 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.160, 310644255, 007348000,  0.735, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00603, 000180, 008210,    -00017, 000074, -00027,    001061837148, -00012041757, 000140420450, -00074568552,     0.2865,  0.1899,  0.9148,     0.0219, -0.0729,  1.0036,    -0.0197,  0.0045,  0.0072,    -0.001289,  0.002070, -0.000837,     0.3800,  0.9250,     0.9325, -0.0382,  0.0046, -0.3590,    -0.0021, -0.0123,  0.0797, -0.0032,    -0.0737, -0.0203, -0.7342,    -0.0184,  0.0025,  0.0080,    
 006.170, 320646713, 007356375,  0.736, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00016,    -00565, 000130, 008208,    -00024, 000071, -00029,    001061824112, -00012059281, 000140447140, -00074700976,     0.3090,  0.2011,  0.8864,     0.0158, -0.0683,  1.0034,    -0.0189,  0.0064,  0.0077,    -0.001339,  0.002104, -0.000832,     0.4122,  0.9111,     0.9326, -0.0378,  0.0040, -0.3590,     0.0053,  0.0351, -0.0568, -0.0016,    -0.0745, -0.0189, -0.7343,    -0.0176,  0.0043,  0.0086,    
 006.180, 330647171, 007414334,  0.741, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00012,    -00611, 000144, 008257,    -00023, 000078, -00029,    001061805923, -00012080621, 000140510140, -00074837465,     0.3202,  0.1844,  0.9091,     0.0175, -0.0739,  1.0093,    -0.0208,  0.0061,  0.0077,    -0.001284,  0.002100, -0.000853,     0.4003,  0.9164,     0.9326, -0.0385,  0.0043, -0.3587,    -0.0072, -0.0702,  0.0356,  0.0341,    -0.0735, -0.0197, -0.7342,    -0.0195,  0.0040,  0.0086,    
 006.190, 340649421, 007407750,  0.741, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000086, -00011,    -00575, 000163, 008180,    -00021, 000076, -00023,    001061789025, -00012082901, 000140580473, -00074944692,     0.2584,  0.1620,  0.9148,     0.0199, -0.0695,  1.0000,    -0.0202,  0.0056,  0.0061,    -0.001255,  0.002047, -0.000854,     0.3454,  0.9384,     0.9326, -0.0387,  0.0051, -0.3587,    -0.0036, -0.0180,  0.0800,  0.0023,    -0.0751, -0.0195, -0.7336,    -0.0190,  0.0035,  0.0070,    
 006.200, 350648088, 007388917,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00018,    -00589, 000164, 008234,    -00017, 000070, -00021,    001061777387, -00012079168, 000140610631, -00075053523,     0.2865,  0.1620,  0.8750,     0.0200, -0.0712,  1.0065,    -0.0186,  0.0045,  0.0056,    -0.001284,  0.002100, -0.000855,     0.3787,  0.9255,     0.9327, -0.0387,  0.0044, -0.3586,     0.0023,  0.0030, -0.0703,  0.0081,    -0.0760, -0.0182, -0.7337,    -0.0174,  0.0024,  0.0064,    
 006.210, 360651421, 007421292,  0.742, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00010,    -00595, 000165, 008267,    -00018, 000076, -00025,    001061764122, -00012079461, 000140651521, -00075164426,     0.2809,  0.2067,  0.9205,     0.0201, -0.0720,  1.0105,    -0.0202,  0.0048,  0.0067,    -0.001337,  0.002078, -0.000837,     0.3871,  0.9220,     0.9326, -0.0381,  0.0045, -0.3588,     0.0066,  0.0617,  0.0059, -0.0243,    -0.0754, -0.0195, -0.7335,    -0.0189,  0.0027,  0.0075,    
 006.220, 370654088, 007405917,  0.741, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000074, -00006,    -00601, 000169, 008241,    -00016, 000074, -00017,    001061750399, -00012074928, 000140699113, -00075269865,     0.3090,  0.2291,  0.9432,     0.0206, -0.0727,  1.0073,    -0.0197,  0.0043,  0.0045,    -0.001394,  0.002082, -0.000819,     0.4095,  0.9123,     0.9326, -0.0375,  0.0042, -0.3590,     0.0075,  0.0560, -0.0260, -0.0225,    -0.0743, -0.0189, -0.7339,    -0.0183,  0.0022,  0.0053,    
 006.230, 380657880, 007392625,  0.739, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00009,    -00582, 000173, 008201,    -00017, 000072, -00021,    001061738225, -00012051798, 000140742193, -00075364685,     0.2978,  0.2291,  0.9261,     0.0211, -0.0704,  1.0025,    -0.0192,  0.0045,  0.0056,    -0.001434,  0.002045, -0.000797,     0.4080,  0.9130,     0.9325, -0.0369,  0.0045, -0.3593,     0.0063,  0.0557,  0.0287, -0.0296,    -0.0730, -0.0190, -0.7343,    -0.0177,  0.0025,  0.0064,    
 006.240, 390676713, 007361708,  0.736, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00020,    -00607, 000174, 008233,    -00014, 000074, -00020,    001061726667, -00012019191, 000140781900, -00075458503,     0.3034,  0.1844,  0.8636,     0.0212, -0.0734,  1.0064,    -0.0197,  0.0037,  0.0053,    -0.001391,  0.002080, -0.000816,     0.4057,  0.9140,     0.9326, -0.0377,  0.0044, -0.3590,    -0.0055, -0.0747, -0.0172,  0.0312,    -0.0722, -0.0181, -0.7348,    -0.0183,  0.0016,  0.0061,    
 006.250, 400647671, 007369542,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000087, -00008,    -00572, 000176, 008251,    -00021, 000074, -00020,    001061712835, -00012031581, 000140833511, -00075554781,     0.3202,  0.1564,  0.9318,     0.0214, -0.0691,  1.0085,    -0.0197,  0.0056,  0.0053,    -0.001336,  0.002083, -0.000837,     0.3778,  0.9259,     0.9326, -0.0384,  0.0046, -0.3587,    -0.0085, -0.0725,  0.0276,  0.0337,    -0.0735, -0.0189, -0.7342,    -0.0184,  0.0035,  0.0062,    
 006.260, 410645630, 007312708,  0.731, _,    0980.8, 2020.8, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00012,    -00566, 000143, 008253,    -00013, 000076, -00019,    001061701992, -00011995802, 000140874081, -00075637160,     0.2809,  0.1955,  0.9091,     0.0174, -0.0684,  1.0088,    -0.0202,  0.0035,  0.0051,    -0.001389,  0.002062, -0.000821,     0.3837,  0.9235,     0.9326, -0.0378,  0.0047, -0.3589,     0.0050,  0.0634,  0.0043, -0.0200,    -0.0751, -0.0189, -0.7337,    -0.0189,  0.0014,  0.0059,    
 006.270, 420649005, 007420000,  0.742, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00009,    -00597, 000178, 008227,    -00017, 000078, -00022,    001061686941, -00011985695, 000140932577, -00075740985,     0.3258,  0.1899,  0.9261,     0.0217, -0.0722,  1.0056,    -0.0208,  0.0045,  0.0059,    -0.001400,  0.002120, -0.000829,     0.4025,  0.9154,     0.9327, -0.0380,  0.0040, -0.3587,     0.0006, -0.0223, -0.0683,  0.0170,    -0.0739, -0.0184, -0.7340,    -0.0194,  0.0024,  0.0067,    
 006.280, 430648046, 007387667,  0.739, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000078, -00012,    -00588, 000173, 008220,    -00020, 000077, -00021,    001061672413, -00011972440, 000140985125, -00075848853,     0.2640,  0.2067,  0.9091,     0.0211, -0.0711,  1.0048,    -0.0205,  0.0053,  0.0056,    -0.001415,  0.002065, -0.000813,     0.3796,  0.9251,     0.9326, -0.0377,  0.0046, -0.3589,     0.0029,  0.0336,  0.0627, -0.0222,    -0.0738, -0.0198, -0.7337,    -0.0191,  0.0033,  0.0064,    
 006.290, 440650046, 007386375,  0.739, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00016,    -00586, 000200, 008250,    -00019, 000077, -00021,    001061659056, -00011966893, 000141036218, -00075941642,     0.3258,  0.1732,  0.8864,     0.0244, -0.0709,  1.0084,    -0.0205,  0.0051,  0.0056,    -0.001416,  0.002124, -0.000824,     0.4068,  0.9135,     0.9327, -0.0380,  0.0040, -0.3587,    -0.0006, -0.0336, -0.0640,  0.0210,    -0.0736, -0.0184, -0.7341,    -0.0191,  0.0029,  0.0064,    
 006.300, 450653338, 007387875,  0.739, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000079, -00018,    -00584, 000160, 008227,    -00015, 000076, -00026,    001061644771, -00011950567, 000141080874, -00076060878,     0.3371,  0.2011,  0.8750,     0.0195, -0.0706,  1.0056,    -0.0202,  0.0040,  0.0069,    -0.001435,  0.002180, -0.000832,     0.4333,  0.9012,     0.9327, -0.0381,  0.0033, -0.3586,     0.0016, -0.0114, -0.0698,  0.0176,    -0.0738, -0.0198, -0.7337,    -0.0188,  0.0018,  0.0078,    
 006.310, 460655505, 007376291,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000076, -00010,    -00547, 000180, 008201,    -00018, 000074, -00024,    001061628230, -00011935363, 000141139753, -00076184800,     0.3202,  0.2179,  0.9205,     0.0219, -0.0661,  1.0025,    -0.0197,  0.0048,  0.0064,    -0.001437,  0.002121, -0.000824,     0.4150,  0.9098,     0.9327, -0.0379,  0.0040, -0.3587,    -0.0022,  0.0217,  0.0729, -0.0096,    -0.0735, -0.0212, -0.7333,    -0.0183,  0.0027,  0.0072,    
 006.320, 470654130, 007350500,  0.735, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00011,    -00594, 000171, 008224,    -00017, 000071, -00023,    001061614919, -00011916825, 000141177888, -00076302448,     0.3090,  0.1899,  0.9148,     0.0208, -0.0718,  1.0053,    -0.0189,  0.0045,  0.0061,    -0.001392,  0.002083, -0.000833,     0.3945,  0.9189,     0.9327, -0.0383,  0.0047, -0.3585,    -0.0066, -0.0436,  0.0693,  0.0156,    -0.0737, -0.0197, -0.7335,    -0.0175,  0.0024,  0.0070,    
 006.330, 480647046, 007357334,  0.736, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000077, -00016,    -00573, 000173, 008245,    -00022, 000069, -00024,    001061602857, -00011942657, 000141203981, -00076417846,     0.3090,  0.2123,  0.8864,     0.0211, -0.0693,  1.0078,    -0.0184,  0.0059,  0.0064,    -0.001445,  0.002108, -0.000823,     0.4195,  0.9078,     0.9327, -0.0379,  0.0042, -0.3586,     0.0060,  0.0437, -0.0490, -0.0104,    -0.0750, -0.0187, -0.7333,    -0.0169,  0.0038,  0.0072,    
 006.340, 490646838, 007386708,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00015,    -00573, 000182, 008236,    -00016, 000072, -00023,    001061590581, -00011943437, 000141231751, -00076536864,     0.2809,  0.1564,  0.8920,     0.0222, -0.0693,  1.0067,    -0.0192,  0.0043,  0.0061,    -0.001399,  0.002072, -0.000832,     0.3635,  0.9316,     0.9327, -0.0384,  0.0049, -0.3585,    -0.0066, -0.0455,  0.0682,  0.0160,    -0.0738, -0.0193, -0.7334,    -0.0178,  0.0022,  0.0070,    
 006.350, 500647463, 007385042,  0.739, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00006,    -00598, 000168, 008222,    -00018, 000068, -00023,    001061580587, -00011941748, 000141247684, -00076646264,     0.2753,  0.1899,  0.9432,     0.0205, -0.0723,  1.0050,    -0.0181,  0.0048,  0.0061,    -0.001449,  0.002046, -0.000813,     0.3663,  0.9305,     0.9327, -0.0377,  0.0050, -0.3587,     0.0059,  0.0625,  0.0106, -0.0246,    -0.0751, -0.0184, -0.7332,    -0.0167,  0.0027,  0.0069,    
 006.360, 510647630, 007378917,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000082, -00010,    -00603, 000141, 008231,    -00019, 000076, -00020,    001061566457, -00011931187, 000141297070, -00076752514,     0.3315,  0.1844,  0.9205,     0.0172, -0.0729,  1.0061,    -0.0202,  0.0051,  0.0053,    -0.001466,  0.002104, -0.000819,     0.4055,  0.9141,     0.9327, -0.0379,  0.0043, -0.3586,     0.0016, -0.0147, -0.0695,  0.0144,    -0.0740, -0.0177, -0.7337,    -0.0188,  0.0030,  0.0061,    
 006.370, 520650005, 007415958,  0.742, _,    0980.8, 2020.9, 1502.6, 0980.0, 1261.1, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00006,    -00599, 000179, 008260,    -00017, 000076, -00022,    001061551852, -00011926671, 000141354283, -00076849809,     0.3258,  0.2123,  0.9432,     0.0218, -0.0724,  1.0096,    -0.0202,  0.0045,  0.0059,    -0.001518,  0.002131, -0.000808,     0.4089,  0.9126,     0.9327, -0.0375,  0.0038, -0.3587,     0.0047,  0.0399, -0.0515, -0.0122,    -0.0738, -0.0191, -0.7333,    -0.0187,  0.0024,  0.0067,    
 006.380, 530652547, 007422375,  0.742, _,    0980.8, 2020.8, 1502.6, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000081, -00009,    -00617, 000173, 008200,    -00020, 000076, -00023,    001061537042, -00011914822, 000141412118, -00076949754,     0.3371,  0.1899,  0.9261,     0.0211, -0.0746,  1.0024,    -0.0202,  0.0053,  0.0061,    -0.001475,  0.002166, -0.000828,     0.4079,  0.9130,     0.9328, -0.0382,  0.0036, -0.3584,    -0.0052, -0.0736, -0.0154,  0.0345,    -0.0727, -0.0198, -0.7335,    -0.0188,  0.0032,  0.0070,    
 006.390, 540656380, 007385917,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00015,    -00585, 000162, 008207,    -00017, 000072, -00023,    001061524420, -00011903824, 000141451693, -00077052766,     0.3034,  0.2067,  0.8920,     0.0197, -0.0707,  1.0032,    -0.0192,  0.0045,  0.0061,    -0.001522,  0.002134, -0.000811,     0.4087,  0.9127,     0.9327, -0.0376,  0.0038, -0.3586,     0.0054,  0.0612,  0.0197, -0.0232,    -0.0740, -0.0206, -0.7329,    -0.0177,  0.0024,  0.0069,    
 006.400, 550656338, 007383792,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00601, 000156, 008193,    -00019, 000070, -00021,    001061513577, -00011901859, 000141477747, -00077154541,     0.2865,  0.1899,  0.9148,     0.0190, -0.0727,  1.0016,    -0.0186,  0.0051,  0.0056,    -0.001498,  0.002079, -0.000807,     0.3798,  0.9251,     0.9327, -0.0377,  0.0046, -0.3586,    -0.0020, -0.0105,  0.0798, -0.0034,    -0.0730, -0.0198, -0.7333,    -0.0171,  0.0030,  0.0064,    
 006.410, 560647172, 007405791,  0.741, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00014,    -00576, 000167, 008245,    -00020, 000072, -00020,    001061502097, -00011906290, 000141509778, -00077253009,     0.2753,  0.2011,  0.8977,     0.0203, -0.0696,  1.0078,    -0.0192,  0.0053,  0.0053,    -0.001551,  0.002060, -0.000788,     0.3872,  0.9220,     0.9327, -0.0371,  0.0047, -0.3588,     0.0063,  0.0624,  0.0022, -0.0249,    -0.0737, -0.0184, -0.7334,    -0.0176,  0.0033,  0.0061,    
 006.420, 570647255, 007340750,  0.734, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00009,    -00572, 000175, 008225,    -00016, 000077, -00025,    001061487459, -00011884748, 000141558217, -00077368616,     0.2978,  0.2123,  0.9261,     0.0213, -0.0691,  1.0054,    -0.0205,  0.0043,  0.0067,    -0.001608,  0.002059, -0.000770,     0.3979,  0.9174,     0.9326, -0.0365,  0.0044, -0.3590,     0.0070,  0.0578, -0.0203, -0.0224,    -0.0726, -0.0179, -0.7339,    -0.0189,  0.0022,  0.0074,    
 006.430, 580648713, 007400834,  0.740, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00010,    -00574, 000152, 008221,    -00019, 000074, -00025,    001061472863, -00011874259, 000141599782, -00077494326,     0.3034,  0.2067,  0.9205,     0.0185, -0.0694,  1.0049,    -0.0197,  0.0051,  0.0067,    -0.001659,  0.002033, -0.000751,     0.3990,  0.9170,     0.9326, -0.0359,  0.0046, -0.3592,     0.0061,  0.0618,  0.0112, -0.0247,    -0.0713, -0.0179, -0.7342,    -0.0180,  0.0030,  0.0074,    
 006.440, 590648338, 007382084,  0.738, _,    0988.0, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000073, -00017,    -00614, 000139, 008193,    -00017, 000078, -00022,    001061457652, -00011866507, 000141656777, -00077599621,     0.3427,  0.2346,  0.8807,     0.0169, -0.0743,  1.0016,    -0.0208,  0.0045,  0.0059,    -0.001697,  0.002080, -0.000747,     0.4535,  0.8913,     0.9326, -0.0357,  0.0039, -0.3592,     0.0063,  0.0151, -0.0668, -0.0015,    -0.0702, -0.0173, -0.7347,    -0.0191,  0.0024,  0.0066,    
 006.450, 600648797, 007374958,  0.737, _,    0988.0, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00008,    -00585, 000180, 008203,    -00015, 000070, -00021,    001061447732, -00011839100, 000141675355, -00077705516,     0.3202,  0.2067,  0.9318,     0.0219, -0.0707,  1.0028,    -0.0186,  0.0040,  0.0056,    -0.001652,  0.002039, -0.000752,     0.4040,  0.9148,     0.9326, -0.0361,  0.0046, -0.3591,    -0.0057, -0.0409,  0.0713,  0.0095,    -0.0695, -0.0184, -0.7346,    -0.0170,  0.0020,  0.0063,    
