 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 580.240, 788861941, 005574083,  0.557, _,    0980.0, 2020.8, 1503.9, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00014,    -00423, 000008, 008200,    -00002, -00003, -00001,    000666762044, 000020500841, -00000094826, -00841385518,     0.2753,  0.1508,  0.8977,     0.0010, -0.0510,  1.0024,     0.0008,  0.0005,  0.0003,    -0.001400, -0.003596,  0.000286,     0.3577,  0.9338,     0.9514, -0.0261,  0.0093, -0.3068,    -0.0039, -0.0124,  0.0757,  0.0018,     0.0135,  0.0177, -0.6238,     0.0022,  0.0041, -0.0000,    
 580.250, 798866191, 005501625,  0.550, _,    0980.0, 2020.8, 1503.9, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00006,    -00463, -00027, 008246,    000003, -00002, -00001,    000666756613, 000020504837, -00000034245, -00841389729,     0.2753,  0.1229,  0.9432,    -0.0033, -0.0559,  1.0079,     0.0005, -0.0008,  0.0003,    -0.001346, -0.003619,  0.000273,     0.3307,  0.9438,     0.9514, -0.0266,  0.0098, -0.3066,    -0.0055, -0.0531,  0.0499,  0.0181,     0.0128,  0.0191, -0.6239,     0.0019,  0.0028, -0.0000,    
 580.260, 808859941, 005562167,  0.556, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000089, -00008,    -00481, -00027, 008177,    -00001, -00001, 000002,    000666764688, 000020494887, 000000027675, -00841383573,     0.2640,  0.1453,  0.9318,    -0.0033, -0.0580,  0.9996,     0.0003,  0.0003, -0.0005,    -0.001401, -0.003599,  0.000287,     0.3386,  0.9409,     0.9514, -0.0260,  0.0093, -0.3068,     0.0062,  0.0583, -0.0438, -0.0197,     0.0114,  0.0197, -0.6236,     0.0017,  0.0039, -0.0008,    
 580.270, 818861566, 005551917,  0.555, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00008,    -00455, -00008, 008151,    -00004, -00003, -00006,    000666752612, 000020502490, 000000113276, -00841392950,     0.2921,  0.1564,  0.9318,    -0.0010, -0.0549,  0.9965,     0.0008,  0.0011,  0.0016,    -0.001430, -0.003546,  0.000287,     0.3638,  0.9315,     0.9514, -0.0258,  0.0086, -0.3068,     0.0023,  0.0164, -0.0723,  0.0010,     0.0128,  0.0192, -0.6239,     0.0022,  0.0046,  0.0013,    
 580.280, 828863524, 005555084,  0.556, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00006,    -00470, -00012, 008249,    -00001, -00005, -00002,    000666731603, 000020498332, 000000176052, -00841409688,     0.3090,  0.1620,  0.9432,    -0.0015, -0.0567,  1.0083,     0.0013,  0.0003,  0.0005,    -0.001423, -0.003487,  0.000277,     0.3737,  0.9276,     0.9514, -0.0261,  0.0079, -0.3066,    -0.0005, -0.0285, -0.0659,  0.0163,     0.0136,  0.0180, -0.6238,     0.0028,  0.0038,  0.0003,    
 580.290, 838861983, 005520500,  0.552, _,    0980.0, 2020.8, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00004,    -00460, -00010, 008174,    000001, 000000, 000000,    000666725697, 000020526610, 000000234941, -00841413664,     0.2753,  0.1508,  0.9545,    -0.0012, -0.0555,  0.9993,     0.0000, -0.0003,  0.0000,    -0.001394, -0.003540,  0.000276,     0.3395,  0.9406,     0.9514, -0.0263,  0.0087, -0.3066,    -0.0024, -0.0133,  0.0755, -0.0008,     0.0134,  0.0165, -0.6235,     0.0014,  0.0033, -0.0003,    
 580.300, 848861191, 005505625,  0.551, _,    0980.0, 2020.8, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00010,    -00504, -00003, 008163,    -00005, -00006, 000000,    000666729481, 000020516495, 000000305527, -00841410890,     0.2809,  0.1564,  0.9205,    -0.0004, -0.0609,  0.9980,     0.0016,  0.0013,  0.0000,    -0.001427, -0.003490,  0.000284,     0.3583,  0.9336,     0.9514, -0.0260,  0.0080, -0.3067,     0.0052,  0.0215, -0.0704, -0.0100,     0.0127,  0.0179, -0.6235,     0.0030,  0.0048, -0.0003,    
 580.310, 858862024, 005522750,  0.552, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000089, -00005,    -00424, 000011, 008217,    -00006, 000004, -00001,    000666735505, 000020538228, 000000408545, -00841405542,     0.3034,  0.1453,  0.9489,     0.0013, -0.0511,  1.0044,    -0.0011,  0.0016,  0.0003,    -0.001390, -0.003450,  0.000261,     0.3586,  0.9335,     0.9515, -0.0266,  0.0077, -0.3064,    -0.0068, -0.0580, -0.0310,  0.0328,     0.0136,  0.0167, -0.6237,     0.0003,  0.0050,  0.0000,    
 580.320, 868861649, 005562167,  0.556, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00006,    -00458, 000006, 008231,    -00003, -00002, -00004,    000666721329, 000020565953, 000000492623, -00841416053,     0.2753,  0.1229,  0.9432,     0.0007, -0.0552,  1.0061,     0.0005,  0.0008,  0.0011,    -0.001338, -0.003478,  0.000250,     0.3281,  0.9447,     0.9515, -0.0271,  0.0082, -0.3063,    -0.0053, -0.0487,  0.0556,  0.0166,     0.0126,  0.0158, -0.6231,     0.0019,  0.0043,  0.0008,    
 580.330, 878860358, 005559000,  0.556, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00006,    -00476, -00017, 008202,    000000, 000002, 000002,    000666720109, 000020593740, 000000561868, -00841416297,     0.2753,  0.1620,  0.9432,    -0.0021, -0.0574,  1.0026,    -0.0005,  0.0000, -0.0005,    -0.001394, -0.003461,  0.000262,     0.3502,  0.9367,     0.9515, -0.0265,  0.0078, -0.3064,     0.0052,  0.0609, -0.0408, -0.0175,     0.0114,  0.0165, -0.6228,     0.0009,  0.0035, -0.0008,    
 580.340, 888860566, 005501125,  0.550, _,    0980.0, 2020.8, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, 000001,    -00462, -00012, 008185,    000003, 000003, 000002,    000666728078, 000020613542, 000000647631, -00841409436,     0.2865,  0.1341,  0.9830,    -0.0015, -0.0557,  1.0006,    -0.0008, -0.0008, -0.0005,    -0.001343, -0.003489,  0.000249,     0.3309,  0.9437,     0.9515, -0.0270,  0.0084, -0.3063,    -0.0051, -0.0498,  0.0547,  0.0162,     0.0128,  0.0161, -0.6231,     0.0005,  0.0027, -0.0008,    
 580.350, 898863149, 005605500,  0.561, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, 000000,    -00454, 000020, 008192,    -00002, -00001, 000002,    000666733683, 000020639343, 000000719900, -00841404303,     0.2809,  0.1844,  0.9773,     0.0024, -0.0548,  1.0014,     0.0003,  0.0005, -0.0005,    -0.001400, -0.003480,  0.000264,     0.3567,  0.9342,     0.9515, -0.0263,  0.0081, -0.3065,     0.0050,  0.0660, -0.0313, -0.0211,     0.0115,  0.0169, -0.6228,     0.0017,  0.0040, -0.0008,    
 580.360, 908861691, 005526875,  0.553, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00006,    -00453, -00005, 008190,    000001, 000000, 000002,    000666736974, 000020669927, 000000787437, -00841400884,     0.2865,  0.1620,  0.9432,    -0.0006, -0.0546,  1.0012,     0.0000, -0.0003, -0.0005,    -0.001445, -0.003516,  0.000280,     0.3572,  0.9340,     0.9514, -0.0257,  0.0083, -0.3067,     0.0047,  0.0682,  0.0261, -0.0244,     0.0130,  0.0167, -0.6232,     0.0014,  0.0032, -0.0008,    
 580.370, 918861524, 005532209,  0.553, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00005,    -00466, 000018, 008179,    000004, 000003, -00002,    000666731300, 000020687212, 000000843904, -00841404901,     0.2809,  0.1955,  0.9489,     0.0022, -0.0562,  0.9999,    -0.0008, -0.0011,  0.0005,    -0.001499, -0.003529,  0.000301,     0.3705,  0.9288,     0.9514, -0.0250,  0.0083, -0.3069,     0.0067,  0.0695, -0.0052, -0.0298,     0.0141,  0.0176, -0.6237,     0.0007,  0.0025,  0.0002,    
 580.380, 928862191, 005568750,  0.557, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00008,    -00471, 000019, 008211,    -00004, 000002, 000004,    000666753025, 000020700565, 000000927435, -00841387268,     0.2921,  0.1453,  0.9318,     0.0023, -0.0568,  1.0037,    -0.0005,  0.0011, -0.0011,    -0.001441, -0.003535,  0.000288,     0.3556,  0.9347,     0.9514, -0.0256,  0.0086, -0.3068,    -0.0055, -0.0652,  0.0329,  0.0175,     0.0155,  0.0179, -0.6242,     0.0009,  0.0046, -0.0014,    
 580.390, 938861316, 005590250,  0.559, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00010,    -00449, -00026, 008181,    000000, 000001, -00001,    000666754168, 000020721538, 000000997794, -00841385767,     0.3202,  0.1676,  0.9205,    -0.0032, -0.0541,  1.0001,    -0.0003,  0.0000,  0.0003,    -0.001463, -0.003479,  0.000285,     0.3917,  0.9201,     0.9514, -0.0256,  0.0079, -0.3067,     0.0015,  0.0061, -0.0737,  0.0059,     0.0140,  0.0181, -0.6239,     0.0012,  0.0035, -0.0000,    
 580.400, 948862483, 005525708,  0.553, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00006,    -00450, 000011, 008245,    -00001, -00001, 000001,    000666750754, 000020734446, 000001052207, -00841388088,     0.2978,  0.1620,  0.9432,     0.0013, -0.0543,  1.0078,     0.0003,  0.0003, -0.0003,    -0.001425, -0.003526,  0.000281,     0.3643,  0.9313,     0.9514, -0.0258,  0.0086, -0.3067,    -0.0040, -0.0260,  0.0717,  0.0039,     0.0146,  0.0167, -0.6237,     0.0017,  0.0038, -0.0005,    
 580.410, 958861524, 005473709,  0.547, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000092, 000000,    -00474, 000014, 008199,    -00005, 000001, 000005,    000666761422, 000020752159, 000001147901, -00841379072,     0.3034,  0.1285,  0.9773,     0.0017, -0.0572,  1.0023,    -0.0003,  0.0013, -0.0013,    -0.001368, -0.003527,  0.000265,     0.3432,  0.9393,     0.9515, -0.0265,  0.0088, -0.3065,    -0.0062, -0.0665,  0.0257,  0.0221,     0.0136,  0.0180, -0.6237,     0.0011,  0.0049, -0.0016,    
 580.420, 968861483, 005564458,  0.556, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000094, -00008,    -00497, 000003, 008244,    000002, 000002, -00003,    000666760527, 000020765400, 000001220350, -00841379353,     0.2809,  0.1173,  0.9318,     0.0004, -0.0600,  1.0077,    -0.0005, -0.0005,  0.0008,    -0.001312, -0.003511,  0.000249,     0.3350,  0.9422,     0.9515, -0.0272,  0.0089, -0.3063,    -0.0050, -0.0707,  0.0043,  0.0240,     0.0122,  0.0180, -0.6233,     0.0008,  0.0030,  0.0005,    
 580.430, 978861108, 005575416,  0.558, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00004,    -00442, -00007, 008164,    -00003, -00001, -00001,    000666757515, 000020774540, 000001301094, -00841381392,     0.2978,  0.1899,  0.9545,    -0.0009, -0.0533,  0.9981,     0.0003,  0.0008,  0.0003,    -0.001366, -0.003486,  0.000259,     0.3786,  0.9256,     0.9515, -0.0266,  0.0084, -0.3064,     0.0044,  0.0555, -0.0490, -0.0140,     0.0108,  0.0177, -0.6229,     0.0016,  0.0043,  0.0000,    
 580.440, 988860358, 005544541,  0.554, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00009,    -00466, -00004, 008237,    000004, -00003, -00002,    000666756550, 000020775773, 000001353857, -00841382044,     0.2865,  0.1508,  0.9261,    -0.0005, -0.0562,  1.0069,     0.0008, -0.0011,  0.0005,    -0.001327, -0.003532,  0.000254,     0.3572,  0.9340,     0.9515, -0.0269,  0.0091, -0.3064,    -0.0039, -0.0276,  0.0702,  0.0066,     0.0122,  0.0171, -0.6231,     0.0021,  0.0025,  0.0003,    
 580.450, 998860066, 005501750,  0.550, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00006,    -00485, -00012, 008141,    000002, 000004, 000000,    000666748587, 000020793667, 000001411341, -00841387818,     0.2753,  0.1620,  0.9432,    -0.0015, -0.0585,  0.9953,    -0.0011, -0.0005,  0.0000,    -0.001346, -0.003586,  0.000271,     0.3516,  0.9362,     0.9514, -0.0265,  0.0097, -0.3066,     0.0040,  0.0440,  0.0578, -0.0253,     0.0112,  0.0183, -0.6231,     0.0003,  0.0031, -0.0003,    
 580.460, 008863191, 005570542,  0.557, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00005,    -00481, 000024, 008233,    000002, -00009, 000004,    000666753826, 000020798126, 000001443983, -00841383500,     0.2921,  0.1453,  0.9489,     0.0029, -0.0580,  1.0064,     0.0024, -0.0005, -0.0011,    -0.001314, -0.003536,  0.000259,     0.3537,  0.9354,     0.9515, -0.0270,  0.0092, -0.3064,    -0.0036, -0.0542, -0.0458,  0.0177,     0.0117,  0.0196, -0.6236,     0.0037,  0.0030, -0.0013,    
 580.470, 018864608, 005509125,  0.551, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00004,    -00455, -00028, 008199,    000005, -00003, 000003,    000666761450, 000020812033, 000001482462, -00841377048,     0.3090,  0.1508,  0.9545,    -0.0034, -0.0549,  1.0023,     0.0008, -0.0013, -0.0008,    -0.001312, -0.003478,  0.000244,     0.3663,  0.9305,     0.9515, -0.0273,  0.0085, -0.3063,    -0.0026, -0.0232, -0.0673,  0.0215,     0.0110,  0.0184, -0.6232,     0.0021,  0.0021, -0.0010,    
