 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 065.530, 199145126, 007378917,  0.738, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0093, -011,    -00550, 000117, 008239,    000002, 000001, -00001,    001061731973, 000011898506, 000035016986, -00155817067,    -030.98, 0084.73, -009.89,    -00552.00, 000104.62, 008229.09,    000000.23, -00000.61, -00000.39,     0.3089,  0.1691,  0.9211,     0.0127, -0.0667,  1.0059,     0.0002, -0.0001,  0.0001,     0.000780,  0.001635, -0.015524,     0.3805,  0.9248,     0.9462, -0.0314,  0.0054, -0.3220,    -0.0008, -0.0729,  0.0163,  0.0207,     0.0065,  0.0076, -0.6561,    -0.0006, -0.0017,  0.0156,    
 065.540, 209133835, 007373250,  0.737, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -012,    -00531, 000117, 008239,    000000, 000005, 000003,    001061732713, 000011904199, 000035027659, -00155809186,    -030.23, 0085.52, -010.08,    -00546.34, 000108.44, 008230.67,    000000.38, 000000.77, 000000.38,     0.3047,  0.1647,  0.9200,     0.0132, -0.0660,  1.0061,    -0.0002, -0.0001, -0.0001,     0.000838,  0.001649, -0.015534,     0.3763,  0.9265,     0.9463, -0.0322,  0.0055, -0.3218,    -0.0018, -0.0741,  0.0074,  0.0229,     0.0050,  0.0075, -0.6557,    -0.0010, -0.0017,  0.0154,    
 065.550, 219145835, 007390708,  0.739, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0088, -004,    -00568, 000117, 008238,    000002, -00005, 000006,    001061736926, 000011915813, 000035002497, -00155785247,    -030.97, 0085.45, -009.03,    -00550.97, 000110.03, 008232.64,    000000.62, -00000.36, 000001.59,     0.3088,  0.1651,  0.9260,     0.0134, -0.0666,  1.0063,     0.0001, -0.0002, -0.0004,     0.000867,  0.001701, -0.015544,     0.3780,  0.9258,     0.9463, -0.0327,  0.0050, -0.3216,     0.0004, -0.0550, -0.0507,  0.0226,     0.0036,  0.0072, -0.6552,    -0.0008, -0.0019,  0.0151,    
 065.560, 229138877, 007409250,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -011,    -00531, 000126, 008242,    000000, -00002, 000001,    001061740952, 000011923240, 000034984389, -00155761303,    -031.12, 0085.73, -008.97,    -00547.34, 000114.05, 008233.91,    000000.69, -00000.92, 000001.66,     0.3097,  0.1635,  0.9263,     0.0139, -0.0661,  1.0065,     0.0002, -0.0002, -0.0004,     0.000909,  0.001740, -0.015559,     0.3770,  0.9262,     0.9464, -0.0334,  0.0047, -0.3213,    -0.0024, -0.0664, -0.0293,  0.0301,     0.0029,  0.0059, -0.6548,    -0.0007, -0.0019,  0.0151,    
 065.570, 239139877, 007396166,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -010,    -00588, 000146, 008204,    -00002, -00001, 000000,    001061743670, 000011919613, 000034975831, -00155744974,    -030.03, 0085.95, -009.66,    -00554.55, 000120.27, 008228.33,    000000.00, -00000.77, 000001.19,     0.3035,  0.1623,  0.9224,     0.0146, -0.0670,  1.0058,     0.0002, -0.0000, -0.0003,     0.000968,  0.001727, -0.015566,     0.3733,  0.9277,     0.9464, -0.0340,  0.0051, -0.3211,    -0.0033, -0.0640,  0.0390,  0.0173,     0.0018,  0.0049, -0.6542,    -0.0008, -0.0017,  0.0152,    
 065.580, 249139710, 007374708,  0.737, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -011,    -00554, 000123, 008233,    000000, -00003, 000000,    001061743877, 000011928200, 000034975657, -00155742943,    -029.64, 0086.92, -009.67,    -00557.02, 000122.22, 008228.09,    000000.03, -00001.30, 000000.97,     0.3014,  0.1569,  0.9223,     0.0149, -0.0673,  1.0058,     0.0003, -0.0000, -0.0003,     0.001021,  0.001748, -0.015582,     0.3699,  0.9291,     0.9465, -0.0348,  0.0051, -0.3209,    -0.0060, -0.0716, -0.0026,  0.0316,     0.0003,  0.0052, -0.6539,    -0.0007, -0.0018,  0.0153,    
 065.590, 259139502, 007399166,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -004,    -00555, 000114, 008222,    000000, 000003, 000000,    001061743126, 000011934321, 000034981056, -00155746383,    -030.61, 0086.42, -008.84,    -00554.70, 000119.75, 008228.48,    000000.02, -00000.42, 000000.70,     0.3068,  0.1597,  0.9270,     0.0146, -0.0670,  1.0058,     0.0001, -0.0000, -0.0002,     0.000991,  0.001800, -0.015584,     0.3741,  0.9274,     0.9465, -0.0346,  0.0043, -0.3207,     0.0021,  0.0137, -0.0744,  0.0130,    -0.0010,  0.0048, -0.6533,    -0.0009, -0.0018,  0.0154,    
 065.600, 269145543, 007402667,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -016,    -00555, 000120, 008183,    -00003, -00001, 000002,    001061746380, 000011918007, 000034973729, -00155727092,    -030.45, 0086.67, -009.81,    -00556.45, 000120.45, 008218.31,    -00000.52, -00000.36, 000001.00,     0.3059,  0.1583,  0.9215,     0.0147, -0.0673,  1.0046,     0.0001,  0.0001, -0.0003,     0.001024,  0.001839, -0.015612,     0.3731,  0.9278,     0.9466, -0.0352,  0.0040, -0.3203,    -0.0086, -0.0539, -0.0321,  0.0491,    -0.0003,  0.0034, -0.6530,    -0.0009, -0.0017,  0.0153,    
 065.610, 279145752, 007425750,  0.743, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -015,    -00584, 000107, 008241,    000001, 000002, -00001,    001061746113, 000011923639, 000034961662, -00155731190,    -030.22, 0086.19, -011.53,    -00560.97, 000117.98, 008222.36,    -00000.34, -00000.05, 000000.62,     0.3046,  0.1610,  0.9118,     0.0144, -0.0678,  1.0051,     0.0000,  0.0001, -0.0002,     0.000967,  0.001859, -0.015605,     0.3767,  0.9264,     0.9467, -0.0346,  0.0035, -0.3203,     0.0053,  0.0584, -0.0467, -0.0012,    -0.0011,  0.0025, -0.6521,    -0.0010, -0.0018,  0.0154,    
 065.620, 289138210, 007381958,  0.738, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -009,    -00542, 000105, 008198,    -00003, -00002, -00005,    001061742713, 000011915599, 000034964323, -00155754392,    -029.66, 0085.38, -010.72,    -00559.03, 000115.34, 008218.56,    -00000.69, -00000.17, -00000.59,     0.3014,  0.1655,  0.9164,     0.0140, -0.0676,  1.0046,     0.0000,  0.0002,  0.0002,     0.000940,  0.001807, -0.015591,     0.3744,  0.9273,     0.9466, -0.0341,  0.0040, -0.3204,     0.0053,  0.0515,  0.0498, -0.0141,     0.0003,  0.0020, -0.6520,    -0.0009, -0.0016,  0.0157,    
 065.630, 299136960, 007325917,  0.733, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -017,    -00562, 000101, 008231,    -00002, -00003, 000000,    001061743446, 000011916451, 000034949435, -00155752672,    -029.08, 0084.38, -012.17,    -00557.44, 000112.19, 008218.97,    -00001.25, -00001.00, -00000.61,     0.2982,  0.1711,  0.9081,     0.0137, -0.0674,  1.0047,     0.0003,  0.0003,  0.0002,     0.000887,  0.001789, -0.015571,     0.3786,  0.9256,     0.9466, -0.0334,  0.0040, -0.3206,     0.0087,  0.0692, -0.0017, -0.0210,     0.0009,  0.0033, -0.6523,    -0.0006, -0.0015,  0.0157,    
 065.640, 309137877, 007410458,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -010,    -00564, 000107, 008212,    000004, 000001, 000000,    001061742701, 000011945502, 000034953375, -00155754641,    -028.52, 0084.56, -011.86,    -00560.95, 000110.89, 008219.45,    -00000.08, -00000.56, -00000.34,     0.2950,  0.1700,  0.9099,     0.0135, -0.0678,  1.0047,     0.0001,  0.0000,  0.0001,     0.000867,  0.001736, -0.015553,     0.3748,  0.9271,     0.9466, -0.0329,  0.0046, -0.3208,     0.0067,  0.0439,  0.0537, -0.0205,     0.0023,  0.0037, -0.6527,    -0.0007, -0.0017,  0.0156,    
 065.650, 319138543, 007387542,  0.739, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -010,    -00556, 000084, 008200,    000000, 000001, -00005,    001061739965, 000011949422, 000034968493, -00155769596,    -028.16, 0084.53, -011.34,    -00558.61, 000105.55, 008213.16,    000000.00, -00000.23, -00001.39,     0.2930,  0.1702,  0.9128,     0.0129, -0.0675,  1.0040,     0.0001, -0.0000,  0.0004,     0.000836,  0.001690, -0.015531,     0.3732,  0.9278,     0.9465, -0.0324,  0.0050, -0.3210,     0.0084,  0.0535,  0.0404, -0.0253,     0.0028,  0.0050, -0.6531,    -0.0008, -0.0017,  0.0159,    
 065.660, 329137460, 007408667,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -008,    -00537, 000122, 008217,    -00001, -00004, -00003,    001061738677, 000011947816, 000034965252, -00155779225,    -029.28, 0084.66, -010.73,    -00555.62, 000107.58, 008214.52,    -00000.28, -00001.00, -00001.89,     0.2993,  0.1695,  0.9163,     0.0131, -0.0671,  1.0041,     0.0003,  0.0001,  0.0005,     0.000787,  0.001702, -0.015503,     0.3763,  0.9265,     0.9464, -0.0319,  0.0046, -0.3212,     0.0127,  0.0524, -0.0358, -0.0319,     0.0035,  0.0061, -0.6535,    -0.0005, -0.0016,  0.0160,    
 065.670, 339142710, 007405125,  0.741, _,    0981.8, 2020.9, 1502.6, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0086, -009,    -00522, 000116, 008208,    -00002, -00001, -00001,    001061738515, 000011937774, 000034957960, -00155782735,    -030.69, 0084.88, -010.23,    -00546.89, 000110.61, 008212.41,    -00000.62, -00001.16, -00001.77,     0.3072,  0.1683,  0.9191,     0.0135, -0.0661,  1.0039,     0.0003,  0.0002,  0.0005,     0.000803,  0.001761, -0.015504,     0.3791,  0.9253,     0.9465, -0.0323,  0.0040, -0.3211,     0.0049, -0.0432, -0.0626,  0.0108,     0.0048,  0.0057, -0.6541,    -0.0005, -0.0016,  0.0160,    
 065.680, 349145293, 007455250,  0.746, _,    0981.8, 2020.8, 1502.6, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -011,    -00587, 000102, 008210,    -00001, -00005, 000003,    001061741479, 000011926073, 000034944973, -00155766340,    -030.14, 0084.75, -010.50,    -00555.17, 000107.73, 008211.70,    -00000.80, -00001.75, -00000.81,     0.3042,  0.1690,  0.9176,     0.0131, -0.0671,  1.0038,     0.0005,  0.0002,  0.0002,     0.000838,  0.001713, -0.015494,     0.3771,  0.9262,     0.9464, -0.0325,  0.0047, -0.3212,     0.0056, -0.0224,  0.0698, -0.0094,     0.0044,  0.0042, -0.6538,    -0.0004, -0.0015,  0.0157,    
 065.690, 359147085, 007404125,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -015,    -00570, 000098, 008231,    -00004, -00005, 000000,    001061744173, 000011909041, 000034928943, -00155752880,    -029.42, 0084.69, -011.39,    -00559.56, 000105.75, 008215.36,    -00001.38, -00002.70, -00000.48,     0.3001,  0.1693,  0.9126,     0.0129, -0.0676,  1.0042,     0.0007,  0.0004,  0.0001,     0.000812,  0.001677, -0.015458,     0.3775,  0.9260,     0.9463, -0.0321,  0.0050, -0.3216,     0.0144,  0.0431,  0.0307, -0.0448,     0.0035,  0.0054, -0.6540,    -0.0001, -0.0013,  0.0156,    
 065.700, 369173918, 007383042,  0.738, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -014,    -00573, 000124, 008253,    000008, 000000, -00005,    001061743830, 000011921035, 000034915288, -00155757360,    -029.11, 0084.97, -012.12,    -00561.50, 000108.47, 008223.95,    000000.34, -00002.06, -00001.55,     0.2984,  0.1678,  0.9084,     0.0132, -0.0679,  1.0053,     0.0005, -0.0001,  0.0004,     0.000852,  0.001663, -0.015422,     0.3770,  0.9262,     0.9462, -0.0325,  0.0053, -0.3219,     0.0147, -0.0424,  0.0307, -0.0456,     0.0041,  0.0063, -0.6547,    -0.0003, -0.0018,  0.0158,    
 065.710, 379135585, 007387125,  0.739, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -012,    -00574, 000116, 008246,    000000, 000003, 000002,    001061746262, 000011934188, 000034934629, -00155735436,    -029.02, 0084.34, -012.09,    -00565.14, 000111.28, 008229.03,    000000.77, -00001.08, -00000.92,     0.2978,  0.1713,  0.9086,     0.0136, -0.0683,  1.0059,     0.0003, -0.0002,  0.0002,     0.000806,  0.001669, -0.015388,     0.3794,  0.9252,     0.9461, -0.0320,  0.0050, -0.3222,     0.0139,  0.0502, -0.0274, -0.0404,     0.0032,  0.0065, -0.6555,    -0.0005, -0.0019,  0.0156,    
 065.720, 389137418, 007318834,  0.732, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0084, -009,    -00553, 000099, 008247,    -00001, -00002, 000001,    001061748953, 000011939161, 000034920631, -00155719845,    -030.23, 0084.16, -011.52,    -00562.45, 000107.92, 008233.55,    000000.05, -00001.09, -00000.33,     0.3047,  0.1723,  0.9118,     0.0131, -0.0680,  1.0064,     0.0003, -0.0000,  0.0001,     0.000799,  0.001723, -0.015368,     0.3828,  0.9238,     0.9461, -0.0321,  0.0043, -0.3224,     0.0127, -0.0149, -0.0687, -0.0200,     0.0043,  0.0063, -0.6562,    -0.0005, -0.0017,  0.0155,    
 065.730, 399137210, 007423000,  0.742, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -010,    -00567, 000092, 008211,    -00003, -00001, -00001,    001061748484, 000011931433, 000034907756, -00155726520,    -030.81, 0084.41, -010.97,    -00563.16, 000104.77, 008229.36,    -00000.30, -00001.27, -00000.56,     0.3079,  0.1709,  0.9150,     0.0128, -0.0681,  1.0059,     0.0003,  0.0001,  0.0001,     0.000859,  0.001715, -0.015368,     0.3820,  0.9241,     0.9461, -0.0328,  0.0047, -0.3223,     0.0042, -0.0682,  0.0331,  0.0065,     0.0045,  0.0049, -0.6564,    -0.0005, -0.0016,  0.0155,    
 065.740, 409138877, 007439208,  0.744, _,    0981.8, 2020.8, 1502.6, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0089, -005,    -00538, 000100, 008214,    -00005, -00003, -00005,    001061745430, 000011911549, 000034903731, -00155749771,    -030.39, 0085.34, -009.86,    -00558.36, 000103.12, 008225.31,    -00001.58, -00001.48, -00001.39,     0.3056,  0.1657,  0.9213,     0.0126, -0.0675,  1.0054,     0.0004,  0.0004,  0.0004,     0.000910,  0.001684, -0.015375,     0.3764,  0.9264,     0.9461, -0.0333,  0.0052, -0.3222,    -0.0008, -0.0480,  0.0579,  0.0150,     0.0030,  0.0051, -0.6563,    -0.0005, -0.0013,  0.0157,    
 065.750, 419141877, 007407791,  0.741, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -008,    -00561, 000109, 008214,    000001, -00001, -00002,    001061743158, 000011910661, 000034893522, -00155767613,    -030.19, 0084.50, -009.11,    -00557.67, 000104.88, 008223.56,    -00000.95, -00001.55, -00001.72,     0.3044,  0.1704,  0.9255,     0.0128, -0.0674,  1.0052,     0.0004,  0.0003,  0.0005,     0.000856,  0.001686, -0.015350,     0.3782,  0.9257,     0.9460, -0.0327,  0.0050, -0.3224,     0.0103,  0.0616, -0.0260, -0.0265,     0.0017,  0.0059, -0.6560,    -0.0004, -0.0014,  0.0158,    
 065.760, 429143377, 007418250,  0.742, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0087, -012,    -00546, 000121, 008204,    -00003, -00006, -00006,    001061739351, 000011906062, 000034881696, -00155796556,    -031.33, 0084.62, -009.84,    -00556.34, 000107.95, 008218.81,    -00001.41, -00002.31, -00002.44,     0.3108,  0.1697,  0.9213,     0.0131, -0.0672,  1.0047,     0.0006,  0.0004,  0.0006,     0.000856,  0.001747, -0.015353,     0.3827,  0.9239,     0.9461, -0.0329,  0.0043, -0.3222,     0.0046, -0.0252, -0.0715,  0.0125,     0.0030,  0.0058, -0.6565,    -0.0002, -0.0014,  0.0160,    
 065.770, 439143085, 007401042,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -012,    -00543, 000099, 008197,    -00005, -00002, 000000,    001061738150, 000011883389, 000034874831, -00155808013,    -031.77, 0085.50, -010.28,    -00552.55, 000106.95, 008214.55,    -00002.27, -00002.61, -00002.20,     0.3133,  0.1648,  0.9189,     0.0130, -0.0668,  1.0042,     0.0007,  0.0006,  0.0006,     0.000910,  0.001766, -0.015371,     0.3814,  0.9244,     0.9462, -0.0336,  0.0043, -0.3219,    -0.0024, -0.0708, -0.0004,  0.0342,     0.0030,  0.0043, -0.6562,    -0.0002, -0.0012,  0.0160,    
 065.780, 449146168, 007389959,  0.739, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -003,    -00564, 000093, 008241,    -00003, -00003, -00002,    001061736580, 000011868315, 000034862371, -00155822647,    -029.97, 0084.58, -008.92,    -00555.44, 000103.17, 008219.19,    -00002.47, -00002.41, -00001.86,     0.3032,  0.1700,  0.9266,     0.0126, -0.0671,  1.0047,     0.0006,  0.0007,  0.0005,     0.000910,  0.001706, -0.015361,     0.3753,  0.9269,     0.9461, -0.0334,  0.0050, -0.3220,     0.0035,  0.0234,  0.0698, -0.0083,     0.0017,  0.0039, -0.6555,    -0.0003, -0.0010,  0.0159,    
