 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 350.420, 958861956, 005479209,  0.548, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000078, -00005,    -00504, 000135, 008161,    -00004, -00010, -00003,    000910741985, 000021553930, 000018513940, -00568034510,     0.2640,  0.2067,  0.9489,     0.0164, -0.0609,  0.9977,     0.0027,  0.0011,  0.0008,    -0.000286, -0.000535,  0.000367,     0.3649,  0.9310,     0.9274, -0.0336,  0.0053, -0.3725,     0.0035,  0.0665,  0.0296, -0.0249,     0.0007,  0.0011, -0.7628,     0.0029,  0.0016,  0.0004,    
 350.430, 968861540, 005492458,  0.549, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000072, -00011,    -00538, 000142, 008206,    000000, -00004, -00003,    000910738610, 000021560497, 000018527862, -00568039218,     0.2865,  0.2402,  0.9148,     0.0173, -0.0650,  1.0031,     0.0011,  0.0000,  0.0008,    -0.000342, -0.000517,  0.000380,     0.4106,  0.9118,     0.9274, -0.0331,  0.0048, -0.3726,     0.0070,  0.0563, -0.0473, -0.0184,     0.0017,  0.0021, -0.7633,     0.0014,  0.0005,  0.0004,    
 350.440, 978861123, 005622250,  0.562, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00003,    -00523, 000126, 008201,    -00002, -00001, 000001,    000910738007, 000021577625, 000018543303, -00568039030,     0.2809,  0.1844,  0.9602,     0.0153, -0.0632,  1.0025,     0.0003,  0.0005, -0.0003,    -0.000298, -0.000557,  0.000374,     0.3563,  0.9344,     0.9274, -0.0334,  0.0055, -0.3726,    -0.0068, -0.0315,  0.0680,  0.0080,     0.0031,  0.0017, -0.7636,     0.0006,  0.0011, -0.0006,    
 350.450, 988861206, 005576625,  0.558, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000077, -00006,    -00524, 000143, 008224,    -00002, 000001, 000002,    000910749554, 000021587917, 000018575466, -00568019075,     0.3090,  0.2123,  0.9432,     0.0174, -0.0633,  1.0053,    -0.0003,  0.0005, -0.0005,    -0.000334, -0.000510,  0.000375,     0.3969,  0.9178,     0.9274, -0.0332,  0.0047, -0.3726,     0.0033,  0.0206, -0.0722, -0.0006,     0.0020,  0.0027, -0.7635,     0.0001,  0.0010, -0.0009,    
 350.460, 998866081, 005583459,  0.558, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000078, -00008,    -00529, 000129, 008192,    000001, -00001, 000002,    000910757994, 000021606512, 000018598279, -00568004089,     0.2303,  0.2067,  0.9318,     0.0157, -0.0639,  1.0014,     0.0003, -0.0003, -0.0005,    -0.000329, -0.000568,  0.000386,     0.3495,  0.9369,     0.9273, -0.0330,  0.0054, -0.3727,    -0.0004,  0.0210,  0.0705, -0.0183,     0.0029,  0.0015, -0.7635,     0.0006,  0.0003, -0.0009,    
 350.470, 008863790, 005577333,  0.558, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000087, -00005,    -00522, 000134, 008190,    000003, -00004, -00007,    000910743264, 000021640564, 000018597786, -00568026427,     0.2528,  0.1564,  0.9489,     0.0163, -0.0630,  1.0012,     0.0011, -0.0008,  0.0019,    -0.000277, -0.000597,  0.000376,     0.3255,  0.9456,     0.9274, -0.0334,  0.0060, -0.3726,    -0.0069, -0.0462,  0.0568,  0.0149,     0.0028,  0.0030, -0.7639,     0.0013, -0.0002,  0.0015,    
 350.480, 018863498, 005526000,  0.553, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00003,    -00498, 000129, 008148,    000007, 000004, 000005,    000910749598, 000021680295, 000018610080, -00568014353,     0.2640,  0.1844,  0.9602,     0.0157, -0.0601,  0.9962,    -0.0011, -0.0019, -0.0013,    -0.000328, -0.000566,  0.000382,     0.3483,  0.9374,     0.9274, -0.0330,  0.0054, -0.3727,     0.0033,  0.0448, -0.0603, -0.0086,     0.0015,  0.0037, -0.7636,    -0.0007, -0.0013, -0.0017,    
 350.490, 028861790, 005543041,  0.554, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00006,    -00539, 000125, 008195,    -00001, -00003, 000002,    000910756700, 000021697463, 000018620535, -00568001967,     0.2753,  0.1899,  0.9432,     0.0152, -0.0651,  1.0018,     0.0008,  0.0003, -0.0005,    -0.000370, -0.000523,  0.000386,     0.3624,  0.9320,     0.9274, -0.0327,  0.0047, -0.3727,     0.0044,  0.0290, -0.0696, -0.0051,     0.0028,  0.0029, -0.7638,     0.0012,  0.0008, -0.0009,    
 350.500, 038861540, 005501416,  0.550, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, 000001,    -00496, 000161, 008169,    000005, 000002, 000002,    000910764795, 000021728123, 000018633889, -00567987377,     0.2865,  0.1732,  0.9830,     0.0196, -0.0599,  0.9987,    -0.0005, -0.0013, -0.0005,    -0.000315, -0.000516,  0.000368,     0.3462,  0.9381,     0.9274, -0.0334,  0.0049, -0.3725,    -0.0098, -0.0673,  0.0182,  0.0276,     0.0039,  0.0018, -0.7638,    -0.0002, -0.0008, -0.0009,    
 350.510, 048867331, 005509375,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00008,    -00501, 000141, 008184,    000000, -00003, 000002,    000910768772, 000021751682, 000018645156, -00567979729,     0.2921,  0.1955,  0.9318,     0.0172, -0.0605,  1.0005,     0.0008,  0.0000, -0.0005,    -0.000353, -0.000469,  0.000368,     0.3793,  0.9253,     0.9274, -0.0331,  0.0042, -0.3725,     0.0027,  0.0223, -0.0724,  0.0008,     0.0025,  0.0017, -0.7633,     0.0012,  0.0005, -0.0009,    
 350.520, 058861540, 005572500,  0.557, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00535, 000114, 008136,    000001, -00002, -00009,    000910754916, 000021759778, 000018637655, -00568001882,     0.2921,  0.1844,  0.9489,     0.0139, -0.0646,  0.9947,     0.0005, -0.0003,  0.0024,    -0.000297, -0.000482,  0.000352,     0.3658,  0.9307,     0.9275, -0.0337,  0.0046, -0.3723,    -0.0073, -0.0572,  0.0417,  0.0251,     0.0034,  0.0005, -0.7633,     0.0008,  0.0002,  0.0020,    
 350.530, 068860665, 005558875,  0.556, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000077, -00004,    -00534, 000120, 008220,    000000, -00003, 000006,    000910752483, 000021783240, 000018665089, -00568003983,     0.2191,  0.2123,  0.9545,     0.0146, -0.0645,  1.0048,     0.0008,  0.0000, -0.0016,    -0.000314, -0.000537,  0.000367,     0.3412,  0.9400,     0.9274, -0.0333,  0.0052, -0.3725,     0.0023,  0.0455,  0.0558, -0.0249,     0.0020,  0.0009, -0.7629,     0.0011,  0.0005, -0.0020,    
 350.540, 078862331, 005576084,  0.558, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000077, -00004,    -00522, 000157, 008198,    -00002, -00003, -00006,    000910747153, 000021800333, 000018691603, -00568011002,     0.2472,  0.2123,  0.9545,     0.0191, -0.0630,  1.0022,     0.0008,  0.0005,  0.0016,    -0.000369, -0.000552,  0.000385,     0.3568,  0.9342,     0.9274, -0.0326,  0.0051, -0.3727,     0.0065,  0.0705, -0.0086, -0.0264,     0.0025,  0.0022, -0.7634,     0.0012,  0.0011,  0.0012,    
 350.550, 088862873, 005533792,  0.553, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00004,    -00538, 000133, 008185,    000004, 000002, 000002,    000910749384, 000021825627, 000018706320, -00568005969,     0.2978,  0.1732,  0.9545,     0.0162, -0.0650,  1.0006,    -0.0005, -0.0011, -0.0005,    -0.000337, -0.000504,  0.000368,     0.3624,  0.9320,     0.9274, -0.0331,  0.0047, -0.3725,    -0.0047, -0.0582, -0.0402,  0.0265,     0.0039,  0.0026, -0.7638,    -0.0002, -0.0006, -0.0009,    
 350.560, 098861748, 005533875,  0.553, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00005,    -00542, 000124, 008201,    -00005, -00004, -00005,    000910744673, 000021824072, 000018724795, -00568012974,     0.2528,  0.1844,  0.9489,     0.0151, -0.0655,  1.0025,     0.0011,  0.0013,  0.0013,    -0.000322, -0.000563,  0.000375,     0.3421,  0.9396,     0.9274, -0.0330,  0.0054, -0.3726,    -0.0010,  0.0104,  0.0748, -0.0110,     0.0031,  0.0014, -0.7633,     0.0014,  0.0019,  0.0010,    
 350.570, 108860373, 005506083,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.0, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00008,    -00527, 000137, 008239,    000001, -00001, 000002,    000910739272, 000021847131, 000018730208, -00568020569,     0.2640,  0.1955,  0.9318,     0.0167, -0.0637,  1.0071,     0.0003, -0.0003, -0.0005,    -0.000377, -0.000541,  0.000386,     0.3626,  0.9319,     0.9274, -0.0325,  0.0049, -0.3727,     0.0055,  0.0539, -0.0506, -0.0161,     0.0027,  0.0029, -0.7636,     0.0006,  0.0003, -0.0009,    
 350.580, 118862956, 005582292,  0.558, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000073, -00008,    -00525, 000140, 008245,    -00002, -00001, -00003,    000910735735, 000021858555, 000018760452, -00568024802,     0.2528,  0.2346,  0.9318,     0.0171, -0.0634,  1.0078,     0.0003,  0.0005,  0.0008,    -0.000429, -0.000562,  0.000405,     0.3811,  0.9245,     0.9273, -0.0318,  0.0049, -0.3730,     0.0071,  0.0697, -0.0011, -0.0293,     0.0041,  0.0023, -0.7638,     0.0007,  0.0011,  0.0004,    
 350.590, 128860790, 005569750,  0.557, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00009,    -00538, 000116, 008188,    000003, 000001, -00005,    000910726911, 000021900997, 000018782888, -00568036574,     0.2753,  0.1732,  0.9261,     0.0141, -0.0650,  1.0010,    -0.0003, -0.0008,  0.0013,    -0.000374, -0.000580,  0.000393,     0.3556,  0.9346,     0.9273, -0.0323,  0.0054, -0.3728,    -0.0069, -0.0551,  0.0480,  0.0182,     0.0054,  0.0028, -0.7643,     0.0001, -0.0002,  0.0009,    
 350.600, 138861748, 005496708,  0.550, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000086, -00006,    -00515, 000149, 008185,    -00002, -00001, -00002,    000910714612, 000021899503, 000018815270, -00568055277,     0.2584,  0.1620,  0.9432,     0.0181, -0.0622,  1.0006,     0.0003,  0.0005,  0.0005,    -0.000318, -0.000599,  0.000382,     0.3337,  0.9427,     0.9274, -0.0329,  0.0059, -0.3727,    -0.0079, -0.0554,  0.0478,  0.0168,     0.0040,  0.0033, -0.7641,     0.0006,  0.0011,  0.0002,    
 350.610, 148862165, 005605875,  0.561, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00008,    -00543, 000140, 008197,    000000, 000000, -00003,    000910705048, 000021914942, 000018823498, -00568069742,     0.2640,  0.1564,  0.9318,     0.0171, -0.0656,  1.0020,     0.0000,  0.0000,  0.0008,    -0.000293, -0.000546,  0.000368,     0.3386,  0.9409,     0.9274, -0.0334,  0.0054, -0.3725,    -0.0035, -0.0524, -0.0493,  0.0221,     0.0026,  0.0038, -0.7638,     0.0003,  0.0005,  0.0004,    
 350.620, 158862290, 005514041,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.0, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000079, -00006,    -00537, 000150, 008197,    -00005, -00003, -00003,    000910700619, 000021907274, 000018848905, -00568076297,     0.2584,  0.2011,  0.9432,     0.0183, -0.0649,  1.0020,     0.0008,  0.0013,  0.0008,    -0.000351, -0.000536,  0.000383,     0.3596,  0.9331,     0.9274, -0.0328,  0.0050, -0.3727,     0.0065,  0.0624, -0.0371, -0.0212,     0.0020,  0.0025, -0.7634,     0.0011,  0.0019,  0.0004,    
 350.630, 168860581, 005523084,  0.552, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00003,    -00502, 000146, 008218,    000006, 000000, -00001,    000910694878, 000021947826, 000018866581, -00568083347,     0.2921,  0.1955,  0.9602,     0.0178, -0.0606,  1.0046,     0.0000, -0.0016,  0.0003,    -0.000379, -0.000483,  0.000379,     0.3701,  0.9290,     0.9274, -0.0327,  0.0042, -0.3726,     0.0004,  0.0086, -0.0752,  0.0081,     0.0035,  0.0023, -0.7637,     0.0004, -0.0011, -0.0001,    
 350.640, 178862040, 005558500,  0.556, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00010,    -00544, 000123, 008193,    -00001, -00008, -00001,    000910686941, 000021957552, 000018873239, -00568095474,     0.3034,  0.1955,  0.9205,     0.0150, -0.0657,  1.0016,     0.0021,  0.0003,  0.0003,    -0.000382, -0.000424,  0.000367,     0.3886,  0.9214,     0.9275, -0.0329,  0.0035, -0.3725,     0.0003, -0.0224, -0.0697,  0.0177,     0.0042,  0.0009, -0.7635,     0.0025,  0.0007, -0.0001,    
 350.650, 188860165, 005565208,  0.557, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, 000001,    -00517, 000126, 008173,    -00001, -00001, 000002,    000910686544, 000021961863, 000018888363, -00568095441,     0.2753,  0.1899,  0.9830,     0.0153, -0.0624,  0.9992,     0.0003,  0.0003, -0.0005,    -0.000347, -0.000473,  0.000366,     0.3474,  0.9377,     0.9274, -0.0331,  0.0043, -0.3725,    -0.0050, -0.0174,  0.0735,  0.0014,     0.0043, -0.0005, -0.7632,     0.0006,  0.0007, -0.0009,    
 350.660, 198860707, 005549541,  0.555, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00009,    -00478, 000130, 008196,    000000, -00006, 000002,    000910692300, 000021964486, 000018896897, -00568085829,     0.2865,  0.2123,  0.9261,     0.0158, -0.0577,  1.0019,     0.0016,  0.0000, -0.0005,    -0.000400, -0.000444,  0.000372,     0.3868,  0.9221,     0.9274, -0.0326,  0.0037, -0.3725,     0.0046,  0.0480, -0.0585, -0.0094,     0.0034,  0.0007, -0.7632,     0.0020,  0.0004, -0.0009,    
 350.670, 208859415, 005476250,  0.548, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000082, -00008,    -00535, 000120, 008213,    000001, 000000, -00006,    000910678160, 000021979619, 000018925425, -00568106961,     0.2416,  0.1844,  0.9318,     0.0146, -0.0646,  1.0040,     0.0000, -0.0003,  0.0016,    -0.000375, -0.000499,  0.000376,     0.3382,  0.9411,     0.9274, -0.0327,  0.0044, -0.3726,    -0.0025, -0.0026,  0.0752, -0.0064,     0.0047, -0.0000, -0.7633,     0.0004,  0.0002,  0.0012,    
 350.680, 218862957, 005576375,  0.558, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000087, -00005,    -00547, 000102, 008239,    000000, -00002, -00004,    000910668769, 000021979969, 000018946682, -00568121292,     0.2528,  0.1564,  0.9489,     0.0124, -0.0661,  1.0071,     0.0005,  0.0000,  0.0011,    -0.000323, -0.000528,  0.000366,     0.3235,  0.9462,     0.9274, -0.0331,  0.0050, -0.3725,    -0.0051, -0.0458,  0.0579,  0.0147,     0.0041,  0.0013, -0.7635,     0.0009,  0.0005,  0.0007,    
 350.690, 228863707, 005595583,  0.560, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000076, 000002,    -00542, 000145, 008198,    000000, 000003, 000001,    000910661561, 000022006808, 000018978585, -00568130742,     0.2921,  0.2179,  0.9886,     0.0177, -0.0655,  1.0022,    -0.0008,  0.0000, -0.0003,    -0.000371, -0.000492,  0.000373,     0.3752,  0.9270,     0.9274, -0.0327,  0.0044, -0.3725,     0.0049,  0.0386, -0.0637, -0.0096,     0.0028,  0.0021, -0.7633,    -0.0004,  0.0005, -0.0006,    
 350.700, 238861582, 005537750,  0.554, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00003,    -00534, 000142, 008193,    -00002, -00003, 000000,    000910654908, 000022024595, 000018986377, -00568140457,     0.2809,  0.1955,  0.9602,     0.0173, -0.0645,  1.0016,     0.0008,  0.0005,  0.0000,    -0.000332, -0.000538,  0.000372,     0.3622,  0.9321,     0.9274, -0.0330,  0.0051, -0.3726,    -0.0046, -0.0231,  0.0718,  0.0000,     0.0040,  0.0012, -0.7634,     0.0011,  0.0011, -0.0004,    
 350.710, 248862040, 005524208,  0.552, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000084, -00004,    -00499, 000111, 008190,    -00001, -00005, 000000,    000910649871, 000022038958, 000018999094, -00568147548,     0.2472,  0.1732,  0.9545,     0.0135, -0.0602,  1.0012,     0.0013,  0.0003,  0.0000,    -0.000309, -0.000594,  0.000374,     0.3304,  0.9438,     0.9274, -0.0330,  0.0059, -0.3726,    -0.0038,  0.0008,  0.0755, -0.0033,     0.0031,  0.0023, -0.7635,     0.0016,  0.0009, -0.0004,    
 350.720, 258862248, 005513792,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00006,    -00537, 000142, 008197,    000000, -00007, 000002,    000910652631, 000022043571, 000018994916, -00568143085,     0.2753,  0.1899,  0.9432,     0.0173, -0.0649,  1.0020,     0.0019,  0.0000, -0.0005,    -0.000349, -0.000549,  0.000377,     0.3632,  0.9317,     0.9274, -0.0327,  0.0051, -0.3726,     0.0037,  0.0258, -0.0714, -0.0044,     0.0025,  0.0037, -0.7636,     0.0022,  0.0005, -0.0009,    
 350.730, 268861498, 005495875,  0.550, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00008,    -00550, 000135, 008156,    000001, -00008, -00007,    000910641871, 000022054520, 000018981596, -00568160352,     0.3034,  0.2179,  0.9318,     0.0164, -0.0665,  0.9971,     0.0021, -0.0003,  0.0019,    -0.000388, -0.000503,  0.000381,     0.3997,  0.9167,     0.9274, -0.0325,  0.0044, -0.3726,     0.0054,  0.0246, -0.0719, -0.0038,     0.0035,  0.0026, -0.7636,     0.0025,  0.0002,  0.0015,    
