 time,    start,     dur,        perc,  X,    
 000.530, 055625007, 000001000,  0.000, _,    
 000.540, 065624465, 000001000,  0.000, _,    
 000.550, 075623174, 000001208,  0.000, _,    
 000.560, 085623590, 000001292,  0.000, _,    
 000.570, 095623882, 000001375,  0.000, _,    
 000.580, 105623757, 000001208,  0.000, _,    
 000.590, 115627007, 000001208,  0.000, _,    
 000.600, 125623507, 000001583,  0.000, _,    
 000.610, 135624382, 000000958,  0.000, _,    
 000.620, 145623382, 000000958,  0.000, _,    
 000.630, 155624049, 000001375,  0.000, _,    
 000.640, 165623590, 000001417,  0.000, _,    
 000.650, 175624382, 000001000,  0.000, _,    
 000.660, 185623465, 000001000,  0.000, _,    
 000.670, 195623340, 000000959,  0.000, _,    
 000.680, 205624257, 000000958,  0.000, _,    
 000.690, 215624507, 000001125,  0.000, _,    
 000.700, 225623090, 000001334,  0.000, _,    
 000.710, 235623007, 000001167,  0.000, _,    
 000.720, 245624424, 000001000,  0.000, _,    
 000.730, 255623340, 000000959,  0.000, _,    
 000.740, 265623924, 000001166,  0.000, _,    
 000.750, 275626965, 000001250,  0.000, _,    
 000.760, 285623465, 000001209,  0.000, _,    
 000.770, 295623132, 000000917,  0.000, _,    
 000.780, 305624007, 000000958,  0.000, _,    
 000.790, 315624215, 000001167,  0.000, _,    
 000.800, 325623590, 000001209,  0.000, _,    
 000.810, 335623174, 000001208,  0.000, _,    
 000.820, 345623507, 000001167,  0.000, _,    
 000.830, 355623840, 000001000,  0.000, _,    
 000.840, 365623215, 000001209,  0.000, _,    
 000.850, 375624340, 000001000,  0.000, _,    
 000.860, 385623507, 000001208,  0.000, _,    
 000.870, 395627465, 000001667,  0.000, _,    
 000.880, 405624632, 000001458,  0.000, _,    
 000.890, 415624174, 000001000,  0.000, _,    
 000.900, 425623590, 000001167,  0.000, _,    
 000.910, 435624174, 000000958,  0.000, _,    
 000.920, 445624549, 000001208,  0.000, _,    
 000.930, 455624715, 000000917,  0.000, _,    
 000.940, 465625049, 000001375,  0.000, _,    
 000.950, 475624465, 000001209,  0.000, _,    
 000.960, 485623965, 000001459,  0.000, _,    
 000.970, 495624174, 000001208,  0.000, _,    
 000.980, 505623549, 000001166,  0.000, _,    
 000.990, 515624174, 000001416,  0.000, _,    
 001.000, 525624049, 000001208,  0.000, _,    
 001.010, 535623674, 000001250,  0.000, _,    
 001.020, 545623924, 000001000,  0.000, _,    
 001.030, 555623507, 000001000,  0.000, _,    
 001.040, 565622965, 000001167,  0.000, _,    
 001.050, 575622590, 000001209,  0.000, _,    
 001.060, 585623132, 000001208,  0.000, _,    
 001.070, 595623507, 000001458,  0.000, _,    
 001.080, 605624465, 000001209,  0.000, _,    
 001.090, 615623424, 000001416,  0.000, _,    
 001.100, 625623382, 000001250,  0.000, _,    
 001.110, 635624215, 000001459,  0.000, _,    
 001.120, 645623174, 000001416,  0.000, _,    
 001.130, 655624090, 000000959,  0.000, _,    
 001.140, 665623674, 000001208,  0.000, _,    
 001.150, 675624174, 000001208,  0.000, _,    
 001.160, 685623632, 000001417,  0.000, _,    
 001.170, 695623340, 000001209,  0.000, _,    
 001.180, 705623465, 000001250,  0.000, _,    
 001.190, 715623424, 000001208,  0.000, _,    
 001.200, 725623715, 000001209,  0.000, _,    
 001.210, 735623340, 000001209,  0.000, _,    
 001.220, 745623882, 000001000,  0.000, _,    
 001.230, 755623840, 000001250,  0.000, _,    
 001.240, 765623924, 000001208,  0.000, _,    
 001.250, 775622715, 000001250,  0.000, _,    
 001.260, 785623090, 000001000,  0.000, _,    
 001.270, 795623590, 000001209,  0.000, _,    
 001.280, 805622965, 000001209,  0.000, _,    
 001.290, 815623424, 000000958,  0.000, _,    
 001.300, 825624507, 000000958,  0.000, _,    
 001.310, 835622549, 000000958,  0.000, _,    
 001.320, 845623174, 000000958,  0.000, _,    
 001.330, 855623590, 000001000,  0.000, _,    
 001.340, 865623632, 000001000,  0.000, _,    
 001.350, 875623424, 000000958,  0.000, _,    
 001.360, 885622965, 000001167,  0.000, _,    
 001.370, 895623924, 000000958,  0.000, _,    
 001.380, 905623549, 000001166,  0.000, _,    
 001.390, 915623507, 000001042,  0.000, _,    
 001.400, 925623174, 000001000,  0.000, _,    
 001.410, 935623507, 000001458,  0.000, _,    
 001.420, 945623799, 000001000,  0.000, _,    
 001.430, 955623507, 000001208,  0.000, _,    
 001.440, 965624090, 000001209,  0.000, _,    
 001.450, 975623799, 000001458,  0.000, _,    
 001.460, 985623424, 000001000,  0.000, _,    
 001.470, 995623840, 000001000,  0.000, _,    
 001.480, 005624132, 000001000,  0.000, _,    
 001.490, 015623840, 000001000,  0.000, _,    
 001.500, 025623340, 000001375,  0.000, _,    
 001.510, 035623590, 000001375,  0.000, _,    
 001.520, 045624049, 000001166,  0.000, _,    
 001.530, 055624090, 000001459,  0.000, _,    
 001.540, 065623632, 000001167,  0.000, _,    
 001.550, 075623674, 000001208,  0.000, _,    
 001.560, 085623340, 000001209,  0.000, _,    
 001.570, 095623924, 000000958,  0.000, _,    
 001.580, 105623590, 000001209,  0.000, _,    
 001.590, 115622465, 000000959,  0.000, _,    
 001.600, 125624090, 000001167,  0.000, _,    
 001.610, 135627507, 000001167,  0.000, _,    
 001.620, 145623632, 000001208,  0.000, _,    
 001.630, 155623382, 000000958,  0.000, _,    
 001.640, 165623715, 000001167,  0.000, _,    
 001.650, 175624424, 000001250,  0.000, _,    
 001.660, 185624132, 000001208,  0.000, _,    
 001.670, 195623799, 000001000,  0.000, _,    
 001.680, 205623132, 000000958,  0.000, _,    
 001.690, 215623757, 000001000,  0.000, _,    
 001.700, 225624299, 000001208,  0.000, _,    
 001.710, 235623090, 000000959,  0.000, _,    
 001.720, 245623882, 000001208,  0.000, _,    
 001.730, 255623299, 000001125,  0.000, _,    
 001.740, 265627090, 000001417,  0.000, _,    
 001.750, 275626007, 000001167,  0.000, _,    
 001.760, 285624090, 000001167,  0.000, _,    
 001.770, 295624215, 000001167,  0.000, _,    
 001.780, 305625882, 000001417,  0.000, _,    
 001.790, 315623090, 000001167,  0.000, _,    
 001.800, 325624215, 000001209,  0.000, _,    
 001.810, 335623674, 000000958,  0.000, _,    
 001.820, 345624590, 000001167,  0.000, _,    
 001.830, 355623340, 000001167,  0.000, _,    
 001.840, 365624465, 000001209,  0.000, _,    
 001.850, 375622882, 000001000,  0.000, _,    
 001.860, 385625215, 000001209,  0.000, _,    
 001.870, 395624340, 000000959,  0.000, _,    
 001.880, 405624674, 000000958,  0.000, _,    
 001.890, 415623382, 000000958,  0.000, _,    
 001.900, 425623215, 000001209,  0.000, _,    
 001.910, 435624007, 000000917,  0.000, _,    
 001.920, 445623507, 000001167,  0.000, _,    
 001.930, 455624215, 000001167,  0.000, _,    
 001.940, 465624674, 000001250,  0.000, _,    
 001.950, 475623424, 000001166,  0.000, _,    
 001.960, 485624799, 000001416,  0.000, _,    
 001.970, 495623549, 000001000,  0.000, _,    
 001.980, 505624049, 000001208,  0.000, _,    
 001.990, 515623257, 000000917,  0.000, _,    
 002.000, 525624549, 000001208,  0.000, _,    
 002.010, 535623965, 000001042,  0.000, _,    
 002.020, 545624632, 000001125,  0.000, _,    
 002.030, 555623007, 000001208,  0.000, _,    
 002.040, 565623049, 000001000,  0.000, _,    
 002.050, 575624132, 000001000,  0.000, _,    
 002.060, 585623674, 000000958,  0.000, _,    
 002.070, 595623507, 000001208,  0.000, _,    
 002.080, 605624049, 000001250,  0.000, _,    
 002.090, 615623715, 000001250,  0.000, _,    
 002.100, 625624382, 000001000,  0.000, _,    
 002.110, 635625174, 000001000,  0.000, _,    
 002.120, 645623590, 000001459,  0.000, _,    
 002.130, 655623340, 000001209,  0.000, _,    
 002.140, 665624465, 000001209,  0.000, _,    
 002.150, 675623674, 000001208,  0.000, _,    
 002.160, 685623840, 000001209,  0.000, _,    
 002.170, 695623840, 000001417,  0.000, _,    
 002.180, 705623632, 000001417,  0.000, _,    
 002.190, 715624049, 000000958,  0.000, _,    
 002.200, 725624257, 000001000,  0.000, _,    
 002.210, 735623299, 000001208,  0.000, _,    
 002.220, 745624340, 000001209,  0.000, _,    
 002.230, 755623840, 000001250,  0.000, _,    
 002.240, 765624299, 000001250,  0.000, _,    
 002.250, 775626632, 000001000,  0.000, _,    
 002.260, 785622674, 000001250,  0.000, _,    
 002.270, 795623382, 000001250,  0.000, _,    
 002.280, 805624090, 000001209,  0.000, _,    
 002.290, 815624340, 000001209,  0.000, _,    
 002.300, 825623299, 000001458,  0.000, _,    
 002.310, 835622549, 000001208,  0.000, _,    
 002.320, 845624340, 000001250,  0.000, _,    
 002.330, 855623799, 000001166,  0.000, _,    
 002.340, 865623715, 000000959,  0.000, _,    
 002.350, 875623757, 000001000,  0.000, _,    
 002.360, 885623632, 000001125,  0.000, _,    
 002.370, 895623590, 000001209,  0.000, _,    
 002.380, 905623632, 000001208,  0.000, _,    
 002.390, 915624299, 000001208,  0.000, _,    
 002.400, 925624924, 000001416,  0.000, _,    
 002.410, 935623882, 000000958,  0.000, _,    
 002.420, 945623340, 000001209,  0.000, _,    
 002.430, 955623174, 000001208,  0.000, _,    
 002.440, 965627465, 000001209,  0.000, _,    
 002.450, 975622924, 000001458,  0.000, _,    
 002.460, 985622507, 000001375,  0.000, _,    
 002.470, 995624590, 000001209,  0.000, _,    
 002.480, 005623674, 000001208,  0.000, _,    
 002.490, 015623007, 000001167,  0.000, _,    
 002.500, 025623299, 000000958,  0.000, _,    
 002.510, 035623632, 000000958,  0.000, _,    
 002.520, 045623090, 000000959,  0.000, _,    
 002.530, 055623882, 000000958,  0.000, _,    
 002.540, 065623590, 000001250,  0.000, _,    
 002.550, 075623590, 000001209,  0.000, _,    
 002.560, 085624340, 000001209,  0.000, _,    
 002.570, 095623632, 000001000,  0.000, _,    
 002.580, 105623882, 000001167,  0.000, _,    
 002.590, 115623424, 000000958,  0.000, _,    
 002.600, 125628132, 000000958,  0.000, _,    
 002.610, 135627132, 000001417,  0.000, _,    
 002.620, 145625799, 000001000,  0.000, _,    
 002.630, 155624924, 000001375,  0.000, _,    
 002.640, 165624299, 000001208,  0.000, _,    
 002.650, 175623799, 000001208,  0.000, _,    
 002.660, 185623382, 000000958,  0.000, _,    
 002.670, 195623174, 000001250,  0.000, _,    
 002.680, 205624257, 000001167,  0.000, _,    
 002.690, 215624382, 000001167,  0.000, _,    
 002.700, 225623715, 000000959,  0.000, _,    
 002.710, 235623257, 000001417,  0.000, _,    
 002.720, 245622882, 000001000,  0.000, _,    
 002.730, 255623965, 000001167,  0.000, _,    
 002.740, 265623840, 000000959,  0.000, _,    
 002.750, 275623674, 000000958,  0.000, _,    
 002.760, 285624340, 000000959,  0.000, _,    
 002.770, 295623757, 000001042,  0.000, _,    
 002.780, 305625132, 000001000,  0.000, _,    
 002.790, 315623465, 000001209,  0.000, _,    
 002.800, 325623590, 000000959,  0.000, _,    
 002.810, 335624424, 000000958,  0.000, _,    
 002.820, 345624507, 000001000,  0.000, _,    
 002.830, 355624340, 000001209,  0.000, _,    
 002.840, 365623299, 000001166,  0.000, _,    
 002.850, 375623549, 000001208,  0.000, _,    
 002.860, 385623465, 000000959,  0.000, _,    
 002.870, 395624090, 000001000,  0.000, _,    
 002.880, 405623799, 000001000,  0.000, _,    
 002.890, 415624299, 000001250,  0.000, _,    
 002.900, 425623215, 000001167,  0.000, _,    
 002.910, 435623465, 000001417,  0.000, _,    
 002.920, 445624674, 000001166,  0.000, _,    
 002.930, 455623799, 000000958,  0.000, _,    
 002.940, 465624799, 000001208,  0.000, _,    
 002.950, 475623424, 000001000,  0.000, _,    
 002.960, 485624465, 000000959,  0.000, _,    
 002.970, 495624382, 000001208,  0.000, _,    
 002.980, 505623590, 000001000,  0.000, _,    
 002.990, 515623674, 000001333,  0.000, _,    
 003.000, 525624257, 000001208,  0.000, _,    
 003.010, 535624549, 000001041,  0.000, _,    
 003.020, 545623882, 000001250,  0.000, _,    
 003.030, 555623424, 000001208,  0.000, _,    
 003.040, 565624299, 000000916,  0.000, _,    
 003.050, 575627965, 000001417,  0.000, _,    
 003.060, 585624090, 000001000,  0.000, _,    
 003.070, 595623674, 000001250,  0.000, _,    
 003.080, 605623674, 000000958,  0.000, _,    
 003.090, 615623215, 000001209,  0.000, _,    
 003.100, 625624257, 000001167,  0.000, _,    
 003.110, 635624132, 000001000,  0.000, _,    
 003.120, 645623965, 000001000,  0.000, _,    
 003.130, 655623424, 000001250,  0.000, _,    
 003.140, 665624632, 000001000,  0.000, _,    
 003.150, 675623757, 000001167,  0.000, _,    
 003.160, 685623590, 000001000,  0.000, _,    
 003.170, 695623299, 000001208,  0.000, _,    
 003.180, 705623132, 000001250,  0.000, _,    
 003.190, 715624716, 000001416,  0.000, _,    
 003.200, 725623799, 000001417,  0.000, _,    
 003.210, 735626882, 000001417,  0.000, _,    
 003.220, 745624507, 000001167,  0.000, _,    
 003.230, 755623716, 000001000,  0.000, _,    
 003.240, 765623882, 000001000,  0.000, _,    
 003.250, 775623466, 000001208,  0.000, _,    
 003.260, 785623716, 000001041,  0.000, _,    
 003.270, 795623716, 000001000,  0.000, _,    
 003.280, 805623466, 000001250,  0.000, _,    
 003.290, 815623799, 000001000,  0.000, _,    
 003.300, 825624132, 000001459,  0.000, _,    
 003.310, 835623799, 000001208,  0.000, _,    
 003.320, 845624674, 000001458,  0.000, _,    
 003.330, 855623966, 000001250,  0.000, _,    
 003.340, 865624091, 000001041,  0.000, _,    
 003.350, 875623424, 000001458,  0.000, _,    
 003.360, 885623716, 000000958,  0.000, _,    
 003.370, 895624591, 000001250,  0.000, _,    
 003.380, 905622882, 000000959,  0.000, _,    
 003.390, 915623257, 000001000,  0.000, _,    
 003.400, 925623674, 000001375,  0.000, _,    
 003.410, 935624299, 000001500,  0.000, _,    
 003.420, 945623632, 000001209,  0.000, _,    
 003.430, 955624216, 000000958,  0.000, _,    
 003.440, 965624091, 000001250,  0.000, _,    
 003.450, 975623507, 000001167,  0.000, _,    
 003.460, 985624049, 000000958,  0.000, _,    
 003.470, 995624007, 000001209,  0.000, _,    
 003.480, 005626257, 000001459,  0.000, _,    
 003.490, 015625549, 000001417,  0.000, _,    
 003.500, 025624299, 000001667,  0.000, _,    
 003.510, 035624174, 000000958,  0.000, _,    
 003.520, 045624174, 000001208,  0.000, _,    
 003.530, 055623632, 000001000,  0.000, _,    
 003.540, 065624132, 000001167,  0.000, _,    
 003.550, 075624007, 000001417,  0.000, _,    
 003.560, 085623466, 000001000,  0.000, _,    
 003.570, 095623882, 000000959,  0.000, _,    
 003.580, 105624216, 000001000,  0.000, _,    
 003.590, 115623257, 000001209,  0.000, _,    
 003.600, 125624299, 000001000,  0.000, _,    
 003.610, 135623299, 000000958,  0.000, _,    
 003.620, 145623382, 000000959,  0.000, _,    
 003.630, 155623216, 000001208,  0.000, _,    
 003.640, 165623216, 000001208,  0.000, _,    
 003.650, 175623632, 000001167,  0.000, _,    
 003.660, 185623591, 000000958,  0.000, _,    
 003.670, 195623174, 000001375,  0.000, _,    
 003.680, 205623882, 000001375,  0.000, _,    
 003.690, 215624799, 000001083,  0.000, _,    
 003.700, 225623966, 000000916,  0.000, _,    
 003.710, 235624007, 000001250,  0.000, _,    
 003.720, 245624424, 000000958,  0.000, _,    
 003.730, 255623466, 000001416,  0.000, _,    
 003.740, 265623216, 000000958,  0.000, _,    
 003.750, 275623382, 000000959,  0.000, _,    
 003.760, 285623591, 000000958,  0.000, _,    
 003.770, 295623632, 000000959,  0.000, _,    
 003.780, 305624174, 000000958,  0.000, _,    
 003.790, 315622924, 000001208,  0.000, _,    
 003.800, 325623591, 000000958,  0.000, _,    
 003.810, 335623341, 000001375,  0.000, _,    
 003.820, 345623716, 000000916,  0.000, _,    
 003.830, 355623549, 000001208,  0.000, _,    
 003.840, 365623757, 000001000,  0.000, _,    
 003.850, 375623799, 000001292,  0.000, _,    
 003.860, 385623882, 000001209,  0.000, _,    
 003.870, 395623507, 000001000,  0.000, _,    
 003.880, 405623757, 000000959,  0.000, _,    
 003.890, 415623466, 000001166,  0.000, _,    
 003.900, 425623174, 000001417,  0.000, _,    
 003.910, 435623799, 000001208,  0.000, _,    
 003.920, 445623091, 000001166,  0.000, _,    
 003.930, 455624216, 000001250,  0.000, _,    
 003.940, 465623799, 000001375,  0.000, _,    
 003.950, 475624132, 000000917,  0.000, _,    
 003.960, 485624591, 000001416,  0.000, _,    
 003.970, 495624257, 000001209,  0.000, _,    
 003.980, 505623882, 000000959,  0.000, _,    
 003.990, 515624466, 000001416,  0.000, _,    
 004.000, 525623424, 000001458,  0.000, _,    
 004.010, 535623507, 000001417,  0.000, _,    
 004.020, 545622882, 000001000,  0.000, _,    
 004.030, 555624049, 000001208,  0.000, _,    
 004.040, 565624882, 000001042,  0.000, _,    
 004.050, 575623966, 000001250,  0.000, _,    
 004.060, 585623966, 000000958,  0.000, _,    
 004.070, 595623507, 000001209,  0.000, _,    
 004.080, 605624174, 000001250,  0.000, _,    
 004.090, 615623466, 000001250,  0.000, _,    
 004.100, 625624424, 000001000,  0.000, _,    
 004.110, 635623591, 000001166,  0.000, _,    
 004.120, 645623716, 000001208,  0.000, _,    
 004.130, 655623632, 000001000,  0.000, _,    
 004.140, 665623966, 000001166,  0.000, _,    
 004.150, 675624091, 000001208,  0.000, _,    
 004.160, 685623882, 000001250,  0.000, _,    
 004.170, 695623507, 000000959,  0.000, _,    
 004.180, 705624091, 000001041,  0.000, _,    
 004.190, 715624007, 000001209,  0.000, _,    
 004.200, 725623841, 000001000,  0.000, _,    
 004.210, 735623882, 000001000,  0.000, _,    
 004.220, 745623382, 000001250,  0.000, _,    
 004.230, 755623174, 000001042,  0.000, _,    
 004.240, 765624299, 000001000,  0.000, _,    
 004.250, 775623966, 000001000,  0.000, _,    
 004.260, 785623257, 000001459,  0.000, _,    
 004.270, 795624841, 000001208,  0.000, _,    
 004.280, 805622841, 000001208,  0.000, _,    
 004.290, 815622924, 000001250,  0.000, _,    
 004.300, 825623549, 000001000,  0.000, _,    
 004.310, 835624632, 000001250,  0.000, _,    
 004.320, 845624382, 000000917,  0.000, _,    
 004.330, 855623799, 000001208,  0.000, _,    
 004.340, 865623799, 000000958,  0.000, _,    
 004.350, 875626424, 000001625,  0.000, _,    
 004.360, 885624424, 000001458,  0.000, _,    
 004.370, 895624091, 000001250,  0.000, _,    
 004.380, 905624174, 000001208,  0.000, _,    
 004.390, 915623591, 000001166,  0.000, _,    
 004.400, 925623841, 000001625,  0.000, _,    
 004.410, 935623591, 000001125,  0.000, _,    
 004.420, 945623674, 000001000,  0.000, _,    
 004.430, 955623341, 000001208,  0.000, _,    
 004.440, 965623591, 000001208,  0.000, _,    
 004.450, 975623382, 000001000,  0.000, _,    
 004.460, 985622674, 000001417,  0.000, _,    
 004.470, 995622841, 000001166,  0.000, _,    
 004.480, 005622882, 000001417,  0.000, _,    
 004.490, 015623716, 000000916,  0.000, _,    
 004.500, 025623591, 000001166,  0.000, _,    
 004.510, 035624299, 000000958,  0.000, _,    
 004.520, 045623466, 000001166,  0.000, _,    
 004.530, 055623882, 000001417,  0.000, _,    
 004.540, 065623007, 000001417,  0.000, _,    
 004.550, 075623299, 000001250,  0.000, _,    
 004.560, 085623007, 000000959,  0.000, _,    
 004.570, 095623716, 000000958,  0.000, _,    
 004.580, 105623132, 000000917,  0.000, _,    
 004.590, 115623382, 000001167,  0.000, _,    
 004.600, 125624091, 000001166,  0.000, _,    
 004.610, 135627174, 000001458,  0.000, _,    
 004.620, 145624591, 000001250,  0.000, _,    
 004.630, 155622882, 000001167,  0.000, _,    
 004.640, 165623841, 000001166,  0.000, _,    
 004.650, 175624341, 000001000,  0.000, _,    
 004.660, 185623799, 000001417,  0.000, _,    
 004.670, 195623757, 000000917,  0.000, _,    
 004.680, 205627007, 000001209,  0.000, _,    
 004.690, 215624049, 000001667,  0.000, _,    
 004.700, 225623299, 000001167,  0.000, _,    
 004.710, 235624591, 000001416,  0.000, _,    
 004.720, 245625632, 000001459,  0.000, _,    
 004.730, 255624632, 000001709,  0.000, _,    
 004.740, 265625216, 000001666,  0.000, _,    
 004.750, 275623716, 000001375,  0.000, _,    
 004.760, 285624299, 000001417,  0.000, _,    
 004.770, 295623674, 000001208,  0.000, _,    
 004.780, 305624132, 000000917,  0.000, _,    
 004.790, 315623549, 000001208,  0.000, _,    
 004.800, 325623841, 000000958,  0.000, _,    
 004.810, 335623674, 000001208,  0.000, _,    
 004.820, 345623924, 000000917,  0.000, _,    
 004.830, 355623466, 000000958,  0.000, _,    
 004.840, 365623549, 000001208,  0.000, _,    
 004.850, 375623049, 000001167,  0.000, _,    
 004.860, 385624132, 000001209,  0.000, _,    
 004.870, 395623091, 000000958,  0.000, _,    
 004.880, 405623466, 000000916,  0.000, _,    
 004.890, 415625966, 000001000,  0.000, _,    
 004.900, 425623799, 000001208,  0.000, _,    
 004.910, 435623299, 000001000,  0.000, _,    
 004.920, 445623466, 000000958,  0.000, _,    
 004.930, 455623591, 000001125,  0.000, _,    
 004.940, 465625007, 000001209,  0.000, _,    
 004.950, 475624091, 000000958,  0.000, _,    
 004.960, 485624007, 000001209,  0.000, _,    
 004.970, 495623549, 000001250,  0.000, _,    
 004.980, 505623757, 000001167,  0.000, _,    
 004.990, 515624424, 000001250,  0.000, _,    
 005.000, 525623007, 000001000,  0.000, _,    
 005.010, 535623549, 000000958,  0.000, _,    
 005.020, 545624299, 000001250,  0.000, _,    
 005.030, 555623757, 000001209,  0.000, _,    
 005.040, 565624341, 000001208,  0.000, _,    
 005.050, 575623424, 000001208,  0.000, _,    
 005.060, 585623341, 000001000,  0.000, _,    
 005.070, 595624216, 000001166,  0.000, _,    
 005.080, 605622632, 000001292,  0.000, _,    
 005.090, 615624049, 000001042,  0.000, _,    
 005.100, 625623632, 000000959,  0.000, _,    
 005.110, 635623132, 000001209,  0.000, _,    
 005.120, 645623632, 000001209,  0.000, _,    
 005.130, 655624382, 000001209,  0.000, _,    
 005.140, 665623091, 000000916,  0.000, _,    
 005.150, 675623216, 000000958,  0.000, _,    
 005.160, 685624007, 000001292,  0.000, _,    
 005.170, 695623299, 000001417,  0.000, _,    
 005.180, 705623591, 000001208,  0.000, _,    
 005.190, 715623216, 000001208,  0.000, _,    
 005.200, 725624091, 000001000,  0.000, _,    
 005.210, 735624091, 000001250,  0.000, _,    
 005.220, 745631424, 000002417,  0.000, _,    
 005.230, 755638091, 000001625,  0.000, _,    
 005.240, 765628882, 000001375,  0.000, _,    
 005.250, 775624841, 000001458,  0.000, _,    
 005.260, 785625507, 000001000,  0.000, _,    
 005.270, 795624257, 000001167,  0.000, _,    
 005.280, 805623466, 000000916,  0.000, _,    
 005.290, 815623716, 000001583,  0.000, _,    
 005.300, 825623674, 000001333,  0.000, _,    
 005.310, 835624632, 000001417,  0.000, _,    
 005.320, 845623424, 000001167,  0.000, _,    
 005.330, 855626007, 000001042,  0.000, _,    
 005.340, 865625049, 000001375,  0.000, _,    
 005.350, 875624299, 000001667,  0.000, _,    
 005.360, 885623549, 000001208,  0.000, _,    
 005.370, 895623507, 000001250,  0.000, _,    
 005.380, 905623299, 000001208,  0.000, _,    
 005.390, 915623966, 000001166,  0.000, _,    
 005.400, 925624674, 000001208,  0.000, _,    
 005.410, 935623716, 000000958,  0.000, _,    
 005.420, 945624049, 000001208,  0.000, _,    
 005.430, 955623757, 000000959,  0.000, _,    
 005.440, 965624007, 000001459,  0.000, _,    
 005.450, 975624174, 000001000,  0.000, _,    
 005.460, 985623132, 000000959,  0.000, _,    
 005.470, 995623507, 000001000,  0.000, _,    
 005.480, 005624424, 000001167,  0.000, _,    
 005.490, 015623632, 000001209,  0.000, _,    
 005.500, 025624424, 000000958,  0.000, _,    
 005.510, 035624007, 000001209,  0.000, _,    
 005.520, 045622799, 000000917,  0.000, _,    
 005.530, 055623466, 000001208,  0.000, _,    
 005.540, 065623841, 000000958,  0.000, _,    
 005.550, 075623549, 000001167,  0.000, _,    
 005.560, 085623674, 000001167,  0.000, _,    
 005.570, 095623174, 000001125,  0.000, _,    
 005.580, 105624007, 000000917,  0.000, _,    
 005.590, 115623799, 000001208,  0.000, _,    
 005.600, 125624174, 000001250,  0.000, _,    
 005.610, 135623841, 000001208,  0.000, _,    
 005.620, 145623257, 000001209,  0.000, _,    
 005.630, 155623549, 000001208,  0.000, _,    
 005.640, 165622966, 000001208,  0.000, _,    
 005.650, 175623507, 000001209,  0.000, _,    
 005.660, 185623424, 000000917,  0.000, _,    
 005.670, 195624716, 000000958,  0.000, _,    
 005.680, 205625674, 000000917,  0.000, _,    
 005.690, 215624549, 000001375,  0.000, _,    
 005.700, 225624257, 000001209,  0.000, _,    
 005.710, 235623591, 000000958,  0.000, _,    
 005.720, 245624216, 000000958,  0.000, _,    
 005.730, 255623216, 000001000,  0.000, _,    
 005.740, 265623882, 000001209,  0.000, _,    
 005.750, 275624466, 000000958,  0.000, _,    
 005.760, 285623132, 000001167,  0.000, _,    
 005.770, 295623341, 000001208,  0.000, _,    
 005.780, 305623049, 000001208,  0.000, _,    
 005.790, 315624841, 000001208,  0.000, _,    
 005.800, 325623132, 000001167,  0.000, _,    
