 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 004.430, 137895479, 005203500,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000070, -00011,    -00499, 000208, 008224,    -00014, 000068, -00061,    001064582696, -00011427682, 000128915413, -00053248593,     0.2865,  0.2514,  0.9148,     0.0253, -0.0602,  1.0053,    -0.0181,  0.0037,  0.0162,    -0.000008,  0.001430,  0.002488,     0.4234,  0.9059,     0.9137, -0.0373,  0.0073, -0.4047,     0.0072,  0.0393, -0.0529, -0.0047,    -0.0753, -0.0162, -0.8333,    -0.0181,  0.0023,  0.0138,    
 004.440, 147895104, 005173709,  0.517, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000069, -00015,    -00589, 000248, 008199,    -00018, 000076, -00033,    001064562038, -00011420075, 000129002678, -00053451507,     0.2809,  0.2570,  0.8920,     0.0302, -0.0712,  1.0023,    -0.0202,  0.0048,  0.0088,    -0.000061,  0.001440,  0.002511,     0.4310,  0.9023,     0.9136, -0.0369,  0.0070, -0.4049,     0.0086,  0.0458, -0.0338, -0.0309,    -0.0742, -0.0169, -0.8333,    -0.0202,  0.0034,  0.0063,    
 004.450, 157895563, 005186791,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000079, -00014,    -00580, 000232, 008248,    -00022, 000079, -00003,    001064547731, -00011400621, 000129110461, -00053480361,     0.2584,  0.2011,  0.8977,     0.0283, -0.0701,  1.0082,    -0.0210,  0.0059,  0.0008,    -0.000011,  0.001407,  0.002507,     0.3773,  0.9261,     0.9136, -0.0373,  0.0077, -0.4049,    -0.0098, -0.0480,  0.0698,  0.0065,    -0.0730, -0.0171, -0.8338,    -0.0210,  0.0045, -0.0017,    
 004.460, 167894521, 005204417,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000078, -00015,    -00544, 000202, 008194,    -00026, 000077, 000015,    001064540878, -00011404638, 000129207689, -00053380999,     0.2640,  0.2067,  0.8920,     0.0246, -0.0657,  1.0017,    -0.0205,  0.0069, -0.0040,    -0.000053,  0.001450,  0.002509,     0.3879,  0.9217,     0.9136, -0.0372,  0.0070, -0.4050,    -0.0006,  0.0168, -0.0648, -0.0037,    -0.0745, -0.0163, -0.8338,    -0.0205,  0.0055, -0.0065,    
 004.470, 177894979, 005194167,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00028, 000078, -00012,    -00512, 000179, 008249,    -00026, 000076, 000016,    001064538527, -00011421980, 000129278994, -00053251391,     0.2921,  0.2067,  0.9091,     0.0218, -0.0618,  1.0083,    -0.0202,  0.0069, -0.0043,    -0.000067,  0.001507,  0.002496,     0.3979,  0.9174,     0.9136, -0.0374,  0.0064, -0.4048,    -0.0059, -0.0201, -0.0643,  0.0203,    -0.0737, -0.0173, -0.8339,    -0.0202,  0.0054, -0.0068,    
 004.480, 187894771, 005186125,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00019, 000076, -00015,    -00576, 000162, 008232,    -00024, 000074, -00002,    001064531639, -00011443590, 000129354285, -00053201584,     0.2416,  0.2179,  0.8920,     0.0197, -0.0696,  1.0063,    -0.0197,  0.0064,  0.0005,    -0.000077,  0.001450,  0.002511,     0.3808,  0.9247,     0.9135, -0.0371,  0.0070, -0.4050,     0.0001,  0.0320,  0.0658, -0.0247,    -0.0735, -0.0186, -0.8335,    -0.0196,  0.0049, -0.0020,    
 004.490, 197897063, 005198625,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000071, -00015,    -00590, 000172, 008225,    -00022, 000076, -00026,    001064515955, -00011461554, 000129445640, -00053289268,     0.2809,  0.2458,  0.8920,     0.0210, -0.0713,  1.0054,    -0.0202,  0.0059,  0.0069,    -0.000128,  0.001479,  0.002519,     0.4228,  0.9062,     0.9135, -0.0367,  0.0065, -0.4051,     0.0072,  0.0349, -0.0542, -0.0105,    -0.0735, -0.0172, -0.8340,    -0.0201,  0.0044,  0.0044,    
 004.500, 207895604, 005190959,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000077, -00011,    -00623, 000190, 008224,    -00017, 000077, -00049,    001064492471, -00011469356, 000129543859, -00053517542,     0.2584,  0.2123,  0.9148,     0.0231, -0.0754,  1.0053,    -0.0205,  0.0045,  0.0130,    -0.000085,  0.001437,  0.002520,     0.3785,  0.9256,     0.9135, -0.0371,  0.0072, -0.4051,    -0.0042, -0.0371,  0.0755,  0.0046,    -0.0724, -0.0179, -0.8341,    -0.0204,  0.0031,  0.0105,    
 004.510, 217894271, 005189292,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000077, -00018,    -00559, 000167, 008199,    -00021, 000076, -00066,    001064462824, -00011510219, 000129641870, -00053860022,     0.2865,  0.2123,  0.8750,     0.0203, -0.0676,  1.0023,    -0.0202,  0.0056,  0.0176,    -0.000114,  0.001490,  0.002515,     0.4102,  0.9120,     0.9136, -0.0371,  0.0065, -0.4049,     0.0044, -0.0015, -0.0686,  0.0152,    -0.0737, -0.0168, -0.8341,    -0.0201,  0.0041,  0.0151,    
 004.520, 227895021, 005193167,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00553, 000190, 008241,    -00022, 000074, -00071,    001064431432, -00011545121, 000129734078, -00054249523,     0.2809,  0.2346,  0.9091,     0.0231, -0.0668,  1.0073,    -0.0197,  0.0059,  0.0189,    -0.000172,  0.001486,  0.002531,     0.4086,  0.9127,     0.9136, -0.0365,  0.0064, -0.4050,     0.0038,  0.0596, -0.0193, -0.0147,    -0.0731, -0.0181, -0.8337,    -0.0195,  0.0044,  0.0164,    
 004.530, 237895063, 005185750,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000079, -00011,    -00517, 000197, 008192,    -00021, 000078, -00065,    001064402891, -00011593453, 000129813561, -00054607890,     0.2865,  0.2011,  0.9148,     0.0240, -0.0624,  1.0014,    -0.0208,  0.0056,  0.0173,    -0.000120,  0.001499,  0.002510,     0.3874,  0.9219,     0.9137, -0.0372,  0.0065, -0.4047,    -0.0111, -0.0727,  0.0181,  0.0424,    -0.0719, -0.0180, -0.8340,    -0.0207,  0.0041,  0.0148,    
 004.540, 247900146, 005188000,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000074, -00018,    -00624, 000242, 008224,    -00017, 000078, -00047,    001064377522, -00011601642, 000129910799, -00054868782,     0.2584,  0.2291,  0.8750,     0.0295, -0.0755,  1.0053,    -0.0208,  0.0045,  0.0125,    -0.000172,  0.001522,  0.002528,     0.4042,  0.9147,     0.9136, -0.0368,  0.0061, -0.4049,     0.0101,  0.0374, -0.0469, -0.0226,    -0.0734, -0.0182, -0.8333,    -0.0206,  0.0030,  0.0100,    
 004.550, 257895271, 005183833,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00008,    -00578, 000079, 008240,    -00024, 000074, -00026,    001064358738, -00011620859, 000130000406, -00055016658,     0.2809,  0.2179,  0.9318,     0.0096, -0.0699,  1.0072,    -0.0197,  0.0064,  0.0069,    -0.000139,  0.001473,  0.002519,     0.3891,  0.9212,     0.9136, -0.0370,  0.0069, -0.4048,    -0.0061, -0.0198,  0.0797,  0.0139,    -0.0723, -0.0188, -0.8336,    -0.0196,  0.0049,  0.0044,    
 004.560, 267894938, 005189500,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00584, 000168, 008213,    -00024, 000079, -00005,    001064342737, -00011672229, 000130117466, -00055038594,     0.2865,  0.2291,  0.8977,     0.0205, -0.0706,  1.0040,    -0.0210,  0.0064,  0.0013,    -0.000180,  0.001517,  0.002521,     0.4126,  0.9109,     0.9137, -0.0369,  0.0062, -0.4048,     0.0037,  0.0153, -0.0651, -0.0020,    -0.0733, -0.0175, -0.8334,    -0.0209,  0.0049, -0.0012,    
 004.570, 277897521, 005191000,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00030, 000069, -00015,    -00560, 000154, 008191,    -00025, 000077, 000013,    001064333079, -00011686976, 000130224948, -00054967999,     0.3034,  0.2570,  0.8920,     0.0188, -0.0677,  1.0013,    -0.0205,  0.0067, -0.0035,    -0.000231,  0.001549,  0.002527,     0.4410,  0.8975,     0.9136, -0.0366,  0.0057, -0.4048,     0.0045,  0.0335, -0.0559, -0.0108,    -0.0725, -0.0185, -0.8334,    -0.0203,  0.0051, -0.0060,    
 004.580, 287896188, 005186541,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00034, 000070, -00016,    -00598, 000205, 008284,    -00018, 000074, 000015,    001064328852, -00011666304, 000130305778, -00054862568,     0.3258,  0.2514,  0.8864,     0.0250, -0.0723,  1.0125,    -0.0197,  0.0048, -0.0040,    -0.000224,  0.001607,  0.002512,     0.4509,  0.8926,     0.9137, -0.0370,  0.0051, -0.4047,    -0.0041, -0.0441, -0.0569,  0.0205,    -0.0714, -0.0193, -0.8335,    -0.0195,  0.0032, -0.0065,    
 004.590, 297895021, 005183917,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000073, -00017,    -00541, 000127, 008240,    -00018, 000077, 000011,    001064324176, -00011634285, 000130392014, -00054755090,     0.2528,  0.2346,  0.8807,     0.0155, -0.0654,  1.0072,    -0.0205,  0.0048, -0.0029,    -0.000207,  0.001549,  0.002519,     0.4006,  0.9163,     0.9136, -0.0370,  0.0059, -0.4048,    -0.0051,  0.0008,  0.0796, -0.0136,    -0.0718, -0.0207, -0.8331,    -0.0203,  0.0032, -0.0054,    
 004.600, 307893646, 005187667,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00558, 000149, 008276,    -00023, 000077, -00003,    001064314983, -00011644572, 000130476405, -00054730554,     0.2809,  0.2346,  0.9091,     0.0181, -0.0674,  1.0115,    -0.0205,  0.0061,  0.0008,    -0.000266,  0.001546,  0.002530,     0.4075,  0.9132,     0.9136, -0.0364,  0.0057, -0.4050,     0.0042,  0.0603, -0.0204, -0.0172,    -0.0724, -0.0192, -0.8335,    -0.0202,  0.0046, -0.0017,    
 004.610, 317895479, 005188875,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00018,    -00481, 000231, 008124,    -00021, 000071, -00023,    001064300696, -00011643633, 000130560103, -00054808937,     0.2753,  0.2291,  0.8750,     0.0281, -0.0580,  0.9933,    -0.0189,  0.0056,  0.0061,    -0.000320,  0.001573,  0.002538,     0.4117,  0.9113,     0.9136, -0.0360,  0.0051, -0.4050,     0.0013,  0.0393, -0.0529, -0.0071,    -0.0712, -0.0191, -0.8338,    -0.0186,  0.0040,  0.0036,    
 004.620, 327895771, 005186875,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00568, 000229, 008281,    -00018, 000076, -00040,    001064280534, -00011661949, 000130645180, -00054993506,     0.2753,  0.2402,  0.8977,     0.0279, -0.0687,  1.0121,    -0.0202,  0.0048,  0.0107,    -0.000368,  0.001559,  0.002567,     0.4101,  0.9121,     0.9135, -0.0355,  0.0051, -0.4053,     0.0075,  0.0526, -0.0036, -0.0395,    -0.0700, -0.0198, -0.8339,    -0.0199,  0.0032,  0.0081,    
 004.630, 337911188, 005186083,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000072, -00011,    -00506, 000103, 008217,    -00018, 000076, -00059,    001064255237, -00011681921, 000130727057, -00055283503,     0.2584,  0.2402,  0.9148,     0.0125, -0.0611,  1.0044,    -0.0202,  0.0048,  0.0157,    -0.000384,  0.001503,  0.002580,     0.3946,  0.9188,     0.9134, -0.0351,  0.0057, -0.4054,     0.0032,  0.0384,  0.0616, -0.0139,    -0.0690, -0.0194, -0.8346,    -0.0199,  0.0033,  0.0131,    
 004.640, 347895188, 005189958,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000078, -00015,    -00528, 000149, 008143,    -00014, 000074, -00068,    001064228317, -00011732091, 000130793172, -00055633611,     0.2528,  0.2067,  0.8920,     0.0181, -0.0638,  0.9956,    -0.0197,  0.0037,  0.0181,    -0.000358,  0.001448,  0.002581,     0.3763,  0.9265,     0.9134, -0.0352,  0.0065, -0.4054,    -0.0037, -0.0096,  0.0805,  0.0053,    -0.0688, -0.0180, -0.8349,    -0.0193,  0.0023,  0.0155,    
 004.650, 357896646, 005191375,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000078, -00012,    -00539, 000232, 008256,    -00017, 000074, -00071,    001064197772, -00011747203, 000130866447, -00056040908,     0.2528,  0.2067,  0.9091,     0.0283, -0.0651,  1.0091,    -0.0197,  0.0045,  0.0189,    -0.000398,  0.001490,  0.002599,     0.3721,  0.9282,     0.9134, -0.0350,  0.0059, -0.4055,     0.0006,  0.0152, -0.0630, -0.0140,    -0.0696, -0.0166, -0.8348,    -0.0193,  0.0030,  0.0163,    
 004.660, 367895604, 005199167,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000078, -00008,    -00758, 000172, 008211,    -00012, 000082, -00071,    001064166924, -00011782450, 000130947692, -00056428181,     0.2921,  0.2067,  0.9318,     0.0210, -0.0918,  1.0037,    -0.0218,  0.0032,  0.0189,    -0.000359,  0.001535,  0.002589,     0.3870,  0.9221,     0.9135, -0.0358,  0.0056, -0.4053,     0.0030, -0.0759, -0.0266,  0.0237,    -0.0688, -0.0176, -0.8350,    -0.0215,  0.0017,  0.0163,    
 004.670, 377895021, 005182625,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00505, 000185, 008235,    -00016, 000068, -00053,    001064139178, -00011770228, 000131036287, -00056747402,     0.2640,  0.2458,  0.9091,     0.0225, -0.0610,  1.0066,    -0.0181,  0.0043,  0.0141,    -0.000417,  0.001533,  0.002604,     0.4045,  0.9145,     0.9134, -0.0352,  0.0054, -0.4054,     0.0082,  0.0589, -0.0221, -0.0178,    -0.0700, -0.0187, -0.8345,    -0.0177,  0.0027,  0.0115,    
 004.680, 387894271, 005184625,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000071, -00020,    -00620, 000204, 008247,    -00017, 000079, -00038,    001064119318, -00011796760, 000131098789, -00056969523,     0.2921,  0.2458,  0.8636,     0.0248, -0.0750,  1.0081,    -0.0210,  0.0045,  0.0101,    -0.000450,  0.001583,  0.002608,     0.4355,  0.9002,     0.9134, -0.0351,  0.0047, -0.4054,     0.0079,  0.0039, -0.0683, -0.0020,    -0.0687, -0.0186, -0.8348,    -0.0206,  0.0029,  0.0075,    
 004.690, 397895104, 005176500,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00465, 000079, 008220,    -00025, 000067, -00019,    001064101318, -00011815630, 000131196191, -00057077501,     0.2865,  0.2402,  0.9148,     0.0096, -0.0561,  1.0048,    -0.0178,  0.0067,  0.0051,    -0.000437,  0.001524,  0.002606,     0.4090,  0.9126,     0.9134, -0.0351,  0.0055, -0.4054,    -0.0064,  0.0082,  0.0797,  0.0030,    -0.0681, -0.0199, -0.8347,    -0.0174,  0.0051,  0.0025,    
 004.700, 407895188, 005183166,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000070, -00016,    -00672, 000263, 008170,    -00015, 000078, 000002,    001064091272, -00011809313, 000131281046, -00057070980,     0.2584,  0.2514,  0.8864,     0.0320, -0.0813,  0.9988,    -0.0208,  0.0040, -0.0005,    -0.000464,  0.001504,  0.002647,     0.4126,  0.9109,     0.9132, -0.0347,  0.0057, -0.4059,     0.0134,  0.0304,  0.0129, -0.0640,    -0.0686, -0.0183, -0.8348,    -0.0203,  0.0025, -0.0032,    
