 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 073.970, 748453244, 005140792,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000200, -00012,    -00338, -00057, 008018,    -00060, -00096, 000045,    001002802716, 000064094741, 000050440759, -00375041080,     0.2528, -0.4749,  0.9091,    -0.0069, -0.0406,  0.9805,     0.0256,  0.0160, -0.0120,    -0.001041,  0.000287,  0.000397,     0.4624,  0.8867,     0.8807, -0.0235, -0.0165,  0.4728,     0.0140, -0.0390,  0.0568,  0.0329,    -0.0568, -0.0082,  0.9851,     0.0266,  0.0157, -0.0124,    
 073.980, 758451411, 005136791,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000190, -00016,    -00630, 000163, 008182,    000021, 000069, 000079,    001002950843, 000063951716, 000050432283, -00374670354,     0.2584, -0.4190,  0.8864,     0.0199, -0.0762,  1.0002,    -0.0184, -0.0056, -0.0210,    -0.001071,  0.000310,  0.000417,     0.4399,  0.8980,     0.8809, -0.0230, -0.0166,  0.4725,    -0.0296,  0.0427, -0.0138, -0.0554,    -0.0569, -0.0068,  0.9856,    -0.0173, -0.0059, -0.0215,    
 073.990, 768451327, 005137542,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000191, -00017,    -00572, 000114, 007940,    000095, 000106, 000103,    001003105960, 000064400097, 000050587207, -00374157050,     0.2303, -0.4246,  0.8807,     0.0139, -0.0691,  0.9712,    -0.0282, -0.0253, -0.0274,    -0.001026,  0.000282,  0.000394,     0.4341,  0.9009,     0.8808, -0.0238, -0.0167,  0.4726,     0.0106, -0.0728, -0.0133,  0.0219,    -0.0563, -0.0075,  0.9849,    -0.0272, -0.0256, -0.0278,    
 074.000, 778450994, 005139125,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00013, 000192, -00021,    -00360, 000184, 008086,    000189, 000130, 000121,    001003253264, 000065433644, 000050985218, -00373528232,     0.2079, -0.4302,  0.8580,     0.0224, -0.0433,  0.9887,    -0.0346, -0.0503, -0.0322,    -0.001008,  0.000254,  0.000355,     0.4380,  0.8990,     0.8806, -0.0242, -0.0168,  0.4729,     0.0196, -0.0411, -0.0104,  0.0465,    -0.0577, -0.0070,  0.9852,    -0.0336, -0.0506, -0.0326,    
 074.010, 788451244, 005140750,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000194, -00016,    -00719, 000354, 008602,    000261, 000293, 000116,    001003347999, 000067108655, 000051782651, -00372866307,     0.2584, -0.4413,  0.8864,     0.0431, -0.0871,  1.0507,    -0.0780, -0.0695, -0.0309,    -0.000966,  0.000297,  0.000355,     0.4528,  0.8916,     0.8807, -0.0246, -0.0181,  0.4727,     0.0119, -0.0390, -0.1213, -0.0091,    -0.0585, -0.0068,  0.9858,    -0.0771, -0.0698, -0.0312,    
 074.020, 798451411, 005140166,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00026, 000195, -00012,    -00488, 000325, 008261,    000304, 000324, 000111,    001003404124, 000069069289, 000052567042, -00372246971,     0.2809, -0.4469,  0.9091,     0.0396, -0.0589,  1.0097,    -0.0863, -0.0810, -0.0296,    -0.000975,  0.000355,  0.000366,     0.4538,  0.8911,     0.8808, -0.0243, -0.0192,  0.4725,     0.0042,  0.0277, -0.1149, -0.0266,    -0.0604, -0.0086,  0.9856,    -0.0853, -0.0813, -0.0299,    
 074.030, 808452119, 005149000,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000194, -00016,    -00344, 000258, 008063,    000338, 000299, 000109,    001003421246, 000071366883, 000053591205, -00371620855,     0.2584, -0.4413,  0.8864,     0.0314, -0.0413,  0.9859,    -0.0796, -0.0900, -0.0290,    -0.001026,  0.000388,  0.000362,     0.4490,  0.8935,     0.8808, -0.0237, -0.0199,  0.4725,     0.0042,  0.0619, -0.0653, -0.0047,    -0.0610, -0.0109,  0.9851,    -0.0786, -0.0904, -0.0294,    
 074.040, 818451369, 005141542,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000194, -00014,    -00611, 000038, 008141,    000368, 000397, 000091,    001003376744, 000073929335, 000054802854, -00371062953,     0.2865, -0.4413,  0.8977,     0.0046, -0.0739,  0.9953,    -0.1057, -0.0980, -0.0242,    -0.000979,  0.000413,  0.000388,     0.4556,  0.8902,     0.8810, -0.0242, -0.0211,  0.4721,     0.0023, -0.0578, -0.1239, -0.0480,    -0.0605, -0.0126,  0.9851,    -0.1047, -0.0984, -0.0246,    
 074.050, 828451411, 005134125,  0.513, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00030, 000195, -00015,    -00693, 000003, 008091,    000365, 000412, 000067,    001003275662, 000076470912, 000055999791, -00370642245,     0.3034, -0.4469,  0.8920,     0.0004, -0.0839,  0.9893,    -0.1097, -0.0972, -0.0178,    -0.000933,  0.000437,  0.000416,     0.4663,  0.8846,     0.8811, -0.0249, -0.0223,  0.4717,     0.0003, -0.0602, -0.1228, -0.0473,    -0.0627, -0.0143,  0.9843,    -0.1088, -0.0976, -0.0183,    
 074.060, 838451369, 005140208,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000194, -00018,    -00744, 000171, 008350,    000301, 000307, 000058,    001003169218, 000078708508, 000057117230, -00370291259,     0.2472, -0.4413,  0.8750,     0.0208, -0.0901,  1.0204,    -0.0818, -0.0802, -0.0154,    -0.000909,  0.000387,  0.000393,     0.4440,  0.8960,     0.8810, -0.0256, -0.0225,  0.4718,    -0.0034, -0.0735, -0.0135,  0.0200,    -0.0649, -0.0159,  0.9835,    -0.0808, -0.0805, -0.0158,    
 074.070, 848451369, 005136208,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000199, -00021,    -00744, 000172, 008645,    000172, 000186, 000053,    001003136793, 000080083789, 000057814030, -00369975952,     0.2753, -0.4693,  0.8580,     0.0210, -0.0901,  1.0559,    -0.0495, -0.0458, -0.0141,    -0.000854,  0.000406,  0.000389,     0.4798,  0.8774,     0.8810, -0.0262, -0.0233,  0.4718,     0.0131, -0.0609, -0.0860,  0.0052,    -0.0663, -0.0154,  0.9839,    -0.0487, -0.0462, -0.0145,    
 074.080, 858451661, 005137958,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00026, 000198, -00020,    -00524, 000401, 008393,    000004, 000012, 000024,    001003187845, 000080205697, 000057861211, -00369803703,     0.2809, -0.4637,  0.8636,     0.0488, -0.0633,  1.0256,    -0.0032, -0.0011, -0.0064,    -0.000877,  0.000462,  0.000391,     0.4743,  0.8804,     0.8810, -0.0256, -0.0238,  0.4718,     0.0004,  0.0580, -0.0490, -0.0039,    -0.0682, -0.0164,  0.9839,    -0.0023, -0.0015, -0.0068,    
 074.090, 868451577, 005143542,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000193, -00017,    -00633, 000372, 007889,    -00127, -00134, 000028,    001003320825, 000079331783, 000057462109, -00369693658,     0.2303, -0.4358,  0.8807,     0.0453, -0.0766,  0.9650,     0.0357,  0.0338, -0.0075,    -0.000912,  0.000422,  0.000362,     0.4281,  0.9037,     0.8809, -0.0254, -0.0229,  0.4721,    -0.0109,  0.0228,  0.0887,  0.0287,    -0.0677, -0.0178,  0.9839,     0.0366,  0.0334, -0.0078,    
 074.100, 878451327, 005140584,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000198, -00017,    -00673, 000199, 008019,    -00199, -00167, 000069,    001003583224, 000077842577, 000056755218, -00369407086,     0.2528, -0.4637,  0.8807,     0.0242, -0.0815,  0.9806,     0.0445,  0.0530, -0.0184,    -0.000856,  0.000430,  0.000351,     0.4567,  0.8896,     0.8809, -0.0259, -0.0230,  0.4721,     0.0168, -0.0503, -0.0081,  0.0134,    -0.0664, -0.0164,  0.9844,     0.0453,  0.0526, -0.0187,    
 074.110, 888452119, 005147833,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000198, -00012,    -00562, 000151, 008485,    -00249, -00236, 000081,    001003930766, 000075999304, 000055849379, -00368984382,     0.2640, -0.4637,  0.9091,     0.0184, -0.0679,  1.0367,     0.0629,  0.0663, -0.0216,    -0.000869,  0.000379,  0.000324,     0.4481,  0.8940,     0.8808, -0.0259, -0.0219,  0.4723,     0.0057, -0.0049,  0.1081,  0.0258,    -0.0674, -0.0161,  0.9845,     0.0637,  0.0659, -0.0219,    
 074.120, 898456244, 005140833,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000190, -00021,    -00407, 000109, 008306,    -00257, -00284, 000063,    001004270274, 000073899122, 000054759903, -00368650235,     0.2865, -0.4190,  0.8580,     0.0133, -0.0490,  1.0151,     0.0756,  0.0684, -0.0168,    -0.000909,  0.000414,  0.000346,     0.4547,  0.8906,     0.8810, -0.0251, -0.0216,  0.4720,     0.0009,  0.0842,  0.0329, -0.0400,    -0.0664, -0.0141,  0.9848,     0.0765,  0.0680, -0.0171,    
 074.130, 908451161, 005142375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000197, -00011,    -00763, 000212, 008717,    -00257, -00282, 000033,    001004530111, 000071921601, 000053925859, -00368456302,     0.2584, -0.4581,  0.9148,     0.0258, -0.0924,  1.0645,     0.0751,  0.0684, -0.0088,    -0.000859,  0.000390,  0.000325,     0.4429,  0.8966,     0.8809, -0.0256, -0.0211,  0.4721,     0.0041, -0.0522,  0.0449,  0.0250,    -0.0646, -0.0144,  0.9841,     0.0760,  0.0681, -0.0091,    
 074.140, 918451119, 005136917,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00025, 000192, -00021,    -00651, -00105, 008300,    -00283, -00233, 000002,    001004749999, 000069638745, 000052815857, -00368456068,     0.2753, -0.4302,  0.8580,    -0.0128, -0.0788,  1.0144,     0.0621,  0.0754, -0.0005,    -0.000804,  0.000370,  0.000339,     0.4579,  0.8890,     0.8810, -0.0262, -0.0208,  0.4720,     0.0062, -0.0621,  0.0365, -0.0199,    -0.0651, -0.0131,  0.9845,     0.0629,  0.0750, -0.0009,    
 074.150, 928451411, 005137291,  0.514, _,    1502, 1501, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00021, 000193, -00015,    -00310, 000071, 007528,    -00232, -00296, -00035,    001004892540, 000067524983, 000051727453, -00368615158,     0.2528, -0.4358,  0.8920,     0.0086, -0.0372,  0.9216,     0.0788,  0.0618,  0.0093,    -0.000858,  0.000344,  0.000334,     0.4365,  0.8997,     0.8810, -0.0256, -0.0197,  0.4721,    -0.0074,  0.0646,  0.1069,  0.0065,    -0.0659, -0.0118,  0.9840,     0.0797,  0.0614,  0.0090,    
 074.160, 938451327, 005137334,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000192, -00014,    -00518, 000249, 008041,    -00221, -00247, -00064,    001004920453, 000065792155, 000051039689, -00368948141,     0.2753, -0.4302,  0.8977,     0.0303, -0.0626,  0.9833,     0.0658,  0.0589,  0.0170,    -0.000861,  0.000402,  0.000349,     0.4426,  0.8967,     0.8810, -0.0250, -0.0199,  0.4720,    -0.0027,  0.0539, -0.0208, -0.0109,    -0.0637, -0.0106,  0.9841,     0.0666,  0.0585,  0.0167,    
 074.170, 948451452, 005139875,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00026, 000193, -00017,    -00556, 000072, 008206,    -00183, -00145, -00068,    001004925351, 000064175855, 000050273323, -00369324514,     0.2809, -0.4358,  0.8807,     0.0088, -0.0672,  1.0031,     0.0386,  0.0487,  0.0181,    -0.000834,  0.000451,  0.000371,     0.4560,  0.8900,     0.8811, -0.0250, -0.0203,  0.4718,     0.0005,  0.0055, -0.0392, -0.0205,    -0.0630, -0.0114,  0.9840,     0.0395,  0.0483,  0.0177,    
 074.180, 958451452, 005136459,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000195, -00015,    -00445, 000316, 008386,    -00130, -00113, -00081,    001004880797, 000062927257, 000049621056, -00369748562,     0.2528, -0.4469,  0.8920,     0.0385, -0.0537,  1.0248,     0.0301,  0.0346,  0.0216,    -0.000883,  0.000480,  0.000351,     0.4454,  0.8953,     0.8809, -0.0242, -0.0201,  0.4722,    -0.0056,  0.0749,  0.0196,  0.0388,    -0.0633, -0.0122,  0.9837,     0.0310,  0.0341,  0.0212,    
 074.190, 968451577, 005144125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000192, -00014,    -00481, 000007, 008477,    -00150, -00201, -00098,    001004788063, 000061703852, 000049045799, -00370283132,     0.2472, -0.4302,  0.8977,     0.0009, -0.0580,  1.0357,     0.0535,  0.0399,  0.0261,    -0.000909,  0.000427,  0.000340,     0.4309,  0.9024,     0.8809, -0.0241, -0.0191,  0.4724,    -0.0100,  0.0122,  0.1050,  0.0232,    -0.0617, -0.0125,  0.9844,     0.0544,  0.0395,  0.0258,    
 074.200, 978451202, 005141625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000198, -00020,    -00784, 000079, 008207,    -00098, -00063, -00092,    001004677710, 000060694424, 000048716853, -00370792473,     0.2528, -0.4637,  0.8636,     0.0096, -0.0950,  1.0032,     0.0168,  0.0261,  0.0245,    -0.000851,  0.000431,  0.000332,     0.4714,  0.8819,     0.8807, -0.0247, -0.0193,  0.4726,     0.0045, -0.0605, -0.0233,  0.0263,    -0.0605, -0.0108,  0.9848,     0.0176,  0.0257,  0.0242,    
 074.210, 988451494, 005140625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000190, -00016,    -00381, 000220, 008034,    -00085, -00074, -00093,    001004554614, 000059890169, 000048324027, -00371307807,     0.2584, -0.4190,  0.8864,     0.0268, -0.0459,  0.9825,     0.0197,  0.0226,  0.0248,    -0.000910,  0.000429,  0.000336,     0.4344,  0.9007,     0.8807, -0.0241, -0.0188,  0.4726,    -0.0172,  0.0673,  0.0520, -0.0008,    -0.0618, -0.0106,  0.9853,     0.0206,  0.0222,  0.0244,    
 074.220, 998452286, 005114416,  0.511, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00027, 000194, -00021,    -00363, -00216, 007795,    -00074, -00117, -00079,    001004450814, 000059089411, 000047975847, -00371761787,     0.2865, -0.4413,  0.8580,    -0.0263, -0.0437,  0.9537,     0.0312,  0.0197,  0.0210,    -0.000855,  0.000425,  0.000360,     0.4747,  0.8802,     0.8808, -0.0246, -0.0189,  0.4725,     0.0180, -0.0530, -0.0117, -0.0141,    -0.0601, -0.0103,  0.9854,     0.0320,  0.0193,  0.0207,    
 074.230, 008451494, 005178167,  0.518, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00030, 000198, -00012,    -00639, 000221, 008269,    -00038, 000005, -00034,    001004382836, 000058633700, 000047940074, -00372022128,     0.3034, -0.4637,  0.9091,     0.0269, -0.0773,  1.0107,    -0.0013,  0.0101,  0.0091,    -0.000849,  0.000479,  0.000381,     0.4717,  0.8817,     0.8809, -0.0243, -0.0195,  0.4723,    -0.0076,  0.0236, -0.0597, -0.0264,    -0.0612, -0.0100,  0.9850,    -0.0005,  0.0096,  0.0087,    
 074.240, 018456119, 005149125,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000195, -00017,    -00134, 000096, 008468,    -00070, -00072, 000019,    001004448302, 000058022193, 000047537730, -00371992880,     0.2640, -0.4469,  0.8807,     0.0117, -0.0157,  1.0346,     0.0192,  0.0186, -0.0051,    -0.000908,  0.000466,  0.000378,     0.4569,  0.8895,     0.8809, -0.0237, -0.0189,  0.4723,    -0.0029,  0.0614,  0.0623, -0.0011,    -0.0613, -0.0113,  0.9846,     0.0201,  0.0182, -0.0054,    
