 time,    start,     dur,        perc,  X,    
 001.050, 563099605, 000001750,  0.000, _,    
 001.060, 573098438, 000001417,  0.000, _,    
 001.070, 583098355, 000000958,  0.000, _,    
 001.080, 593098605, 000001250,  0.000, _,    
 001.090, 603099021, 000001167,  0.000, _,    
 001.100, 613097188, 000001250,  0.000, _,    
 001.110, 623099438, 000001042,  0.000, _,    
 001.120, 633098063, 000000958,  0.000, _,    
 001.130, 643098521, 000001167,  0.000, _,    
 001.140, 653098230, 000001166,  0.000, _,    
 001.150, 663097771, 000001042,  0.000, _,    
 001.160, 673098313, 000001208,  0.000, _,    
 001.170, 683097938, 000001458,  0.000, _,    
 001.180, 693097396, 000001500,  0.000, _,    
 001.190, 703097396, 000000959,  0.000, _,    
 001.200, 713098438, 000001417,  0.000, _,    
 001.210, 723098896, 000001250,  0.000, _,    
 001.220, 733098980, 000000958,  0.000, _,    
 001.230, 743098313, 000001250,  0.000, _,    
 001.240, 753099021, 000001209,  0.000, _,    
 001.250, 763097771, 000001667,  0.000, _,    
 001.260, 773098646, 000001000,  0.000, _,    
 001.270, 783098771, 000001000,  0.000, _,    
 001.280, 793098896, 000001459,  0.000, _,    
 001.290, 803097771, 000001209,  0.000, _,    
 001.300, 813098021, 000000959,  0.000, _,    
 001.310, 823097730, 000001208,  0.000, _,    
 001.320, 833099438, 000001000,  0.000, _,    
 001.330, 843099105, 000001541,  0.000, _,    
 001.340, 853098980, 000001166,  0.000, _,    
 001.350, 863098146, 000001000,  0.000, _,    
 001.360, 873098105, 000000958,  0.000, _,    
 001.370, 883099188, 000001208,  0.000, _,    
 001.380, 893097605, 000000958,  0.000, _,    
 001.390, 903099855, 000001416,  0.000, _,    
 001.400, 913098355, 000001291,  0.000, _,    
 001.410, 923097896, 000001209,  0.000, _,    
 001.420, 933099063, 000001042,  0.000, _,    
 001.430, 943099188, 000001167,  0.000, _,    
 001.440, 953097938, 000001208,  0.000, _,    
 001.450, 963099105, 000001458,  0.000, _,    
 001.460, 973098230, 000000916,  0.000, _,    
 001.470, 983099230, 000001291,  0.000, _,    
 001.480, 993099688, 000001250,  0.000, _,    
 001.490, 003098271, 000000917,  0.000, _,    
 001.500, 013097480, 000000958,  0.000, _,    
 001.510, 023099021, 000001209,  0.000, _,    
 001.520, 033102730, 000001416,  0.000, _,    
 001.530, 043097855, 000001375,  0.000, _,    
 001.540, 053098688, 000001250,  0.000, _,    
 001.550, 063098355, 000001166,  0.000, _,    
 001.560, 073098146, 000001000,  0.000, _,    
 001.570, 083099855, 000000958,  0.000, _,    
 001.580, 093098438, 000000875,  0.000, _,    
 001.590, 103097605, 000001208,  0.000, _,    
 001.600, 113098688, 000000958,  0.000, _,    
 001.610, 123097855, 000000958,  0.000, _,    
 001.620, 133097855, 000001375,  0.000, _,    
 001.630, 143098230, 000001583,  0.000, _,    
 001.640, 153098480, 000001166,  0.000, _,    
 001.650, 163098063, 000001000,  0.000, _,    
 001.660, 173098605, 000001166,  0.000, _,    
 001.670, 183099063, 000001208,  0.000, _,    
 001.680, 193099355, 000001166,  0.000, _,    
 001.690, 203097980, 000001208,  0.000, _,    
 001.700, 213097313, 000000958,  0.000, _,    
 001.710, 223098771, 000001209,  0.000, _,    
 001.720, 233097730, 000001208,  0.000, _,    
 001.730, 243098230, 000001166,  0.000, _,    
 001.740, 253100896, 000000959,  0.000, _,    
 001.750, 263097855, 000001416,  0.000, _,    
 001.760, 273098563, 000001417,  0.000, _,    
 001.770, 283098730, 000001208,  0.000, _,    
 001.780, 293099063, 000001208,  0.000, _,    
 001.790, 303097855, 000001208,  0.000, _,    
 001.800, 313098980, 000001208,  0.000, _,    
 001.810, 323098521, 000000959,  0.000, _,    
 001.820, 333097896, 000000959,  0.000, _,    
 001.830, 343098480, 000001000,  0.000, _,    
 001.840, 353098855, 000000958,  0.000, _,    
 001.850, 363098688, 000000917,  0.000, _,    
 001.860, 373099021, 000000959,  0.000, _,    
 001.870, 383099105, 000001208,  0.000, _,    
 001.880, 393097521, 000001209,  0.000, _,    
 001.890, 403098021, 000000959,  0.000, _,    
 001.900, 413097438, 000001208,  0.000, _,    
 001.910, 423098605, 000001208,  0.000, _,    
 001.920, 433098605, 000001458,  0.000, _,    
 001.930, 443098563, 000001208,  0.000, _,    
 001.940, 453097063, 000000958,  0.000, _,    
 001.950, 463098230, 000001166,  0.000, _,    
 001.960, 473097230, 000000958,  0.000, _,    
 001.970, 483097980, 000000958,  0.000, _,    
 001.980, 493098771, 000001000,  0.000, _,    
 001.990, 503099021, 000001000,  0.000, _,    
 002.000, 513098563, 000001417,  0.000, _,    
 002.010, 523098938, 000001000,  0.000, _,    
 002.020, 533098813, 000001208,  0.000, _,    
 002.030, 543099355, 000001041,  0.000, _,    
 002.040, 553098063, 000000958,  0.000, _,    
 002.050, 563098146, 000000917,  0.000, _,    
 002.060, 573098646, 000001459,  0.000, _,    
 002.070, 583098063, 000001208,  0.000, _,    
 002.080, 593097355, 000001208,  0.000, _,    
 002.090, 603098855, 000001208,  0.000, _,    
 002.100, 613098813, 000001167,  0.000, _,    
 002.110, 623097605, 000001500,  0.000, _,    
 002.120, 633098771, 000001209,  0.000, _,    
 002.130, 643099355, 000001416,  0.000, _,    
 002.140, 653097855, 000001458,  0.000, _,    
 002.150, 663098271, 000001250,  0.000, _,    
 002.160, 673099021, 000000959,  0.000, _,    
 002.170, 683098688, 000001250,  0.000, _,    
 002.180, 693098105, 000001458,  0.000, _,    
 002.190, 703098396, 000001209,  0.000, _,    
 002.200, 713098271, 000001167,  0.000, _,    
 002.210, 723099188, 000001167,  0.000, _,    
 002.220, 733098563, 000001250,  0.000, _,    
 002.230, 743098563, 000001000,  0.000, _,    
 002.240, 753097896, 000001209,  0.000, _,    
 002.250, 763098230, 000000958,  0.000, _,    
 002.260, 773098396, 000000959,  0.000, _,    
 002.270, 783098521, 000001000,  0.000, _,    
 002.280, 793098313, 000000958,  0.000, _,    
 002.290, 803098438, 000001000,  0.000, _,    
 002.300, 813098480, 000001208,  0.000, _,    
 002.310, 823098730, 000001416,  0.000, _,    
 002.320, 833098980, 000001250,  0.000, _,    
 002.330, 843099480, 000001291,  0.000, _,    
 002.340, 853098688, 000000958,  0.000, _,    
 002.350, 863098355, 000001458,  0.000, _,    
 002.360, 873097980, 000000958,  0.000, _,    
 002.370, 883097688, 000001250,  0.000, _,    
 002.380, 893097063, 000001125,  0.000, _,    
 002.390, 903098771, 000001209,  0.000, _,    
 002.400, 913098313, 000001000,  0.000, _,    
 002.410, 923097813, 000001292,  0.000, _,    
 002.420, 933098063, 000001250,  0.000, _,    
 002.430, 943098480, 000001166,  0.000, _,    
 002.440, 953097563, 000001417,  0.000, _,    
 002.450, 963099021, 000001459,  0.000, _,    
 002.460, 973098896, 000001459,  0.000, _,    
 002.470, 983097605, 000001250,  0.000, _,    
 002.480, 993098480, 000001000,  0.000, _,    
 002.490, 003098188, 000001000,  0.000, _,    
 002.500, 013098688, 000000958,  0.000, _,    
 002.510, 023097646, 000001167,  0.000, _,    
 002.520, 033099646, 000001250,  0.000, _,    
 002.530, 043098355, 000000958,  0.000, _,    
 002.540, 053098355, 000001458,  0.000, _,    
 002.550, 063097563, 000001167,  0.000, _,    
 002.560, 073098438, 000001375,  0.000, _,    
 002.570, 083097938, 000001167,  0.000, _,    
 002.580, 093099021, 000001209,  0.000, _,    
 002.590, 103098021, 000001417,  0.000, _,    
 002.600, 113097980, 000001458,  0.000, _,    
 002.610, 123100105, 000002375,  0.000, _,    
 002.620, 133098563, 000001500,  0.000, _,    
 002.630, 143097021, 000001209,  0.000, _,    
 002.640, 153099230, 000000958,  0.000, _,    
 002.650, 163098730, 000001166,  0.000, _,    
 002.660, 173097396, 000001417,  0.000, _,    
 002.670, 183098105, 000001208,  0.000, _,    
 002.680, 193098563, 000001500,  0.000, _,    
 002.690, 203098313, 000001208,  0.000, _,    
 002.700, 213097771, 000001125,  0.000, _,    
 002.710, 223098896, 000000959,  0.000, _,    
 002.720, 233097188, 000001167,  0.000, _,    
 002.730, 243098563, 000001167,  0.000, _,    
 002.740, 253097313, 000001458,  0.000, _,    
 002.750, 263097438, 000000958,  0.000, _,    
 002.760, 273099063, 000001208,  0.000, _,    
 002.770, 283097771, 000000959,  0.000, _,    
 002.780, 293097480, 000000958,  0.000, _,    
 002.790, 303098646, 000000917,  0.000, _,    
 002.800, 313098188, 000000958,  0.000, _,    
 002.810, 323097688, 000001000,  0.000, _,    
 002.820, 333097896, 000000959,  0.000, _,    
 002.830, 343097813, 000000917,  0.000, _,    
 002.840, 353098480, 000001208,  0.000, _,    
 002.850, 363098771, 000000959,  0.000, _,    
 002.860, 373098438, 000001458,  0.000, _,    
 002.870, 383098730, 000001208,  0.000, _,    
 002.880, 393098271, 000001209,  0.000, _,    
 002.890, 403099063, 000001208,  0.000, _,    
 002.900, 413098438, 000001167,  0.000, _,    
 002.910, 423099480, 000001458,  0.000, _,    
 002.920, 433098146, 000001167,  0.000, _,    
 002.930, 443097646, 000001417,  0.000, _,    
 002.940, 453099230, 000001541,  0.000, _,    
 002.950, 463099313, 000001375,  0.000, _,    
 002.960, 473097855, 000001250,  0.000, _,    
 002.970, 483097563, 000001167,  0.000, _,    
 002.980, 493099396, 000001459,  0.000, _,    
 002.990, 503099855, 000001458,  0.000, _,    
 003.000, 513098021, 000001209,  0.000, _,    
 003.010, 523098480, 000001000,  0.000, _,    
 003.020, 533099105, 000001208,  0.000, _,    
 003.030, 543098938, 000001250,  0.000, _,    
 003.040, 553099188, 000001000,  0.000, _,    
 003.050, 563099605, 000001000,  0.000, _,    
 003.060, 573098980, 000001208,  0.000, _,    
 003.070, 583098063, 000001208,  0.000, _,    
 003.080, 593097855, 000001208,  0.000, _,    
 003.090, 603097771, 000001209,  0.000, _,    
 003.100, 613097813, 000000958,  0.000, _,    
 003.110, 623097688, 000001250,  0.000, _,    
 003.120, 633097855, 000000958,  0.000, _,    
 003.130, 643098438, 000001250,  0.000, _,    
 003.140, 653098021, 000000959,  0.000, _,    
 003.150, 663098396, 000001000,  0.000, _,    
 003.160, 673097855, 000001041,  0.000, _,    
 003.170, 683099063, 000001208,  0.000, _,    
 003.180, 693099063, 000001167,  0.000, _,    
 003.190, 703097855, 000001000,  0.000, _,    
 003.200, 713098647, 000000958,  0.000, _,    
 003.210, 723097688, 000001250,  0.000, _,    
 003.220, 733099563, 000001250,  0.000, _,    
 003.230, 743097397, 000001208,  0.000, _,    
 003.240, 753098855, 000001250,  0.000, _,    
 003.250, 763099272, 000001208,  0.000, _,    
 003.260, 773098605, 000000958,  0.000, _,    
 003.270, 783099480, 000001500,  0.000, _,    
 003.280, 793098855, 000001000,  0.000, _,    
 003.290, 803097772, 000001250,  0.000, _,    
 003.300, 813098438, 000001250,  0.000, _,    
 003.310, 823098480, 000001417,  0.000, _,    
 003.320, 833097855, 000001000,  0.000, _,    
 003.330, 843098730, 000001208,  0.000, _,    
 003.340, 853099230, 000000958,  0.000, _,    
 003.350, 863098313, 000001000,  0.000, _,    
 003.360, 873098897, 000001833,  0.000, _,    
 003.370, 883097772, 000001000,  0.000, _,    
 003.380, 893098772, 000001208,  0.000, _,    
 003.390, 903098105, 000001458,  0.000, _,    
 003.400, 913097897, 000001458,  0.000, _,    
 003.410, 923097688, 000001167,  0.000, _,    
 003.420, 933098980, 000001208,  0.000, _,    
 003.430, 943099063, 000001209,  0.000, _,    
 003.440, 953098438, 000001459,  0.000, _,    
 003.450, 963099938, 000001250,  0.000, _,    
 003.460, 973098438, 000000959,  0.000, _,    
 003.470, 983098313, 000001167,  0.000, _,    
 003.480, 993100147, 000001250,  0.000, _,    
 003.490, 003099230, 000001167,  0.000, _,    
 003.500, 013103647, 000001958,  0.000, _,    
 003.510, 023099813, 000001167,  0.000, _,    
 003.520, 033097980, 000000917,  0.000, _,    
 003.530, 043097980, 000001250,  0.000, _,    
 003.540, 053097938, 000001334,  0.000, _,    
 003.550, 063097105, 000000958,  0.000, _,    
 003.560, 073098147, 000001416,  0.000, _,    
 003.570, 083097355, 000001167,  0.000, _,    
 003.580, 093097272, 000001000,  0.000, _,    
 003.590, 103098105, 000000958,  0.000, _,    
 003.600, 113096813, 000000959,  0.000, _,    
 003.610, 123098230, 000001167,  0.000, _,    
 003.620, 133097938, 000001375,  0.000, _,    
 003.630, 143098272, 000001000,  0.000, _,    
 003.640, 153098522, 000000916,  0.000, _,    
 003.650, 163097688, 000001209,  0.000, _,    
 003.660, 173098730, 000000917,  0.000, _,    
 003.670, 183099272, 000001166,  0.000, _,    
 003.680, 193099022, 000000958,  0.000, _,    
 003.690, 203099647, 000000958,  0.000, _,    
 003.700, 213097730, 000000917,  0.000, _,    
 003.710, 223098688, 000001209,  0.000, _,    
 003.720, 233097855, 000000958,  0.000, _,    
 003.730, 243098730, 000001208,  0.000, _,    
 003.740, 253098022, 000001000,  0.000, _,    
 003.750, 263099772, 000001166,  0.000, _,    
 003.760, 273098605, 000001167,  0.000, _,    
 003.770, 283098355, 000000958,  0.000, _,    
 003.780, 293098272, 000001375,  0.000, _,    
 003.790, 303098188, 000001250,  0.000, _,    
 003.800, 313098605, 000001417,  0.000, _,    
 003.810, 323099022, 000001166,  0.000, _,    
 003.820, 333098480, 000001167,  0.000, _,    
 003.830, 343097938, 000001167,  0.000, _,    
 003.840, 353097855, 000001250,  0.000, _,    
 003.850, 363098105, 000001208,  0.000, _,    
 003.860, 373097813, 000001250,  0.000, _,    
 003.870, 383098063, 000000959,  0.000, _,    
 003.880, 393098188, 000001209,  0.000, _,    
 003.890, 403098063, 000001167,  0.000, _,    
 003.900, 413097897, 000001208,  0.000, _,    
 003.910, 423098522, 000001000,  0.000, _,    
 003.920, 433097647, 000001208,  0.000, _,    
 003.930, 443098272, 000001208,  0.000, _,    
 003.940, 453098855, 000000958,  0.000, _,    
 003.950, 463097313, 000001209,  0.000, _,    
 003.960, 473098813, 000001125,  0.000, _,    
 003.970, 483098855, 000001250,  0.000, _,    
 003.980, 493098730, 000001000,  0.000, _,    
 003.990, 503098313, 000000917,  0.000, _,    
 004.000, 513098730, 000001333,  0.000, _,    
 004.010, 523098397, 000001208,  0.000, _,    
 004.020, 533097647, 000000958,  0.000, _,    
 004.030, 543102730, 000000958,  0.000, _,    
 004.040, 553097730, 000001167,  0.000, _,    
 004.050, 563098272, 000001166,  0.000, _,    
 004.060, 573097605, 000000958,  0.000, _,    
 004.070, 583098813, 000001250,  0.000, _,    
 004.080, 593098938, 000001000,  0.000, _,    
 004.090, 603098272, 000001250,  0.000, _,    
 004.100, 613097563, 000000959,  0.000, _,    
 004.110, 623098188, 000001209,  0.000, _,    
 004.120, 633098397, 000001250,  0.000, _,    
 004.130, 643099022, 000000958,  0.000, _,    
 004.140, 653098480, 000001167,  0.000, _,    
 004.150, 663098105, 000001000,  0.000, _,    
 004.160, 673097563, 000001000,  0.000, _,    
 004.170, 683097605, 000001000,  0.000, _,    
 004.180, 693098313, 000001250,  0.000, _,    
 004.190, 703097605, 000001167,  0.000, _,    
 004.200, 713097897, 000001208,  0.000, _,    
 004.210, 723097438, 000001417,  0.000, _,    
 004.220, 733098022, 000001250,  0.000, _,    
 004.230, 743098188, 000000959,  0.000, _,    
 004.240, 753098022, 000001208,  0.000, _,    
 004.250, 763097272, 000001125,  0.000, _,    
 004.260, 773098147, 000001208,  0.000, _,    
 004.270, 783098230, 000001000,  0.000, _,    
 004.280, 793097980, 000001208,  0.000, _,    
 004.290, 803097772, 000001250,  0.000, _,    
 004.300, 813097730, 000001458,  0.000, _,    
 004.310, 823098313, 000000959,  0.000, _,    
 004.320, 833098397, 000001166,  0.000, _,    
 004.330, 843099397, 000001208,  0.000, _,    
 004.340, 853099063, 000001209,  0.000, _,    
 004.350, 863100397, 000001916,  0.000, _,    
 004.360, 873097480, 000001250,  0.000, _,    
 004.370, 883098563, 000001459,  0.000, _,    
 004.380, 893097688, 000001209,  0.000, _,    
 004.390, 903098022, 000001375,  0.000, _,    
 004.400, 913098563, 000001000,  0.000, _,    
 004.410, 923099272, 000001250,  0.000, _,    
 004.420, 933097938, 000001167,  0.000, _,    
 004.430, 943097730, 000001458,  0.000, _,    
 004.440, 953097980, 000001208,  0.000, _,    
 004.450, 963098980, 000001500,  0.000, _,    
 004.460, 973099272, 000001000,  0.000, _,    
 004.470, 983098772, 000001166,  0.000, _,    
 004.480, 993099605, 000001208,  0.000, _,    
 004.490, 003098147, 000000958,  0.000, _,    
 004.500, 013100605, 000000958,  0.000, _,    
 004.510, 023099522, 000001250,  0.000, _,    
 004.520, 033098647, 000001208,  0.000, _,    
 004.530, 043098272, 000001000,  0.000, _,    
 004.540, 053099022, 000001250,  0.000, _,    
 004.550, 063097980, 000000958,  0.000, _,    
 004.560, 073098813, 000001209,  0.000, _,    
 004.570, 083098147, 000001250,  0.000, _,    
 004.580, 093098313, 000001167,  0.000, _,    
 004.590, 103099688, 000000959,  0.000, _,    
 004.600, 113098772, 000001208,  0.000, _,    
 004.610, 123100188, 000001209,  0.000, _,    
 004.620, 133098063, 000001209,  0.000, _,    
 004.630, 143098730, 000001208,  0.000, _,    
 004.640, 153099230, 000001000,  0.000, _,    
 004.650, 163098813, 000001417,  0.000, _,    
 004.660, 173098688, 000001167,  0.000, _,    
 004.670, 183097897, 000000958,  0.000, _,    
 004.680, 193099313, 000001209,  0.000, _,    
 004.690, 203098022, 000001208,  0.000, _,    
 004.700, 213098813, 000001209,  0.000, _,    
 004.710, 223097480, 000001167,  0.000, _,    
 004.720, 233098438, 000001167,  0.000, _,    
 004.730, 243099897, 000001208,  0.000, _,    
 004.740, 253098938, 000000917,  0.000, _,    
 004.750, 263097730, 000001167,  0.000, _,    
 004.760, 273098438, 000000959,  0.000, _,    
 004.770, 283098522, 000001458,  0.000, _,    
 004.780, 293099272, 000001208,  0.000, _,    
 004.790, 303099147, 000000916,  0.000, _,    
 004.800, 313098855, 000001125,  0.000, _,    
 004.810, 323097855, 000001208,  0.000, _,    
 004.820, 333098688, 000000917,  0.000, _,    
 004.830, 343097772, 000000958,  0.000, _,    
 004.840, 353098438, 000000959,  0.000, _,    
 004.850, 363098397, 000000916,  0.000, _,    
 004.860, 373098105, 000001208,  0.000, _,    
 004.870, 383098980, 000001208,  0.000, _,    
 004.880, 393098563, 000000959,  0.000, _,    
 004.890, 403098438, 000000917,  0.000, _,    
 004.900, 413098355, 000001208,  0.000, _,    
 004.910, 423098022, 000001000,  0.000, _,    
 004.920, 433099688, 000001209,  0.000, _,    
 004.930, 443099355, 000001208,  0.000, _,    
 004.940, 453098355, 000001167,  0.000, _,    
 004.950, 463099647, 000000958,  0.000, _,    
 004.960, 473098230, 000001208,  0.000, _,    
 004.970, 483098522, 000000958,  0.000, _,    
 004.980, 493098480, 000000917,  0.000, _,    
 004.990, 503097980, 000001208,  0.000, _,    
 005.000, 513096855, 000001208,  0.000, _,    
 005.010, 523099230, 000001250,  0.000, _,    
 005.020, 533097230, 000001208,  0.000, _,    
 005.030, 543098730, 000001458,  0.000, _,    
 005.040, 553097605, 000001458,  0.000, _,    
 005.050, 563098855, 000001250,  0.000, _,    
 005.060, 573098647, 000000958,  0.000, _,    
 005.070, 583099647, 000001166,  0.000, _,    
 005.080, 593097897, 000001208,  0.000, _,    
 005.090, 603098522, 000001166,  0.000, _,    
 005.100, 613098897, 000001250,  0.000, _,    
 005.110, 623097605, 000001208,  0.000, _,    
 005.120, 633098272, 000000958,  0.000, _,    
 005.130, 643098230, 000001208,  0.000, _,    
 005.140, 653098313, 000001250,  0.000, _,    
 005.150, 663098688, 000001209,  0.000, _,    
 005.160, 673099105, 000001000,  0.000, _,    
 005.170, 683097897, 000001208,  0.000, _,    
 005.180, 693097897, 000001000,  0.000, _,    
 005.190, 703097730, 000001500,  0.000, _,    
 005.200, 713099188, 000001167,  0.000, _,    
 005.210, 723097730, 000001500,  0.000, _,    
 005.220, 733101063, 000001709,  0.000, _,    
 005.230, 743099022, 000001041,  0.000, _,    
 005.240, 753100522, 000001208,  0.000, _,    
 005.250, 763098688, 000001250,  0.000, _,    
 005.260, 773098063, 000001125,  0.000, _,    
 005.270, 783098230, 000000958,  0.000, _,    
 005.280, 793101022, 000001208,  0.000, _,    
 005.290, 803098188, 000001000,  0.000, _,    
 005.300, 813098063, 000001000,  0.000, _,    
 005.310, 823097563, 000001209,  0.000, _,    
 005.320, 833098813, 000000959,  0.000, _,    
 005.330, 843098605, 000001167,  0.000, _,    
 005.340, 853099688, 000001209,  0.000, _,    
 005.350, 863098105, 000001042,  0.000, _,    
 005.360, 873098022, 000001416,  0.000, _,    
 005.370, 883098855, 000001208,  0.000, _,    
 005.380, 893097730, 000001000,  0.000, _,    
 005.390, 903098730, 000001250,  0.000, _,    
 005.400, 913098938, 000001667,  0.000, _,    
 005.410, 923098772, 000001208,  0.000, _,    
 005.420, 933098813, 000001209,  0.000, _,    
 005.430, 943098355, 000001208,  0.000, _,    
 005.440, 953101230, 000001208,  0.000, _,    
 005.450, 963099438, 000001417,  0.000, _,    
 005.460, 973099438, 000001209,  0.000, _,    
 005.470, 983098730, 000001000,  0.000, _,    
 005.480, 993100813, 000001000,  0.000, _,    
 005.490, 003098855, 000001208,  0.000, _,    
 005.500, 013098897, 000001208,  0.000, _,    
 005.510, 023099272, 000001166,  0.000, _,    
 005.520, 033097355, 000000958,  0.000, _,    
 005.530, 043097355, 000000958,  0.000, _,    
 005.540, 053098105, 000000958,  0.000, _,    
 005.550, 063105438, 000001709,  0.000, _,    
 005.560, 073100730, 000001167,  0.000, _,    
 005.570, 083099188, 000001167,  0.000, _,    
 005.580, 093098980, 000001208,  0.000, _,    
 005.590, 103097980, 000001375,  0.000, _,    
 005.600, 113098397, 000001458,  0.000, _,    
 005.610, 123098063, 000001209,  0.000, _,    
 005.620, 133097855, 000001167,  0.000, _,    
 005.630, 143098147, 000001166,  0.000, _,    
 005.640, 153098688, 000000959,  0.000, _,    
 005.650, 163098522, 000001166,  0.000, _,    
 005.660, 173098730, 000001250,  0.000, _,    
 005.670, 183098563, 000001125,  0.000, _,    
 005.680, 193098313, 000001209,  0.000, _,    
 005.690, 203098813, 000001209,  0.000, _,    
 005.700, 213098605, 000001000,  0.000, _,    
 005.710, 223097355, 000001208,  0.000, _,    
 005.720, 233098063, 000000959,  0.000, _,    
 005.730, 243099897, 000001208,  0.000, _,    
 005.740, 253098313, 000001250,  0.000, _,    
 005.750, 263098105, 000001167,  0.000, _,    
 005.760, 273098480, 000000958,  0.000, _,    
 005.770, 283099688, 000001417,  0.000, _,    
 005.780, 293098522, 000001458,  0.000, _,    
 005.790, 303098230, 000000958,  0.000, _,    
 005.800, 313098397, 000001208,  0.000, _,    
