 time, start,  dur,     perc,  X,    
 4128, 843991, 002087,  0.835, _,    
 4128, 846490, 002087,  0.835, _,    
 4128, 848990, 002091,  0.836, _,    
 4128, 851491, 002087,  0.835, _,    
 4128, 853991, 002088,  0.835, _,    
 4128, 856490, 002087,  0.835, _,    
 4128, 858990, 002087,  0.835, _,    
 4128, 861490, 002089,  0.836, _,    
 4128, 863991, 002087,  0.835, _,    
 4128, 866490, 002087,  0.835, _,    
 4128, 868991, 002086,  0.834, _,    
 4128, 871491, 002087,  0.835, _,    
 4128, 873990, 002087,  0.835, _,    
 4128, 876490, 002088,  0.835, _,    
 4128, 878991, 002087,  0.835, _,    
 4128, 881490, 002087,  0.835, _,    
 4128, 883991, 002087,  0.835, _,    
 4128, 886490, 002088,  0.835, _,    
 4128, 888991, 002086,  0.834, _,    
 4128, 891490, 002088,  0.835, _,    
 4128, 893991, 002086,  0.834, _,    
 4128, 896491, 002087,  0.835, _,    
 4128, 898991, 002086,  0.834, _,    
 4128, 901490, 002088,  0.835, _,    
 4128, 903991, 002087,  0.835, _,    
 4128, 906490, 002088,  0.835, _,    
 4128, 908991, 002087,  0.835, _,    
 4128, 911490, 002088,  0.835, _,    
 4128, 913991, 002086,  0.834, _,    
 4128, 916490, 002088,  0.835, _,    
 4128, 918991, 002086,  0.834, _,    
 4128, 921490, 002088,  0.835, _,    
 4128, 923991, 002086,  0.834, _,    
 4128, 926490, 002087,  0.835, _,    
 4128, 928991, 002086,  0.834, _,    
 4128, 931490, 002088,  0.835, _,    
 4128, 933991, 002087,  0.835, _,    
 4128, 936490, 002088,  0.835, _,    
 4128, 938991, 002086,  0.834, _,    
 4128, 941491, 002087,  0.835, _,    
 4128, 943991, 002087,  0.835, _,    
 4128, 946490, 002088,  0.835, _,    
 4128, 948991, 002086,  0.834, _,    
 4128, 951491, 002087,  0.835, _,    
 4128, 953991, 002087,  0.835, _,    
 4128, 956495, 002099,  0.840, _,    
 4128, 958992, 002090,  0.836, _,    
 4128, 961491, 002091,  0.836, _,    
 4128, 963992, 002087,  0.835, _,    
 4128, 966490, 002088,  0.835, _,    
 4128, 968991, 002087,  0.835, _,    
 4128, 971491, 002087,  0.835, _,    
 4128, 973990, 002087,  0.835, _,    
 4128, 976490, 002088,  0.835, _,    
 4128, 978991, 002087,  0.835, _,    
 4128, 981491, 002088,  0.835, _,    
 4128, 983991, 002087,  0.835, _,    
 4128, 986490, 002089,  0.836, _,    
 4128, 988990, 002088,  0.835, _,    
 4128, 991490, 002087,  0.835, _,    
 4128, 993991, 002087,  0.835, _,    
 4128, 996490, 002088,  0.835, _,    
 4128, 998991, 002088,  0.835, _,    
 4129, 001490, 002089,  0.836, _,    
 4129, 003991, 002088,  0.835, _,    
 4129, 006490, 002087,  0.835, _,    
 4129, 008991, 002087,  0.835, _,    
 4129, 011490, 002088,  0.835, _,    
 4129, 013991, 002087,  0.835, _,    
 4129, 016490, 002087,  0.835, _,    
 4129, 018990, 002087,  0.835, _,    
 4129, 021490, 002088,  0.835, _,    
 4129, 023991, 002086,  0.834, _,    
 4129, 026491, 002086,  0.834, _,    
 4129, 028990, 002087,  0.835, _,    
 4129, 031491, 002086,  0.834, _,    
 4129, 033991, 002089,  0.836, _,    
 4129, 036491, 002088,  0.835, _,    
 4129, 038991, 002087,  0.835, _,    
 4129, 041490, 002088,  0.835, _,    
 4129, 043991, 002087,  0.835, _,    
 4129, 046490, 002087,  0.835, _,    
 4129, 048991, 002086,  0.834, _,    
 4129, 051491, 002088,  0.835, _,    
 4129, 053991, 002086,  0.834, _,    
 4129, 056490, 002087,  0.835, _,    
 4129, 058990, 002087,  0.835, _,    
 4129, 061490, 002087,  0.835, _,    
 4129, 063991, 002087,  0.835, _,    
 4129, 066490, 002087,  0.835, _,    
 4129, 068991, 002086,  0.834, _,    
 4129, 071490, 002087,  0.835, _,    
 4129, 073990, 002087,  0.835, _,    
 4129, 076491, 002086,  0.834, _,    
 4129, 078991, 002087,  0.835, _,    
 4129, 081490, 002087,  0.835, _,    
 4129, 083992, 002087,  0.835, _,    
 4129, 086490, 002089,  0.836, _,    
 4129, 088990, 002087,  0.835, _,    
 4129, 091490, 002088,  0.835, _,    
 4129, 093991, 002087,  0.835, _,    
 4129, 096490, 002087,  0.835, _,    
 4129, 098991, 002086,  0.834, _,    
 4129, 101490, 002087,  0.835, _,    
 4129, 103991, 002087,  0.835, _,    
 4129, 106490, 002088,  0.835, _,    
 4129, 108990, 002087,  0.835, _,    
 4129, 111490, 002088,  0.835, _,    
 4129, 113991, 002087,  0.835, _,    
 4129, 116490, 002087,  0.835, _,    
 4129, 118991, 002086,  0.834, _,    
 4129, 121490, 002088,  0.835, _,    
 4129, 123991, 002087,  0.835, _,    
 4129, 126490, 002086,  0.834, _,    
 4129, 128990, 002087,  0.835, _,    
 4129, 131491, 002086,  0.834, _,    
 4129, 133991, 002088,  0.835, _,    
 4129, 136490, 002088,  0.835, _,    
 4129, 138991, 002086,  0.834, _,    
 4129, 141491, 002087,  0.835, _,    
 4129, 143991, 002087,  0.835, _,    
 4129, 146490, 002088,  0.835, _,    
 4129, 148990, 002087,  0.835, _,    
 4129, 151490, 002088,  0.835, _,    
 4129, 153991, 002088,  0.835, _,    
 4129, 156490, 002087,  0.835, _,    
 4129, 158990, 002087,  0.835, _,    
 4129, 161490, 002088,  0.835, _,    
 4129, 163991, 002087,  0.835, _,    
 4129, 166490, 002087,  0.835, _,    
 4129, 168991, 002085,  0.834, _,    
 4129, 171490, 002088,  0.835, _,    
 4129, 173990, 002087,  0.835, _,    
 4129, 176490, 002087,  0.835, _,    
 4129, 178991, 002086,  0.834, _,    
 4129, 181491, 002087,  0.835, _,    
 4129, 183991, 002088,  0.835, _,    
 4129, 186490, 002087,  0.835, _,    
 4129, 188991, 002086,  0.834, _,    
 4129, 191490, 002088,  0.835, _,    
 4129, 193991, 002087,  0.835, _,    
 4129, 196491, 002087,  0.835, _,    
 4129, 198990, 002087,  0.835, _,    
 4129, 201490, 002088,  0.835, _,    
 4129, 203991, 002087,  0.835, _,    
 4129, 206490, 002088,  0.835, _,    
 4129, 208990, 002087,  0.835, _,    
 4129, 211490, 002088,  0.835, _,    
 4129, 213991, 002087,  0.835, _,    
 4129, 216490, 002087,  0.835, _,    
 4129, 218991, 002086,  0.834, _,    
 4129, 221490, 002087,  0.835, _,    
 4129, 223990, 002087,  0.835, _,    
 4129, 226492, 002092,  0.837, _,    
 4129, 228991, 002090,  0.836, _,    
 4129, 231491, 002087,  0.835, _,    
 4129, 233991, 002089,  0.836, _,    
 4129, 236490, 002088,  0.835, _,    
 4129, 238991, 002087,  0.835, _,    
 4129, 241491, 002091,  0.836, _,    
 4129, 243991, 002086,  0.834, _,    
 4129, 246490, 002087,  0.835, _,    
 4129, 248991, 002086,  0.834, _,    
 4129, 251491, 002087,  0.835, _,    
 4129, 253991, 002087,  0.835, _,    
 4129, 256490, 002087,  0.835, _,    
 4129, 258990, 002087,  0.835, _,    
 4129, 261491, 002087,  0.835, _,    
 4129, 263991, 002087,  0.835, _,    
 4129, 266490, 002087,  0.835, _,    
 4129, 268991, 002086,  0.834, _,    
 4129, 271491, 002086,  0.834, _,    
 4129, 273991, 002086,  0.834, _,    
 4129, 276490, 002088,  0.835, _,    
 4129, 278991, 002087,  0.835, _,    
 4129, 281491, 002087,  0.835, _,    
 4129, 283991, 002087,  0.835, _,    
 4129, 286491, 002086,  0.834, _,    
 4129, 288991, 002086,  0.834, _,    
 4129, 291490, 002088,  0.835, _,    
 4129, 293991, 002086,  0.834, _,    
 4129, 296490, 002087,  0.835, _,    
 4129, 298990, 002088,  0.835, _,    
 4129, 301490, 002088,  0.835, _,    
 4129, 303991, 002087,  0.835, _,    
 4129, 306490, 002087,  0.835, _,    
 4129, 308991, 002087,  0.835, _,    
 4129, 311491, 002087,  0.835, _,    
 4129, 313991, 002087,  0.835, _,    
 4129, 316490, 002087,  0.835, _,    
 4129, 318991, 002086,  0.834, _,    
 4129, 321490, 002088,  0.835, _,    
 4129, 323991, 002086,  0.834, _,    
 4129, 326490, 002087,  0.835, _,    
 4129, 328991, 002105,  0.842, _,    
 4129, 331494, 002092,  0.837, _,    
 4129, 333991, 002091,  0.836, _,    
 4129, 336491, 002087,  0.835, _,    
 4129, 338991, 002087,  0.835, _,    
 4129, 341491, 002087,  0.835, _,    
 4129, 343991, 002087,  0.835, _,    
 4129, 346490, 002089,  0.836, _,    
 4129, 348991, 002087,  0.835, _,    
 4129, 351491, 002087,  0.835, _,    
 4129, 353991, 002087,  0.835, _,    
 4129, 356490, 002088,  0.835, _,    
 4129, 358991, 002087,  0.835, _,    
 4129, 361491, 002087,  0.835, _,    
 4129, 363991, 002087,  0.835, _,    
 4129, 366490, 002087,  0.835, _,    
 4129, 368990, 002087,  0.835, _,    
 4129, 371490, 002088,  0.835, _,    
 4129, 373991, 002087,  0.835, _,    
 4129, 376490, 002087,  0.835, _,    
 4129, 378991, 002087,  0.835, _,    
 4129, 381491, 002087,  0.835, _,    
 4129, 383991, 002089,  0.836, _,    
 4129, 386490, 002089,  0.836, _,    
 4129, 388991, 002087,  0.835, _,    
 4129, 391490, 002088,  0.835, _,    
 4129, 393991, 002087,  0.835, _,    
 4129, 396490, 002087,  0.835, _,    
 4129, 398991, 002086,  0.834, _,    
 4129, 401490, 002087,  0.835, _,    
 4129, 403991, 002087,  0.835, _,    
 4129, 406490, 002088,  0.835, _,    
 4129, 408993, 002087,  0.835, _,    
 4129, 411490, 002087,  0.835, _,    
 4129, 413991, 002087,  0.835, _,    
 4129, 416490, 002087,  0.835, _,    
 4129, 418990, 002088,  0.835, _,    
 4129, 421490, 002089,  0.836, _,    
 4129, 423990, 002087,  0.835, _,    
 4129, 426490, 002086,  0.834, _,    
 4129, 428990, 002088,  0.835, _,    
 4129, 431491, 002085,  0.834, _,    
 4129, 433991, 002088,  0.835, _,    
 4129, 436490, 002088,  0.835, _,    
 4129, 438991, 002087,  0.835, _,    
 4129, 441490, 002088,  0.835, _,    
 4129, 443991, 002087,  0.835, _,    
 4129, 446490, 002087,  0.835, _,    
 4129, 448990, 002087,  0.835, _,    
 4129, 451490, 002087,  0.835, _,    
 4129, 453991, 002087,  0.835, _,    
 4129, 456490, 002087,  0.835, _,    
 4129, 458990, 002088,  0.835, _,    
 4129, 461491, 002087,  0.835, _,    
 4129, 463991, 002091,  0.836, _,    
 4129, 466490, 002088,  0.835, _,    
 4129, 468991, 002086,  0.834, _,    
 4129, 471490, 002088,  0.835, _,    
 4129, 473991, 002087,  0.835, _,    
 4129, 476490, 002086,  0.834, _,    
 4129, 478991, 002087,  0.835, _,    
 4129, 481490, 002088,  0.835, _,    
 4129, 483991, 002087,  0.835, _,    
 4129, 486490, 002088,  0.835, _,    
 4129, 488991, 002086,  0.834, _,    
 4129, 491491, 002087,  0.835, _,    
 4129, 493994, 002103,  0.841, _,    
 4129, 496492, 002089,  0.836, _,    
 4129, 498991, 002090,  0.836, _,    
 4129, 501491, 002087,  0.835, _,    
 4129, 503991, 002087,  0.835, _,    
 4129, 506490, 002088,  0.835, _,    
 4129, 508991, 002087,  0.835, _,    
 4129, 511491, 002087,  0.835, _,    
 4129, 513991, 002087,  0.835, _,    
 4129, 516490, 002087,  0.835, _,    
 4129, 518990, 002087,  0.835, _,    
 4129, 521493, 002088,  0.835, _,    
 4129, 523991, 002087,  0.835, _,    
 4129, 526490, 002087,  0.835, _,    
 4129, 528990, 002087,  0.835, _,    
 4129, 531490, 002088,  0.835, _,    
 4129, 533991, 002087,  0.835, _,    
 4129, 536490, 002088,  0.835, _,    
 4129, 538991, 002086,  0.834, _,    
 4129, 541490, 002088,  0.835, _,    
 4129, 543991, 002087,  0.835, _,    
 4129, 546490, 002088,  0.835, _,    
 4129, 548990, 002088,  0.835, _,    
 4129, 551490, 002088,  0.835, _,    
 4129, 553991, 002087,  0.835, _,    
 4129, 556490, 002087,  0.835, _,    
 4129, 558990, 002087,  0.835, _,    
 4129, 561490, 002088,  0.835, _,    
 4129, 563991, 002087,  0.835, _,    
 4129, 566490, 002087,  0.835, _,    
 4129, 568990, 002087,  0.835, _,    
 4129, 571490, 002087,  0.835, _,    
 4129, 573991, 002087,  0.835, _,    
 4129, 576490, 002087,  0.835, _,    
 4129, 578991, 002088,  0.835, _,    
 4129, 581491, 002087,  0.835, _,    
 4129, 583991, 002088,  0.835, _,    
 4129, 586490, 002087,  0.835, _,    
 4129, 588991, 002087,  0.835, _,    
 4129, 591491, 002087,  0.835, _,    
 4129, 593991, 002087,  0.835, _,    
 4129, 596490, 002088,  0.835, _,    
 4129, 598991, 002087,  0.835, _,    
 4129, 601490, 002088,  0.835, _,    
 4129, 603991, 002087,  0.835, _,    
 4129, 606490, 002087,  0.835, _,    
 4129, 608990, 002087,  0.835, _,    
 4129, 611490, 002087,  0.835, _,    
 4129, 613991, 002087,  0.835, _,    
 4129, 616490, 002088,  0.835, _,    
 4129, 618990, 002087,  0.835, _,    
 4129, 621490, 002087,  0.835, _,    
 4129, 623990, 002087,  0.835, _,    
 4129, 626490, 002087,  0.835, _,    
 4129, 628991, 002087,  0.835, _,    
 4129, 631491, 002087,  0.835, _,    
 4129, 633991, 002088,  0.835, _,    
 4129, 636490, 002087,  0.835, _,    
 4129, 638991, 002099,  0.840, _,    
 4129, 641492, 002092,  0.837, _,    
 4129, 643993, 002088,  0.835, _,    
 4129, 646490, 002089,  0.836, _,    
 4129, 648991, 002087,  0.835, _,    
 4129, 651490, 002090,  0.836, _,    
 4129, 653991, 002088,  0.835, _,    
 4129, 656491, 002086,  0.834, _,    
 4129, 658991, 002086,  0.834, _,    
 4129, 661491, 002088,  0.835, _,    
 4129, 663991, 002088,  0.835, _,    
 4129, 666490, 002088,  0.835, _,    
 4129, 668990, 002087,  0.835, _,    
 4129, 671491, 002088,  0.835, _,    
 4129, 673991, 002086,  0.834, _,    
 4129, 676490, 002087,  0.835, _,    
 4129, 678991, 002087,  0.835, _,    
 4129, 681491, 002086,  0.834, _,    
 4129, 683991, 002088,  0.835, _,    
 4129, 686490, 002087,  0.835, _,    
 4129, 688994, 002089,  0.836, _,    
 4129, 691491, 002087,  0.835, _,    
 4129, 693991, 002088,  0.835, _,    
 4129, 696491, 002087,  0.835, _,    
 4129, 698990, 002088,  0.835, _,    
 4129, 701490, 002088,  0.835, _,    
 4129, 703991, 002087,  0.835, _,    
 4129, 706490, 002088,  0.835, _,    
 4129, 708991, 002086,  0.834, _,    
 4129, 711491, 002087,  0.835, _,    
 4129, 713991, 002087,  0.835, _,    
 4129, 716490, 002087,  0.835, _,    
 4129, 718991, 002087,  0.835, _,    
 4129, 721490, 002087,  0.835, _,    
 4129, 723991, 002087,  0.835, _,    
 4129, 726490, 002087,  0.835, _,    
 4129, 728991, 002086,  0.834, _,    
 4129, 731491, 002087,  0.835, _,    
 4129, 733991, 002088,  0.835, _,    
 4129, 736490, 002088,  0.835, _,    
 4129, 738991, 002087,  0.835, _,    
 4129, 741490, 002089,  0.836, _,    
 4129, 743991, 002091,  0.836, _,    
 4129, 746491, 002087,  0.835, _,    
 4129, 748990, 002088,  0.835, _,    
 4129, 751491, 002087,  0.835, _,    
 4129, 753991, 002088,  0.835, _,    
 4129, 756490, 002087,  0.835, _,    
 4129, 758991, 002087,  0.835, _,    
 4129, 761490, 002088,  0.835, _,    
 4129, 763994, 002097,  0.839, _,    
 4129, 766492, 002089,  0.836, _,    
 4129, 768990, 002090,  0.836, _,    
 4129, 771491, 002088,  0.835, _,    
 4129, 773991, 002086,  0.834, _,    
 4129, 776490, 002088,  0.835, _,    
 4129, 778991, 002087,  0.835, _,    
 4129, 781490, 002088,  0.835, _,    
 4129, 783991, 002087,  0.835, _,    
 4129, 786491, 002087,  0.835, _,    
 4129, 788990, 002087,  0.835, _,    
 4129, 791490, 002088,  0.835, _,    
 4129, 793991, 002087,  0.835, _,    
 4129, 796490, 002087,  0.835, _,    
 4129, 798990, 002087,  0.835, _,    
 4129, 801493, 002087,  0.835, _,    
 4129, 803991, 002087,  0.835, _,    
 4129, 806490, 002087,  0.835, _,    
