 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 041.380, 446913285, 007418750,  0.742, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -017,    -00528, 000062, 008174,    000001, 000000, 000001,    001062185596, 000011681765, 000034677671, -00152788280,    -029.30, 0083.89, -012.00,    -00542.72, 000099.97, 008223.81,    -00000.94, -00000.11, -00000.17,     0.2994,  0.1738,  0.9091,     0.0122, -0.0656,  1.0053,     0.0000,  0.0002,  0.0000,     0.000329,  0.001744, -0.009750,     0.3795,  0.9252,     0.9427, -0.0316,  0.0047, -0.3321,     0.0010, -0.0724, -0.0192,  0.0176,     0.0066,  0.0062, -0.6774,    -0.0003, -0.0015,  0.0098,    
 041.390, 456915368, 007390583,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -015,    -00583, 000087, 008220,    -00003, -00001, 000001,    001062185753, 000011664954, 000034686892, -00152786378,    -028.33, 0083.64, -012.91,    -00549.38, 000095.14, 008220.75,    -00001.39, -00000.20, -00000.02,     0.2940,  0.1752,  0.9039,     0.0116, -0.0664,  1.0049,     0.0001,  0.0004,  0.0000,     0.000356,  0.001693, -0.009736,     0.3785,  0.9256,     0.9426, -0.0317,  0.0054, -0.3322,     0.0071, -0.0119,  0.0702, -0.0189,     0.0054,  0.0054, -0.6770,    -0.0003, -0.0013,  0.0097,    
 041.400, 466905576, 007384417,  0.738, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0088, -009,    -00524, 000128, 008253,    -00002, 000000, 000001,    001062189188, 000011659486, 000034690857, -00152762013,    -029.00, 0084.39, -012.08,    -00547.11, 000102.92, 008228.81,    -00001.58, -00000.22, 000000.33,     0.2978,  0.1710,  0.9086,     0.0125, -0.0661,  1.0059,     0.0001,  0.0004, -0.0001,     0.000404,  0.001729, -0.009746,     0.3783,  0.9257,     0.9427, -0.0324,  0.0052, -0.3321,    -0.0006, -0.0712, -0.0219,  0.0197,     0.0047,  0.0067, -0.6774,    -0.0003, -0.0013,  0.0097,    
 041.410, 476905076, 007357917,  0.736, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -012,    -00569, 000088, 008217,    -00001, 000000, -00002,    001062190558, 000011650276, 000034686170, -00152754260,    -028.81, 0083.86, -012.05,    -00548.33, 000100.09, 008226.64,    -00001.45, -00000.08, -00000.16,     0.2967,  0.1740,  0.9088,     0.0122, -0.0663,  1.0056,     0.0000,  0.0004,  0.0000,     0.000364,  0.001737, -0.009708,     0.3793,  0.9253,     0.9426, -0.0320,  0.0049, -0.3324,     0.0171,  0.0416, -0.0283, -0.0495,     0.0035,  0.0058, -0.6770,    -0.0003, -0.0014,  0.0097,    
 041.420, 486904618, 007409875,  0.741, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -015,    -00552, 000112, 008218,    000001, -00003, 000001,    001062192758, 000011661011, 000034668388, -00152742177,    -028.98, 0083.70, -012.73,    -00552.19, 000101.66, 008225.09,    -00000.92, -00000.73, 000000.09,     0.2977,  0.1748,  0.9049,     0.0124, -0.0667,  1.0054,     0.0002,  0.0002, -0.0000,     0.000399,  0.001783, -0.009695,     0.3810,  0.9246,     0.9425, -0.0326,  0.0045, -0.3325,     0.0125, -0.0610, -0.0397, -0.0149,     0.0045,  0.0055, -0.6778,    -0.0002, -0.0015,  0.0097,    
 041.430, 496906243, 007398042,  0.740, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -017,    -00558, 000108, 008269,    000000, -00005, -00002,    001062192391, 000011662995, 000034648512, -00152749086,    -029.33, 0084.31, -013.70,    -00550.92, 000103.92, 008233.98,    -00000.67, -00001.70, -00000.17,     0.2996,  0.1714,  0.8994,     0.0127, -0.0666,  1.0065,     0.0005,  0.0002,  0.0000,     0.000449,  0.001812, -0.009711,     0.3819,  0.9242,     0.9426, -0.0333,  0.0044, -0.3323,    -0.0001, -0.0713, -0.0143,  0.0265,     0.0036,  0.0043, -0.6779,     0.0000, -0.0016,  0.0098,    
 041.440, 506906910, 007402250,  0.740, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0080, -012,    -00555, 000114, 008229,    000000, -00001, -00003,    001062193131, 000011658615, 000034647971, -00152744401,    -028.62, 0083.25, -013.50,    -00553.91, 000105.17, 008235.05,    -00000.59, -00001.70, -00000.86,     0.2956,  0.1774,  0.9006,     0.0128, -0.0669,  1.0066,     0.0005,  0.0002,  0.0002,     0.000411,  0.001772, -0.009691,     0.3825,  0.9240,     0.9425, -0.0327,  0.0047, -0.3325,     0.0079,  0.0614,  0.0307, -0.0253,     0.0023,  0.0036, -0.6774,     0.0000, -0.0016,  0.0099,    
 041.450, 516909993, 007417125,  0.742, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -016,    -00549, 000106, 008260,    -00002, -00002, 000000,    001062191185, 000011648232, 000034657968, -00152756451,    -028.20, 0083.44, -013.86,    -00551.27, 000106.45, 008238.52,    -00000.81, -00001.70, -00000.62,     0.2933,  0.1763,  0.8985,     0.0130, -0.0666,  1.0070,     0.0005,  0.0002,  0.0002,     0.000391,  0.001720, -0.009670,     0.3811,  0.9245,     0.9425, -0.0322,  0.0052, -0.3327,     0.0072,  0.0445,  0.0510, -0.0273,     0.0033,  0.0046, -0.6779,     0.0001, -0.0015,  0.0098,    
 041.460, 526915743, 007448500,  0.745, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -010,    -00552, 000123, 008202,    -00001, -00003, -00004,    001062189012, 000011659968, 000034664361, -00152769221,    -028.62, 0083.77, -013.33,    -00552.83, 000108.92, 008232.88,    -00000.92, -00002.08, -00001.28,     0.2956,  0.1745,  0.9015,     0.0133, -0.0668,  1.0064,     0.0006,  0.0002,  0.0003,     0.000428,  0.001749, -0.009638,     0.3812,  0.9245,     0.9423, -0.0328,  0.0050, -0.3330,     0.0131, -0.0568, -0.0202, -0.0399,     0.0038,  0.0058, -0.6784,     0.0001, -0.0015,  0.0100,    
 041.470, 536913826, 007391376,  0.739, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -011,    -00564, 000087, 008238,    -00001, -00002, -00002,    001062188055, 000011666173, 000034662502, -00152775820,    -028.30, 0084.30, -012.55,    -00554.34, 000105.64, 008230.59,    -00000.84, -00002.06, -00001.59,     0.2938,  0.1715,  0.9060,     0.0129, -0.0670,  1.0061,     0.0005,  0.0002,  0.0004,     0.000464,  0.001700, -0.009635,     0.3767,  0.9263,     0.9423, -0.0330,  0.0057, -0.3330,     0.0003, -0.0223,  0.0714, -0.0014,     0.0029,  0.0051, -0.6790,     0.0001, -0.0015,  0.0101,    
 041.480, 546935910, 007374500,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0089, -017,    -00543, 000107, 008175,    000002, -00004, 000001,    001062189482, 000011673971, 000034645714, -00152769112,    -028.12, 0085.23, -013.62,    -00553.47, 000104.34, 008222.16,    -00000.31, -00002.47, -00001.05,     0.2928,  0.1663,  0.8999,     0.0127, -0.0669,  1.0051,     0.0007,  0.0001,  0.0003,     0.000503,  0.001744, -0.009648,     0.3764,  0.9265,     0.9424, -0.0336,  0.0054, -0.3328,    -0.0025, -0.0640, -0.0356,  0.0248,     0.0020,  0.0062, -0.6791,     0.0002, -0.0017,  0.0099,    
 041.490, 556904618, 007377875,  0.738, _,    0980.8, 2020.8, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0091, -004,    -00579, 000089, 008231,    -00002, 000007, -00003,    001062188011, 000011672483, 000034662329, -00152775683,    -029.39, 0086.61, -011.73,    -00557.20, 000102.64, 008219.34,    -00000.48, -00000.64, -00001.44,     0.2999,  0.1586,  0.9106,     0.0125, -0.0673,  1.0047,     0.0002,  0.0001,  0.0004,     0.000554,  0.001765, -0.009669,     0.3732,  0.9277,     0.9425, -0.0343,  0.0053, -0.3325,    -0.0050, -0.0694, -0.0025,  0.0350,     0.0010,  0.0052, -0.6786,    -0.0004, -0.0016,  0.0101,    
 041.500, 566903993, 007414709,  0.741, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0084, -011,    -00577, 000098, 008211,    000000, -00002, 000004,    001062189258, 000011671886, 000034667908, -00152765791,    -030.47, 0086.17, -011.16,    -00563.70, 000100.14, 008221.83,    -00000.59, -00000.52, -00000.47,     0.3060,  0.1611,  0.9139,     0.0122, -0.0681,  1.0050,     0.0001,  0.0002,  0.0001,     0.000576,  0.001817, -0.009687,     0.3781,  0.9258,     0.9425, -0.0348,  0.0048, -0.3322,    -0.0022, -0.0474, -0.0526,  0.0327,    -0.0003,  0.0047, -0.6779,    -0.0004, -0.0017,  0.0098,    
 041.510, 576905952, 007376416,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -014,    -00568, 000109, 008193,    -00002, -00004, 000002,    001062191846, 000011684333, 000034663586, -00152747823,    -030.28, 0086.02, -011.98,    -00563.53, 000103.52, 008212.67,    -00000.67, -00001.62, 000000.31,     0.3050,  0.1619,  0.9092,     0.0126, -0.0681,  1.0039,     0.0004,  0.0002, -0.0001,     0.000615,  0.001853, -0.009713,     0.3788,  0.9255,     0.9427, -0.0354,  0.0046, -0.3319,    -0.0053, -0.0607, -0.0251,  0.0423,    -0.0008,  0.0034, -0.6773,    -0.0002, -0.0017,  0.0096,    
 041.520, 586906493, 007381917,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0078, -012,    -00557, 000101, 008255,    -00004, -00001, 000000,    001062193013, 000011673365, 000034665269, -00152740167,    -030.11, 0084.52, -011.89,    -00563.41, 000101.98, 008222.53,    -00001.53, -00001.33, 000000.09,     0.3040,  0.1703,  0.9097,     0.0124, -0.0681,  1.0051,     0.0004,  0.0004, -0.0000,     0.000555,  0.001860, -0.009711,     0.3826,  0.9239,     0.9427, -0.0348,  0.0042, -0.3318,     0.0040,  0.0672, -0.0342,  0.0023,    -0.0018,  0.0025, -0.6765,    -0.0002, -0.0015,  0.0097,    
 041.530, 596913493, 007447834,  0.745, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0087, -015,    -00556, 000108, 008222,    000000, 000001, 000001,    001062192626, 000011676927, 000034669671, -00152741585,    -031.19, 0084.62, -012.61,    -00561.02, 000103.80, 008222.62,    -00001.20, -00000.97, 000000.41,     0.3100,  0.1697,  0.9056,     0.0126, -0.0678,  1.0051,     0.0003,  0.0003, -0.0001,     0.000557,  0.001915, -0.009735,     0.3868,  0.9222,     0.9428, -0.0350,  0.0036, -0.3315,    -0.0017, -0.0239, -0.0633,  0.0392,    -0.0003,  0.0023, -0.6764,    -0.0003, -0.0016,  0.0096,    
 041.540, 606911827, 007424500,  0.742, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00564, 000100, 008249,    -00001, 000002, -00001,    001062192328, 000011671964, 000034690746, -00152739254,    -030.92, 0085.38, -012.28,    -00562.12, 000102.83, 008227.78,    -00001.16, -00000.16, 000000.08,     0.3085,  0.1655,  0.9075,     0.0125, -0.0679,  1.0057,     0.0000,  0.0003, -0.0000,     0.000605,  0.001886, -0.009755,     0.3818,  0.9242,     0.9429, -0.0355,  0.0041, -0.3312,    -0.0054, -0.0450,  0.0537,  0.0319,    -0.0004,  0.0010, -0.6756,    -0.0006, -0.0016,  0.0097,    
 041.550, 616916077, 007416625,  0.742, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -009,    -00558, 000093, 008205,    -00001, -00001, 000001,    001062192352, 000011670156, 000034697623, -00152737664,    -029.94, 0085.59, -011.47,    -00561.20, 000100.69, 008223.83,    -00001.16, -00000.33, 000000.27,     0.3030,  0.1643,  0.9121,     0.0123, -0.0678,  1.0053,     0.0001,  0.0003, -0.0001,     0.000633,  0.001836, -0.009769,     0.3770,  0.9262,     0.9429, -0.0356,  0.0048, -0.3310,    -0.0048, -0.0125,  0.0714,  0.0235,    -0.0016,  0.0017, -0.6751,    -0.0005, -0.0015,  0.0097,    
 041.560, 626914035, 007386708,  0.739, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -010,    -00523, 000121, 008230,    -00003, 000001, -00001,    001062192006, 000011663425, 000034706096, -00152738659,    -029.58, 0086.30, -011.12,    -00553.45, 000104.28, 008223.08,    -00001.52, -00000.05, 000000.11,     0.3010,  0.1604,  0.9141,     0.0127, -0.0669,  1.0052,     0.0000,  0.0004, -0.0000,     0.000663,  0.001810, -0.009807,     0.3741,  0.9274,     0.9431, -0.0358,  0.0053, -0.3305,    -0.0143, -0.0242,  0.0437,  0.0590,    -0.0023,  0.0030, -0.6747,    -0.0007, -0.0014,  0.0098,    
 041.570, 636905160, 007367833,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -012,    -00556, 000106, 008249,    000000, 000000, -00002,    001062190946, 000011650386, 000034703492, -00152747619,    -029.64, 0085.23, -011.23,    -00552.55, 000105.67, 008229.81,    -00001.30, 000000.06, -00000.41,     0.3014,  0.1663,  0.9134,     0.0129, -0.0668,  1.0060,    -0.0000,  0.0003,  0.0001,     0.000607,  0.001831, -0.009805,     0.3789,  0.9254,     0.9431, -0.0353,  0.0048, -0.3305,     0.0025,  0.0578, -0.0485,  0.0026,    -0.0031,  0.0037, -0.6737,    -0.0006, -0.0015,  0.0099,    
 041.580, 646903035, 007374417,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -015,    -00558, 000098, 008171,    000004, 000000, -00006,    001062188997, 000011653778, 000034705870, -00152760367,    -029.81, 0085.20, -012.02,    -00555.06, 000103.16, 008217.75,    -00000.09, 000000.06, -00001.52,     0.3023,  0.1665,  0.9090,     0.0126, -0.0671,  1.0045,    -0.0000,  0.0000,  0.0004,     0.000548,  0.001829, -0.009815,     0.3799,  0.9250,     0.9432, -0.0346,  0.0046, -0.3303,    -0.0021,  0.0702, -0.0220,  0.0201,    -0.0017,  0.0032, -0.6736,    -0.0006, -0.0018,  0.0102,    
 041.590, 656908243, 007457417,  0.746, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -015,    -00561, 000101, 008223,    -00003, -00001, -00004,    001062186445, 000011648923, 000034719352, -00152775422,    -029.80, 0084.50, -012.78,    -00555.31, 000103.20, 008216.70,    -00000.58, -00000.14, -00002.20,     0.3022,  0.1704,  0.9047,     0.0126, -0.0671,  1.0044,     0.0000,  0.0002,  0.0006,     0.000488,  0.001834, -0.009810,     0.3828,  0.9239,     0.9432, -0.0339,  0.0043, -0.3304,     0.0048,  0.0683, -0.0311, -0.0017,    -0.0002,  0.0032, -0.6733,    -0.0005, -0.0017,  0.0104,    
 041.600, 666908493, 007382459,  0.738, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -015,    -00555, 000111, 008239,    -00003, -00003, 000000,    001062187447, 000011631456, 000034702010, -00152773726,    -029.89, 0084.84, -013.22,    -00556.11, 000104.52, 008223.31,    -00001.30, -00000.75, -00001.73,     0.3028,  0.1685,  0.9022,     0.0127, -0.0672,  1.0052,     0.0002,  0.0003,  0.0005,     0.000538,  0.001812, -0.009833,     0.3819,  0.9242,     0.9433, -0.0344,  0.0047, -0.3300,    -0.0046, -0.0505,  0.0466,  0.0356,     0.0013,  0.0031, -0.6733,    -0.0003, -0.0015,  0.0103,    
 041.610, 676906952, 007455541,  0.746, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -022, 0081, -002,    -00559, 000115, 008260,    -00002, 000000, 000002,    001062188068, 000011632585, 000034716858, -00152765950,    -028.23, 0084.17, -011.09,    -00555.72, 000107.33, 008230.53,    -00001.38, -00000.70, -00000.95,     0.2935,  0.1722,  0.9142,     0.0131, -0.0672,  1.0061,     0.0002,  0.0004,  0.0003,     0.000526,  0.001754, -0.009821,     0.3749,  0.9271,     0.9433, -0.0340,  0.0054, -0.3302,     0.0027,  0.0376,  0.0623, -0.0135,     0.0000,  0.0037, -0.6727,    -0.0003, -0.0014,  0.0101,    
 041.620, 686910577, 007459583,  0.746, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -015,    -00556, 000092, 008211,    000001, 000001, 000002,    001062191080, 000011647365, 000034712862, -00152744785,    -027.44, 0083.45, -011.42,    -00556.27, 000104.30, 008228.34,    -00000.95, -00000.28, -00000.28,     0.2890,  0.1762,  0.9124,     0.0127, -0.0672,  1.0058,     0.0001,  0.0003,  0.0001,     0.000479,  0.001723, -0.009801,     0.3757,  0.9267,     0.9432, -0.0333,  0.0055, -0.3304,     0.0069,  0.0673,  0.0157, -0.0244,     0.0003,  0.0051, -0.6729,    -0.0004, -0.0015,  0.0099,    
 041.630, 696914702, 007415916,  0.742, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -005,    -00556, 000102, 008234,    -00002, -00005, -00002,    001062190445, 000011638329, 000034693348, -00152754320,    -028.05, 0084.72, -010.61,    -00555.58, 000103.14, 008227.64,    -00001.02, -00001.19, -00000.66,     0.2924,  0.1692,  0.9170,     0.0126, -0.0671,  1.0057,     0.0003,  0.0003,  0.0002,     0.000474,  0.001665, -0.009786,     0.3721,  0.9282,     0.9432, -0.0330,  0.0062, -0.3305,     0.0032,  0.0287,  0.0654, -0.0184,     0.0015,  0.0058, -0.6734,    -0.0002, -0.0014,  0.0100,    
