 time,    start,     dur,        perc,  X,    
 000.610, 397327697, 000001417,  0.000, _,    
 000.620, 407328114, 000001166,  0.000, _,    
 000.630, 417327197, 000001708,  0.000, _,    
 000.640, 427328572, 000001209,  0.000, _,    
 000.650, 437328322, 000001459,  0.000, _,    
 000.660, 447327822, 000001459,  0.000, _,    
 000.670, 457327781, 000001250,  0.000, _,    
 000.680, 467329239, 000001667,  0.000, _,    
 000.690, 477327822, 000001709,  0.000, _,    
 000.700, 487327072, 000001167,  0.000, _,    
 000.710, 497327322, 000001417,  0.000, _,    
 000.720, 507327906, 000001458,  0.000, _,    
 000.730, 517327656, 000001166,  0.000, _,    
 000.740, 527329406, 000001250,  0.000, _,    
 000.750, 537327989, 000001208,  0.000, _,    
 000.760, 547328031, 000001166,  0.000, _,    
 000.770, 557327697, 000001209,  0.000, _,    
 000.780, 567327947, 000000959,  0.000, _,    
 000.790, 577327697, 000001209,  0.000, _,    
 000.800, 587328031, 000001208,  0.000, _,    
 000.810, 597327364, 000001458,  0.000, _,    
 000.820, 607328156, 000001208,  0.000, _,    
 000.830, 617326906, 000001000,  0.000, _,    
 000.840, 627327781, 000001208,  0.000, _,    
 000.850, 637328197, 000000959,  0.000, _,    
 000.860, 647327906, 000001458,  0.000, _,    
 000.870, 657332697, 000002084,  0.000, _,    
 000.880, 667329447, 000001250,  0.000, _,    
 000.890, 677328947, 000001167,  0.000, _,    
 000.900, 687328697, 000001375,  0.000, _,    
 000.910, 697328531, 000001375,  0.000, _,    
 000.920, 707328572, 000001250,  0.000, _,    
 000.930, 717327489, 000001167,  0.000, _,    
 000.940, 727328406, 000001000,  0.000, _,    
 000.950, 737327156, 000000916,  0.000, _,    
 000.960, 747327489, 000001208,  0.000, _,    
 000.970, 757328072, 000001625,  0.000, _,    
 000.980, 767328364, 000001458,  0.000, _,    
 000.990, 777327447, 000000959,  0.000, _,    
 001.000, 787328947, 000000917,  0.000, _,    
 001.010, 797327781, 000001000,  0.000, _,    
 001.020, 807327656, 000001416,  0.000, _,    
 001.030, 817327822, 000001417,  0.000, _,    
 001.040, 827327364, 000001708,  0.000, _,    
 001.050, 837328114, 000001375,  0.000, _,    
 001.060, 847327989, 000001667,  0.000, _,    
 001.070, 857329364, 000001250,  0.000, _,    
 001.080, 867328822, 000001250,  0.000, _,    
 001.090, 877327156, 000001458,  0.000, _,    
 001.100, 887327781, 000001875,  0.000, _,    
 001.110, 897327531, 000001833,  0.000, _,    
 001.120, 907327656, 000001000,  0.000, _,    
 001.130, 917327947, 000001209,  0.000, _,    
 001.140, 927327572, 000001209,  0.000, _,    
 001.150, 937327197, 000001000,  0.000, _,    
 001.160, 947328156, 000001250,  0.000, _,    
 001.170, 957327489, 000001417,  0.000, _,    
 001.180, 967329114, 000001208,  0.000, _,    
 001.190, 977328072, 000001250,  0.000, _,    
 001.200, 987328406, 000001375,  0.000, _,    
 001.210, 997328906, 000001208,  0.000, _,    
 001.220, 007328322, 000001334,  0.000, _,    
 001.230, 017327031, 000000916,  0.000, _,    
 001.240, 027327906, 000001166,  0.000, _,    
 001.250, 037329864, 000000958,  0.000, _,    
 001.260, 047329989, 000001167,  0.000, _,    
 001.270, 057327739, 000001417,  0.000, _,    
 001.280, 067328614, 000001125,  0.000, _,    
 001.290, 077328031, 000001375,  0.000, _,    
 001.300, 087328197, 000001584,  0.000, _,    
 001.310, 097327739, 000001417,  0.000, _,    
 001.320, 107327447, 000001167,  0.000, _,    
 001.330, 117327447, 000001209,  0.000, _,    
 001.340, 127327989, 000000917,  0.000, _,    
 001.350, 137327489, 000000917,  0.000, _,    
 001.360, 147327489, 000001125,  0.000, _,    
 001.370, 157327614, 000001208,  0.000, _,    
 001.380, 167327364, 000001417,  0.000, _,    
 001.390, 177327114, 000001208,  0.000, _,    
 001.400, 187327739, 000001042,  0.000, _,    
 001.410, 197328572, 000001167,  0.000, _,    
 001.420, 207328447, 000001417,  0.000, _,    
 001.430, 217327281, 000001416,  0.000, _,    
 001.440, 227327572, 000001417,  0.000, _,    
 001.450, 237327947, 000001417,  0.000, _,    
 001.460, 247327614, 000001375,  0.000, _,    
 001.470, 257328322, 000001167,  0.000, _,    
 001.480, 267327156, 000001416,  0.000, _,    
 001.490, 277327822, 000001209,  0.000, _,    
 001.500, 287328031, 000001208,  0.000, _,    
 001.510, 297328239, 000001375,  0.000, _,    
 001.520, 307327822, 000000917,  0.000, _,    
 001.530, 317327781, 000001208,  0.000, _,    
 001.540, 327329031, 000001208,  0.000, _,    
 001.550, 337328739, 000001417,  0.000, _,    
 001.560, 347327989, 000001167,  0.000, _,    
 001.570, 357327697, 000001375,  0.000, _,    
 001.580, 367328197, 000001209,  0.000, _,    
 001.590, 377327114, 000001458,  0.000, _,    
 001.600, 387328239, 000001208,  0.000, _,    
 001.610, 397328364, 000001125,  0.000, _,    
 001.620, 407328364, 000001167,  0.000, _,    
 001.630, 417328156, 000001208,  0.000, _,    
 001.640, 427327947, 000001500,  0.000, _,    
 001.650, 437328072, 000001625,  0.000, _,    
 001.660, 447328656, 000001458,  0.000, _,    
 001.670, 457327947, 000001417,  0.000, _,    
 001.680, 467330114, 000001625,  0.000, _,    
 001.690, 477327656, 000001458,  0.000, _,    
 001.700, 487327656, 000001541,  0.000, _,    
 001.710, 497328239, 000001375,  0.000, _,    
 001.720, 507327947, 000001417,  0.000, _,    
 001.730, 517327947, 000001209,  0.000, _,    
 001.740, 527330406, 000001958,  0.000, _,    
 001.750, 537328239, 000001292,  0.000, _,    
 001.760, 547326614, 000001375,  0.000, _,    
 001.770, 557328281, 000001750,  0.000, _,    
 001.780, 567328406, 000001000,  0.000, _,    
 001.790, 577328572, 000001167,  0.000, _,    
 001.800, 587328239, 000001708,  0.000, _,    
 001.810, 597328281, 000001208,  0.000, _,    
 001.820, 607326989, 000001458,  0.000, _,    
 001.830, 617328406, 000000958,  0.000, _,    
 001.840, 627327322, 000001417,  0.000, _,    
 001.850, 637327572, 000001000,  0.000, _,    
 001.860, 647327489, 000001375,  0.000, _,    
 001.870, 657327447, 000001500,  0.000, _,    
 001.880, 667327572, 000001209,  0.000, _,    
 001.890, 677328322, 000001000,  0.000, _,    
 001.900, 687327406, 000001000,  0.000, _,    
 001.910, 697326822, 000001000,  0.000, _,    
 001.920, 707327864, 000001375,  0.000, _,    
 001.930, 717327156, 000001416,  0.000, _,    
 001.940, 727329197, 000001209,  0.000, _,    
 001.950, 737328697, 000001459,  0.000, _,    
 001.960, 747328489, 000001208,  0.000, _,    
 001.970, 757327822, 000001459,  0.000, _,    
 001.980, 767328239, 000001417,  0.000, _,    
 001.990, 777328156, 000001166,  0.000, _,    
 002.000, 787328197, 000001709,  0.000, _,    
 002.010, 797327781, 000001625,  0.000, _,    
 002.020, 807328156, 000001000,  0.000, _,    
 002.030, 817327906, 000001000,  0.000, _,    
 002.040, 827328197, 000001375,  0.000, _,    
 002.050, 837327531, 000001166,  0.000, _,    
 002.060, 847327906, 000001208,  0.000, _,    
 002.070, 857327989, 000001208,  0.000, _,    
 002.080, 867328072, 000001459,  0.000, _,    
 002.090, 877328406, 000001416,  0.000, _,    
 002.100, 887327447, 000001417,  0.000, _,    
 002.110, 897327447, 000001209,  0.000, _,    
 002.120, 907328364, 000001375,  0.000, _,    
 002.130, 917327781, 000001416,  0.000, _,    
 002.140, 927327822, 000001709,  0.000, _,    
