 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 005.670, 472586860, 002813667,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002146,  0.001582,  0.019952,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0200,    
 005.680, 482585569, 002845916,  0.285, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002201,  0.001595,  0.019939,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.690, 492587152, 002804875,  0.280, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002144,  0.001580,  0.019936,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.700, 502586985, 002814042,  0.281, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002200,  0.001594,  0.019923,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.710, 512585694, 002780333,  0.278, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002143,  0.001579,  0.019920,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.720, 522586569, 002766708,  0.277, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002198,  0.001592,  0.019907,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.730, 532584902, 002806500,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002141,  0.001578,  0.019904,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.740, 542586902, 002819167,  0.282, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002196,  0.001591,  0.019891,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.750, 552584444, 002830583,  0.283, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002139,  0.001577,  0.019888,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.760, 562585902, 002804292,  0.280, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002194,  0.001590,  0.019875,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.770, 572585360, 002803625,  0.280, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002137,  0.001575,  0.019873,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.780, 582586152, 002793667,  0.279, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002193,  0.001588,  0.019859,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.790, 592586485, 002763834,  0.276, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002136,  0.001574,  0.019857,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.800, 602586319, 002756458,  0.276, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002191,  0.001587,  0.019843,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.810, 612588319, 002863458,  0.286, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002134,  0.001573,  0.019841,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.820, 622586485, 002795750,  0.280, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002189,  0.001586,  0.019828,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.830, 632584444, 002808916,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002132,  0.001572,  0.019825,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.840, 642602860, 002824959,  0.282, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002188,  0.001585,  0.019812,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.850, 652584985, 002827459,  0.283, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002131,  0.001570,  0.019809,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.860, 662585902, 002806917,  0.281, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002186,  0.001583,  0.019796,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.870, 672586194, 002809416,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002129,  0.001569,  0.019793,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.880, 682587360, 002785875,  0.279, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002184,  0.001582,  0.019780,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.890, 692586110, 002831667,  0.283, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002127,  0.001568,  0.019777,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.900, 702585069, 002767708,  0.277, _,    0985.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002182,  0.001581,  0.019764,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.910, 712585902, 002786958,  0.279, _,    0985.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002125,  0.001566,  0.019761,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0198,    
