 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 106.250, 168777371, 005196458,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    000162, 000247, 008400,    -00004, 000012, 000020,    001065241766, 000012686072, -00010228070, -00133850421,     0.2753,  0.2291,  0.9148,     0.0301,  0.0204,  1.0264,    -0.0032,  0.0011, -0.0053,     0.000597,  0.000496, -0.001734,     0.3573,  0.9340,     0.9219, -0.0101, -0.0082, -0.3872,    -0.0085,  0.0445, -0.0548,  0.0186,    -0.0135, -0.0223, -0.7953,    -0.0038,  0.0006, -0.0036,    
 106.260, 178782704, 005180375,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00014,    000161, 000020, 008072,    -00004, -00002, 000025,    001065258313, 000012733925, -00010167926, -00133718709,     0.2753,  0.2793,  0.8977,     0.0024,  0.0202,  0.9870,     0.0005,  0.0011, -0.0067,     0.000537,  0.000490, -0.001727,     0.3942,  0.9190,     0.9219, -0.0094, -0.0084, -0.3873,     0.0040,  0.0714, -0.0215, -0.0136,    -0.0123, -0.0230, -0.7950,    -0.0000,  0.0006, -0.0049,    
 106.270, 188778704, 005184250,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00014,    -00010, -00032, 008152,    -00015, 000010, 000035,    001065284235, 000012742350, -00010186489, -00133509819,     0.2584,  0.2514,  0.8977,    -0.0039, -0.0006,  0.9966,    -0.0027,  0.0040, -0.0093,     0.000542,  0.000430, -0.001722,     0.3651,  0.9310,     0.9218, -0.0092, -0.0077, -0.3874,    -0.0045,  0.0236,  0.0735, -0.0092,    -0.0108, -0.0228, -0.7953,    -0.0032,  0.0036, -0.0076,    
 106.280, 198779787, 005193875,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00015,    000157, 000264, 008338,    -00011, 000000, 000043,    001065312287, 000012738756, -00010097596, -00133292908,     0.2640,  0.2346,  0.8920,     0.0322,  0.0198,  1.0190,     0.0000,  0.0029, -0.0115,     0.000486,  0.000452, -0.001724,     0.3607,  0.9327,     0.9218, -0.0086, -0.0082, -0.3874,    -0.0048,  0.0540, -0.0517,  0.0005,    -0.0109, -0.0213, -0.7955,    -0.0005,  0.0025, -0.0097,    
 106.290, 208779621, 005179125,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00012,    -00052, -00017, 008258,    -00006, 000003, 000034,    001065338576, 000012715749, -00010062449, -00133087495,     0.2640,  0.2570,  0.9091,    -0.0021, -0.0057,  1.0094,    -0.0008,  0.0016, -0.0091,     0.000454,  0.000402, -0.001716,     0.3678,  0.9299,     0.9218, -0.0080, -0.0078, -0.3875,     0.0021,  0.0608,  0.0433, -0.0159,    -0.0095, -0.0218, -0.7955,    -0.0013,  0.0012, -0.0073,    
 106.300, 218782454, 005215500,  0.522, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00385, 000095, 008093,    -00005, 000012, 000039,    001065366992, 000012706479, -00009968743, -00132867784,     0.2809,  0.2458,  0.9091,     0.0116, -0.0463,  0.9895,    -0.0032,  0.0013, -0.0104,     0.000514,  0.000402, -0.001723,     0.3713,  0.9285,     0.9218, -0.0087, -0.0075, -0.3875,    -0.0022, -0.0709,  0.0298,  0.0042,    -0.0087, -0.0206, -0.7958,    -0.0037,  0.0009, -0.0087,    
 106.310, 228777454, 005185125,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00005,    -00117, 000102, 008506,    000003, 000003, 000022,    001065384587, 000012672377, -00009796368, -00132742721,     0.2640,  0.2458,  0.9489,     0.0124, -0.0137,  1.0392,    -0.0008, -0.0008, -0.0059,     0.000546,  0.000351, -0.001721,     0.3484,  0.9373,     0.9218, -0.0088, -0.0068, -0.3875,    -0.0054, -0.0128,  0.0742, -0.0029,    -0.0103, -0.0206, -0.7957,    -0.0013, -0.0011, -0.0041,    
 106.320, 238777954, 005184458,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00504, -00119, 008083,    -00008, 000011, 000012,    001065398625, 000012633976, -00009632016, -00132645700,     0.2753,  0.2514,  0.8977,    -0.0145, -0.0609,  0.9883,    -0.0029,  0.0021, -0.0032,     0.000602,  0.000330, -0.001723,     0.3777,  0.9259,     0.9218, -0.0094, -0.0062, -0.3875,     0.0068, -0.0560,  0.0532, -0.0014,    -0.0111, -0.0193, -0.7958,    -0.0035,  0.0018, -0.0015,    
 106.330, 248777746, 005184041,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00308, 000048, 008310,    -00007, 000016, -00006,    001065400913, 000012574737, -00009425853, -00132647767,     0.2865,  0.2402,  0.9148,     0.0058, -0.0370,  1.0156,    -0.0043,  0.0019,  0.0016,     0.000660,  0.000321, -0.001734,     0.3730,  0.9278,     0.9218, -0.0101, -0.0058, -0.3874,    -0.0030, -0.0650,  0.0403,  0.0168,    -0.0125, -0.0188, -0.7958,    -0.0049,  0.0015,  0.0033,    
 106.340, 258777954, 005184417,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00008,    -00366, 000024, 008142,    -00002, 000007, -00020,    001065391560, 000012538059, -00009260956, -00132737942,     0.2921,  0.2458,  0.9318,     0.0029, -0.0440,  0.9954,    -0.0019,  0.0005,  0.0053,     0.000719,  0.000315, -0.001744,     0.3750,  0.9270,     0.9219, -0.0107, -0.0054, -0.3872,    -0.0005, -0.0661,  0.0369,  0.0165,    -0.0140, -0.0185, -0.7955,    -0.0026,  0.0002,  0.0071,    
 106.350, 268778621, 005181250,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000074, -00011,    000070, 000367, 008264,    000000, -00001, -00023,    001065374197, 000012531486, -00009158081, -00132884980,     0.2865,  0.2291,  0.9148,     0.0447,  0.0091,  1.0101,     0.0003,  0.0000,  0.0061,     0.000712,  0.000372, -0.001757,     0.3685,  0.9296,     0.9220, -0.0109, -0.0061, -0.3871,    -0.0044, -0.0196, -0.0700,  0.0240,    -0.0155, -0.0183, -0.7952,    -0.0004, -0.0004,  0.0079,    
 106.360, 278777912, 005201792,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00015, 000248, 008220,    000005, 000005, -00023,    001065357292, 000012582516, -00009098865, -00133019687,     0.2584,  0.2291,  0.9148,     0.0302, -0.0012,  1.0048,    -0.0013, -0.0013,  0.0061,     0.000729,  0.000328, -0.001765,     0.3496,  0.9369,     0.9220, -0.0109, -0.0056, -0.3869,    -0.0366,  0.0010,  0.0595,  0.0298,    -0.0154, -0.0198, -0.7948,    -0.0021, -0.0017,  0.0079,    
 106.370, 288781662, 005210375,  0.521, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00016,    000037, 000227, 008250,    000005, 000009, -00006,    001065351410, 000012632551, -00008997481, -00133068941,     0.2584,  0.2682,  0.8864,     0.0276,  0.0051,  1.0084,    -0.0024, -0.0013,  0.0016,     0.000672,  0.000344, -0.001755,     0.3866,  0.9223,     0.9220, -0.0103, -0.0060, -0.3870,     0.0065,  0.0561, -0.0463, -0.0126,    -0.0158, -0.0187, -0.7945,    -0.0031, -0.0017,  0.0034,    
 106.380, 298778537, 005189417,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00196, 000062, 008194,    000013, 000006, 000012,    001065356177, 000012698379, -00008955841, -00133027310,     0.2640,  0.2570,  0.9205,     0.0076, -0.0233,  1.0017,    -0.0016, -0.0035, -0.0032,     0.000695,  0.000288, -0.001748,     0.3689,  0.9295,     0.9220, -0.0104, -0.0053, -0.3871,    -0.0015, -0.0012,  0.0736, -0.0108,    -0.0144, -0.0191, -0.7947,    -0.0023, -0.0038, -0.0014,    
 106.390, 308777412, 005180667,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00028, 000133, 008334,    000005, -00006, 000025,    001065371498, 000012688689, -00008883298, -00132910348,     0.2640,  0.2570,  0.9205,     0.0162, -0.0028,  1.0185,     0.0016, -0.0013, -0.0067,     0.000641,  0.000264, -0.001736,     0.3702,  0.9290,     0.9219, -0.0096, -0.0053, -0.3873,     0.0026,  0.0734,  0.0009, -0.0203,    -0.0150, -0.0178, -0.7949,     0.0010, -0.0016, -0.0049,    
 106.400, 318777871, 005175500,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000065, -00014,    -00022, 000193, 008241,    000003, -00002, 000033,    001065392869, 000012698194, -00008868295, -00132739030,     0.2472,  0.2793,  0.8977,     0.0235, -0.0021,  1.0073,     0.0005, -0.0008, -0.0088,     0.000587,  0.000250, -0.001717,     0.3832,  0.9237,     0.9218, -0.0089, -0.0054, -0.3875,     0.0055,  0.0693, -0.0109, -0.0303,    -0.0137, -0.0172, -0.7953,    -0.0001, -0.0010, -0.0071,    
 106.410, 328777246, 005180416,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00011,    000126, 000313, 008294,    000002, -00006, 000037,    001065418537, 000012700405, -00008848763, -00132533945,     0.2865,  0.2682,  0.9148,     0.0381,  0.0160,  1.0137,     0.0016, -0.0005, -0.0099,     0.000538,  0.000285, -0.001715,     0.3911,  0.9203,     0.9218, -0.0085, -0.0060, -0.3876,    -0.0001,  0.0395, -0.0652, -0.0065,    -0.0123, -0.0168, -0.7958,     0.0011, -0.0008, -0.0081,    
 106.420, 338777746, 005178833,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00009,    -00048, 000184, 008283,    -00002, 000002, 000035,    001065444357, 000012732044, -00008817864, -00132325236,     0.2753,  0.2291,  0.9261,     0.0224, -0.0052,  1.0124,    -0.0005,  0.0005, -0.0093,     0.000592,  0.000267, -0.001728,     0.3550,  0.9349,     0.9218, -0.0091, -0.0056, -0.3875,    -0.0130, -0.0539,  0.0481,  0.0173,    -0.0111, -0.0177, -0.7959,    -0.0011,  0.0003, -0.0076,    
 106.430, 348777454, 005182458,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00004,    -00076, 000120, 008272,    000005, -00002, 000022,    001065464097, 000012745514, -00008730045, -00132170729,     0.2865,  0.2682,  0.9545,     0.0146, -0.0087,  1.0111,     0.0005, -0.0013, -0.0059,     0.000539,  0.000295, -0.001724,     0.3769,  0.9262,     0.9218, -0.0086, -0.0061, -0.3875,     0.0061,  0.0476, -0.0584, -0.0090,    -0.0124, -0.0173, -0.7957,    -0.0000, -0.0016, -0.0041,    
 106.440, 358778246, 005176541,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000072, -00009,    -00218, 000138, 008316,    000007, 000007, 000003,    001065470521, 000012770835, -00008657846, -00132121243,     0.2640,  0.2402,  0.9261,     0.0168, -0.0260,  1.0163,    -0.0019, -0.0019, -0.0008,     0.000592,  0.000266, -0.001726,     0.3547,  0.9350,     0.9218, -0.0091, -0.0056, -0.3875,    -0.0046, -0.0493,  0.0577,  0.0046,    -0.0111, -0.0180, -0.7958,    -0.0025, -0.0021,  0.0009,    
 106.450, 368779996, 005190583,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000076, -00008,    -00136, 000246, 008214,    000003, -00002, -00016,    001065462855, 000012784045, -00008549506, -00132188825,     0.2809,  0.2179,  0.9318,     0.0300, -0.0160,  1.0041,     0.0005, -0.0008,  0.0043,     0.000631,  0.000309, -0.001742,     0.3513,  0.9363,     0.9219, -0.0097, -0.0059, -0.3873,    -0.0041, -0.0651, -0.0312,  0.0259,    -0.0124, -0.0173, -0.7958,    -0.0001, -0.0011,  0.0060,    
 106.460, 378779329, 005190792,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000064, -00005,    -00101, 000435, 008377,    000006, 000005, -00030,    001065444981, 000012853021, -00008494708, -00132329660,     0.2528,  0.2849,  0.9489,     0.0530, -0.0117,  1.0237,    -0.0013, -0.0016,  0.0080,     0.000580,  0.000334, -0.001723,     0.3711,  0.9286,     0.9218, -0.0093, -0.0064, -0.3875,     0.0098,  0.0446, -0.0536, -0.0225,    -0.0134, -0.0184, -0.7953,    -0.0019, -0.0019,  0.0097,    
 106.470, 388778454, 005181167,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00010, 000338, 008234,    000003, 000001, -00032,    001065421715, 000012914478, -00008452615, -00132513563,     0.2865,  0.2291,  0.9261,     0.0412, -0.0006,  1.0065,    -0.0003, -0.0008,  0.0085,     0.000600,  0.000388, -0.001739,     0.3620,  0.9322,     0.9219, -0.0098, -0.0069, -0.3872,    -0.0049, -0.0497, -0.0522,  0.0287,    -0.0122, -0.0190, -0.7957,    -0.0009, -0.0012,  0.0103,    
 106.480, 398778829, 005182708,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00073, 000239, 008405,    000003, 000008, -00026,    001065405215, 000012937713, -00008382737, -00132648325,     0.2584,  0.2682,  0.9148,     0.0291, -0.0083,  1.0270,    -0.0021, -0.0008,  0.0069,     0.000545,  0.000386, -0.001720,     0.3731,  0.9278,     0.9218, -0.0092, -0.0072, -0.3874,     0.0094,  0.0637, -0.0251, -0.0239,    -0.0127, -0.0204, -0.7952,    -0.0027, -0.0012,  0.0086,    
 106.490, 408777704, 005182875,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00201, -00005, 008078,    -00005, -00003, 000000,    001065401394, 000012908850, -00008290743, -00132687608,     0.2584,  0.2291,  0.9148,    -0.0006, -0.0239,  0.9877,     0.0008,  0.0013,  0.0000,     0.000586,  0.000342, -0.001723,     0.3466,  0.9380,     0.9219, -0.0094, -0.0065, -0.3874,    -0.0042, -0.0256,  0.0711,  0.0058,    -0.0113, -0.0203, -0.7956,     0.0002,  0.0010,  0.0017,    
 106.500, 418777454, 005184250,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00063, 000246, 008408,    -00003, -00004, 000015,    001065409169, 000012837917, -00008220092, -00132636445,     0.2809,  0.2458,  0.9205,     0.0300, -0.0071,  1.0274,     0.0011,  0.0008, -0.0040,     0.000556,  0.000395, -0.001726,     0.3705,  0.9288,     0.9219, -0.0093, -0.0072, -0.3873,     0.0028,  0.0085, -0.0749,  0.0028,    -0.0123, -0.0192, -0.7955,     0.0005,  0.0004, -0.0023,    
 106.510, 428777662, 005182375,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    000013, 000248, 008181,    -00003, -00003, 000037,    001065433971, 000012833942, -00008219066, -00132437520,     0.2809,  0.2179,  0.9205,     0.0302,  0.0022,  1.0001,     0.0008,  0.0008, -0.0099,     0.000598,  0.000425, -0.001750,     0.3524,  0.9359,     0.9220, -0.0100, -0.0074, -0.3871,    -0.0142, -0.0628, -0.0149,  0.0331,    -0.0116, -0.0205, -0.7954,     0.0002,  0.0004, -0.0081,    
 106.520, 438778704, 005184833,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00012,    000064, 000323, 008352,    000002, -00006, 000044,    001065462693, 000012849995, -00008229159, -00132204062,     0.2528,  0.2570,  0.9091,     0.0393,  0.0084,  1.0207,     0.0016, -0.0005, -0.0117,     0.000541,  0.000440, -0.001738,     0.3638,  0.9315,     0.9219, -0.0094, -0.0078, -0.3873,     0.0027,  0.0593, -0.0447, -0.0212,    -0.0127, -0.0213, -0.7949,     0.0011, -0.0010, -0.0100,    
 106.530, 448780162, 005190292,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00016,    -00061, 000143, 008247,    -00005, 000003, 000040,    001065491706, 000012848001, -00008228077, -00131970293,     0.2753,  0.2682,  0.8864,     0.0174, -0.0068,  1.0081,    -0.0008,  0.0013, -0.0107,     0.000484,  0.000453, -0.001729,     0.3913,  0.9203,     0.9218, -0.0088, -0.0082, -0.3874,     0.0063,  0.0588, -0.0433, -0.0188,    -0.0112, -0.0217, -0.7953,    -0.0013,  0.0009, -0.0089,    
 106.540, 458779537, 005181042,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00012,    -00218, 000217, 008185,    -00002, 000008, 000037,    001065518913, 000012818625, -00008176336, -00131756523,     0.2809,  0.2849,  0.9091,     0.0264, -0.0260,  1.0006,    -0.0021,  0.0005, -0.0099,     0.000488,  0.000423, -0.001688,     0.3956,  0.9184,     0.9216, -0.0087, -0.0079, -0.3879,     0.0152,  0.0084,  0.0366, -0.0673,    -0.0098, -0.0220, -0.7956,    -0.0026,  0.0001, -0.0082,    
 106.550, 468781496, 005181541,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00057, 000200, 008292,    -00002, -00007, 000005,    001065533760, 000012811711, -00008127744, -00131640082,     0.2865,  0.2514,  0.8977,     0.0244, -0.0063,  1.0135,     0.0019,  0.0005, -0.0013,     0.000543,  0.000420, -0.001705,     0.3826,  0.9239,     0.9217, -0.0093, -0.0076, -0.3877,    -0.0129, -0.0606,  0.0310,  0.0288,    -0.0099, -0.0213, -0.7967,     0.0013,  0.0001,  0.0004,    
 106.560, 478777787, 005176501,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00017,    -00168, 000159, 008168,    -00003, -00005, -00022,    001065524676, 000012800399, -00008056615, -00131719060,     0.2640,  0.2737,  0.8807,     0.0194, -0.0199,  0.9986,     0.0013,  0.0008,  0.0059,     0.000506,  0.000385, -0.001678,     0.3910,  0.9204,     0.9216, -0.0087, -0.0074, -0.3880,     0.0127,  0.0592,  0.0212, -0.0375,    -0.0113, -0.0212, -0.7963,     0.0008,  0.0004,  0.0075,    
 106.570, 488777579, 005178334,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00031, 000070, -00018,    000022, 000131, 008192,    000001, -00007, -00039,    001065500946, 000012790446, -00008011383, -00131914602,     0.3090,  0.2514,  0.8750,     0.0160,  0.0033,  1.0014,     0.0019, -0.0003,  0.0104,     0.000490,  0.000438, -0.001700,     0.4064,  0.9137,     0.9217, -0.0088, -0.0080, -0.3877,    -0.0008, -0.0065, -0.0688,  0.0371,    -0.0103, -0.0203, -0.7969,     0.0014, -0.0007,  0.0121,    
 106.580, 498778538, 005195416,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    000041, 000161, 008217,    000003, 000004, -00041,    001065471631, 000012829736, -00007993906, -00132148418,     0.2640,  0.2458,  0.8920,     0.0196,  0.0056,  1.0044,    -0.0011, -0.0008,  0.0109,     0.000511,  0.000382, -0.001699,     0.3671,  0.9302,     0.9217, -0.0087, -0.0073, -0.3876,    -0.0064,  0.0019,  0.0748,  0.0072,    -0.0099, -0.0216, -0.7962,    -0.0016, -0.0012,  0.0126,    
 106.590, 508777746, 005179625,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00231, 000225, 008334,    000006, -00002, -00048,    001065441474, 000012852037, -00007910242, -00132394198,     0.2640,  0.2458,  0.8920,     0.0274, -0.0276,  1.0185,     0.0005, -0.0016,  0.0128,     0.000567,  0.000405, -0.001696,     0.3683,  0.9297,     0.9217, -0.0095, -0.0073, -0.3876,     0.0057, -0.0757, -0.0007,  0.0005,    -0.0105, -0.0202, -0.7961,    -0.0000, -0.0020,  0.0145,    
