 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 005.530, 111757314, 000620625,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002158,  0.001591,  0.020065,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0201,    
 005.540, 121758439, 000616416,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002213,  0.001604,  0.020052,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0069,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0201,    
 005.550, 131758022, 000618125,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002156,  0.001590,  0.020049,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0200,    
 005.560, 141758439, 000625500,  0.063, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002212,  0.001603,  0.020035,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0070,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0200,    
 005.570, 151757814, 000635291,  0.064, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002155,  0.001588,  0.020033,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0200,    
 005.580, 161760189, 000626208,  0.063, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002210,  0.001601,  0.020019,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0070,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0200,    
 005.590, 171758314, 000623958,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002153,  0.001587,  0.020017,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0200,    
 005.600, 181758855, 000615542,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002208,  0.001600,  0.020003,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0070,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0200,    
 005.610, 191757855, 000617875,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002151,  0.001586,  0.020000,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0200,    
 005.620, 201758189, 000616416,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002206,  0.001599,  0.019987,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0070,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0200,    
 005.630, 211757397, 000616500,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002150,  0.001584,  0.019984,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0200,    
 005.640, 221757730, 000616792,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002205,  0.001597,  0.019971,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0200,    
 005.650, 231758939, 000631166,  0.063, _,    1500, 1504, 1502, 1537, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002148,  0.001583,  0.019968,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0200,    
 005.660, 241757647, 000620375,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002203,  0.001596,  0.019955,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0200,    
 005.670, 251757814, 000623375,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002146,  0.001582,  0.019952,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0200,    
 005.680, 261758814, 000619333,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002201,  0.001595,  0.019939,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.690, 271757356, 000616500,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002144,  0.001580,  0.019936,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.700, 281757689, 000617000,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002200,  0.001594,  0.019923,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.710, 291757981, 000622666,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002143,  0.001579,  0.019920,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.720, 301757564, 000619375,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002198,  0.001592,  0.019907,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.730, 311758481, 000624208,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002141,  0.001578,  0.019904,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.740, 321758106, 000618791,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002196,  0.001591,  0.019891,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.750, 331757481, 000617958,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002139,  0.001577,  0.019888,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.760, 341757897, 000617167,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002194,  0.001590,  0.019875,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.770, 351756897, 000619834,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002137,  0.001575,  0.019873,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.780, 361757731, 000617375,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002193,  0.001588,  0.019859,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0199,    
 005.790, 371757814, 000615750,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002136,  0.001574,  0.019857,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0199,    
 005.800, 381756981, 000619291,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002191,  0.001587,  0.019843,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0071,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.810, 391759606, 000624958,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002134,  0.001573,  0.019841,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.820, 401759189, 000647417,  0.065, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002189,  0.001586,  0.019828,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.830, 411758772, 000616792,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002132,  0.001572,  0.019825,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.840, 421757481, 000621458,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002188,  0.001585,  0.019812,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.850, 431756897, 000615459,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002131,  0.001570,  0.019809,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.860, 441758647, 000617500,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002186,  0.001583,  0.019796,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.870, 451758397, 000618667,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002129,  0.001569,  0.019793,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0198,    
