 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 135.320, 268794260, 007368500,  0.737, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00005,    -00103, 000185, 008240,    000004, -00002, -00004,    001066394028, 000013352424, 000003217277, -00124646074,     0.2528,  0.2737,  0.9489,     0.0225, -0.0120,  1.0072,     0.0005, -0.0011,  0.0011,     0.000389,  0.000290, -0.000235,     0.3578,  0.9338,     0.9197, -0.0094, -0.0095, -0.3924,     0.0079,  0.0684,  0.0089, -0.0287,    -0.0111, -0.0255, -0.8061,     0.0001, -0.0014,  0.0013,    
 135.330, 278799385, 007349666,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00041, 000182, 008284,    000001, 000003, 000000,    001066392944, 000013362155, 000003249439, -00124653471,     0.2865,  0.2514,  0.9261,     0.0222, -0.0044,  1.0125,    -0.0008, -0.0003,  0.0000,     0.000355,  0.000339, -0.000247,     0.3700,  0.9290,     0.9197, -0.0093, -0.0102, -0.3923,     0.0016,  0.0135, -0.0723,  0.0170,    -0.0099, -0.0248, -0.8065,    -0.0012, -0.0006,  0.0002,    
 135.340, 288801676, 007359000,  0.736, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000076, -00010,    -00076, 000216, 008265,    000000, 000002, -00007,    001066390173, 000013378388, 000003255503, -00124675275,     0.2528,  0.2179,  0.9205,     0.0263, -0.0087,  1.0102,    -0.0005,  0.0000,  0.0019,     0.000405,  0.000306, -0.000253,     0.3287,  0.9445,     0.9198, -0.0097, -0.0096, -0.3922,    -0.0083, -0.0408,  0.0625,  0.0116,    -0.0091, -0.0261, -0.8062,    -0.0009, -0.0003,  0.0021,    
 135.350, 298802426, 007344709,  0.734, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00016,    -00115, 000194, 008265,    000006, 000005, 000005,    001066391895, 000013405393, 000003269164, -00124657286,     0.2584,  0.2793,  0.8864,     0.0236, -0.0134,  1.0102,    -0.0013, -0.0016, -0.0013,     0.000349,  0.000324, -0.000242,     0.3865,  0.9223,     0.9197, -0.0092, -0.0101, -0.3923,     0.0086,  0.0540, -0.0484, -0.0178,    -0.0104, -0.0252, -0.8061,    -0.0017, -0.0019, -0.0011,    
 135.360, 308790760, 007393583,  0.739, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00061, 000187, 008246,    000000, -00001, 000002,    001066395854, 000013412063, 000003277541, -00124622476,     0.2865,  0.2682,  0.8977,     0.0228, -0.0068,  1.0079,     0.0003,  0.0000, -0.0005,     0.000291,  0.000308, -0.000236,     0.3896,  0.9210,     0.9197, -0.0084, -0.0102, -0.3924,     0.0053,  0.0741, -0.0102, -0.0095,    -0.0090, -0.0257, -0.8063,    -0.0000, -0.0003, -0.0003,    
 135.370, 318791385, 007334041,  0.733, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00014,    -00069, 000194, 008221,    000001, -00002, 000004,    001066399763, 000013426770, 000003261124, -00124587869,     0.2978,  0.2514,  0.8977,     0.0236, -0.0078,  1.0049,     0.0005, -0.0003, -0.0011,     0.000339,  0.000332, -0.000260,     0.3854,  0.9227,     0.9198, -0.0091, -0.0102, -0.3921,    -0.0089, -0.0663, -0.0039,  0.0348,    -0.0075, -0.0253, -0.8065,     0.0002, -0.0006, -0.0008,    
 135.380, 328793760, 007893166,  0.789, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00008,    -00059, 000200, 008261,    -00007, 000005, 000004,    001066402772, 000013404641, 000003282131, -00124563939,     0.2809,  0.2346,  0.9318,     0.0244, -0.0066,  1.0097,    -0.0013,  0.0019, -0.0011,     0.000392,  0.000309, -0.000272,     0.3529,  0.9356,     0.9199, -0.0096, -0.0097, -0.3920,    -0.0104, -0.0500,  0.0537,  0.0190,    -0.0087, -0.0259, -0.8059,    -0.0017,  0.0016, -0.0008,    
 135.390, 338798176, 007395084,  0.740, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00017,    -00077, 000176, 008261,    000000, -00004, -00001,    001066404109, 000013413046, 000003273409, -00124551820,     0.2640,  0.2458,  0.8807,     0.0214, -0.0088,  1.0097,     0.0011,  0.0000,  0.0003,     0.000337,  0.000332, -0.000267,     0.3690,  0.9294,     0.9198, -0.0091, -0.0102, -0.3921,     0.0081,  0.0522, -0.0540, -0.0080,    -0.0101, -0.0253, -0.8056,     0.0007, -0.0003,  0.0005,    
 135.400, 348793343, 007352458,  0.735, _,    0981, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00006,    -00125, 000157, 008284,    000002, -00004, -00001,    001066405232, 000013410927, 000003265007, -00124542651,     0.2753,  0.2402,  0.9432,     0.0191, -0.0146,  1.0125,     0.0011, -0.0005,  0.0003,     0.000387,  0.000301, -0.000275,     0.3490,  0.9371,     0.9199, -0.0095, -0.0096, -0.3920,    -0.0068, -0.0435,  0.0595,  0.0127,    -0.0087, -0.0259, -0.8057,     0.0007, -0.0008,  0.0005,    
 135.410, 358800426, 007368125,  0.737, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00011,    -00077, 000157, 008277,    000006, 000002, -00011,    001066399527, 000013417916, 000003287225, -00124590156,     0.2865,  0.2682,  0.9148,     0.0191, -0.0088,  1.0117,    -0.0005, -0.0016,  0.0029,     0.000337,  0.000333, -0.000272,     0.3843,  0.9232,     0.9199, -0.0091, -0.0102, -0.3920,     0.0083,  0.0421, -0.0621, -0.0045,    -0.0100, -0.0251, -0.8055,    -0.0009, -0.0019,  0.0032,    
 135.420, 368799885, 007361416,  0.736, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00006,    -00115, 000187, 008302,    000006, 000000, -00011,    001066392050, 000013437437, 000003291487, -00124651919,     0.2753,  0.2402,  0.9432,     0.0228, -0.0134,  1.0147,     0.0000, -0.0016,  0.0029,     0.000387,  0.000301, -0.000278,     0.3490,  0.9371,     0.9199, -0.0095, -0.0096, -0.3919,    -0.0073, -0.0423,  0.0608,  0.0120,    -0.0087, -0.0259, -0.8056,    -0.0004, -0.0019,  0.0032,    
 135.430, 378802301, 007393042,  0.739, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000070, -00006,    -00068, 000209, 008241,    000000, 000001, -00004,    001066387859, 000013456527, 000003312954, -00124685144,     0.2360,  0.2514,  0.9432,     0.0255, -0.0077,  1.0073,    -0.0003,  0.0000,  0.0011,     0.000371,  0.000246, -0.000261,     0.3348,  0.9423,     0.9198, -0.0091, -0.0091, -0.3921,     0.0019,  0.0445,  0.0556, -0.0242,    -0.0100, -0.0252, -0.8054,    -0.0006, -0.0002,  0.0013,    
 135.440, 388791926, 007342917,  0.734, _,    0981, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000077, -00009,    -00069, 000182, 008274,    -00002, 000000, -00005,    001066385056, 000013451141, 000003300239, -00124710030,     0.2753,  0.2123,  0.9261,     0.0222, -0.0078,  1.0113,     0.0000,  0.0005,  0.0013,     0.000402,  0.000291, -0.000282,     0.3399,  0.9405,     0.9199, -0.0096, -0.0094, -0.3919,    -0.0051, -0.0578, -0.0368,  0.0322,    -0.0096, -0.0238, -0.8058,    -0.0004,  0.0002,  0.0016,    
 135.450, 398791635, 007348625,  0.735, _,    0981, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00006,    -00067, 000203, 008245,    -00002, -00004, 000001,    001066384037, 000013435067, 000003292457, -00124720681,     0.2584,  0.2682,  0.9432,     0.0247, -0.0076,  1.0078,     0.0011,  0.0005, -0.0003,     0.000345,  0.000287, -0.000267,     0.3589,  0.9334,     0.9199, -0.0090, -0.0097, -0.3920,     0.0080,  0.0679, -0.0233, -0.0233,    -0.0104, -0.0249, -0.8053,     0.0007,  0.0002,  0.0000,    
 135.460, 408792426, 007376000,  0.738, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00005,    -00057, 000211, 008272,    000003, -00001, 000004,    001066385738, 000013440273, 000003286828, -00124705723,     0.2640,  0.2570,  0.9489,     0.0257, -0.0063,  1.0111,     0.0003, -0.0008, -0.0011,     0.000328,  0.000232, -0.000250,     0.3519,  0.9360,     0.9198, -0.0085, -0.0091, -0.3922,     0.0005,  0.0468,  0.0537, -0.0242,    -0.0089, -0.0248, -0.8056,    -0.0001, -0.0010, -0.0008,    
 135.470, 418794218, 007338958,  0.734, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00020,    -00066, 000176, 008265,    -00001, -00004, 000008,    001066390499, 000013441549, 000003269205, -00124665331,     0.2809,  0.2458,  0.8636,     0.0214, -0.0074,  1.0102,     0.0011,  0.0003, -0.0021,     0.000297,  0.000284, -0.000256,     0.3862,  0.9224,     0.9198, -0.0084, -0.0099, -0.3922,     0.0042,  0.0096, -0.0746,  0.0069,    -0.0085, -0.0235, -0.8061,     0.0008, -0.0000, -0.0019,    
 135.480, 428792510, 007341208,  0.734, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    -00067, 000209, 008246,    000000, -00001, 000015,    001066399619, 000013437511, 000003265091, -00124587841,     0.2528,  0.2737,  0.9205,     0.0255, -0.0076,  1.0079,     0.0003,  0.0000, -0.0040,     0.000295,  0.000227, -0.000238,     0.3656,  0.9308,     0.9197, -0.0081, -0.0092, -0.3924,    -0.0002,  0.0310,  0.0642, -0.0265,    -0.0077, -0.0247, -0.8059,    -0.0000, -0.0002, -0.0038,    
 135.490, 438794468, 007368000,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000069, -00010,    -00075, 000215, 008258,    -00002, -00002, 000008,    001066405192, 000013425617, 000003254852, -00124541679,     0.3034,  0.2570,  0.9205,     0.0262, -0.0085,  1.0094,     0.0005,  0.0005, -0.0021,     0.000293,  0.000286, -0.000252,     0.3852,  0.9228,     0.9198, -0.0084, -0.0099, -0.3922,     0.0002, -0.0266, -0.0680,  0.0181,    -0.0076, -0.0233, -0.8064,     0.0002,  0.0002, -0.0019,    
 135.500, 448797760, 007349791,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00014,    -00059, 000208, 008215,    -00001, -00002, 000001,    001066406079, 000013442830, 000003249713, -00124532359,     0.2753,  0.2291,  0.8977,     0.0253, -0.0066,  1.0042,     0.0005,  0.0003, -0.0003,     0.000349,  0.000274, -0.000267,     0.3579,  0.9338,     0.9198, -0.0089, -0.0095, -0.3921,    -0.0104, -0.0582,  0.0410,  0.0230,    -0.0076, -0.0248, -0.8061,     0.0002, -0.0000,  0.0000,    
 135.510, 458805010, 007394958,  0.739, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00094, 000202, 008281,    -00003, 000000, -00002,    001066405331, 000013429034, 000003263516, -00124539891,     0.2865,  0.2682,  0.8977,     0.0246, -0.0109,  1.0121,     0.0000,  0.0008,  0.0005,     0.000306,  0.000316, -0.000265,     0.3904,  0.9207,     0.9198, -0.0087, -0.0102, -0.3921,     0.0078,  0.0281, -0.0693, -0.0043,    -0.0090, -0.0245, -0.8057,    -0.0003,  0.0005,  0.0008,    
 135.520, 468813343, 007381458,  0.738, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000071, -00010,    -00105, 000185, 008275,    -00001, -00002, -00006,    001066401712, 000013431746, 000003270782, -00124570395,     0.3034,  0.2458,  0.9205,     0.0225, -0.0122,  1.0114,     0.0005,  0.0003,  0.0016,     0.000361,  0.000323, -0.000284,     0.3774,  0.9261,     0.9199, -0.0093, -0.0100, -0.3919,    -0.0084, -0.0665,  0.0190,  0.0300,    -0.0079, -0.0255, -0.8058,     0.0002, -0.0001,  0.0019,    
 135.530, 478790718, 007345417,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000076, -00012,    -00084, 000198, 008244,    000003, 000001, -00006,    001066396044, 000013441807, 000003260736, -00124618087,     0.2809,  0.2179,  0.9091,     0.0241, -0.0096,  1.0077,    -0.0003, -0.0008,  0.0016,     0.000417,  0.000320, -0.000301,     0.3512,  0.9363,     0.9200, -0.0100, -0.0097, -0.3917,    -0.0095, -0.0633,  0.0310,  0.0272,    -0.0093, -0.0257, -0.8053,    -0.0007, -0.0011,  0.0019,    
 135.540, 488795635, 007400750,  0.740, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00006,    -00097, 000182, 008285,    000000, -00001, -00013,    001066389894, 000013437043, 000003250974, -00124671470,     0.2753,  0.2291,  0.9432,     0.0222, -0.0112,  1.0126,     0.0003,  0.0000,  0.0035,     0.000472,  0.000323, -0.000321,     0.3437,  0.9391,     0.9201, -0.0106, -0.0095, -0.3914,    -0.0081, -0.0646,  0.0246,  0.0312,    -0.0107, -0.0256, -0.8048,    -0.0002, -0.0003,  0.0038,    
 135.550, 498792676, 007342500,  0.734, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00008,    -00096, 000199, 008292,    -00001, 000000, -00014,    001066380586, 000013443046, 000003261866, -00124750135,     0.2640,  0.2570,  0.9318,     0.0242, -0.0111,  1.0135,     0.0000,  0.0003,  0.0037,     0.000414,  0.000324, -0.000307,     0.3593,  0.9332,     0.9201, -0.0100, -0.0098, -0.3916,     0.0092,  0.0651, -0.0305, -0.0192,    -0.0121, -0.0257, -0.8043,    -0.0004, -0.0001,  0.0040,    
 135.560, 508795635, 007346500,  0.735, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000064, -00008,    -00106, 000194, 008202,    -00003, -00001, 000001,    001066378482, 000013429849, 000003278183, -00124769102,     0.2921,  0.2849,  0.9318,     0.0236, -0.0123,  1.0026,     0.0003,  0.0008, -0.0003,     0.000361,  0.000350, -0.000299,     0.3918,  0.9201,     0.9200, -0.0095, -0.0103, -0.3916,     0.0092,  0.0487, -0.0550, -0.0144,    -0.0107, -0.0258, -0.8046,    -0.0001,  0.0004,  0.0000,    
 135.570, 518793510, 007372666,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00009,    -00061, 000186, 008292,    000000, -00003, 000004,    001066380477, 000013436619, 000003269385, -00124751558,     0.2753,  0.2793,  0.9261,     0.0227, -0.0068,  1.0135,     0.0008,  0.0000, -0.0011,     0.000351,  0.000293, -0.000283,     0.3797,  0.9251,     0.9199, -0.0091, -0.0097, -0.3918,     0.0006,  0.0400,  0.0600, -0.0225,    -0.0094, -0.0264, -0.8048,     0.0004, -0.0003, -0.0008,    
 135.580, 528798718, 007377958,  0.738, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00008,    -00066, 000204, 008270,    -00007, -00003, 000006,    001066385436, 000013395489, 000003255426, -00124713952,     0.2640,  0.2849,  0.9318,     0.0248, -0.0074,  1.0108,     0.0008,  0.0019, -0.0016,     0.000319,  0.000248, -0.000261,     0.3759,  0.9266,     0.9198, -0.0085, -0.0093, -0.3921,     0.0048,  0.0590,  0.0366, -0.0319,    -0.0091, -0.0250, -0.8052,     0.0005,  0.0016, -0.0013,    
 135.590, 538802051, 007424834,  0.742, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000064, -00015,    -00076, 000192, 008287,    -00003, -00003, 000012,    001066392542, 000013395115, 000003241540, -00124653574,     0.3034,  0.2849,  0.8920,     0.0234, -0.0087,  1.0129,     0.0008,  0.0008, -0.0032,     0.000277,  0.000290, -0.000260,     0.4127,  0.9109,     0.9198, -0.0082, -0.0100, -0.3921,     0.0069,  0.0286, -0.0695, -0.0046,    -0.0083, -0.0238, -0.8058,     0.0005,  0.0005, -0.0029,    
 135.600, 548802801, 007378917,  0.738, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    -00065, 000196, 008266,    000000, 000000, 000010,    001066399722, 000013387101, 000003231686, -00124593253,     0.2528,  0.2737,  0.9205,     0.0239, -0.0073,  1.0103,     0.0000,  0.0000, -0.0027,     0.000297,  0.000234, -0.000250,     0.3651,  0.9310,     0.9198, -0.0081, -0.0093, -0.3922,    -0.0042,  0.0043,  0.0740, -0.0148,    -0.0072, -0.0249, -0.8058,    -0.0003, -0.0002, -0.0024,    
 135.610, 558790968, 007346875,  0.735, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00010,    -00086, 000188, 008227,    -00001, -00004, 000011,    001066406855, 000013355614, 000003230074, -00124535610,     0.2640,  0.2458,  0.9205,     0.0229, -0.0099,  1.0056,     0.0011,  0.0003, -0.0029,     0.000343,  0.000195, -0.000251,     0.3543,  0.9351,     0.9198, -0.0085, -0.0086, -0.3923,    -0.0067, -0.0331,  0.0673,  0.0020,    -0.0077, -0.0235, -0.8061,     0.0007,  0.0001, -0.0027,    
 135.620, 568792010, 007309791,  0.731, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00031, 000072, -00006,    -00090, 000214, 008193,    -00003, 000000, 000008,    001066413690, 000013345376, 000003230168, -00124478163,     0.3090,  0.2402,  0.9432,     0.0261, -0.0104,  1.0016,     0.0000,  0.0008, -0.0021,     0.000358,  0.000250, -0.000268,     0.3723,  0.9281,     0.9199, -0.0089, -0.0092, -0.3921,    -0.0025, -0.0448, -0.0554,  0.0235,    -0.0088, -0.0225, -0.8061,    -0.0004,  0.0005, -0.0019,    
 135.630, 578791051, 007391084,  0.739, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00008,    -00065, 000175, 008267,    -00002, 000002, 000002,    001066413051, 000013321278, 000003249079, -00124485727,     0.2921,  0.2458,  0.9318,     0.0213, -0.0073,  1.0105,    -0.0005,  0.0005, -0.0005,     0.000405,  0.000272, -0.000293,     0.3683,  0.9297,     0.9200, -0.0096, -0.0092, -0.3918,    -0.0097, -0.0650, -0.0019,  0.0377,    -0.0092, -0.0239, -0.8057,    -0.0009,  0.0003, -0.0002,    
 135.640, 588793218, 007351333,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00006,    -00059, 000204, 008286,    000001, 000000, -00006,    001066409799, 000013346907, 000003271207, -00124510260,     0.2472,  0.2402,  0.9432,     0.0248, -0.0066,  1.0127,     0.0000, -0.0003,  0.0016,     0.000429,  0.000218, -0.000287,     0.3344,  0.9424,     0.9199, -0.0096, -0.0084, -0.3918,    -0.0050, -0.0018,  0.0749, -0.0057,    -0.0104, -0.0244, -0.8051,    -0.0004, -0.0005,  0.0019,    
 135.650, 598795843, 007351167,  0.735, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00005,    -00049, 000176, 008235,    000000, -00001, -00009,    001066406401, 000013337421, 000003253154, -00124540848,     0.2528,  0.2570,  0.9489,     0.0214, -0.0054,  1.0066,     0.0003,  0.0000,  0.0024,     0.000372,  0.000208, -0.000273,     0.3481,  0.9375,     0.9199, -0.0089, -0.0086, -0.3920,     0.0073,  0.0701, -0.0173, -0.0197,    -0.0110, -0.0231, -0.8052,    -0.0001, -0.0002,  0.0027,    
