 time,    start,     dur,        perc,  X,    
 3892, 000430055, 000002090,  0.836, _,    
 3892, 000432557, 000002088,  0.835, _,    
 3892, 000435056, 000002088,  0.835, _,    
 3892, 000437557, 000002086,  0.834, _,    
 3892, 000440055, 000002088,  0.835, _,    
 3892, 000442558, 000002086,  0.834, _,    
 3892, 000445056, 000002088,  0.835, _,    
 3892, 000447556, 000002088,  0.835, _,    
 3892, 000450055, 000002090,  0.836, _,    
 3892, 000452557, 000002089,  0.836, _,    
 3892, 000455057, 000002087,  0.835, _,    
 3892, 000457557, 000002087,  0.835, _,    
 3892, 000460520, 000002092,  0.837, _,    
 3892, 000462631, 000002088,  0.835, _,    
 3892, 000465057, 000002087,  0.835, _,    
 3892, 000467557, 000002087,  0.835, _,    
 3892, 000470056, 000002098,  0.839, _,    
 3892, 000472558, 000002091,  0.836, _,    
 3892, 000475057, 000002089,  0.836, _,    
 3892, 000477557, 000002088,  0.835, _,    
 3892, 000480055, 000002090,  0.836, _,    
 3892, 000482557, 000002088,  0.835, _,    
 3892, 000485056, 000002088,  0.835, _,    
 3892, 000487557, 000002087,  0.835, _,    
 3892, 000490055, 000002089,  0.836, _,    
 3892, 000492558, 000002087,  0.835, _,    
 3892, 000495057, 000002087,  0.835, _,    
 3892, 000497557, 000002089,  0.836, _,    
 3892, 000500055, 000002088,  0.835, _,    
 3892, 000502557, 000002088,  0.835, _,    
 3892, 000505057, 000002087,  0.835, _,    
 3892, 000507557, 000002088,  0.835, _,    
 3892, 000510055, 000002090,  0.836, _,    
 3892, 000512558, 000002088,  0.835, _,    
 3892, 000515057, 000002086,  0.834, _,    
 3892, 000517557, 000002086,  0.834, _,    
 3892, 000520055, 000002090,  0.836, _,    
 3892, 000522557, 000002087,  0.835, _,    
 3892, 000525056, 000002087,  0.835, _,    
 3892, 000527557, 000002087,  0.835, _,    
 3892, 000530055, 000002090,  0.836, _,    
 3892, 000532558, 000002087,  0.835, _,    
 3892, 000535057, 000002087,  0.835, _,    
 3892, 000537557, 000002089,  0.836, _,    
 3892, 000540055, 000002089,  0.836, _,    
 3892, 000542558, 000002087,  0.835, _,    
 3892, 000545056, 000002088,  0.835, _,    
 3892, 000547556, 000002088,  0.835, _,    
 3892, 000550055, 000002090,  0.836, _,    
 3892, 000552556, 000002088,  0.835, _,    
 3892, 000555057, 000002087,  0.835, _,    
 3892, 000557557, 000002088,  0.835, _,    
 3892, 000560055, 000002089,  0.836, _,    
 3892, 000562557, 000002088,  0.835, _,    
 3892, 000565057, 000002087,  0.835, _,    
 3892, 000567557, 000002086,  0.834, _,    
 3892, 000570055, 000002090,  0.836, _,    
 3892, 000572557, 000002088,  0.835, _,    
 3892, 000575056, 000002088,  0.835, _,    
 3892, 000577557, 000002087,  0.835, _,    
 3892, 000580055, 000002088,  0.835, _,    
 3892, 000582558, 000002088,  0.835, _,    
 3892, 000585056, 000002088,  0.835, _,    
 3892, 000587557, 000002087,  0.835, _,    
 3892, 000590055, 000002089,  0.836, _,    
 3892, 000592557, 000002087,  0.835, _,    
 3892, 000595056, 000002088,  0.835, _,    
 3892, 000597557, 000002088,  0.835, _,    
 3892, 000600055, 000002090,  0.836, _,    
 3892, 000602557, 000002088,  0.835, _,    
 3892, 000605057, 000002087,  0.835, _,    
 3892, 000607557, 000002086,  0.834, _,    
 3892, 000610055, 000002090,  0.836, _,    
 3892, 000612557, 000002088,  0.835, _,    
 3892, 000615056, 000002088,  0.835, _,    
 3892, 000617557, 000002087,  0.835, _,    
 3892, 000620055, 000002092,  0.837, _,    
 3892, 000622557, 000002088,  0.835, _,    
 3892, 000625057, 000002086,  0.834, _,    
 3892, 000627557, 000002086,  0.834, _,    
 3892, 000630055, 000002090,  0.836, _,    
 3892, 000632557, 000002089,  0.836, _,    
 3892, 000635057, 000002087,  0.835, _,    
 3892, 000637557, 000002087,  0.835, _,    
 3892, 000640055, 000002088,  0.835, _,    
 3892, 000642558, 000002088,  0.835, _,    
 3892, 000645056, 000002089,  0.836, _,    
 3892, 000647557, 000002087,  0.835, _,    
 3892, 000650055, 000002089,  0.836, _,    
 3892, 000652557, 000002087,  0.835, _,    
 3892, 000655057, 000002087,  0.835, _,    
 3892, 000657557, 000002086,  0.834, _,    
 3892, 000660055, 000002090,  0.836, _,    
 3892, 000662558, 000002087,  0.835, _,    
 3892, 000665056, 000002088,  0.835, _,    
 3892, 000667557, 000002087,  0.835, _,    
 3892, 000670055, 000002089,  0.836, _,    
 3892, 000672558, 000002087,  0.835, _,    
 3892, 000675057, 000002086,  0.834, _,    
 3892, 000677557, 000002090,  0.836, _,    
 3892, 000680055, 000002089,  0.836, _,    
 3892, 000682558, 000002088,  0.835, _,    
 3892, 000685056, 000002088,  0.835, _,    
 3892, 000687557, 000002088,  0.835, _,    
 3892, 000690055, 000002090,  0.836, _,    
 3892, 000692557, 000002088,  0.835, _,    
 3892, 000695056, 000002088,  0.835, _,    
 3892, 000697557, 000002088,  0.835, _,    
 3892, 000700055, 000002088,  0.835, _,    
 3892, 000702755, 000002152,  0.861, _,    
 3892, 000705059, 000002096,  0.838, _,    
 3892, 000707558, 000002089,  0.836, _,    
 3892, 000710055, 000002094,  0.838, _,    
 3892, 000712559, 000002089,  0.836, _,    
 3892, 000715056, 000002088,  0.835, _,    
 3892, 000717557, 000002088,  0.835, _,    
 3892, 000720055, 000002127,  0.851, _,    
 3892, 000722562, 000002110,  0.844, _,    
 3892, 000725058, 000002096,  0.838, _,    
 3892, 000727557, 000002089,  0.836, _,    
 3892, 000730056, 000002097,  0.839, _,    
 3892, 000732558, 000002088,  0.835, _,    
 3892, 000735056, 000002088,  0.835, _,    
 3892, 000737557, 000002089,  0.836, _,    
 3892, 000740055, 000002091,  0.836, _,    
 3892, 000742558, 000002087,  0.835, _,    
 3892, 000745056, 000002088,  0.835, _,    
 3892, 000747557, 000002089,  0.836, _,    
 3892, 000750055, 000002092,  0.837, _,    
 3892, 000752557, 000002091,  0.836, _,    
 3892, 000755057, 000002089,  0.836, _,    
 3892, 000757557, 000002088,  0.835, _,    
 3892, 000760055, 000002090,  0.836, _,    
 3892, 000762558, 000002088,  0.835, _,    
 3892, 000765056, 000002088,  0.835, _,    
 3892, 000767557, 000002087,  0.835, _,    
 3892, 000770055, 000002088,  0.835, _,    
 3892, 000772557, 000002088,  0.835, _,    
 3892, 000775057, 000002086,  0.834, _,    
 3892, 000777557, 000002087,  0.835, _,    
 3892, 000780057, 000002089,  0.836, _,    
 3892, 000782558, 000002087,  0.835, _,    
 3892, 000785056, 000002088,  0.835, _,    
 3892, 000787557, 000002087,  0.835, _,    
 3892, 000790055, 000002090,  0.836, _,    
 3892, 000792558, 000002087,  0.835, _,    
 3892, 000795057, 000002089,  0.836, _,    
 3892, 000797557, 000002088,  0.835, _,    
 3892, 000800055, 000002090,  0.836, _,    
 3892, 000802557, 000002089,  0.836, _,    
 3892, 000805057, 000002087,  0.835, _,    
 3892, 000807557, 000002087,  0.835, _,    
 3892, 000810055, 000002089,  0.836, _,    
 3892, 000812558, 000002087,  0.835, _,    
 3892, 000815056, 000002088,  0.835, _,    
 3892, 000817557, 000002087,  0.835, _,    
 3892, 000820065, 000002097,  0.839, _,    
 3892, 000822558, 000002087,  0.835, _,    
 3892, 000825056, 000002089,  0.836, _,    
 3892, 000827557, 000002087,  0.835, _,    
 3892, 000830055, 000002091,  0.836, _,    
 3892, 000832558, 000002087,  0.835, _,    
 3892, 000835056, 000002092,  0.837, _,    
 3892, 000837557, 000002088,  0.835, _,    
 3892, 000840055, 000002089,  0.836, _,    
 3892, 000842557, 000002088,  0.835, _,    
 3892, 000845056, 000002086,  0.834, _,    
 3892, 000847557, 000002087,  0.835, _,    
 3892, 000850055, 000002089,  0.836, _,    
 3892, 000852557, 000002088,  0.835, _,    
 3892, 000855057, 000002088,  0.835, _,    
 3892, 000857557, 000002087,  0.835, _,    
 3892, 000860055, 000002088,  0.835, _,    
 3892, 000862558, 000002088,  0.835, _,    
 3892, 000865056, 000002087,  0.835, _,    
 3892, 000867557, 000002087,  0.835, _,    
 3892, 000870055, 000002090,  0.836, _,    
 3892, 000872558, 000002088,  0.835, _,    
 3892, 000875057, 000002088,  0.835, _,    
 3892, 000877557, 000002087,  0.835, _,    
 3892, 000880055, 000002089,  0.836, _,    
 3892, 000882558, 000002087,  0.835, _,    
 3892, 000885056, 000002088,  0.835, _,    
 3892, 000887557, 000002086,  0.834, _,    
 3892, 000890055, 000002088,  0.835, _,    
 3892, 000892560, 000002088,  0.835, _,    
 3892, 000895057, 000002088,  0.835, _,    
 3892, 000897557, 000002088,  0.835, _,    
 3892, 000900056, 000002090,  0.836, _,    
 3892, 000902557, 000002087,  0.835, _,    
 3892, 000905057, 000002087,  0.835, _,    
 3892, 000907557, 000002087,  0.835, _,    
 3892, 000910055, 000002088,  0.835, _,    
 3892, 000912558, 000002087,  0.835, _,    
 3892, 000915057, 000002088,  0.835, _,    
 3892, 000917557, 000002088,  0.835, _,    
 3892, 000920055, 000002088,  0.835, _,    
 3892, 000922558, 000002088,  0.835, _,    
 3892, 000925056, 000002088,  0.835, _,    
 3892, 000927557, 000002087,  0.835, _,    
 3892, 000930055, 000002089,  0.836, _,    
 3892, 000932558, 000002087,  0.835, _,    
 3892, 000935061, 000002108,  0.843, _,    
 3892, 000937557, 000002090,  0.836, _,    
 3892, 000940055, 000002092,  0.837, _,    
 3892, 000942558, 000002087,  0.835, _,    
 3892, 000945056, 000002088,  0.835, _,    
 3892, 000947557, 000002091,  0.836, _,    
 3892, 000950055, 000002092,  0.837, _,    
 3892, 000952557, 000002089,  0.836, _,    
 3892, 000955057, 000002089,  0.836, _,    
 3892, 000957557, 000002089,  0.836, _,    
 3892, 000960055, 000002088,  0.835, _,    
 3892, 000962558, 000002088,  0.835, _,    
 3892, 000965056, 000002088,  0.835, _,    
 3892, 000967557, 000002088,  0.835, _,    
 3892, 000970055, 000002088,  0.835, _,    
 3892, 000972558, 000002086,  0.834, _,    
 3892, 000975056, 000002088,  0.835, _,    
 3892, 000977557, 000002088,  0.835, _,    
 3892, 000980055, 000002090,  0.836, _,    
 3892, 000982557, 000002087,  0.835, _,    
 3892, 000985056, 000002088,  0.835, _,    
 3892, 000987557, 000002087,  0.835, _,    
 3892, 000990055, 000002089,  0.836, _,    
 3892, 000992558, 000002087,  0.835, _,    
 3892, 000995057, 000002088,  0.835, _,    
 3892, 000997557, 000002088,  0.835, _,    
 3893, 000000057, 000002090,  0.836, _,    
 3893, 000002557, 000002090,  0.836, _,    
 3893, 000005057, 000002087,  0.835, _,    
 3893, 000007556, 000002087,  0.835, _,    
 3893, 000010055, 000002090,  0.836, _,    
 3893, 000012557, 000002087,  0.835, _,    
 3893, 000015057, 000002087,  0.835, _,    
 3893, 000017556, 000002088,  0.835, _,    
 3893, 000020055, 000002089,  0.836, _,    
 3893, 000022557, 000002087,  0.835, _,    
 3893, 000025056, 000002088,  0.835, _,    
 3893, 000027557, 000002086,  0.834, _,    
 3893, 000030055, 000002088,  0.835, _,    
 3893, 000032558, 000002087,  0.835, _,    
 3893, 000035057, 000002087,  0.835, _,    
 3893, 000037556, 000002087,  0.835, _,    
 3893, 000040055, 000002089,  0.836, _,    
 3893, 000042558, 000002087,  0.835, _,    
 3893, 000045056, 000002088,  0.835, _,    
 3893, 000047556, 000002089,  0.836, _,    
 3893, 000050055, 000002089,  0.836, _,    
 3893, 000052556, 000002089,  0.836, _,    
 3893, 000055057, 000002088,  0.835, _,    
 3893, 000057557, 000002087,  0.835, _,    
 3893, 000060077, 000002105,  0.842, _,    
 3893, 000062560, 000002091,  0.836, _,    
 3893, 000065056, 000002089,  0.836, _,    
 3893, 000067557, 000002089,  0.836, _,    
 3893, 000070055, 000002089,  0.836, _,    
 3893, 000072557, 000002088,  0.835, _,    
 3893, 000075057, 000002087,  0.835, _,    
 3893, 000077557, 000002088,  0.835, _,    
 3893, 000080055, 000002089,  0.836, _,    
 3893, 000082558, 000002087,  0.835, _,    
 3893, 000085056, 000002088,  0.835, _,    
 3893, 000087556, 000002087,  0.835, _,    
 3893, 000090055, 000002090,  0.836, _,    
 3893, 000092558, 000002087,  0.835, _,    
 3893, 000095057, 000002086,  0.834, _,    
 3893, 000097557, 000002089,  0.836, _,    
 3893, 000100055, 000002089,  0.836, _,    
 3893, 000102556, 000002088,  0.835, _,    
 3893, 000105057, 000002088,  0.835, _,    
 3893, 000107557, 000002086,  0.834, _,    
 3893, 000110055, 000002090,  0.836, _,    
 3893, 000112558, 000002087,  0.835, _,    
 3893, 000115056, 000002092,  0.837, _,    
 3893, 000117557, 000002086,  0.834, _,    
 3893, 000120055, 000002088,  0.835, _,    
 3893, 000122558, 000002086,  0.834, _,    
 3893, 000125057, 000002087,  0.835, _,    
 3893, 000127557, 000002087,  0.835, _,    
 3893, 000130055, 000002089,  0.836, _,    
 3893, 000132558, 000002087,  0.835, _,    
 3893, 000135056, 000002087,  0.835, _,    
 3893, 000137557, 000002085,  0.834, _,    
 3893, 000140055, 000002089,  0.836, _,    
 3893, 000142557, 000002088,  0.835, _,    
 3893, 000145057, 000002087,  0.835, _,    
 3893, 000147556, 000002089,  0.836, _,    
 3893, 000150055, 000002090,  0.836, _,    
 3893, 000152557, 000002088,  0.835, _,    
 3893, 000155057, 000002088,  0.835, _,    
 3893, 000157557, 000002088,  0.835, _,    
 3893, 000160055, 000002089,  0.836, _,    
 3893, 000162558, 000002087,  0.835, _,    
 3893, 000165057, 000002088,  0.835, _,    
 3893, 000167560, 000002103,  0.841, _,    
 3893, 000170055, 000002095,  0.838, _,    
 3893, 000172560, 000002089,  0.836, _,    
 3893, 000175057, 000002088,  0.835, _,    
 3893, 000177557, 000002088,  0.835, _,    
 3893, 000180055, 000002090,  0.836, _,    
 3893, 000182558, 000002087,  0.835, _,    
 3893, 000185056, 000002089,  0.836, _,    
 3893, 000187556, 000002088,  0.835, _,    
 3893, 000190055, 000002090,  0.836, _,    
 3893, 000192558, 000002087,  0.835, _,    
 3893, 000195056, 000002088,  0.835, _,    
 3893, 000197557, 000002088,  0.835, _,    
 3893, 000200055, 000002088,  0.835, _,    
 3893, 000202556, 000002088,  0.835, _,    
 3893, 000205057, 000002087,  0.835, _,    
 3893, 000207557, 000002087,  0.835, _,    
 3893, 000210055, 000002089,  0.836, _,    
 3893, 000212558, 000002087,  0.835, _,    
 3893, 000215056, 000002088,  0.835, _,    
 3893, 000217557, 000002087,  0.835, _,    
 3893, 000220055, 000002089,  0.836, _,    
 3893, 000222557, 000002088,  0.835, _,    
 3893, 000225056, 000002088,  0.835, _,    
 3893, 000227557, 000002086,  0.834, _,    
 3893, 000230055, 000002089,  0.836, _,    
 3893, 000232558, 000002087,  0.835, _,    
 3893, 000235056, 000002088,  0.835, _,    
 3893, 000237557, 000002087,  0.835, _,    
 3893, 000240055, 000002088,  0.835, _,    
 3893, 000242557, 000002087,  0.835, _,    
 3893, 000245056, 000002088,  0.835, _,    
 3893, 000247556, 000002088,  0.835, _,    
 3893, 000250055, 000002089,  0.836, _,    
 3893, 000252557, 000002089,  0.836, _,    
 3893, 000255057, 000002087,  0.835, _,    
 3893, 000257557, 000002088,  0.835, _,    
 3893, 000260055, 000002088,  0.835, _,    
 3893, 000262558, 000002087,  0.835, _,    
 3893, 000265057, 000002089,  0.836, _,    
 3893, 000267557, 000002087,  0.835, _,    
 3893, 000270055, 000002089,  0.836, _,    
 3893, 000272558, 000002088,  0.835, _,    
 3893, 000275056, 000002087,  0.835, _,    
 3893, 000277557, 000002087,  0.835, _,    
 3893, 000280055, 000002089,  0.836, _,    
 3893, 000282558, 000002087,  0.835, _,    
 3893, 000285056, 000002089,  0.836, _,    
 3893, 000287557, 000002087,  0.835, _,    
