 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 495.520, 068859401, 005537541,  0.554, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000099, -00003,    -00862, -00142, 008197,    -00001, -00001, -00006,    000980572541, 000041056470, 000046451721, -00433076900,     0.2640,  0.0894,  0.9602,    -0.0173, -0.1045,  1.0020,     0.0003,  0.0003,  0.0016,    -0.000946, -0.004439,  0.000987,     0.3430,  0.9393,     0.9499, -0.0491,  0.0268, -0.3076,    -0.0082, -0.0641,  0.0252,  0.0289,    -0.0406,  0.0381, -0.6279,     0.0012,  0.0047,  0.0006,    
 495.530, 078860692, 005533375,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000094, -00008,    -00874, -00165, 008234,    -00004, -00009, -00003,    000980566697, 000040936905, 000046472416, -00433099230,     0.2416,  0.1173,  0.9318,    -0.0201, -0.1060,  1.0065,     0.0024,  0.0011,  0.0008,    -0.001002, -0.004455,  0.001001,     0.3509,  0.9364,     0.9499, -0.0484,  0.0268, -0.3078,     0.0034,  0.0747, -0.0025, -0.0218,    -0.0420,  0.0382, -0.6274,     0.0034,  0.0055, -0.0002,    
 495.540, 088860067, 005517084,  0.552, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000094, -00003,    -00881, -00159, 008148,    -00002, -00003, 000000,    000980569843, 000040809314, 000046505231, -00433100625,     0.2921,  0.1173,  0.9602,    -0.0194, -0.1068,  0.9962,     0.0008,  0.0005,  0.0000,    -0.001032, -0.004402,  0.001003,     0.3782,  0.9257,     0.9499, -0.0482,  0.0261, -0.3078,    -0.0002,  0.0159, -0.0722, -0.0000,    -0.0405,  0.0386, -0.6278,     0.0018,  0.0049, -0.0010,    
 495.550, 098862734, 005543625,  0.554, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000096, -00005,    -00862, -00163, 008128,    000005, 000001, 000003,    000980569381, 000040732301, 000046534801, -00433105745,     0.2921,  0.1061,  0.9489,    -0.0199, -0.1045,  0.9938,    -0.0003, -0.0013, -0.0008,    -0.000981, -0.004380,  0.000981,     0.3742,  0.9274,     0.9499, -0.0489,  0.0260, -0.3075,    -0.0080, -0.0657, -0.0048,  0.0336,    -0.0398,  0.0373, -0.6278,     0.0007,  0.0030, -0.0018,    
 495.560, 108861484, 005530042,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, -00010,    -00866, -00162, 008183,    -00001, -00005, -00005,    000980564334, 000040639931, 000046546774, -00433124562,     0.2809,  0.1061,  0.9205,    -0.0197, -0.1050,  1.0004,     0.0013,  0.0003,  0.0013,    -0.000961, -0.004332,  0.000954,     0.3743,  0.9273,     0.9500, -0.0493,  0.0256, -0.3071,    -0.0100, -0.0390, -0.0454,  0.0414,    -0.0410,  0.0368, -0.6272,     0.0023,  0.0046,  0.0004,    
 495.570, 118860276, 005545750,  0.555, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000095, 000001,    -00873, -00172, 008154,    000000, 000001, -00003,    000980559556, 000040530694, 000046584028, -00433141609,     0.2584,  0.1117,  0.9830,    -0.0210, -0.1059,  0.9969,    -0.0003,  0.0000,  0.0008,    -0.000955, -0.004392,  0.000957,     0.3443,  0.9388,     0.9500, -0.0491,  0.0263, -0.3072,     0.0005,  0.0162,  0.0756, -0.0079,    -0.0415,  0.0358, -0.6264,     0.0007,  0.0044, -0.0002,    
 495.580, 128861567, 005474125,  0.547, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000094, -00003,    -00886, -00150, 008220,    000003, -00004, 000001,    000980557681, 000040440075, 000046600955, -00433152504,     0.2809,  0.1173,  0.9602,    -0.0183, -0.1074,  1.0048,     0.0011, -0.0008, -0.0003,    -0.000998, -0.004350,  0.000963,     0.3700,  0.9290,     0.9500, -0.0487,  0.0257, -0.3073,     0.0008,  0.0366, -0.0653, -0.0070,    -0.0416,  0.0373, -0.6266,     0.0021,  0.0036, -0.0012,    
 495.590, 138860776, 005561916,  0.556, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000097, -00004,    -00870, -00154, 008275,    000000, 000003, -00003,    000980548490, 000040362214, 000046659165, -00433174305,     0.2978,  0.1006,  0.9545,    -0.0188, -0.1055,  1.0114,    -0.0008,  0.0000,  0.0008,    -0.000969, -0.004302,  0.000944,     0.3734,  0.9277,     0.9501, -0.0492,  0.0252, -0.3070,    -0.0066, -0.0506, -0.0437,  0.0305,    -0.0405,  0.0363, -0.6267,     0.0002,  0.0043, -0.0001,    
 495.600, 148860359, 005573125,  0.557, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000092, -00003,    -00858, -00150, 008166,    000003, 000001, -00002,    000980545857, 000040278717, 000046698386, -00433183811,     0.3034,  0.1285,  0.9602,    -0.0183, -0.1040,  0.9983,    -0.0003, -0.0008,  0.0005,    -0.001016, -0.004264,  0.000949,     0.3896,  0.9210,     0.9501, -0.0488,  0.0246, -0.3071,     0.0004,  0.0423, -0.0616, -0.0039,    -0.0412,  0.0352, -0.6261,     0.0007,  0.0035, -0.0004,    
 495.610, 158859317, 005530542,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000102, 000001,    -00848, -00177, 008199,    -00003, -00005, 000001,    000980551079, 000040166382, 000046722392, -00433179833,     0.2472,  0.0726,  0.9830,    -0.0216, -0.1028,  1.0023,     0.0013,  0.0008, -0.0003,    -0.000980, -0.004312,  0.000941,     0.3130,  0.9497,     0.9501, -0.0491,  0.0254, -0.3070,    -0.0028, -0.0226,  0.0731,  0.0068,    -0.0401,  0.0343, -0.6261,     0.0023,  0.0051, -0.0012,    
 495.620, 168862067, 005506417,  0.551, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000099, 000002,    -00867, -00141, 008213,    -00001, -00002, -00002,    000980546372, 000040043491, 000046738973, -00433200076,     0.2528,  0.0894,  0.9886,    -0.0172, -0.1051,  1.0040,     0.0005,  0.0003,  0.0005,    -0.001025, -0.004272,  0.000946,     0.3262,  0.9453,     0.9501, -0.0487,  0.0247, -0.3070,    -0.0005,  0.0398, -0.0631, -0.0036,    -0.0409,  0.0355, -0.6261,     0.0016,  0.0045, -0.0004,    
 495.630, 178863567, 005568709,  0.557, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, -00010,    -00880, -00136, 008178,    -00003, -00001, -00001,    000980542616, 000039952557, 000046796073, -00433210809,     0.2809,  0.1061,  0.9205,    -0.0166, -0.1067,  0.9998,     0.0003,  0.0008,  0.0003,    -0.001053, -0.004219,  0.000948,     0.3719,  0.9283,     0.9502, -0.0485,  0.0240, -0.3071,    -0.0001,  0.0148, -0.0722,  0.0002,    -0.0398,  0.0346, -0.6261,     0.0013,  0.0050, -0.0007,    
 495.640, 188859692, 005597084,  0.560, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000103, 000000,    -00883, -00166, 008160,    -00001, -00003, 000003,    000980549229, 000039838133, 000046814382, -00433204401,     0.2640,  0.0670,  0.9773,    -0.0202, -0.1071,  0.9976,     0.0008,  0.0003, -0.0008,    -0.001004, -0.004252,  0.000936,     0.3229,  0.9464,     0.9502, -0.0490,  0.0246, -0.3069,    -0.0037, -0.0438,  0.0603,  0.0139,    -0.0391,  0.0333, -0.6260,     0.0018,  0.0045, -0.0017,    
 495.650, 198863192, 005536250,  0.554, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000092, 000000,    -00895, -00157, 008147,    000000, 000004, -00002,    000980540080, 000039755606, 000046871488, -00433226515,     0.2640,  0.1285,  0.9773,    -0.0191, -0.1085,  0.9960,    -0.0011,  0.0000,  0.0005,    -0.001061, -0.004234,  0.000948,     0.3572,  0.9340,     0.9501, -0.0483,  0.0242, -0.3071,     0.0032,  0.0607, -0.0407, -0.0169,    -0.0403,  0.0342, -0.6258,    -0.0000,  0.0042, -0.0004,    
 495.660, 208861651, 005489541,  0.549, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000091, -00006,    -00884, -00166, 008159,    -00002, -00004, 000001,    000980543789, 000039650199, 000046887879, -00433226007,     0.2584,  0.1341,  0.9432,    -0.0202, -0.1072,  0.9975,     0.0011,  0.0005, -0.0003,    -0.001111, -0.004264,  0.000964,     0.3646,  0.9312,     0.9501, -0.0476,  0.0244, -0.3073,     0.0049,  0.0712,  0.0170, -0.0261,    -0.0389,  0.0337, -0.6261,     0.0022,  0.0048, -0.0012,    
 495.670, 218861026, 005513166,  0.551, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000097, -00002,    -00837, -00165, 008150,    000000, -00003, 000005,    000980550453, 000039548222, 000046920780, -00433216681,     0.2584,  0.1006,  0.9659,    -0.0201, -0.1015,  0.9964,     0.0008,  0.0000, -0.0013,    -0.001090, -0.004320,  0.000961,     0.3391,  0.9407,     0.9501, -0.0476,  0.0251, -0.3073,    -0.0017, -0.0016,  0.0772,  0.0003,    -0.0376,  0.0345, -0.6266,     0.0019,  0.0043, -0.0023,    
 495.680, 228860734, 005488917,  0.549, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000093, 000003,    -00867, -00158, 008178,    000000, -00001, -00003,    000980548589, 000039453453, 000046952948, -00433226057,     0.2360,  0.1229,  0.9943,    -0.0192, -0.1051,  0.9998,     0.0003,  0.0000,  0.0008,    -0.001125, -0.004367,  0.000974,     0.3313,  0.9435,     0.9500, -0.0470,  0.0256, -0.3075,     0.0039,  0.0606,  0.0428, -0.0227,    -0.0381,  0.0359, -0.6266,     0.0014,  0.0044, -0.0002,    
 495.690, 238861317, 005550750,  0.555, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000101, 000002,    -00896, -00146, 008151,    000001, -00005, -00004,    000980548814, 000039379195, 000046958061, -00433231749,     0.2416,  0.0782,  0.9886,    -0.0178, -0.1087,  0.9965,     0.0013, -0.0003,  0.0011,    -0.001073, -0.004397,  0.000967,     0.3113,  0.9503,     0.9500, -0.0475,  0.0261, -0.3074,    -0.0016, -0.0477,  0.0580,  0.0083,    -0.0372,  0.0371, -0.6271,     0.0024,  0.0041,  0.0001,    
 495.700, 248863192, 005543334,  0.554, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000093, -00006,    -00868, -00182, 008183,    -00004, -00006, -00001,    000980548245, 000039268212, 000046976575, -00433241104,     0.2584,  0.1229,  0.9432,    -0.0222, -0.1052,  1.0004,     0.0016,  0.0011,  0.0003,    -0.001123, -0.004365,  0.000975,     0.3607,  0.9327,     0.9500, -0.0470,  0.0256, -0.3075,     0.0018,  0.0488, -0.0564, -0.0107,    -0.0385,  0.0379, -0.6270,     0.0027,  0.0054, -0.0007,    
 495.710, 258861567, 005497917,  0.550, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000092, 000000,    -00891, -00144, 008178,    000001, 000000, -00006,    000980543207, 000039166322, 000047005625, -00433258578,     0.2640,  0.1285,  0.9773,    -0.0175, -0.1080,  0.9998,     0.0000, -0.0003,  0.0016,    -0.001160, -0.004408,  0.000995,     0.3576,  0.9339,     0.9500, -0.0464,  0.0260, -0.3078,     0.0059,  0.0596,  0.0379, -0.0308,    -0.0372,  0.0371, -0.6272,     0.0012,  0.0041,  0.0006,    
 495.720, 268862359, 005530292,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, 000005,    -00898, -00158, 008135,    -00002, -00003, -00004,    000980538410, 000039087533, 000047033614, -00433273511,     0.2865,  0.1229,  1.0057,    -0.0192, -0.1089,  0.9946,     0.0008,  0.0005,  0.0011,    -0.001173, -0.004354,  0.001016,     0.3626,  0.9319,     0.9499, -0.0465,  0.0253, -0.3080,     0.0085, -0.0041, -0.0676, -0.0277,    -0.0363,  0.0382, -0.6278,     0.0020,  0.0049,  0.0000,    
 495.730, 278860317, 005502084,  0.550, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, -00003,    -00876, -00132, 008203,    000002, -00003, -00006,    000980528444, 000038988304, 000047074487, -00433300566,     0.2809,  0.1061,  0.9602,    -0.0161, -0.1062,  1.0028,     0.0008, -0.0005,  0.0016,    -0.001126, -0.004320,  0.001004,     0.3606,  0.9327,     0.9499, -0.0471,  0.0251, -0.3078,    -0.0042, -0.0679, -0.0202,  0.0204,    -0.0360,  0.0369, -0.6282,     0.0019,  0.0038,  0.0006,    
 495.740, 288860817, 005471250,  0.547, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, 000000,    -00869, -00139, 008176,    -00001, -00008, 000001,    000980522740, 000038894928, 000047082664, -00433320978,     0.2809,  0.1061,  0.9773,    -0.0169, -0.1054,  0.9995,     0.0021,  0.0003, -0.0003,    -0.001069, -0.004307,  0.000989,     0.3562,  0.9344,     0.9500, -0.0478,  0.0252, -0.3076,    -0.0057, -0.0691,  0.0085,  0.0228,    -0.0371,  0.0361, -0.6278,     0.0032,  0.0046, -0.0013,    
 495.750, 298866484, 005513583,  0.551, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000094, 000002,    -00854, -00149, 008189,    -00001, 000002, 000002,    000980528843, 000038801668, 000047126721, -00433310739,     0.2921,  0.1173,  0.9886,    -0.0181, -0.1035,  1.0011,    -0.0005,  0.0003, -0.0005,    -0.001106, -0.004259,  0.000990,     0.3673,  0.9301,     0.9500, -0.0476,  0.0245, -0.3076,    -0.0009,  0.0268, -0.0689,  0.0009,    -0.0385,  0.0358, -0.6274,     0.0006,  0.0045, -0.0015,    
 495.760, 308859401, 005539166,  0.554, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000097, -00006,    -00831, -00171, 008195,    000000, 000001, -00001,    000980524768, 000038703658, 000047166806, -00433324363,     0.2753,  0.1006,  0.9432,    -0.0208, -0.1007,  1.0018,    -0.0003,  0.0000,  0.0003,    -0.001063, -0.004294,  0.000968,     0.3574,  0.9340,     0.9500, -0.0479,  0.0251, -0.3074,    -0.0071, -0.0358,  0.0609,  0.0283,    -0.0376,  0.0347, -0.6273,     0.0008,  0.0043, -0.0007,    
 495.770, 318861817, 005596250,  0.560, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000096, 000000,    -00896, -00150, 008181,    -00004, -00002, 000004,    000980532715, 000038589951, 000047219016, -00433310836,     0.2416,  0.1061,  0.9773,    -0.0183, -0.1087,  1.0001,     0.0005,  0.0011, -0.0011,    -0.001053, -0.004353,  0.000973,     0.3292,  0.9443,     0.9500, -0.0478,  0.0258, -0.3075,     0.0012,  0.0119,  0.0764, -0.0117,    -0.0386,  0.0357, -0.6268,     0.0016,  0.0054, -0.0020,    
 495.780, 328861359, 005545958,  0.555, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000095, -00006,    -00892, -00172, 008172,    -00003, -00002, 000001,    000980534590, 000038491725, 000047252600, -00433311668,     0.2584,  0.1117,  0.9432,    -0.0210, -0.1082,  0.9990,     0.0005,  0.0008, -0.0003,    -0.001102, -0.004320,  0.000983,     0.3539,  0.9353,     0.9500, -0.0473,  0.0253, -0.3076,     0.0025,  0.0470, -0.0570, -0.0125,    -0.0389,  0.0372, -0.6271,     0.0016,  0.0051, -0.0012,    
 495.790, 338861651, 005511166,  0.551, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000091, -00009,    -00879, -00160, 008156,    -00004, -00007, -00003,    000980537807, 000038364951, 000047284641, -00433312138,     0.2472,  0.1341,  0.9261,    -0.0195, -0.1066,  0.9971,     0.0019,  0.0011,  0.0008,    -0.001154, -0.004344,  0.001000,     0.3627,  0.9319,     0.9500, -0.0466,  0.0254, -0.3079,     0.0053,  0.0722,  0.0096, -0.0273,    -0.0376,  0.0364, -0.6273,     0.0030,  0.0054, -0.0002,    
 495.800, 348860526, 005495750,  0.550, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000096, -00003,    -00880, -00184, 008178,    000000, 000005, 000002,    000980541566, 000038267151, 000047333099, -00433306988,     0.2640,  0.1061,  0.9602,    -0.0224, -0.1067,  0.9998,    -0.0013,  0.0000, -0.0005,    -0.001120, -0.004393,  0.000996,     0.3488,  0.9372,     0.9499, -0.0468,  0.0261, -0.3078,    -0.0007, -0.0206,  0.0746,  0.0015,    -0.0363,  0.0370, -0.6278,    -0.0002,  0.0044, -0.0015,    
 495.810, 358860484, 005490417,  0.549, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, -00006,    -00890, -00168, 008088,    -00004, -00007, 000001,    000980544127, 000038153302, 000047366444, -00433307589,     0.2865,  0.1229,  0.9432,    -0.0205, -0.1079,  0.9889,     0.0019,  0.0011, -0.0003,    -0.001150, -0.004341,  0.001001,     0.3799,  0.9250,     0.9499, -0.0466,  0.0254, -0.3079,     0.0013,  0.0177, -0.0718, -0.0041,    -0.0372,  0.0383, -0.6279,     0.0030,  0.0054, -0.0013,    
 495.820, 368861192, 005549500,  0.555, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000094, -00008,    -00863, -00177, 008150,    000000, 000001, -00004,    000980542638, 000038049165, 000047407458, -00433315629,     0.2528,  0.1173,  0.9318,    -0.0216, -0.1046,  0.9964,    -0.0003,  0.0000,  0.0011,    -0.001140, -0.004401,  0.001005,     0.3546,  0.9350,     0.9499, -0.0465,  0.0262, -0.3080,     0.0012,  0.0119,  0.0761, -0.0098,    -0.0364,  0.0370, -0.6279,     0.0009,  0.0044,  0.0001,    
