 time,    start,     dur,        perc,  X,    
 000.470, 959964181, 000001250,  0.000, _,    
 000.480, 969963515, 000001208,  0.000, _,    
 000.490, 979965390, 000001458,  0.000, _,    
 000.500, 989964640, 000001250,  0.000, _,    
 000.510, 999965765, 000001250,  0.000, _,    
 000.520, 009965890, 000001000,  0.000, _,    
 000.530, 019965015, 000000958,  0.000, _,    
 000.540, 029965556, 000000959,  0.000, _,    
 000.550, 039965098, 000001667,  0.000, _,    
 000.560, 049965765, 000001125,  0.000, _,    
 000.570, 059966848, 000001208,  0.000, _,    
 000.580, 069965098, 000001417,  0.000, _,    
 000.590, 079965515, 000001416,  0.000, _,    
 000.600, 089964431, 000001417,  0.000, _,    
 000.610, 099964181, 000001209,  0.000, _,    
 000.620, 109963806, 000000959,  0.000, _,    
 000.630, 119965640, 000001166,  0.000, _,    
 000.640, 129963723, 000001208,  0.000, _,    
 000.650, 139964848, 000000958,  0.000, _,    
 000.660, 149965806, 000001209,  0.000, _,    
 000.670, 159964306, 000001459,  0.000, _,    
 000.680, 169964848, 000000958,  0.000, _,    
 000.690, 179964973, 000001208,  0.000, _,    
 000.700, 189965181, 000000959,  0.000, _,    
 000.710, 199965265, 000001166,  0.000, _,    
 000.720, 209965306, 000001417,  0.000, _,    
 000.730, 219964640, 000000958,  0.000, _,    
 000.740, 229965098, 000001500,  0.000, _,    
 000.750, 239964723, 000001208,  0.000, _,    
 000.760, 249965348, 000001208,  0.000, _,    
 000.770, 259965056, 000001209,  0.000, _,    
 000.780, 269964473, 000001167,  0.000, _,    
 000.790, 279965265, 000001208,  0.000, _,    
 000.800, 289964473, 000001208,  0.000, _,    
 000.810, 299964640, 000001208,  0.000, _,    
 000.820, 309964723, 000001417,  0.000, _,    
 000.830, 319963890, 000001208,  0.000, _,    
 000.840, 329964223, 000001208,  0.000, _,    
 000.850, 339964515, 000001000,  0.000, _,    
 000.860, 349963556, 000001209,  0.000, _,    
 000.870, 359972681, 000001917,  0.000, _,    
 000.880, 369966556, 000001500,  0.000, _,    
 000.890, 379964806, 000001417,  0.000, _,    
 000.900, 389966140, 000001500,  0.000, _,    
 000.910, 399964723, 000001458,  0.000, _,    
 000.920, 409966140, 000001208,  0.000, _,    
 000.930, 419965056, 000001209,  0.000, _,    
 000.940, 429965098, 000001000,  0.000, _,    
 000.950, 439964306, 000001000,  0.000, _,    
 000.960, 449965556, 000001417,  0.000, _,    
 000.970, 459965723, 000001208,  0.000, _,    
 000.980, 469965681, 000001167,  0.000, _,    
 000.990, 479964806, 000001167,  0.000, _,    
 001.000, 489965806, 000001000,  0.000, _,    
 001.010, 499964098, 000001417,  0.000, _,    
 001.020, 509964265, 000001416,  0.000, _,    
 001.030, 519965265, 000001458,  0.000, _,    
 001.040, 529965140, 000001208,  0.000, _,    
 001.050, 539964931, 000001250,  0.000, _,    
 001.060, 549966140, 000001541,  0.000, _,    
 001.070, 559965473, 000001250,  0.000, _,    
 001.080, 569963890, 000000958,  0.000, _,    
 001.090, 579967223, 000001000,  0.000, _,    
 001.100, 589965056, 000001042,  0.000, _,    
 001.110, 599964306, 000001459,  0.000, _,    
 001.120, 609964556, 000001209,  0.000, _,    
 001.130, 619964390, 000001208,  0.000, _,    
 001.140, 629965515, 000001208,  0.000, _,    
 001.150, 639964640, 000001208,  0.000, _,    
 001.160, 649963265, 000001708,  0.000, _,    
 001.170, 659964015, 000001000,  0.000, _,    
 001.180, 669964806, 000001042,  0.000, _,    
 001.190, 679965348, 000000958,  0.000, _,    
 001.200, 689965390, 000001000,  0.000, _,    
 001.210, 699965140, 000001000,  0.000, _,    
 001.220, 709964556, 000001042,  0.000, _,    
 001.230, 719964890, 000001166,  0.000, _,    
 001.240, 729964806, 000001250,  0.000, _,    
 001.250, 739965056, 000000917,  0.000, _,    
 001.260, 749964890, 000001000,  0.000, _,    
 001.270, 759965431, 000001250,  0.000, _,    
 001.280, 769964598, 000001208,  0.000, _,    
 001.290, 779964931, 000001417,  0.000, _,    
 001.300, 789964723, 000001250,  0.000, _,    
 001.310, 799964890, 000001208,  0.000, _,    
 001.320, 809964931, 000001000,  0.000, _,    
 001.330, 819964848, 000001208,  0.000, _,    
 001.340, 829965098, 000001250,  0.000, _,    
 001.350, 839965473, 000000958,  0.000, _,    
 001.360, 849964765, 000001458,  0.000, _,    
 001.370, 859965598, 000001250,  0.000, _,    
 001.380, 869964473, 000001417,  0.000, _,    
 001.390, 879964681, 000001709,  0.000, _,    
 001.400, 889964806, 000001459,  0.000, _,    
 001.410, 899965473, 000001250,  0.000, _,    
 001.420, 909965140, 000001458,  0.000, _,    
 001.430, 919967098, 000001458,  0.000, _,    
 001.440, 929964848, 000001208,  0.000, _,    
 001.450, 939965390, 000001166,  0.000, _,    
 001.460, 949964140, 000001458,  0.000, _,    
 001.470, 959964681, 000001209,  0.000, _,    
 001.480, 969965890, 000001000,  0.000, _,    
 001.490, 979964556, 000001000,  0.000, _,    
 001.500, 989965515, 000000958,  0.000, _,    
 001.510, 999964473, 000001000,  0.000, _,    
 001.520, 009964723, 000001208,  0.000, _,    
 001.530, 019964681, 000001167,  0.000, _,    
 001.540, 029965015, 000001458,  0.000, _,    
 001.550, 039965640, 000000958,  0.000, _,    
 001.560, 049965515, 000000916,  0.000, _,    
 001.570, 059964431, 000001167,  0.000, _,    
 001.580, 069965640, 000000958,  0.000, _,    
 001.590, 079964890, 000001208,  0.000, _,    
 001.600, 089964515, 000000958,  0.000, _,    
 001.610, 099964890, 000000958,  0.000, _,    
 001.620, 109964098, 000001500,  0.000, _,    
 001.630, 119964140, 000001458,  0.000, _,    
 001.640, 129964681, 000001375,  0.000, _,    
 001.650, 139965973, 000001208,  0.000, _,    
 001.660, 149965348, 000001167,  0.000, _,    
 001.670, 159966348, 000001000,  0.000, _,    
 001.680, 169965140, 000001166,  0.000, _,    
 001.690, 179964223, 000001208,  0.000, _,    
 001.700, 189964140, 000000958,  0.000, _,    
 001.710, 199964556, 000001209,  0.000, _,    
 001.720, 209965681, 000000959,  0.000, _,    
 001.730, 219964973, 000001208,  0.000, _,    
 001.740, 229971056, 000001875,  0.000, _,    
 001.750, 239966015, 000001666,  0.000, _,    
 001.760, 249964473, 000001667,  0.000, _,    
 001.770, 259965431, 000001709,  0.000, _,    
 001.780, 269968890, 000001208,  0.000, _,    
 001.790, 279964973, 000001208,  0.000, _,    
 001.800, 289964390, 000001166,  0.000, _,    
 001.810, 299964848, 000001000,  0.000, _,    
 001.820, 309965515, 000001416,  0.000, _,    
 001.830, 319965306, 000001209,  0.000, _,    
 001.840, 329964890, 000000958,  0.000, _,    
 001.850, 339965390, 000001166,  0.000, _,    
 001.860, 349965181, 000001250,  0.000, _,    
 001.870, 359965431, 000001459,  0.000, _,    
 001.880, 369966306, 000001459,  0.000, _,    
 001.890, 379964348, 000001000,  0.000, _,    
 001.900, 389965140, 000001416,  0.000, _,    
 001.910, 399964390, 000001375,  0.000, _,    
 001.920, 409966765, 000001208,  0.000, _,    
 001.930, 419964890, 000001208,  0.000, _,    
 001.940, 429964765, 000001208,  0.000, _,    
 001.950, 439966181, 000001750,  0.000, _,    
 001.960, 449964765, 000000916,  0.000, _,    
 001.970, 459964890, 000001000,  0.000, _,    
 001.980, 469966765, 000001375,  0.000, _,    
 001.990, 479965515, 000001500,  0.000, _,    
 002.000, 489966098, 000001000,  0.000, _,    
 002.010, 499964723, 000001167,  0.000, _,    
 002.020, 509964557, 000001208,  0.000, _,    
 002.030, 519963682, 000001458,  0.000, _,    
 002.040, 529964932, 000001416,  0.000, _,    
 002.050, 539965473, 000001250,  0.000, _,    
 002.060, 549965598, 000000959,  0.000, _,    
 002.070, 559965265, 000001000,  0.000, _,    
 002.080, 569965432, 000001208,  0.000, _,    
 002.090, 579963973, 000001250,  0.000, _,    
 002.100, 589964223, 000000959,  0.000, _,    
 002.110, 599964932, 000001250,  0.000, _,    
 002.120, 609964848, 000001542,  0.000, _,    
 002.130, 619964057, 000001375,  0.000, _,    
 002.140, 629964723, 000001459,  0.000, _,    
 002.150, 639965765, 000001042,  0.000, _,    
 002.160, 649964848, 000001042,  0.000, _,    
 002.170, 659964807, 000001208,  0.000, _,    
 002.180, 669964015, 000001250,  0.000, _,    
 002.190, 679963057, 000000958,  0.000, _,    
 002.200, 689964973, 000001209,  0.000, _,    
 002.210, 699964848, 000001250,  0.000, _,    
 002.220, 709964807, 000001458,  0.000, _,    
 002.230, 719965015, 000001458,  0.000, _,    
 002.240, 729965140, 000000958,  0.000, _,    
 002.250, 739965557, 000001208,  0.000, _,    
 002.260, 749964432, 000001000,  0.000, _,    
 002.270, 759964140, 000001000,  0.000, _,    
 002.280, 769964973, 000001209,  0.000, _,    
 002.290, 779964765, 000001625,  0.000, _,    
 002.300, 789964557, 000001208,  0.000, _,    
 002.310, 799965015, 000001000,  0.000, _,    
 002.320, 809964015, 000001208,  0.000, _,    
 002.330, 819964432, 000001000,  0.000, _,    
 002.340, 829965015, 000000958,  0.000, _,    
 002.350, 839964848, 000001459,  0.000, _,    
 002.360, 849964557, 000001208,  0.000, _,    
 002.370, 859964182, 000001166,  0.000, _,    
 002.380, 869964973, 000001875,  0.000, _,    
 002.390, 879963848, 000001000,  0.000, _,    
 002.400, 889964765, 000001208,  0.000, _,    
 002.410, 899966182, 000001416,  0.000, _,    
 002.420, 909964265, 000000958,  0.000, _,    
 002.430, 919964348, 000001209,  0.000, _,    
 002.440, 929964307, 000001666,  0.000, _,    
 002.450, 939964765, 000001667,  0.000, _,    
 002.460, 949965265, 000001625,  0.000, _,    
 002.470, 959965515, 000001208,  0.000, _,    
 002.480, 969965057, 000001458,  0.000, _,    
 002.490, 979964640, 000001417,  0.000, _,    
 002.500, 989964015, 000001250,  0.000, _,    
 002.510, 999966015, 000001000,  0.000, _,    
 002.520, 009964557, 000001000,  0.000, _,    
 002.530, 019963973, 000000959,  0.000, _,    
 002.540, 029964473, 000001417,  0.000, _,    
