 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 280.380, 908860923, 005534833,  0.553, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00002,    -00687, 000196, 008121,    -00001, -00004, 000007,    000704317637, 000042709905, 000014894528, -00809204665,     0.2753,  0.1229,  0.9659,     0.0239, -0.0832,  0.9929,     0.0011,  0.0003, -0.0019,     0.000428, -0.000826,  0.000124,     0.3192,  0.9477,     0.9328, -0.0411,  0.0046, -0.3579,    -0.0058, -0.0571,  0.0463,  0.0152,    -0.0105, -0.0039, -0.7321,     0.0006,  0.0011, -0.0020,    
 280.390, 918861798, 013211583,  1.321, X,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00664, 000195, 008230,    -00002, 000001, -00001,    000704315765, 000042721318, 000014921175, -00809205201,     0.2809,  0.1564,  0.9318,     0.0238, -0.0804,  1.0060,    -0.0003,  0.0005,  0.0003,     0.000394, -0.000776,  0.000127,     0.3537,  0.9353,     0.9329, -0.0409,  0.0039, -0.3579,     0.0028,  0.0176, -0.0727, -0.0018,    -0.0119, -0.0034, -0.7319,    -0.0007,  0.0013,  0.0001,    
 280.400, 932392131, 008960459,  0.896, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00011,    -00651, 000201, 008128,    000000, 000000, 000006,    000704335057, 000042747369, 000014952989, -00809186446,     0.2865,  0.1732,  0.9148,     0.0245, -0.0788,  0.9938,     0.0000,  0.0000, -0.0016,     0.000349, -0.000736,  0.000135,     0.3717,  0.9284,     0.9328, -0.0405,  0.0032, -0.3580,     0.0044,  0.0339, -0.0662, -0.0110,    -0.0111, -0.0046, -0.7318,    -0.0003,  0.0007, -0.0017,    
 280.410, 941597256, 002675459,  0.268, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -00651, 000201, 008128,    000000, 000000, 000006,    000704335057, 000042747369, 000014952989, -00809186446,     0.2809,  0.1676,  0.9318,     0.0245, -0.0788,  0.9938,     0.0000,  0.0000, -0.0016,     0.000381, -0.000788,  0.000138,     0.3579,  0.9338,     0.9328, -0.0407,  0.0039, -0.3581,    -0.0029, -0.0139,  0.0744, -0.0064,    -0.0099, -0.0056, -0.7320,    -0.0004,  0.0008, -0.0017,    
 280.420, 948861006, 005532000,  0.553, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000088, -00004,    -00680, 000210, 008172,    000004, -00003, 000002,    000704350151, 000042750052, 000014951384, -00809173195,     0.3258,  0.1508,  0.9545,     0.0256, -0.0823,  0.9990,     0.0008, -0.0011, -0.0005,     0.000407, -0.000736,  0.000124,     0.3722,  0.9282,     0.9329, -0.0412,  0.0035, -0.3579,    -0.0029, -0.0533, -0.0485,  0.0224,    -0.0107, -0.0043, -0.7322,     0.0004, -0.0003, -0.0007,    
 280.430, 958861006, 005462334,  0.546, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00008,    -00648, 000169, 008203,    -00001, -00002, 000001,    000704357261, 000042741108, 000014962789, -00809167268,     0.2921,  0.1844,  0.9318,     0.0206, -0.0784,  1.0028,     0.0005,  0.0003, -0.0003,     0.000356, -0.000763,  0.000140,     0.3763,  0.9265,     0.9328, -0.0405,  0.0035, -0.3581,     0.0053,  0.0710,  0.0092, -0.0249,    -0.0114, -0.0056, -0.7317,     0.0002,  0.0010, -0.0004,    
 280.440, 968860090, 005507875,  0.551, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000089, -00005,    -00678, 000201, 008135,    000000, 000000, -00001,    000704350749, 000042745660, 000014981794, -00809172344,     0.2809,  0.1453,  0.9489,     0.0245, -0.0821,  0.9946,     0.0000,  0.0000,  0.0003,     0.000409, -0.000791,  0.000131,     0.3398,  0.9405,     0.9328, -0.0410,  0.0041, -0.3580,    -0.0053, -0.0488,  0.0567,  0.0120,    -0.0101, -0.0049, -0.7322,    -0.0004,  0.0008,  0.0001,    
 280.450, 978862048, 005561958,  0.556, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00004,    -00671, 000195, 008186,    000004, 000002, 000000,    000704361062, 000042761433, 000014988039, -00809162418,     0.2978,  0.1899,  0.9545,     0.0238, -0.0812,  1.0007,    -0.0005, -0.0011,  0.0000,     0.000361, -0.000756,  0.000140,     0.3770,  0.9262,     0.9328, -0.0406,  0.0035, -0.3581,     0.0051,  0.0400, -0.0624, -0.0123,    -0.0114, -0.0042, -0.7320,    -0.0009, -0.0003, -0.0001,    
 280.460, 988859965, 005546041,  0.555, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00006,    -00675, 000186, 008210,    000001, -00003, -00005,    000704353046, 000042754621, 000015002010, -00809169497,     0.2753,  0.1508,  0.9432,     0.0227, -0.0817,  1.0036,     0.0008, -0.0003,  0.0013,     0.000406, -0.000796,  0.000135,     0.3410,  0.9401,     0.9328, -0.0409,  0.0042, -0.3580,    -0.0043, -0.0352,  0.0664,  0.0075,    -0.0102, -0.0051, -0.7322,     0.0004,  0.0005,  0.0012,    
 280.470, 998862256, 005572709,  0.557, _,    0980.8, 2019.9, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00006,    -00668, 000204, 008198,    -00008, -00003, 000001,    000704356791, 000042725300, 000015028615, -00809167292,     0.2978,  0.2123,  0.9432,     0.0248, -0.0809,  1.0022,     0.0008,  0.0021, -0.0003,     0.000354, -0.000770,  0.000147,     0.3945,  0.9189,     0.9328, -0.0404,  0.0036, -0.3582,     0.0055,  0.0503, -0.0532, -0.0163,    -0.0114, -0.0041, -0.7321,     0.0004,  0.0029, -0.0004,    
 280.480, 008861465, 005599750,  0.560, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00006,    -00670, 000217, 008195,    000000, -00004, 000001,    000704370233, 000042718704, 000015042140, -00809155688,     0.2978,  0.1620,  0.9432,     0.0264, -0.0811,  1.0018,     0.0011,  0.0000, -0.0003,     0.000408, -0.000794,  0.000137,     0.3626,  0.9320,     0.9328, -0.0409,  0.0042, -0.3581,    -0.0062, -0.0512,  0.0534,  0.0133,    -0.0101, -0.0048, -0.7323,     0.0007,  0.0008, -0.0004,    
 280.490, 018862840, 005526041,  0.553, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00003,    -00672, 000209, 008178,    -00001, -00001, -00004,    000704368145, 000042720167, 000015047280, -00809157333,     0.3034,  0.1676,  0.9602,     0.0255, -0.0813,  0.9998,     0.0003,  0.0003,  0.0011,     0.000432, -0.000740,  0.000126,     0.3655,  0.9308,     0.9328, -0.0415,  0.0036, -0.3579,    -0.0019, -0.0525, -0.0510,  0.0173,    -0.0114, -0.0041, -0.7322,    -0.0002,  0.0010,  0.0009,    
 280.500, 028863423, 005537208,  0.554, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00005,    -00633, 000193, 008237,    000000, 000000, 000002,    000704368746, 000042721810, 000015070406, -00809156292,     0.2921,  0.1564,  0.9489,     0.0235, -0.0766,  1.0069,     0.0000,  0.0000, -0.0005,     0.000485, -0.000756,  0.000107,     0.3546,  0.9350,     0.9329, -0.0420,  0.0041, -0.3577,    -0.0103, -0.0536,  0.0443,  0.0283,    -0.0120, -0.0054, -0.7318,    -0.0005,  0.0008, -0.0006,    
 280.510, 038861631, 005496334,  0.550, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00008,    -00700, 000208, 008147,    000006, 000004, 000001,    000704384308, 000042723399, 000015077080, -00809142537,     0.2921,  0.1564,  0.9318,     0.0253, -0.0848,  0.9960,    -0.0011, -0.0016, -0.0003,     0.000506, -0.000701,  0.000098,     0.3609,  0.9326,     0.9329, -0.0425,  0.0035, -0.3575,    -0.0007, -0.0503, -0.0553,  0.0148,    -0.0134, -0.0050, -0.7313,    -0.0016, -0.0009, -0.0004,    
 280.520, 048866173, 005515375,  0.552, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00003,    -00660, 000176, 008169,    -00002, 000000, 000001,    000704380513, 000042732661, 000015113322, -00809144676,     0.2809,  0.1676,  0.9602,     0.0214, -0.0799,  0.9987,     0.0000,  0.0005, -0.0003,     0.000498, -0.000760,  0.000106,     0.3514,  0.9362,     0.9329, -0.0422,  0.0042, -0.3577,     0.0001,  0.0360,  0.0655, -0.0148,    -0.0139, -0.0064, -0.7310,    -0.0005,  0.0013, -0.0004,    
