 time,    start,     dur,        perc,  X,    
 002.060, 439561303, 000000917,  0.000, _,    
 002.070, 449561387, 000000875,  0.000, _,    
 002.080, 459561262, 000000875,  0.000, _,    
 002.090, 469561345, 000000875,  0.000, _,    
 002.100, 479561220, 000000875,  0.000, _,    
 002.110, 489561095, 000000875,  0.000, _,    
 002.120, 499561303, 000000875,  0.000, _,    
 002.130, 509561137, 000000916,  0.000, _,    
 002.140, 519561137, 000000916,  0.000, _,    
 002.150, 529561137, 000000916,  0.000, _,    
 002.160, 539561428, 000000917,  0.000, _,    
 002.170, 549561262, 000000875,  0.000, _,    
 002.180, 559561220, 000000875,  0.000, _,    
 002.190, 569561262, 000000875,  0.000, _,    
 002.200, 579561428, 000000917,  0.000, _,    
 002.210, 589561137, 000000875,  0.000, _,    
 002.220, 599561178, 000000875,  0.000, _,    
 002.230, 609561345, 000000875,  0.000, _,    
 002.240, 619561428, 000000875,  0.000, _,    
 002.250, 629561262, 000000875,  0.000, _,    
 002.260, 639561262, 000000875,  0.000, _,    
 002.270, 649562553, 000000875,  0.000, _,    
 002.280, 659561220, 000000875,  0.000, _,    
 002.290, 669561387, 000000916,  0.000, _,    
 002.300, 679561220, 000000875,  0.000, _,    
 002.310, 689561095, 000000875,  0.000, _,    
 002.320, 699561262, 000000875,  0.000, _,    
 002.330, 709561220, 000000875,  0.000, _,    
 002.340, 719561387, 000000916,  0.000, _,    
 002.350, 729561137, 000000916,  0.000, _,    
 002.360, 739561262, 000000833,  0.000, _,    
 002.370, 749561053, 000000875,  0.000, _,    
 002.380, 759561137, 000000875,  0.000, _,    
 002.390, 769561220, 000000917,  0.000, _,    
 002.400, 779561220, 000000875,  0.000, _,    
 002.410, 789561053, 000000875,  0.000, _,    
 002.420, 799561345, 000000875,  0.000, _,    
 002.430, 809561220, 000000875,  0.000, _,    
 002.440, 819561137, 000000916,  0.000, _,    
 002.450, 829561387, 000000875,  0.000, _,    
 002.460, 839561262, 000000916,  0.000, _,    
 002.470, 849561262, 000000833,  0.000, _,    
 002.480, 859561220, 000000875,  0.000, _,    
 002.490, 869561262, 000000958,  0.000, _,    
 002.500, 879561178, 000000834,  0.000, _,    
 002.510, 889561178, 000000875,  0.000, _,    
 002.520, 899561053, 000000875,  0.000, _,    
 002.530, 909561220, 000000917,  0.000, _,    
 002.540, 919561137, 000000916,  0.000, _,    
 002.550, 929561262, 000000833,  0.000, _,    
 002.560, 939561012, 000000916,  0.000, _,    
 002.570, 949561178, 000000875,  0.000, _,    
 002.580, 000025970, 000001208,  0.000, _,    
 002.590, 009562928, 000000875,  0.000, _,    
 002.600, 019562137, 000000916,  0.000, _,    
 002.610, 029562928, 000001084,  0.000, _,    
 002.620, 039561428, 000000917,  0.000, _,    
 002.630, 049561095, 000000917,  0.000, _,    
 002.640, 059561178, 000000875,  0.000, _,    
 002.650, 069561095, 000000875,  0.000, _,    
 002.660, 079561095, 000000834,  0.000, _,    
 002.670, 089561054, 000000916,  0.000, _,    
 002.680, 099561095, 000000917,  0.000, _,    
 002.690, 109561137, 000000875,  0.000, _,    
 002.700, 119561470, 000000875,  0.000, _,    
 002.710, 129561137, 000000917,  0.000, _,    
 002.720, 139561220, 000000834,  0.000, _,    
 002.730, 149561304, 000000916,  0.000, _,    
 002.740, 159561012, 000000875,  0.000, _,    
 002.750, 169561137, 000000875,  0.000, _,    
 002.760, 179561054, 000000875,  0.000, _,    
 002.770, 189560887, 000000917,  0.000, _,    
 002.780, 199561095, 000000875,  0.000, _,    
 002.790, 209561137, 000000875,  0.000, _,    
 002.800, 219561095, 000000875,  0.000, _,    
 002.810, 229561054, 000000875,  0.000, _,    
 002.820, 239561012, 000000833,  0.000, _,    
 002.830, 249561429, 000000875,  0.000, _,    
 002.840, 259561137, 000000875,  0.000, _,    
 002.850, 269561054, 000000875,  0.000, _,    
 002.860, 279560887, 000000875,  0.000, _,    
 002.870, 289561262, 000000917,  0.000, _,    
 002.880, 299560929, 000000875,  0.000, _,    
 002.890, 309561137, 000000917,  0.000, _,    
 002.900, 319561137, 000000875,  0.000, _,    
 002.910, 329561179, 000000875,  0.000, _,    
 002.920, 339561137, 000000875,  0.000, _,    
 002.930, 349561012, 000000917,  0.000, _,    
 002.940, 359561054, 000000875,  0.000, _,    
 002.950, 369561095, 000000875,  0.000, _,    
 002.960, 379561054, 000000916,  0.000, _,    
 002.970, 389561095, 000000875,  0.000, _,    
 002.980, 399561095, 000000917,  0.000, _,    
 002.990, 409561095, 000000917,  0.000, _,    
 003.000, 419561220, 000000875,  0.000, _,    
 003.010, 429561262, 000000917,  0.000, _,    
 003.020, 439561137, 000000875,  0.000, _,    
 003.030, 449561220, 000000875,  0.000, _,    
 003.040, 459561137, 000000917,  0.000, _,    
 003.050, 469561012, 000000875,  0.000, _,    
 003.060, 479561054, 000000875,  0.000, _,    
 003.070, 489561262, 000000875,  0.000, _,    
 003.080, 499561095, 000000875,  0.000, _,    
 003.090, 509561137, 000000833,  0.000, _,    
 003.100, 519561095, 000000834,  0.000, _,    
 003.110, 529560970, 000000917,  0.000, _,    
 003.120, 539561137, 000000917,  0.000, _,    
 003.130, 549561095, 000000917,  0.000, _,    
 003.140, 559561220, 000000834,  0.000, _,    
 003.150, 569561095, 000000875,  0.000, _,    
 003.160, 579561137, 000000875,  0.000, _,    
 003.170, 589561220, 000000875,  0.000, _,    
 003.180, 599561054, 000000875,  0.000, _,    
 003.190, 609560929, 000000875,  0.000, _,    
 003.200, 619561137, 000000875,  0.000, _,    
 003.210, 629561137, 000000875,  0.000, _,    
 003.220, 639561095, 000000875,  0.000, _,    
 003.230, 649561095, 000000875,  0.000, _,    
 003.240, 659561137, 000000875,  0.000, _,    
 003.250, 669561012, 000000875,  0.000, _,    
 003.260, 679561095, 000000917,  0.000, _,    
 003.270, 689561095, 000000917,  0.000, _,    
 003.280, 699561220, 000000875,  0.000, _,    
 003.290, 709560887, 000000917,  0.000, _,    
 003.300, 719561054, 000000916,  0.000, _,    
 003.310, 729561012, 000000875,  0.000, _,    
 003.320, 739561179, 000000875,  0.000, _,    
 003.330, 749561095, 000000834,  0.000, _,    
 003.340, 759561095, 000000875,  0.000, _,    
 003.350, 769561095, 000000917,  0.000, _,    
 003.360, 779561137, 000000875,  0.000, _,    
 003.370, 789561179, 000000875,  0.000, _,    
 003.380, 799561095, 000000917,  0.000, _,    
 003.390, 809561012, 000000875,  0.000, _,    
 003.400, 819560887, 000000917,  0.000, _,    
 003.410, 829560970, 000000875,  0.000, _,    
 003.420, 839561095, 000000875,  0.000, _,    
 003.430, 849561137, 000000875,  0.000, _,    
 003.440, 859561054, 000000875,  0.000, _,    
 003.450, 869560970, 000000834,  0.000, _,    
 003.460, 879561012, 000000875,  0.000, _,    
 003.470, 889561137, 000000917,  0.000, _,    
 003.480, 899562845, 000000959,  0.000, _,    
 003.490, 909561429, 000000916,  0.000, _,    
 003.500, 919561345, 000000875,  0.000, _,    
 003.510, 929561137, 000000833,  0.000, _,    
 003.520, 939561304, 000000875,  0.000, _,    
 003.530, 949561012, 000000833,  0.000, _,    
 003.540, 000039345, 000002584,  0.000, _,    
 003.550, 009566512, 000000833,  0.000, _,    
 003.560, 019562345, 000000917,  0.000, _,    
 003.570, 029561720, 000000917,  0.000, _,    
 003.580, 039561429, 000000875,  0.000, _,    
 003.590, 049561054, 000000916,  0.000, _,    
 003.600, 059561387, 000000875,  0.000, _,    
 003.610, 069561054, 000000875,  0.000, _,    
 003.620, 079561304, 000000875,  0.000, _,    
 003.630, 089561470, 000000875,  0.000, _,    
 003.640, 099561387, 000000833,  0.000, _,    
 003.650, 109561179, 000000916,  0.000, _,    
 003.660, 119561095, 000000834,  0.000, _,    
 003.670, 129561012, 000000833,  0.000, _,    
 003.680, 139561137, 000000875,  0.000, _,    
 003.690, 149561054, 000000875,  0.000, _,    
 003.700, 159561137, 000000917,  0.000, _,    
 003.710, 169561054, 000000875,  0.000, _,    
 003.720, 179561220, 000000875,  0.000, _,    
 003.730, 189560887, 000000917,  0.000, _,    
 003.740, 199561220, 000000875,  0.000, _,    
 003.750, 209561095, 000000875,  0.000, _,    
 003.760, 219561012, 000000875,  0.000, _,    
 003.770, 229561137, 000000875,  0.000, _,    
 003.780, 239561054, 000000875,  0.000, _,    
 003.790, 249563345, 000000875,  0.000, _,    
 003.800, 259560929, 000000875,  0.000, _,    
 003.810, 269561012, 000000875,  0.000, _,    
 003.820, 279561345, 000000875,  0.000, _,    
 003.830, 289561179, 000000875,  0.000, _,    
 003.840, 299561012, 000000875,  0.000, _,    
 003.850, 309561012, 000000917,  0.000, _,    
 003.860, 319561095, 000000875,  0.000, _,    
 003.870, 329561012, 000000875,  0.000, _,    
 003.880, 339561137, 000000875,  0.000, _,    
 003.890, 349561095, 000000875,  0.000, _,    
 003.900, 359561054, 000000875,  0.000, _,    
 003.910, 369561179, 000000875,  0.000, _,    
 003.920, 379561220, 000000875,  0.000, _,    
 003.930, 389561054, 000000875,  0.000, _,    
 003.940, 399560970, 000000917,  0.000, _,    
 003.950, 409561137, 000000917,  0.000, _,    
 003.960, 419561012, 000000875,  0.000, _,    
 003.970, 429561137, 000000917,  0.000, _,    
 003.980, 439561137, 000000875,  0.000, _,    
 003.990, 449561179, 000000875,  0.000, _,    
 004.000, 459561095, 000000875,  0.000, _,    
 004.010, 469561012, 000000875,  0.000, _,    
 004.020, 479561179, 000000875,  0.000, _,    
 004.030, 489561095, 000000875,  0.000, _,    
 004.040, 499561262, 000000833,  0.000, _,    
 004.050, 509561262, 000000833,  0.000, _,    
 004.060, 519561137, 000000875,  0.000, _,    
 004.070, 529561012, 000000917,  0.000, _,    
 004.080, 539561054, 000000875,  0.000, _,    
 004.090, 549560970, 000000875,  0.000, _,    
 004.100, 559561054, 000000916,  0.000, _,    
 004.110, 569562679, 000000875,  0.000, _,    
 004.120, 579561137, 000000917,  0.000, _,    
 004.130, 589560845, 000000875,  0.000, _,    
 004.140, 599561095, 000000875,  0.000, _,    
 004.150, 609561137, 000000875,  0.000, _,    
 004.160, 619561095, 000000917,  0.000, _,    
 004.170, 629561054, 000000916,  0.000, _,    
 004.180, 639561095, 000000875,  0.000, _,    
 004.190, 649561095, 000000917,  0.000, _,    
 004.200, 659560887, 000000917,  0.000, _,    
 004.210, 669561095, 000000875,  0.000, _,    
 004.220, 679561220, 000000875,  0.000, _,    
 004.230, 689561220, 000000875,  0.000, _,    
 004.240, 699561054, 000000875,  0.000, _,    
 004.250, 709561304, 000000833,  0.000, _,    
 004.260, 719561137, 000000875,  0.000, _,    
 004.270, 729561220, 000000834,  0.000, _,    
 004.280, 739560929, 000000916,  0.000, _,    
 004.290, 749561054, 000000875,  0.000, _,    
 004.300, 759561012, 000000833,  0.000, _,    
 004.310, 769561095, 000000875,  0.000, _,    
 004.320, 779561054, 000000833,  0.000, _,    
 004.330, 789561095, 000000917,  0.000, _,    
 004.340, 799561012, 000000917,  0.000, _,    
 004.350, 809563679, 000001416,  0.000, _,    
 004.360, 819561887, 000000958,  0.000, _,    
 004.370, 829561554, 000000875,  0.000, _,    
 004.380, 839561137, 000000875,  0.000, _,    
 004.390, 849561262, 000000917,  0.000, _,    
 004.400, 859561179, 000000875,  0.000, _,    
 004.410, 869561137, 000000917,  0.000, _,    
 004.420, 879561220, 000000917,  0.000, _,    
 004.430, 889563304, 000000833,  0.000, _,    
 004.440, 899561137, 000000875,  0.000, _,    
 004.450, 909561012, 000000875,  0.000, _,    
 004.460, 919561095, 000000917,  0.000, _,    
 004.470, 929561054, 000000875,  0.000, _,    
 004.480, 939560970, 000000875,  0.000, _,    
 004.490, 949561054, 000000916,  0.000, _,    
 004.500, 000032387, 000002208,  0.000, _,    
 004.510, 009565554, 000000916,  0.000, _,    
 004.520, 019562554, 000000875,  0.000, _,    
 004.530, 029561429, 000000916,  0.000, _,    
 004.540, 039561387, 000000875,  0.000, _,    
 004.550, 049561137, 000000917,  0.000, _,    
 004.560, 059561095, 000000834,  0.000, _,    
 004.570, 069561929, 000000916,  0.000, _,    
 004.580, 079561637, 000000875,  0.000, _,    
 004.590, 089561137, 000000875,  0.000, _,    
 004.600, 099561262, 000000875,  0.000, _,    
 004.610, 109561054, 000000833,  0.000, _,    
 004.620, 119560970, 000000834,  0.000, _,    
 004.630, 129561137, 000000875,  0.000, _,    
 004.640, 139561012, 000000875,  0.000, _,    
 004.650, 149561179, 000000833,  0.000, _,    
 004.660, 159561054, 000000916,  0.000, _,    
 004.670, 169561054, 000000916,  0.000, _,    
 004.680, 179564720, 000000875,  0.000, _,    
 004.690, 189561387, 000000875,  0.000, _,    
 004.700, 199561220, 000000917,  0.000, _,    
 004.710, 209560970, 000000875,  0.000, _,    
 004.720, 219560929, 000000916,  0.000, _,    
 004.730, 229561137, 000000917,  0.000, _,    
 004.740, 239561054, 000000916,  0.000, _,    
 004.750, 249561137, 000000917,  0.000, _,    
 004.760, 259560929, 000000916,  0.000, _,    
 004.770, 269560970, 000000917,  0.000, _,    
 004.780, 279560970, 000000875,  0.000, _,    
 004.790, 289561220, 000000875,  0.000, _,    
 004.800, 299561054, 000000875,  0.000, _,    
 004.810, 309561137, 000000875,  0.000, _,    
 004.820, 319561220, 000000875,  0.000, _,    
 004.830, 329561054, 000000916,  0.000, _,    
 004.840, 339560929, 000000875,  0.000, _,    
 004.850, 349561054, 000000916,  0.000, _,    
 004.860, 359560970, 000000875,  0.000, _,    
 004.870, 369561137, 000000875,  0.000, _,    
 004.880, 379561137, 000000875,  0.000, _,    
 004.890, 389561095, 000000917,  0.000, _,    
 004.900, 399561012, 000000917,  0.000, _,    
 004.910, 409561012, 000000875,  0.000, _,    
 004.920, 419560970, 000000875,  0.000, _,    
 004.930, 429561179, 000000875,  0.000, _,    
 004.940, 439561054, 000000875,  0.000, _,    
 004.950, 449561095, 000000834,  0.000, _,    
 004.960, 459561095, 000000875,  0.000, _,    
 004.970, 469561095, 000000875,  0.000, _,    
 004.980, 479561220, 000000875,  0.000, _,    
 004.990, 489561137, 000000833,  0.000, _,    
 005.000, 499563012, 000000917,  0.000, _,    
 005.010, 509561095, 000000875,  0.000, _,    
 005.020, 519561179, 000000875,  0.000, _,    
 005.030, 529561137, 000000875,  0.000, _,    
 005.040, 539561054, 000000875,  0.000, _,    
 005.050, 549561054, 000000875,  0.000, _,    
 005.060, 559561137, 000000917,  0.000, _,    
 005.070, 569561345, 000000917,  0.000, _,    
 005.080, 579561054, 000000875,  0.000, _,    
 005.090, 589561345, 000000917,  0.000, _,    
 005.100, 599560929, 000000916,  0.000, _,    
 005.110, 609561095, 000000917,  0.000, _,    
 005.120, 619561220, 000000875,  0.000, _,    
 005.130, 629561095, 000000875,  0.000, _,    
 005.140, 639561095, 000000917,  0.000, _,    
 005.150, 649561179, 000000958,  0.000, _,    
 005.160, 659561137, 000000875,  0.000, _,    
 005.170, 669561095, 000000875,  0.000, _,    
 005.180, 679561054, 000000833,  0.000, _,    
 005.190, 689561095, 000000875,  0.000, _,    
 005.200, 699561012, 000000875,  0.000, _,    
 005.210, 709561012, 000000875,  0.000, _,    
 005.220, 719563429, 000000916,  0.000, _,    
 005.230, 729561595, 000000875,  0.000, _,    
 005.240, 739561220, 000000875,  0.000, _,    
 005.250, 749561012, 000000833,  0.000, _,    
 005.260, 759561054, 000000875,  0.000, _,    
 005.270, 769561012, 000000875,  0.000, _,    
 005.280, 779561179, 000000916,  0.000, _,    
 005.290, 789561262, 000000917,  0.000, _,    
 005.300, 799561095, 000000917,  0.000, _,    
 005.310, 809561137, 000000875,  0.000, _,    
 005.320, 819563804, 000000875,  0.000, _,    
 005.330, 829561137, 000000875,  0.000, _,    
 005.340, 839561220, 000000917,  0.000, _,    
 005.350, 849561054, 000000916,  0.000, _,    
 005.360, 859560929, 000000875,  0.000, _,    
 005.370, 869561137, 000000917,  0.000, _,    
 005.380, 879561179, 000000917,  0.000, _,    
 005.390, 889561179, 000000875,  0.000, _,    
 005.400, 899561179, 000000875,  0.000, _,    
 005.410, 909561012, 000000875,  0.000, _,    
 005.420, 919560971, 000000875,  0.000, _,    
 005.430, 929561054, 000000833,  0.000, _,    
 005.440, 939561096, 000000875,  0.000, _,    
 005.450, 949561262, 000000875,  0.000, _,    
 005.460, 000025721, 000000958,  0.000, _,    
 005.470, 009562512, 000000875,  0.000, _,    
 005.480, 019561637, 000000875,  0.000, _,    
 005.490, 029561387, 000000875,  0.000, _,    
 005.500, 039561179, 000000833,  0.000, _,    
 005.510, 049561512, 000000917,  0.000, _,    
 005.520, 059561179, 000000833,  0.000, _,    
 005.530, 069561137, 000000875,  0.000, _,    
 005.540, 079561137, 000000917,  0.000, _,    
 005.550, 089561137, 000000875,  0.000, _,    
 005.560, 099561096, 000000875,  0.000, _,    
 005.570, 109561179, 000000875,  0.000, _,    
 005.580, 119561221, 000000833,  0.000, _,    
 005.590, 129561137, 000000875,  0.000, _,    
 005.600, 139561096, 000000875,  0.000, _,    
 005.610, 149561137, 000000875,  0.000, _,    
 005.620, 159561137, 000000875,  0.000, _,    
 005.630, 169561137, 000000917,  0.000, _,    
 005.640, 179561346, 000000875,  0.000, _,    
 005.650, 189561221, 000000916,  0.000, _,    
 005.660, 199561304, 000000917,  0.000, _,    
 005.670, 209561179, 000000917,  0.000, _,    
 005.680, 219561054, 000000917,  0.000, _,    
 005.690, 229561262, 000000875,  0.000, _,    
 005.700, 239561012, 000000875,  0.000, _,    
 005.710, 249561012, 000000917,  0.000, _,    
 005.720, 259561012, 000000875,  0.000, _,    
 005.730, 269561304, 000000875,  0.000, _,    
 005.740, 279561346, 000000916,  0.000, _,    
 005.750, 289560929, 000000875,  0.000, _,    
 005.760, 299561137, 000000917,  0.000, _,    
 005.770, 309561096, 000000833,  0.000, _,    
 005.780, 319561262, 000000875,  0.000, _,    
 005.790, 329561137, 000000875,  0.000, _,    
 005.800, 339560971, 000000916,  0.000, _,    
