 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.270, 899626903, 000621125,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002095,  0.001544,  0.019478,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.280, 909624945, 000623750,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002150,  0.001557,  0.019465,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.290, 919625903, 000619167,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002093,  0.001543,  0.019463,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.300, 929624778, 000622208,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002148,  0.001556,  0.019450,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0021, -0.0016, -0.0194,    
 006.310, 939627320, 000629375,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002091,  0.001541,  0.019447,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.320, 949628153, 000625792,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002147,  0.001554,  0.019434,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0021, -0.0016, -0.0194,    
 006.330, 959625736, 000620959,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002090,  0.001540,  0.019432,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.340, 969626278, 000620875,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002145,  0.001553,  0.019419,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0021, -0.0016, -0.0194,    
 006.350, 979626445, 000623375,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002088,  0.001539,  0.019416,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.360, 989626903, 000643417,  0.064, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002143,  0.001552,  0.019403,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0016, -0.0194,    
 006.370, 999626320, 000612958,  0.061, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002086,  0.001538,  0.019400,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.380, 009628361, 000634459,  0.063, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002142,  0.001551,  0.019388,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0016, -0.0194,    
 006.390, 019627653, 000625333,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002085,  0.001536,  0.019385,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.400, 029625611, 000624667,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002140,  0.001550,  0.019372,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0194,    
 006.410, 039626861, 000620834,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002083,  0.001535,  0.019369,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.420, 049626403, 000621458,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002138,  0.001548,  0.019357,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0194,    
 006.430, 059625903, 000621333,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002081,  0.001534,  0.019354,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0194,    
 006.440, 069625028, 000621250,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002137,  0.001547,  0.019341,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.450, 079624695, 000621750,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002080,  0.001533,  0.019338,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.460, 089627861, 000633584,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002135,  0.001546,  0.019326,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.470, 099633111, 000624209,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002078,  0.001531,  0.019323,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.480, 109626736, 000622542,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002133,  0.001545,  0.019310,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.490, 119626236, 000622000,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002076,  0.001530,  0.019307,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.500, 129626445, 000627083,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002132,  0.001543,  0.019295,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.510, 139625403, 000620708,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002075,  0.001529,  0.019292,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.520, 149626070, 000619625,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002130,  0.001542,  0.019279,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.530, 159625195, 000622208,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002073,  0.001528,  0.019276,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.540, 169627695, 000630250,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002128,  0.001541,  0.019264,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.550, 179627987, 000631958,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002071,  0.001527,  0.019261,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.560, 189625695, 000624583,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002127,  0.001540,  0.019248,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.570, 199625195, 000621208,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002070,  0.001525,  0.019246,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.580, 209625403, 000621250,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002125,  0.001538,  0.019233,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.590, 219625778, 000618042,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002068,  0.001524,  0.019230,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.600, 229625403, 000622292,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002123,  0.001537,  0.019217,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
