 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 039.720, 975279019, 005139709,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00057,    -00081, 000152, 008377,    -00001, -00003, -00007,    001060051059, 000011021933, 000005985951, -00170458032,     0.3764, -0.0279,  0.6534,     0.0185, -0.0093,  1.0237,     0.0008,  0.0003,  0.0019,    -0.002415,  0.001872,  0.008734,     0.4847,  0.8747,     0.9996, -0.0061, -0.0082,  0.0251,    -0.0006,  0.0586,  0.0487,  0.0006,    -0.0139, -0.0170,  0.0502,     0.0032, -0.0016, -0.0069,    
 039.730, 985278353, 005141458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000125, -00054,    -00096, 000120, 008351,    -00002, -00001, -00015,    001060039942, 000011003643, 000005974070, -00170528756,     0.3764, -0.0559,  0.6705,     0.0146, -0.0111,  1.0206,     0.0003,  0.0005,  0.0040,    -0.002367,  0.001853,  0.008704,     0.4782,  0.8783,     0.9996, -0.0067, -0.0080,  0.0254,     0.0012, -0.0604,  0.0219,  0.0350,    -0.0127, -0.0161,  0.0502,     0.0026, -0.0013, -0.0047,    
 039.740, 995278269, 005135209,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00059,    -00081, 000119, 008356,    -00001, 000006, -00010,    001060031754, 000010994404, 000005997108, -00170579434,     0.3764, -0.0279,  0.6420,     0.0145, -0.0093,  1.0212,    -0.0016,  0.0003,  0.0027,    -0.002381,  0.001912,  0.008704,     0.4925,  0.8703,     0.9996, -0.0065, -0.0087,  0.0254,     0.0006,  0.0198, -0.0739, -0.0026,    -0.0139, -0.0156,  0.0509,     0.0008, -0.0016, -0.0060,    
 039.750, 005278936, 005140917,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000125, -00062,    -00053, 000129, 008319,    000003, 000004, -00004,    001060030123, 000011013210, 000006003624, -00170588123,     0.3652, -0.0559,  0.6250,     0.0157, -0.0059,  1.0167,    -0.0011, -0.0008,  0.0011,    -0.002333,  0.001904,  0.008668,     0.4925,  0.8703,     0.9996, -0.0071, -0.0086,  0.0258,     0.0015, -0.0596,  0.0076,  0.0409,    -0.0135, -0.0171,  0.0509,     0.0013, -0.0027, -0.0076,    
 039.760, 015278519, 005143042,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00056,    -00108, 000135, 008346,    -00002, 000000, -00009,    001060024527, 000010977640, 000006017933, -00170624682,     0.3708, -0.0223,  0.6591,     0.0164, -0.0126,  1.0200,     0.0000,  0.0005,  0.0024,    -0.002360,  0.001851,  0.008678,     0.4756,  0.8797,     0.9996, -0.0068, -0.0080,  0.0256,    -0.0011,  0.0336,  0.0664, -0.0159,    -0.0147, -0.0169,  0.0517,     0.0024, -0.0013, -0.0063,    
 039.770, 025279728, 005149416,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000117, -00058,    -00122, 000117, 008346,    000008, 000005, -00006,    001060020167, 000010993943, 000006031070, -00170650255,     0.3708, -0.0112,  0.6477,     0.0143, -0.0143,  1.0200,    -0.0013, -0.0021,  0.0016,    -0.002410,  0.001870,  0.008706,     0.4832,  0.8755,     0.9996, -0.0062, -0.0082,  0.0252,    -0.0010,  0.0634, -0.0250, -0.0387,    -0.0140, -0.0156,  0.0514,     0.0011, -0.0040, -0.0071,    
 039.780, 035278728, 005143625,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00057,    -00134, 000166, 008364,    -00001, -00001, 000006,    001060021343, 000011003072, 000006037434, -00170642137,     0.3764, -0.0279,  0.6534,     0.0202, -0.0157,  1.0221,     0.0003,  0.0003, -0.0016,    -0.002377,  0.001921,  0.008701,     0.4855,  0.8742,     0.9996, -0.0065, -0.0089,  0.0253,     0.0011, -0.0377, -0.0651,  0.0018,    -0.0128, -0.0161,  0.0506,     0.0026, -0.0017, -0.0103,    
 039.790, 045278603, 005141833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000123, -00062,    -00148, 000150, 008290,    -00001, -00005, 000006,    001060027659, 000011005722, 000006030007, -00170602988,     0.3652, -0.0447,  0.6250,     0.0183, -0.0174,  1.0132,     0.0013,  0.0003, -0.0016,    -0.002324,  0.001932,  0.008675,     0.4910,  0.8712,     0.9996, -0.0072, -0.0090,  0.0255,     0.0015, -0.0647, -0.0163,  0.0271,    -0.0135, -0.0174,  0.0506,     0.0037, -0.0017, -0.0103,    
 039.800, 055278811, 005140000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00038, 000118, -00064,    -00149, 000173, 008368,    000002, 000002, 000005,    001060032875, 000011019753, 000006035567, -00170569475,     0.3483, -0.0168,  0.6136,     0.0211, -0.0176,  1.0226,    -0.0005, -0.0005, -0.0013,    -0.002361,  0.001891,  0.008699,     0.4782,  0.8783,     0.9996, -0.0067, -0.0085,  0.0252,    -0.0015,  0.0460,  0.0513, -0.0354,    -0.0148, -0.0177,  0.0512,     0.0018, -0.0024, -0.0100,    
 039.810, 065278394, 005138542,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00060,    -00124, 000182, 008349,    -00001, -00007, 000005,    001060036920, 000011020853, 000006033110, -00170544350,     0.3933, -0.0112,  0.6364,     0.0222, -0.0145,  1.0203,     0.0019,  0.0003, -0.0013,    -0.002383,  0.001945,  0.008714,     0.5114,  0.8594,     0.9996, -0.0064, -0.0092,  0.0249,     0.0001,  0.0313, -0.0683, -0.0226,    -0.0139, -0.0167,  0.0505,     0.0042, -0.0017, -0.0100,    
 039.820, 075278519, 005138500,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000119, -00056,    -00140, 000209, 008383,    000002, -00002, 000000,    001060036680, 000011038711, 000006034388, -00170544642,     0.3539, -0.0223,  0.6591,     0.0255, -0.0165,  1.0244,     0.0005, -0.0005,  0.0000,    -0.002387,  0.001885,  0.008716,     0.4572,  0.8893,     0.9996, -0.0064, -0.0085,  0.0249,    -0.0007,  0.0056,  0.0742, -0.0072,    -0.0133, -0.0181,  0.0500,     0.0029, -0.0024, -0.0087,    
 039.830, 085278561, 005142667,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00069,    -00121, 000200, 008368,    000006, -00007, -00008,    001060031826, 000011075071, 000006009009, -00170573349,     0.3764, -0.0056,  0.5852,     0.0244, -0.0141,  1.0226,     0.0019, -0.0016,  0.0021,    -0.002401,  0.001943,  0.008725,     0.5269,  0.8499,     0.9996, -0.0061, -0.0092,  0.0247,     0.0003,  0.0216, -0.0738, -0.0150,    -0.0131, -0.0166,  0.0499,     0.0043, -0.0035, -0.0066,    
 039.840, 095278644, 005146209,  0.515, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00065,    -00130, 000176, 008330,    000004, -00003, -00007,    001060025626, 000011103854, 000006002056, -00170610249,     0.3820, -0.0223,  0.6080,     0.0214, -0.0152,  1.0180,     0.0008, -0.0011,  0.0019,    -0.002419,  0.001888,  0.008743,     0.5168,  0.8561,     0.9996, -0.0059, -0.0085,  0.0245,    -0.0013,  0.0224,  0.0678, -0.0253,    -0.0128, -0.0181,  0.0496,     0.0032, -0.0030, -0.0069,    
 039.850, 105278769, 005144542,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000119, -00058,    -00089, 000148, 008372,    -00002, -00001, -00010,    001060015543, 000011111169, 000005995265, -00170672649,     0.3539, -0.0223,  0.6477,     0.0180, -0.0102,  1.0231,     0.0003,  0.0005,  0.0027,    -0.002427,  0.001828,  0.008744,     0.4649,  0.8853,     0.9997, -0.0058, -0.0078,  0.0244,    -0.0007,  0.0098,  0.0744, -0.0049,    -0.0123, -0.0168,  0.0491,     0.0027, -0.0013, -0.0061,    
 039.860, 115278311, 005139458,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00059,    -00114, 000114, 008299,    -00001, -00006, -00003,    001060011018, 000011114189, 000005974505, -00170701279,     0.3764, -0.0056,  0.6420,     0.0139, -0.0133,  1.0143,     0.0016,  0.0003,  0.0008,    -0.002460,  0.001875,  0.008764,     0.4925,  0.8703,     0.9997, -0.0054, -0.0084,  0.0241,    -0.0003,  0.0444, -0.0582, -0.0289,    -0.0120, -0.0153,  0.0489,     0.0041, -0.0016, -0.0080,    
 039.870, 125278394, 005140375,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00062,    -00119, 000092, 008300,    -00004, -00006, -00003,    001060007434, 000011068075, 000005963294, -00170726921,     0.4157, -0.0279,  0.6250,     0.0112, -0.0139,  1.0144,     0.0016,  0.0011,  0.0008,    -0.002452,  0.001935,  0.008764,     0.5404,  0.8414,     0.9997, -0.0054, -0.0091,  0.0241,     0.0008, -0.0062, -0.0755, -0.0030,    -0.0112, -0.0165,  0.0484,     0.0040, -0.0009, -0.0080,    
 039.880, 135278436, 005141000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00062,    -00107, 000084, 008344,    000000, -00002, 000000,    001060009536, 000011038694, 000005957464, -00170715975,     0.3764, -0.0168,  0.6250,     0.0102, -0.0124,  1.0197,     0.0005,  0.0000,  0.0000,    -0.002463,  0.001876,  0.008770,     0.5005,  0.8657,     0.9997, -0.0053, -0.0084,  0.0240,    -0.0009,  0.0141,  0.0732, -0.0121,    -0.0113, -0.0180,  0.0483,     0.0030, -0.0019, -0.0088,    
 039.890, 145278561, 005156542,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000122, -00063,    -00110, 000087, 008367,    -00002, 000005, 000002,    001060011869, 000011015749, 000005991244, -00170701785,     0.3820, -0.0391,  0.6193,     0.0106, -0.0128,  1.0225,    -0.0013,  0.0005, -0.0005,    -0.002412,  0.001892,  0.008743,     0.5120,  0.8590,     0.9997, -0.0059, -0.0086,  0.0243,     0.0014, -0.0633, -0.0230,  0.0291,    -0.0110, -0.0165,  0.0481,     0.0011, -0.0014, -0.0093,    
 039.900, 155278478, 005140541,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00062,    -00116, 000133, 008396,    000003, -00001, 000004,    001060018007, 000011029013, 000005998844, -00170662540,     0.3876, -0.0168,  0.6250,     0.0162, -0.0135,  1.0260,     0.0003, -0.0008, -0.0011,    -0.002462,  0.001891,  0.008776,     0.5126,  0.8586,     0.9997, -0.0053, -0.0086,  0.0238,    -0.0013,  0.0643,  0.0010, -0.0468,    -0.0123, -0.0169,  0.0487,     0.0027, -0.0027, -0.0098,    
 039.910, 165278561, 005143083,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000115, -00056,    -00139, 000145, 008322,    000003, -00005, 000009,    001060025281, 000011031079, 000005981579, -00170617832,     0.3708,  0.0000,  0.6591,     0.0177, -0.0163,  1.0171,     0.0013, -0.0008, -0.0024,    -0.002491,  0.001842,  0.008796,     0.4756,  0.8797,     0.9997, -0.0049, -0.0080,  0.0235,    -0.0012,  0.0367,  0.0613, -0.0299,    -0.0110, -0.0170,  0.0477,     0.0038, -0.0026, -0.0112,    
 039.920, 175279186, 005140958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00056,    -00113, 000174, 008367,    000010, 000006, 000007,    001060029776, 000011067114, 000005996728, -00170587040,     0.3933, -0.0391,  0.6591,     0.0212, -0.0132,  1.0225,    -0.0016, -0.0027, -0.0019,    -0.002459,  0.001892,  0.008782,     0.4999,  0.8661,     0.9997, -0.0053, -0.0086,  0.0236,     0.0012, -0.0375, -0.0653,  0.0120,    -0.0102, -0.0157,  0.0471,     0.0009, -0.0046, -0.0106,    
 039.930, 185278603, 005158416,  0.516, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00037, 000117, -00058,    -00156, 000185, 008399,    000000, 000006, 000004,    001060034545, 000011073441, 000006032894, -00170555713,     0.3427, -0.0112,  0.6477,     0.0225, -0.0184,  1.0263,    -0.0016,  0.0000, -0.0011,    -0.002470,  0.001833,  0.008791,     0.4525,  0.8918,     0.9997, -0.0052, -0.0079,  0.0235,    -0.0009,  0.0129,  0.0727, -0.0167,    -0.0110, -0.0170,  0.0474,     0.0009, -0.0018, -0.0099,    
 039.940, 195278478, 005143750,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000110, -00060,    -00139, 000248, 008373,    000004, -00001, 000000,    001060035031, 000011106468, 000006038408, -00170550347,     0.3933,  0.0279,  0.6364,     0.0302, -0.0163,  1.0232,     0.0003, -0.0011,  0.0000,    -0.002502,  0.001881,  0.008811,     0.5141,  0.8577,     0.9997, -0.0048, -0.0085,  0.0232,    -0.0002,  0.0422, -0.0605, -0.0282,    -0.0107, -0.0156,  0.0470,     0.0028, -0.0029, -0.0088,    
 039.950, 205279269, 005142792,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00060,    -00167, 000211, 008430,    000002, 000005, -00008,    001060030315, 000011119341, 000006043616, -00170578631,     0.3820, -0.0223,  0.6364,     0.0257, -0.0198,  1.0300,    -0.0013, -0.0005,  0.0021,    -0.002461,  0.001837,  0.008814,     0.5004,  0.8658,     0.9997, -0.0053, -0.0080,  0.0231,    -0.0003, -0.0520,  0.0528, -0.0086,    -0.0099, -0.0168,  0.0464,     0.0011, -0.0024, -0.0067,    
 039.960, 215278436, 005140000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000115, -00060,    -00118, 000160, 008364,    000002, 000005, -00009,    001060023562, 000011140617, 000006074997, -00170618089,     0.3820,  0.0000,  0.6364,     0.0195, -0.0138,  1.0221,    -0.0013, -0.0005,  0.0024,    -0.002510,  0.001846,  0.008847,     0.5012,  0.8653,     0.9997, -0.0046, -0.0081,  0.0227,    -0.0011,  0.0636, -0.0109, -0.0439,    -0.0109, -0.0157,  0.0463,     0.0012, -0.0024, -0.0065,    
 039.970, 225278561, 005140000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00059,    -00110, 000172, 008359,    000003, -00003, -00006,    001060017947, 000011158956, 000006056724, -00170652425,     0.3876, -0.0168,  0.6420,     0.0210, -0.0128,  1.0215,     0.0008, -0.0008,  0.0016,    -0.002539,  0.001890,  0.008876,     0.5032,  0.8642,     0.9997, -0.0042, -0.0087,  0.0223,    -0.0004,  0.0392, -0.0565, -0.0392,    -0.0096, -0.0160,  0.0454,     0.0033, -0.0027, -0.0073,    
 039.980, 235278603, 005139875,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000123, -00059,    -00104, 000167, 008328,    -00005, -00005, -00007,    001060013042, 000011150371, 000006048540, -00170683743,     0.3652, -0.0447,  0.6420,     0.0203, -0.0121,  1.0178,     0.0013,  0.0013,  0.0019,    -0.002497,  0.001855,  0.008852,     0.4814,  0.8765,     0.9997, -0.0048, -0.0082,  0.0225,     0.0006, -0.0522,  0.0432,  0.0264,    -0.0089, -0.0171,  0.0446,     0.0038, -0.0005, -0.0070,    
 039.990, 245278519, 005138792,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00054,    -00089, 000105, 008317,    -00004, -00002, 000001,    001060014010, 000011143240, 000006046844, -00170678257,     0.3764, -0.0056,  0.6705,     0.0128, -0.0102,  1.0165,     0.0005,  0.0011, -0.0003,    -0.002545,  0.001830,  0.008879,     0.4753,  0.8798,     0.9997, -0.0042, -0.0079,  0.0221,    -0.0012,  0.0612,  0.0319, -0.0380,    -0.0099, -0.0163,  0.0451,     0.0031, -0.0008, -0.0091,    
 040.000, 255278853, 005142833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000123, -00054,    -00082, 000122, 008359,    -00006, -00002, 000007,    001060018927, 000011110970, 000006036590, -00170650183,     0.3876, -0.0447,  0.6705,     0.0149, -0.0094,  1.0215,     0.0005,  0.0016, -0.0019,    -0.002496,  0.001853,  0.008853,     0.4887,  0.8725,     0.9997, -0.0047, -0.0082,  0.0224,     0.0013, -0.0595, -0.0307,  0.0270,    -0.0087, -0.0156,  0.0444,     0.0030, -0.0003, -0.0107,    
 040.010, 265278519, 005145959,  0.515, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00058,    -00124, 000101, 008355,    000002, -00004, 000001,    001060019814, 000011113806, 000006025533, -00170644876,     0.3820, -0.0223,  0.6477,     0.0123, -0.0145,  1.0210,     0.0011, -0.0005, -0.0003,    -0.002444,  0.001883,  0.008859,     0.4942,  0.8693,     0.9997, -0.0054, -0.0086,  0.0223,     0.0006, -0.0625, -0.0401, -0.0125,    -0.0099, -0.0162,  0.0449,     0.0035, -0.0024, -0.0091,    
 040.020, 275278728, 005143958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00056,    -00093, 000121, 008365,    -00001, -00009, 000004,    001060023718, 000011096864, 000005989162, -00170623009,     0.3820, -0.0112,  0.6591,     0.0147, -0.0107,  1.0222,     0.0024,  0.0003, -0.0011,    -0.002489,  0.001851,  0.008883,     0.4867,  0.8736,     0.9997, -0.0048, -0.0082,  0.0219,    -0.0012,  0.0581,  0.0403, -0.0354,    -0.0111, -0.0170,  0.0447,     0.0049, -0.0016, -0.0099,    
 040.030, 285278394, 005144125,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00062,    -00122, 000113, 008328,    000000, 000000, 000004,    001060027884, 000011083426, 000005998919, -00170597655,     0.3652, -0.0168,  0.6250,     0.0138, -0.0143,  1.0178,     0.0000,  0.0000, -0.0011,    -0.002514,  0.001877,  0.008932,     0.4905,  0.8715,     0.9997, -0.0045, -0.0086,  0.0213,    -0.0011,  0.0339, -0.0330, -0.0652,    -0.0099, -0.0162,  0.0440,     0.0025, -0.0019, -0.0100,    
 040.040, 295278394, 005141292,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00059,    -00120, 000168, 008353,    000000, 000001, 000003,    001060030638, 000011077345, 000005997582, -00170580985,     0.3764, -0.0168,  0.6420,     0.0205, -0.0140,  1.0208,    -0.0003,  0.0000, -0.0008,    -0.002526,  0.001924,  0.008968,     0.4912,  0.8711,     0.9997, -0.0043, -0.0091,  0.0208,    -0.0004,  0.0177, -0.0592, -0.0501,    -0.0093, -0.0169,  0.0427,     0.0023, -0.0019, -0.0098,    
 040.050, 305278561, 005138250,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00037, 000122, -00060,    -00144, 000148, 008353,    -00005, -00002, -00001,    001060033238, 000011084596, 000006001582, -00170564216,     0.3427, -0.0391,  0.6364,     0.0180, -0.0170,  1.0208,     0.0005,  0.0013,  0.0003,    -0.002490,  0.001878,  0.008951,     0.4598,  0.8880,     0.9997, -0.0047, -0.0086,  0.0210,     0.0002, -0.0445,  0.0560,  0.0165,    -0.0089, -0.0181,  0.0417,     0.0030, -0.0005, -0.0087,    
 040.060, 315278394, 005140959,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000124, -00058,    -00150, 000194, 008323,    -00002, 000005, -00003,    001060029890, 000011085828, 000006029143, -00170583969,     0.3708, -0.0503,  0.6477,     0.0236, -0.0177,  1.0172,    -0.0013,  0.0005,  0.0008,    -0.002444,  0.001912,  0.008932,     0.4845,  0.8748,     0.9997, -0.0053, -0.0090,  0.0212,     0.0012, -0.0561, -0.0445,  0.0201,    -0.0098, -0.0170,  0.0420,     0.0011, -0.0014, -0.0081,    
