 time,    start,     dur,        perc,  X,    
 000.640, 102875861, 000000917,  0.000, _,    
 000.650, 112875611, 000000917,  0.000, _,    
 000.660, 122875653, 000000875,  0.000, _,    
 000.670, 132875736, 000000959,  0.000, _,    
 000.680, 142875653, 000000875,  0.000, _,    
 000.690, 152875653, 000000917,  0.000, _,    
 000.700, 162875986, 000000875,  0.000, _,    
 000.710, 172875486, 000000875,  0.000, _,    
 000.720, 182875778, 000000917,  0.000, _,    
 000.730, 192875653, 000000917,  0.000, _,    
 000.740, 202876611, 000000917,  0.000, _,    
 000.750, 212876070, 000000916,  0.000, _,    
 000.760, 222875778, 000000917,  0.000, _,    
 000.770, 232875611, 000000875,  0.000, _,    
 000.780, 242875695, 000000916,  0.000, _,    
 000.790, 252875570, 000000916,  0.000, _,    
 000.800, 262875778, 000000875,  0.000, _,    
 000.810, 272883945, 000000916,  0.000, _,    
 000.820, 282875861, 000000875,  0.000, _,    
 000.830, 292875861, 000000875,  0.000, _,    
 000.840, 302875570, 000000875,  0.000, _,    
 000.850, 312875861, 000000917,  0.000, _,    
 000.860, 322875653, 000000958,  0.000, _,    
 000.870, 332880278, 000001167,  0.000, _,    
 000.880, 342876486, 000000917,  0.000, _,    
 000.890, 352876278, 000000875,  0.000, _,    
 000.900, 362875820, 000000916,  0.000, _,    
 000.910, 372875778, 000000875,  0.000, _,    
 000.920, 382875945, 000000916,  0.000, _,    
 000.930, 392875695, 000000916,  0.000, _,    
 000.940, 402875611, 000000875,  0.000, _,    
 000.950, 412875570, 000000875,  0.000, _,    
 000.960, 422875736, 000000917,  0.000, _,    
 000.970, 432875820, 000000916,  0.000, _,    
 000.980, 442875611, 000000917,  0.000, _,    
 000.990, 452875653, 000000917,  0.000, _,    
 001.000, 462875653, 000000917,  0.000, _,    
 001.010, 472875736, 000000875,  0.000, _,    
 001.020, 482875820, 000000875,  0.000, _,    
 001.030, 492875861, 000000917,  0.000, _,    
 001.040, 502875778, 000000875,  0.000, _,    
 001.050, 512875903, 000000917,  0.000, _,    
 001.060, 522876903, 000000917,  0.000, _,    
 001.070, 532875945, 000000916,  0.000, _,    
 001.080, 542875820, 000000875,  0.000, _,    
 001.090, 552875653, 000000917,  0.000, _,    
 001.100, 562875528, 000000958,  0.000, _,    
 001.110, 572875695, 000000916,  0.000, _,    
 001.120, 582875695, 000000916,  0.000, _,    
 001.130, 592877820, 000000916,  0.000, _,    
 001.140, 602875736, 000000917,  0.000, _,    
 001.150, 612875778, 000000917,  0.000, _,    
 001.160, 622875570, 000000916,  0.000, _,    
 001.170, 632875653, 000000917,  0.000, _,    
 001.180, 642875653, 000000917,  0.000, _,    
 001.190, 652875695, 000000875,  0.000, _,    
 001.200, 662875653, 000000875,  0.000, _,    
 001.210, 672875736, 000000917,  0.000, _,    
 001.220, 682875611, 000000917,  0.000, _,    
 001.230, 692875861, 000000875,  0.000, _,    
 001.240, 702875736, 000000917,  0.000, _,    
 001.250, 712875653, 000000917,  0.000, _,    
 001.260, 722875820, 000000958,  0.000, _,    
 001.270, 732875695, 000000875,  0.000, _,    
 001.280, 742875611, 000000917,  0.000, _,    
 001.290, 752875736, 000000917,  0.000, _,    
 001.300, 762875778, 000000875,  0.000, _,    
 001.310, 772875653, 000000917,  0.000, _,    
 001.320, 782875611, 000000917,  0.000, _,    
 001.330, 792875736, 000000875,  0.000, _,    
 001.340, 802875736, 000000917,  0.000, _,    
 001.350, 812875653, 000000958,  0.000, _,    
 001.360, 822875695, 000000916,  0.000, _,    
 001.370, 832875570, 000000916,  0.000, _,    
 001.380, 842875778, 000000875,  0.000, _,    
 001.390, 852875695, 000000916,  0.000, _,    
 001.400, 862875778, 000000917,  0.000, _,    
 001.410, 872875736, 000000875,  0.000, _,    
 001.420, 882875653, 000000875,  0.000, _,    
 001.430, 892875736, 000000917,  0.000, _,    
 001.440, 902875653, 000000958,  0.000, _,    
 001.450, 912877403, 000000958,  0.000, _,    
 001.460, 922875903, 000000917,  0.000, _,    
 001.470, 932875528, 000000917,  0.000, _,    
 001.480, 942875861, 000000917,  0.000, _,    
 001.490, 000034653, 000001417,  0.000, _,    
 001.500, 002879361, 000000875,  0.000, _,    
 001.510, 012876736, 000000917,  0.000, _,    
 001.520, 022876486, 000000917,  0.000, _,    
 001.530, 032876195, 000000916,  0.000, _,    
 001.540, 042875778, 000000875,  0.000, _,    
 001.550, 052875695, 000000916,  0.000, _,    
 001.560, 062875695, 000000916,  0.000, _,    
 001.570, 072875903, 000000875,  0.000, _,    
 001.580, 082875570, 000000875,  0.000, _,    
 001.590, 092875570, 000000916,  0.000, _,    
 001.600, 102875611, 000000917,  0.000, _,    
 001.610, 112875736, 000000917,  0.000, _,    
 001.620, 122875945, 000000916,  0.000, _,    
 001.630, 132875486, 000000875,  0.000, _,    
 001.640, 142875820, 000000875,  0.000, _,    
 001.650, 152875778, 000000917,  0.000, _,    
 001.660, 162875528, 000000917,  0.000, _,    
 001.670, 172875736, 000000917,  0.000, _,    
 001.680, 182875695, 000000833,  0.000, _,    
 001.690, 192875611, 000000917,  0.000, _,    
 001.700, 202875570, 000000916,  0.000, _,    
 001.710, 212875570, 000000916,  0.000, _,    
 001.720, 222875653, 000000875,  0.000, _,    
 001.730, 232875778, 000000917,  0.000, _,    
 001.740, 242878361, 000000917,  0.000, _,    
 001.750, 252875778, 000000875,  0.000, _,    
 001.760, 262876070, 000000875,  0.000, _,    
 001.770, 272876195, 000000916,  0.000, _,    
 001.780, 282875695, 000000916,  0.000, _,    
 001.790, 292875820, 000000916,  0.000, _,    
 001.800, 302875653, 000000875,  0.000, _,    
 001.810, 312875736, 000000917,  0.000, _,    
 001.820, 322875570, 000000916,  0.000, _,    
 001.830, 332875570, 000000916,  0.000, _,    
 001.840, 342875778, 000000917,  0.000, _,    
 001.850, 352875736, 000000917,  0.000, _,    
 001.860, 362875653, 000000917,  0.000, _,    
 001.870, 372875736, 000000875,  0.000, _,    
 001.880, 382875903, 000000875,  0.000, _,    
 001.890, 392875695, 000000916,  0.000, _,    
 001.900, 402875736, 000000875,  0.000, _,    
 001.910, 412875820, 000000916,  0.000, _,    
 001.920, 422875695, 000000916,  0.000, _,    
 001.930, 432875736, 000000959,  0.000, _,    
 001.940, 442875653, 000000917,  0.000, _,    
 001.950, 452875778, 000000875,  0.000, _,    
 001.960, 462875570, 000000875,  0.000, _,    
 001.970, 472875570, 000000916,  0.000, _,    
 001.980, 482875653, 000000917,  0.000, _,    
 001.990, 492875861, 000000875,  0.000, _,    
 002.000, 502875570, 000000875,  0.000, _,    
 002.010, 512875528, 000000917,  0.000, _,    
 002.020, 522875736, 000000917,  0.000, _,    
 002.030, 532875778, 000000875,  0.000, _,    
 002.040, 542875778, 000000917,  0.000, _,    
 002.050, 552875528, 000000875,  0.000, _,    
 002.060, 562875612, 000000916,  0.000, _,    
 002.070, 572875487, 000000916,  0.000, _,    
 002.080, 582875487, 000000916,  0.000, _,    
 002.090, 592875695, 000000958,  0.000, _,    
 002.100, 602875653, 000000959,  0.000, _,    
 002.110, 612875570, 000000917,  0.000, _,    
 002.120, 622875653, 000000917,  0.000, _,    
 002.130, 632875528, 000000875,  0.000, _,    
 002.140, 642875737, 000000916,  0.000, _,    
 002.150, 652875820, 000000917,  0.000, _,    
 002.160, 662875528, 000000917,  0.000, _,    
 002.170, 672875737, 000000916,  0.000, _,    
 002.180, 682875612, 000000875,  0.000, _,    
 002.190, 692875528, 000000917,  0.000, _,    
 002.200, 702875778, 000000917,  0.000, _,    
 002.210, 712875737, 000000916,  0.000, _,    
 002.220, 722875695, 000000917,  0.000, _,    
 002.230, 732875653, 000000917,  0.000, _,    
 002.240, 742875612, 000000958,  0.000, _,    
 002.250, 752875487, 000000916,  0.000, _,    
 002.260, 762875653, 000000917,  0.000, _,    
 002.270, 772875778, 000000917,  0.000, _,    
 002.280, 782875695, 000000917,  0.000, _,    
 002.290, 792875653, 000000875,  0.000, _,    
 002.300, 802875612, 000000916,  0.000, _,    
 002.310, 812875778, 000000917,  0.000, _,    
 002.320, 822875695, 000000917,  0.000, _,    
 002.330, 832875695, 000000917,  0.000, _,    
 002.340, 842875570, 000000917,  0.000, _,    
 002.350, 852875570, 000000917,  0.000, _,    
 002.360, 862875612, 000000875,  0.000, _,    
 002.370, 872875487, 000000916,  0.000, _,    
 002.380, 882875778, 000000917,  0.000, _,    
 002.390, 892875570, 000000958,  0.000, _,    
 002.400, 902875528, 000000917,  0.000, _,    
 002.410, 912875820, 000000958,  0.000, _,    
 002.420, 922875612, 000000958,  0.000, _,    
 002.430, 932875778, 000000917,  0.000, _,    
 002.440, 942875903, 000000875,  0.000, _,    
 002.450, 000056445, 000002667,  0.000, _,    
 002.460, 002883237, 000000958,  0.000, _,    
 002.470, 012876528, 000000875,  0.000, _,    
 002.480, 022875987, 000000875,  0.000, _,    
 002.490, 032875862, 000000916,  0.000, _,    
 002.500, 042875820, 000000875,  0.000, _,    
 002.510, 052875653, 000000875,  0.000, _,    
 002.520, 062876612, 000000916,  0.000, _,    
 002.530, 072876153, 000000917,  0.000, _,    
 002.540, 082875862, 000000916,  0.000, _,    
 002.550, 092875778, 000000917,  0.000, _,    
 002.560, 102875653, 000000917,  0.000, _,    
 002.570, 112876070, 000000875,  0.000, _,    
 002.580, 122876862, 000000916,  0.000, _,    
 002.590, 132876195, 000000917,  0.000, _,    
 002.600, 142875778, 000000917,  0.000, _,    
 002.610, 152879112, 000001208,  0.000, _,    
 002.620, 162875862, 000000916,  0.000, _,    
 002.630, 172875653, 000000959,  0.000, _,    
 002.640, 182875737, 000000875,  0.000, _,    
 002.650, 192883195, 000000917,  0.000, _,    
 002.660, 202875820, 000000875,  0.000, _,    
 002.670, 212875903, 000000875,  0.000, _,    
 002.680, 222875903, 000000875,  0.000, _,    
 002.690, 232875695, 000000875,  0.000, _,    
 002.700, 242875653, 000000875,  0.000, _,    
 002.710, 252875695, 000000917,  0.000, _,    
 002.720, 262875862, 000000875,  0.000, _,    
 002.730, 272875612, 000000916,  0.000, _,    
 002.740, 282875737, 000000916,  0.000, _,    
 002.750, 292875612, 000000916,  0.000, _,    
 002.760, 302875570, 000000875,  0.000, _,    
 002.770, 312875653, 000000959,  0.000, _,    
 002.780, 322875612, 000000916,  0.000, _,    
 002.790, 332875487, 000000916,  0.000, _,    
 002.800, 342875487, 000000875,  0.000, _,    
 002.810, 352875695, 000000917,  0.000, _,    
 002.820, 362875778, 000000917,  0.000, _,    
 002.830, 372875778, 000000875,  0.000, _,    
 002.840, 382875737, 000000916,  0.000, _,    
 002.850, 392875737, 000000875,  0.000, _,    
 002.860, 402875653, 000000875,  0.000, _,    
 002.870, 412875820, 000000875,  0.000, _,    
 002.880, 422875737, 000000875,  0.000, _,    
 002.890, 432875695, 000000917,  0.000, _,    
 002.900, 442875653, 000000917,  0.000, _,    
 002.910, 452875695, 000000917,  0.000, _,    
 002.920, 462875737, 000000875,  0.000, _,    
 002.930, 472875778, 000000917,  0.000, _,    
 002.940, 482875653, 000000917,  0.000, _,    
 002.950, 492875612, 000000916,  0.000, _,    
 002.960, 502875528, 000000917,  0.000, _,    
 002.970, 512877237, 000000875,  0.000, _,    
 002.980, 522875653, 000000917,  0.000, _,    
 002.990, 532875737, 000000916,  0.000, _,    
 003.000, 542875820, 000000958,  0.000, _,    
 003.010, 552875487, 000000916,  0.000, _,    
 003.020, 562875487, 000000916,  0.000, _,    
 003.030, 572875778, 000000917,  0.000, _,    
 003.040, 582875612, 000000916,  0.000, _,    
 003.050, 592875612, 000000916,  0.000, _,    
 003.060, 602875695, 000000958,  0.000, _,    
 003.070, 612876028, 000000917,  0.000, _,    
 003.080, 622875737, 000000958,  0.000, _,    
 003.090, 632875653, 000000917,  0.000, _,    
 003.100, 642875612, 000000916,  0.000, _,    
 003.110, 652875778, 000000917,  0.000, _,    
 003.120, 662875653, 000000875,  0.000, _,    
 003.130, 672875737, 000000916,  0.000, _,    
 003.140, 682875487, 000000916,  0.000, _,    
 003.150, 692875570, 000000917,  0.000, _,    
 003.160, 702875862, 000000875,  0.000, _,    
 003.170, 712875528, 000000917,  0.000, _,    
 003.180, 722875778, 000000875,  0.000, _,    
 003.190, 732875737, 000000916,  0.000, _,    
 003.200, 742875695, 000000917,  0.000, _,    
 003.210, 752875778, 000000959,  0.000, _,    
 003.220, 762875695, 000000875,  0.000, _,    
 003.230, 772875487, 000000875,  0.000, _,    
 003.240, 782875778, 000000917,  0.000, _,    
 003.250, 792875403, 000000875,  0.000, _,    
 003.260, 802875737, 000000958,  0.000, _,    
 003.270, 812875737, 000000875,  0.000, _,    
 003.280, 822875528, 000000917,  0.000, _,    
 003.290, 832876945, 000000917,  0.000, _,    
 003.300, 842875612, 000000875,  0.000, _,    
 003.310, 852875570, 000000917,  0.000, _,    
 003.320, 862875653, 000000917,  0.000, _,    
 003.330, 872875737, 000000875,  0.000, _,    
 003.340, 882875528, 000000917,  0.000, _,    
 003.350, 892875570, 000000917,  0.000, _,    
 003.360, 902875737, 000000916,  0.000, _,    
 003.370, 912875570, 000000875,  0.000, _,    
 003.380, 922875820, 000000917,  0.000, _,    
 003.390, 932875737, 000000875,  0.000, _,    
 003.400, 942875695, 000000917,  0.000, _,    
 003.410, 952875945, 000000917,  0.000, _,    
 003.420, 000034320, 000001417,  0.000, _,    
 003.430, 002877362, 000000875,  0.000, _,    
 003.440, 012876362, 000000916,  0.000, _,    
 003.450, 022875695, 000000917,  0.000, _,    
 003.460, 032875570, 000000833,  0.000, _,    
 003.470, 042875695, 000000833,  0.000, _,    
 003.480, 052878237, 000000958,  0.000, _,    
 003.490, 062876153, 000000917,  0.000, _,    
 003.500, 072875737, 000000916,  0.000, _,    
 003.510, 082875612, 000000875,  0.000, _,    
 003.520, 092875653, 000000917,  0.000, _,    
 003.530, 102875653, 000000917,  0.000, _,    
 003.540, 112875528, 000000875,  0.000, _,    
 003.550, 122875737, 000000916,  0.000, _,    
 003.560, 132875612, 000000875,  0.000, _,    
 003.570, 142875695, 000000917,  0.000, _,    
 003.580, 152875528, 000000917,  0.000, _,    
 003.590, 162875778, 000000917,  0.000, _,    
 003.600, 172875695, 000000917,  0.000, _,    
 003.610, 182877987, 000000916,  0.000, _,    
 003.620, 192875570, 000000917,  0.000, _,    
 003.630, 202875528, 000000875,  0.000, _,    
 003.640, 212875570, 000000917,  0.000, _,    
 003.650, 222875528, 000000917,  0.000, _,    
 003.660, 232875653, 000000917,  0.000, _,    
 003.670, 242875403, 000000875,  0.000, _,    
 003.680, 252875695, 000000958,  0.000, _,    
 003.690, 262875528, 000000917,  0.000, _,    
 003.700, 272875653, 000000875,  0.000, _,    
 003.710, 282875737, 000000916,  0.000, _,    
 003.720, 292875653, 000000875,  0.000, _,    
 003.730, 302875695, 000000917,  0.000, _,    
 003.740, 312875695, 000000917,  0.000, _,    
 003.750, 322875820, 000000958,  0.000, _,    
 003.760, 332875695, 000000958,  0.000, _,    
 003.770, 342875820, 000000917,  0.000, _,    
 003.780, 352875653, 000000917,  0.000, _,    
 003.790, 362875695, 000000917,  0.000, _,    
 003.800, 372875737, 000000916,  0.000, _,    
 003.810, 382875778, 000000917,  0.000, _,    
 003.820, 392875612, 000000916,  0.000, _,    
 003.830, 402875653, 000000917,  0.000, _,    
 003.840, 412875695, 000000875,  0.000, _,    
 003.850, 422875570, 000000917,  0.000, _,    
 003.860, 432875653, 000000917,  0.000, _,    
 003.870, 442875612, 000000875,  0.000, _,    
 003.880, 452875820, 000000917,  0.000, _,    
 003.890, 462875570, 000000917,  0.000, _,    
 003.900, 472875737, 000000916,  0.000, _,    
 003.910, 482875737, 000000916,  0.000, _,    
 003.920, 492875487, 000000916,  0.000, _,    
 003.930, 502876945, 000000958,  0.000, _,    
 003.940, 512875778, 000000917,  0.000, _,    
 003.950, 522875570, 000000875,  0.000, _,    
 003.960, 532875737, 000000916,  0.000, _,    
 003.970, 542875778, 000000917,  0.000, _,    
 003.980, 552875528, 000000917,  0.000, _,    
 003.990, 562875653, 000000917,  0.000, _,    
 004.000, 572875653, 000000917,  0.000, _,    
 004.010, 582875612, 000000916,  0.000, _,    
 004.020, 592875570, 000000917,  0.000, _,    
 004.030, 602875903, 000000875,  0.000, _,    
 004.040, 612875612, 000000875,  0.000, _,    
 004.050, 622875778, 000000917,  0.000, _,    
 004.060, 632875653, 000000917,  0.000, _,    
 004.070, 642875737, 000000875,  0.000, _,    
 004.080, 652875820, 000000875,  0.000, _,    
 004.090, 662875695, 000000875,  0.000, _,    
 004.100, 672875653, 000000875,  0.000, _,    
 004.110, 682875570, 000000917,  0.000, _,    
 004.120, 692875695, 000000917,  0.000, _,    
 004.130, 702875528, 000000917,  0.000, _,    
 004.140, 712875653, 000000917,  0.000, _,    
 004.150, 722875570, 000000958,  0.000, _,    
 004.160, 732875653, 000000875,  0.000, _,    
 004.170, 742875695, 000000917,  0.000, _,    
 004.180, 752875653, 000000959,  0.000, _,    
 004.190, 762875903, 000000917,  0.000, _,    
 004.200, 772875820, 000000917,  0.000, _,    
 004.210, 782875778, 000000917,  0.000, _,    
 004.220, 792875778, 000000917,  0.000, _,    
 004.230, 802875695, 000000875,  0.000, _,    
 004.240, 812875445, 000000958,  0.000, _,    
 004.250, 822876945, 000000958,  0.000, _,    
 004.260, 832875695, 000000917,  0.000, _,    
 004.270, 842875695, 000000917,  0.000, _,    
 004.280, 852875653, 000000917,  0.000, _,    
 004.290, 862875528, 000000917,  0.000, _,    
 004.300, 872875778, 000000917,  0.000, _,    
 004.310, 882875528, 000000875,  0.000, _,    
 004.320, 892875570, 000000917,  0.000, _,    
 004.330, 902875695, 000000917,  0.000, _,    
 004.340, 912875487, 000000875,  0.000, _,    
 004.350, 922877612, 000000958,  0.000, _,    
 004.360, 932875987, 000000916,  0.000, _,    
 004.370, 942875528, 000000959,  0.000, _,    
 004.380, 000023153, 000001167,  0.000, _,    
 004.390, 002877320, 000000875,  0.000, _,    
 004.400, 012875903, 000000917,  0.000, _,    
 004.410, 022875820, 000000917,  0.000, _,    
 004.420, 032875737, 000000916,  0.000, _,    
 004.430, 042875987, 000000875,  0.000, _,    
 004.440, 052875653, 000000917,  0.000, _,    
 004.450, 062875778, 000000917,  0.000, _,    
 004.460, 072875653, 000000875,  0.000, _,    
 004.470, 082875653, 000000875,  0.000, _,    
 004.480, 092875778, 000000917,  0.000, _,    
 004.490, 102875653, 000000875,  0.000, _,    
 004.500, 112875820, 000000875,  0.000, _,    
 004.510, 122875653, 000000875,  0.000, _,    
 004.520, 132875778, 000000875,  0.000, _,    
 004.530, 142875862, 000000916,  0.000, _,    
 004.540, 152875570, 000000875,  0.000, _,    
 004.550, 162875695, 000000917,  0.000, _,    
 004.560, 172875820, 000000875,  0.000, _,    
 004.570, 182875945, 000000917,  0.000, _,    
 004.580, 192875778, 000000917,  0.000, _,    
 004.590, 202875737, 000000916,  0.000, _,    
 004.600, 212875820, 000000875,  0.000, _,    
 004.610, 222875695, 000000917,  0.000, _,    
 004.620, 232875820, 000000875,  0.000, _,    
 004.630, 242875737, 000000916,  0.000, _,    
 004.640, 252875737, 000000875,  0.000, _,    
 004.650, 262875695, 000000917,  0.000, _,    
 004.660, 272875737, 000000916,  0.000, _,    
 004.670, 282875778, 000000875,  0.000, _,    
 004.680, 292875778, 000000917,  0.000, _,    
 004.690, 302875778, 000000917,  0.000, _,    
 004.700, 312875737, 000000916,  0.000, _,    
 004.710, 322875653, 000000875,  0.000, _,    
 004.720, 332875695, 000000917,  0.000, _,    
 004.730, 342875612, 000000917,  0.000, _,    
 004.740, 352875737, 000000875,  0.000, _,    
 004.750, 362875570, 000000917,  0.000, _,    
 004.760, 372875820, 000000917,  0.000, _,    
 004.770, 382875779, 000000916,  0.000, _,    
 004.780, 392875904, 000000916,  0.000, _,    
 004.790, 402875737, 000000875,  0.000, _,    
 004.800, 412876320, 000000917,  0.000, _,    
 004.810, 422875904, 000000916,  0.000, _,    
 004.820, 432875654, 000000875,  0.000, _,    
 004.830, 442875737, 000000917,  0.000, _,    
 004.840, 452875612, 000000875,  0.000, _,    
 004.850, 462875570, 000000875,  0.000, _,    
 004.860, 472875654, 000000916,  0.000, _,    
 004.870, 482875654, 000000875,  0.000, _,    
 004.880, 492875612, 000000875,  0.000, _,    
 004.890, 502875695, 000000917,  0.000, _,    
 004.900, 512875654, 000000916,  0.000, _,    
 004.910, 522875737, 000000917,  0.000, _,    
 004.920, 532875904, 000000875,  0.000, _,    
 004.930, 542875779, 000000916,  0.000, _,    
 004.940, 552875695, 000000917,  0.000, _,    
 004.950, 562875820, 000000959,  0.000, _,    
 004.960, 572875737, 000000917,  0.000, _,    
 004.970, 582875695, 000000917,  0.000, _,    
 004.980, 592875695, 000000917,  0.000, _,    
 004.990, 602875487, 000000917,  0.000, _,    
 005.000, 612875529, 000000916,  0.000, _,    
 005.010, 622875612, 000000917,  0.000, _,    
 005.020, 632875779, 000000916,  0.000, _,    
 005.030, 642875904, 000000916,  0.000, _,    
 005.040, 652875529, 000000875,  0.000, _,    
 005.050, 662875737, 000000875,  0.000, _,    
 005.060, 672875654, 000000875,  0.000, _,    
 005.070, 682875654, 000000875,  0.000, _,    
 005.080, 692875654, 000000916,  0.000, _,    
 005.090, 702875737, 000000917,  0.000, _,    
 005.100, 712875945, 000000917,  0.000, _,    
 005.110, 722875654, 000000916,  0.000, _,    
 005.120, 732875779, 000000916,  0.000, _,    
 005.130, 742875737, 000000875,  0.000, _,    
 005.140, 752875654, 000000916,  0.000, _,    
 005.150, 762875695, 000000917,  0.000, _,    
 005.160, 772875612, 000000875,  0.000, _,    
 005.170, 782875862, 000000917,  0.000, _,    
 005.180, 792875654, 000000916,  0.000, _,    
 005.190, 802875779, 000000916,  0.000, _,    
 005.200, 812875779, 000000916,  0.000, _,    
 005.210, 822875820, 000000875,  0.000, _,    
 005.220, 832877612, 000000958,  0.000, _,    
 005.230, 842876237, 000000917,  0.000, _,    
 005.240, 852875945, 000000959,  0.000, _,    
 005.250, 862875779, 000000916,  0.000, _,    
 005.260, 872875695, 000000917,  0.000, _,    
 005.270, 882875695, 000000959,  0.000, _,    
 005.280, 892875654, 000000958,  0.000, _,    
 005.290, 902875695, 000000917,  0.000, _,    
 005.300, 912875570, 000000959,  0.000, _,    
 005.310, 922875779, 000000958,  0.000, _,    
 005.320, 932875654, 000000916,  0.000, _,    
 005.330, 942875529, 000000916,  0.000, _,    
 005.340, 000021695, 000000917,  0.000, _,    
 005.350, 002876862, 000000875,  0.000, _,    
 005.360, 012876404, 000000916,  0.000, _,    
 005.370, 022876154, 000000875,  0.000, _,    
 005.380, 032875695, 000000917,  0.000, _,    
 005.390, 042875695, 000000875,  0.000, _,    
 005.400, 052875654, 000000916,  0.000, _,    
 005.410, 062875779, 000000875,  0.000, _,    
 005.420, 072875320, 000000917,  0.000, _,    
 005.430, 082875737, 000000917,  0.000, _,    
 005.440, 092875737, 000000917,  0.000, _,    
 005.450, 102875612, 000000875,  0.000, _,    
 005.460, 112875612, 000000917,  0.000, _,    
 005.470, 122875695, 000000875,  0.000, _,    
 005.480, 132875529, 000000916,  0.000, _,    
 005.490, 142875570, 000000917,  0.000, _,    
 005.500, 152875612, 000000917,  0.000, _,    
 005.510, 162875695, 000000875,  0.000, _,    
 005.520, 172877529, 000000875,  0.000, _,    
 005.530, 182875529, 000000875,  0.000, _,    
 005.540, 192875529, 000000916,  0.000, _,    
 005.550, 202875820, 000000917,  0.000, _,    
 005.560, 212875820, 000000917,  0.000, _,    
 005.570, 222875654, 000000916,  0.000, _,    
 005.580, 232875487, 000000875,  0.000, _,    
 005.590, 242875404, 000000916,  0.000, _,    
 005.600, 252875695, 000000875,  0.000, _,    
 005.610, 262875737, 000000875,  0.000, _,    
 005.620, 272875529, 000000875,  0.000, _,    
 005.630, 282875904, 000000875,  0.000, _,    
 005.640, 292875570, 000000917,  0.000, _,    
 005.650, 302875695, 000000959,  0.000, _,    
 005.660, 312875570, 000000917,  0.000, _,    
 005.670, 322875445, 000000917,  0.000, _,    
 005.680, 332875487, 000000917,  0.000, _,    
 005.690, 342875654, 000000916,  0.000, _,    
 005.700, 352875654, 000000916,  0.000, _,    
 005.710, 362875404, 000000916,  0.000, _,    
 005.720, 372875779, 000000916,  0.000, _,    
 005.730, 382875487, 000000875,  0.000, _,    
 005.740, 392875445, 000000875,  0.000, _,    
 005.750, 402875612, 000000917,  0.000, _,    
 005.760, 412875570, 000000917,  0.000, _,    
 005.770, 422875695, 000000917,  0.000, _,    
 005.780, 432875654, 000000875,  0.000, _,    
 005.790, 442875570, 000000834,  0.000, _,    
 005.800, 452875654, 000000916,  0.000, _,    
