 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 008.920, 920307038, 002805500,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001939,  0.001401,  0.017511,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 008.930, 930306580, 002804375,  0.280, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001882,  0.001387,  0.017509,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 008.940, 940306871, 002810750,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001937,  0.001400,  0.017497,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 008.950, 950306288, 002755083,  0.276, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001880,  0.001385,  0.017495,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 008.960, 960306871, 002799209,  0.280, _,    0980.8, 2020.8, 1502.8, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001936,  0.001398,  0.017483,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 008.970, 970305330, 002817083,  0.282, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001879,  0.001384,  0.017481,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 008.980, 980307371, 002816334,  0.282, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001934,  0.001397,  0.017469,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 008.990, 990305663, 002802542,  0.280, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001877,  0.001383,  0.017467,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 009.000, 000306496, 002848209,  0.285, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001933,  0.001396,  0.017455,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 009.010, 010306330, 002807041,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001876,  0.001382,  0.017453,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 009.020, 020306621, 002797667,  0.280, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001931,  0.001395,  0.017441,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.030, 030304996, 002773417,  0.277, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001874,  0.001381,  0.017439,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.040, 040307038, 002834792,  0.283, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001930,  0.001394,  0.017427,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.050, 050306871, 002780042,  0.278, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001873,  0.001380,  0.017425,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.060, 060306288, 002839208,  0.284, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001928,  0.001393,  0.017413,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.070, 070307080, 002850541,  0.285, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001871,  0.001379,  0.017411,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.080, 080307205, 002815875,  0.282, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001927,  0.001392,  0.017399,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.090, 090305455, 002820625,  0.282, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001870,  0.001378,  0.017397,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.100, 100306996, 002787250,  0.279, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001925,  0.001391,  0.017385,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.110, 110307246, 002759334,  0.276, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001868,  0.001377,  0.017383,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.120, 120305413, 002821458,  0.282, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001924,  0.001390,  0.017372,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.130, 130306413, 002846167,  0.285, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001867,  0.001375,  0.017369,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.140, 140305788, 002811250,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001922,  0.001388,  0.017358,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.150, 150307205, 002831333,  0.283, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001865,  0.001374,  0.017355,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.160, 160308163, 002813875,  0.281, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001921,  0.001387,  0.017344,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.170, 170307163, 002803667,  0.280, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001864,  0.001373,  0.017341,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
