 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 510.520, 982211327, 005152291,  0.515, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00045,    -00408, -00029, 008409,    000001, -00004, -00067,    001038391077, 000012389087, 000026883767, -00271641767,    -0.2135,  0.1508,  0.7216,    -0.0035, -0.0491,  1.0275,     0.0011, -0.0003,  0.0178,     0.000392, -0.000033,  0.000217,     0.3803,  0.9249,    -0.3572,  0.0131, -0.0266,  0.9336,    -0.0185, -0.0659,  0.0259,  0.0221,    -0.0600, -0.0066, -2.4107,     0.0007, -0.0002,  0.0176,    
 510.530, 992214035, 005141167,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00038,    -00469, 000073, 008270,    000012, 000006, -00089,    001038268718, 000012437065, 000026920566, -00272103243,    -0.2303,  0.1341,  0.7614,     0.0089, -0.0566,  1.0108,    -0.0016, -0.0032,  0.0237,     0.000448, -0.000038,  0.000238,     0.3656,  0.9308,    -0.3571,  0.0134, -0.0272,  0.9336,     0.0165,  0.0208, -0.0681, -0.0001,    -0.0590, -0.0056, -2.4106,    -0.0020, -0.0032,  0.0235,    
 510.540, 002212743, 005145959,  0.515, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00039,    -00445, 000134, 008210,    000009, 000006, -00097,    001038129884, 000012483202, 000026943779, -00272628049,    -0.1966,  0.1453,  0.7557,     0.0163, -0.0537,  1.0036,    -0.0016, -0.0024,  0.0258,     0.000445,  0.000017,  0.000235,     0.3485,  0.9373,    -0.3572,  0.0140, -0.0270,  0.9335,    -0.0069,  0.0637,  0.0285, -0.0350,    -0.0604, -0.0055, -2.4109,    -0.0020, -0.0024,  0.0256,    
 510.550, 012211785, 005179333,  0.518, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000085, -00036,    -00414, 000162, 008455,    000011, 000005, -00075,    001038016659, 000012539953, 000026973868, -00273053254,    -0.1854,  0.1676,  0.7727,     0.0197, -0.0499,  1.0331,    -0.0013, -0.0029,  0.0200,     0.000401,  0.000055,  0.000223,     0.3528,  0.9357,    -0.3575,  0.0143, -0.0263,  0.9334,    -0.0205,  0.0256,  0.0682, -0.0207,    -0.0604, -0.0069, -2.4104,    -0.0017, -0.0030,  0.0198,    
 510.560, 022217410, 005166500,  0.517, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00035,    -00437, 000122, 008294,    000008, 000011, -00042,    001037943250, 000012583828, 000026991896, -00273328374,    -0.2135,  0.1341,  0.7784,     0.0149, -0.0527,  1.0137,    -0.0029, -0.0021,  0.0112,     0.000449,  0.000066,  0.000257,     0.3469,  0.9379,    -0.3571,  0.0146, -0.0268,  0.9336,     0.0345,  0.0367, -0.0529,  0.0134,    -0.0593, -0.0078, -2.4099,    -0.0034, -0.0022,  0.0109,    
 510.570, 032215160, 005151542,  0.515, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000056, 000093, -00038,    -00465, 000056, 008296,    000007, 000013, -00003,    001037925785, 000012643451, 000027033120, -00273387862,    -0.1798,  0.1229,  0.7614,     0.0068, -0.0561,  1.0139,    -0.0035, -0.0019,  0.0008,     0.000476,  0.000109,  0.000258,     0.3170,  0.9484,    -0.3571,  0.0153, -0.0270,  0.9335,     0.0147,  0.0635, -0.0123, -0.0394,    -0.0606, -0.0081, -2.4106,    -0.0039, -0.0020,  0.0005,    
 510.580, 042212285, 005144875,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00033,    -00400, 000034, 008367,    -00002, 000007, 000035,    001037961075, 000012679466, 000027075034, -00273248028,    -0.2022,  0.1508,  0.7898,     0.0041, -0.0482,  1.0225,    -0.0019,  0.0005, -0.0093,     0.000425,  0.000081,  0.000253,     0.3484,  0.9374,    -0.3571,  0.0147, -0.0265,  0.9336,    -0.0080, -0.0548,  0.0460,  0.0190,    -0.0613, -0.0092, -2.4106,    -0.0023,  0.0005, -0.0096,    
 510.590, 052211535, 005141333,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00034,    -00461, 000079, 008287,    -00003, 000008, 000067,    001038050819, 000012684856, 000027112479, -00272902931,    -0.1966,  0.1453,  0.7841,     0.0096, -0.0556,  1.0129,    -0.0021,  0.0008, -0.0178,     0.000404,  0.000130,  0.000245,     0.3404,  0.9403,    -0.3572,  0.0152, -0.0260,  0.9336,     0.0087,  0.0473,  0.0461, -0.0325,    -0.0600, -0.0085, -2.4106,    -0.0025,  0.0007, -0.0181,    
 510.600, 062211577, 005140083,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000086, -00040,    -00465, 000099, 008290,    000000, 000004, 000082,    001038165211, 000012718476, 000027155343, -00272461606,    -0.1910,  0.1620,  0.7500,     0.0121, -0.0561,  1.0132,    -0.0011,  0.0000, -0.0218,     0.000345,  0.000135,  0.000231,     0.3618,  0.9322,    -0.3572,  0.0150, -0.0253,  0.9335,    -0.0092, -0.0200,  0.0695,  0.0069,    -0.0595, -0.0098, -2.4105,    -0.0014, -0.0001, -0.0221,    
 510.610, 072211327, 005139166,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000093, -00035,    -00418, 000098, 008325,    -00003, 000004, 000077,    001038276496, 000012739852, 000027180830, -00272033675,    -0.2135,  0.1229,  0.7784,     0.0119, -0.0504,  1.0174,    -0.0011,  0.0008, -0.0205,     0.000401,  0.000139,  0.000252,     0.3400,  0.9404,    -0.3569,  0.0153, -0.0260,  0.9337,     0.0401,  0.0304, -0.0624, -0.0042,    -0.0581, -0.0099, -2.4104,    -0.0015,  0.0007, -0.0208,    
 510.620, 082211327, 005138500,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00035,    -00448, 000073, 008256,    -00001, -00002, 000058,    001038369936, 000012736014, 000027171455, -00271677910,    -0.1910,  0.1341,  0.7784,     0.0089, -0.0540,  1.0091,     0.0005,  0.0003, -0.0154,     0.000399,  0.000187,  0.000251,     0.3300,  0.9440,    -0.3569,  0.0158, -0.0257,  0.9337,     0.0215,  0.0537,  0.0239, -0.0427,    -0.0594, -0.0100, -2.4111,     0.0001,  0.0001, -0.0157,    
 510.630, 092211535, 005135167,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00495, 000112, 008294,    -00003, 000002, 000023,    001038418026, 000012722740, 000027183596, -00271493451,    -0.1966,  0.1564,  0.7557,     0.0136, -0.0598,  1.0137,    -0.0005,  0.0008, -0.0061,     0.000345,  0.000169,  0.000241,     0.3605,  0.9328,    -0.3569,  0.0154, -0.0252,  0.9337,    -0.0166, -0.0448,  0.0535,  0.0213,    -0.0594, -0.0112, -2.4111,    -0.0009,  0.0006, -0.0064,    
 510.640, 102212868, 005140250,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00036,    -00498, 000040, 008329,    000002, -00003, -00014,    001038410648, 000012742978, 000027194291, -00271519646,    -0.1854,  0.1564,  0.7727,     0.0049, -0.0601,  1.0179,     0.0008, -0.0005,  0.0037,     0.000336,  0.000216,  0.000226,     0.3446,  0.9388,    -0.3571,  0.0159, -0.0249,  0.9336,    -0.0063,  0.0496,  0.0333, -0.0471,    -0.0581, -0.0107, -2.4110,     0.0005, -0.0007,  0.0035,    
 510.650, 112211618, 005136542,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00034,    -00468, 000049, 008253,    000006, 000000, -00049,    001038351801, 000012762131, 000027198890, -00271743245,    -0.1966,  0.1453,  0.7841,     0.0060, -0.0565,  1.0088,     0.0000, -0.0016,  0.0130,     0.000296,  0.000215,  0.000205,     0.3413,  0.9399,    -0.3575,  0.0157, -0.0244,  0.9335,    -0.0134, -0.0189,  0.0466, -0.0581,    -0.0578, -0.0119, -2.4105,    -0.0003, -0.0018,  0.0128,    
 510.660, 122211368, 005135292,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00038,    -00434, 000121, 008336,    000001, -00006, -00072,    001038255613, 000012759953, 000027174625, -00272113047,    -0.2022,  0.1341,  0.7614,     0.0147, -0.0523,  1.0188,     0.0016, -0.0003,  0.0192,     0.000298,  0.000167,  0.000227,     0.3449,  0.9386,    -0.3573,  0.0152, -0.0246,  0.9336,     0.0057, -0.0545, -0.0230,  0.0414,    -0.0569, -0.0119, -2.4098,     0.0013, -0.0004,  0.0189,    
 510.670, 132211785, 005141750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00038,    -00438, 000086, 008325,    000000, 000003, -00081,    001038139754, 000012763965, 000027181383, -00272553865,    -0.2022,  0.1508,  0.7614,     0.0105, -0.0528,  1.0174,    -0.0008,  0.0000,  0.0216,     0.000244,  0.000146,  0.000221,     0.3566,  0.9343,    -0.3574,  0.0147, -0.0241,  0.9335,    -0.0245, -0.0487,  0.0524,  0.0142,    -0.0569, -0.0107, -2.4103,    -0.0010, -0.0001,  0.0214,    
 510.680, 142211577, 005139000,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00039,    -00386, 000068, 008249,    -00005, -00002, -00075,    001038028850, 000012741623, 000027171357, -00272977983,    -0.2247,  0.1285,  0.7557,     0.0083, -0.0465,  1.0083,     0.0005,  0.0013,  0.0200,     0.000268,  0.000098,  0.000241,     0.3605,  0.9327,    -0.3573,  0.0142, -0.0246,  0.9336,     0.0076, -0.0450, -0.0506,  0.0272,    -0.0555, -0.0101, -2.4099,     0.0003,  0.0012,  0.0197,    
 510.690, 152211327, 005143166,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00036,    -00463, 000076, 008281,    000000, 000002, -00047,    001037948403, 000012717118, 000027157912, -00273286190,    -0.1966,  0.1285,  0.7727,     0.0093, -0.0559,  1.0121,    -0.0005,  0.0000,  0.0125,     0.000314,  0.000128,  0.000248,     0.3296,  0.9441,    -0.3573,  0.0148, -0.0250,  0.9336,     0.0138,  0.0549, -0.0394, -0.0305,    -0.0562, -0.0089, -2.4103,    -0.0008, -0.0001,  0.0123,    
 510.700, 162211285, 005140875,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000094, -00041,    -00504, 000105, 008349,    -00006, 000005, -00018,    001037908670, 000012695917, 000027207784, -00273433079,    -0.1854,  0.1173,  0.7443,     0.0128, -0.0609,  1.0203,    -0.0013,  0.0016,  0.0048,     0.000373,  0.000130,  0.000263,     0.3224,  0.9466,    -0.3571,  0.0151, -0.0257,  0.9336,     0.0167,  0.0286, -0.0683,  0.0010,    -0.0573, -0.0097, -2.4103,    -0.0017,  0.0015,  0.0045,    
 510.710, 172211702, 005133708,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000095, -00042,    -00419, 000080, 008338,    -00002, 000001, 000015,    001037918472, 000012684196, 000027224379, -00273394762,    -0.2022,  0.1117,  0.7386,     0.0097, -0.0505,  1.0190,    -0.0003,  0.0005, -0.0040,     0.000380,  0.000077,  0.000277,     0.3365,  0.9417,    -0.3569,  0.0145, -0.0260,  0.9337,     0.0099, -0.0581, -0.0326,  0.0360,    -0.0588, -0.0097, -2.4106,    -0.0006,  0.0005, -0.0043,    
 510.720, 182211827, 005140166,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000095, -00038,    -00440, 000092, 008316,    -00002, -00001, 000060,    001037992776, 000012665577, 000027223081, -00273113511,    -0.2135,  0.1117,  0.7614,     0.0112, -0.0530,  1.0163,     0.0003,  0.0005, -0.0160,     0.000417,  0.000037,  0.000298,     0.3378,  0.9412,    -0.3566,  0.0142, -0.0266,  0.9338,     0.0265, -0.0285, -0.0613,  0.0311,    -0.0590, -0.0084, -2.4111,    -0.0002,  0.0005, -0.0163,    
 510.730, 192211368, 005138834,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00036,    -00394, -00020, 008226,    -00021, -00016, 000069,    001038097958, 000012617914, 000027172691, -00272720675,    -0.1854,  0.1564,  0.7727,    -0.0024, -0.0474,  1.0055,     0.0043,  0.0056, -0.0184,     0.000359,  0.000045,  0.000283,     0.3437,  0.9391,    -0.3567,  0.0140, -0.0259,  0.9338,    -0.0053, -0.0200,  0.0716, -0.0121,    -0.0599, -0.0075, -2.4119,     0.0039,  0.0055, -0.0187,    
 510.740, 202211785, 005136875,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000096, -00041,    -00541, 000048, 008393,    -00001, 000009, 000083,    001038216407, 000012602077, 000027168804, -00272270527,    -0.2247,  0.1061,  0.7443,     0.0058, -0.0654,  1.0256,    -0.0024,  0.0003, -0.0221,     0.000400,  0.000007,  0.000299,     0.3499,  0.9368,    -0.3563,  0.0137, -0.0266,  0.9339,     0.0240, -0.0251, -0.0664,  0.0286,    -0.0584, -0.0076, -2.4117,    -0.0028,  0.0003, -0.0224,    
 510.750, 212211993, 005138125,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000091, -00035,    -00436, 000101, 008303,    -00004, -00004, 000072,    001038328136, 000012590523, 000027152857, -00271846257,    -0.1629,  0.1341,  0.7784,     0.0123, -0.0526,  1.0148,     0.0011,  0.0011, -0.0192,     0.000405,  0.000059,  0.000294,     0.3054,  0.9522,    -0.3563,  0.0144, -0.0264,  0.9339,     0.0144,  0.0617,  0.0192, -0.0349,    -0.0595, -0.0067, -2.4123,     0.0007,  0.0010, -0.0195,    
 510.760, 222211535, 005141250,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000048, 000094, -00036,    -00429, 000045, 008258,    -00004, -00006, 000056,    001038415910, 000012563307, 000027148803, -00271512449,    -0.1348,  0.1173,  0.7727,     0.0055, -0.0517,  1.0094,     0.0016,  0.0011, -0.0149,     0.000396,  0.000111,  0.000285,     0.2718,  0.9624,    -0.3564,  0.0149, -0.0261,  0.9339,     0.0082,  0.0551,  0.0350, -0.0351,    -0.0596, -0.0080, -2.4123,     0.0012,  0.0010, -0.0152,    
 510.770, 232211535, 005140583,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00034,    -00459, 000056, 008361,    000000, 000001, 000014,    001038450590, 000012550747, 000027177639, -00271377471,    -0.1966,  0.1453,  0.7841,     0.0068, -0.0554,  1.0218,    -0.0003,  0.0000, -0.0037,     0.000352,  0.000074,  0.000282,     0.3405,  0.9403,    -0.3564,  0.0143, -0.0257,  0.9339,    -0.0107, -0.0620,  0.0331,  0.0246,    -0.0593, -0.0093, -2.4122,    -0.0006, -0.0001, -0.0040,    
 510.780, 242213285, 005136875,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000093, -00040,    -00433, 000057, 008296,    000000, 000001, -00024,    001038427941, 000012562816, 000027200208, -00271461306,    -0.1798,  0.1229,  0.7500,     0.0069, -0.0522,  1.0139,    -0.0003,  0.0000,  0.0064,     0.000375,  0.000117,  0.000284,     0.3195,  0.9476,    -0.3564,  0.0149, -0.0258,  0.9339,     0.0143,  0.0608, -0.0064, -0.0423,    -0.0582, -0.0083, -2.4122,    -0.0006, -0.0001,  0.0061,    
 510.790, 252211243, 005140584,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00036,    -00465, 000130, 008273,    000003, 000004, -00059,    001038356220, 000012569039, 000027217392, -00271733504,    -0.2079,  0.1173,  0.7727,     0.0158, -0.0561,  1.0112,    -0.0011, -0.0008,  0.0157,     0.000391,  0.000069,  0.000300,     0.3333,  0.9428,    -0.3563,  0.0144, -0.0262,  0.9339,     0.0008, -0.0476, -0.0406,  0.0390,    -0.0588, -0.0094, -2.4121,    -0.0015, -0.0009,  0.0154,    
 510.800, 262211910, 005137250,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00038,    -00478, 000102, 008368,    000004, 000001, -00075,    001038250263, 000012592892, 000027229813, -00272135722,    -0.2135,  0.1508,  0.7614,     0.0124, -0.0577,  1.0226,    -0.0003, -0.0011,  0.0200,     0.000350,  0.000034,  0.000299,     0.3654,  0.9308,    -0.3564,  0.0138, -0.0259,  0.9339,    -0.0228, -0.0584,  0.0304,  0.0302,    -0.0592, -0.0083, -2.4125,    -0.0006, -0.0011,  0.0197,    
 510.810, 272211660, 005154000,  0.515, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00038,    -00431, 000006, 008297,    -00004, 000007, -00084,    001038130335, 000012574981, 000027269637, -00272589709,    -0.1910,  0.1341,  0.7614,     0.0007, -0.0520,  1.0141,    -0.0019,  0.0011,  0.0224,     0.000377,  0.000073,  0.000299,     0.3331,  0.9429,    -0.3565,  0.0144, -0.0260,  0.9338,     0.0065,  0.0558, -0.0143, -0.0499,    -0.0582, -0.0074, -2.4123,    -0.0022,  0.0010,  0.0221,    
 510.820, 282211660, 005135584,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000093, -00040,    -00428, 000077, 008254,    000001, -00004, -00074,    001038019221, 000012538984, 000027269275, -00273014215,    -0.2303,  0.1229,  0.7500,     0.0094, -0.0516,  1.0089,     0.0011, -0.0003,  0.0197,     0.000378,  0.000020,  0.000311,     0.3645,  0.9312,    -0.3564,  0.0138, -0.0263,  0.9339,    -0.0059, -0.0602, -0.0250,  0.0349,    -0.0589, -0.0083, -2.4120,     0.0007, -0.0003,  0.0194,    
 510.830, 292211202, 005138167,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00034,    -00487, 000097, 008313,    -00001, 000000, -00047,    001037939875, 000012532239, 000027291066, -00273313850,    -0.2247,  0.1564,  0.7841,     0.0118, -0.0588,  1.0160,     0.0000,  0.0003,  0.0125,     0.000347,  0.000007,  0.000326,     0.3690,  0.9294,    -0.3563,  0.0135, -0.0260,  0.9339,    -0.0100, -0.0283,  0.0285,  0.0617,    -0.0589, -0.0070, -2.4122,    -0.0003,  0.0003,  0.0122,    
 510.840, 302211285, 005131584,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00491, 000158, 008311,    000000, 000003, -00017,    001037903503, 000012525293, 000027280716, -00273453292,    -0.2022,  0.1341,  0.7784,     0.0192, -0.0593,  1.0157,    -0.0008,  0.0000,  0.0045,     0.000382,  0.000050,  0.000331,     0.3361,  0.9418,    -0.3563,  0.0142, -0.0262,  0.9339,     0.0132,  0.0664, -0.0206, -0.0271,    -0.0582, -0.0067, -2.4125,    -0.0012, -0.0001,  0.0042,    
 510.850, 312211452, 005138208,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00038,    -00434, 000092, 008261,    -00001, -00007, 000022,    001037920282, 000012515483, 000027246727, -00273393439,    -0.1910,  0.1508,  0.7614,     0.0112, -0.0523,  1.0097,     0.0019,  0.0003, -0.0059,     0.000324,  0.000064,  0.000319,     0.3471,  0.9378,    -0.3564,  0.0141, -0.0254,  0.9339,    -0.0126, -0.0100,  0.0740, -0.0010,    -0.0590, -0.0078, -2.4125,     0.0015,  0.0002, -0.0062,    
