 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 030.070, 127429553, 005133292,  0.513, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, -00002,    -00642, -00241, 008153,    000000, 000117, 000089,    000986539415, -00003811595, 000155059558, -00394466086,     0.2472,  0.1229,  0.9659,    -0.0294, -0.0777,  0.9968,    -0.0312,  0.0000, -0.0237,    -0.013721,  0.004742,  0.000498,     0.3201,  0.9474,     0.9659, -0.0195,  0.0202, -0.2574,    -0.0013, -0.0611,  0.0543, -0.0181,    -0.0466,  0.0284, -0.5211,    -0.0174, -0.0047, -0.0242,    
 030.080, 137429928, 005135584,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000097, -00002,    -00409, -00064, 008362,    000011, 000113, 000081,    000986682829, -00003419884, 000155204089, -00394053924,     0.2584,  0.1006,  0.9659,    -0.0078, -0.0493,  1.0219,    -0.0301, -0.0029, -0.0216,    -0.013696,  0.004797,  0.000492,     0.3201,  0.9474,     0.9659, -0.0200,  0.0196, -0.2574,    -0.0063, -0.0561, -0.0599,  0.0004,    -0.0481,  0.0291, -0.5215,    -0.0164, -0.0077, -0.0221,    
 030.090, 147429637, 005134750,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00004,    -00443, -00045, 008377,    000003, 000108, 000066,    000986813492, -00003062710, 000155271386, -00393703004,     0.2584,  0.1341,  0.9545,    -0.0055, -0.0534,  1.0237,    -0.0288, -0.0008, -0.0176,    -0.013726,  0.004848,  0.000502,     0.3376,  0.9413,     0.9659, -0.0199,  0.0189, -0.2576,    -0.0007,  0.0114, -0.0730, -0.0203,    -0.0489,  0.0276, -0.5215,    -0.0150, -0.0056, -0.0181,    
 030.100, 157430053, 005140959,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00030, 000089, 000000,    -00656, -00071, 008359,    -00012, 000080, 000022,    000986876245, -00002847341, 000155282408, -00393542944,     0.3034,  0.1453,  0.9773,    -0.0086, -0.0794,  1.0215,    -0.0213,  0.0032, -0.0059,    -0.013712,  0.004907,  0.000506,     0.3684,  0.9296,     0.9659, -0.0203,  0.0182, -0.2577,     0.0007, -0.0398, -0.0663, -0.0070,    -0.0483,  0.0263, -0.5219,    -0.0076, -0.0017, -0.0064,    
 030.110, 167430387, 005150208,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00002,    -00635, -00138, 008385,    -00035, 000049, -00035,    000986838885, -00002856767, 000155209251, -00393665402,     0.2753,  0.1341,  0.9659,    -0.0168, -0.0768,  1.0246,    -0.0130,  0.0093,  0.0093,    -0.013659,  0.004879,  0.000511,     0.3448,  0.9387,     0.9658, -0.0209,  0.0188, -0.2577,     0.0020, -0.0543,  0.0533, -0.0020,    -0.0487,  0.0248, -0.5220,     0.0006,  0.0044,  0.0088,    
 030.120, 177430512, 005138666,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000088, -00004,    -00486, -00158, 008275,    -00053, 000018, -00089,    000986721662, -00003097844, 000155006945, -00394036949,     0.2753,  0.1508,  0.9545,    -0.0192, -0.0587,  1.0114,    -0.0048,  0.0141,  0.0237,    -0.013710,  0.004899,  0.000534,     0.3574,  0.9340,     0.9658, -0.0203,  0.0184, -0.2578,     0.0098,  0.0602, -0.0373, -0.0210,    -0.0500,  0.0255, -0.5220,     0.0089,  0.0092,  0.0232,    
 030.130, 187429720, 005137500,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000087, -00012,    -00372, -00143, 008209,    -00053, 000001, -00127,    000986536381, -00003442727, 000154680672, -00394625786,     0.2528,  0.1564,  0.9091,    -0.0174, -0.0448,  1.0035,    -0.0003,  0.0141,  0.0338,    -0.013763,  0.004878,  0.000553,     0.3561,  0.9345,     0.9658, -0.0195,  0.0185, -0.2579,     0.0092,  0.0778,  0.0112, -0.0116,    -0.0486,  0.0251, -0.5224,     0.0135,  0.0092,  0.0333,    
 030.140, 197429512, 005139750,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, -00003,    -00359, -00349, 008172,    -00044, 000021, -00148,    000986288342, -00003762480, 000154401424, -00395351560,     0.2809,  0.1453,  0.9602,    -0.0425, -0.0432,  0.9990,    -0.0056,  0.0117,  0.0394,    -0.013794,  0.004826,  0.000560,     0.3559,  0.9345,     0.9658, -0.0189,  0.0191, -0.2578,     0.0082,  0.0590,  0.0544,  0.0071,    -0.0472,  0.0257, -0.5225,     0.0082,  0.0069,  0.0389,    
 030.150, 207429887, 005134083,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, 000001,    -00247, -00316, 008168,    -00016, 000044, -00146,    000986011552, -00003962744, 000154180525, -00396125468,     0.2753,  0.1117,  0.9830,    -0.0385, -0.0295,  0.9986,    -0.0117,  0.0043,  0.0389,    -0.013778,  0.004770,  0.000547,     0.3312,  0.9436,     0.9659, -0.0189,  0.0198, -0.2575,     0.0008,  0.0005,  0.0737,  0.0342,    -0.0463,  0.0271, -0.5224,     0.0021, -0.0005,  0.0383,    
 030.160, 217429345, 005133542,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, 000000,    -00225, -00292, 008135,    000000, 000075, -00136,    000985724453, -00003979264, 000154046900, -00396891076,     0.2528,  0.1173,  0.9773,    -0.0356, -0.0268,  0.9946,    -0.0200,  0.0000,  0.0362,    -0.013815,  0.004722,  0.000545,     0.3190,  0.9477,     0.9659, -0.0183,  0.0202, -0.2573,     0.0035,  0.0565,  0.0451,  0.0182,    -0.0467,  0.0285, -0.5218,    -0.0062, -0.0047,  0.0357,    
 030.170, 227429595, 005137875,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000095, 000003,    -00276, -00306, 008230,    000011, 000090, -00105,    000985485001, -00003878844, 000153995320, -00397506243,     0.2472,  0.1117,  0.9943,    -0.0373, -0.0330,  1.0060,    -0.0240, -0.0029,  0.0280,    -0.013837,  0.004665,  0.000541,     0.3085,  0.9512,     0.9660, -0.0179,  0.0208, -0.2572,     0.0021,  0.0391,  0.0587,  0.0178,    -0.0458,  0.0297, -0.5214,    -0.0101, -0.0076,  0.0274,    
 030.180, 237429928, 005136625,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00018, 000088, -00004,    -00310, -00236, 008295,    000014, 000089, -00051,    000985340348, -00003672794, 000153943986, -00397886495,     0.2360,  0.1508,  0.9545,    -0.0287, -0.0372,  1.0138,    -0.0237, -0.0037,  0.0136,    -0.013896,  0.004669,  0.000552,     0.3303,  0.9439,     0.9660, -0.0173,  0.0206, -0.2573,     0.0052,  0.0639, -0.0265, -0.0107,    -0.0454,  0.0310, -0.5211,    -0.0098, -0.0084,  0.0130,    
 030.190, 247430095, 005141250,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000094, 000002,    -00323, -00218, 008335,    000006, 000092, -00011,    000985285506, -00003447200, 000153926881, -00398030913,     0.2921,  0.1173,  0.9886,    -0.0266, -0.0388,  1.0186,    -0.0245, -0.0016,  0.0029,    -0.013891,  0.004728,  0.000542,     0.3471,  0.9378,     0.9660, -0.0176,  0.0199, -0.2571,    -0.0031, -0.0300, -0.0713,  0.0178,    -0.0440,  0.0308, -0.5212,    -0.0106, -0.0063,  0.0024,    
 030.200, 257430387, 005141958,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00018, 000095, -00004,    -00314, -00188, 008266,    000004, 000091, 000020,    000985302887, -00003203621, 000153910106, -00397996408,     0.2360,  0.1117,  0.9545,    -0.0229, -0.0377,  1.0103,    -0.0242, -0.0011, -0.0053,    -0.013869,  0.004672,  0.000541,     0.3085,  0.9512,     0.9660, -0.0177,  0.0206, -0.2571,    -0.0027, -0.0140,  0.0736, -0.0029,    -0.0442,  0.0293, -0.5209,    -0.0104, -0.0057, -0.0059,    
 030.210, 267429512, 005136958,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000088, -00004,    -00403, -00187, 008242,    000002, 000086, 000047,    000985387824, -00002942157, 000153893258, -00397794609,     0.2753,  0.1508,  0.9545,    -0.0228, -0.0485,  1.0075,    -0.0229, -0.0005, -0.0125,    -0.013907,  0.004719,  0.000547,     0.3588,  0.9334,     0.9660, -0.0175,  0.0199, -0.2573,     0.0003,  0.0248, -0.0704, -0.0140,    -0.0449,  0.0307, -0.5210,    -0.0090, -0.0053, -0.0131,    
 030.220, 277429512, 005138791,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000097, 000001,    -00409, -00065, 008301,    000003, 000088, 000059,    000985505730, -00002673075, 000153876654, -00397510744,     0.2753,  0.1006,  0.9830,    -0.0079, -0.0493,  1.0145,    -0.0234, -0.0008, -0.0157,    -0.013848,  0.004725,  0.000537,     0.3278,  0.9448,     0.9660, -0.0183,  0.0200, -0.2572,    -0.0072, -0.0782,  0.0098,  0.0090,    -0.0440,  0.0294, -0.5212,    -0.0096, -0.0055, -0.0162,    
 030.230, 287429595, 005137125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000087, 000002,    -00355, -00258, 008199,    000017, 000088, 000059,    000985637973, -00002397415, 000153829229, -00397202859,     0.2640,  0.1564,  0.9886,    -0.0314, -0.0427,  1.0023,    -0.0234, -0.0045, -0.0157,    -0.013906,  0.004721,  0.000550,     0.3431,  0.9393,     0.9659, -0.0176,  0.0198, -0.2575,     0.0025,  0.0653, -0.0172, -0.0282,    -0.0456,  0.0292, -0.5211,    -0.0095, -0.0092, -0.0163,    
 030.240, 297429720, 005133458,  0.513, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, 000000,    -00629, -00017, 008308,    000022, 000106, 000027,    000985692588, -00001994799, 000153882726, -00397048806,     0.2809,  0.1453,  0.9773,    -0.0021, -0.0761,  1.0154,    -0.0282, -0.0059, -0.0072,    -0.013876,  0.004773,  0.000559,     0.3524,  0.9359,     0.9659, -0.0182,  0.0193, -0.2576,     0.0007, -0.0616, -0.0562, -0.0126,    -0.0442,  0.0292, -0.5216,    -0.0144, -0.0106, -0.0077,    
