 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.690, 787442930, 000624917,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002060,  0.001518,  0.019153,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.700, 797442930, 000618500,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002115,  0.001531,  0.019141,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.710, 807441472, 000619291,  0.062, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002058,  0.001517,  0.019138,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.720, 817441888, 000619292,  0.062, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002113,  0.001530,  0.019125,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.730, 827442013, 000617459,  0.062, _,    1500, 1504, 1502, 0981, 1261, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002056,  0.001515,  0.019123,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.740, 837442263, 000615709,  0.062, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002112,  0.001529,  0.019110,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.750, 847444180, 000629625,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002055,  0.001514,  0.019107,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.760, 857446055, 000618708,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002110,  0.001527,  0.019095,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.770, 867442263, 000620625,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002053,  0.001513,  0.019092,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.780, 877441805, 000620167,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002108,  0.001526,  0.019079,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.790, 887441847, 000618583,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002051,  0.001512,  0.019077,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.800, 897443097, 000616458,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002107,  0.001525,  0.019064,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.810, 907442222, 000618416,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002050,  0.001511,  0.019061,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0020, -0.0015, -0.0191,    
 006.820, 917443138, 000623042,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002105,  0.001524,  0.019049,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.830, 927444888, 000630500,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002048,  0.001509,  0.019046,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3534,     0.0020, -0.0015, -0.0190,    
 006.840, 937443972, 000625416,  0.063, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002103,  0.001522,  0.019034,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.850, 947443722, 000620500,  0.062, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002046,  0.001508,  0.019031,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.860, 957442138, 000616250,  0.062, _,    1500, 1504, 1502, 0981, 1261, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002102,  0.001521,  0.019018,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.870, 967441805, 000617542,  0.062, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002045,  0.001507,  0.019016,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.880, 977443180, 000619792,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002100,  0.001520,  0.019003,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.890, 987441888, 000622667,  0.062, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002043,  0.001506,  0.019000,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
