 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.832184, 000545,  0.545, _,    -00034, 000078, -00028,    -00031.00, 000078.00, -00028.00,    
 0000.833183, 000544,  0.544, _,    -00035, 000072, -00026,    -00031.00, 000075.00, -00026.00,    
 0000.834183, 000544,  0.544, _,    -00037, 000073, -00026,    -00030.00, 000070.00, -00026.00,    
 0000.835182, 000545,  0.545, _,    -00043, 000076, -00029,    -00030.00, 000069.00, -00026.00,    
 0000.836182, 000545,  0.545, _,    -00040, 000079, -00033,    -00032.00, 000073.00, -00026.00,    
 0000.837181, 000545,  0.545, _,    -00034, 000086, -00043,    -00033.00, 000077.00, -00026.00,    
 0000.838181, 000544,  0.544, _,    -00032, 000087, -00046,    -00032.00, 000078.00, -00026.00,    
 0000.839180, 000544,  0.544, _,    -00034, 000083, -00036,    -00033.00, 000078.00, -00026.00,    
 0000.840179, 000545,  0.545, _,    -00035, 000078, -00027,    -00033.00, 000077.00, -00026.00,    
 0000.841179, 000544,  0.544, _,    -00035, 000075, -00026,    -00034.00, 000077.00, -00026.00,    
 0000.842194, 000547,  0.547, _,    -00034, 000076, -00031,    -00033.00, 000076.00, -00026.00,    
 0000.843185, 000544,  0.544, _,    -00032, 000082, -00035,    -00032.00, 000076.00, -00026.00,    
 0000.844185, 000545,  0.545, _,    -00032, 000079, -00034,    -00029.00, 000074.00, -00026.00,    
 0000.845184, 000544,  0.544, _,    -00039, 000070, -00031,    -00029.00, 000071.00, -00026.00,    
 0000.846184, 000544,  0.544, _,    -00045, 000067, -00032,    -00029.00, 000071.00, -00026.00,    
 0000.847183, 000544,  0.544, _,    -00046, 000071, -00038,    -00031.00, 000073.00, -00028.00,    
 0000.848183, 000545,  0.545, _,    -00043, 000074, -00041,    -00032.00, 000073.00, -00026.00,    
 0000.849182, 000547,  0.547, _,    -00037, 000077, -00038,    -00032.00, 000073.00, -00026.00,    
 0000.850182, 000546,  0.546, _,    -00033, 000077, -00030,    -00032.00, 000073.00, -00026.00,    
 0000.851181, 000545,  0.545, _,    -00032, 000078, -00029,    -00032.00, 000072.00, -00026.00,    
 0000.852180, 000544,  0.544, _,    -00037, 000077, -00034,    -00032.00, 000070.00, -00026.00,    
 0000.853180, 000544,  0.544, _,    -00037, 000078, -00037,    -00032.00, 000071.00, -00026.00,    
 0000.854179, 000544,  0.544, _,    -00037, 000080, -00038,    -00032.00, 000072.00, -00027.00,    
 0000.855179, 000544,  0.544, _,    -00036, 000079, -00036,    -00032.00, 000073.00, -00029.00,    
 0000.856178, 000546,  0.546, _,    -00034, 000078, -00033,    -00032.00, 000077.00, -00033.00,    
 0000.857185, 000545,  0.545, _,    -00039, 000078, -00034,    -00032.00, 000077.00, -00034.00,    
 0000.858185, 000544,  0.544, _,    -00046, 000079, -00034,    -00032.00, 000075.00, -00030.00,    
 0000.859184, 000544,  0.544, _,    -00049, 000076, -00029,    -00032.00, 000073.00, -00026.00,    
 0000.860184, 000545,  0.545, _,    -00047, 000071, -00023,    -00032.00, 000071.00, -00025.00,    
 0000.861183, 000544,  0.544, _,    -00035, 000071, -00021,    -00032.00, 000071.00, -00027.00,    
 0000.862183, 000544,  0.544, _,    -00034, 000074, -00024,    -00032.00, 000074.00, -00026.00,    
 0000.863182, 000545,  0.545, _,    -00042, 000073, -00029,    -00032.00, 000073.00, -00026.00,    
 0000.864182, 000544,  0.544, _,    -00045, 000071, -00032,    -00034.00, 000069.00, -00026.00,    
 0000.865181, 000544,  0.544, _,    -00047, 000075, -00031,    -00034.00, 000067.00, -00026.00,    
 0000.866180, 000544,  0.544, _,    -00049, 000082, -00026,    -00035.00, 000071.00, -00028.00,    
 0000.867180, 000544,  0.544, _,    -00045, 000086, -00024,    -00034.00, 000071.00, -00027.00,    
 0000.868179, 000545,  0.545, _,    -00043, 000081, -00026,    -00034.00, 000072.00, -00026.00,    
 0000.869179, 000544,  0.544, _,    -00041, 000071, -00033,    -00032.00, 000071.00, -00025.00,    
 0000.870178, 000547,  0.547, _,    -00038, 000070, -00031,    -00032.00, 000070.00, -00025.00,    
 0000.871185, 000544,  0.544, _,    -00033, 000074, -00025,    -00033.00, 000070.00, -00025.00,    
 0000.872185, 000544,  0.544, _,    -00032, 000077, -00021,    -00032.00, 000070.00, -00024.00,    
 0000.873184, 000545,  0.545, _,    -00031, 000082, -00022,    -00031.00, 000070.00, -00023.00,    
 0000.874184, 000544,  0.544, _,    -00030, 000084, -00026,    -00030.00, 000070.00, -00023.00,    
 0000.875183, 000545,  0.545, _,    -00029, 000084, -00031,    -00029.00, 000070.00, -00023.00,    
 0000.876183, 000544,  0.544, _,    -00027, 000085, -00032,    -00031.00, 000070.00, -00023.00,    
 0000.877182, 000536,  0.536, _,    -00031, 000090, -00031,    -00034.00, 000071.00, -00023.00,    
 0000.878181, 000545,  0.545, _,    -00035, 000095, -00031,    -00035.00, 000070.00, -00023.00,    
 0000.879181, 000544,  0.544, _,    -00036, 000094, -00034,    -00034.00, 000070.00, -00021.00,    
 0000.880180, 000545,  0.545, _,    -00037, 000083, -00036,    -00028.00, 000070.00, -00021.00,    
 0000.881180, 000545,  0.545, _,    -00037, 000075, -00038,    -00028.00, 000070.00, -00022.00,    
 0000.882179, 000545,  0.545, _,    -00035, 000076, -00035,    -00033.00, 000070.00, -00023.00,    
 0000.883186, 000548,  0.548, _,    -00032, 000079, -00028,    -00034.00, 000070.00, -00025.00,    
 0000.884186, 000547,  0.547, _,    -00038, 000080, -00029,    -00034.00, 000073.00, -00025.00,    
 0000.885185, 000545,  0.545, _,    -00047, 000076, -00029,    -00034.00, 000076.00, -00023.00,    
 0000.886185, 000544,  0.544, _,    -00047, 000072, -00028,    -00034.00, 000077.00, -00022.00,    
 0000.887184, 000545,  0.545, _,    -00045, 000078, -00031,    -00033.00, 000075.00, -00023.00,    
 0000.888184, 000544,  0.544, _,    -00043, 000084, -00035,    -00032.00, 000070.00, -00028.00,    
 0000.889183, 000544,  0.544, _,    -00040, 000085, -00034,    -00031.00, 000070.00, -00027.00,    
 0000.890182, 000545,  0.545, _,    -00042, 000084, -00031,    -00028.00, 000073.00, -00023.00,    
 0000.891182, 000546,  0.546, _,    -00046, 000080, -00034,    -00028.00, 000075.00, -00021.00,    
 0000.892181, 000544,  0.544, _,    -00046, 000078, -00038,    -00028.00, 000077.00, -00022.00,    
 0000.893181, 000545,  0.545, _,    -00041, 000076, -00033,    -00028.00, 000077.00, -00026.00,    
 0000.894180, 000544,  0.544, _,    -00034, 000075, -00031,    -00028.00, 000076.00, -00028.00,    
 0000.895180, 000545,  0.545, _,    -00039, 000073, -00035,    -00027.00, 000075.00, -00028.00,    
 0000.896179, 000544,  0.544, _,    -00045, 000071, -00035,    -00031.00, 000076.00, -00028.00,    
 0000.897179, 000545,  0.545, _,    -00044, 000071, -00032,    -00034.00, 000077.00, -00028.00,    
 0000.898186, 000544,  0.544, _,    -00038, 000073, -00034,    -00034.00, 000076.00, -00030.00,    
 0000.899185, 000545,  0.545, _,    -00033, 000077, -00037,    -00033.00, 000073.00, -00031.00,    
 0000.900185, 000544,  0.544, _,    -00036, 000079, -00039,    -00033.00, 000071.00, -00031.00,    
 0000.901184, 000545,  0.545, _,    -00039, 000079, -00036,    -00033.00, 000072.00, -00031.00,    
 0000.902184, 000544,  0.544, _,    -00034, 000080, -00033,    -00032.00, 000072.00, -00028.00,    
 0000.903183, 000544,  0.544, _,    -00029, 000080, -00032,    -00034.00, 000073.00, -00028.00,    
 0000.904182, 000544,  0.544, _,    -00031, 000077, -00028,    -00034.00, 000072.00, -00028.00,    
 0000.905182, 000543,  0.543, _,    -00040, 000074, -00026,    -00034.00, 000071.00, -00027.00,    
 0000.906181, 000544,  0.544, _,    -00045, 000075, -00026,    -00033.00, 000073.00, -00028.00,    
 0000.907181, 000544,  0.544, _,    -00037, 000077, -00030,    -00033.00, 000075.00, -00029.00,    
 0000.908180, 000544,  0.544, _,    -00029, 000078, -00035,    -00032.00, 000075.00, -00029.00,    
 0000.909180, 000544,  0.544, _,    -00032, 000081, -00035,    -00032.00, 000075.00, -00028.00,    
 0000.910179, 000545,  0.545, _,    -00042, 000083, -00034,    -00034.00, 000073.00, -00029.00,    
 0000.911179, 000544,  0.544, _,    -00049, 000083, -00032,    -00034.00, 000073.00, -00029.00,    
 0000.912186, 000544,  0.544, _,    -00050, 000080, -00032,    -00032.00, 000072.00, -00029.00,    
 0000.913185, 000544,  0.544, _,    -00046, 000072, -00028,    -00030.00, 000072.00, -00028.00,    
 0000.914185, 000544,  0.544, _,    -00036, 000069, -00026,    -00032.00, 000070.00, -00027.00,    
 0000.915184, 000545,  0.545, _,    -00031, 000076, -00029,    -00034.00, 000070.00, -00027.00,    
 0000.916183, 000545,  0.545, _,    -00034, 000080, -00036,    -00034.00, 000070.00, -00027.00,    
 0000.917183, 000545,  0.545, _,    -00036, 000084, -00043,    -00031.00, 000071.00, -00027.00,    
 0000.918182, 000544,  0.544, _,    -00041, 000079, -00044,    -00030.00, 000073.00, -00028.00,    
 0000.919182, 000545,  0.545, _,    -00040, 000072, -00037,    -00031.00, 000073.00, -00029.00,    
 0000.920181, 000545,  0.545, _,    -00041, 000068, -00029,    -00033.00, 000072.00, -00028.00,    
 0000.921181, 000545,  0.545, _,    -00040, 000068, -00028,    -00031.00, 000072.00, -00027.00,    
 0000.922180, 000545,  0.545, _,    -00040, 000074, -00031,    -00029.00, 000072.00, -00027.00,    
 0000.923180, 000544,  0.544, _,    -00044, 000078, -00035,    -00030.00, 000070.00, -00026.00,    
 0000.924187, 000548,  0.548, _,    -00052, 000079, -00033,    -00034.00, 000070.00, -00026.00,    
 0000.925179, 000544,  0.544, _,    -00056, 000080, -00033,    -00038.00, 000070.00, -00026.00,    
 0000.926193, 000594,  0.594, _,    -00045, 000081, -00033,    -00034.00, 000072.00, -00028.00,    
 0000.927185, 000547,  0.547, _,    -00037, 000080, -00031,    -00029.00, 000073.00, -00028.00,    
 0000.928185, 000544,  0.544, _,    -00037, 000079, -00027,    -00031.00, 000074.00, -00027.00,    
 0000.929184, 000544,  0.544, _,    -00038, 000076, -00023,    -00037.00, 000075.00, -00026.00,    
 0000.930183, 000545,  0.545, _,    -00039, 000077, -00023,    -00038.00, 000075.00, -00025.00,    
 0000.931183, 000544,  0.544, _,    -00037, 000077, -00026,    -00037.00, 000074.00, -00025.00,    
 0000.932182, 000544,  0.544, _,    -00035, 000079, -00032,    -00036.00, 000069.00, -00025.00,    
 0000.933182, 000544,  0.544, _,    -00034, 000081, -00037,    -00034.00, 000068.00, -00024.00,    
 0000.934181, 000544,  0.544, _,    -00036, 000084, -00034,    -00031.00, 000073.00, -00025.00,    
 0000.935181, 000545,  0.545, _,    -00047, 000084, -00028,    -00034.00, 000075.00, -00028.00,    
 0000.936180, 000545,  0.545, _,    -00051, 000083, -00027,    -00034.00, 000077.00, -00028.00,    
 0000.937180, 000544,  0.544, _,    -00044, 000075, -00030,    -00035.00, 000075.00, -00029.00,    
 0000.938179, 000544,  0.544, _,    -00040, 000067, -00032,    -00035.00, 000069.00, -00027.00,    
 0000.939178, 000544,  0.544, _,    -00040, 000069, -00032,    -00035.00, 000067.00, -00025.00,    
 0000.940178, 000545,  0.545, _,    -00043, 000073, -00032,    -00035.00, 000067.00, -00025.00,    
 0000.941185, 000544,  0.544, _,    -00042, 000078, -00033,    -00035.00, 000072.00, -00027.00,    
 0000.942184, 000543,  0.543, _,    -00041, 000080, -00032,    -00036.00, 000073.00, -00027.00,    
 0000.943184, 000544,  0.544, _,    -00044, 000075, -00031,    -00041.00, 000073.00, -00027.00,    
 0000.944183, 000544,  0.544, _,    -00043, 000074, -00030,    -00041.00, 000073.00, -00027.00,    
 0000.945183, 000544,  0.544, _,    -00042, 000080, -00030,    -00037.00, 000073.00, -00027.00,    
 0000.946182, 000544,  0.544, _,    -00040, 000090, -00029,    -00035.00, 000073.00, -00027.00,    
 0000.947182, 000545,  0.545, _,    -00036, 000091, -00033,    -00035.00, 000073.00, -00025.00,    
 0000.948181, 000544,  0.544, _,    -00033, 000081, -00035,    -00034.00, 000073.00, -00023.00,    
 0000.949181, 000544,  0.544, _,    -00035, 000076, -00034,    -00035.00, 000073.00, -00023.00,    
 0000.950180, 000545,  0.545, _,    -00036, 000088, -00024,    -00034.00, 000073.00, -00025.00,    
 0000.951180, 000544,  0.544, _,    -00035, 000084, -00023,    -00033.00, 000074.00, -00027.00,    
 0000.952179, 000544,  0.544, _,    -00039, 000075, -00022,    -00033.00, 000075.00, -00026.00,    
 0000.953178, 000544,  0.544, _,    -00043, 000070, -00021,    -00035.00, 000074.00, -00025.00,    
 0000.954185, 000546,  0.546, _,    -00046, 000071, -00027,    -00035.00, 000073.00, -00023.00,    
 0000.955185, 000545,  0.545, _,    -00047, 000072, -00036,    -00036.00, 000072.00, -00023.00,    
 0000.956184, 000544,  0.544, _,    -00040, 000072, -00040,    -00035.00, 000071.00, -00025.00,    
 0000.957184, 000544,  0.544, _,    -00036, 000072, -00038,    -00035.00, 000067.00, -00025.00,    
 0000.958183, 000545,  0.545, _,    -00037, 000072, -00031,    -00035.00, 000069.00, -00025.00,    
 0000.959183, 000544,  0.544, _,    -00039, 000076, -00029,    -00035.00, 000071.00, -00025.00,    
 0000.960182, 000545,  0.545, _,    -00039, 000081, -00031,    -00035.00, 000072.00, -00025.00,    
 0000.961182, 000546,  0.546, _,    -00039, 000077, -00029,    -00035.00, 000072.00, -00025.00,    
 0000.962181, 000544,  0.544, _,    -00039, 000074, -00028,    -00036.00, 000072.00, -00025.00,    
 0000.963181, 000543,  0.543, _,    -00039, 000075, -00020,    -00036.00, 000072.00, -00024.00,    
 0000.964180, 000544,  0.544, _,    -00039, 000074, -00020,    -00036.00, 000072.00, -00023.00,    
 0000.965187, 000550,  0.550, _,    -00037, 000072, -00029,    -00035.00, 000074.00, -00023.00,    
 0000.966187, 000545,  0.545, _,    -00041, 000074, -00036,    -00035.00, 000074.00, -00026.00,    
 0000.967178, 000545,  0.545, _,    -00048, 000075, -00036,    -00033.00, 000072.00, -00026.00,    
 0000.968185, 000538,  0.538, _,    -00047, 000079, -00032,    -00035.00, 000072.00, -00026.00,    
 0000.969177, 000545,  0.545, _,    -00042, 000083, -00035,    -00035.00, 000074.00, -00020.00,    
 0000.970184, 000544,  0.544, _,    -00044, 000082, -00037,    -00035.00, 000073.00, -00020.00,    
 0000.971184, 000545,  0.545, _,    -00049, 000080, -00037,    -00037.00, 000072.00, -00020.00,    
 0000.972183, 000544,  0.544, _,    -00047, 000077, -00034,    -00038.00, 000070.00, -00020.00,    
 0000.973183, 000544,  0.544, _,    -00043, 000076, -00026,    -00038.00, 000071.00, -00025.00,    
 0000.974182, 000544,  0.544, _,    -00042, 000079, -00025,    -00038.00, 000072.00, -00027.00,    
 0000.975182, 000546,  0.546, _,    -00044, 000078, -00031,    -00037.00, 000072.00, -00029.00,    
 0000.976181, 000544,  0.544, _,    -00046, 000073, -00035,    -00036.00, 000072.00, -00028.00,    
 0000.977180, 000544,  0.544, _,    -00041, 000069, -00032,    -00037.00, 000071.00, -00025.00,    
 0000.978180, 000544,  0.544, _,    -00031, 000073, -00031,    -00037.00, 000072.00, -00025.00,    
 0000.979179, 000544,  0.544, _,    -00025, 000078, -00031,    -00036.00, 000073.00, -00025.00,    
 0000.980179, 000545,  0.545, _,    -00034, 000074, -00033,    -00035.00, 000072.00, -00025.00,    
 0000.981178, 000545,  0.545, _,    -00045, 000072, -00035,    -00035.00, 000072.00, -00025.00,    
 0000.982185, 000545,  0.545, _,    -00045, 000077, -00033,    -00035.00, 000072.00, -00020.00,    
 0000.983185, 000544,  0.544, _,    -00038, 000087, -00033,    -00035.00, 000072.00, -00020.00,    
 0000.984184, 000544,  0.544, _,    -00038, 000084, -00031,    -00034.00, 000071.00, -00027.00,    
 0000.985184, 000544,  0.544, _,    -00042, 000077, -00033,    -00038.00, 000072.00, -00031.00,    
 0000.986183, 000545,  0.545, _,    -00043, 000077, -00033,    -00038.00, 000072.00, -00031.00,    
 0000.987183, 000544,  0.544, _,    -00045, 000076, -00033,    -00038.00, 000073.00, -00030.00,    
 0000.988182, 000545,  0.545, _,    -00048, 000071, -00028,    -00038.00, 000072.00, -00030.00,    
 0000.989182, 000544,  0.544, _,    -00046, 000075, -00023,    -00038.00, 000072.00, -00029.00,    
 0000.990181, 000544,  0.544, _,    -00050, 000082, -00022,    -00039.00, 000072.00, -00028.00,    
 0000.991180, 000545,  0.545, _,    -00052, 000078, -00024,    -00038.00, 000071.00, -00027.00,    
 0000.992180, 000544,  0.544, _,    -00049, 000072, -00029,    -00038.00, 000071.00, -00023.00,    
 0000.993179, 000544,  0.544, _,    -00043, 000074, -00031,    -00038.00, 000072.00, -00023.00,    
 0000.994179, 000544,  0.544, _,    -00041, 000080, -00033,    -00038.00, 000072.00, -00027.00,    
 0000.995178, 000544,  0.544, _,    -00042, 000082, -00033,    -00040.00, 000071.00, -00027.00,    
 0000.996185, 000544,  0.544, _,    -00046, 000083, -00031,    -00038.00, 000069.00, -00027.00,    
 0000.997185, 000545,  0.545, _,    -00049, 000084, -00031,    -00030.00, 000071.00, -00027.00,    
 0000.998184, 000544,  0.544, _,    -00046, 000083, -00030,    -00025.00, 000074.00, -00027.00,    
 0000.999184, 000544,  0.544, _,    -00039, 000080, -00031,    -00034.00, 000072.00, -00028.00,    
 0001.000183, 000545,  0.545, _,    -00034, 000080, -00036,    -00039.00, 000071.00, -00028.00,    
 0001.001183, 000544,  0.544, _,    -00033, 000086, -00035,    -00038.00, 000074.00, -00028.00,    
 0001.002182, 000544,  0.544, _,    -00033, 000083, -00031,    -00035.00, 000078.00, -00028.00,    
 0001.003181, 000544,  0.544, _,    -00031, 000073, -00029,    -00034.00, 000075.00, -00027.00,    
 0001.004181, 000544,  0.544, _,    -00027, 000067, -00031,    -00035.00, 000072.00, -00029.00,    
 0001.005180, 000544,  0.544, _,    -00031, 000068, -00036,    -00035.00, 000071.00, -00029.00,    
 0001.006187, 000547,  0.547, _,    -00038, 000069, -00037,    -00035.00, 000070.00, -00029.00,    
 0001.007179, 000544,  0.544, _,    -00042, 000073, -00035,    -00037.00, 000069.00, -00025.00,    
 0001.008179, 000545,  0.545, _,    -00041, 000078, -00032,    -00036.00, 000070.00, -00022.00,    
 0001.009178, 000544,  0.544, _,    -00033, 000080, -00036,    -00037.00, 000074.00, -00022.00,    
 0001.010185, 000545,  0.545, _,    -00030, 000080, -00039,    -00036.00, 000072.00, -00024.00,    
 0001.011185, 000544,  0.544, _,    -00032, 000079, -00037,    -00035.00, 000069.00, -00029.00,    
 0001.012184, 000545,  0.545, _,    -00036, 000080, -00030,    -00032.00, 000070.00, -00029.00,    
 0001.013184, 000544,  0.544, _,    -00037, 000081, -00028,    -00032.00, 000075.00, -00028.00,    
 0001.014183, 000544,  0.544, _,    -00033, 000076, -00029,    -00032.00, 000075.00, -00028.00,    
 0001.015182, 000544,  0.544, _,    -00026, 000073, -00033,    -00033.00, 000075.00, -00028.00,    
 0001.016182, 000543,  0.543, _,    -00027, 000073, -00038,    -00033.00, 000074.00, -00028.00,    
 0001.017181, 000544,  0.544, _,    -00033, 000081, -00041,    -00032.00, 000074.00, -00028.00,    
 0001.018181, 000545,  0.545, _,    -00036, 000086, -00040,    -00030.00, 000073.00, -00029.00,    
 0001.019180, 000545,  0.545, _,    -00040, 000083, -00035,    -00028.00, 000073.00, -00029.00,    
 0001.020187, 000546,  0.546, _,    -00041, 000079, -00029,    -00028.00, 000076.00, -00029.00,    
 0001.021179, 000545,  0.545, _,    -00037, 000081, -00023,    -00028.00, 000075.00, -00028.00,    
 0001.022179, 000544,  0.544, _,    -00033, 000080, -00022,    -00028.00, 000070.00, -00026.00,    
 0001.023186, 000544,  0.544, _,    -00035, 000078, -00028,    -00026.00, 000067.00, -00027.00,    
 0001.024185, 000544,  0.544, _,    -00039, 000076, -00036,    -00028.00, 000068.00, -00028.00,    
 0001.025185, 000543,  0.543, _,    -00040, 000081, -00037,    -00032.00, 000069.00, -00028.00,    
 0001.026192, 000588,  0.588, _,    -00038, 000083, -00035,    -00033.00, 000073.00, -00028.00,    
 0001.027184, 000547,  0.547, _,    -00039, 000081, -00029,    -00033.00, 000075.00, -00027.00,    
 0001.028183, 000544,  0.544, _,    -00037, 000078, -00025,    -00030.00, 000076.00, -00028.00,    
 0001.029182, 000544,  0.544, _,    -00033, 000074, -00029,    -00028.00, 000075.00, -00028.00,    
 0001.030182, 000545,  0.545, _,    -00036, 000071, -00033,    -00030.00, 000074.00, -00028.00,    
 0001.031181, 000545,  0.545, _,    -00044, 000077, -00027,    -00033.00, 000074.00, -00026.00,    
 0001.032181, 000544,  0.544, _,    -00045, 000080, -00021,    -00033.00, 000075.00, -00024.00,    
 0001.033180, 000545,  0.545, _,    -00036, 000084, -00021,    -00031.00, 000073.00, -00024.00,    
 0001.034180, 000544,  0.544, _,    -00030, 000092, -00026,    -00026.00, 000072.00, -00025.00,    
 0001.035179, 000544,  0.544, _,    -00030, 000090, -00030,    -00027.00, 000072.00, -00026.00,    
 0001.036179, 000544,  0.544, _,    -00035, 000079, -00031,    -00031.00, 000076.00, -00028.00,    
 0001.037186, 000544,  0.544, _,    -00040, 000072, -00033,    -00032.00, 000076.00, -00028.00,    
 0001.038185, 000546,  0.546, _,    -00038, 000072, -00031,    -00034.00, 000074.00, -00026.00,    
 0001.039185, 000545,  0.545, _,    -00030, 000075, -00028,    -00033.00, 000073.00, -00024.00,    
 0001.040184, 000547,  0.547, _,    -00030, 000077, -00032,    -00030.00, 000074.00, -00021.00,    
 0001.041183, 000544,  0.544, _,    -00038, 000081, -00036,    -00030.00, 000074.00, -00021.00,    
 0001.042183, 000545,  0.545, _,    -00049, 000083, -00033,    -00030.00, 000073.00, -00025.00,    
 0001.043182, 000544,  0.544, _,    -00051, 000083, -00029,    -00032.00, 000072.00, -00028.00,    
 0001.044182, 000544,  0.544, _,    -00049, 000082, -00026,    -00032.00, 000075.00, -00027.00,    
 0001.045181, 000546,  0.546, _,    -00046, 000078, -00028,    -00032.00, 000075.00, -00027.00,    
 0001.046181, 000544,  0.544, _,    -00041, 000078, -00033,    -00032.00, 000075.00, -00025.00,    
 0001.047188, 000548,  0.548, _,    -00038, 000084, -00038,    -00032.00, 000074.00, -00023.00,    
 0001.048180, 000545,  0.545, _,    -00042, 000086, -00035,    -00030.00, 000072.00, -00026.00,    
 0001.049179, 000544,  0.544, _,    -00041, 000086, -00030,    -00032.00, 000071.00, -00027.00,    
 0001.050179, 000545,  0.545, _,    -00041, 000083, -00030,    -00037.00, 000075.00, -00025.00,    
 0001.051186, 000544,  0.544, _,    -00042, 000077, -00031,    -00037.00, 000076.00, -00021.00,    
 0001.052185, 000546,  0.546, _,    -00042, 000077, -00032,    -00032.00, 000077.00, -00021.00,    
 0001.053185, 000545,  0.545, _,    -00042, 000083, -00028,    -00030.00, 000078.00, -00026.00,    
 0001.054184, 000545,  0.545, _,    -00038, 000085, -00027,    -00030.00, 000078.00, -00027.00,    
 0001.055183, 000544,  0.544, _,    -00038, 000079, -00029,    -00033.00, 000076.00, -00027.00,    
 0001.056183, 000544,  0.544, _,    -00040, 000078, -00030,    -00037.00, 000072.00, -00027.00,    
 0001.057182, 000543,  0.543, _,    -00039, 000079, -00031,    -00036.00, 000072.00, -00027.00,    
 0001.058182, 000544,  0.544, _,    -00036, 000078, -00031,    -00030.00, 000075.00, -00027.00,    
 0001.059181, 000540,  0.540, _,    -00037, 000081, -00031,    -00030.00, 000077.00, -00027.00,    
 0001.060181, 000544,  0.544, _,    -00038, 000087, -00030,    -00037.00, 000077.00, -00028.00,    
 0001.061180, 000545,  0.545, _,    -00043, 000083, -00025,    -00037.00, 000078.00, -00027.00,    
 0001.062180, 000544,  0.544, _,    -00041, 000077, -00024,    -00037.00, 000077.00, -00025.00,    
 0001.063179, 000545,  0.545, _,    -00031, 000073, -00026,    -00036.00, 000076.00, -00024.00,    
 0001.064178, 000543,  0.543, _,    -00030, 000072, -00028,    -00035.00, 000075.00, -00025.00,    
 0001.065186, 000544,  0.544, _,    -00034, 000072, -00031,    -00034.00, 000074.00, -00026.00,    
 0001.066185, 000540,  0.540, _,    -00037, 000071, -00031,    -00034.00, 000073.00, -00027.00,    
 0001.067184, 000545,  0.545, _,    -00041, 000071, -00028,    -00034.00, 000073.00, -00026.00,    
