 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.827187, 000543,  0.543, _,    -00289, -00054, 008299,    -00299.00, -00060.00, 008310.00,    
 0000.828186, 000545,  0.545, _,    -00294, -00051, 008296,    -00296.00, -00059.00, 008323.00,    
 0000.829178, 000546,  0.546, _,    -00318, -00047, 008313,    -00302.00, -00081.00, 008337.00,    
 0000.830185, 000545,  0.545, _,    -00331, -00046, 008310,    -00307.00, -00080.00, 008324.00,    
 0000.831184, 000545,  0.545, _,    -00346, -00045, 008312,    -00298.00, -00045.00, 008320.00,    
 0000.832184, 000545,  0.545, _,    -00323, -00037, 008322,    -00311.00, -00034.00, 008288.00,    
 0000.833183, 000544,  0.544, _,    -00272, -00059, 008349,    -00316.00, -00043.00, 008226.00,    
 0000.834183, 000544,  0.544, _,    -00279, -00071, 008354,    -00292.00, -00029.00, 008237.00,    
 0000.835182, 000545,  0.545, _,    -00323, -00052, 008299,    -00285.00, -00022.00, 008291.00,    
 0000.836182, 000545,  0.545, _,    -00349, -00059, 008289,    -00282.00, -00047.00, 008288.00,    
 0000.837181, 000545,  0.545, _,    -00369, -00059, 008299,    -00256.00, -00053.00, 008261.00,    
 0000.838181, 000544,  0.544, _,    -00376, -00061, 008306,    -00260.00, -00034.00, 008254.00,    
 0000.839180, 000544,  0.544, _,    -00352, -00056, 008323,    -00300.00, -00047.00, 008309.00,    
 0000.840179, 000545,  0.545, _,    -00324, -00034, 008325,    -00314.00, -00066.00, 008297.00,    
 0000.841179, 000544,  0.544, _,    -00321, -00024, 008320,    -00314.00, -00063.00, 008269.00,    
 0000.842194, 000547,  0.547, _,    -00323, -00059, 008342,    -00307.00, -00065.00, 008298.00,    
 0000.843185, 000544,  0.544, _,    -00316, -00083, 008374,    -00294.00, -00077.00, 008306.00,    
 0000.844185, 000545,  0.545, _,    -00320, -00049, 008355,    -00294.00, -00053.00, 008295.00,    
 0000.845184, 000544,  0.544, _,    -00321, -00056, 008329,    -00293.00, -00042.00, 008297.00,    
 0000.846184, 000544,  0.544, _,    -00329, -00066, 008353,    -00287.00, -00047.00, 008297.00,    
 0000.847183, 000544,  0.544, _,    -00326, -00055, 008317,    -00292.00, -00045.00, 008295.00,    
 0000.848183, 000545,  0.545, _,    -00306, -00063, 008279,    -00315.00, -00042.00, 008307.00,    
 0000.849182, 000547,  0.547, _,    -00316, -00066, 008286,    -00319.00, -00042.00, 008304.00,    
 0000.850182, 000546,  0.546, _,    -00323, -00059, 008241,    -00331.00, -00042.00, 008305.00,    
 0000.851181, 000545,  0.545, _,    -00343, -00038, 008279,    -00318.00, -00035.00, 008313.00,    
 0000.852180, 000544,  0.544, _,    -00321, -00009, 008345,    -00272.00, -00052.00, 008336.00,    
 0000.853180, 000544,  0.544, _,    -00257, -00044, 008338,    -00278.00, -00056.00, 008339.00,    
 0000.854179, 000544,  0.544, _,    -00263, -00077, 008283,    -00316.00, -00046.00, 008293.00,    
 0000.855179, 000544,  0.544, _,    -00286, -00067, 008253,    -00334.00, -00052.00, 008283.00,    
 0000.856178, 000546,  0.546, _,    -00286, -00097, 008286,    -00351.00, -00052.00, 008292.00,    
 0000.857185, 000545,  0.545, _,    -00287, -00110, 008316,    -00357.00, -00052.00, 008299.00,    
 0000.858185, 000544,  0.544, _,    -00295, -00083, 008327,    -00334.00, -00050.00, 008314.00,    
 0000.859184, 000544,  0.544, _,    -00317, -00061, 008345,    -00313.00, -00032.00, 008316.00,    
 0000.860184, 000545,  0.545, _,    -00331, -00053, 008382,    -00312.00, -00023.00, 008312.00,    
 0000.861183, 000544,  0.544, _,    -00317, -00065, 008377,    -00313.00, -00053.00, 008331.00,    
 0000.862183, 000544,  0.544, _,    -00299, -00082, 008362,    -00308.00, -00069.00, 008358.00,    
 0000.863182, 000545,  0.545, _,    -00288, -00070, 008345,    -00310.00, -00046.00, 008341.00,    
 0000.864182, 000544,  0.544, _,    -00297, -00048, 008359,    -00310.00, -00051.00, 008320.00,    
 0000.865181, 000544,  0.544, _,    -00311, -00045, 008365,    -00313.00, -00057.00, 008341.00,    
 0000.866180, 000544,  0.544, _,    -00325, -00049, 008321,    -00312.00, -00049.00, 008310.00,    
 0000.867180, 000544,  0.544, _,    -00326, -00056, 008301,    -00297.00, -00055.00, 008277.00,    
 0000.868179, 000545,  0.545, _,    -00297, -00061, 008338,    -00306.00, -00056.00, 008282.00,    
 0000.869179, 000544,  0.544, _,    -00317, -00057, 008356,    -00311.00, -00052.00, 008241.00,    
 0000.870178, 000547,  0.547, _,    -00341, -00052, 008316,    -00325.00, -00037.00, 008278.00,    
 0000.871185, 000544,  0.544, _,    -00318, -00060, 008308,    -00310.00, -00009.00, 008335.00,    
 0000.872185, 000544,  0.544, _,    -00302, -00058, 008269,    -00257.00, -00044.00, 008328.00,    
 0000.873184, 000545,  0.545, _,    -00309, -00043, 008263,    -00263.00, -00062.00, 008280.00,    
 0000.874184, 000544,  0.544, _,    -00306, -00031, 008316,    -00286.00, -00056.00, 008253.00,    
 0000.875183, 000545,  0.545, _,    -00301, -00042, 008356,    -00286.00, -00079.00, 008284.00,    
 0000.876183, 000544,  0.544, _,    -00307, -00055, 008324,    -00287.00, -00091.00, 008312.00,    
 0000.877182, 000536,  0.536, _,    -00324, -00061, 008278,    -00294.00, -00065.00, 008319.00,    
 0000.878181, 000545,  0.545, _,    -00333, -00059, 008254,    -00307.00, -00052.00, 008334.00,    
 0000.879181, 000544,  0.544, _,    -00304, -00035, 008250,    -00316.00, -00046.00, 008363.00,    
 0000.880180, 000545,  0.545, _,    -00300, -00016, 008345,    -00305.00, -00053.00, 008358.00,    
 0000.881180, 000545,  0.545, _,    -00330, -00026, 008382,    -00297.00, -00063.00, 008346.00,    
 0000.882179, 000545,  0.545, _,    -00351, -00058, 008370,    -00288.00, -00054.00, 008333.00,    
 0000.883186, 000548,  0.548, _,    -00355, -00064, 008329,    -00297.00, -00041.00, 008345.00,    
 0000.884186, 000547,  0.547, _,    -00319, -00056, 008282,    -00305.00, -00039.00, 008349.00,    
 0000.885185, 000545,  0.545, _,    -00296, -00062, 008302,    -00314.00, -00043.00, 008311.00,    
 0000.886185, 000544,  0.544, _,    -00320, -00067, 008309,    -00315.00, -00049.00, 008295.00,    
 0000.887184, 000545,  0.545, _,    -00326, -00050, 008319,    -00296.00, -00051.00, 008325.00,    
 0000.888184, 000544,  0.544, _,    -00296, -00055, 008318,    -00308.00, -00050.00, 008340.00,    
 0000.889183, 000544,  0.544, _,    -00257, -00079, 008300,    -00324.00, -00046.00, 008307.00,    
 0000.890182, 000545,  0.545, _,    -00256, -00084, 008326,    -00307.00, -00051.00, 008301.00,    
 0000.891182, 000546,  0.546, _,    -00296, -00081, 008378,    -00296.00, -00051.00, 008266.00,    
 0000.892181, 000544,  0.544, _,    -00313, -00061, 008348,    -00300.00, -00039.00, 008261.00,    
 0000.893181, 000545,  0.545, _,    -00302, -00041, 008274,    -00298.00, -00029.00, 008308.00,    
 0000.894180, 000544,  0.544, _,    -00316, -00032, 008304,    -00296.00, -00038.00, 008341.00,    
 0000.895180, 000545,  0.545, _,    -00331, -00026, 008332,    -00300.00, -00048.00, 008315.00,    
 0000.896179, 000544,  0.544, _,    -00325, -00049, 008311,    -00314.00, -00051.00, 008275.00,    
 0000.897179, 000545,  0.545, _,    -00319, -00050, 008354,    -00319.00, -00050.00, 008253.00,    
 0000.898186, 000544,  0.544, _,    -00315, -00042, 008361,    -00298.00, -00031.00, 008250.00,    
 0000.899185, 000545,  0.545, _,    -00322, -00058, 008292,    -00296.00, -00016.00, 008332.00,    
 0000.900185, 000544,  0.544, _,    -00310, -00045, 008270,    -00317.00, -00026.00, 008364.00,    
 0000.901184, 000545,  0.545, _,    -00293, -00050, 008238,    -00333.00, -00048.00, 008353.00,    
 0000.902184, 000544,  0.544, _,    -00308, -00065, 008268,    -00336.00, -00052.00, 008316.00,    
 0000.903183, 000544,  0.544, _,    -00339, -00066, 008339,    -00309.00, -00048.00, 008278.00,    
 0000.904182, 000544,  0.544, _,    -00347, -00061, 008341,    -00293.00, -00052.00, 008296.00,    
 0000.905182, 000543,  0.543, _,    -00353, -00063, 008329,    -00311.00, -00056.00, 008302.00,    
 0000.906181, 000544,  0.544, _,    -00358, -00071, 008322,    -00315.00, -00045.00, 008310.00,    
 0000.907181, 000544,  0.544, _,    -00313, -00092, 008306,    -00293.00, -00048.00, 008309.00,    
 0000.908180, 000544,  0.544, _,    -00297, -00103, 008290,    -00256.00, -00065.00, 008294.00,    
 0000.909180, 000544,  0.544, _,    -00319, -00059, 008316,    -00256.00, -00068.00, 008316.00,    
 0000.910179, 000545,  0.545, _,    -00353, -00040, 008315,    -00295.00, -00065.00, 008359.00,    
 0000.911179, 000544,  0.544, _,    -00354, -00044, 008306,    -00308.00, -00051.00, 008332.00,    
 0000.912186, 000544,  0.544, _,    -00323, -00046, 008321,    -00300.00, -00039.00, 008271.00,    
 0000.913185, 000544,  0.544, _,    -00317, -00075, 008336,    -00311.00, -00031.00, 008299.00,    
 0000.914185, 000544,  0.544, _,    -00323, -00082, 008331,    -00320.00, -00026.00, 008321.00,    
 0000.915184, 000545,  0.545, _,    -00338, -00053, 008321,    -00317.00, -00045.00, 008305.00,    
 0000.916183, 000545,  0.545, _,    -00321, -00026, 008314,    -00313.00, -00045.00, 008336.00,    
 0000.917183, 000545,  0.545, _,    -00316, -00027, 008309,    -00311.00, -00039.00, 008342.00,    
 0000.918182, 000544,  0.544, _,    -00345, -00055, 008319,    -00316.00, -00051.00, 008289.00,    
 0000.919182, 000545,  0.545, _,    -00327, -00072, 008296,    -00307.00, -00042.00, 008268.00,    
 0000.920181, 000545,  0.545, _,    -00301, -00065, 008305,    -00293.00, -00045.00, 008238.00,    
 0000.921181, 000545,  0.545, _,    -00296, -00070, 008324,    -00305.00, -00055.00, 008268.00,    
 0000.922180, 000545,  0.545, _,    -00299, -00081, 008333,    -00327.00, -00056.00, 008324.00,    
 0000.923180, 000544,  0.544, _,    -00305, -00096, 008341,    -00333.00, -00054.00, 008325.00,    
 0000.924187, 000548,  0.548, _,    -00321, -00085, 008292,    -00338.00, -00055.00, 008316.00,    
 0000.925179, 000544,  0.544, _,    -00312, -00035, 008290,    -00340.00, -00062.00, 008311.00,    
 0000.926193, 000594,  0.594, _,    -00290, -00025, 008322,    -00307.00, -00077.00, 008302.00,    
 0000.927185, 000547,  0.547, _,    -00298, -00043, 008319,    -00295.00, -00085.00, 008290.00,    
 0000.928185, 000544,  0.544, _,    -00326, -00043, 008334,    -00310.00, -00049.00, 008309.00,    
 0000.929184, 000544,  0.544, _,    -00341, -00040, 008351,    -00336.00, -00036.00, 008309.00,    
 0000.930183, 000545,  0.545, _,    -00314, -00061, 008324,    -00336.00, -00040.00, 008303.00,    
 0000.931183, 000544,  0.544, _,    -00280, -00084, 008298,    -00312.00, -00041.00, 008314.00,    
 0000.932182, 000544,  0.544, _,    -00275, -00086, 008294,    -00308.00, -00064.00, 008322.00,    
 0000.933182, 000544,  0.544, _,    -00282, -00067, 008323,    -00311.00, -00068.00, 008319.00,    
 0000.934181, 000544,  0.544, _,    -00294, -00074, 008294,    -00321.00, -00046.00, 008312.00,    
 0000.935181, 000545,  0.545, _,    -00299, -00077, 008277,    -00308.00, -00025.00, 008305.00,    
 0000.936180, 000545,  0.545, _,    -00289, -00075, 008316,    -00304.00, -00026.00, 008301.00,    
 0000.937180, 000544,  0.544, _,    -00304, -00088, 008307,    -00327.00, -00050.00, 008310.00,    
 0000.938179, 000544,  0.544, _,    -00305, -00059, 008307,    -00310.00, -00063.00, 008293.00,    
 0000.939178, 000544,  0.544, _,    -00312, -00034, 008322,    -00293.00, -00058.00, 008299.00,    
 0000.940178, 000545,  0.545, _,    -00307, -00028, 008321,    -00291.00, -00061.00, 008314.00,    
 0000.941185, 000544,  0.544, _,    -00276, -00063, 008301,    -00292.00, -00070.00, 008319.00,    
 0000.942184, 000543,  0.543, _,    -00271, -00096, 008295,    -00296.00, -00079.00, 008323.00,    
 0000.943184, 000544,  0.544, _,    -00286, -00099, 008295,    -00305.00, -00072.00, 008290.00,    
 0000.944183, 000544,  0.544, _,    -00307, -00101, 008317,    -00301.00, -00033.00, 008289.00,    
 0000.945183, 000544,  0.544, _,    -00322, -00084, 008319,    -00285.00, -00025.00, 008311.00,    
 0000.946182, 000544,  0.544, _,    -00323, -00076, 008305,    -00290.00, -00040.00, 008309.00,    
 0000.947182, 000545,  0.545, _,    -00295, -00062, 008309,    -00310.00, -00040.00, 008317.00,    
 0000.948181, 000544,  0.544, _,    -00299, -00073, 008288,    -00322.00, -00038.00, 008332.00,    
 0000.949181, 000544,  0.544, _,    -00329, -00100, 008295,    -00301.00, -00058.00, 008310.00,    
 0000.950180, 000545,  0.545, _,    -00322, -00094, 008309,    -00277.00, -00074.00, 008294.00,    
 0000.951180, 000544,  0.544, _,    -00291, -00095, 008315,    -00274.00, -00075.00, 008292.00,    
 0000.952179, 000544,  0.544, _,    -00277, -00076, 008329,    -00279.00, -00062.00, 008310.00,    
 0000.953178, 000544,  0.544, _,    -00290, -00058, 008344,    -00289.00, -00068.00, 008292.00,    
 0000.954185, 000546,  0.546, _,    -00316, -00079, 008320,    -00292.00, -00070.00, 008277.00,    
 0000.955185, 000545,  0.545, _,    -00348, -00083, 008309,    -00285.00, -00069.00, 008307.00,    
 0000.956184, 000544,  0.544, _,    -00352, -00061, 008332,    -00296.00, -00078.00, 008302.00,    
 0000.957184, 000544,  0.544, _,    -00332, -00043, 008288,    -00297.00, -00056.00, 008301.00,    
 0000.958183, 000545,  0.545, _,    -00320, -00053, 008283,    -00302.00, -00033.00, 008309.00,    
 0000.959183, 000544,  0.544, _,    -00305, -00059, 008312,    -00299.00, -00028.00, 008309.00,    
 0000.960182, 000545,  0.545, _,    -00271, -00067, 008314,    -00274.00, -00059.00, 008295.00,    
 0000.961182, 000546,  0.546, _,    -00265, -00067, 008336,    -00270.00, -00082.00, 008292.00,    
 0000.962181, 000544,  0.544, _,    -00300, -00061, 008368,    -00283.00, -00083.00, 008292.00,    
 0000.963181, 000543,  0.543, _,    -00302, -00098, 008337,    -00300.00, -00084.00, 008309.00,    
 0000.964180, 000544,  0.544, _,    -00302, -00102, 008266,    -00310.00, -00072.00, 008310.00,    
 0000.965187, 000550,  0.550, _,    -00331, -00077, 008261,    -00311.00, -00066.00, 008299.00,    
 0000.966187, 000545,  0.545, _,    -00325, -00051, 008318,    -00290.00, -00058.00, 008303.00,    
 0000.967178, 000545,  0.545, _,    -00298, -00022, 008346,    -00294.00, -00064.00, 008285.00,    
 0000.968185, 000538,  0.538, _,    -00298, -00033, 008330,    -00315.00, -00083.00, 008291.00,    
 0000.969177, 000545,  0.545, _,    -00300, -00049, 008326,    -00309.00, -00078.00, 008305.00,    
 0000.970184, 000544,  0.544, _,    -00304, -00056, 008311,    -00288.00, -00078.00, 008310.00,    
 0000.971184, 000545,  0.545, _,    -00310, -00056, 008330,    -00275.00, -00062.00, 008319.00,    
 0000.972183, 000544,  0.544, _,    -00288, -00054, 008325,    -00288.00, -00052.00, 008329.00,    
 0000.973183, 000544,  0.544, _,    -00271, -00062, 008314,    -00304.00, -00064.00, 008312.00,    
 0000.974182, 000544,  0.544, _,    -00306, -00069, 008337,    -00330.00, -00068.00, 008305.00,    
 0000.975182, 000546,  0.546, _,    -00332, -00054, 008324,    -00333.00, -00054.00, 008323.00,    
 0000.976181, 000544,  0.544, _,    -00309, -00040, 008317,    -00316.00, -00040.00, 008285.00,    
 0000.977180, 000544,  0.544, _,    -00314, -00044, 008314,    -00307.00, -00047.00, 008281.00,    
 0000.978180, 000544,  0.544, _,    -00298, -00059, 008292,    -00298.00, -00052.00, 008309.00,    
 0000.979179, 000544,  0.544, _,    -00281, -00064, 008236,    -00270.00, -00056.00, 008309.00,    
 0000.980179, 000545,  0.545, _,    -00315, -00044, 008252,    -00265.00, -00055.00, 008322.00,    
 0000.981178, 000545,  0.545, _,    -00323, -00033, 008329,    -00295.00, -00050.00, 008349.00,    
 0000.982185, 000545,  0.545, _,    -00318, -00027, 008338,    -00297.00, -00080.00, 008322.00,    
 0000.983185, 000544,  0.544, _,    -00292, -00023, 008294,    -00296.00, -00083.00, 008263.00,    
 0000.984184, 000544,  0.544, _,    -00283, -00020, 008312,    -00315.00, -00059.00, 008259.00,    
 0000.985184, 000544,  0.544, _,    -00298, -00027, 008366,    -00310.00, -00041.00, 008311.00,    
 0000.986183, 000545,  0.545, _,    -00294, -00036, 008364,    -00293.00, -00021.00, 008330.00,    
 0000.987183, 000544,  0.544, _,    -00306, -00034, 008353,    -00293.00, -00029.00, 008318.00,    
 0000.988182, 000545,  0.545, _,    -00313, -00042, 008348,    -00294.00, -00039.00, 008317.00,    
 0000.989182, 000544,  0.544, _,    -00280, -00066, 008311,    -00296.00, -00043.00, 008307.00,    
 0000.990181, 000544,  0.544, _,    -00260, -00067, 008250,    -00299.00, -00043.00, 008318.00,    
 0000.991180, 000545,  0.545, _,    -00262, -00063, 008273,    -00282.00, -00043.00, 008314.00,    
 0000.992180, 000544,  0.544, _,    -00261, -00073, 008335,    -00268.00, -00050.00, 008308.00,    
 0000.993179, 000544,  0.544, _,    -00268, -00080, 008350,    -00295.00, -00055.00, 008325.00,    
 0000.994179, 000544,  0.544, _,    -00283, -00089, 008362,    -00313.00, -00043.00, 008314.00,    
 0000.995178, 000544,  0.544, _,    -00326, -00076, 008361,    -00297.00, -00034.00, 008309.00,    
 0000.996185, 000544,  0.544, _,    -00336, -00056, 008331,    -00301.00, -00037.00, 008308.00,    
 0000.997185, 000545,  0.545, _,    -00306, -00061, 008296,    -00288.00, -00050.00, 008288.00,    
 0000.998184, 000544,  0.544, _,    -00308, -00055, 008331,    -00276.00, -00055.00, 008236.00,    
 0000.999184, 000544,  0.544, _,    -00326, -00040, 008381,    -00304.00, -00037.00, 008251.00,    
 0001.000183, 000545,  0.545, _,    -00330, -00043, 008388,    -00308.00, -00029.00, 008323.00,    
 0001.001183, 000544,  0.544, _,    -00324, -00059, 008351,    -00306.00, -00025.00, 008331.00,    
 0001.002182, 000544,  0.544, _,    -00317, -00069, 008318,    -00285.00, -00022.00, 008292.00,    
 0001.003181, 000544,  0.544, _,    -00314, -00054, 008314,    -00278.00, -00020.00, 008308.00,    
 0001.004181, 000544,  0.544, _,    -00301, -00039, 008311,    -00291.00, -00027.00, 008351.00,    
 0001.005180, 000544,  0.544, _,    -00299, -00046, 008303,    -00288.00, -00035.00, 008349.00,    
 0001.006187, 000547,  0.547, _,    -00340, -00068, 008318,    -00299.00, -00034.00, 008340.00,    
 0001.007179, 000544,  0.544, _,    -00344, -00072, 008331,    -00304.00, -00040.00, 008335.00,    
 0001.008179, 000545,  0.545, _,    -00293, -00078, 008309,    -00276.00, -00056.00, 008307.00,    
 0001.009178, 000544,  0.544, _,    -00287, -00089, 008300,    -00260.00, -00057.00, 008250.00,    
 0001.010185, 000545,  0.545, _,    -00302, -00072, 008289,    -00261.00, -00055.00, 008273.00,    
 0001.011185, 000544,  0.544, _,    -00308, -00072, 008297,    -00261.00, -00064.00, 008323.00,    
 0001.012184, 000545,  0.545, _,    -00313, -00093, 008325,    -00268.00, -00068.00, 008336.00,    
 0001.013184, 000544,  0.544, _,    -00303, -00069, 008324,    -00283.00, -00073.00, 008345.00,    
 0001.014183, 000544,  0.544, _,    -00290, -00046, 008314,    -00313.00, -00065.00, 008344.00,    
 0001.015182, 000544,  0.544, _,    -00290, -00041, 008291,    -00319.00, -00049.00, 008319.00,    
 0001.016182, 000543,  0.543, _,    -00290, -00017, 008248,    -00299.00, -00052.00, 008293.00,    
 0001.017181, 000544,  0.544, _,    -00270, -00019, 008264,    -00299.00, -00047.00, 008318.00,    
 0001.018181, 000545,  0.545, _,    -00296, -00027, 008321,    -00310.00, -00036.00, 008363.00,    
 0001.019180, 000545,  0.545, _,    -00323, -00019, 008347,    -00314.00, -00037.00, 008369.00,    
 0001.020187, 000546,  0.546, _,    -00279, -00010, 008340,    -00308.00, -00049.00, 008334.00,    
 0001.021179, 000545,  0.545, _,    -00267, -00001, 008292,    -00302.00, -00058.00, 008307.00,    
 0001.022179, 000544,  0.544, _,    -00293, -00013, 008279,    -00299.00, -00043.00, 008303.00,    
 0001.023186, 000544,  0.544, _,    -00308, -00047, 008312,    -00292.00, -00032.00, 008301.00,    
 0001.024185, 000544,  0.544, _,    -00330, -00031, 008304,    -00291.00, -00037.00, 008295.00,    
 0001.025185, 000543,  0.543, _,    -00334, 000000, 008327,    -00324.00, -00056.00, 008308.00,    
 0001.026192, 000588,  0.588, _,    -00306, -00034, 008349,    -00327.00, -00058.00, 008317.00,    
 0001.027184, 000547,  0.547, _,    -00308, -00073, 008326,    -00287.00, -00062.00, 008301.00,    
 0001.028183, 000544,  0.544, _,    -00328, -00066, 008330,    -00284.00, -00072.00, 008293.00,    
 0001.029182, 000544,  0.544, _,    -00314, -00052, 008356,    -00294.00, -00057.00, 008286.00,    
 0001.030182, 000545,  0.545, _,    -00307, -00053, 008311,    -00299.00, -00056.00, 008292.00,    
 0001.031181, 000545,  0.545, _,    -00284, -00032, 008275,    -00303.00, -00074.00, 008314.00,    
 0001.032181, 000544,  0.544, _,    -00256, -00018, 008301,    -00293.00, -00052.00, 008313.00,    
 0001.033180, 000545,  0.545, _,    -00270, -00046, 008324,    -00284.00, -00033.00, 008306.00,    
 0001.034180, 000544,  0.544, _,    -00300, -00078, 008343,    -00284.00, -00031.00, 008287.00,    
 0001.035179, 000544,  0.544, _,    -00296, -00076, 008347,    -00284.00, -00013.00, 008248.00,    
 0001.036179, 000544,  0.544, _,    -00291, -00048, 008340,    -00268.00, -00015.00, 008264.00,    
 0001.037186, 000544,  0.544, _,    -00318, -00045, 008339,    -00290.00, -00021.00, 008314.00,    
 0001.038185, 000546,  0.546, _,    -00334, -00063, 008355,    -00309.00, -00015.00, 008335.00,    
 0001.039185, 000545,  0.545, _,    -00299, -00049, 008329,    -00276.00, -00008.00, 008329.00,    
 0001.040184, 000547,  0.547, _,    -00272, -00026, 008283,    -00266.00, 000000.00, 008289.00,    
 0001.041183, 000544,  0.544, _,    -00288, -00033, 008271,    -00288.00, -00012.00, 008277.00,    
 0001.042183, 000545,  0.545, _,    -00298, -00042, 008288,    -00298.00, -00040.00, 008306.00,    
 0001.043182, 000544,  0.544, _,    -00329, -00046, 008304,    -00315.00, -00028.00, 008299.00,    
 0001.044182, 000544,  0.544, _,    -00340, -00063, 008305,    -00318.00, 000000.00, 008318.00,    
 0001.045181, 000546,  0.546, _,    -00317, -00065, 008297,    -00297.00, -00031.00, 008334.00,    
 0001.046181, 000544,  0.544, _,    -00299, -00047, 008314,    -00298.00, -00058.00, 008316.00,    
 0001.047188, 000548,  0.548, _,    -00304, -00047, 008336,    -00313.00, -00052.00, 008319.00,    
 0001.048180, 000545,  0.545, _,    -00320, -00074, 008317,    -00302.00, -00044.00, 008338.00,    
 0001.049179, 000544,  0.544, _,    -00313, -00084, 008294,    -00298.00, -00045.00, 008303.00,    
 0001.050179, 000545,  0.545, _,    -00305, -00073, 008276,    -00281.00, -00030.00, 008274.00,    
 0001.051186, 000544,  0.544, _,    -00293, -00077, 008286,    -00256.00, -00018.00, 008294.00,    
 0001.052185, 000546,  0.546, _,    -00295, -00065, 008333,    -00270.00, -00042.00, 008314.00,    
 0001.053185, 000545,  0.545, _,    -00332, -00054, 008366,    -00295.00, -00064.00, 008329.00,    
 0001.054184, 000545,  0.545, _,    -00343, -00074, 008355,    -00293.00, -00063.00, 008332.00,    
 0001.055183, 000544,  0.544, _,    -00326, -00071, 008360,    -00289.00, -00044.00, 008327.00,    
 0001.056183, 000544,  0.544, _,    -00322, -00055, 008347,    -00309.00, -00042.00, 008327.00,    
 0001.057182, 000543,  0.543, _,    -00324, -00050, 008373,    -00321.00, -00054.00, 008341.00,    
 0001.058182, 000544,  0.544, _,    -00337, -00058, 008388,    -00295.00, -00046.00, 008318.00,    
 0001.059181, 000540,  0.540, _,    -00338, -00081, 008340,    -00272.00, -00026.00, 008281.00,    
 0001.060181, 000544,  0.544, _,    -00353, -00083, 008331,    -00288.00, -00033.00, 008271.00,    
 0001.061180, 000545,  0.545, _,    -00384, -00076, 008310,    -00296.00, -00042.00, 008286.00,    
 0001.062180, 000544,  0.544, _,    -00350, -00066, 008282,    -00321.00, -00046.00, 008299.00,    
 0001.063179, 000545,  0.545, _,    -00324, -00048, 008289,    -00328.00, -00057.00, 008299.00,    
 0001.064178, 000543,  0.543, _,    -00339, -00067, 008346,    -00311.00, -00058.00, 008292.00,    
 0001.065186, 000544,  0.544, _,    -00325, -00093, 008386,    -00297.00, -00047.00, 008308.00,    
 0001.066185, 000540,  0.540, _,    -00318, -00088, 008363,    -00302.00, -00047.00, 008328.00,    
 0001.067184, 000545,  0.545, _,    -00310, -00065, 008286,    -00315.00, -00065.00, 008310.00,    
