 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.367828, 000540,    -00044, 000087, -00041,    -00046.45, 000084.72, -00031.15,    -0.0226, 00.0124, 00.0083,    
 0000.368835, 000850,    -00043, 000082, -00037,    -00052.13, 000084.67, -00034.55,    -0.0225, 00.0139, 00.0092,    
 0000.369843, 000538,    -00040, 000076, -00032,    -00047.79, 000082.03, -00033.68,    -0.0218, 00.0127, 00.0090,    
 0000.370850, 000540,    -00037, 000082, -00033,    -00045.12, 000076.29, -00032.84,    -0.0203, 00.0120, 00.0087,    
 0000.371826, 000541,    -00046, 000082, -00035,    -00050.06, 000076.40, -00034.53,    -0.0203, 00.0133, 00.0092,    
 0000.372833, 000542,    -00052, 000078, -00034,    -00054.20, 000079.72, -00037.80,    -0.0212, 00.0144, 00.0101,    
 0000.373840, 000540,    -00045, 000076, -00029,    -00052.38, 000083.74, -00037.62,    -0.0223, 00.0139, 00.0100,    
 0000.374847, 000540,    -00040, 000080, -00028,    -00046.39, 000089.41, -00039.90,    -0.0238, 00.0124, 00.0106,    
 0000.375824, 000541,    -00044, 000085, -00034,    -00042.24, 000088.51, -00039.78,    -0.0236, 00.0112, 00.0106,    
 0000.376831, 000540,    -00046, 000088, -00037,    -00043.96, 000086.04, -00039.73,    -0.0229, 00.0117, 00.0106,    
 0000.377838, 000541,    -00044, 000088, -00033,    -00043.14, 000081.97, -00036.31,    -0.0218, 00.0115, 00.0097,    
 0000.378845, 000854,    -00049, 000088, -00029,    -00040.79, 000077.17, -00032.07,    -0.0206, 00.0109, 00.0085,    
 0000.379822, 000542,    -00049, 000091, -00028,    -00038.49, 000082.36, -00032.81,    -0.0219, 00.0103, 00.0087,    
 0000.380829, 000540,    -00046, 000092, -00031,    -00046.02, 000082.55, -00034.41,    -0.0220, 00.0123, 00.0092,    
 0000.381836, 000540,    -00046, 000089, -00031,    -00050.94, 000079.40, -00033.53,    -0.0211, 00.0136, 00.0089,    
 0000.382843, 000541,    -00045, 000081, -00030,    -00045.08, 000077.79, -00029.36,    -0.0207, 00.0120, 00.0078,    
 0000.383850, 000541,    -00041, 000076, -00032,    -00040.90, 000081.03, -00028.59,    -0.0216, 00.0109, 00.0076,    
 0000.384827, 000541,    -00038, 000079, -00034,    -00044.13, 000085.09, -00033.62,    -0.0227, 00.0118, 00.0090,    
 0000.385834, 000540,    -00040, 000093, -00030,    -00045.69, 000087.71, -00036.01,    -0.0234, 00.0122, 00.0096,    
 0000.386841, 000541,    -00045, 000096, -00023,    -00044.03, 000087.87, -00032.47,    -0.0234, 00.0117, 00.0086,    
 0000.387848, 000541,    -00048, 000092, -00021,    -00048.21, 000087.95, -00028.96,    -0.0234, 00.0128, 00.0077,    
 0000.388824, 000853,    -00047, 000093, -00024,    -00048.19, 000090.51, -00028.05,    -0.0241, 00.0128, 00.0075,    
 0000.389832, 000541,    -00048, 000091, -00031,    -00045.72, 000091.34, -00030.56,    -0.0243, 00.0122, 00.0081,    
 0000.390839, 000539,    -00046, 000084, -00034,    -00045.73, 000088.74, -00030.63,    -0.0236, 00.0122, 00.0082,    
 0000.391846, 000540,    -00043, 000079, -00036,    -00044.85, 000081.99, -00029.92,    -0.0218, 00.0119, 00.0080,    
 0000.392822, 000542,    -00041, 000077, -00038,    -00041.50, 000077.79, -00031.72,    -0.0207, 00.0111, 00.0084,    
 0000.393829, 000540,    -00043, 000077, -00038,    -00039.07, 000080.23, -00033.48,    -0.0214, 00.0104, 00.0089,    
 0000.394836, 000540,    -00043, 000080, -00035,    -00040.78, 000091.71, -00030.23,    -0.0244, 00.0109, 00.0081,    
 0000.395844, 000541,    -00042, 000080, -00032,    -00044.91, 000093.94, -00024.52,    -0.0250, 00.0120, 00.0065,    
 0000.396851, 000540,    -00044, 000078, -00034,    -00047.35, 000090.35, -00023.07,    -0.0241, 00.0126, 00.0061,    
 0000.397827, 000545,    -00047, 000080, -00040,    -00046.53, 000090.97, -00025.86,    -0.0242, 00.0124, 00.0069,    
 0000.398834, 000854,    -00044, 000088, -00040,    -00047.30, 000089.27, -00031.88,    -0.0238, 00.0126, 00.0085,    
 0000.399841, 000539,    -00041, 000094, -00035,    -00045.53, 000083.62, -00034.40,    -0.0223, 00.0121, 00.0092,    
 0000.400848, 000540,    -00042, 000087, -00027,    -00043.00, 000079.58, -00035.90,    -0.0212, 00.0115, 00.0096,    
 0000.401825, 000541,    -00043, 000078, -00023,    -00041.36, 000077.91, -00037.28,    -0.0207, 00.0110, 00.0099,    
 0000.402832, 000540,    -00044, 000082, -00026,    -00043.05, 000077.99, -00037.06,    -0.0208, 00.0115, 00.0099,    
 0000.403839, 000541,    -00044, 000085, -00027,    -00043.07, 000080.59, -00034.40,    -0.0215, 00.0115, 00.0092,    
 0000.404846, 000540,    -00045, 000088, -00025,    -00042.29, 000080.73, -00031.76,    -0.0215, 00.0113, 00.0085,    
 0000.405823, 000541,    -00044, 000087, -00025,    -00043.96, 000079.22, -00033.27,    -0.0211, 00.0117, 00.0089,    
 0000.406830, 000534,    -00046, 000086, -00025,    -00046.46, 000080.99, -00038.03,    -0.0216, 00.0124, 00.0101,    
 0000.407837, 000540,    -00050, 000085, -00029,    -00044.07, 000087.63, -00037.85,    -0.0233, 00.0117, 00.0101,    
 0000.408844, 000850,    -00048, 000078, -00032,    -00041.69, 000092.37, -00033.63,    -0.0246, 00.0111, 00.0090,    
 0000.409851, 000542,    -00042, 000081, -00031,    -00042.52, 000086.40, -00027.02,    -0.0230, 00.0113, 00.0072,    
 0000.410828, 000540,    -00035, 000088, -00029,    -00043.19, 000079.05, -00023.78,    -0.0211, 00.0115, 00.0063,    
 0000.411835, 000541,    -00033, 000089, -00033,    -00043.81, 000082.52, -00026.42,    -0.0220, 00.0117, 00.0070,    
 0000.412842, 000540,    -00031, 000087, -00037,    -00043.56, 000085.07, -00027.45,    -0.0227, 00.0116, 00.0073,    
 0000.413849, 000540,    -00036, 000086, -00034,    -00044.23, 000087.55, -00025.93,    -0.0233, 00.0118, 00.0069,    
 0000.414825, 000540,    -00041, 000085, -00029,    -00043.35, 000086.68, -00025.99,    -0.0231, 00.0115, 00.0069,    
 0000.415833, 000541,    -00041, 000090, -00029,    -00044.94, 000085.93, -00026.05,    -0.0229, 00.0120, 00.0069,    
 0000.416840, 000540,    -00039, 000085, -00031,    -00048.11, 000085.09, -00029.43,    -0.0227, 00.0128, 00.0078,    
 0000.417847, 000541,    -00035, 000078, -00033,    -00046.21, 000079.21, -00031.96,    -0.0211, 00.0123, 00.0085,    
 0000.418823, 000850,    -00034, 000077, -00039,    -00041.05, 000081.63, -00031.28,    -0.0217, 00.0109, 00.0083,    
 0000.419830, 000542,    -00039, 000074, -00040,    -00035.26, 000087.22, -00029.81,    -0.0232, 00.0094, 00.0079,    
 0000.420837, 000539,    -00043, 000074, -00035,    -00033.78, 000087.78, -00033.19,    -0.0234, 00.0090, 00.0088,    
 0000.421844, 000540,    -00042, 000080, -00033,    -00032.30, 000085.99, -00036.47,    -0.0229, 00.0086, 00.0097,    
 0000.422852, 000540,    -00036, 000087, -00033,    -00036.47, 000085.19, -00033.94,    -0.0227, 00.0097, 00.0090,    
 0000.423828, 000541,    -00035, 000086, -00030,    -00040.54, 000084.38, -00029.76,    -0.0225, 00.0108, 00.0079,    
 0000.424835, 000541,    -00037, 000079, -00029,    -00040.47, 000088.38, -00029.75,    -0.0235, 00.0108, 00.0079,    
 0000.425842, 000540,    -00039, 000076, -00031,    -00038.80, 000084.03, -00031.41,    -0.0224, 00.0103, 00.0084,    
 0000.426849, 000542,    -00043, 000079, -00035,    -00035.60, 000078.19, -00033.12,    -0.0208, 00.0095, 00.0088,    
 0000.427826, 000541,    -00046, 000081, -00033,    -00034.99, 000077.43, -00038.04,    -0.0206, 00.0093, 00.0101,    
 0000.428833, 000852,    -00040, 000084, -00032,    -00039.19, 000075.09, -00038.75,    -0.0200, 00.0104, 00.0103,    
 0000.429840, 000541,    -00036, 000086, -00034,    -00042.41, 000075.31, -00034.55,    -0.0201, 00.0113, 00.0092,    
 0000.430847, 000539,    -00041, 000083, -00032,    -00041.56, 000080.38, -00032.86,    -0.0214, 00.0111, 00.0088,    
 0000.431824, 000541,    -00042, 000079, -00032,    -00036.65, 000086.10, -00032.84,    -0.0229, 00.0098, 00.0087,    
 0000.432831, 000543,    -00038, 000078, -00034,    -00035.85, 000085.12, -00030.41,    -0.0227, 00.0095, 00.0081,    
 0000.433838, 000543,    -00038, 000075, -00034,    -00037.53, 000079.18, -00029.66,    -0.0211, 00.0100, 00.0079,    
 0000.434845, 000541,    -00046, 000072, -00031,    -00039.34, 000076.57, -00031.32,    -0.0204, 00.0105, 00.0083,    
 0000.435852, 000540,    -00044, 000075, -00033,    -00042.71, 000079.00, -00034.64,    -0.0210, 00.0114, 00.0092,    
 0000.436829, 000540,    -00044, 000084, -00034,    -00045.20, 000080.74, -00032.98,    -0.0215, 00.0120, 00.0088,    
 0000.437836, 000540,    -00045, 000091, -00035,    -00040.27, 000083.41, -00032.20,    -0.0222, 00.0107, 00.0086,    
 0000.438843, 000850,    -00043, 000089, -00033,    -00037.05, 000085.16, -00033.86,    -0.0227, 00.0099, 00.0090,    
 0000.439850, 000532,    -00035, 000089, -00031,    -00041.11, 000082.77, -00032.16,    -0.0220, 00.0109, 00.0086,    
 0000.440826, 000540,    -00034, 000085, -00030,    -00041.79, 000079.53, -00032.12,    -0.0212, 00.0111, 00.0086,    
 0000.441833, 000541,    -00035, 000081, -00029,    -00038.37, 000078.74, -00033.70,    -0.0210, 00.0102, 00.0090,    
 0000.442841, 000541,    -00035, 000077, -00033,    -00038.31, 000076.25, -00033.69,    -0.0203, 00.0102, 00.0090,    
 0000.443848, 000541,    -00036, 000072, -00037,    -00044.83, 000073.70, -00031.29,    -0.0196, 00.0119, 00.0083,    
 0000.444824, 000540,    -00036, 000071, -00036,    -00043.01, 000076.11, -00033.02,    -0.0203, 00.0115, 00.0088,    
 0000.445831, 000540,    -00038, 000077, -00031,    -00042.91, 000083.51, -00033.80,    -0.0222, 00.0114, 00.0090,    
 0000.446838, 000540,    -00039, 000084, -00033,    -00043.66, 000089.26, -00034.61,    -0.0238, 00.0116, 00.0092,    
 0000.447845, 000540,    -00038, 000085, -00037,    -00041.91, 000087.54, -00033.01,    -0.0233, 00.0112, 00.0088,    
 0000.448822, 000849,    -00042, 000081, -00037,    -00035.34, 000087.41, -00031.45,    -0.0233, 00.0094, 00.0084,    
 0000.449829, 000542,    -00045, 000077, -00036,    -00034.71, 000083.92, -00030.72,    -0.0224, 00.0092, 00.0082,    
 0000.450836, 000539,    -00040, 000079, -00037,    -00035.64, 000080.55, -00030.02,    -0.0215, 00.0095, 00.0080,    
 0000.451843, 000541,    -00034, 000084, -00036,    -00035.61, 000077.33, -00033.42,    -0.0206, 00.0095, 00.0089,    
 0000.452850, 000541,    -00035, 000086, -00031,    -00036.41, 000073.40, -00036.66,    -0.0195, 00.0097, 00.0098,    
 0000.453827, 000541,    -00042, 000086, -00028,    -00036.52, 000072.83, -00035.67,    -0.0194, 00.0097, 00.0095,    
 0000.454834, 000541,    -00042, 000086, -00029,    -00038.27, 000078.01, -00031.43,    -0.0208, 00.0102, 00.0084,    
 0000.455841, 000541,    -00037, 000089, -00032,    -00039.07, 000083.97, -00033.09,    -0.0224, 00.0104, 00.0088,    
 0000.456848, 000540,    -00028, 000093, -00032,    -00038.03, 000084.96, -00036.35,    -0.0226, 00.0101, 00.0097,    
 0000.457825, 000540,    -00034, 000090, -00030,    -00041.23, 000081.78, -00036.22,    -0.0218, 00.0110, 00.0096,    
 0000.458832, 000850,    -00045, 000081, -00029,    -00043.77, 000078.48, -00035.26,    -0.0209, 00.0117, 00.0094,    
 0000.459839, 000542,    -00047, 000077, -00030,    -00039.73, 000080.10, -00035.98,    -0.0213, 00.0106, 00.0096,    
 0000.460846, 000540,    -00044, 000080, -00031,    -00034.89, 000084.20, -00035.06,    -0.0224, 00.0093, 00.0093,    
 0000.461823, 000541,    -00045, 000083, -00032,    -00035.91, 000085.81, -00030.90,    -0.0229, 00.0096, 00.0082,    
 0000.462830, 000540,    -00045, 000082, -00032,    -00041.83, 000085.74, -00028.46,    -0.0228, 00.0111, 00.0076,    
 0000.463837, 000541,    -00043, 000081, -00028,    -00041.85, 000085.65, -00029.27,    -0.0228, 00.0111, 00.0078,    
 0000.464844, 000541,    -00040, 000078, -00029,    -00037.71, 000087.96, -00031.72,    -0.0234, 00.0100, 00.0084,    
 0000.465851, 000540,    -00041, 000079, -00027,    -00030.40, 000091.06, -00031.63,    -0.0243, 00.0081, 00.0084,    
 0000.466827, 000544,    -00042, 000081, -00030,    -00035.55, 000088.40, -00029.96,    -0.0235, 00.0095, 00.0080,    
 0000.467834, 000543,    -00041, 000089, -00033,    -00044.68, 000081.03, -00029.20,    -0.0216, 00.0119, 00.0078,    
 0000.468842, 000850,    -00038, 000094, -00030,    -00046.19, 000078.01, -00030.03,    -0.0208, 00.0123, 00.0080,    
 0000.469849, 000542,    -00040, 000086, -00032,    -00043.60, 000080.62, -00030.89,    -0.0215, 00.0116, 00.0082,    
 0000.470825, 000539,    -00043, 000082, -00033,    -00044.41, 000083.11, -00031.75,    -0.0221, 00.0118, 00.0085,    
 0000.471832, 000541,    -00046, 000083, -00033,    -00044.44, 000082.29, -00031.78,    -0.0219, 00.0118, 00.0085,    
 0000.472839, 000540,    -00048, 000080, -00034,    -00042.87, 000081.42, -00028.54,    -0.0217, 00.0114, 00.0076,    
 0000.473846, 000534,    -00046, 000076, -00032,    -00040.47, 000078.86, -00029.43,    -0.0210, 00.0108, 00.0078,    
 0000.474823, 000540,    -00043, 000077, -00033,    -00041.34, 000079.64, -00027.86,    -0.0212, 00.0110, 00.0074,    
 0000.475830, 000541,    -00040, 000083, -00032,    -00042.14, 000081.35, -00030.40,    -0.0217, 00.0112, 00.0081,    
 0000.476837, 000541,    -00036, 000093, -00030,    -00041.20, 000088.14, -00032.85,    -0.0235, 00.0110, 00.0087,    
 0000.477844, 000541,    -00033, 000093, -00030,    -00038.57, 000092.33, -00030.34,    -0.0246, 00.0103, 00.0081,    
 0000.478851, 000850,    -00037, 000087, -00037,    -00040.18, 000085.67, -00032.11,    -0.0228, 00.0107, 00.0086,    
 0000.479828, 000542,    -00043, 000080, -00043,    -00042.70, 000082.27, -00033.14,    -0.0219, 00.0114, 00.0088,    
 0000.480835, 000541,    -00047, 000078, -00041,    -00045.25, 000083.01, -00033.30,    -0.0221, 00.0120, 00.0089,    
 0000.481842, 000541,    -00042, 000083, -00034,    -00046.82, 000080.55, -00034.13,    -0.0215, 00.0125, 00.0091,    
 0000.482849, 000541,    -00037, 000090, -00029,    -00044.99, 000077.45, -00032.39,    -0.0206, 00.0120, 00.0086,    
 0000.483826, 000541,    -00041, 000086, -00032,    -00042.45, 000078.44, -00033.20,    -0.0209, 00.0113, 00.0088,    
 0000.484833, 000541,    -00046, 000076, -00038,    -00040.06, 000083.32, -00032.48,    -0.0222, 00.0107, 00.0086,    
 0000.485840, 000540,    -00043, 000078, -00038,    -00036.83, 000091.42, -00030.94,    -0.0243, 00.0098, 00.0082,    
 0000.486847, 000540,    -00041, 000089, -00031,    -00034.46, 000091.37, -00030.94,    -0.0243, 00.0092, 00.0082,    
 0000.487823, 000540,    -00040, 000097, -00028,    -00037.85, 000086.56, -00036.63,    -0.0231, 00.0101, 00.0098,    
 0000.488831, 000850,    -00037, 000093, -00032,    -00042.75, 000080.94, -00041.46,    -0.0216, 00.0114, 00.0110,    
 0000.489838, 000538,    -00040, 000083, -00035,    -00045.98, 000079.34, -00039.69,    -0.0211, 00.0122, 00.0106,    
 0000.490845, 000539,    -00042, 000079, -00031,    -00041.80, 000083.44, -00033.78,    -0.0222, 00.0111, 00.0090,    
 0000.491852, 000540,    -00045, 000079, -00028,    -00037.76, 000089.09, -00029.57,    -0.0237, 00.0101, 00.0079,    
 0000.492828, 000540,    -00049, 000078, -00028,    -00041.26, 000085.59, -00032.00,    -0.0228, 00.0110, 00.0085,    
 0000.493835, 000540,    -00051, 000080, -00028,    -00045.55, 000077.28, -00036.84,    -0.0206, 00.0121, 00.0098,    
 0000.494843, 000540,    -00045, 000086, -00031,    -00043.08, 000079.09, -00036.72,    -0.0211, 00.0115, 00.0098,    
 0000.495850, 000540,    -00033, 000091, -00034,    -00041.24, 000088.35, -00030.93,    -0.0235, 00.0110, 00.0082,    
 0000.496826, 000541,    -00032, 000090, -00037,    -00040.24, 000094.94, -00028.59,    -0.0253, 00.0107, 00.0076,    
 0000.497833, 000541,    -00040, 000085, -00035,    -00037.78, 000091.47, -00031.99,    -0.0244, 00.0101, 00.0085,    
 0000.498840, 000849,    -00043, 000084, -00029,    -00040.34, 000083.12, -00034.40,    -0.0221, 00.0107, 00.0092,    
 0000.499847, 000542,    -00046, 000081, -00027,    -00042.09, 000079.79, -00030.97,    -0.0213, 00.0112, 00.0082,    
 0000.500824, 000541,    -00050, 000077, -00034,    -00044.71, 000079.74, -00028.57,    -0.0212, 00.0119, 00.0076,    
 0000.501831, 000543,    -00054, 000079, -00040,    -00048.17, 000078.90, -00028.79,    -0.0210, 00.0128, 00.0077,    
 0000.502838, 000541,    -00049, 000084, -00038,    -00049.83, 000080.64, -00028.97,    -0.0215, 00.0133, 00.0077,    
 0000.503845, 000540,    -00048, 000085, -00030,    -00044.87, 000085.65, -00031.45,    -0.0228, 00.0119, 00.0084,    
 0000.504822, 000540,    -00045, 000082, -00026,    -00035.03, 000089.68, -00033.81,    -0.0239, 00.0093, 00.0090,    
 0000.505829, 000540,    -00044, 000078, -00027,    -00034.38, 000088.63, -00036.14,    -0.0236, 00.0092, 00.0096,    
 0000.506836, 000540,    -00043, 000080, -00034,    -00041.12, 000084.36, -00034.45,    -0.0225, 00.0109, 00.0092,    
 0000.507843, 000534,    -00037, 000086, -00040,    -00043.50, 000083.57, -00029.64,    -0.0223, 00.0116, 00.0079,    
 0000.508850, 000853,    -00036, 000091, -00043,    -00045.81, 000081.26, -00028.26,    -0.0216, 00.0122, 00.0075,    
 0000.509827, 000542,    -00040, 000092, -00040,    -00048.98, 000078.19, -00034.23,    -0.0208, 00.0130, 00.0091,    
 0000.510834, 000541,    -00041, 000090, -00037,    -00052.10, 000080.06, -00039.21,    -0.0213, 00.0139, 00.0104,    
 0000.511841, 000541,    -00039, 000088, -00038,    -00047.74, 000084.32, -00037.55,    -0.0225, 00.0127, 00.0100,    
 0000.512848, 000540,    -00037, 000088, -00037,    -00046.71, 000085.21, -00030.97,    -0.0227, 00.0124, 00.0082,    
 0000.513824, 000540,    -00040, 000086, -00032,    -00044.12, 000082.76, -00027.71,    -0.0220, 00.0118, 00.0074,    
 0000.514832, 000542,    -00037, 000082, -00028,    -00043.16, 000079.47, -00028.54,    -0.0212, 00.0115, 00.0076,    
 0000.515839, 000541,    -00032, 000084, -00031,    -00042.12, 000081.20, -00034.33,    -0.0216, 00.0112, 00.0091,    
 0000.516846, 000540,    -00023, 000085, -00037,    -00036.82, 000086.19, -00039.30,    -0.0230, 00.0098, 00.0105,    
 0000.517822, 000540,    -00028, 000080, -00039,    -00035.83, 000090.17, -00041.76,    -0.0240, 00.0095, 00.0111,    
 0000.518829, 000854,    -00043, 000071, -00038,    -00039.25, 000090.62, -00039.22,    -0.0241, 00.0105, 00.0104,    
 0000.519836, 000543,    -00053, 000071, -00033,    -00040.34, 000088.59, -00036.64,    -0.0236, 00.0107, 00.0098,    
 0000.520844, 000540,    -00056, 000080, -00028,    -00039.01, 000086.78, -00037.29,    -0.0231, 00.0104, 00.0099,    
 0000.521851, 000540,    -00051, 000086, -00028,    -00037.60, 000086.77, -00036.29,    -0.0231, 00.0100, 00.0097,    
 0000.522827, 000541,    -00048, 000083, -00030,    -00040.27, 000085.05, -00032.06,    -0.0227, 00.0107, 00.0085,    
 0000.523834, 000541,    -00045, 000080, -00031,    -00037.90, 000081.67, -00028.76,    -0.0218, 00.0101, 00.0077,    
 0000.524841, 000540,    -00041, 000081, -00030,    -00033.86, 000083.30, -00031.25,    -0.0222, 00.0090, 00.0083,    
 0000.525848, 000541,    -00037, 000090, -00032,    -00026.54, 000084.25, -00036.18,    -0.0224, 00.0071, 00.0096,    
 0000.526825, 000541,    -00037, 000088, -00034,    -00030.84, 000080.22, -00037.78,    -0.0214, 00.0082, 00.0101,    
 0000.527832, 000540,    -00040, 000076, -00030,    -00043.33, 000072.76, -00036.81,    -0.0194, 00.0115, 00.0098,    
 0000.528839, 000854,    -00039, 000074, -00029,    -00051.45, 000072.78, -00032.55,    -0.0194, 00.0137, 00.0087,    
 0000.529846, 000542,    -00035, 000081, -00030,    -00053.59, 000080.33, -00028.40,    -0.0214, 00.0143, 00.0076,    
 0000.530823, 000540,    -00033, 000085, -00031,    -00049.08, 000085.34, -00028.45,    -0.0227, 00.0131, 00.0076,    
 0000.531830, 000540,    -00034, 000082, -00033,    -00046.32, 000082.81, -00030.18,    -0.0221, 00.0123, 00.0080,    
 0000.532837, 000540,    -00040, 000082, -00036,    -00043.74, 000080.34, -00031.12,    -0.0214, 00.0116, 00.0083,    
 0000.533844, 000540,    -00050, 000084, -00032,    -00040.58, 000081.23, -00030.31,    -0.0216, 00.0108, 00.0081,    
 0000.534851, 000542,    -00054, 000085, -00029,    -00037.56, 000088.69, -00031.93,    -0.0236, 00.0100, 00.0085,    
 0000.535828, 000543,    -00047, 000087, -00027,    -00037.75, 000087.01, -00033.47,    -0.0232, 00.0101, 00.0089,    
 0000.536835, 000540,    -00042, 000086, -00034,    -00040.29, 000077.15, -00030.20,    -0.0205, 00.0107, 00.0080,    
 0000.537842, 000540,    -00043, 000085, -00039,    -00039.52, 000075.66, -00029.55,    -0.0202, 00.0105, 00.0079,    
 0000.538849, 000850,    -00044, 000081, -00037,    -00036.33, 000081.51, -00030.52,    -0.0217, 00.0097, 00.0081,    
 0000.539825, 000543,    -00042, 000076, -00035,    -00034.80, 000084.68, -00031.43,    -0.0226, 00.0093, 00.0084,    
 0000.540833, 000539,    -00038, 000076, -00034,    -00035.68, 000082.05, -00033.12,    -0.0219, 00.0095, 00.0088,    
 0000.541840, 000542,    -00039, 000075, -00032,    -00040.67, 000081.91, -00035.56,    -0.0218, 00.0108, 00.0095,    
 0000.542847, 000541,    -00040, 000080, -00037,    -00048.86, 000083.52, -00032.31,    -0.0222, 00.0130, 00.0086,    
 0000.543823, 000541,    -00043, 000084, -00042,    -00052.03, 000084.35, -00030.03,    -0.0225, 00.0139, 00.0080,    
 0000.544830, 000541,    -00048, 000086, -00039,    -00046.21, 000086.02, -00028.57,    -0.0229, 00.0123, 00.0076,    
