 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.987793, 000540,    -00032, 000074, -00030,    -00032.00, 000074.00, -00030.00,    -0.0197, 00.0085, 00.0080,    
 0000.988770, 000540,    -00033, 000077, -00030,    -00033.00, 000077.00, -00030.00,    -0.0205, 00.0088, 00.0080,    
 0000.989746, 000537,    -00035, 000084, -00030,    -00035.00, 000084.00, -00030.00,    -0.0224, 00.0093, 00.0080,    
 0000.990967, 000540,    -00041, 000085, -00033,    -00041.00, 000085.00, -00033.00,    -0.0226, 00.0109, 00.0088,    
 0000.991943, 000856,    -00048, 000084, -00031,    -00048.00, 000084.00, -00031.00,    -0.0224, 00.0128, 00.0083,    
 0000.992920, 000539,    -00049, 000087, -00027,    -00049.00, 000087.00, -00027.00,    -0.0232, 00.0130, 00.0072,    
 0000.993896, 000540,    -00045, 000089, -00026,    -00045.00, 000089.00, -00026.00,    -0.0237, 00.0120, 00.0069,    
 0000.994873, 000539,    -00040, 000086, -00029,    -00040.00, 000086.00, -00029.00,    -0.0229, 00.0107, 00.0077,    
 0000.995850, 000539,    -00045, 000084, -00030,    -00045.00, 000084.00, -00030.00,    -0.0224, 00.0120, 00.0080,    
 0000.996826, 000540,    -00054, 000088, -00031,    -00054.00, 000088.00, -00031.00,    -0.0234, 00.0144, 00.0083,    
 0000.997803, 000539,    -00055, 000089, -00037,    -00055.00, 000089.00, -00037.00,    -0.0237, 00.0146, 00.0099,    
 0000.998779, 000540,    -00047, 000084, -00039,    -00047.00, 000084.00, -00039.00,    -0.0224, 00.0125, 00.0104,    
 0000.999756, 000534,    -00041, 000077, -00038,    -00041.00, 000077.00, -00038.00,    -0.0205, 00.0109, 00.0101,    
 0001.000977, 000540,    -00041, 000080, -00034,    -00041.00, 000080.00, -00034.00,    -0.0213, 00.0109, 00.0091,    
 0001.001953, 000856,    -00043, 000082, -00029,    -00043.00, 000082.00, -00029.00,    -0.0218, 00.0115, 00.0077,    
 0001.002930, 000540,    -00038, 000078, -00029,    -00038.00, 000078.00, -00029.00,    -0.0208, 00.0101, 00.0077,    
 0001.003906, 000539,    -00032, 000078, -00035,    -00032.00, 000078.00, -00035.00,    -0.0208, 00.0085, 00.0093,    
 0001.004883, 000540,    -00029, 000078, -00041,    -00029.00, 000078.00, -00041.00,    -0.0208, 00.0077, 00.0109,    
 0001.005859, 000539,    -00036, 000077, -00038,    -00036.00, 000077.00, -00038.00,    -0.0205, 00.0096, 00.0101,    
 0001.006836, 000549,    -00045, 000075, -00031,    -00045.00, 000075.00, -00031.00,    -0.0200, 00.0120, 00.0083,    
 0001.007812, 000543,    -00042, 000079, -00032,    -00042.00, 000079.00, -00032.00,    -0.0210, 00.0112, 00.0085,    
 0001.008789, 000540,    -00035, 000082, -00035,    -00035.00, 000082.00, -00035.00,    -0.0218, 00.0093, 00.0093,    
 0001.009766, 000541,    -00031, 000080, -00037,    -00031.00, 000080.00, -00037.00,    -0.0213, 00.0083, 00.0099,    
 0001.010742, 000540,    -00032, 000077, -00038,    -00032.00, 000077.00, -00038.00,    -0.0205, 00.0085, 00.0101,    
 0001.011963, 000855,    -00037, 000078, -00036,    -00037.00, 000078.00, -00036.00,    -0.0208, 00.0099, 00.0096,    
 0001.012939, 000541,    -00036, 000081, -00036,    -00036.00, 000081.00, -00036.00,    -0.0216, 00.0096, 00.0096,    
 0001.013916, 000539,    -00041, 000080, -00035,    -00041.00, 000080.00, -00035.00,    -0.0213, 00.0109, 00.0093,    
 0001.014893, 000542,    -00045, 000077, -00033,    -00045.00, 000077.00, -00033.00,    -0.0205, 00.0120, 00.0088,    
 0001.015869, 000539,    -00039, 000077, -00030,    -00039.00, 000077.00, -00030.00,    -0.0205, 00.0104, 00.0080,    
 0001.016846, 000540,    -00033, 000079, -00031,    -00033.00, 000079.00, -00031.00,    -0.0210, 00.0088, 00.0083,    
 0001.017822, 000539,    -00033, 000081, -00033,    -00033.00, 000081.00, -00033.00,    -0.0216, 00.0088, 00.0088,    
 0001.018799, 000540,    -00038, 000077, -00035,    -00038.00, 000077.00, -00035.00,    -0.0205, 00.0101, 00.0093,    
 0001.019775, 000541,    -00046, 000070, -00035,    -00046.00, 000070.00, -00035.00,    -0.0186, 00.0123, 00.0093,    
 0001.020752, 000540,    -00049, 000077, -00036,    -00049.00, 000077.00, -00036.00,    -0.0205, 00.0130, 00.0096,    
 0001.021973, 000857,    -00047, 000088, -00035,    -00047.00, 000088.00, -00035.00,    -0.0234, 00.0125, 00.0093,    
 0001.022949, 000539,    -00041, 000085, -00034,    -00041.00, 000085.00, -00034.00,    -0.0226, 00.0109, 00.0091,    
 0001.023926, 000539,    -00036, 000077, -00030,    -00036.00, 000077.00, -00030.00,    -0.0205, 00.0096, 00.0080,    
 0001.024902, 000539,    -00038, 000071, -00023,    -00038.00, 000071.00, -00023.00,    -0.0189, 00.0101, 00.0061,    
 0001.025879, 000539,    -00048, 000073, -00025,    -00048.00, 000073.00, -00025.00,    -0.0194, 00.0128, 00.0067,    
 0001.026855, 000540,    -00051, 000079, -00031,    -00051.00, 000079.00, -00031.00,    -0.0210, 00.0136, 00.0083,    
 0001.027832, 000539,    -00045, 000085, -00032,    -00045.00, 000085.00, -00032.00,    -0.0226, 00.0120, 00.0085,    
 0001.028809, 000540,    -00037, 000094, -00032,    -00037.00, 000094.00, -00032.00,    -0.0250, 00.0099, 00.0085,    
 0001.029785, 000541,    -00038, 000094, -00033,    -00038.00, 000094.00, -00033.00,    -0.0250, 00.0101, 00.0088,    
 0001.030762, 000539,    -00038, 000086, -00032,    -00038.00, 000086.00, -00032.00,    -0.0229, 00.0101, 00.0085,    
 0001.031738, 000855,    -00039, 000085, -00028,    -00039.00, 000085.00, -00028.00,    -0.0226, 00.0104, 00.0075,    
 0001.032959, 000539,    -00038, 000084, -00026,    -00038.00, 000084.00, -00026.00,    -0.0224, 00.0101, 00.0069,    
 0001.033936, 000539,    -00037, 000083, -00022,    -00037.00, 000083.00, -00022.00,    -0.0221, 00.0099, 00.0059,    
 0001.034912, 000541,    -00044, 000085, -00021,    -00044.00, 000085.00, -00021.00,    -0.0226, 00.0117, 00.0056,    
 0001.035889, 000540,    -00045, 000086, -00025,    -00045.00, 000086.00, -00025.00,    -0.0229, 00.0120, 00.0067,    
 0001.036865, 000539,    -00042, 000084, -00030,    -00042.00, 000084.00, -00030.00,    -0.0224, 00.0112, 00.0080,    
 0001.037842, 000539,    -00039, 000080, -00035,    -00039.00, 000080.00, -00035.00,    -0.0213, 00.0104, 00.0093,    
 0001.038818, 000539,    -00040, 000077, -00033,    -00040.00, 000077.00, -00033.00,    -0.0205, 00.0107, 00.0088,    
 0001.039795, 000540,    -00045, 000077, -00031,    -00045.00, 000077.00, -00031.00,    -0.0205, 00.0120, 00.0083,    
 0001.040771, 000546,    -00051, 000084, -00033,    -00051.00, 000084.00, -00033.00,    -0.0224, 00.0136, 00.0088,    
 0001.041748, 000858,    -00047, 000087, -00037,    -00047.00, 000087.00, -00037.00,    -0.0232, 00.0125, 00.0099,    
 0001.042969, 000541,    -00047, 000082, -00040,    -00047.00, 000082.00, -00040.00,    -0.0218, 00.0125, 00.0107,    
 0001.043945, 000540,    -00048, 000073, -00034,    -00048.00, 000073.00, -00034.00,    -0.0194, 00.0128, 00.0091,    
 0001.044922, 000540,    -00045, 000068, -00032,    -00045.00, 000068.00, -00032.00,    -0.0181, 00.0120, 00.0085,    
 0001.045898, 000539,    -00043, 000074, -00034,    -00043.00, 000074.00, -00034.00,    -0.0197, 00.0115, 00.0091,    
 0001.046875, 000540,    -00038, 000078, -00034,    -00038.00, 000078.00, -00034.00,    -0.0208, 00.0101, 00.0091,    
 0001.047852, 000540,    -00034, 000077, -00034,    -00034.00, 000077.00, -00034.00,    -0.0205, 00.0091, 00.0091,    
 0001.048828, 000532,    -00037, 000080, -00034,    -00037.00, 000080.00, -00034.00,    -0.0213, 00.0099, 00.0091,    
 0001.049805, 000542,    -00043, 000082, -00032,    -00043.00, 000082.00, -00032.00,    -0.0218, 00.0115, 00.0085,    
 0001.050781, 000540,    -00045, 000080, -00034,    -00045.00, 000080.00, -00034.00,    -0.0213, 00.0120, 00.0091,    
 0001.051758, 000855,    -00044, 000076, -00034,    -00044.00, 000076.00, -00034.00,    -0.0202, 00.0117, 00.0091,    
 0001.052979, 000540,    -00040, 000075, -00034,    -00040.00, 000075.00, -00034.00,    -0.0200, 00.0107, 00.0091,    
 0001.053955, 000540,    -00040, 000079, -00035,    -00040.00, 000079.00, -00035.00,    -0.0210, 00.0107, 00.0093,    
 0001.054932, 000539,    -00043, 000081, -00033,    -00043.00, 000081.00, -00033.00,    -0.0216, 00.0115, 00.0088,    
 0001.055908, 000540,    -00048, 000079, -00035,    -00048.00, 000079.00, -00035.00,    -0.0210, 00.0128, 00.0093,    
 0001.056885, 000539,    -00050, 000082, -00036,    -00050.00, 000082.00, -00036.00,    -0.0218, 00.0133, 00.0096,    
 0001.057861, 000540,    -00050, 000085, -00032,    -00050.00, 000085.00, -00032.00,    -0.0226, 00.0133, 00.0085,    
 0001.058838, 000539,    -00042, 000084, -00036,    -00042.00, 000084.00, -00036.00,    -0.0224, 00.0112, 00.0096,    
 0001.059814, 000541,    -00037, 000083, -00040,    -00037.00, 000083.00, -00040.00,    -0.0221, 00.0099, 00.0107,    
 0001.060791, 000540,    -00041, 000089, -00036,    -00041.00, 000089.00, -00036.00,    -0.0237, 00.0109, 00.0096,    
 0001.061768, 000855,    -00044, 000088, -00028,    -00044.00, 000088.00, -00028.00,    -0.0234, 00.0117, 00.0075,    
 0001.062744, 000540,    -00048, 000081, -00026,    -00048.00, 000081.00, -00026.00,    -0.0216, 00.0128, 00.0069,    
 0001.063965, 000539,    -00053, 000078, -00029,    -00053.00, 000078.00, -00029.00,    -0.0208, 00.0141, 00.0077,    
 0001.064941, 000539,    -00057, 000075, -00032,    -00057.00, 000075.00, -00032.00,    -0.0200, 00.0152, 00.0085,    
 0001.065918, 000539,    -00054, 000074, -00037,    -00054.00, 000074.00, -00037.00,    -0.0197, 00.0144, 00.0099,    
 0001.066895, 000540,    -00051, 000075, -00035,    -00051.00, 000075.00, -00035.00,    -0.0200, 00.0136, 00.0093,    
 0001.067871, 000539,    -00051, 000073, -00031,    -00051.00, 000073.00, -00031.00,    -0.0194, 00.0136, 00.0083,    
 0001.068848, 000541,    -00051, 000071, -00034,    -00051.00, 000071.00, -00034.00,    -0.0189, 00.0136, 00.0091,    
 0001.069824, 000542,    -00045, 000073, -00039,    -00045.00, 000073.00, -00039.00,    -0.0194, 00.0120, 00.0104,    
 0001.070801, 000540,    -00039, 000079, -00040,    -00039.00, 000079.00, -00040.00,    -0.0210, 00.0104, 00.0107,    
 0001.071777, 000855,    -00038, 000086, -00037,    -00038.00, 000086.00, -00037.00,    -0.0229, 00.0101, 00.0099,    
 0001.072754, 000540,    -00045, 000090, -00034,    -00045.00, 000090.00, -00034.00,    -0.0240, 00.0120, 00.0091,    
 0001.073975, 000540,    -00049, 000085, -00039,    -00049.00, 000085.00, -00039.00,    -0.0226, 00.0130, 00.0104,    
 0001.074951, 000540,    -00049, 000075, -00040,    -00049.00, 000075.00, -00040.00,    -0.0200, 00.0130, 00.0107,    
 0001.075928, 000541,    -00045, 000075, -00033,    -00045.00, 000075.00, -00033.00,    -0.0200, 00.0120, 00.0088,    
 0001.076904, 000540,    -00041, 000085, -00028,    -00041.00, 000085.00, -00028.00,    -0.0226, 00.0109, 00.0075,    
 0001.077881, 000540,    -00034, 000089, -00029,    -00034.00, 000089.00, -00029.00,    -0.0237, 00.0091, 00.0077,    
 0001.078857, 000539,    -00029, 000086, -00033,    -00029.00, 000086.00, -00033.00,    -0.0229, 00.0077, 00.0088,    
 0001.079834, 000541,    -00033, 000083, -00037,    -00033.00, 000083.00, -00037.00,    -0.0221, 00.0088, 00.0099,    
 0001.080811, 000540,    -00038, 000079, -00041,    -00038.00, 000079.00, -00041.00,    -0.0210, 00.0101, 00.0109,    
 0001.081787, 000849,    -00039, 000078, -00040,    -00039.00, 000078.00, -00040.00,    -0.0208, 00.0104, 00.0107,    
 0001.082764, 000539,    -00036, 000084, -00039,    -00036.00, 000084.00, -00039.00,    -0.0224, 00.0096, 00.0104,    
 0001.083740, 000540,    -00030, 000086, -00036,    -00030.00, 000086.00, -00036.00,    -0.0229, 00.0080, 00.0096,    
 0001.084961, 000539,    -00033, 000087, -00034,    -00033.00, 000087.00, -00034.00,    -0.0232, 00.0088, 00.0091,    
 0001.085938, 000539,    -00041, 000084, -00033,    -00041.00, 000084.00, -00033.00,    -0.0224, 00.0109, 00.0088,    
 0001.086914, 000540,    -00045, 000081, -00031,    -00045.00, 000081.00, -00031.00,    -0.0216, 00.0120, 00.0083,    
 0001.087891, 000539,    -00047, 000079, -00036,    -00047.00, 000079.00, -00036.00,    -0.0210, 00.0125, 00.0096,    
 0001.088867, 000540,    -00046, 000080, -00035,    -00046.00, 000080.00, -00035.00,    -0.0213, 00.0123, 00.0093,    
 0001.089844, 000539,    -00043, 000078, -00032,    -00043.00, 000078.00, -00032.00,    -0.0208, 00.0115, 00.0085,    
 0001.090820, 000540,    -00036, 000077, -00029,    -00036.00, 000077.00, -00029.00,    -0.0205, 00.0096, 00.0077,    
 0001.091797, 000855,    -00034, 000081, -00030,    -00034.00, 000081.00, -00030.00,    -0.0216, 00.0091, 00.0080,    
 0001.092773, 000540,    -00039, 000080, -00030,    -00039.00, 000080.00, -00030.00,    -0.0213, 00.0104, 00.0080,    
 0001.093750, 000540,    -00041, 000080, -00027,    -00041.00, 000080.00, -00027.00,    -0.0213, 00.0109, 00.0072,    
 0001.094971, 000539,    -00042, 000075, -00028,    -00042.00, 000075.00, -00028.00,    -0.0200, 00.0112, 00.0075,    
 0001.095947, 000540,    -00043, 000070, -00033,    -00043.00, 000070.00, -00033.00,    -0.0186, 00.0115, 00.0088,    
 0001.096924, 000540,    -00043, 000076, -00036,    -00043.00, 000076.00, -00036.00,    -0.0202, 00.0115, 00.0096,    
 0001.097900, 000539,    -00042, 000083, -00037,    -00042.00, 000083.00, -00037.00,    -0.0221, 00.0112, 00.0099,    
 0001.098877, 000539,    -00041, 000089, -00036,    -00041.00, 000089.00, -00036.00,    -0.0237, 00.0109, 00.0096,    
 0001.099854, 000541,    -00044, 000088, -00035,    -00044.00, 000088.00, -00035.00,    -0.0234, 00.0117, 00.0093,    
 0001.100830, 000540,    -00049, 000079, -00038,    -00049.00, 000079.00, -00038.00,    -0.0210, 00.0130, 00.0101,    
 0001.101807, 000855,    -00049, 000074, -00034,    -00049.00, 000074.00, -00034.00,    -0.0197, 00.0130, 00.0091,    
 0001.102783, 000540,    -00048, 000081, -00029,    -00048.00, 000081.00, -00029.00,    -0.0216, 00.0128, 00.0077,    
 0001.103760, 000539,    -00044, 000084, -00029,    -00044.00, 000084.00, -00029.00,    -0.0224, 00.0117, 00.0077,    
 0001.104980, 000540,    -00043, 000081, -00031,    -00043.00, 000081.00, -00031.00,    -0.0216, 00.0115, 00.0083,    
 0001.105957, 000539,    -00044, 000078, -00035,    -00044.00, 000078.00, -00035.00,    -0.0208, 00.0117, 00.0093,    
 0001.106934, 000540,    -00044, 000076, -00040,    -00044.00, 000076.00, -00040.00,    -0.0202, 00.0117, 00.0107,    
 0001.107910, 000539,    -00040, 000081, -00040,    -00040.00, 000081.00, -00040.00,    -0.0216, 00.0107, 00.0107,    
 0001.108887, 000540,    -00038, 000081, -00036,    -00038.00, 000081.00, -00036.00,    -0.0216, 00.0101, 00.0096,    
 0001.109863, 000547,    -00038, 000078, -00033,    -00038.00, 000078.00, -00033.00,    -0.0208, 00.0101, 00.0088,    
 0001.110840, 000541,    -00036, 000074, -00028,    -00036.00, 000074.00, -00028.00,    -0.0197, 00.0096, 00.0075,    
 0001.111816, 000854,    -00040, 000073, -00023,    -00040.00, 000073.00, -00023.00,    -0.0194, 00.0107, 00.0061,    
 0001.112793, 000540,    -00041, 000074, -00027,    -00041.00, 000074.00, -00027.00,    -0.0197, 00.0109, 00.0072,    
 0001.113770, 000539,    -00042, 000074, -00034,    -00042.00, 000074.00, -00034.00,    -0.0197, 00.0112, 00.0091,    
 0001.114746, 000540,    -00041, 000076, -00038,    -00041.00, 000076.00, -00038.00,    -0.0202, 00.0109, 00.0101,    
 0001.115967, 000535,    -00037, 000082, -00039,    -00037.00, 000082.00, -00039.00,    -0.0218, 00.0099, 00.0104,    
 0001.116943, 000540,    -00031, 000087, -00034,    -00031.00, 000087.00, -00034.00,    -0.0232, 00.0083, 00.0091,    
 0001.117920, 000540,    -00033, 000086, -00030,    -00033.00, 000086.00, -00030.00,    -0.0229, 00.0088, 00.0080,    
 0001.118896, 000540,    -00032, 000088, -00031,    -00032.00, 000088.00, -00031.00,    -0.0234, 00.0085, 00.0083,    
 0001.119873, 000542,    -00033, 000090, -00034,    -00033.00, 000090.00, -00034.00,    -0.0240, 00.0088, 00.0091,    
 0001.120850, 000539,    -00035, 000090, -00029,    -00035.00, 000090.00, -00029.00,    -0.0240, 00.0093, 00.0077,    
 0001.121826, 000856,    -00037, 000089, -00026,    -00037.00, 000089.00, -00026.00,    -0.0237, 00.0099, 00.0069,    
 0001.122803, 000533,    -00042, 000084, -00027,    -00042.00, 000084.00, -00027.00,    -0.0224, 00.0112, 00.0072,    
 0001.123779, 000540,    -00043, 000081, -00034,    -00043.00, 000081.00, -00034.00,    -0.0216, 00.0115, 00.0091,    
 0001.124756, 000539,    -00043, 000079, -00036,    -00043.00, 000079.00, -00036.00,    -0.0210, 00.0115, 00.0096,    
 0001.125977, 000539,    -00045, 000076, -00034,    -00045.00, 000076.00, -00034.00,    -0.0202, 00.0120, 00.0091,    
 0001.126953, 000539,    -00045, 000073, -00032,    -00045.00, 000073.00, -00032.00,    -0.0194, 00.0120, 00.0085,    
 0001.127930, 000539,    -00045, 000079, -00035,    -00045.00, 000079.00, -00035.00,    -0.0210, 00.0120, 00.0093,    
 0001.128906, 000539,    -00043, 000088, -00039,    -00043.00, 000088.00, -00039.00,    -0.0234, 00.0115, 00.0104,    
 0001.129883, 000543,    -00037, 000089, -00038,    -00037.00, 000089.00, -00038.00,    -0.0237, 00.0099, 00.0101,    
 0001.130859, 000539,    -00030, 000084, -00035,    -00030.00, 000084.00, -00035.00,    -0.0224, 00.0080, 00.0093,    
 0001.131836, 000854,    -00034, 000079, -00032,    -00034.00, 000079.00, -00032.00,    -0.0210, 00.0091, 00.0085,    
 0001.132812, 000540,    -00041, 000074, -00029,    -00041.00, 000074.00, -00029.00,    -0.0197, 00.0109, 00.0077,    
 0001.133789, 000539,    -00048, 000071, -00029,    -00048.00, 000071.00, -00029.00,    -0.0189, 00.0128, 00.0077,    
 0001.134766, 000539,    -00048, 000075, -00034,    -00048.00, 000075.00, -00034.00,    -0.0200, 00.0128, 00.0091,    
 0001.135742, 000539,    -00048, 000080, -00035,    -00048.00, 000080.00, -00035.00,    -0.0213, 00.0128, 00.0093,    
 0001.136963, 000539,    -00048, 000085, -00033,    -00048.00, 000085.00, -00033.00,    -0.0226, 00.0128, 00.0088,    
 0001.137939, 000538,    -00044, 000085, -00036,    -00044.00, 000085.00, -00036.00,    -0.0226, 00.0117, 00.0096,    
 0001.138916, 000539,    -00037, 000077, -00037,    -00037.00, 000077.00, -00037.00,    -0.0205, 00.0099, 00.0099,    
 0001.139893, 000538,    -00033, 000074, -00035,    -00033.00, 000074.00, -00035.00,    -0.0197, 00.0088, 00.0093,    
 0001.140869, 000539,    -00036, 000073, -00034,    -00036.00, 000073.00, -00034.00,    -0.0194, 00.0096, 00.0091,    
 0001.141846, 000855,    -00035, 000076, -00034,    -00035.00, 000076.00, -00034.00,    -0.0202, 00.0093, 00.0091,    
 0001.142822, 000541,    -00032, 000077, -00032,    -00032.00, 000077.00, -00032.00,    -0.0205, 00.0085, 00.0085,    
 0001.143799, 000540,    -00034, 000080, -00028,    -00034.00, 000080.00, -00028.00,    -0.0213, 00.0091, 00.0075,    
 0001.144775, 000542,    -00038, 000087, -00028,    -00038.00, 000087.00, -00028.00,    -0.0232, 00.0101, 00.0075,    
 0001.145752, 000540,    -00042, 000090, -00037,    -00042.00, 000090.00, -00037.00,    -0.0240, 00.0112, 00.0099,    
 0001.146973, 000540,    -00043, 000084, -00046,    -00043.00, 000084.00, -00046.00,    -0.0224, 00.0115, 00.0123,    
 0001.147949, 000539,    -00044, 000079, -00046,    -00044.00, 000079.00, -00046.00,    -0.0210, 00.0117, 00.0123,    
 0001.148926, 000540,    -00046, 000077, -00040,    -00046.00, 000077.00, -00040.00,    -0.0205, 00.0123, 00.0107,    
 0001.149902, 000543,    -00046, 000080, -00036,    -00046.00, 000080.00, -00036.00,    -0.0213, 00.0123, 00.0096,    
 0001.150879, 000538,    -00045, 000081, -00034,    -00045.00, 000081.00, -00034.00,    -0.0216, 00.0120, 00.0091,    
 0001.151855, 000855,    -00043, 000081, -00032,    -00043.00, 000081.00, -00032.00,    -0.0216, 00.0115, 00.0085,    
 0001.152832, 000539,    -00039, 000078, -00032,    -00039.00, 000078.00, -00032.00,    -0.0208, 00.0104, 00.0085,    
 0001.153809, 000540,    -00039, 000076, -00034,    -00039.00, 000076.00, -00034.00,    -0.0202, 00.0104, 00.0091,    
 0001.154785, 000539,    -00042, 000081, -00040,    -00042.00, 000081.00, -00040.00,    -0.0216, 00.0112, 00.0107,    
 0001.155762, 000539,    -00042, 000085, -00040,    -00042.00, 000085.00, -00040.00,    -0.0226, 00.0112, 00.0107,    
 0001.156738, 000532,    -00038, 000082, -00038,    -00038.00, 000082.00, -00038.00,    -0.0218, 00.0101, 00.0101,    
 0001.157959, 000540,    -00041, 000077, -00035,    -00041.00, 000077.00, -00035.00,    -0.0205, 00.0109, 00.0093,    
 0001.158936, 000539,    -00046, 000075, -00035,    -00046.00, 000075.00, -00035.00,    -0.0200, 00.0123, 00.0093,    
 0001.159912, 000542,    -00047, 000076, -00035,    -00047.00, 000076.00, -00035.00,    -0.0202, 00.0125, 00.0093,    
 0001.160889, 000539,    -00040, 000080, -00036,    -00040.00, 000080.00, -00036.00,    -0.0213, 00.0107, 00.0096,    
 0001.161865, 000854,    -00034, 000084, -00035,    -00034.00, 000084.00, -00035.00,    -0.0224, 00.0091, 00.0093,    
 0001.162842, 000539,    -00034, 000082, -00034,    -00034.00, 000082.00, -00034.00,    -0.0218, 00.0091, 00.0091,    
 0001.163818, 000540,    -00035, 000078, -00034,    -00035.00, 000078.00, -00034.00,    -0.0208, 00.0093, 00.0091,    
 0001.164795, 000540,    -00035, 000080, -00037,    -00035.00, 000080.00, -00037.00,    -0.0213, 00.0093, 00.0099,    
 0001.165771, 000539,    -00040, 000082, -00039,    -00040.00, 000082.00, -00039.00,    -0.0218, 00.0107, 00.0104,    
 0001.166748, 000539,    -00045, 000079, -00038,    -00045.00, 000079.00, -00038.00,    -0.0210, 00.0120, 00.0101,    
 0001.167969, 000539,    -00048, 000071, -00037,    -00048.00, 000071.00, -00037.00,    -0.0189, 00.0128, 00.0099,    
 0001.168945, 000539,    -00051, 000065, -00036,    -00051.00, 000065.00, -00036.00,    -0.0173, 00.0136, 00.0096,    
 0001.169922, 000542,    -00051, 000067, -00030,    -00051.00, 000067.00, -00030.00,    -0.0178, 00.0136, 00.0080,    
 0001.170898, 000539,    -00047, 000072, -00024,    -00047.00, 000072.00, -00024.00,    -0.0192, 00.0125, 00.0064,    
 0001.171875, 000855,    -00051, 000076, -00023,    -00051.00, 000076.00, -00023.00,    -0.0202, 00.0136, 00.0061,    
 0001.172852, 000540,    -00055, 000078, -00025,    -00055.00, 000078.00, -00025.00,    -0.0208, 00.0146, 00.0067,    
 0001.173828, 000540,    -00048, 000079, -00030,    -00048.00, 000079.00, -00030.00,    -0.0210, 00.0128, 00.0080,    
 0001.174805, 000540,    -00040, 000079, -00038,    -00040.00, 000079.00, -00038.00,    -0.0210, 00.0107, 00.0101,    
 0001.175781, 000540,    -00039, 000080, -00042,    -00039.00, 000080.00, -00042.00,    -0.0213, 00.0104, 00.0112,    
 0001.176758, 000541,    -00037, 000081, -00039,    -00037.00, 000081.00, -00039.00,    -0.0216, 00.0099, 00.0104,    
 0001.177979, 000539,    -00035, 000083, -00033,    -00035.00, 000083.00, -00033.00,    -0.0221, 00.0093, 00.0088,    
 0001.178955, 000542,    -00037, 000085, -00033,    -00037.00, 000085.00, -00033.00,    -0.0226, 00.0099, 00.0088,    
 0001.179932, 000543,    -00039, 000082, -00034,    -00039.00, 000082.00, -00034.00,    -0.0218, 00.0104, 00.0091,    
 0001.180908, 000538,    -00037, 000081, -00035,    -00037.00, 000081.00, -00035.00,    -0.0216, 00.0099, 00.0093,    
 0001.181885, 000855,    -00042, 000076, -00034,    -00042.00, 000076.00, -00034.00,    -0.0202, 00.0112, 00.0091,    
 0001.182861, 000538,    -00050, 000072, -00034,    -00050.00, 000072.00, -00034.00,    -0.0192, 00.0133, 00.0091,    
 0001.183838, 000542,    -00046, 000074, -00036,    -00046.00, 000074.00, -00036.00,    -0.0197, 00.0123, 00.0096,    
 0001.184814, 000540,    -00034, 000078, -00033,    -00034.00, 000078.00, -00033.00,    -0.0208, 00.0091, 00.0088,    
 0001.185791, 000539,    -00030, 000079, -00032,    -00030.00, 000079.00, -00032.00,    -0.0210, 00.0080, 00.0085,    
 0001.186768, 000539,    -00035, 000079, -00032,    -00035.00, 000079.00, -00032.00,    -0.0210, 00.0093, 00.0085,    
 0001.187744, 000540,    -00044, 000081, -00030,    -00044.00, 000081.00, -00030.00,    -0.0216, 00.0117, 00.0080,    
