 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.472900, 000542,    -00017, 000068, -00024,    -00021.83, 000047.20, -00024.01,    00.0126, -0.0058, 00.0064,    
 0000.473877, 000541,    -00019, 000066, -00027,    -00022.59, 000049.21, -00024.07,    00.0131, -0.0060, 00.0064,    
 0000.474854, 000540,    -00023, 000060, -00024,    -00024.24, 000047.78, -00019.15,    00.0127, -0.0065, 00.0051,    
 0000.475830, 000540,    -00029, 000056, -00017,    -00024.33, 000046.30, -00016.64,    00.0123, -0.0065, 00.0044,    
 0000.476807, 000854,    -00030, 000061, -00017,    -00022.81, 000049.05, -00013.37,    00.0131, -0.0061, 00.0036,    
 0000.477783, 000540,    -00025, 000071, -00021,    -00023.67, 000051.94, -00013.52,    00.0138, -0.0063, 00.0036,    
 0000.478760, 000541,    -00019, 000072, -00021,    -00021.94, 000053.98, -00018.59,    00.0144, -0.0058, 00.0050,    
 0000.479736, 000539,    -00016, 000072, -00024,    -00018.54, 000058.43, -00021.97,    00.0156, -0.0049, 00.0059,    
 0000.480957, 000541,    -00017, 000069, -00030,    -00014.41, 000065.20, -00022.13,    00.0174, -0.0038, 00.0059,    
 0000.481934, 000540,    -00021, 000068, -00035,    -00017.82, 000067.72, -00024.03,    00.0180, -0.0047, 00.0064,    
 0000.482910, 000542,    -00023, 000068, -00035,    -00019.56, 000066.08, -00026.70,    00.0176, -0.0052, 00.0071,    
 0000.483887, 000540,    -00020, 000067, -00032,    -00022.85, 000061.18, -00024.34,    00.0163, -0.0061, 00.0065,    
 0000.484863, 000569,    -00020, 000068, -00030,    -00027.72, 000058.03, -00018.71,    00.0155, -0.0074, 00.0050,    
 0000.485840, 000542,    -00023, 000070, -00031,    -00028.44, 000062.37, -00018.95,    00.0166, -0.0076, 00.0050,    
 0000.486816, 000854,    -00023, 000075, -00030,    -00024.24, 000070.82, -00022.45,    00.0189, -0.0065, 00.0060,    
 0000.487793, 000541,    -00020, 000083, -00027,    -00019.23, 000071.88, -00022.54,    00.0191, -0.0051, 00.0060,    
 0000.488770, 000543,    -00016, 000090, -00026,    -00016.71, 000072.23, -00025.07,    00.0192, -0.0044, 00.0067,    
 0000.489746, 000543,    -00015, 000096, -00027,    -00017.49, 000070.24, -00030.03,    00.0187, -0.0047, 00.0080,    
 0000.490967, 000541,    -00019, 000102, -00029,    -00020.80, 000070.04, -00034.11,    00.0187, -0.0055, 00.0091,    
 0000.491943, 000548,    -00021, 000106, -00026,    -00022.45, 000070.75, -00033.95,    00.0188, -0.0060, 00.0090,    
 0000.492920, 000542,    -00021, 000112, -00023,    -00019.96, 000070.74, -00031.28,    00.0188, -0.0053, 00.0083,    
 0000.493896, 000540,    -00023, 000116, -00023,    -00020.02, 000072.44, -00029.47,    00.0193, -0.0053, 00.0078,    
 0000.494873, 000542,    -00021, 000116, -00019,    -00022.50, 000074.94, -00030.09,    00.0200, -0.0060, 00.0080,    
 0000.495850, 000545,    -00017, 000116, -00018,    -00022.39, 000079.85, -00029.03,    00.0213, -0.0060, 00.0077,    
 0000.496826, 000854,    -00021, 000111, -00017,    -00019.90, 000087.02, -00026.33,    00.0232, -0.0053, 00.0070,    
 0000.497803, 000541,    -00025, 000112, -00013,    -00016.72, 000093.25, -00025.25,    00.0248, -0.0045, 00.0067,    
 0000.498779, 000542,    -00023, 000120, -00008,    -00016.02, 000098.70, -00025.73,    00.0263, -0.0043, 00.0069,    
 0000.499756, 000543,    -00016, 000126, -00005,    -00019.30, 000104.15, -00026.97,    00.0277, -0.0051, 00.0072,    
 0000.500732, 000541,    -00014, 000122, -00004,    -00020.84, 000107.79, -00024.06,    00.0287, -0.0056, 00.0064,    
 0000.501953, 000540,    -00019, 000119, -00004,    -00020.81, 000112.93, -00021.20,    00.0301, -0.0055, 00.0056,    
 0000.502930, 000542,    -00024, 000122, -00006,    -00022.51, 000116.39, -00020.90,    00.0310, -0.0060, 00.0056,    
 0000.503906, 000540,    -00026, 000126, -00002,    -00020.94, 000116.58, -00017.25,    00.0310, -0.0056, 00.0046,    
 0000.504883, 000541,    -00026, 000132, 000004,    -00017.75, 000116.88, -00016.02,    00.0311, -0.0047, 00.0043,    
 0000.505859, 000540,    -00024, 000133, 000009,    -00021.16, 000113.09, -00014.70,    00.0301, -0.0056, 00.0039,    
 0000.506836, 000854,    -00026, 000131, 000013,    -00024.53, 000114.26, -00010.88,    00.0304, -0.0065, 00.0029,    
 0000.507812, 000541,    -00027, 000128, 000016,    -00022.94, 000121.10, -00006.25,    00.0322, -0.0061, 00.0017,    
 0000.508789, 000542,    -00026, 000125, 000015,    -00017.26, 000126.10, -00003.37,    00.0336, -0.0046, 00.0009,    
 0000.509766, 000542,    -00025, 000126, 000016,    -00015.77, 000122.81, -00002.17,    00.0327, -0.0042, 00.0006,    
 0000.510742, 000540,    -00023, 000127, 000020,    -00020.01, 000120.43, -00001.74,    00.0321, -0.0053, 00.0005,    
 0000.511963, 000540,    -00023, 000124, 000025,    -00024.17, 000122.96, -00002.85,    00.0327, -0.0064, 00.0008,    
 0000.512939, 000541,    -00021, 000121, 000030,    -00025.75, 000126.21, 000001.07,    00.0336, -0.0069, -0.0003,    
 0000.513916, 000541,    -00021, 000118, 000030,    -00025.66, 000130.97, 000006.56,    00.0349, -0.0068, -0.0017,    
 0000.514893, 000540,    -00026, 000117, 000028,    -00024.03, 000131.51, 000011.08,    00.0350, -0.0064, -0.0030,    
 0000.515869, 000542,    -00027, 000118, 000027,    -00025.72, 000129.61, 000014.68,    00.0345, -0.0069, -0.0039,    
 0000.516846, 000854,    -00026, 000125, 000027,    -00026.55, 000127.06, 000017.38,    00.0338, -0.0071, -0.0046,    
 0000.517822, 000540,    -00024, 000132, 000026,    -00025.68, 000124.69, 000016.73,    00.0332, -0.0068, -0.0045,    
 0000.518799, 000540,    -00021, 000126, 000025,    -00024.77, 000125.54, 000017.71,    00.0334, -0.0066, -0.0047,    
 0000.519775, 000543,    -00024, 000111, 000025,    -00023.11, 000126.07, 000021.13,    00.0336, -0.0062, -0.0056,    
 0000.520752, 000541,    -00026, 000104, 000027,    -00023.17, 000123.18, 000025.35,    00.0328, -0.0062, -0.0068,    
 0000.521729, 000540,    -00028, 000105, 000025,    -00021.62, 000120.36, 000029.45,    00.0321, -0.0058, -0.0078,    
 0000.522949, 000541,    -00028, 000103, 000018,    -00021.75, 000117.56, 000029.22,    00.0313, -0.0058, -0.0078,    
 0000.523926, 000540,    -00027, 000096, 000014,    -00025.95, 000116.32, 000027.28,    00.0310, -0.0069, -0.0073,    
 0000.524902, 000540,    -00021, 000090, 000013,    -00026.68, 000116.62, 000026.18,    00.0311, -0.0071, -0.0070,    
 0000.525879, 000546,    -00016, 000088, 000013,    -00025.65, 000121.80, 000025.92,    00.0324, -0.0068, -0.0069,    
 0000.526855, 000855,    -00016, 000084, 000011,    -00023.82, 000126.81, 000024.81,    00.0338, -0.0063, -0.0066,    
 0000.527832, 000541,    -00019, 000081, 000006,    -00021.26, 000120.98, 000023.62,    00.0322, -0.0057, -0.0063,    
 0000.528809, 000540,    -00019, 000078, 000000,    -00023.68, 000107.84, 000023.16,    00.0287, -0.0063, -0.0062,    
 0000.529785, 000543,    -00021, 000073, 000000,    -00025.27, 000101.41, 000024.34,    00.0270, -0.0067, -0.0065,    
 0000.530762, 000542,    -00025, 000060, -00006,    -00026.90, 000101.42, 000022.11,    00.0270, -0.0072, -0.0059,    
 0000.531738, 000541,    -00024, 000049, -00015,    -00026.84, 000098.75, 000015.64,    00.0263, -0.0071, -0.0042,    
 0000.532959, 000540,    -00020, 000046, -00018,    -00025.89, 000091.97, 000011.70,    00.0245, -0.0069, -0.0031,    
 0000.533936, 000540,    -00017, 000046, -00019,    -00020.79, 000086.15, 000010.28,    00.0229, -0.0055, -0.0027,    
 0000.534912, 000541,    -00019, 000046, -00018,    -00016.66, 000083.72, 000009.72,    00.0223, -0.0044, -0.0026,    
 0000.535889, 000540,    -00021, 000039, -00017,    -00016.74, 000079.56, 000007.56,    00.0212, -0.0045, -0.0020,    
 0000.536865, 000855,    -00016, 000034, -00021,    -00019.19, 000076.21, 000002.89,    00.0203, -0.0051, -0.0008,    
 0000.537842, 000540,    -00017, 000040, -00027,    -00019.15, 000073.04, -00002.61,    00.0195, -0.0051, 00.0007,    
 0000.538818, 000541,    -00022, 000045, -00030,    -00020.84, 000068.39, -00003.15,    00.0182, -0.0056, 00.0008,    
 0000.539795, 000543,    -00023, 000044, -00033,    -00024.17, 000057.24, -00008.66,    00.0152, -0.0064, 00.0023,    
 0000.540771, 000541,    -00021, 000041, -00034,    -00023.28, 000047.90, -00016.54,    00.0128, -0.0062, 00.0044,    
 0000.541748, 000540,    -00018, 000050, -00035,    -00019.90, 000045.48, -00019.36,    00.0121, -0.0053, 00.0052,    
 0000.542969, 000541,    -00021, 000056, -00035,    -00017.46, 000045.69, -00020.49,    00.0122, -0.0046, 00.0055,    
 0000.543945, 000541,    -00028, 000061, -00032,    -00019.31, 000045.99, -00019.89,    00.0122, -0.0051, 00.0053,    
 0000.544922, 000540,    -00027, 000065, -00029,    -00021.10, 000040.62, -00019.25,    00.0108, -0.0056, 00.0051,    
 0000.545898, 000541,    -00022, 000067, -00029,    -00017.01, 000037.03, -00022.72,    00.0099, -0.0045, 00.0061,    
 0000.546875, 000853,    -00022, 000064, -00031,    -00017.93, 000042.49, -00027.81,    00.0113, -0.0048, 00.0074,    
 0000.547852, 000541,    -00022, 000059, -00031,    -00022.11, 000046.91, -00030.33,    00.0125, -0.0059, 00.0081,    
 0000.548828, 000541,    -00021, 000062, -00031,    -00022.91, 000046.39, -00032.81,    00.0124, -0.0061, 00.0087,    
 0000.549805, 000543,    -00026, 000072, -00026,    -00021.33, 000044.43, -00033.49,    00.0118, -0.0057, 00.0089,    
 0000.550781, 000542,    -00029, 000078, -00021,    -00019.02, 000052.47, -00034.07,    00.0140, -0.0051, 00.0091,    
 0000.551758, 000540,    -00023, 000077, -00020,    -00021.56, 000057.87, -00033.79,    00.0154, -0.0057, 00.0090,    
 0000.552734, 000541,    -00019, 000074, -00020,    -00027.25, 000062.29, -00031.06,    00.0166, -0.0073, 00.0083,    
 0000.553955, 000542,    -00017, 000071, -00023,    -00026.23, 000065.74, -00028.44,    00.0175, -0.0070, 00.0076,    
 0000.554932, 000541,    -00017, 000072, -00026,    -00021.95, 000067.51, -00028.39,    00.0180, -0.0058, 00.0076,    
 0000.555908, 000542,    -00017, 000073, -00023,    -00021.85, 000065.15, -00029.93,    00.0174, -0.0058, 00.0080,    
 0000.556885, 000846,    -00021, 000075, -00023,    -00021.83, 000061.24, -00029.79,    00.0163, -0.0058, 00.0079,    
 0000.557861, 000541,    -00025, 000072, -00024,    -00021.08, 000063.92, -00029.68,    00.0170, -0.0056, 00.0079,    
 0000.558838, 000540,    -00027, 000065, -00022,    -00025.29, 000072.14, -00025.43,    00.0192, -0.0067, 00.0068,    
 0000.559814, 000543,    -00029, 000061, -00021,    -00027.83, 000076.84, -00021.24,    00.0205, -0.0074, 00.0057,    
 0000.560791, 000543,    -00030, 000058, -00023,    -00022.95, 000075.65, -00020.45,    00.0201, -0.0061, 00.0054,    
 0000.561768, 000541,    -00027, 000052, -00025,    -00019.75, 000072.73, -00020.54,    00.0194, -0.0053, 00.0055,    
 0000.562744, 000541,    -00021, 000049, -00028,    -00018.13, 000069.80, -00023.15,    00.0186, -0.0048, 00.0062,    
 0000.563965, 000541,    -00016, 000052, -00030,    -00018.09, 000070.27, -00025.74,    00.0187, -0.0048, 00.0069,    
 0000.564941, 000541,    -00018, 000052, -00027,    -00018.09, 000070.74, -00023.31,    00.0188, -0.0048, 00.0062,    
 0000.565918, 000540,    -00025, 000050, -00026,    -00021.50, 000071.97, -00023.36,    00.0192, -0.0057, 00.0062,    
 0000.566895, 000854,    -00030, 000048, -00028,    -00024.95, 000069.04, -00024.27,    00.0184, -0.0066, 00.0065,    
 0000.567871, 000541,    -00031, 000047, -00031,    -00026.71, 000062.86, -00022.76,    00.0167, -0.0071, 00.0061,    
 0000.568848, 000540,    -00028, 000046, -00028,    -00028.38, 000059.25, -00022.05,    00.0158, -0.0076, 00.0059,    
 0000.569824, 000540,    -00024, 000045, -00024,    -00029.11, 000056.51, -00023.72,    00.0151, -0.0078, 00.0063,    
 0000.570801, 000541,    -00019, 000043, -00021,    -00026.45, 000051.33, -00025.31,    00.0137, -0.0070, 00.0067,    
 0000.571777, 000541,    -00020, 000039, -00025,    -00021.40, 000048.62, -00027.77,    00.0129, -0.0057, 00.0074,    
 0000.572754, 000540,    -00020, 000034, -00028,    -00017.27, 000050.80, -00029.41,    00.0135, -0.0046, 00.0078,    
 0000.573730, 000541,    -00018, 000027, -00027,    -00018.93, 000050.33, -00026.90,    00.0134, -0.0050, 00.0072,    
 0000.574951, 000541,    -00021, 000019, -00024,    -00024.71, 000048.08, -00026.03,    00.0128, -0.0066, 00.0069,    
 0000.575928, 000541,    -00020, 000020, -00018,    -00028.72, 000045.88, -00027.51,    00.0122, -0.0076, 00.0073,    
 0000.576904, 000856,    -00016, 000029, -00010,    -00029.29, 000044.73, -00029.63,    00.0119, -0.0078, 00.0079,    
 0000.577881, 000542,    -00014, 000034, -00009,    -00026.53, 000043.70, -00026.76,    00.0116, -0.0071, 00.0071,    
 0000.578857, 000540,    -00018, 000034, -00014,    -00023.08, 000042.69, -00023.23,    00.0114, -0.0061, 00.0062,    
 0000.579834, 000543,    -00019, 000035, -00018,    -00018.90, 000040.90, -00020.67,    00.0109, -0.0050, 00.0055,    
 0000.580811, 000541,    -00019, 000034, -00012,    -00019.72, 000037.48, -00023.78,    00.0100, -0.0053, 00.0063,    
 0000.581787, 000541,    -00018, 000032, -00009,    -00019.69, 000033.27, -00025.95,    00.0089, -0.0052, 00.0069,    
 0000.582764, 000540,    -00018, 000032, -00010,    -00018.02, 000027.51, -00024.82,    00.0073, -0.0048, 00.0066,    
 0000.583740, 000543,    -00018, 000032, -00008,    -00020.48, 000021.03, -00022.03,    00.0056, -0.0055, 00.0059,    
 0000.584961, 000540,    -00018, 000028, -00006,    -00019.61, 000021.99, -00016.79,    00.0059, -0.0052, 00.0045,    
 0000.585938, 000542,    -00015, 000023, -00009,    -00016.24, 000029.39, -00010.07,    00.0078, -0.0043, 00.0027,    
 0000.586914, 000853,    -00010, 000027, -00012,    -00014.47, 000033.45, -00009.29,    00.0089, -0.0039, 00.0025,    
 0000.587891, 000541,    -00011, 000030, -00015,    -00017.69, 000033.38, -00013.51,    00.0089, -0.0047, 00.0036,    
 0000.588867, 000540,    -00018, 000027, -00019,    -00018.51, 000034.07, -00016.89,    00.0091, -0.0049, 00.0045,    
 0000.589844, 000535,    -00023, 000017, -00018,    -00018.60, 000032.92, -00011.99,    00.0088, -0.0050, 00.0032,    
 0000.590820, 000542,    -00022, 000014, -00014,    -00017.85, 000030.91, -00009.57,    00.0082, -0.0048, 00.0025,    
 0000.591797, 000542,    -00022, 000014, -00005,    -00017.93, 000030.58, -00010.30,    00.0081, -0.0048, 00.0027,    
 0000.592773, 000541,    -00022, 000014, 000000,    -00018.01, 000030.25, -00008.46,    00.0081, -0.0048, 00.0023,    
 0000.593750, 000540,    -00019, 000017, -00002,    -00018.03, 000026.71, -00006.69,    00.0071, -0.0048, 00.0018,    
 0000.594971, 000543,    -00015, 000018, -00006,    -00015.51, 000022.44, -00009.14,    00.0060, -0.0041, 00.0024,    
 0000.595947, 000542,    -00018, 000016, -00007,    -00011.45, 000025.59, -00011.56,    00.0068, -0.0031, 00.0031,    
 0000.596924, 000853,    -00021, 000009, -00005,    -00012.46, 000027.73, -00013.89,    00.0074, -0.0033, 00.0037,    
 0000.597900, 000541,    -00022, 000003, 000002,    -00018.39, 000024.78, -00016.86,    00.0066, -0.0049, 00.0045,    
 0000.598877, 000541,    -00019, -00002, 000008,    -00022.51, 000016.05, -00015.55,    00.0043, -0.0060, 00.0041,    
 0000.599854, 000542,    -00020, -00005, 000010,    -00021.64, 000013.18, -00011.77,    00.0035, -0.0058, 00.0031,    
 0000.600830, 000541,    -00020, -00003, 000007,    -00021.60, 000012.86, -00004.02,    00.0034, -0.0058, 00.0011,    
 0000.601807, 000540,    -00017, -00002, 000004,    -00021.51, 000012.57, 000000.24,    00.0033, -0.0057, -0.0001,    
 0000.602783, 000540,    -00015, -00002, 000002,    -00018.92, 000014.75, -00001.37,    00.0039, -0.0050, 00.0004,    
 0000.603760, 000542,    -00018, 000004, -00001,    -00015.63, 000015.36, -00004.64,    00.0041, -0.0042, 00.0012,    
 0000.604736, 000540,    -00024, 000018, -00001,    -00018.25, 000013.77, -00005.39,    00.0037, -0.0049, 00.0014,    
 0000.605957, 000540,    -00021, 000022, -00003,    -00020.77, 000008.19, -00003.70,    00.0022, -0.0055, 00.0010,    
 0000.606934, 000853,    -00015, 000026, -00007,    -00021.47, 000003.61, 000001.97,    00.0010, -0.0057, -0.0005,    
 0000.607910, 000540,    -00013, 000027, -00013,    -00018.85, -00000.03, 000006.60,    -0.0000, -0.0050, -0.0018,    
 0000.608887, 000540,    -00016, 000027, -00014,    -00019.61, -00001.96, 000007.84,    -0.0005, -0.0052, -0.0021,    
 0000.609863, 000542,    -00020, 000029, -00013,    -00019.62, 000000.29, 000004.97,    00.0001, -0.0052, -0.0013,    
 0000.610840, 000541,    -00019, 000035, -00015,    -00017.14, 000001.79, 000002.12,    00.0005, -0.0046, -0.0006,    
 0000.611816, 000541,    -00021, 000038, -00020,    -00015.58, 000002.50, 000000.04,    00.0007, -0.0041, -0.0000,    
 0000.612793, 000540,    -00020, 000037, -00028,    -00018.13, 000008.10, -00002.97,    00.0022, -0.0048, 00.0008,    
 0000.613770, 000540,    -00016, 000037, -00032,    -00023.01, 000020.15, -00003.54,    00.0054, -0.0061, 00.0009,    
 0000.614746, 000540,    -00016, 000040, -00032,    -00020.41, 000023.82, -00005.74,    00.0063, -0.0054, 00.0015,    
 0000.615967, 000541,    -00019, 000046, -00034,    -00015.46, 000027.54, -00009.57,    00.0073, -0.0041, 00.0025,    
 0000.616943, 000846,    -00024, 000051, -00036,    -00013.99, 000028.82, -00015.01,    00.0077, -0.0037, 00.0040,    
 0000.617920, 000542,    -00025, 000051, -00034,    -00016.66, 000029.25, -00016.20,    00.0078, -0.0044, 00.0043,    
 0000.618896, 000541,    -00022, 000050, -00037,    -00020.05, 000031.30, -00015.79,    00.0083, -0.0053, 00.0042,    
 0000.619873, 000542,    -00023, 000049, -00040,    -00019.29, 000036.57, -00017.91,    00.0097, -0.0051, 00.0048,    
 0000.620850, 000541,    -00022, 000052, -00045,    -00020.98, 000039.33, -00022.54,    00.0105, -0.0056, 00.0060,    
 0000.621826, 000540,    -00020, 000061, -00046,    -00020.14, 000038.94, -00029.56,    00.0104, -0.0054, 00.0079,    
 0000.622803, 000541,    -00015, 000065, -00043,    -00016.76, 000039.45, -00033.11,    00.0105, -0.0045, 00.0088,    
 0000.623779, 000542,    -00016, 000062, -00042,    -00016.74, 000042.35, -00033.28,    00.0113, -0.0045, 00.0089,    
 0000.624756, 000540,    -00021, 000061, -00044,    -00019.29, 000047.64, -00035.13,    00.0127, -0.0051, 00.0094,    
 0000.625732, 000541,    -00021, 000060, -00046,    -00023.42, 000051.98, -00036.99,    00.0138, -0.0062, 00.0099,    
 0000.626953, 000853,    -00022, 000065, -00043,    -00024.22, 000052.24, -00035.46,    00.0139, -0.0064, 00.0094,    
 0000.627930, 000540,    -00023, 000073, -00046,    -00021.73, 000051.82, -00038.13,    00.0138, -0.0058, 00.0102,    
 0000.628906, 000541,    -00022, 000078, -00053,    -00022.56, 000051.52, -00040.88,    00.0137, -0.0060, 00.0109,    
 0000.629883, 000541,    -00025, 000079, -00060,    -00021.78, 000054.52, -00045.36,    00.0145, -0.0058, 00.0121,    
 0000.630859, 000543,    -00025, 000080, -00061,    -00020.21, 000062.40, -00046.49,    00.0166, -0.0054, 00.0124,    
 0000.631836, 000540,    -00025, 000082, -00057,    -00016.20, 000066.07, -00044.23,    00.0176, -0.0043, 00.0118,    
 0000.632812, 000540,    -00026, 000082, -00052,    -00017.21, 000063.92, -00043.56,    00.0170, -0.0046, 00.0116,    
 0000.633789, 000541,    -00023, 000081, -00052,    -00021.43, 000063.43, -00045.37,    00.0169, -0.0057, 00.0121,    
 0000.634766, 000540,    -00022, 000086, -00056,    -00021.44, 000063.05, -00047.22,    00.0168, -0.0057, 00.0126,    
 0000.635742, 000541,    -00020, 000094, -00057,    -00022.23, 000067.76, -00044.95,    00.0180, -0.0059, 00.0120,    
 0000.636963, 000850,    -00018, 000098, -00050,    -00022.97, 000074.92, -00047.51,    00.0200, -0.0061, 00.0127,    
 0000.637939, 000541,    -00021, 000094, -00043,    -00022.11, 000079.39, -00053.16,    00.0211, -0.0059, 00.0142,    
 0000.638916, 000541,    -00026, 000089, -00040,    -00024.65, 000080.40, -00058.65,    00.0214, -0.0066, 00.0156,    
 0000.639893, 000542,    -00025, 000089, -00042,    -00024.65, 000081.39, -00059.14,    00.0217, -0.0066, 00.0158,    
 0000.640869, 000540,    -00023, 000091, -00045,    -00024.62, 000083.22, -00055.58,    00.0222, -0.0066, 00.0148,    
 0000.641846, 000540,    -00025, 000091, -00047,    -00025.45, 000083.37, -00051.31,    00.0222, -0.0068, 00.0137,    
 0000.642822, 000541,    -00027, 000093, -00047,    -00023.02, 000082.74, -00051.23,    00.0220, -0.0061, 00.0136,    
 0000.643799, 000540,    -00028, 000099, -00043,    -00022.30, 000087.16, -00054.35,    00.0232, -0.0059, 00.0145,    
 0000.644775, 000541,    -00023, 000101, -00039,    -00020.67, 000094.00, -00054.87,    00.0250, -0.0055, 00.0146,    
 0000.645752, 000540,    -00019, 000096, -00042,    -00018.99, 000097.32, -00048.87,    00.0259, -0.0051, 00.0130,    
 0000.646729, 000854,    -00020, 000095, -00044,    -00021.48, 000093.99, -00043.04,    00.0250, -0.0057, 00.0115,    
 0000.647949, 000540,    -00022, 000097, -00045,    -00025.59, 000089.95, -00040.61,    00.0240, -0.0068, 00.0108,    
 0000.648926, 000540,    -00021, 000098, -00046,    -00024.68, 000090.10, -00042.36,    00.0240, -0.0066, 00.0113,    
 0000.649902, 000543,    -00018, 000102, -00048,    -00022.91, 000091.98, -00044.93,    00.0245, -0.0061, 00.0120,    
 0000.650879, 000543,    -00014, 000103, -00043,    -00024.37, 000092.19, -00046.53,    00.0246, -0.0065, 00.0124,    
 0000.651855, 000540,    -00012, 000098, -00041,    -00025.77, 000093.95, -00046.43,    00.0250, -0.0069, 00.0124,    
 0000.652832, 000540,    -00018, 000096, -00043,    -00026.44, 000098.91, -00043.08,    00.0263, -0.0070, 00.0115,    
 0000.653809, 000541,    -00023, 000102, -00048,    -00022.27, 000100.61, -00039.89,    00.0268, -0.0059, 00.0106,    
 0000.654785, 000541,    -00019, 000110, -00044,    -00018.92, 000096.70, -00042.43,    00.0258, -0.0050, 00.0113,    
 0000.655762, 000541,    -00017, 000112, -00039,    -00019.71, 000096.18, -00044.01,    00.0256, -0.0052, 00.0117,    
 0000.656738, 000854,    -00023, 000113, -00038,    -00021.41, 000098.15, -00044.71,    00.0261, -0.0057, 00.0119,    
 0000.657959, 000533,    -00021, 000116, -00038,    -00020.58, 000099.32, -00045.40,    00.0264, -0.0055, 00.0121,    
 0000.658936, 000540,    -00021, 000118, -00038,    -00018.13, 000102.96, -00046.89,    00.0274, -0.0048, 00.0125,    
 0000.659912, 000542,    -00023, 000122, -00044,    -00014.94, 000104.16, -00042.74,    00.0277, -0.0040, 00.0114,    
 0000.660889, 000541,    -00027, 000128, -00048,    -00013.54, 000100.52, -00041.20,    00.0268, -0.0036, 00.0110,    
 0000.661865, 000540,    -00028, 000132, -00050,    -00018.75, 000099.50, -00043.01,    00.0265, -0.0050, 00.0115,    
 0000.662842, 000541,    -00023, 000134, -00050,    -00022.93, 000105.10, -00047.25,    00.0280, -0.0061, 00.0126,    
 0000.663818, 000543,    -00020, 000136, -00046,    -00019.59, 000112.27, -00043.94,    00.0299, -0.0052, 00.0117,    
 0000.664795, 000543,    -00020, 000136, -00045,    -00017.96, 000114.37, -00039.86,    00.0305, -0.0048, 00.0106,    
 0000.665771, 000540,    -00019, 000134, -00050,    -00022.90, 000115.58, -00039.24,    00.0308, -0.0061, 00.0105,    
 0000.666748, 000851,    -00018, 000135, -00053,    -00021.16, 000118.42, -00039.51,    00.0315, -0.0056, 00.0105,    
 0000.667969, 000541,    -00017, 000135, -00058,    -00021.08, 000120.39, -00039.87,    00.0321, -0.0056, 00.0106,    
 0000.668945, 000540,    -00019, 000133, -00063,    -00022.68, 000123.91, -00045.25,    00.0330, -0.0060, 00.0121,    
 0000.669922, 000543,    -00021, 000126, -00065,    -00025.93, 000128.88, -00048.92,    00.0343, -0.0069, 00.0130,    
 0000.670898, 000542,    -00022, 000122, -00071,    -00026.67, 000132.02, -00050.99,    00.0352, -0.0071, 00.0136,    
 0000.671875, 000541,    -00022, 000122, -00078,    -00022.48, 000133.47, -00051.52,    00.0355, -0.0060, 00.0137,    
 0000.672852, 000541,    -00020, 000124, -00082,    -00019.97, 000134.92, -00048.84,    00.0359, -0.0053, 00.0130,    
 0000.673828, 000540,    -00018, 000127, -00083,    -00019.93, 000134.77, -00048.69,    00.0359, -0.0053, 00.0130,    
 0000.674805, 000540,    -00016, 000125, -00085,    -00019.04, 000132.94, -00053.50,    00.0354, -0.0051, 00.0142,    
 0000.675781, 000541,    -00017, 000121, -00084,    -00018.17, 000133.52, -00056.56,    00.0356, -0.0048, 00.0151,    
