 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.704529, 000540,    -00048, 000015, -00078,    -00035.27, 000065.06, -00071.24,    00.0173, -0.0094, 00.0190,    
 0000.705528, 000540,    -00046, -00004, -00078,    -00038.76, 000063.70, -00073.01,    00.0170, -0.0103, 00.0194,    
 0000.706535, 000540,    -00044, -00012, -00072,    -00041.32, 000066.32, -00072.17,    00.0177, -0.0110, 00.0192,    
 0000.707535, 000576,    -00043, -00002, -00069,    -00040.54, 000070.72, -00074.57,    00.0188, -0.0108, 00.0199,    
 0000.708534, 000541,    -00042, 000028, -00073,    -00042.21, 000067.42, -00072.90,    00.0180, -0.0112, 00.0194,    
 0000.709534, 000855,    -00046, 000065, -00075,    -00043.10, 000056.71, -00069.66,    00.0151, -0.0115, 00.0186,    
 0000.710533, 000540,    -00042, 000091, -00074,    -00039.80, 000047.54, -00069.74,    00.0127, -0.0106, 00.0186,    
 0000.711533, 000540,    -00036, 000109, -00081,    -00039.72, 000044.64, -00069.97,    00.0119, -0.0106, 00.0186,    
 0000.712532, 000541,    -00038, 000123, -00088,    -00044.61, 000037.16, -00074.42,    00.0099, -0.0119, 00.0198,    
 0000.713531, 000540,    -00036, 000131, -00087,    -00046.90, 000022.59, -00077.95,    00.0060, -0.0125, 00.0208,    
 0000.714546, 000554,    -00033, 000133, -00084,    -00044.99, 000009.17, -00078.07,    00.0024, -0.0120, 00.0208,    
 0000.715530, 000541,    -00038, 000127, -00083,    -00043.21, 000004.91, -00073.24,    00.0013, -0.0115, 00.0195,    
 0000.716530, 000540,    -00042, 000121, -00082,    -00042.37, 000015.39, -00070.95,    00.0041, -0.0113, 00.0189,    
 0000.717529, 000540,    -00044, 000124, -00087,    -00041.58, 000042.13, -00074.55,    00.0112, -0.0111, 00.0199,    
 0000.718529, 000539,    -00042, 000130, -00093,    -00044.87, 000074.21, -00076.55,    00.0198, -0.0119, 00.0204,    
 0000.719528, 000850,    -00040, 000132, -00092,    -00041.49, 000096.67, -00076.03,    00.0257, -0.0111, 00.0202,    
 0000.720535, 000540,    -00040, 000128, -00085,    -00036.54, 000112.05, -00081.95,    00.0298, -0.0097, 00.0218,    
 0000.721535, 000540,    -00042, 000124, -00085,    -00038.29, 000123.77, -00087.75,    00.0330, -0.0102, 00.0234,    
 0000.722534, 000539,    -00043, 000118, -00090,    -00036.74, 000130.22, -00086.98,    00.0347, -0.0098, 00.0232,    
 0000.723534, 000540,    -00046, 000110, -00094,    -00034.46, 000131.47, -00084.65,    00.0350, -0.0092, 00.0225,    
 0000.724533, 000540,    -00048, 000104, -00095,    -00038.83, 000126.00, -00084.04,    00.0336, -0.0103, 00.0224,    
 0000.725533, 000539,    -00044, 000101, -00097,    -00042.21, 000120.59, -00083.47,    00.0321, -0.0112, 00.0222,    
 0000.726532, 000536,    -00038, 000095, -00096,    -00043.77, 000122.55, -00087.82,    00.0326, -0.0117, 00.0234,    
 0000.727531, 000539,    -00037, 000085, -00087,    -00042.00, 000126.74, -00092.72,    00.0338, -0.0112, 00.0247,    
 0000.728531, 000539,    -00034, 000079, -00081,    -00040.20, 000127.44, -00091.67,    00.0339, -0.0107, 00.0244,    
 0000.729530, 000855,    -00034, 000077, -00083,    -00040.08, 000123.17, -00085.76,    00.0328, -0.0107, 00.0228,    
 0000.730530, 000541,    -00037, 000073, -00085,    -00041.66, 000118.91, -00085.75,    00.0317, -0.0111, 00.0228,    
 0000.731529, 000539,    -00036, 000070, -00083,    -00042.37, 000113.03, -00089.79,    00.0301, -0.0113, 00.0239,    
 0000.732529, 000541,    -00036, 000068, -00081,    -00044.70, 000105.58, -00092.90,    00.0281, -0.0119, 00.0247,    
 0000.733536, 000539,    -00037, 000066, -00074,    -00046.19, 000099.88, -00093.35,    00.0266, -0.0123, 00.0249,    
 0000.734535, 000540,    -00035, 000060, -00070,    -00042.69, 000096.64, -00094.54,    00.0257, -0.0114, 00.0252,    
 0000.735535, 000539,    -00039, 000058, -00072,    -00037.70, 000090.96, -00093.27,    00.0242, -0.0100, 00.0248,    
 0000.736534, 000539,    -00041, 000053, -00075,    -00036.94, 000082.01, -00085.53,    00.0218, -0.0098, 00.0228,    
 0000.737534, 000541,    -00039, 000044, -00078,    -00034.52, 000076.34, -00080.46,    00.0203, -0.0092, 00.0214,    
 0000.738533, 000540,    -00038, 000038, -00077,    -00034.59, 000073.95, -00082.04,    00.0197, -0.0092, 00.0218,    
 0000.739532, 000855,    -00035, 000036, -00069,    -00037.06, 000069.93, -00083.42,    00.0186, -0.0099, 00.0222,    
 0000.740532, 000540,    -00037, 000038, -00065,    -00036.24, 000066.84, -00081.42,    00.0178, -0.0097, 00.0217,    
 0000.741531, 000540,    -00037, 000039, -00064,    -00036.25, 000064.65, -00079.44,    00.0172, -0.0097, 00.0212,    
 0000.742531, 000540,    -00038, 000037, -00063,    -00037.11, 000062.47, -00073.37,    00.0166, -0.0099, 00.0195,    
 0000.743530, 000540,    -00037, 000034, -00060,    -00035.46, 000056.99, -00069.83,    00.0152, -0.0094, 00.0186,    
 0000.744530, 000540,    -00036, 000032, -00062,    -00038.76, 000054.86, -00071.32,    00.0146, -0.0103, 00.0190,    
 0000.745529, 000539,    -00038, 000029, -00064,    -00040.38, 000050.25, -00073.63,    00.0134, -0.0108, 00.0196,    
 0000.746529, 000540,    -00038, 000026, -00060,    -00038.69, 000042.39, -00075.83,    00.0113, -0.0103, 00.0202,    
 0000.747536, 000539,    -00036, 000024, -00059,    -00037.82, 000037.11, -00074.68,    00.0099, -0.0101, 00.0199,    
 0000.748535, 000543,    -00040, 000022, -00063,    -00035.40, 000035.17, -00067.88,    00.0094, -0.0094, 00.0181,    
 0000.749535, 000848,    -00051, 000021, -00058,    -00037.35, 000036.53, -00064.41,    00.0097, -0.0099, 00.0172,    
 0000.750534, 000541,    -00052, 000020, -00046,    -00037.64, 000037.03, -00063.23,    00.0099, -0.0100, 00.0168,    
 0000.751534, 000539,    -00043, 000019, -00037,    -00038.56, 000035.04, -00061.89,    00.0093, -0.0103, 00.0165,    
 0000.752533, 000540,    -00038, 000017, -00031,    -00037.73, 000032.22, -00058.83,    00.0086, -0.0100, 00.0157,    
 0000.753532, 000541,    -00039, 000014, -00029,    -00036.94, 000030.22, -00059.88,    00.0080, -0.0098, 00.0159,    
 0000.754532, 000539,    -00035, 000012, -00032,    -00038.54, 000027.40, -00060.98,    00.0073, -0.0103, 00.0162,    
 0000.755531, 000539,    -00036, 000017, -00031,    -00038.49, 000024.74, -00057.11,    00.0066, -0.0103, 00.0152,    
 0000.756531, 000539,    -00040, 000020, -00025,    -00036.88, 000023.01, -00055.66,    00.0061, -0.0098, 00.0148,    
 0000.757530, 000540,    -00046, 000022, -00017,    -00040.34, 000021.35, -00058.18,    00.0057, -0.0107, 00.0155,    
 0000.758530, 000539,    -00047, 000025, -00014,    -00049.49, 000020.60, -00053.21,    00.0055, -0.0132, 00.0142,    
 0000.759529, 000847,    -00043, 000021, -00008,    -00050.18, 000019.78, -00042.48,    00.0053, -0.0134, 00.0113,    
 0000.760529, 000541,    -00035, 000012, 000001,    -00042.50, 000018.81, -00034.25,    00.0050, -0.0113, 00.0091,    
 0000.761536, 000540,    -00032, 000004, 000013,    -00038.20, 000016.88, -00028.40,    00.0045, -0.0102, 00.0076,    
 0000.762535, 000539,    -00033, 000002, 000031,    -00038.91, 000014.13, -00025.59,    00.0038, -0.0104, 00.0068,    
 0000.763535, 000539,    -00032, -00005, 000051,    -00035.50, 000012.11, -00026.55,    00.0032, -0.0095, 00.0071,    
 0000.764534, 000540,    -00025, -00024, 000064,    -00036.11, 000015.51, -00023.96,    00.0041, -0.0096, 00.0064,    
 0000.765533, 000539,    -00022, -00047, 000070,    -00039.12, 000016.74, -00017.19,    00.0045, -0.0104, 00.0046,    
 0000.766533, 000539,    -00025, -00070, 000068,    -00043.76, 000016.68, -00008.96,    00.0044, -0.0117, 00.0024,    
 0000.767532, 000539,    -00028, -00081, 000053,    -00044.27, 000017.23, -00005.28,    00.0046, -0.0118, 00.0014,    
 0000.768532, 000540,    -00032, -00079, 000034,    -00040.75, 000012.06, 000000.41,    00.0032, -0.0109, -0.0001,    
 0000.769531, 000854,    -00033, -00059, 000021,    -00034.04, 000003.28, 000008.20,    00.0009, -0.0091, -0.0022,    
 0000.770531, 000541,    -00032, -00025, 000015,    -00031.54, -00003.84, 000018.17,    -0.0010, -0.0084, -0.0048,    
 0000.771530, 000539,    -00034, 000012, 000018,    -00032.40, -00005.17, 000032.94,    -0.0014, -0.0086, -0.0088,    
 0000.772530, 000539,    -00033, 000042, 000024,    -00031.60, -00009.98, 000049.17,    -0.0027, -0.0084, -0.0131,    
 0000.773529, 000539,    -00031, 000064, 000030,    -00025.84, -00024.12, 000059.46,    -0.0064, -0.0069, -0.0158,    
 0000.774529, 000540,    -00033, 000079, 000035,    -00023.52, -00040.97, 000063.90,    -0.0109, -0.0063, -0.0170,    
 0000.775536, 000540,    -00032, 000079, 000033,    -00026.15, -00057.48, 000061.65,    -0.0153, -0.0070, -0.0164,    
 0000.776535, 000540,    -00025, 000071, 000032,    -00028.59, -00063.99, 000048.77,    -0.0170, -0.0076, -0.0130,    
 0000.777534, 000540,    -00025, 000065, 000035,    -00031.80, -00059.82, 000032.91,    -0.0159, -0.0085, -0.0088,    
 0000.778534, 000539,    -00030, 000066, 000038,    -00032.58, -00040.94, 000022.35,    -0.0109, -0.0087, -0.0060,    
 0000.779533, 000854,    -00034, 000074, 000039,    -00031.79, -00010.80, 000017.75,    -0.0029, -0.0085, -0.0047,    
 0000.780533, 000541,    -00033, 000078, 000037,    -00033.45, 000021.30, 000020.59,    00.0057, -0.0089, -0.0055,    
 0000.781532, 000540,    -00030, 000082, 000040,    -00032.57, 000047.10, 000025.89,    00.0125, -0.0087, -0.0069,    
 0000.782532, 000539,    -00029, 000086, 000041,    -00030.86, 000065.91, 000031.11,    00.0176, -0.0082, -0.0083,    
 0000.783539, 000545,    -00028, 000088, 000042,    -00032.44, 000078.65, 000035.42,    00.0209, -0.0086, -0.0094,    
 0000.784531, 000541,    -00026, 000093, 000045,    -00031.49, 000078.93, 000033.97,    00.0210, -0.0084, -0.0090,    
 0000.785530, 000539,    -00024, 000100, 000046,    -00025.60, 000072.78, 000033.39,    00.0194, -0.0068, -0.0089,    
 0000.786530, 000540,    -00027, 000102, 000042,    -00025.63, 000068.43, 000036.02,    00.0182, -0.0068, -0.0096,    
 0000.787529, 000542,    -00038, 000094, 000041,    -00029.98, 000069.75, 000038.58,    00.0186, -0.0080, -0.0103,    
 0000.788528, 000539,    -00046, 000084, 000043,    -00033.57, 000076.59, 000039.48,    00.0204, -0.0089, -0.0105,    
 0000.789528, 000853,    -00043, 000079, 000044,    -00032.94, 000079.92, 000037.93,    00.0213, -0.0088, -0.0101,    
 0000.790535, 000541,    -00037, 000080, 000044,    -00030.56, 000083.21, 000040.51,    00.0222, -0.0081, -0.0108,    
 0000.791534, 000539,    -00035, 000075, 000046,    -00029.82, 000086.33, 000041.44,    00.0230, -0.0079, -0.0110,    
 0000.792534, 000539,    -00036, 000069, 000047,    -00029.12, 000087.63, 000042.37,    00.0233, -0.0078, -0.0113,    
 0000.793533, 000536,    -00040, 000062, 000048,    -00027.70, 000091.23, 000044.94,    00.0243, -0.0074, -0.0120,    
 0000.794533, 000539,    -00044, 000061, 000047,    -00026.37, 000096.38, 000045.80,    00.0257, -0.0070, -0.0122,    
 0000.795532, 000539,    -00044, 000056, 000049,    -00029.18, 000097.22, 000042.58,    00.0259, -0.0078, -0.0113,    
 0000.796532, 000540,    -00038, 000051, 000053,    -00038.38, 000089.76, 000041.97,    00.0239, -0.0102, -0.0112,    
 0000.797531, 000540,    -00030, 000046, 000052,    -00044.78, 000080.69, 000043.80,    00.0215, -0.0119, -0.0117,    
 0000.798531, 000540,    -00027, 000041, 000050,    -00041.97, 000075.81, 000044.75,    00.0202, -0.0112, -0.0119,    
 0000.799530, 000855,    -00030, 000034, 000051,    -00036.81, 000075.81, 000044.87,    00.0202, -0.0098, -0.0119,    
 0000.800529, 000532,    -00036, 000028, 000052,    -00035.15, 000070.78, 000046.65,    00.0188, -0.0094, -0.0124,    
 0000.801529, 000540,    -00037, 000030, 000053,    -00036.01, 000065.05, 000047.59,    00.0173, -0.0096, -0.0127,    
 0000.802528, 000539,    -00038, 000035, 000053,    -00039.33, 000058.72, 000048.52,    00.0156, -0.0105, -0.0129,    
 0000.803535, 000539,    -00040, 000028, 000050,    -00042.62, 000057.30, 000047.73,    00.0153, -0.0114, -0.0127,    
 0000.804535, 000540,    -00039, 000021, 000046,    -00042.55, 000052.49, 000049.34,    00.0140, -0.0113, -0.0131,    
 0000.805534, 000540,    -00041, 000017, 000047,    -00037.60, 000047.69, 000052.57,    00.0127, -0.0100, -0.0140,    
 0000.806534, 000540,    -00046, 000015, 000052,    -00031.20, 000042.95, 000051.74,    00.0114, -0.0083, -0.0138,    
 0000.807533, 000540,    -00053, 000017, 000053,    -00029.17, 000038.34, 000050.12,    00.0102, -0.0078, -0.0133,    
 0000.808533, 000539,    -00051, 000015, 000051,    -00032.06, 000032.14, 000050.96,    00.0086, -0.0085, -0.0136,    
 0000.809532, 000855,    -00042, 000011, 000046,    -00037.18, 000026.80, 000051.68,    00.0071, -0.0099, -0.0138,    
 0000.810532, 000540,    -00034, 000010, 000038,    -00037.93, 000028.11, 000052.24,    00.0075, -0.0101, -0.0139,    
 0000.811531, 000539,    -00037, 000001, 000037,    -00038.74, 000031.68, 000051.94,    00.0084, -0.0103, -0.0138,    
 0000.812531, 000539,    -00045, -00004, 000043,    -00040.50, 000025.24, 000049.30,    00.0067, -0.0108, -0.0131,    
 0000.813530, 000540,    -00045, -00007, 000047,    -00039.77, 000018.86, 000045.97,    00.0050, -0.0106, -0.0122,    
 0000.814529, 000539,    -00039, -00012, 000045,    -00041.39, 000014.98, 000046.78,    00.0040, -0.0110, -0.0125,    
 0000.815529, 000540,    -00037, -00018, 000043,    -00045.41, 000012.69, 000050.80,    00.0034, -0.0121, -0.0135,    
 0000.816528, 000540,    -00037, -00020, 000038,    -00050.99, 000013.69, 000051.37,    00.0036, -0.0136, -0.0137,    
 0000.817535, 000543,    -00036, -00016, 000030,    -00049.05, 000011.47, 000049.31,    00.0031, -0.0131, -0.0131,    
 0000.818535, 000541,    -00039, -00009, 000024,    -00041.47, 000007.78, 000044.71,    00.0021, -0.0110, -0.0119,    
 0000.819534, 000855,    -00040, 000000, 000025,    -00034.88, 000006.81, 000037.77,    00.0018, -0.0093, -0.0101,    
 0000.820534, 000542,    -00038, 000006, 000021,    -00037.40, -00000.59, 000036.62,    -0.0002, -0.0100, -0.0098,    
 0000.821533, 000539,    -00041, 000010, 000017,    -00044.04, -00004.48, 000041.15,    -0.0012, -0.0117, -0.0110,    
 0000.822533, 000539,    -00041, 000013, 000016,    -00043.98, -00006.60, 000043.94,    -0.0018, -0.0117, -0.0117,    
 0000.823532, 000539,    -00041, 000016, 000010,    -00039.00, -00010.26, 000041.64,    -0.0027, -0.0104, -0.0111,    
 0000.824532, 000540,    -00036, 000019, 000004,    -00037.30, -00014.61, 000039.26,    -0.0039, -0.0099, -0.0105,    
 0000.825531, 000539,    -00032, 000018, 000004,    -00037.19, -00015.61, 000034.46,    -0.0042, -0.0099, -0.0092,    
 0000.826530, 000539,    -00030, 000015, 000001,    -00036.23, -00011.73, 000027.25,    -0.0031, -0.0096, -0.0073,    
 0000.827530, 000535,    -00031, 000019, 000000,    -00038.59, -00005.38, 000021.79,    -0.0014, -0.0103, -0.0058,    
 0000.828529, 000540,    -00036, 000029, 000004,    -00039.36, 000002.67, 000022.26,    00.0007, -0.0105, -0.0059,    
 0000.829529, 000853,    -00042, 000033, 000008,    -00037.77, 000008.19, 000018.70,    00.0022, -0.0101, -0.0050,    
 0000.830528, 000540,    -00039, 000023, 000009,    -00040.25, 000011.76, 000015.23,    00.0031, -0.0107, -0.0041,    
 0000.831535, 000539,    -00036, 000017, 000008,    -00040.17, 000014.33, 000014.27,    00.0038, -0.0107, -0.0038,    
 0000.832535, 000540,    -00038, 000019, 000007,    -00040.13, 000016.88, 000009.20,    00.0045, -0.0107, -0.0025,    
 0000.833534, 000540,    -00040, 000026, 000008,    -00036.02, 000019.52, 000004.26,    00.0052, -0.0096, -0.0011,    
 0000.834534, 000536,    -00040, 000032, 000008,    -00032.82, 000018.94, 000004.33,    00.0050, -0.0087, -0.0012,    
 0000.835533, 000541,    -00040, 000031, 000010,    -00031.32, 000016.72, 000001.98,    00.0045, -0.0083, -0.0005,    
 0000.836533, 000539,    -00043, 000032, 000015,    -00032.37, 000020.30, 000001.41,    00.0054, -0.0086, -0.0004,    
 0000.837532, 000540,    -00043, 000034, 000018,    -00036.68, 000028.77, 000005.02,    00.0077, -0.0098, -0.0013,    
 0000.838531, 000540,    -00036, 000035, 000015,    -00041.59, 000032.18, 000008.50,    00.0086, -0.0111, -0.0023,    
 0000.839531, 000855,    -00034, 000039, 000017,    -00038.98, 000024.11, 000009.48,    00.0064, -0.0104, -0.0025,    
 0000.840530, 000541,    -00036, 000041, 000022,    -00036.46, 000019.52, 000008.91,    00.0052, -0.0097, -0.0024,    
 0000.841530, 000540,    -00034, 000040, 000028,    -00038.05, 000021.56, 000008.46,    00.0057, -0.0101, -0.0023,    
 0000.842529, 000540,    -00037, 000042, 000030,    -00039.67, 000027.70, 000009.71,    00.0074, -0.0106, -0.0026,    
 0000.843529, 000539,    -00042, 000049, 000031,    -00039.72, 000033.04, 000010.12,    00.0088, -0.0106, -0.0027,    
 0000.844528, 000540,    -00038, 000056, 000034,    -00039.68, 000032.67, 000012.23,    00.0087, -0.0106, -0.0033,    
 0000.845535, 000539,    -00037, 000058, 000029,    -00042.09, 000033.99, 000016.66,    00.0091, -0.0112, -0.0044,    
 0000.846535, 000539,    -00041, 000057, 000021,    -00042.07, 000036.08, 000019.21,    00.0096, -0.0112, -0.0051,    
 0000.847534, 000539,    -00040, 000058, 000024,    -00036.29, 000037.33, 000016.84,    00.0099, -0.0097, -0.0045,    
 0000.848534, 000540,    -00040, 000062, 000025,    -00034.72, 000041.09, 000018.64,    00.0109, -0.0092, -0.0050,    
 0000.849533, 000854,    -00043, 000068, 000024,    -00036.52, 000043.26, 000022.85,    00.0115, -0.0097, -0.0061,    
 0000.850533, 000541,    -00040, 000070, 000029,    -00034.95, 000042.97, 000027.89,    00.0114, -0.0093, -0.0074,    
 0000.851532, 000539,    -00033, 000065, 000029,    -00037.37, 000045.04, 000029.55,    00.0120, -0.0100, -0.0079,    
 0000.852531, 000543,    -00033, 000064, 000032,    -00041.39, 000051.15, 000030.42,    00.0136, -0.0110, -0.0081,    
 0000.853531, 000540,    -00032, 000074, 000036,    -00037.92, 000057.34, 000032.99,    00.0153, -0.0101, -0.0088,    
 0000.854530, 000539,    -00034, 000088, 000034,    -00037.03, 000059.59, 000028.91,    00.0159, -0.0099, -0.0077,    
 0000.855530, 000541,    -00034, 000092, 000028,    -00040.25, 000059.40, 000022.33,    00.0158, -0.0107, -0.0059,    
 0000.856529, 000540,    -00033, 000087, 000029,    -00039.29, 000060.76, 000024.92,    00.0162, -0.0105, -0.0066,    
 0000.857529, 000539,    -00035, 000085, 000034,    -00039.20, 000064.52, 000025.92,    00.0172, -0.0104, -0.0069,    
 0000.858536, 000539,    -00036, 000089, 000034,    -00041.60, 000069.92, 000025.26,    00.0186, -0.0111, -0.0067,    
 0000.859528, 000854,    -00036, 000090, 000036,    -00039.03, 000071.96, 000029.57,    00.0192, -0.0104, -0.0079,    
 0000.860535, 000541,    -00038, 000090, 000036,    -00033.27, 000068.21, 000029.70,    00.0182, -0.0089, -0.0079,    
 0000.861534, 000540,    -00040, 000094, 000039,    -00033.40, 000067.89, 000032.34,    00.0181, -0.0089, -0.0086,    
 0000.862534, 000540,    -00033, 000097, 000048,    -00032.57, 000076.67, 000035.93,    00.0204, -0.0087, -0.0096,    
 0000.863533, 000540,    -00021, 000095, 000052,    -00033.98, 000088.51, 000034.60,    00.0236, -0.0091, -0.0092,    
 0000.864532, 000540,    -00021, 000096, 000049,    -00033.73, 000091.94, 000029.96,    00.0245, -0.0090, -0.0080,    
 0000.865532, 000539,    -00028, 000101, 000049,    -00032.80, 000088.02, 000031.16,    00.0234, -0.0087, -0.0083,    
 0000.866531, 000540,    -00036, 000101, 000048,    -00034.50, 000086.63, 000035.59,    00.0231, -0.0092, -0.0095,    
 0000.867531, 000539,    -00039, 000099, 000046,    -00035.41, 000090.15, 000035.79,    00.0240, -0.0094, -0.0095,    
 0000.868530, 000540,    -00037, 000100, 000042,    -00035.44, 000091.17, 000037.56,    00.0243, -0.0094, -0.0100,    
 0000.869530, 000848,    -00032, 000107, 000040,    -00037.01, 000091.48, 000037.60,    00.0244, -0.0099, -0.0100,    
 0000.870529, 000539,    -00027, 000113, 000043,    -00038.46, 000095.18, 000040.17,    00.0253, -0.0102, -0.0107,    
 0000.871529, 000540,    -00023, 000110, 000048,    -00032.41, 000097.93, 000047.71,    00.0261, -0.0086, -0.0127,    
 0000.872536, 000539,    -00025, 000108, 000052,    -00022.42, 000096.49, 000051.07,    00.0257, -0.0060, -0.0136,    
 0000.873535, 000539,    -00028, 000106, 000054,    -00022.53, 000097.50, 000048.67,    00.0260, -0.0060, -0.0130,    
 0000.874535, 000535,    -00028, 000095, 000053,    -00028.38, 000101.55, 000048.75,    00.0270, -0.0076, -0.0130,    
 0000.875534, 000540,    -00028, 000096, 000052,    -00034.94, 000101.44, 000048.00,    00.0270, -0.0093, -0.0128,    
 0000.876534, 000540,    -00031, 000104, 000053,    -00037.32, 000099.85, 000046.45,    00.0266, -0.0099, -0.0124,    
 0000.877533, 000539,    -00029, 000106, 000052,    -00035.52, 000100.79, 000043.28,    00.0268, -0.0095, -0.0115,    
 0000.878532, 000539,    -00023, 000107, 000051,    -00031.17, 000106.65, 000041.79,    00.0284, -0.0083, -0.0111,    
 0000.879532, 000853,    -00024, 000110, 000049,    -00026.93, 000111.64, 000044.40,    00.0297, -0.0072, -0.0118,    
 0000.880531, 000540,    -00031, 000106, 000048,    -00023.73, 000109.07, 000048.57,    00.0290, -0.0063, -0.0129,    
 0000.881531, 000535,    -00035, 000094, 000055,    -00025.59, 000107.13, 000051.98,    00.0285, -0.0068, -0.0138,    
 0000.882530, 000540,    -00039, 000092, 000063,    -00028.31, 000105.20, 000053.83,    00.0280, -0.0075, -0.0143,    
 0000.883530, 000540,    -00041, 000094, 000063,    -00028.56, 000095.95, 000053.19,    00.0256, -0.0076, -0.0142,    
 0000.884529, 000540,    -00046, 000091, 000059,    -00028.90, 000096.68, 000052.49,    00.0257, -0.0077, -0.0140,    
 0000.885529, 000540,    -00045, 000092, 000054,    -00031.68, 000103.15, 000053.34,    00.0275, -0.0084, -0.0142,    
 0000.886536, 000543,    -00037, 000094, 000054,    -00030.14, 000104.61, 000052.53,    00.0279, -0.0080, -0.0140,    
 0000.887535, 000541,    -00028, 000094, 000057,    -00025.18, 000105.22, 000051.80,    00.0280, -0.0067, -0.0138,    
 0000.888535, 000542,    -00025, 000095, 000064,    -00026.00, 000107.48, 000050.39,    00.0286, -0.0069, -0.0134,    
 0000.889534, 000855,    -00029, 000099, 000064,    -00031.80, 000104.03, 000049.84,    00.0277, -0.0085, -0.0133,    
 0000.890533, 000540,    -00033, 000101, 000059,    -00035.10, 000094.13, 000055.76,    00.0251, -0.0093, -0.0149,    
 0000.891533, 000540,    -00038, 000098, 000055,    -00038.44, 000092.57, 000062.31,    00.0247, -0.0102, -0.0166,    
 0000.892532, 000540,    -00039, 000096, 000052,    -00040.09, 000094.27, 000062.11,    00.0251, -0.0107, -0.0165,    
 0000.893532, 000539,    -00033, 000095, 000047,    -00044.05, 000091.83, 000058.53,    00.0245, -0.0117, -0.0156,    
 0000.894531, 000539,    -00030, 000090, 000041,    -00042.96, 000092.61, 000054.08,    00.0247, -0.0114, -0.0144,    
 0000.895531, 000539,    -00032, 000087, 000042,    -00036.18, 000094.14, 000053.85,    00.0251, -0.0096, -0.0143,    
 0000.896530, 000540,    -00033, 000086, 000046,    -00028.74, 000093.98, 000056.16,    00.0250, -0.0077, -0.0150,    
 0000.897530, 000540,    -00030, 000088, 000046,    -00026.30, 000094.69, 000061.70,    00.0252, -0.0070, -0.0164,    
 0000.898529, 000539,    -00030, 000087, 000033,    -00029.65, 000097.82, 000061.14,    00.0261, -0.0079, -0.0163,    
