 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.595764, 000021,    00.9994, 00.0065, -0.0323, 00.0118,    00.0121, -0.0632, 00.0226,    00.0093, -0.0124, 00.0136,    
 0001.605766, 000022,    00.9994, 00.0066, -0.0331, 00.0121,    00.0122, -0.0648, 00.0232,    00.0093, -0.0119, 00.0089,    
 0001.615768, 000023,    00.9993, 00.0067, -0.0339, 00.0123,    00.0124, -0.0663, 00.0238,    00.0142, -0.0130, 00.0041,    
 0001.625763, 000022,    00.9993, 00.0068, -0.0346, 00.0126,    00.0125, -0.0679, 00.0243,    00.0216, -0.0128, -0.0005,    
 0001.635765, 000021,    00.9993, 00.0070, -0.0354, 00.0128,    00.0128, -0.0694, 00.0247,    00.0222, -0.0100, 00.0002,    
 0001.645767, 000030,    00.9992, 00.0072, -0.0362, 00.0131,    00.0131, -0.0710, 00.0252,    00.0263, -0.0108, -0.0014,    
 0001.655769, 000024,    00.9992, 00.0074, -0.0369, 00.0133,    00.0134, -0.0725, 00.0256,    00.0352, -0.0088, 00.0068,    
 0001.665764, 000022,    00.9992, 00.0076, -0.0377, 00.0136,    00.0138, -0.0740, 00.0261,    00.0331, -0.0093, 00.0138,    
 0001.675766, 000022,    00.9991, 00.0079, -0.0384, 00.0139,    00.0142, -0.0756, 00.0267,    00.0534, -0.0113, 00.0111,    
 0001.685768, 000025,    00.9991, 00.0080, -0.0392, 00.0142,    00.0147, -0.0771, 00.0273,    00.0208, -0.0138, 00.0152,    
 0001.695763, 000022,    00.9991, 00.0082, -0.0400, 00.0146,    00.0150, -0.0787, 00.0279,    00.0222, -0.0127, 00.0181,    
 0001.705765, 000021,    00.9990, 00.0083, -0.0408, 00.0149,    00.0152, -0.0803, 00.0285,    00.0241, -0.0135, 00.0131,    
 0001.715767, 000024,    00.9990, 00.0085, -0.0416, 00.0151,    00.0155, -0.0818, 00.0291,    00.0188, -0.0141, 00.0111,    
 0001.725769, 000022,    00.9989, 00.0086, -0.0424, 00.0154,    00.0157, -0.0834, 00.0297,    00.0194, -0.0132, 00.0076,    
 0001.735764, 000022,    00.9989, 00.0088, -0.0431, 00.0157,    00.0160, -0.0850, 00.0302,    00.0291, -0.0132, 00.0052,    
 0001.745773, 000026,    00.9989, 00.0090, -0.0439, 00.0160,    00.0163, -0.0866, 00.0307,    00.0278, -0.0136, 00.0076,    
 0001.755768, 000026,    00.9988, 00.0092, -0.0447, 00.0162,    00.0166, -0.0881, 00.0312,    00.0289, -0.0128, 00.0060,    
 0001.765762, 000022,    00.9988, 00.0094, -0.0455, 00.0166,    00.0169, -0.0897, 00.0318,    00.0311, -0.0134, 00.0119,    
 0001.775764, 000021,    00.9987, 00.0095, -0.0462, 00.0169,    00.0173, -0.0912, 00.0324,    00.0101, -0.0110, 00.0145,    
 0001.785767, 000023,    00.9987, 00.0096, -0.0470, 00.0172,    00.0174, -0.0928, 00.0330,    00.0133, -0.0137, 00.0209,    
 0001.795769, 000027,    00.9987, 00.0097, -0.0478, 00.0176,    00.0176, -0.0943, 00.0337,    00.0166, -0.0135, 00.0181,    
 0001.805763, 000021,    00.9986, 00.0099, -0.0486, 00.0179,    00.0178, -0.0959, 00.0343,    00.0264, -0.0143, 00.0150,    
 0001.815765, 000023,    00.9986, 00.0101, -0.0493, 00.0182,    00.0181, -0.0975, 00.0349,    00.0328, -0.0119, 00.0118,    
 0001.825768, 000021,    00.9985, 00.0103, -0.0501, 00.0185,    00.0184, -0.0990, 00.0355,    00.0377, -0.0115, 00.0112,    
 0001.835770, 000023,    00.9985, 00.0106, -0.0509, 00.0188,    00.0189, -0.1006, 00.0361,    00.0393, -0.0122, 00.0157,    
 0001.845772, 000027,    00.9984, 00.0108, -0.0516, 00.0192,    00.0193, -0.1021, 00.0367,    00.0382, -0.0142, 00.0190,    
 0001.855766, 000026,    00.9984, 00.0110, -0.0524, 00.0195,    00.0197, -0.1037, 00.0374,    00.0275, -0.0134, 00.0196,    
 0001.865768, 000026,    00.9983, 00.0111, -0.0532, 00.0198,    00.0200, -0.1053, 00.0380,    00.0286, -0.0143, 00.0160,    
 0001.875771, 000024,    00.9983, 00.0113, -0.0540, 00.0201,    00.0203, -0.1068, 00.0386,    00.0277, -0.0114, 00.0057,    
 0001.885765, 000028,    00.9982, 00.0115, -0.0547, 00.0203,    00.0206, -0.1084, 00.0391,    00.0275, -0.0133, -0.0018,    
 0001.895767, 000022,    00.9982, 00.0117, -0.0555, 00.0205,    00.0209, -0.1100, 00.0395,    00.0327, -0.0131, -0.0019,    
 0001.905769, 000022,    00.9981, 00.0119, -0.0563, 00.0208,    00.0212, -0.1115, 00.0399,    00.0347, -0.0136, 00.0061,    
 0001.915764, 000023,    00.9981, 00.0121, -0.0571, 00.0211,    00.0216, -0.1131, 00.0404,    00.0300, -0.0148, 00.0129,    
 0001.925766, 000023,    00.9980, 00.0123, -0.0578, 00.0214,    00.0219, -0.1147, 00.0410,    00.0318, -0.0116, 00.0155,    
 0001.935768, 000021,    00.9980, 00.0125, -0.0586, 00.0217,    00.0223, -0.1162, 00.0416,    00.0280, -0.0113, 00.0213,    
 0001.945770, 000028,    00.9979, 00.0127, -0.0594, 00.0221,    00.0226, -0.1178, 00.0422,    00.0319, -0.0144, 00.0214,    
 0001.955765, 000026,    00.9979, 00.0130, -0.0602, 00.0224,    00.0229, -0.1194, 00.0429,    00.0390, -0.0138, 00.0210,    
 0001.965767, 000024,    00.9978, 00.0132, -0.0609, 00.0228,    00.0233, -0.1210, 00.0435,    00.0332, -0.0126, 00.0227,    
 0001.975769, 000022,    00.9977, 00.0133, -0.0617, 00.0231,    00.0237, -0.1225, 00.0442,    00.0252, -0.0166, 00.0137,    
 0001.985764, 000022,    00.9977, 00.0134, -0.0625, 00.0233,    00.0239, -0.1241, 00.0448,    00.0156, -0.0157, 00.0043,    
 0001.995766, 000025,    00.9976, 00.0135, -0.0633, 00.0236,    00.0241, -0.1257, 00.0453,    00.0120, -0.0135, -0.0040,    
 0002.005768, 000022,    00.9976, 00.0136, -0.0641, 00.0237,    00.0242, -0.1273, 00.0457,    00.0119, -0.0152, -0.0112,    
 0002.015762, 000022,    00.9975, 00.0137, -0.0649, 00.0239,    00.0244, -0.1288, 00.0460,    00.0107, -0.0146, -0.0135,    
 0002.025764, 000023,    00.9975, 00.0138, -0.0656, 00.0240,    00.0245, -0.1304, 00.0463,    00.0081, -0.0143, -0.0162,    
 0002.035767, 000022,    00.9974, 00.0140, -0.0664, 00.0242,    00.0246, -0.1320, 00.0466,    00.0212, -0.0151, -0.0110,    
 0002.045776, 000035,    00.9973, 00.0142, -0.0672, 00.0245,    00.0249, -0.1336, 00.0469,    00.0269, -0.0152, 00.0008,    
 0002.055763, 000024,    00.9973, 00.0144, -0.0680, 00.0248,    00.0252, -0.1351, 00.0474,    00.0289, -0.0147, 00.0083,    
 0002.065765, 000025,    00.9972, 00.0146, -0.0687, 00.0251,    00.0255, -0.1367, 00.0479,    00.0314, -0.0129, 00.0135,    
 0002.075768, 000024,    00.9971, 00.0147, -0.0695, 00.0254,    00.0259, -0.1383, 00.0485,    00.0224, -0.0152, 00.0158,    
 0002.085770, 000022,    00.9971, 00.0148, -0.0703, 00.0257,    00.0261, -0.1399, 00.0491,    00.0167, -0.0150, 00.0156,    
 0002.095764, 000023,    00.9970, 00.0150, -0.0711, 00.0261,    00.0263, -0.1414, 00.0497,    00.0190, -0.0134, 00.0197,    
 0002.105766, 000022,    00.9970, 00.0151, -0.0719, 00.0264,    00.0265, -0.1430, 00.0504,    00.0136, -0.0162, 00.0139,    
 0002.115768, 000022,    00.9969, 00.0152, -0.0727, 00.0267,    00.0266, -0.1446, 00.0510,    00.0182, -0.0164, 00.0130,    
 0002.125771, 000028,    00.9968, 00.0154, -0.0734, 00.0270,    00.0268, -0.1462, 00.0515,    00.0162, -0.0151, 00.0133,    
 0002.135765, 000023,    00.9967, 00.0155, -0.0742, 00.0272,    00.0269, -0.1478, 00.0521,    00.0188, -0.0159, 00.0078,    
 0002.145775, 000027,    00.9967, 00.0156, -0.0750, 00.0275,    00.0271, -0.1494, 00.0526,    00.0196, -0.0135, 00.0074,    
 0002.155769, 000023,    00.9966, 00.0158, -0.0758, 00.0278,    00.0274, -0.1509, 00.0531,    00.0222, -0.0143, 00.0085,    
 0002.165764, 000027,    00.9965, 00.0159, -0.0766, 00.0280,    00.0276, -0.1525, 00.0536,    00.0215, -0.0146, 00.0046,    
 0002.175766, 000022,    00.9965, 00.0161, -0.0773, 00.0282,    00.0278, -0.1541, 00.0540,    00.0213, -0.0160, 00.0021,    
 0002.185768, 000021,    00.9964, 00.0162, -0.0781, 00.0285,    00.0280, -0.1557, 00.0545,    00.0209, -0.0157, 00.0001,    
 0002.195763, 000023,    00.9963, 00.0164, -0.0789, 00.0287,    00.0283, -0.1573, 00.0549,    00.0230, -0.0156, -0.0010,    
 0002.205765, 000022,    00.9963, 00.0165, -0.0797, 00.0289,    00.0285, -0.1588, 00.0554,    00.0175, -0.0159, 00.0003,    
 0002.215767, 000023,    00.9962, 00.0166, -0.0805, 00.0292,    00.0287, -0.1604, 00.0558,    00.0123, -0.0152, 00.0048,    
 0002.225769, 000022,    00.9961, 00.0167, -0.0813, 00.0294,    00.0289, -0.1620, 00.0562,    00.0073, -0.0173, 00.0045,    
 0002.235764, 000023,    00.9960, 00.0168, -0.0821, 00.0297,    00.0289, -0.1636, 00.0567,    -0.0028, -0.0165, 00.0061,    
 0002.245773, 000026,    00.9960, 00.0168, -0.0829, 00.0299,    00.0289, -0.1652, 00.0572,    -0.0035, -0.0177, 00.0085,    
 0002.255768, 000023,    00.9959, 00.0168, -0.0836, 00.0302,    00.0289, -0.1668, 00.0577,    00.0014, -0.0153, 00.0078,    
 0002.265770, 000025,    00.9958, 00.0169, -0.0844, 00.0305,    00.0289, -0.1684, 00.0582,    00.0115, -0.0150, 00.0097,    
 0002.275764, 000030,    00.9957, 00.0171, -0.0852, 00.0308,    00.0290, -0.1700, 00.0587,    00.0238, -0.0168, 00.0121,    
 0002.285767, 000022,    00.9957, 00.0173, -0.0860, 00.0310,    00.0292, -0.1716, 00.0592,    00.0358, -0.0143, 00.0116,    
 0002.295769, 000023,    00.9956, 00.0176, -0.0868, 00.0314,    00.0296, -0.1732, 00.0598,    00.0419, -0.0171, 00.0187,    
 0002.305771, 000023,    00.9955, 00.0178, -0.0876, 00.0317,    00.0300, -0.1748, 00.0603,    00.0370, -0.0165, 00.0233,    
 0002.315765, 000023,    00.9954, 00.0180, -0.0883, 00.0320,    00.0303, -0.1764, 00.0610,    00.0351, -0.0137, 00.0216,    
 0002.325768, 000023,    00.9953, 00.0182, -0.0891, 00.0324,    00.0307, -0.1780, 00.0616,    00.0328, -0.0144, 00.0168,    
 0002.335770, 000023,    00.9952, 00.0184, -0.0899, 00.0327,    00.0310, -0.1795, 00.0622,    00.0311, -0.0156, 00.0155,    
 0002.345772, 000028,    00.9952, 00.0186, -0.0907, 00.0330,    00.0312, -0.1811, 00.0628,    00.0258, -0.0171, 00.0145,    
 0002.355766, 000025,    00.9951, 00.0187, -0.0915, 00.0333,    00.0315, -0.1827, 00.0634,    00.0245, -0.0172, 00.0134,    
 0002.365768, 000028,    00.9950, 00.0189, -0.0923, 00.0336,    00.0317, -0.1843, 00.0639,    00.0204, -0.0166, 00.0116,    
 0002.375771, 000026,    00.9949, 00.0190, -0.0930, 00.0338,    00.0319, -0.1859, 00.0645,    00.0202, -0.0173, 00.0127,    
 0002.385765, 000023,    00.9948, 00.0191, -0.0938, 00.0341,    00.0321, -0.1875, 00.0650,    00.0187, -0.0164, 00.0132,    
 0002.395767, 000022,    00.9947, 00.0193, -0.0946, 00.0345,    00.0322, -0.1891, 00.0655,    00.0241, -0.0170, 00.0172,    
 0002.405769, 000023,    00.9946, 00.0195, -0.0954, 00.0348,    00.0325, -0.1907, 00.0661,    00.0331, -0.0142, 00.0231,    
 0002.415764, 000023,    00.9945, 00.0198, -0.0962, 00.0352,    00.0328, -0.1923, 00.0668,    00.0498, -0.0149, 00.0270,    
 0002.425766, 000023,    00.9945, 00.0200, -0.0969, 00.0355,    00.0332, -0.1939, 00.0674,    00.0420, -0.0173, 00.0258,    
 0002.435768, 000027,    00.9944, 00.0202, -0.0977, 00.0359,    00.0336, -0.1955, 00.0681,    00.0319, -0.0150, 00.0266,    
 0002.445770, 000024,    00.9943, 00.0204, -0.0985, 00.0362,    00.0339, -0.1971, 00.0688,    00.0200, -0.0159, 00.0180,    
 0002.455765, 000025,    00.9942, 00.0205, -0.0993, 00.0365,    00.0340, -0.1987, 00.0694,    00.0127, -0.0146, 00.0125,    
 0002.465767, 000022,    00.9941, 00.0205, -0.1001, 00.0367,    00.0341, -0.2003, 00.0699,    00.0080, -0.0186, 00.0062,    
 0002.475769, 000026,    00.9940, 00.0206, -0.1009, 00.0370,    00.0342, -0.2019, 00.0704,    00.0070, -0.0183, 00.0030,    
 0002.485764, 000023,    00.9939, 00.0207, -0.1017, 00.0372,    00.0342, -0.2035, 00.0708,    00.0092, -0.0190, 00.0034,    
 0002.495766, 000025,    00.9938, 00.0208, -0.1025, 00.0374,    00.0343, -0.2051, 00.0712,    00.0173, -0.0184, 00.0073,    
 0002.505768, 000023,    00.9937, 00.0210, -0.1032, 00.0377,    00.0345, -0.2067, 00.0717,    00.0222, -0.0167, 00.0004,    
 0002.515762, 000024,    00.9936, 00.0211, -0.1040, 00.0379,    00.0347, -0.2083, 00.0722,    00.0182, -0.0183, 00.0012,    
 0002.525764, 000022,    00.9935, 00.0213, -0.1048, 00.0381,    00.0349, -0.2099, 00.0726,    00.0234, -0.0189, 00.0007,    
 0002.535767, 000026,    00.9934, 00.0214, -0.1056, 00.0384,    00.0351, -0.2115, 00.0730,    00.0213, -0.0146, 00.0070,    
 0002.545769, 000028,    00.9933, 00.0216, -0.1064, 00.0387,    00.0353, -0.2131, 00.0735,    00.0263, -0.0176, 00.0042,    
 0002.555763, 000025,    00.9932, 00.0217, -0.1072, 00.0389,    00.0355, -0.2147, 00.0740,    00.0173, -0.0172, -0.0003,    
 0002.565765, 000022,    00.9931, 00.0219, -0.1080, 00.0391,    00.0357, -0.2162, 00.0744,    00.0157, -0.0189, -0.0017,    
 0002.575768, 000029,    00.9930, 00.0220, -0.1087, 00.0393,    00.0358, -0.2179, 00.0748,    00.0126, -0.0170, -0.0006,    
 0002.585770, 000023,    00.9930, 00.0220, -0.1095, 00.0395,    00.0359, -0.2194, 00.0752,    00.0054, -0.0192, -0.0042,    
 0002.595764, 000024,    00.9929, 00.0221, -0.1103, 00.0397,    00.0360, -0.2211, 00.0756,    00.0069, -0.0168, -0.0079,    
 0002.605766, 000022,    00.9928, 00.0222, -0.1111, 00.0398,    00.0361, -0.2226, 00.0759,    00.0059, -0.0174, -0.0128,    
 0002.615768, 000023,    00.9927, 00.0223, -0.1119, 00.0400,    00.0362, -0.2242, 00.0762,    00.0141, -0.0171, -0.0067,    
 0002.625763, 000027,    00.9926, 00.0225, -0.1127, 00.0402,    00.0363, -0.2258, 00.0765,    00.0212, -0.0196, -0.0064,    
 0002.635765, 000022,    00.9925, 00.0227, -0.1135, 00.0405,    00.0366, -0.2274, 00.0768,    00.0224, -0.0188, 00.0035,    
 0002.645767, 000028,    00.9924, 00.0228, -0.1143, 00.0407,    00.0368, -0.2290, 00.0772,    00.0254, -0.0200, 00.0086,    
 0002.655769, 000024,    00.9922, 00.0230, -0.1150, 00.0410,    00.0370, -0.2307, 00.0777,    00.0267, -0.0188, 00.0120,    
 0002.665764, 000023,    00.9921, 00.0232, -0.1158, 00.0413,    00.0372, -0.2323, 00.0783,    00.0267, -0.0185, 00.0187,    
 0002.675766, 000024,    00.9920, 00.0234, -0.1166, 00.0417,    00.0375, -0.2339, 00.0789,    00.0257, -0.0186, 00.0270,    
 0002.685768, 000024,    00.9919, 00.0235, -0.1174, 00.0420,    00.0377, -0.2355, 00.0795,    00.0262, -0.0195, 00.0252,    
 0002.695763, 000023,    00.9918, 00.0237, -0.1182, 00.0424,    00.0378, -0.2371, 00.0802,    00.0249, -0.0177, 00.0231,    
 0002.705765, 000023,    00.9917, 00.0238, -0.1190, 00.0427,    00.0380, -0.2387, 00.0808,    00.0208, -0.0191, 00.0200,    
 0002.715767, 000028,    00.9916, 00.0239, -0.1198, 00.0429,    00.0382, -0.2404, 00.0814,    00.0175, -0.0199, 00.0116,    
 0002.725769, 000023,    00.9915, 00.0240, -0.1206, 00.0432,    00.0383, -0.2420, 00.0819,    00.0122, -0.0195, 00.0080,    
 0002.735764, 000022,    00.9914, 00.0241, -0.1214, 00.0435,    00.0384, -0.2436, 00.0824,    00.0145, -0.0188, 00.0075,    
 0002.745773, 000028,    00.9913, 00.0243, -0.1221, 00.0437,    00.0385, -0.2452, 00.0829,    00.0243, -0.0162, 00.0113,    
 0002.755768, 000026,    00.9911, 00.0245, -0.1229, 00.0440,    00.0387, -0.2468, 00.0834,    00.0352, -0.0187, 00.0152,    
 0002.765762, 000024,    00.9910, 00.0247, -0.1237, 00.0444,    00.0390, -0.2484, 00.0840,    00.0377, -0.0175, 00.0177,    
 0002.775764, 000022,    00.9909, 00.0249, -0.1245, 00.0447,    00.0393, -0.2500, 00.0845,    00.0259, -0.0169, 00.0148,    
 0002.785767, 000024,    00.9908, 00.0250, -0.1253, 00.0449,    00.0395, -0.2516, 00.0851,    00.0137, -0.0186, 00.0122,    
 0002.795769, 000024,    00.9907, 00.0251, -0.1261, 00.0452,    00.0396, -0.2532, 00.0856,    00.0166, -0.0193, 00.0117,    
 0002.805763, 000023,    00.9906, 00.0253, -0.1268, 00.0455,    00.0397, -0.2548, 00.0862,    00.0213, -0.0200, 00.0160,    
 0002.815765, 000024,    00.9904, 00.0254, -0.1276, 00.0458,    00.0398, -0.2564, 00.0868,    00.0247, -0.0180, 00.0123,    
 0002.825768, 000023,    00.9903, 00.0257, -0.1284, 00.0461,    00.0400, -0.2580, 00.0873,    00.0338, -0.0187, 00.0101,    
 0002.835770, 000023,    00.9902, 00.0259, -0.1292, 00.0464,    00.0403, -0.2596, 00.0878,    00.0336, -0.0193, 00.0109,    
 0002.845764, 000029,    00.9901, 00.0261, -0.1300, 00.0467,    00.0406, -0.2612, 00.0883,    00.0327, -0.0183, 00.0085,    
 0002.855766, 000026,    00.9900, 00.0263, -0.1307, 00.0470,    00.0409, -0.2628, 00.0888,    00.0287, -0.0175, 00.0146,    
 0002.865768, 000024,    00.9898, 00.0264, -0.1315, 00.0473,    00.0411, -0.2644, 00.0893,    00.0303, -0.0191, 00.0199,    
 0002.875763, 000024,    00.9897, 00.0266, -0.1323, 00.0476,    00.0414, -0.2660, 00.0899,    00.0253, -0.0190, 00.0214,    
 0002.885765, 000024,    00.9896, 00.0267, -0.1331, 00.0479,    00.0416, -0.2676, 00.0905,    00.0215, -0.0199, 00.0200,    
 0002.895767, 000023,    00.9895, 00.0269, -0.1339, 00.0482,    00.0417, -0.2692, 00.0911,    00.0184, -0.0203, 00.0178,    
 0002.905769, 000023,    00.9893, 00.0270, -0.1347, 00.0485,    00.0418, -0.2709, 00.0917,    00.0160, -0.0189, 00.0136,    
 0002.915764, 000028,    00.9892, 00.0271, -0.1355, 00.0487,    00.0419, -0.2725, 00.0922,    00.0171, -0.0208, 00.0071,    
 0002.925766, 000024,    00.9891, 00.0272, -0.1363, 00.0489,    00.0420, -0.2741, 00.0926,    00.0195, -0.0196, -0.0000,    
 0002.935768, 000025,    00.9890, 00.0274, -0.1370, 00.0492,    00.0421, -0.2757, 00.0930,    00.0271, -0.0180, 00.0040,    
 0002.945770, 000027,    00.9888, 00.0276, -0.1378, 00.0494,    00.0424, -0.2773, 00.0934,    00.0331, -0.0208, 00.0096,    
 0002.955765, 000031,    00.9887, 00.0279, -0.1386, 00.0497,    00.0427, -0.2789, 00.0939,    00.0383, -0.0208, 00.0118,    
 0002.965767, 000024,    00.9886, 00.0281, -0.1394, 00.0500,    00.0430, -0.2806, 00.0944,    00.0315, -0.0203, 00.0147,    
 0002.975769, 000025,    00.9884, 00.0282, -0.1402, 00.0503,    00.0432, -0.2822, 00.0950,    00.0186, -0.0216, 00.0127,    
 0002.985764, 000026,    00.9883, 00.0283, -0.1410, 00.0506,    00.0434, -0.2838, 00.0955,    00.0103, -0.0215, 00.0131,    
 0002.995766, 000023,    00.9882, 00.0284, -0.1418, 00.0508,    00.0434, -0.2854, 00.0960,    00.0077, -0.0208, 00.0159,    
 0003.005768, 000023,    00.9881, 00.0284, -0.1426, 00.0511,    00.0434, -0.2871, 00.0965,    00.0074, -0.0202, 00.0116,    
 0003.015762, 000022,    00.9879, 00.0285, -0.1434, 00.0514,    00.0434, -0.2887, 00.0970,    00.0140, -0.0212, 00.0121,    
 0003.025764, 000023,    00.9878, 00.0287, -0.1442, 00.0516,    00.0435, -0.2903, 00.0975,    00.0173, -0.0190, 00.0074,    
 0003.035767, 000023,    00.9877, 00.0288, -0.1449, 00.0518,    00.0436, -0.2919, 00.0980,    00.0252, -0.0177, 00.0060,    
 0003.045769, 000025,    00.9875, 00.0290, -0.1457, 00.0521,    00.0438, -0.2935, 00.0984,    00.0300, -0.0190, 00.0089,    
 0003.055771, 000029,    00.9874, 00.0292, -0.1465, 00.0524,    00.0441, -0.2951, 00.0989,    00.0284, -0.0224, 00.0072,    
 0003.065765, 000024,    00.9873, 00.0294, -0.1473, 00.0526,    00.0443, -0.2967, 00.0993,    00.0300, -0.0204, 00.0082,    
