 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.044891, 000016,    00.9998, -0.0089, 00.0161, 00.0048,    00.0512, 00.0482, 00.0089,    -0.0201, 00.0125, 00.0106,    
 0001.054901, 000019,    00.9998, -0.0093, 00.0168, 00.0050,    00.0504, 00.0497, 00.0093,    -0.0245, 00.0123, 00.0099,    
 0001.064911, 000023,    00.9998, -0.0097, 00.0175, 00.0053,    00.0496, 00.0512, 00.0098,    -0.0193, 00.0105, 00.0100,    
 0001.074921, 000018,    00.9998, -0.0101, 00.0183, 00.0055,    00.0489, 00.0526, 00.0102,    -0.0218, 00.0130, 00.0100,    
 0001.084900, 000017,    00.9997, -0.0105, 00.0190, 00.0057,    00.0481, 00.0541, 00.0106,    -0.0218, 00.0136, 00.0100,    
 0001.094910, 000021,    00.9997, -0.0109, 00.0198, 00.0059,    00.0473, 00.0556, 00.0110,    -0.0228, 00.0139, 00.0087,    
 0001.104919, 000018,    00.9997, -0.0113, 00.0205, 00.0061,    00.0465, 00.0571, 00.0114,    -0.0257, 00.0111, 00.0093,    
 0001.114899, 000018,    00.9997, -0.0118, 00.0212, 00.0064,    00.0456, 00.0585, 00.0118,    -0.0240, 00.0123, 00.0101,    
 0001.124908, 000019,    00.9997, -0.0122, 00.0220, 00.0066,    00.0448, 00.0600, 00.0122,    -0.0237, 00.0138, 00.0083,    
 0001.134918, 000017,    00.9996, -0.0126, 00.0227, 00.0068,    00.0440, 00.0615, 00.0127,    -0.0237, 00.0119, 00.0068,    
 0001.144897, 000017,    00.9996, -0.0130, 00.0234, 00.0070,    00.0432, 00.0630, 00.0130,    -0.0249, 00.0143, 00.0074,    
 0001.154907, 000020,    00.9996, -0.0134, 00.0242, 00.0072,    00.0424, 00.0645, 00.0134,    -0.0226, 00.0146, 00.0086,    
 0001.164917, 000026,    00.9996, -0.0138, 00.0249, 00.0075,    00.0416, 00.0660, 00.0138,    -0.0237, 00.0124, 00.0088,    
 0001.174896, 000018,    00.9995, -0.0142, 00.0256, 00.0077,    00.0408, 00.0675, 00.0142,    -0.0240, 00.0114, 00.0099,    
 0001.184906, 000017,    00.9995, -0.0147, 00.0264, 00.0079,    00.0399, 00.0689, 00.0146,    -0.0229, 00.0149, 00.0105,    
 0001.194916, 000021,    00.9995, -0.0151, 00.0271, 00.0081,    00.0391, 00.0704, 00.0151,    -0.0236, 00.0138, 00.0118,    
 0001.204895, 000018,    00.9995, -0.0155, 00.0278, 00.0084,    00.0383, 00.0719, 00.0155,    -0.0225, 00.0112, 00.0096,    
 0001.214905, 000017,    00.9994, -0.0159, 00.0286, 00.0086,    00.0375, 00.0734, 00.0159,    -0.0235, 00.0127, 00.0106,    
 0001.224915, 000020,    00.9994, -0.0163, 00.0293, 00.0088,    00.0367, 00.0749, 00.0163,    -0.0232, 00.0123, 00.0092,    
 0001.234894, 000018,    00.9994, -0.0167, 00.0300, 00.0090,    00.0359, 00.0763, 00.0167,    -0.0229, 00.0152, 00.0078,    
 0001.244904, 000017,    00.9993, -0.0171, 00.0308, 00.0093,    00.0351, 00.0778, 00.0171,    -0.0221, 00.0125, 00.0096,    
 0001.254913, 000016,    00.9993, -0.0176, 00.0315, 00.0095,    00.0343, 00.0793, 00.0175,    -0.0240, 00.0130, 00.0108,    
 0001.264923, 000025,    00.9993, -0.0180, 00.0322, 00.0097,    00.0335, 00.0808, 00.0179,    -0.0236, 00.0118, 00.0075,    
 0001.274902, 000018,    00.9992, -0.0184, 00.0330, 00.0100,    00.0327, 00.0823, 00.0183,    -0.0234, 00.0142, 00.0112,    
 0001.284912, 000018,    00.9992, -0.0188, 00.0337, 00.0102,    00.0319, 00.0838, 00.0187,    -0.0232, 00.0154, 00.0093,    
 0001.294922, 000019,    00.9992, -0.0192, 00.0344, 00.0104,    00.0311, 00.0853, 00.0191,    -0.0219, 00.0119, 00.0094,    
 0001.304901, 000018,    00.9991, -0.0196, 00.0352, 00.0106,    00.0303, 00.0867, 00.0195,    -0.0257, 00.0139, 00.0102,    
 0001.314911, 000019,    00.9991, -0.0201, 00.0359, 00.0108,    00.0295, 00.0882, 00.0199,    -0.0247, 00.0126, 00.0087,    
 0001.324921, 000017,    00.9991, -0.0205, 00.0367, 00.0111,    00.0287, 00.0897, 00.0203,    -0.0222, 00.0141, 00.0092,    
 0001.334900, 000018,    00.9990, -0.0209, 00.0374, 00.0113,    00.0279, 00.0912, 00.0206,    -0.0231, 00.0123, 00.0096,    
 0001.344910, 000018,    00.9990, -0.0213, 00.0381, 00.0115,    00.0270, 00.0927, 00.0211,    -0.0226, 00.0131, 00.0078,    
 0001.354919, 000017,    00.9989, -0.0218, 00.0388, 00.0117,    00.0262, 00.0941, 00.0214,    -0.0232, 00.0134, 00.0090,    
 0001.364899, 000025,    00.9989, -0.0222, 00.0395, 00.0120,    00.0254, 00.0956, 00.0218,    -0.0234, 00.0148, 00.0083,    
 0001.374908, 000019,    00.9989, -0.0226, 00.0403, 00.0122,    00.0245, 00.0971, 00.0222,    -0.0246, 00.0144, 00.0072,    
 0001.384918, 000017,    00.9988, -0.0230, 00.0410, 00.0124,    00.0237, 00.0986, 00.0226,    -0.0217, 00.0158, 00.0091,    
 0001.394897, 000017,    00.9988, -0.0235, 00.0417, 00.0126,    00.0229, 00.1001, 00.0230,    -0.0235, 00.0129, 00.0076,    
 0001.404907, 000019,    00.9987, -0.0239, 00.0425, 00.0129,    00.0221, 00.1015, 00.0234,    -0.0228, 00.0123, 00.0094,    
 0001.414917, 000017,    00.9987, -0.0243, 00.0432, 00.0131,    00.0213, 00.1030, 00.0238,    -0.0226, 00.0144, 00.0089,    
 0001.424896, 000017,    00.9986, -0.0247, 00.0440, 00.0133,    00.0205, 00.1045, 00.0241,    -0.0227, 00.0166, 00.0087,    
 0001.434906, 000018,    00.9986, -0.0251, 00.0447, 00.0135,    00.0197, 00.1060, 00.0245,    -0.0254, 00.0151, 00.0096,    
 0001.444916, 000017,    00.9985, -0.0256, 00.0454, 00.0138,    00.0189, 00.1075, 00.0249,    -0.0235, 00.0131, 00.0100,    
 0001.454895, 000017,    00.9985, -0.0260, 00.0462, 00.0140,    00.0181, 00.1090, 00.0253,    -0.0231, 00.0145, 00.0100,    
 0001.464905, 000027,    00.9985, -0.0264, 00.0469, 00.0142,    00.0173, 00.1105, 00.0257,    -0.0233, 00.0136, 00.0077,    
 0001.474915, 000020,    00.9984, -0.0268, 00.0476, 00.0144,    00.0165, 00.1120, 00.0260,    -0.0222, 00.0119, 00.0090,    
 0001.484894, 000019,    00.9984, -0.0272, 00.0484, 00.0147,    00.0157, 00.1134, 00.0264,    -0.0233, 00.0161, 00.0089,    
 0001.494904, 000023,    00.9983, -0.0276, 00.0491, 00.0149,    00.0149, 00.1150, 00.0268,    -0.0243, 00.0167, 00.0106,    
 0001.504913, 000020,    00.9982, -0.0280, 00.0499, 00.0151,    00.0141, 00.1165, 00.0271,    -0.0246, 00.0168, 00.0099,    
 0001.514893, 000018,    00.9982, -0.0285, 00.0506, 00.0153,    00.0133, 00.1180, 00.0275,    -0.0252, 00.0154, 00.0097,    
 0001.524902, 000018,    00.9981, -0.0289, 00.0513, 00.0156,    00.0125, 00.1195, 00.0279,    -0.0242, 00.0154, 00.0086,    
 0001.534912, 000019,    00.9981, -0.0293, 00.0521, 00.0158,    00.0117, 00.1210, 00.0283,    -0.0240, 00.0150, 00.0092,    
 0001.544891, 000018,    00.9980, -0.0297, 00.0528, 00.0160,    00.0109, 00.1225, 00.0286,    -0.0231, 00.0159, 00.0106,    
 0001.554901, 000017,    00.9980, -0.0301, 00.0536, 00.0162,    00.0101, 00.1240, 00.0290,    -0.0230, 00.0126, 00.0105,    
 0001.564911, 000023,    00.9979, -0.0306, 00.0543, 00.0165,    00.0093, 00.1255, 00.0294,    -0.0241, 00.0157, 00.0098,    
 0001.574921, 000021,    00.9979, -0.0310, 00.0550, 00.0167,    00.0085, 00.1270, 00.0298,    -0.0258, 00.0153, 00.0084,    
 0001.584900, 000018,    00.9978, -0.0314, 00.0558, 00.0169,    00.0077, 00.1285, 00.0301,    -0.0230, 00.0145, 00.0096,    
 0001.594910, 000017,    00.9977, -0.0318, 00.0565, 00.0171,    00.0069, 00.1300, 00.0305,    -0.0264, 00.0153, 00.0088,    
 0001.604919, 000018,    00.9977, -0.0323, 00.0572, 00.0174,    00.0060, 00.1315, 00.0308,    -0.0235, 00.0152, 00.0109,    
 0001.614899, 000019,    00.9976, -0.0327, 00.0579, 00.0176,    00.0052, 00.1330, 00.0312,    -0.0256, 00.0141, 00.0095,    
 0001.624908, 000017,    00.9976, -0.0331, 00.0587, 00.0178,    00.0044, 00.1345, 00.0316,    -0.0239, 00.0163, 00.0092,    
 0001.634918, 000018,    00.9975, -0.0336, 00.0594, 00.0181,    00.0036, 00.1360, 00.0319,    -0.0236, 00.0180, 00.0093,    
 0001.644897, 000019,    00.9974, -0.0340, 00.0601, 00.0183,    00.0027, 00.1375, 00.0323,    -0.0243, 00.0134, 00.0084,    
 0001.654907, 000022,    00.9974, -0.0345, 00.0609, 00.0185,    00.0019, 00.1390, 00.0326,    -0.0257, 00.0164, 00.0081,    
 0001.664917, 000028,    00.9973, -0.0349, 00.0616, 00.0188,    00.0010, 00.1405, 00.0330,    -0.0234, 00.0173, 00.0098,    
 0001.674896, 000022,    00.9972, -0.0353, 00.0623, 00.0190,    00.0002, 00.1420, 00.0334,    -0.0240, 00.0147, 00.0097,    
 0001.684906, 000019,    00.9972, -0.0358, 00.0630, 00.0192,    -0.0006, 00.1434, 00.0337,    -0.0253, 00.0127, 00.0111,    
 0001.694916, 000018,    00.9971, -0.0362, 00.0638, 00.0195,    -0.0015, 00.1449, 00.0341,    -0.0252, 00.0174, 00.0102,    
 0001.704895, 000017,    00.9970, -0.0367, 00.0645, 00.0197,    -0.0023, 00.1464, 00.0345,    -0.0257, 00.0165, 00.0085,    
 0001.714905, 000021,    00.9970, -0.0371, 00.0652, 00.0199,    -0.0032, 00.1479, 00.0348,    -0.0248, 00.0143, 00.0075,    
 0001.724915, 000018,    00.9969, -0.0376, 00.0659, 00.0201,    -0.0040, 00.1494, 00.0352,    -0.0257, 00.0152, 00.0100,    
 0001.734894, 000022,    00.9968, -0.0380, 00.0666, 00.0204,    -0.0049, 00.1508, 00.0355,    -0.0230, 00.0151, 00.0069,    
 0001.744904, 000020,    00.9968, -0.0385, 00.0674, 00.0206,    -0.0058, 00.1523, 00.0359,    -0.0255, 00.0143, 00.0087,    
 0001.754913, 000021,    00.9967, -0.0389, 00.0681, 00.0208,    -0.0066, 00.1538, 00.0362,    -0.0242, 00.0169, 00.0097,    
 0001.764923, 000025,    00.9966, -0.0394, 00.0688, 00.0211,    -0.0074, 00.1553, 00.0366,    -0.0241, 00.0144, 00.0089,    
 0001.774902, 000028,    00.9966, -0.0398, 00.0695, 00.0213,    -0.0083, 00.1567, 00.0369,    -0.0239, 00.0141, 00.0101,    
 0001.784912, 000023,    00.9965, -0.0403, 00.0702, 00.0216,    -0.0092, 00.1582, 00.0373,    -0.0248, 00.0145, 00.0111,    
 0001.794891, 000018,    00.9964, -0.0407, 00.0710, 00.0218,    -0.0100, 00.1596, 00.0377,    -0.0259, 00.0162, 00.0121,    
 0001.804901, 000017,    00.9963, -0.0412, 00.0717, 00.0220,    -0.0109, 00.1611, 00.0381,    -0.0244, 00.0172, 00.0113,    
 0001.814911, 000021,    00.9963, -0.0416, 00.0724, 00.0223,    -0.0117, 00.1626, 00.0384,    -0.0244, 00.0151, 00.0115,    
 0001.824890, 000019,    00.9962, -0.0420, 00.0731, 00.0225,    -0.0125, 00.1641, 00.0388,    -0.0249, 00.0171, 00.0108,    
 0001.834900, 000017,    00.9961, -0.0425, 00.0738, 00.0228,    -0.0134, 00.1656, 00.0392,    -0.0255, 00.0144, 00.0093,    
 0001.844910, 000018,    00.9960, -0.0429, 00.0746, 00.0230,    -0.0142, 00.1671, 00.0396,    -0.0242, 00.0130, 00.0105,    
 0001.854919, 000021,    00.9959, -0.0434, 00.0753, 00.0233,    -0.0150, 00.1685, 00.0399,    -0.0257, 00.0131, 00.0099,    
 0001.864899, 000028,    00.9959, -0.0438, 00.0760, 00.0235,    -0.0159, 00.1700, 00.0403,    -0.0240, 00.0163, 00.0095,    
 0001.874908, 000019,    00.9958, -0.0443, 00.0767, 00.0238,    -0.0167, 00.1715, 00.0407,    -0.0254, 00.0172, 00.0096,    
 0001.884918, 000020,    00.9957, -0.0447, 00.0774, 00.0240,    -0.0176, 00.1729, 00.0410,    -0.0228, 00.0165, 00.0113,    
 0001.894897, 000018,    00.9956, -0.0452, 00.0781, 00.0242,    -0.0184, 00.1744, 00.0414,    -0.0256, 00.0161, 00.0109,    
 0001.904907, 000021,    00.9955, -0.0456, 00.0789, 00.0245,    -0.0193, 00.1759, 00.0418,    -0.0251, 00.0186, 00.0087,    
 0001.914917, 000021,    00.9955, -0.0461, 00.0796, 00.0247,    -0.0201, 00.1774, 00.0421,    -0.0234, 00.0159, 00.0120,    
 0001.924896, 000022,    00.9954, -0.0465, 00.0803, 00.0250,    -0.0210, 00.1789, 00.0425,    -0.0236, 00.0174, 00.0111,    
 0001.934906, 000019,    00.9953, -0.0469, 00.0810, 00.0252,    -0.0217, 00.1804, 00.0428,    -0.0242, 00.0164, 00.0106,    
 0001.944916, 000017,    00.9952, -0.0474, 00.0818, 00.0255,    -0.0226, 00.1819, 00.0432,    -0.0232, 00.0163, 00.0088,    
 0001.954895, 000019,    00.9951, -0.0478, 00.0825, 00.0257,    -0.0234, 00.1833, 00.0435,    -0.0248, 00.0171, 00.0088,    
 0001.964905, 000027,    00.9950, -0.0482, 00.0832, 00.0259,    -0.0242, 00.1849, 00.0439,    -0.0253, 00.0190, 00.0092,    
 0001.974915, 000019,    00.9949, -0.0486, 00.0840, 00.0262,    -0.0250, 00.1864, 00.0442,    -0.0240, 00.0145, 00.0112,    
 0001.984894, 000023,    00.9949, -0.0490, 00.0847, 00.0264,    -0.0258, 00.1879, 00.0446,    -0.0242, 00.0150, 00.0079,    
 0001.994904, 000018,    00.9948, -0.0495, 00.0854, 00.0267,    -0.0266, 00.1894, 00.0449,    -0.0243, 00.0168, 00.0110,    
 0002.004913, 000019,    00.9947, -0.0500, 00.0861, 00.0269,    -0.0274, 00.1909, 00.0453,    -0.0252, 00.0175, 00.0101,    
 0002.014893, 000018,    00.9946, -0.0505, 00.0868, 00.0272,    -0.0284, 00.1923, 00.0457,    -0.0246, 00.0173, 00.0123,    
 0002.024902, 000020,    00.9945, -0.0509, 00.0875, 00.0274,    -0.0293, 00.1937, 00.0460,    -0.0239, 00.0154, 00.0108,    
 0002.034912, 000018,    00.9944, -0.0514, 00.0882, 00.0277,    -0.0301, 00.1952, 00.0464,    -0.0280, 00.0164, 00.0089,    
 0002.044891, 000017,    00.9943, -0.0519, 00.0889, 00.0279,    -0.0311, 00.1966, 00.0467,    -0.0252, 00.0181, 00.0113,    
 0002.054901, 000019,    00.9942, -0.0523, 00.0896, 00.0282,    -0.0319, 00.1981, 00.0471,    -0.0249, 00.0158, 00.0090,    
 0002.064911, 000031,    00.9941, -0.0528, 00.0903, 00.0284,    -0.0327, 00.1996, 00.0475,    -0.0265, 00.0171, 00.0120,    
 0002.074921, 000019,    00.9940, -0.0532, 00.0910, 00.0287,    -0.0336, 00.2011, 00.0478,    -0.0242, 00.0144, 00.0089,    
 0002.084900, 000025,    00.9939, -0.0537, 00.0917, 00.0289,    -0.0345, 00.2025, 00.0482,    -0.0252, 00.0194, 00.0099,    
 0002.094910, 000023,    00.9938, -0.0541, 00.0925, 00.0292,    -0.0353, 00.2040, 00.0485,    -0.0265, 00.0167, 00.0102,    
 0002.104919, 000018,    00.9937, -0.0546, 00.0932, 00.0294,    -0.0361, 00.2055, 00.0489,    -0.0249, 00.0178, 00.0094,    
 0002.114899, 000019,    00.9936, -0.0550, 00.0939, 00.0297,    -0.0370, 00.2070, 00.0492,    -0.0275, 00.0181, 00.0099,    
 0002.124908, 000022,    00.9935, -0.0555, 00.0946, 00.0299,    -0.0378, 00.2085, 00.0496,    -0.0242, 00.0172, 00.0098,    
 0002.134918, 000017,    00.9934, -0.0559, 00.0953, 00.0302,    -0.0386, 00.2100, 00.0499,    -0.0251, 00.0191, 00.0091,    
 0002.144897, 000020,    00.9933, -0.0564, 00.0960, 00.0305,    -0.0395, 00.2114, 00.0503,    -0.0258, 00.0180, 00.0097,    
 0002.154907, 000019,    00.9932, -0.0568, 00.0968, 00.0307,    -0.0404, 00.2129, 00.0507,    -0.0246, 00.0208, 00.0092,    
 0002.164917, 000026,    00.9931, -0.0573, 00.0974, 00.0310,    -0.0412, 00.2144, 00.0510,    -0.0272, 00.0153, 00.0114,    
 0002.174896, 000023,    00.9930, -0.0578, 00.0981, 00.0313,    -0.0421, 00.2158, 00.0514,    -0.0244, 00.0166, 00.0118,    
 0002.184906, 000018,    00.9929, -0.0583, 00.0989, 00.0315,    -0.0430, 00.2173, 00.0518,    -0.0262, 00.0224, 00.0109,    
 0002.194916, 000024,    00.9928, -0.0587, 00.0996, 00.0318,    -0.0439, 00.2188, 00.0522,    -0.0235, 00.0202, 00.0098,    
 0002.204895, 000018,    00.9927, -0.0592, 00.1003, 00.0321,    -0.0448, 00.2203, 00.0525,    -0.0241, 00.0180, 00.0127,    
 0002.214905, 000018,    00.9926, -0.0597, 00.1010, 00.0323,    -0.0457, 00.2217, 00.0529,    -0.0265, 00.0172, 00.0108,    
 0002.224915, 000018,    00.9925, -0.0601, 00.1017, 00.0326,    -0.0465, 00.2232, 00.0533,    -0.0261, 00.0178, 00.0115,    
 0002.234894, 000018,    00.9924, -0.0606, 00.1024, 00.0329,    -0.0474, 00.2247, 00.0536,    -0.0246, 00.0171, 00.0117,    
 0002.244904, 000019,    00.9922, -0.0610, 00.1031, 00.0331,    -0.0482, 00.2261, 00.0540,    -0.0241, 00.0177, 00.0102,    
 0002.254913, 000021,    00.9921, -0.0615, 00.1038, 00.0334,    -0.0491, 00.2276, 00.0544,    -0.0245, 00.0181, 00.0113,    
 0002.264893, 000024,    00.9920, -0.0619, 00.1045, 00.0336,    -0.0499, 00.2291, 00.0547,    -0.0229, 00.0222, 00.0096,    
 0002.274902, 000022,    00.9919, -0.0624, 00.1052, 00.0339,    -0.0508, 00.2306, 00.0551,    -0.0239, 00.0191, 00.0101,    
 0002.284912, 000020,    00.9918, -0.0628, 00.1059, 00.0342,    -0.0517, 00.2320, 00.0554,    -0.0254, 00.0182, 00.0098,    
 0002.294891, 000021,    00.9917, -0.0633, 00.1066, 00.0345,    -0.0524, 00.2335, 00.0558,    -0.0240, 00.0162, 00.0112,    
 0002.304901, 000019,    00.9916, -0.0638, 00.1073, 00.0347,    -0.0534, 00.2349, 00.0562,    -0.0269, 00.0197, 00.0106,    
 0002.314911, 000019,    00.9915, -0.0643, 00.1080, 00.0350,    -0.0543, 00.2364, 00.0566,    -0.0251, 00.0208, 00.0116,    
 0002.324921, 000021,    00.9913, -0.0648, 00.1087, 00.0353,    -0.0551, 00.2379, 00.0569,    -0.0255, 00.0209, 00.0105,    
 0002.334900, 000023,    00.9912, -0.0652, 00.1094, 00.0355,    -0.0560, 00.2393, 00.0573,    -0.0254, 00.0204, 00.0101,    
 0002.344910, 000017,    00.9911, -0.0657, 00.1101, 00.0358,    -0.0568, 00.2408, 00.0577,    -0.0247, 00.0191, 00.0115,    
 0002.354919, 000017,    00.9910, -0.0661, 00.1108, 00.0361,    -0.0577, 00.2423, 00.0580,    -0.0241, 00.0171, 00.0119,    
 0002.364899, 000032,    00.9909, -0.0666, 00.1115, 00.0364,    -0.0586, 00.2437, 00.0584,    -0.0263, 00.0177, 00.0111,    
 0002.374908, 000023,    00.9907, -0.0671, 00.1122, 00.0367,    -0.0594, 00.2452, 00.0588,    -0.0258, 00.0178, 00.0080,    
 0002.384918, 000018,    00.9906, -0.0676, 00.1128, 00.0369,    -0.0604, 00.2466, 00.0591,    -0.0244, 00.0186, 00.0130,    
 0002.394897, 000024,    00.9905, -0.0680, 00.1135, 00.0372,    -0.0613, 00.2480, 00.0596,    -0.0241, 00.0175, 00.0124,    
 0002.404907, 000018,    00.9904, -0.0685, 00.1142, 00.0375,    -0.0621, 00.2495, 00.0600,    -0.0250, 00.0185, 00.0107,    
 0002.414917, 000018,    00.9903, -0.0690, 00.1149, 00.0378,    -0.0630, 00.2509, 00.0604,    -0.0270, 00.0176, 00.0123,    
 0002.424896, 000017,    00.9901, -0.0695, 00.1156, 00.0381,    -0.0639, 00.2523, 00.0608,    -0.0231, 00.0205, 00.0123,    
 0002.434906, 000019,    00.9900, -0.0700, 00.1162, 00.0384,    -0.0648, 00.2538, 00.0612,    -0.0282, 00.0191, 00.0107,    
 0002.444916, 000018,    00.9899, -0.0704, 00.1169, 00.0387,    -0.0657, 00.2552, 00.0616,    -0.0273, 00.0201, 00.0111,    
 0002.454895, 000018,    00.9898, -0.0709, 00.1176, 00.0390,    -0.0665, 00.2567, 00.0620,    -0.0248, 00.0208, 00.0128,    
 0002.464905, 000027,    00.9896, -0.0714, 00.1183, 00.0393,    -0.0674, 00.2582, 00.0624,    -0.0260, 00.0185, 00.0111,    
 0002.474915, 000019,    00.9895, -0.0719, 00.1189, 00.0396,    -0.0684, 00.2596, 00.0628,    -0.0248, 00.0194, 00.0127,    
 0002.484894, 000018,    00.9894, -0.0724, 00.1196, 00.0399,    -0.0693, 00.2609, 00.0632,    -0.0252, 00.0217, 00.0139,    
 0002.494904, 000018,    00.9892, -0.0729, 00.1203, 00.0403,    -0.0703, 00.2624, 00.0637,    -0.0266, 00.0203, 00.0124,    
 0002.504913, 000019,    00.9891, -0.0734, 00.1210, 00.0406,    -0.0711, 00.2638, 00.0641,    -0.0231, 00.0207, 00.0107,    
 0002.514893, 000024,    00.9890, -0.0739, 00.1216, 00.0409,    -0.0721, 00.2652, 00.0645,    -0.0271, 00.0200, 00.0086,    
 0002.524902, 000021,    00.9888, -0.0744, 00.1223, 00.0412,    -0.0729, 00.2667, 00.0649,    -0.0248, 00.0194, 00.0095,    
 0002.534912, 000020,    00.9887, -0.0749, 00.1229, 00.0415,    -0.0738, 00.2681, 00.0653,    -0.0271, 00.0190, 00.0093,    
 0002.544891, 000019,    00.9886, -0.0754, 00.1236, 00.0418,    -0.0749, 00.2694, 00.0657,    -0.0287, 00.0193, 00.0097,    
 0002.554901, 000018,    00.9884, -0.0759, 00.1243, 00.0421,    -0.0757, 00.2709, 00.0661,    -0.0266, 00.0189, 00.0103,    
 0002.564911, 000030,    00.9883, -0.0764, 00.1249, 00.0424,    -0.0766, 00.2723, 00.0666,    -0.0269, 00.0227, 00.0125,    
 0002.574921, 000024,    00.9882, -0.0769, 00.1256, 00.0428,    -0.0777, 00.2736, 00.0670,    -0.0256, 00.0191, 00.0107,    
 0002.584900, 000019,    00.9880, -0.0773, 00.1263, 00.0431,    -0.0785, 00.2751, 00.0675,    -0.0280, 00.0198, 00.0137,    
 0002.594910, 000021,    00.9879, -0.0779, 00.1269, 00.0435,    -0.0793, 00.2765, 00.0680,    -0.0243, 00.0192, 00.0115,    
 0002.604919, 000019,    00.9878, -0.0783, 00.1276, 00.0438,    -0.0802, 00.2779, 00.0685,    -0.0259, 00.0186, 00.0106,    
 0002.614899, 000021,    00.9876, -0.0788, 00.1283, 00.0441,    -0.0811, 00.2793, 00.0689,    -0.0259, 00.0189, 00.0136,    
 0002.624908, 000020,    00.9875, -0.0792, 00.1289, 00.0445,    -0.0819, 00.2808, 00.0694,    -0.0260, 00.0209, 00.0113,    
 0002.634918, 000021,    00.9873, -0.0796, 00.1297, 00.0448,    -0.0828, 00.2822, 00.0699,    -0.0261, 00.0215, 00.0109,    
 0002.644897, 000024,    00.9872, -0.0802, 00.1303, 00.0451,    -0.0835, 00.2837, 00.0703,    -0.0263, 00.0205, 00.0118,    
 0002.654907, 000021,    00.9871, -0.0807, 00.1309, 00.0455,    -0.0844, 00.2851, 00.0708,    -0.0281, 00.0193, 00.0097,    
 0002.664917, 000030,    00.9869, -0.0812, 00.1315, 00.0458,    -0.0854, 00.2865, 00.0713,    -0.0278, 00.0202, 00.0100,    
 0002.674896, 000022,    00.9868, -0.0817, 00.1322, 00.0462,    -0.0864, 00.2878, 00.0718,    -0.0254, 00.0206, 00.0091,    
