 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0001.293213, 000022,    00.9996, 00.0066, -0.0249, 00.0111,    00.0121, -0.0485, 00.0211,    00.0515, -0.0083, 00.0161,    
 0001.302979, 000021,    00.9996, 00.0070, -0.0256, 00.0114,    00.0127, -0.0500, 00.0218,    00.0647, -0.0083, 00.0169,    
 0001.312988, 000021,    00.9996, 00.0073, -0.0264, 00.0117,    00.0134, -0.0514, 00.0225,    00.0554, -0.0090, 00.0124,    
 0001.322998, 000028,    00.9995, 00.0077, -0.0271, 00.0120,    00.0141, -0.0530, 00.0231,    00.0514, -0.0085, 00.0030,    
 0001.333008, 000023,    00.9995, 00.0080, -0.0279, 00.0123,    00.0147, -0.0545, 00.0237,    00.0486, -0.0075, 00.0039,    
 0001.343018, 000021,    00.9995, 00.0082, -0.0286, 00.0126,    00.0153, -0.0559, 00.0242,    00.0207, -0.0069, 00.0068,    
 0001.353027, 000021,    00.9995, 00.0083, -0.0293, 00.0130,    00.0156, -0.0574, 00.0248,    00.0054, -0.0062, 00.0160,    
 0001.363037, 000021,    00.9994, 00.0083, -0.0301, 00.0133,    00.0158, -0.0589, 00.0255,    -0.0010, -0.0089, 00.0163,    
 0001.373047, 000022,    00.9994, 00.0084, -0.0308, 00.0136,    00.0159, -0.0604, 00.0262,    00.0016, -0.0069, 00.0149,    
 0001.383057, 000020,    00.9994, 00.0085, -0.0316, 00.0140,    00.0160, -0.0619, 00.0268,    00.0106, -0.0075, 00.0084,    
 0001.393066, 000020,    00.9993, 00.0087, -0.0323, 00.0142,    00.0162, -0.0634, 00.0274,    00.0186, -0.0081, 00.0040,    
 0001.403076, 000017,    00.9993, 00.0089, -0.0330, 00.0146,    00.0165, -0.0649, 00.0280,    00.0280, -0.0075, 00.0150,    
 0001.413086, 000021,    00.9993, 00.0091, -0.0338, 00.0150,    00.0169, -0.0663, 00.0287,    00.0192, -0.0077, 00.0186,    
 0001.423096, 000031,    00.9992, 00.0092, -0.0345, 00.0153,    00.0171, -0.0678, 00.0294,    00.0154, -0.0065, 00.0202,    
 0001.433105, 000022,    00.9992, 00.0093, -0.0353, 00.0157,    00.0174, -0.0693, 00.0301,    00.0138, -0.0084, 00.0176,    
 0001.443115, 000020,    00.9992, 00.0095, -0.0360, 00.0160,    00.0176, -0.0708, 00.0308,    00.0109, -0.0076, 00.0159,    
 0001.453125, 000020,    00.9991, 00.0096, -0.0367, 00.0164,    00.0178, -0.0723, 00.0315,    00.0073, -0.0075, 00.0144,    
 0001.463135, 000022,    00.9991, 00.0097, -0.0375, 00.0167,    00.0180, -0.0738, 00.0321,    00.0079, -0.0071, 00.0139,    
 0001.473145, 000021,    00.9991, 00.0098, -0.0382, 00.0170,    00.0181, -0.0753, 00.0327,    00.0141, -0.0078, 00.0171,    
 0001.483154, 000020,    00.9990, 00.0100, -0.0390, 00.0174,    00.0184, -0.0768, 00.0334,    00.0175, -0.0107, 00.0219,    
 0001.493164, 000024,    00.9990, 00.0102, -0.0397, 00.0178,    00.0186, -0.0783, 00.0341,    00.0295, -0.0075, 00.0221,    
 0001.503174, 000021,    00.9990, 00.0104, -0.0405, 00.0182,    00.0190, -0.0798, 00.0348,    00.0323, -0.0099, 00.0201,    
 0001.513184, 000021,    00.9989, 00.0106, -0.0412, 00.0185,    00.0194, -0.0813, 00.0356,    00.0320, -0.0105, 00.0081,    
 0001.523193, 000030,    00.9989, 00.0109, -0.0420, 00.0187,    00.0198, -0.0828, 00.0361,    00.0349, -0.0100, 00.0014,    
 0001.533203, 000023,    00.9988, 00.0111, -0.0427, 00.0190,    00.0202, -0.0843, 00.0366,    00.0346, -0.0091, -0.0047,    
 0001.543213, 000023,    00.9988, 00.0114, -0.0435, 00.0192,    00.0207, -0.0858, 00.0371,    00.0330, -0.0115, -0.0035,    
 0001.552979, 000021,    00.9988, 00.0115, -0.0442, 00.0195,    00.0211, -0.0874, 00.0376,    00.0242, -0.0090, -0.0013,    
 0001.562988, 000023,    00.9987, 00.0117, -0.0449, 00.0198,    00.0214, -0.0889, 00.0381,    00.0136, -0.0073, 00.0059,    
 0001.572998, 000021,    00.9987, 00.0118, -0.0457, 00.0201,    00.0217, -0.0903, 00.0387,    00.0131, -0.0096, 00.0146,    
 0001.583008, 000020,    00.9986, 00.0120, -0.0464, 00.0205,    00.0219, -0.0918, 00.0393,    00.0250, -0.0079, 00.0168,    
 0001.593018, 000023,    00.9986, 00.0122, -0.0472, 00.0208,    00.0222, -0.0933, 00.0400,    00.0285, -0.0069, 00.0089,    
 0001.603027, 000019,    00.9986, 00.0124, -0.0479, 00.0211,    00.0225, -0.0948, 00.0406,    00.0278, -0.0099, -0.0017,    
 0001.613037, 000022,    00.9985, 00.0126, -0.0486, 00.0213,    00.0229, -0.0963, 00.0411,    00.0256, -0.0091, -0.0065,    
 0001.623047, 000028,    00.9985, 00.0128, -0.0494, 00.0215,    00.0232, -0.0978, 00.0415,    00.0193, -0.0118, -0.0121,    
 0001.633057, 000026,    00.9984, 00.0130, -0.0502, 00.0217,    00.0235, -0.0994, 00.0419,    00.0260, -0.0112, -0.0140,    
 0001.643066, 000025,    00.9984, 00.0132, -0.0509, 00.0219,    00.0239, -0.1009, 00.0422,    00.0177, -0.0087, -0.0086,    
 0001.653076, 000021,    00.9983, 00.0133, -0.0516, 00.0222,    00.0242, -0.1024, 00.0426,    00.0084, -0.0101, 00.0030,    
 0001.663086, 000020,    00.9983, 00.0134, -0.0524, 00.0225,    00.0243, -0.1039, 00.0431,    00.0050, -0.0095, 00.0108,    
 0001.673096, 000020,    00.9982, 00.0135, -0.0531, 00.0228,    00.0245, -0.1054, 00.0437,    00.0040, -0.0087, 00.0159,    
 0001.683105, 000021,    00.9982, 00.0136, -0.0539, 00.0232,    00.0246, -0.1069, 00.0444,    00.0166, -0.0083, 00.0153,    
 0001.693115, 000022,    00.9981, 00.0138, -0.0546, 00.0235,    00.0248, -0.1084, 00.0451,    00.0224, -0.0092, 00.0134,    
 0001.703125, 000023,    00.9981, 00.0140, -0.0554, 00.0238,    00.0251, -0.1099, 00.0457,    00.0266, -0.0097, 00.0105,    
 0001.713135, 000021,    00.9980, 00.0142, -0.0561, 00.0241,    00.0254, -0.1114, 00.0463,    00.0263, -0.0103, 00.0064,    
 0001.723145, 000026,    00.9980, 00.0144, -0.0569, 00.0244,    00.0258, -0.1129, 00.0469,    00.0255, -0.0110, 00.0002,    
 0001.733154, 000026,    00.9979, 00.0145, -0.0576, 00.0247,    00.0261, -0.1144, 00.0474,    00.0184, -0.0118, -0.0039,    
 0001.743164, 000021,    00.9979, 00.0147, -0.0584, 00.0249,    00.0263, -0.1160, 00.0479,    00.0142, -0.0098, -0.0047,    
 0001.753174, 000021,    00.9978, 00.0148, -0.0591, 00.0252,    00.0266, -0.1175, 00.0483,    00.0174, -0.0081, 00.0000,    
 0001.763184, 000020,    00.9978, 00.0150, -0.0598, 00.0255,    00.0268, -0.1189, 00.0489,    00.0238, -0.0093, 00.0054,    
 0001.773193, 000018,    00.9977, 00.0152, -0.0606, 00.0258,    00.0271, -0.1205, 00.0494,    00.0238, -0.0082, 00.0079,    
 0001.783203, 000020,    00.9977, 00.0154, -0.0613, 00.0261,    00.0274, -0.1220, 00.0500,    00.0222, -0.0108, 00.0080,    
 0001.793213, 000018,    00.9976, 00.0156, -0.0621, 00.0264,    00.0277, -0.1235, 00.0505,    00.0284, -0.0118, 00.0094,    
 0001.802979, 000018,    00.9975, 00.0158, -0.0628, 00.0267,    00.0281, -0.1250, 00.0511,    00.0238, -0.0087, 00.0117,    
 0001.812988, 000023,    00.9975, 00.0160, -0.0636, 00.0270,    00.0284, -0.1265, 00.0517,    00.0227, -0.0096, 00.0131,    
 0001.822998, 000033,    00.9974, 00.0162, -0.0643, 00.0273,    00.0287, -0.1280, 00.0523,    00.0217, -0.0112, 00.0111,    
 0001.833008, 000020,    00.9974, 00.0164, -0.0651, 00.0276,    00.0290, -0.1296, 00.0529,    00.0294, -0.0111, 00.0086,    
 0001.843018, 000023,    00.9973, 00.0166, -0.0658, 00.0279,    00.0293, -0.1311, 00.0535,    00.0306, -0.0109, 00.0026,    
 0001.853027, 000026,    00.9972, 00.0168, -0.0666, 00.0282,    00.0297, -0.1326, 00.0540,    00.0257, -0.0117, -0.0006,    
 0001.863037, 000022,    00.9972, 00.0169, -0.0673, 00.0285,    00.0300, -0.1341, 00.0545,    00.0164, -0.0111, -0.0010,    
 0001.873047, 000023,    00.9971, 00.0171, -0.0681, 00.0287,    00.0302, -0.1356, 00.0550,    00.0219, -0.0109, 00.0005,    
 0001.883057, 000021,    00.9971, 00.0173, -0.0688, 00.0290,    00.0306, -0.1371, 00.0555,    00.0232, -0.0108, 00.0029,    
 0001.893066, 000018,    00.9970, 00.0176, -0.0695, 00.0293,    00.0309, -0.1386, 00.0561,    00.0254, -0.0122, 00.0092,    
 0001.903076, 000023,    00.9969, 00.0178, -0.0703, 00.0297,    00.0312, -0.1402, 00.0567,    00.0262, -0.0106, 00.0205,    
 0001.913086, 000022,    00.9969, 00.0180, -0.0710, 00.0301,    00.0315, -0.1417, 00.0573,    00.0263, -0.0107, 00.0242,    
 0001.923096, 000031,    00.9968, 00.0181, -0.0718, 00.0304,    00.0318, -0.1432, 00.0581,    00.0264, -0.0102, 00.0184,    
 0001.933105, 000020,    00.9967, 00.0184, -0.0725, 00.0308,    00.0322, -0.1447, 00.0587,    00.0341, -0.0106, 00.0139,    
 0001.943115, 000027,    00.9966, 00.0188, -0.0733, 00.0311,    00.0325, -0.1463, 00.0593,    00.0750, -0.0130, 00.0078,    
 0001.953125, 000019,    00.9966, 00.0193, -0.0741, 00.0313,    00.0333, -0.1478, 00.0599,    00.0727, -0.0159, -0.0009,    
 0001.963135, 000021,    00.9965, 00.0197, -0.0748, 00.0316,    00.0341, -0.1494, 00.0603,    00.0620, -0.0119, -0.0050,    
 0001.973145, 000020,    00.9964, 00.0200, -0.0755, 00.0318,    00.0348, -0.1509, 00.0608,    00.0588, -0.0137, -0.0134,    
 0001.983154, 000022,    00.9964, 00.0204, -0.0763, 00.0321,    00.0355, -0.1524, 00.0611,    00.0618, -0.0141, -0.0096,    
 0001.993164, 000019,    00.9963, 00.0208, -0.0771, 00.0323,    00.0363, -0.1540, 00.0615,    00.0521, -0.0133, 00.0030,    
 0002.003174, 000021,    00.9962, 00.0211, -0.0778, 00.0327,    00.0369, -0.1555, 00.0620,    00.0588, -0.0141, 00.0148,    
 0002.013184, 000028,    00.9961, 00.0216, -0.0786, 00.0331,    00.0375, -0.1570, 00.0627,    00.0816, -0.0140, 00.0158,    
 0002.023193, 000027,    00.9960, 00.0219, -0.0793, 00.0335,    00.0384, -0.1586, 00.0633,    00.0481, -0.0133, 00.0238,    
 0002.033203, 000020,    00.9960, 00.0222, -0.0801, 00.0339,    00.0389, -0.1601, 00.0641,    00.0409, -0.0132, 00.0312,    
 0002.043213, 000023,    00.9959, 00.0224, -0.0808, 00.0343,    00.0393, -0.1617, 00.0649,    00.0350, -0.0122, 00.0308,    
 0002.052979, 000018,    00.9958, 00.0226, -0.0816, 00.0347,    00.0396, -0.1632, 00.0657,    00.0285, -0.0114, 00.0262,    
 0002.062988, 000026,    00.9957, 00.0228, -0.0823, 00.0351,    00.0399, -0.1648, 00.0664,    00.0235, -0.0116, 00.0168,    
 0002.072998, 000022,    00.9957, 00.0230, -0.0831, 00.0354,    00.0402, -0.1663, 00.0671,    00.0238, -0.0113, 00.0108,    
 0002.083008, 000025,    00.9956, 00.0231, -0.0838, 00.0357,    00.0404, -0.1678, 00.0677,    00.0256, -0.0114, 00.0076,    
 0002.093018, 000023,    00.9955, 00.0234, -0.0846, 00.0360,    00.0407, -0.1693, 00.0682,    00.0283, -0.0129, 00.0042,    
 0002.103027, 000022,    00.9954, 00.0235, -0.0853, 00.0362,    00.0410, -0.1709, 00.0687,    00.0214, -0.0099, 00.0021,    
 0002.113037, 000026,    00.9953, 00.0237, -0.0860, 00.0365,    00.0413, -0.1724, 00.0692,    00.0181, -0.0113, -0.0011,    
 0002.123047, 000030,    00.9953, 00.0238, -0.0868, 00.0367,    00.0415, -0.1739, 00.0697,    00.0139, -0.0122, -0.0072,    
 0002.133057, 000028,    00.9952, 00.0240, -0.0876, 00.0369,    00.0417, -0.1754, 00.0700,    00.0082, -0.0131, -0.0122,    
 0002.143066, 000021,    00.9951, 00.0241, -0.0883, 00.0371,    00.0419, -0.1770, 00.0704,    00.0136, -0.0117, -0.0078,    
 0002.153076, 000027,    00.9950, 00.0243, -0.0891, 00.0374,    00.0421, -0.1785, 00.0708,    00.0170, -0.0113, -0.0028,    
 0002.163086, 000022,    00.9949, 00.0244, -0.0898, 00.0376,    00.0423, -0.1800, 00.0712,    00.0122, -0.0137, -0.0022,    
 0002.173096, 000021,    00.9949, 00.0245, -0.0906, 00.0379,    00.0425, -0.1816, 00.0717,    00.0118, -0.0125, 00.0062,    
 0002.183105, 000024,    00.9948, 00.0247, -0.0913, 00.0382,    00.0427, -0.1831, 00.0722,    00.0102, -0.0096, 00.0127,    
 0002.193115, 000024,    00.9947, 00.0248, -0.0921, 00.0385,    00.0428, -0.1846, 00.0728,    00.0081, -0.0120, 00.0131,    
 0002.203125, 000019,    00.9946, 00.0249, -0.0928, 00.0388,    00.0429, -0.1861, 00.0734,    00.0101, -0.0123, 00.0073,    
 0002.213135, 000026,    00.9945, 00.0250, -0.0936, 00.0390,    00.0431, -0.1877, 00.0739,    00.0110, -0.0130, 00.0006,    
 0002.223145, 000032,    00.9944, 00.0252, -0.0943, 00.0393,    00.0432, -0.1892, 00.0743,    00.0185, -0.0119, 00.0006,    
 0002.233154, 000024,    00.9944, 00.0254, -0.0951, 00.0395,    00.0435, -0.1907, 00.0748,    00.0327, -0.0125, 00.0029,    
 0002.243164, 000022,    00.9943, 00.0256, -0.0958, 00.0398,    00.0439, -0.1923, 00.0753,    00.0286, -0.0146, 00.0054,    
 0002.253174, 000024,    00.9942, 00.0258, -0.0966, 00.0401,    00.0442, -0.1938, 00.0758,    00.0247, -0.0141, 00.0089,    
 0002.263184, 000022,    00.9941, 00.0261, -0.0973, 00.0405,    00.0445, -0.1954, 00.0763,    00.0287, -0.0125, 00.0209,    
 0002.273193, 000027,    00.9940, 00.0263, -0.0981, 00.0409,    00.0448, -0.1969, 00.0770,    00.0301, -0.0119, 00.0243,    
 0002.283203, 000025,    00.9939, 00.0265, -0.0988, 00.0412,    00.0451, -0.1985, 00.0777,    00.0310, -0.0130, 00.0248,    
 0002.293213, 000019,    00.9938, 00.0267, -0.0996, 00.0416,    00.0454, -0.2000, 00.0784,    00.0311, -0.0126, 00.0238,    
 0002.302979, 000022,    00.9937, 00.0269, -0.1004, 00.0420,    00.0458, -0.2015, 00.0791,    00.0295, -0.0137, 00.0260,    
 0002.312988, 000022,    00.9936, 00.0271, -0.1011, 00.0424,    00.0460, -0.2031, 00.0798,    00.0200, -0.0138, 00.0230,    
 0002.322998, 000031,    00.9935, 00.0272, -0.1019, 00.0427,    00.0462, -0.2047, 00.0805,    00.0179, -0.0129, 00.0198,    
 0002.333008, 000024,    00.9934, 00.0274, -0.1026, 00.0431,    00.0464, -0.2062, 00.0811,    00.0254, -0.0142, 00.0207,    
 0002.343018, 000022,    00.9933, 00.0277, -0.1034, 00.0435,    00.0467, -0.2078, 00.0818,    00.0319, -0.0122, 00.0247,    
 0002.353027, 000026,    00.9932, 00.0279, -0.1041, 00.0438,    00.0470, -0.2093, 00.0825,    00.0295, -0.0137, 00.0149,    
 0002.363037, 000022,    00.9931, 00.0281, -0.1049, 00.0441,    00.0473, -0.2108, 00.0832,    00.0331, -0.0144, 00.0064,    
 0002.373047, 000023,    00.9930, 00.0283, -0.1056, 00.0444,    00.0476, -0.2124, 00.0837,    00.0374, -0.0133, 00.0051,    
 0002.383057, 000023,    00.9929, 00.0286, -0.1064, 00.0447,    00.0480, -0.2139, 00.0842,    00.0324, -0.0167, -0.0019,    
 0002.393066, 000026,    00.9928, 00.0288, -0.1071, 00.0449,    00.0484, -0.2155, 00.0846,    00.0204, -0.0139, 00.0022,    
 0002.403076, 000022,    00.9927, 00.0289, -0.1079, 00.0452,    00.0487, -0.2170, 00.0851,    00.0128, -0.0145, 00.0164,    
 0002.413086, 000022,    00.9926, 00.0290, -0.1086, 00.0456,    00.0488, -0.2186, 00.0857,    00.0098, -0.0124, 00.0214,    
 0002.423096, 000037,    00.9925, 00.0292, -0.1094, 00.0459,    00.0489, -0.2201, 00.0864,    00.0112, -0.0145, 00.0171,    
 0002.433105, 000025,    00.9924, 00.0293, -0.1102, 00.0463,    00.0490, -0.2217, 00.0870,    00.0168, -0.0129, 00.0153,    
 0002.443115, 000022,    00.9923, 00.0295, -0.1109, 00.0466,    00.0492, -0.2232, 00.0876,    00.0253, -0.0131, 00.0081,    
 0002.453125, 000022,    00.9922, 00.0297, -0.1117, 00.0468,    00.0495, -0.2247, 00.0882,    00.0282, -0.0141, 00.0042,    
 0002.463135, 000024,    00.9921, 00.0299, -0.1124, 00.0471,    00.0498, -0.2263, 00.0886,    00.0220, -0.0138, 00.0031,    
 0002.473145, 000026,    00.9920, 00.0301, -0.1132, 00.0474,    00.0501, -0.2278, 00.0891,    00.0227, -0.0140, 00.0074,    
 0002.483154, 000022,    00.9919, 00.0303, -0.1139, 00.0477,    00.0503, -0.2294, 00.0896,    00.0309, -0.0152, 00.0140,    
 0002.493164, 000026,    00.9918, 00.0305, -0.1147, 00.0480,    00.0507, -0.2309, 00.0902,    00.0211, -0.0123, 00.0167,    
 0002.503174, 000021,    00.9917, 00.0307, -0.1154, 00.0483,    00.0509, -0.2325, 00.0908,    00.0202, -0.0121, 00.0175,    
 0002.513184, 000021,    00.9916, 00.0308, -0.1162, 00.0487,    00.0511, -0.2340, 00.0914,    00.0202, -0.0126, 00.0202,    
 0002.523193, 000030,    00.9914, 00.0310, -0.1169, 00.0490,    00.0513, -0.2355, 00.0920,    00.0241, -0.0135, 00.0223,    
 0002.533203, 000024,    00.9913, 00.0312, -0.1177, 00.0494,    00.0515, -0.2371, 00.0927,    00.0298, -0.0147, 00.0242,    
 0002.542969, 000022,    00.9912, 00.0314, -0.1184, 00.0498,    00.0518, -0.2387, 00.0934,    00.0238, -0.0137, 00.0226,    
 0002.552979, 000021,    00.9911, 00.0316, -0.1192, 00.0501,    00.0520, -0.2402, 00.0940,    00.0292, -0.0135, 00.0219,    
 0002.562988, 000022,    00.9910, 00.0318, -0.1199, 00.0504,    00.0523, -0.2417, 00.0947,    00.0292, -0.0151, 00.0126,    
 0002.572998, 000025,    00.9909, 00.0320, -0.1207, 00.0507,    00.0526, -0.2433, 00.0953,    00.0250, -0.0139, 00.0067,    
 0002.583008, 000021,    00.9908, 00.0322, -0.1214, 00.0510,    00.0528, -0.2448, 00.0958,    00.0223, -0.0149, 00.0085,    
 0002.593018, 000024,    00.9906, 00.0324, -0.1222, 00.0513,    00.0531, -0.2464, 00.0963,    00.0281, -0.0147, 00.0111,    
 0002.603027, 000022,    00.9905, 00.0326, -0.1229, 00.0516,    00.0534, -0.2479, 00.0969,    00.0218, -0.0150, 00.0144,    
 0002.613037, 000022,    00.9904, 00.0328, -0.1237, 00.0520,    00.0536, -0.2495, 00.0975,    00.0213, -0.0161, 00.0216,    
 0002.623047, 000030,    00.9903, 00.0330, -0.1245, 00.0524,    00.0538, -0.2511, 00.0981,    00.0244, -0.0158, 00.0281,    
 0002.633057, 000021,    00.9902, 00.0332, -0.1252, 00.0528,    00.0540, -0.2526, 00.0989,    00.0271, -0.0133, 00.0196,    
 0002.643066, 000022,    00.9901, 00.0333, -0.1259, 00.0531,    00.0542, -0.2542, 00.0995,    00.0270, -0.0139, 00.0166,    
 0002.653076, 000021,    00.9899, 00.0335, -0.1267, 00.0534,    00.0544, -0.2557, 00.1002,    00.0288, -0.0149, 00.0127,    
 0002.663086, 000023,    00.9898, 00.0337, -0.1275, 00.0537,    00.0547, -0.2573, 00.1007,    00.0248, -0.0144, 00.0091,    
 0002.673096, 000018,    00.9897, 00.0339, -0.1282, 00.0540,    00.0550, -0.2588, 00.1012,    00.0088, -0.0150, 00.0070,    
 0002.683105, 000022,    00.9896, 00.0340, -0.1290, 00.0543,    00.0551, -0.2604, 00.1017,    00.0134, -0.0148, 00.0107,    
 0002.693115, 000022,    00.9895, 00.0342, -0.1297, 00.0546,    00.0552, -0.2619, 00.1023,    00.0192, -0.0139, 00.0152,    
 0002.703125, 000021,    00.9893, 00.0344, -0.1305, 00.0549,    00.0554, -0.2634, 00.1029,    00.0226, -0.0164, 00.0158,    
 0002.713135, 000022,    00.9892, 00.0345, -0.1312, 00.0553,    00.0556, -0.2650, 00.1035,    00.0199, -0.0136, 00.0190,    
 0002.723145, 000031,    00.9891, 00.0347, -0.1320, 00.0556,    00.0558, -0.2665, 00.1041,    00.0180, -0.0128, 00.0225,    
 0002.733154, 000024,    00.9890, 00.0348, -0.1327, 00.0559,    00.0559, -0.2681, 00.1048,    00.0166, -0.0145, 00.0182,    
 0002.743164, 000022,    00.9888, 00.0350, -0.1335, 00.0562,    00.0561, -0.2696, 00.1054,    00.0203, -0.0157, 00.0109,    
 0002.753174, 000023,    00.9887, 00.0352, -0.1342, 00.0565,    00.0562, -0.2712, 00.1059,    00.0317, -0.0150, 00.0077,    
 0002.763184, 000022,    00.9886, 00.0354, -0.1350, 00.0568,    00.0566, -0.2728, 00.1064,    00.0232, -0.0168, 00.0105,    
 0002.773193, 000020,    00.9885, 00.0355, -0.1357, 00.0571,    00.0568, -0.2743, 00.1069,    00.0134, -0.0153, 00.0096,    
 0002.783203, 000021,    00.9883, 00.0357, -0.1365, 00.0574,    00.0570, -0.2759, 00.1074,    00.0165, -0.0155, 00.0135,    
 0002.792969, 000021,    00.9882, 00.0359, -0.1373, 00.0577,    00.0571, -0.2774, 00.1080,    00.0248, -0.0168, 00.0174,    
 0002.802979, 000020,    00.9881, 00.0361, -0.1380, 00.0580,    00.0573, -0.2790, 00.1086,    00.0236, -0.0153, 00.0140,    
 0002.812988, 000021,    00.9879, 00.0363, -0.1388, 00.0583,    00.0575, -0.2806, 00.1092,    00.0260, -0.0177, 00.0089,    
 0002.822998, 000030,    00.9878, 00.0365, -0.1395, 00.0586,    00.0578, -0.2821, 00.1097,    00.0278, -0.0160, 00.0079,    
 0002.833008, 000031,    00.9877, 00.0367, -0.1403, 00.0589,    00.0580, -0.2837, 00.1102,    00.0281, -0.0155, 00.0130,    
 0002.843018, 000022,    00.9875, 00.0369, -0.1410, 00.0592,    00.0583, -0.2852, 00.1108,    00.0292, -0.0167, 00.0132,    
