 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.959717, 000032,    00.9999, 00.0006, 00.0119, -0.0003,    00.0693, 00.0397, -0.0005,    -0.0196, 00.0112, 00.0097,    
 0000.969482, 000031,    00.9999, 00.0007, 00.0127, -0.0003,    00.0694, 00.0413, -0.0005,    -0.0191, 00.0115, 00.0089,    
 0000.979492, 000028,    00.9999, 00.0007, 00.0135, -0.0003,    00.0695, 00.0429, -0.0006,    -0.0213, 00.0099, 00.0094,    
 0000.989502, 000036,    00.9999, 00.0008, 00.0143, -0.0003,    00.0695, 00.0444, -0.0006,    -0.0160, 00.0097, 00.0088,    
 0000.999512, 000029,    00.9999, 00.0008, 00.0151, -0.0003,    00.0696, 00.0460, -0.0006,    -0.0198, 00.0111, 00.0082,    
 0001.009521, 000031,    00.9999, 00.0009, 00.0159, -0.0003,    00.0697, 00.0476, -0.0006,    -0.0177, 00.0109, 00.0083,    
 0001.019531, 000024,    00.9999, 00.0009, 00.0167, -0.0003,    00.0698, 00.0492, -0.0006,    -0.0195, 00.0119, 00.0096,    
 0001.029541, 000030,    00.9998, 00.0009, 00.0175, -0.0003,    00.0698, 00.0508, -0.0006,    -0.0183, 00.0100, 00.0088,    
 0001.039551, 000027,    00.9998, 00.0010, 00.0183, -0.0004,    00.0699, 00.0524, -0.0007,    -0.0170, 00.0122, 00.0087,    
 0001.049561, 000027,    00.9998, 00.0010, 00.0191, -0.0004,    00.0700, 00.0540, -0.0007,    -0.0202, 00.0117, 00.0091,    
 0001.059814, 000033,    00.9998, 00.0011, 00.0199, -0.0004,    00.0701, 00.0556, -0.0007,    -0.0180, 00.0124, 00.0083,    
 0001.069580, 000031,    00.9998, 00.0011, 00.0207, -0.0004,    00.0702, 00.0572, -0.0007,    -0.0171, 00.0136, 00.0098,    
 0001.079590, 000028,    00.9998, 00.0012, 00.0215, -0.0004,    00.0703, 00.0588, -0.0007,    -0.0166, 00.0120, 00.0072,    
 0001.089600, 000024,    00.9998, 00.0012, 00.0223, -0.0004,    00.0704, 00.0604, -0.0008,    -0.0187, 00.0117, 00.0080,    
 0001.099609, 000029,    00.9997, 00.0013, 00.0231, -0.0005,    00.0705, 00.0620, -0.0008,    -0.0184, 00.0137, 00.0074,    
 0001.109375, 000028,    00.9997, 00.0014, 00.0239, -0.0005,    00.0707, 00.0636, -0.0009,    -0.0190, 00.0128, 00.0110,    
 0001.119385, 000027,    00.9997, 00.0014, 00.0247, -0.0005,    00.0708, 00.0652, -0.0009,    -0.0182, 00.0128, 00.0090,    
 0001.129395, 000031,    00.9997, 00.0015, 00.0255, -0.0005,    00.0709, 00.0668, -0.0009,    -0.0193, 00.0123, 00.0088,    
 0001.139404, 000037,    00.9997, 00.0016, 00.0263, -0.0005,    00.0710, 00.0684, -0.0010,    -0.0186, 00.0101, 00.0085,    
 0001.149414, 000030,    00.9996, 00.0016, 00.0271, -0.0006,    00.0712, 00.0700, -0.0010,    -0.0176, 00.0131, 00.0088,    
 0001.159668, 000054,    00.9996, 00.0017, 00.0279, -0.0006,    00.0713, 00.0716, -0.0010,    -0.0192, 00.0115, 00.0087,    
 0001.169434, 000036,    00.9996, 00.0018, 00.0287, -0.0006,    00.0714, 00.0732, -0.0011,    -0.0177, 00.0137, 00.0086,    
 0001.179443, 000030,    00.9996, 00.0018, 00.0295, -0.0006,    00.0716, 00.0748, -0.0011,    -0.0190, 00.0130, 00.0095,    
 0001.189453, 000027,    00.9995, 00.0019, 00.0303, -0.0006,    00.0717, 00.0764, -0.0011,    -0.0188, 00.0123, 00.0088,    
 0001.199463, 000034,    00.9995, 00.0020, 00.0311, -0.0006,    00.0718, 00.0780, -0.0011,    -0.0169, 00.0138, 00.0073,    
 0001.209473, 000030,    00.9995, 00.0020, 00.0319, -0.0006,    00.0719, 00.0796, -0.0011,    -0.0208, 00.0119, 00.0084,    
 0001.219482, 000028,    00.9995, 00.0021, 00.0327, -0.0007,    00.0720, 00.0812, -0.0012,    -0.0184, 00.0120, 00.0096,    
 0001.229492, 000032,    00.9994, 00.0021, 00.0334, -0.0007,    00.0722, 00.0828, -0.0012,    -0.0186, 00.0121, 00.0069,    
 0001.239502, 000030,    00.9994, 00.0022, 00.0342, -0.0007,    00.0723, 00.0844, -0.0012,    -0.0186, 00.0128, 00.0095,    
 0001.249512, 000028,    00.9994, 00.0023, 00.0350, -0.0007,    00.0724, 00.0860, -0.0012,    -0.0177, 00.0133, 00.0092,    
 0001.259766, 000031,    00.9994, 00.0024, 00.0358, -0.0007,    00.0726, 00.0876, -0.0013,    -0.0182, 00.0137, 00.0082,    
 0001.269531, 000034,    00.9993, 00.0024, 00.0366, -0.0007,    00.0727, 00.0892, -0.0013,    -0.0175, 00.0123, 00.0087,    
 0001.279541, 000030,    00.9993, 00.0025, 00.0374, -0.0008,    00.0729, 00.0908, -0.0013,    -0.0175, 00.0113, 00.0093,    
 0001.289551, 000028,    00.9993, 00.0026, 00.0382, -0.0008,    00.0730, 00.0923, -0.0013,    -0.0171, 00.0117, 00.0093,    
 0001.299561, 000033,    00.9992, 00.0027, 00.0390, -0.0008,    00.0732, 00.0939, -0.0013,    -0.0183, 00.0137, 00.0088,    
 0001.309570, 000028,    00.9992, 00.0027, 00.0398, -0.0008,    00.0733, 00.0955, -0.0014,    -0.0193, 00.0136, 00.0087,    
 0001.319580, 000028,    00.9992, 00.0028, 00.0406, -0.0008,    00.0735, 00.0971, -0.0014,    -0.0190, 00.0135, 00.0076,    
 0001.329590, 000021,    00.9991, 00.0029, 00.0414, -0.0009,    00.0736, 00.0987, -0.0014,    -0.0176, 00.0121, 00.0089,    
 0001.339600, 000029,    00.9991, 00.0030, 00.0422, -0.0009,    00.0738, 00.1003, -0.0015,    -0.0185, 00.0136, 00.0091,    
 0001.349609, 000029,    00.9991, 00.0030, 00.0430, -0.0009,    00.0739, 00.1019, -0.0015,    -0.0184, 00.0129, 00.0096,    
 0001.359619, 000031,    00.9990, 00.0031, 00.0438, -0.0009,    00.0741, 00.1035, -0.0015,    -0.0161, 00.0119, 00.0099,    
 0001.369385, 000038,    00.9990, 00.0032, 00.0446, -0.0009,    00.0742, 00.1051, -0.0015,    -0.0170, 00.0138, 00.0087,    
 0001.379395, 000030,    00.9990, 00.0033, 00.0454, -0.0009,    00.0744, 00.1067, -0.0015,    -0.0161, 00.0118, 00.0080,    
 0001.389404, 000027,    00.9989, 00.0034, 00.0462, -0.0009,    00.0746, 00.1083, -0.0016,    -0.0188, 00.0127, 00.0084,    
 0001.399414, 000031,    00.9989, 00.0034, 00.0470, -0.0010,    00.0747, 00.1098, -0.0016,    -0.0185, 00.0136, 00.0092,    
 0001.409424, 000030,    00.9989, 00.0035, 00.0478, -0.0010,    00.0749, 00.1114, -0.0016,    -0.0198, 00.0131, 00.0082,    
 0001.419434, 000029,    00.9988, 00.0036, 00.0486, -0.0010,    00.0750, 00.1130, -0.0016,    -0.0189, 00.0138, 00.0087,    
 0001.429443, 000028,    00.9988, 00.0037, 00.0494, -0.0010,    00.0752, 00.1146, -0.0016,    -0.0163, 00.0133, 00.0080,    
 0001.439453, 000033,    00.9987, 00.0038, 00.0502, -0.0010,    00.0754, 00.1162, -0.0017,    -0.0177, 00.0140, 00.0076,    
 0001.449463, 000030,    00.9987, 00.0039, 00.0509, -0.0011,    00.0756, 00.1178, -0.0017,    -0.0180, 00.0127, 00.0085,    
 0001.459717, 000031,    00.9987, 00.0040, 00.0517, -0.0011,    00.0758, 00.1194, -0.0017,    -0.0162, 00.0141, 00.0084,    
 0001.469482, 000038,    00.9986, 00.0041, 00.0525, -0.0011,    00.0760, 00.1210, -0.0018,    -0.0186, 00.0130, 00.0088,    
 0001.479492, 000029,    00.9986, 00.0042, 00.0533, -0.0011,    00.0762, 00.1226, -0.0018,    -0.0177, 00.0137, 00.0094,    
 0001.489502, 000028,    00.9985, 00.0043, 00.0541, -0.0011,    00.0764, 00.1241, -0.0018,    -0.0177, 00.0144, 00.0071,    
 0001.499512, 000027,    00.9985, 00.0045, 00.0549, -0.0012,    00.0766, 00.1257, -0.0018,    -0.0176, 00.0131, 00.0078,    
 0001.509521, 000031,    00.9984, 00.0045, 00.0557, -0.0012,    00.0769, 00.1273, -0.0019,    -0.0176, 00.0140, 00.0088,    
 0001.519531, 000028,    00.9984, 00.0046, 00.0565, -0.0012,    00.0770, 00.1289, -0.0019,    -0.0185, 00.0141, 00.0096,    
 0001.529541, 000028,    00.9983, 00.0047, 00.0573, -0.0012,    00.0772, 00.1305, -0.0019,    -0.0182, 00.0131, 00.0088,    
 0001.539551, 000031,    00.9983, 00.0048, 00.0581, -0.0012,    00.0774, 00.1321, -0.0019,    -0.0177, 00.0133, 00.0075,    
 0001.549561, 000028,    00.9983, 00.0049, 00.0589, -0.0013,    00.0776, 00.1337, -0.0019,    -0.0192, 00.0155, 00.0084,    
 0001.559570, 000031,    00.9982, 00.0050, 00.0597, -0.0013,    00.0778, 00.1353, -0.0019,    -0.0191, 00.0124, 00.0092,    
 0001.569580, 000031,    00.9982, 00.0051, 00.0604, -0.0013,    00.0780, 00.1368, -0.0019,    -0.0167, 00.0132, 00.0094,    
 0001.579590, 000036,    00.9981, 00.0052, 00.0612, -0.0013,    00.0782, 00.1384, -0.0019,    -0.0161, 00.0137, 00.0095,    
 0001.589600, 000029,    00.9981, 00.0053, 00.0620, -0.0013,    00.0784, 00.1400, -0.0019,    -0.0175, 00.0147, 00.0077,    
 0001.599609, 000029,    00.9980, 00.0054, 00.0628, -0.0013,    00.0786, 00.1416, -0.0019,    -0.0173, 00.0147, 00.0079,    
 0001.609619, 000034,    00.9980, 00.0054, 00.0636, -0.0013,    00.0787, 00.1432, -0.0019,    -0.0173, 00.0150, 00.0087,    
 0001.619385, 000053,    00.9979, 00.0055, 00.0644, -0.0013,    00.0788, 00.1448, -0.0019,    -0.0173, 00.0150, 00.0078,    
 0001.629395, 000034,    00.9979, 00.0056, 00.0653, -0.0013,    00.0790, 00.1465, -0.0019,    -0.0171, 00.0147, 00.0082,    
 0001.639648, 000027,    00.9978, 00.0057, 00.0661, -0.0013,    00.0792, 00.1481, -0.0019,    -0.0176, 00.0164, 00.0094,    
 0001.649414, 000034,    00.9977, 00.0057, 00.0669, -0.0013,    00.0793, 00.1497, -0.0019,    -0.0179, 00.0154, 00.0089,    
 0001.659912, 000035,    00.9977, 00.0058, 00.0677, -0.0013,    00.0795, 00.1513, -0.0019,    -0.0188, 00.0144, 00.0094,    
 0001.669434, 000032,    00.9976, 00.0059, 00.0685, -0.0013,    00.0796, 00.1529, -0.0018,    -0.0177, 00.0150, 00.0088,    
 0001.679443, 000035,    00.9976, 00.0060, 00.0693, -0.0013,    00.0798, 00.1545, -0.0018,    -0.0171, 00.0167, 00.0095,    
 0001.689453, 000031,    00.9975, 00.0061, 00.0701, -0.0013,    00.0800, 00.1561, -0.0018,    -0.0164, 00.0140, 00.0100,    
 0001.699463, 000027,    00.9975, 00.0062, 00.0709, -0.0013,    00.0802, 00.1577, -0.0018,    -0.0167, 00.0148, 00.0090,    
 0001.709473, 000032,    00.9974, 00.0064, 00.0716, -0.0013,    00.0805, 00.1593, -0.0018,    -0.0158, 00.0145, 00.0086,    
 0001.719482, 000029,    00.9974, 00.0065, 00.0724, -0.0013,    00.0807, 00.1609, -0.0017,    -0.0175, 00.0136, 00.0085,    
 0001.729492, 000028,    00.9973, 00.0065, 00.0732, -0.0013,    00.0809, 00.1625, -0.0017,    -0.0177, 00.0134, 00.0079,    
 0001.739502, 000028,    00.9972, 00.0066, 00.0740, -0.0013,    00.0811, 00.1641, -0.0017,    -0.0170, 00.0175, 00.0082,    
 0001.749512, 000030,    00.9972, 00.0067, 00.0748, -0.0013,    00.0812, 00.1657, -0.0017,    -0.0169, 00.0150, 00.0078,    
 0001.759766, 000034,    00.9971, 00.0068, 00.0756, -0.0013,    00.0814, 00.1673, -0.0017,    -0.0188, 00.0153, 00.0095,    
 0001.769531, 000032,    00.9970, 00.0069, 00.0764, -0.0013,    00.0816, 00.1689, -0.0016,    -0.0171, 00.0166, 00.0070,    
 0001.779541, 000036,    00.9970, 00.0070, 00.0772, -0.0014,    00.0818, 00.1705, -0.0016,    -0.0171, 00.0165, 00.0083,    
 0001.789551, 000029,    00.9969, 00.0072, 00.0780, -0.0014,    00.0821, 00.1721, -0.0016,    -0.0165, 00.0157, 00.0101,    
 0001.799561, 000033,    00.9969, 00.0073, 00.0788, -0.0014,    00.0823, 00.1737, -0.0016,    -0.0187, 00.0153, 00.0079,    
 0001.809570, 000029,    00.9968, 00.0074, 00.0796, -0.0014,    00.0826, 00.1753, -0.0017,    -0.0170, 00.0162, 00.0084,    
 0001.819580, 000031,    00.9967, 00.0075, 00.0804, -0.0014,    00.0828, 00.1769, -0.0016,    -0.0173, 00.0178, 00.0076,    
 0001.829590, 000032,    00.9967, 00.0076, 00.0812, -0.0014,    00.0830, 00.1785, -0.0016,    -0.0183, 00.0156, 00.0087,    
 0001.839600, 000032,    00.9966, 00.0077, 00.0820, -0.0014,    00.0832, 00.1801, -0.0016,    -0.0174, 00.0158, 00.0083,    
 0001.849609, 000036,    00.9965, 00.0078, 00.0828, -0.0014,    00.0833, 00.1817, -0.0016,    -0.0178, 00.0155, 00.0096,    
 0001.859619, 000032,    00.9965, 00.0078, 00.0836, -0.0014,    00.0835, 00.1833, -0.0016,    -0.0184, 00.0171, 00.0079,    
 0001.869385, 000036,    00.9964, 00.0080, 00.0844, -0.0014,    00.0837, 00.1849, -0.0015,    -0.0172, 00.0169, 00.0086,    
 0001.879395, 000029,    00.9963, 00.0081, 00.0852, -0.0014,    00.0839, 00.1865, -0.0015,    -0.0192, 00.0162, 00.0095,    
 0001.889404, 000035,    00.9963, 00.0082, 00.0860, -0.0014,    00.0841, 00.1881, -0.0015,    -0.0163, 00.0167, 00.0084,    
 0001.899414, 000030,    00.9962, 00.0083, 00.0868, -0.0014,    00.0844, 00.1897, -0.0015,    -0.0174, 00.0174, 00.0078,    
 0001.909424, 000027,    00.9961, 00.0085, 00.0876, -0.0015,    00.0846, 00.1913, -0.0015,    -0.0173, 00.0178, 00.0079,    
 0001.919434, 000031,    00.9960, 00.0086, 00.0884, -0.0015,    00.0849, 00.1929, -0.0014,    -0.0170, 00.0172, 00.0095,    
 0001.929443, 000028,    00.9960, 00.0087, 00.0892, -0.0015,    00.0851, 00.1945, -0.0014,    -0.0163, 00.0156, 00.0079,    
 0001.939453, 000028,    00.9959, 00.0088, 00.0900, -0.0015,    00.0854, 00.1961, -0.0014,    -0.0173, 00.0157, 00.0085,    
 0001.949463, 000022,    00.9958, 00.0089, 00.0908, -0.0015,    00.0856, 00.1977, -0.0014,    -0.0173, 00.0162, 00.0084,    
 0001.959717, 000031,    00.9958, 00.0090, 00.0916, -0.0015,    00.0858, 00.1993, -0.0014,    -0.0182, 00.0159, 00.0077,    
 0001.969482, 000031,    00.9957, 00.0091, 00.0924, -0.0015,    00.0860, 00.2009, -0.0013,    -0.0181, 00.0167, 00.0085,    
 0001.979492, 000027,    00.9956, 00.0093, 00.0932, -0.0015,    00.0863, 00.2025, -0.0013,    -0.0186, 00.0160, 00.0084,    
 0001.989502, 000034,    00.9955, 00.0094, 00.0939, -0.0015,    00.0866, 00.2041, -0.0013,    -0.0169, 00.0173, 00.0094,    
 0001.999512, 000029,    00.9955, 00.0096, 00.0947, -0.0015,    00.0869, 00.2056, -0.0012,    -0.0152, 00.0184, 00.0094,    
 0002.009521, 000031,    00.9954, 00.0097, 00.0955, -0.0015,    00.0872, 00.2072, -0.0012,    -0.0174, 00.0192, 00.0098,    
 0002.019531, 000024,    00.9953, 00.0099, 00.0963, -0.0015,    00.0875, 00.2088, -0.0012,    -0.0173, 00.0165, 00.0085,    
 0002.029541, 000037,    00.9952, 00.0100, 00.0971, -0.0015,    00.0878, 00.2104, -0.0011,    -0.0203, 00.0170, 00.0079,    
 0002.039551, 000033,    00.9951, 00.0101, 00.0979, -0.0015,    00.0880, 00.2120, -0.0011,    -0.0167, 00.0176, 00.0087,    
 0002.049561, 000036,    00.9951, 00.0102, 00.0987, -0.0015,    00.0882, 00.2136, -0.0011,    -0.0158, 00.0172, 00.0093,    
 0002.059814, 000035,    00.9950, 00.0104, 00.0995, -0.0015,    00.0886, 00.2152, -0.0010,    -0.0172, 00.0172, 00.0095,    
 0002.069580, 000030,    00.9949, 00.0105, 00.1003, -0.0015,    00.0889, 00.2168, -0.0010,    -0.0188, 00.0173, 00.0093,    
 0002.079590, 000028,    00.9948, 00.0107, 00.1011, -0.0015,    00.0891, 00.2184, -0.0009,    -0.0156, 00.0173, 00.0104,    
 0002.089600, 000037,    00.9947, 00.0109, 00.1018, -0.0015,    00.0895, 00.2199, -0.0009,    -0.0167, 00.0175, 00.0085,    
 0002.099609, 000028,    00.9947, 00.0110, 00.1026, -0.0015,    00.0898, 00.2215, -0.0009,    -0.0151, 00.0169, 00.0088,    
 0002.109619, 000027,    00.9946, 00.0111, 00.1034, -0.0015,    00.0901, 00.2231, -0.0008,    -0.0181, 00.0157, 00.0093,    
 0002.119385, 000028,    00.9945, 00.0112, 00.1042, -0.0015,    00.0903, 00.2247, -0.0008,    -0.0187, 00.0195, 00.0072,    
 0002.129395, 000033,    00.9944, 00.0114, 00.1050, -0.0015,    00.0906, 00.2263, -0.0007,    -0.0144, 00.0167, 00.0090,    
 0002.139404, 000037,    00.9943, 00.0115, 00.1058, -0.0016,    00.0909, 00.2279, -0.0007,    -0.0163, 00.0188, 00.0077,    
 0002.149414, 000031,    00.9942, 00.0117, 00.1066, -0.0016,    00.0912, 00.2295, -0.0007,    -0.0159, 00.0174, 00.0093,    
 0002.159668, 000037,    00.9941, 00.0118, 00.1074, -0.0016,    00.0915, 00.2311, -0.0006,    -0.0157, 00.0184, 00.0079,    
 0002.169434, 000032,    00.9941, 00.0120, 00.1082, -0.0016,    00.0918, 00.2327, -0.0006,    -0.0174, 00.0186, 00.0082,    
 0002.179443, 000029,    00.9940, 00.0121, 00.1090, -0.0015,    00.0921, 00.2342, -0.0005,    -0.0161, 00.0184, 00.0099,    
 0002.189453, 000028,    00.9939, 00.0123, 00.1097, -0.0015,    00.0924, 00.2358, -0.0004,    -0.0170, 00.0165, 00.0083,    
 0002.199463, 000035,    00.9938, 00.0125, 00.1105, -0.0015,    00.0927, 00.2374, -0.0004,    -0.0163, 00.0190, 00.0105,    
 0002.209473, 000033,    00.9937, 00.0126, 00.1113, -0.0015,    00.0931, 00.2390, -0.0003,    -0.0152, 00.0192, 00.0091,    
 0002.219482, 000029,    00.9936, 00.0128, 00.1121, -0.0016,    00.0934, 00.2406, -0.0003,    -0.0165, 00.0194, 00.0080,    
 0002.229492, 000031,    00.9935, 00.0129, 00.1129, -0.0016,    00.0938, 00.2422, -0.0002,    -0.0166, 00.0178, 00.0084,    
 0002.239502, 000028,    00.9934, 00.0131, 00.1137, -0.0016,    00.0941, 00.2438, -0.0002,    -0.0161, 00.0194, 00.0087,    
 0002.249512, 000028,    00.9933, 00.0133, 00.1145, -0.0016,    00.0944, 00.2453, -0.0001,    -0.0174, 00.0190, 00.0096,    
 0002.259521, 000048,    00.9932, 00.0135, 00.1152, -0.0016,    00.0948, 00.2469, -0.0001,    -0.0175, 00.0177, 00.0069,    
 0002.269531, 000038,    00.9932, 00.0136, 00.1160, -0.0016,    00.0952, 00.2485, -0.0000,    -0.0171, 00.0182, 00.0076,    
 0002.279541, 000031,    00.9931, 00.0138, 00.1168, -0.0016,    00.0955, 00.2500, 00.0000,    -0.0169, 00.0180, 00.0083,    
 0002.289551, 000027,    00.9930, 00.0139, 00.1176, -0.0016,    00.0958, 00.2516, 00.0001,    -0.0155, 00.0181, 00.0084,    
 0002.299561, 000034,    00.9929, 00.0141, 00.1184, -0.0016,    00.0962, 00.2532, 00.0001,    -0.0159, 00.0183, 00.0095,    
 0002.309570, 000029,    00.9928, 00.0143, 00.1192, -0.0016,    00.0966, 00.2547, 00.0002,    -0.0158, 00.0193, 00.0081,    
 0002.319580, 000028,    00.9927, 00.0145, 00.1199, -0.0016,    00.0968, 00.2564, 00.0003,    -0.0157, 00.0184, 00.0101,    
 0002.329590, 000037,    00.9926, 00.0146, 00.1207, -0.0016,    00.0972, 00.2579, 00.0003,    -0.0169, 00.0195, 00.0082,    
 0002.339600, 000028,    00.9925, 00.0148, 00.1215, -0.0016,    00.0976, 00.2595, 00.0004,    -0.0154, 00.0202, 00.0086,    
 0002.349609, 000027,    00.9924, 00.0150, 00.1223, -0.0016,    00.0979, 00.2611, 00.0005,    -0.0174, 00.0201, 00.0083,    
 0002.359619, 000032,    00.9923, 00.0151, 00.1231, -0.0016,    00.0983, 00.2627, 00.0005,    -0.0160, 00.0170, 00.0086,    
 0002.369385, 000035,    00.9922, 00.0152, 00.1239, -0.0016,    00.0985, 00.2643, 00.0006,    -0.0163, 00.0196, 00.0089,    
 0002.379395, 000029,    00.9921, 00.0154, 00.1246, -0.0016,    00.0989, 00.2658, 00.0007,    -0.0184, 00.0198, 00.0070,    
 0002.389404, 000028,    00.9920, 00.0156, 00.1254, -0.0016,    00.0992, 00.2674, 00.0007,    -0.0165, 00.0185, 00.0081,    
 0002.399414, 000030,    00.9919, 00.0157, 00.1262, -0.0016,    00.0995, 00.2690, 00.0008,    -0.0157, 00.0185, 00.0099,    
 0002.409424, 000028,    00.9918, 00.0159, 00.1270, -0.0016,    00.0999, 00.2706, 00.0009,    -0.0158, 00.0182, 00.0075,    
 0002.419434, 000029,    00.9917, 00.0161, 00.1278, -0.0016,    00.1003, 00.2721, 00.0010,    -0.0162, 00.0198, 00.0089,    
 0002.429443, 000028,    00.9916, 00.0162, 00.1286, -0.0016,    00.1006, 00.2737, 00.0010,    -0.0173, 00.0201, 00.0085,    
 0002.439453, 000029,    00.9915, 00.0164, 00.1293, -0.0016,    00.1009, 00.2753, 00.0011,    -0.0169, 00.0172, 00.0084,    
 0002.449463, 000036,    00.9914, 00.0165, 00.1301, -0.0015,    00.1013, 00.2769, 00.0012,    -0.0178, 00.0189, 00.0092,    
 0002.459717, 000034,    00.9913, 00.0167, 00.1309, -0.0015,    00.1016, 00.2784, 00.0013,    -0.0139, 00.0195, 00.0082,    
 0002.469482, 000036,    00.9911, 00.0169, 00.1317, -0.0015,    00.1020, 00.2800, 00.0014,    -0.0175, 00.0194, 00.0086,    
 0002.479492, 000029,    00.9910, 00.0171, 00.1325, -0.0015,    00.1024, 00.2816, 00.0015,    -0.0152, 00.0202, 00.0098,    
 0002.489502, 000028,    00.9909, 00.0173, 00.1332, -0.0015,    00.1028, 00.2832, 00.0015,    -0.0146, 00.0194, 00.0092,    
 0002.499512, 000022,    00.9908, 00.0174, 00.1340, -0.0015,    00.1031, 00.2847, 00.0016,    -0.0166, 00.0198, 00.0082,    
 0002.509521, 000034,    00.9907, 00.0176, 00.1348, -0.0015,    00.1035, 00.2863, 00.0017,    -0.0163, 00.0186, 00.0084,    
 0002.519531, 000029,    00.9906, 00.0178, 00.1356, -0.0015,    00.1038, 00.2879, 00.0018,    -0.0155, 00.0182, 00.0089,    
 0002.529541, 000027,    00.9905, 00.0180, 00.1363, -0.0015,    00.1042, 00.2894, 00.0019,    -0.0143, 00.0200, 00.0076,    
 0002.539551, 000031,    00.9904, 00.0182, 00.1371, -0.0015,    00.1047, 00.2910, 00.0020,    -0.0168, 00.0194, 00.0084,    
 0002.549561, 000029,    00.9903, 00.0184, 00.1379, -0.0015,    00.1051, 00.2925, 00.0021,    -0.0165, 00.0196, 00.0079,    
 0002.559570, 000032,    00.9902, 00.0186, 00.1386, -0.0015,    00.1056, 00.2941, 00.0022,    -0.0168, 00.0198, 00.0074,    
 0002.569580, 000027,    00.9901, 00.0188, 00.1394, -0.0015,    00.1060, 00.2956, 00.0023,    -0.0170, 00.0215, 00.0064,    
 0002.579590, 000030,    00.9899, 00.0191, 00.1401, -0.0015,    00.1065, 00.2972, 00.0024,    -0.0160, 00.0185, 00.0084,    
 0002.589600, 000034,    00.9898, 00.0193, 00.1409, -0.0015,    00.1070, 00.2987, 00.0025,    -0.0165, 00.0219, 00.0085,    
 0002.599609, 000034,    00.9897, 00.0196, 00.1417, -0.0015,    00.1074, 00.3002, 00.0026,    -0.0146, 00.0202, 00.0064,    
 0002.609619, 000032,    00.9896, 00.0198, 00.1424, -0.0015,    00.1080, 00.3018, 00.0027,    -0.0168, 00.0190, 00.0073,    
 0002.619385, 000029,    00.9895, 00.0200, 00.1432, -0.0015,    00.1084, 00.3033, 00.0028,    -0.0158, 00.0212, 00.0074,    
 0002.629395, 000028,    00.9894, 00.0202, 00.1440, -0.0015,    00.1089, 00.3048, 00.0028,    -0.0153, 00.0201, 00.0101,    
 0002.639404, 000030,    00.9893, 00.0204, 00.1447, -0.0015,    00.1094, 00.3064, 00.0030,    -0.0164, 00.0230, 00.0095,    
 0002.649414, 000029,    00.9891, 00.0206, 00.1455, -0.0015,    00.1098, 00.3080, 00.0031,    -0.0146, 00.0219, 00.0080,    
 0002.659912, 000033,    00.9890, 00.0209, 00.1463, -0.0015,    00.1103, 00.3095, 00.0032,    -0.0151, 00.0215, 00.0096,    
 0002.669434, 000030,    00.9889, 00.0211, 00.1470, -0.0015,    00.1108, 00.3111, 00.0033,    -0.0156, 00.0213, 00.0082,    
 0002.679443, 000032,    00.9888, 00.0213, 00.1478, -0.0015,    00.1112, 00.3126, 00.0034,    -0.0144, 00.0193, 00.0096,    
