 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.646812, 000452,  0.090, _,    000072, -00043, 008392,    000069.00, -00041.62, 008356.38,    00.0111, -0.0184, -2.2254,    
 0000.651810, 000500,  0.100, _,    000080, -00042, 008401,    000072.11, -00042.11, 008370.08,    00.0112, -0.0192, -2.2291,    
 0000.656815, 000451,  0.090, _,    000027, -00026, 008412,    000063.12, -00038.88, 008377.41,    00.0104, -0.0168, -2.2310,    
 0000.661812, 000460,  0.092, _,    000084, -00061, 008393,    000066.59, -00043.20, 008383.75,    00.0115, -0.0177, -2.2327,    
 0000.666809, 000456,  0.091, _,    000044, -00025, 008315,    000063.72, -00040.70, 008368.44,    00.0108, -0.0170, -2.2286,    
 0000.671806, 000501,  0.100, _,    000075, -00067, 008371,    000063.66, -00044.41, 008367.86,    00.0118, -0.0170, -2.2285,    
 0000.676811, 000457,  0.091, _,    000036, -00066, 008333,    000060.30, -00051.11, 008361.73,    00.0136, -0.0161, -2.2269,    
 0000.681808, 000458,  0.092, _,    000043, -00039, 008371,    000053.66, -00047.73, 008360.91,    00.0127, -0.0143, -2.2266,    
 0000.686806, 000454,  0.091, _,    000080, -00020, 008363,    000060.97, -00042.75, 008363.42,    00.0114, -0.0162, -2.2273,    
 0000.691811, 000554,  0.111, _,    000016, -00028, 008421,    000051.50, -00038.53, 008373.66,    00.0103, -0.0137, -2.2300,    
 0000.696831, 000634,  0.127, _,    000073, -00024, 008425,    000054.05, -00035.97, 008387.94,    00.0096, -0.0144, -2.2338,    
 0000.701813, 000532,  0.106, _,    000095, -00026, 008294,    000063.72, -00032.72, 008368.75,    00.0087, -0.0170, -2.2287,    
 0000.706825, 000525,  0.105, _,    000089, -00005, 008274,    000068.98, -00027.39, 008346.30,    00.0073, -0.0184, -2.2228,    
 0000.711807, 000519,  0.104, _,    000062, -00009, 008353,    000068.33, -00022.00, 008345.50,    00.0059, -0.0182, -2.2225,    
 0000.716812, 000488,  0.098, _,    000065, -00046, 008282,    000066.98, -00027.38, 008333.55,    00.0073, -0.0178, -2.2194,    
 0000.721809, 000462,  0.092, _,    000103, -00032, 008338,    000074.95, -00028.47, 008329.95,    00.0076, -0.0200, -2.2184,    
 0000.726814, 000455,  0.091, _,    000057, -00017, 008354,    000072.50, -00025.61, 008337.91,    00.0068, -0.0193, -2.2205,    
 0000.731812, 000544,  0.109, _,    000045, -00004, 008375,    000065.62, -00020.59, 008343.77,    00.0055, -0.0175, -2.2221,    
 0000.736809, 000457,  0.091, _,    000075, -00046, 008414,    000067.62, -00024.58, 008360.91,    00.0065, -0.0180, -2.2266,    
 0000.741806, 000459,  0.092, _,    000074, -00037, 008369,    000069.97, -00028.55, 008362.72,    00.0076, -0.0186, -2.2271,    
 0000.746811, 000492,  0.098, _,    000080, 000003, 008459,    000071.88, -00021.34, 008381.61,    00.0057, -0.0191, -2.2322,    
 0000.751808, 000540,  0.108, _,    000124, -00036, 008302,    000083.25, -00023.59, 008369.30,    00.0063, -0.0222, -2.2289,    
 0000.756813, 000484,  0.097, _,    000077, -00042, 008295,    000083.80, -00028.50, 008347.56,    00.0076, -0.0223, -2.2231,    
 0000.761810, 000458,  0.092, _,    000036, -00058, 008402,    000072.48, -00034.56, 008361.22,    00.0092, -0.0193, -2.2267,    
 0000.766815, 000454,  0.091, _,    000034, -00042, 008339,    000063.98, -00037.45, 008358.36,    00.0100, -0.0170, -2.2260,    
 0000.771812, 000503,  0.101, _,    000079, -00018, 008415,    000065.81, -00033.03, 008368.91,    00.0088, -0.0175, -2.2288,    
 0000.776810, 000457,  0.091, _,    000115, -00033, 008331,    000077.33, -00032.88, 008365.08,    00.0088, -0.0206, -2.2278,    
 0000.781807, 000457,  0.091, _,    000057, -00022, 008338,    000073.70, -00030.95, 008356.12,    00.0082, -0.0196, -2.2254,    
 0000.786812, 000453,  0.091, _,    000059, -00073, 008381,    000069.39, -00038.98, 008363.38,    00.0104, -0.0185, -2.2273,    
 0000.791809, 000503,  0.101, _,    000098, -00003, 008323,    000076.22, -00034.02, 008354.22,    00.0091, -0.0203, -2.2249,    
 0000.796829, 000762,  0.152, _,    000071, -00010, 008386,    000075.95, -00026.16, 008358.50,    00.0070, -0.0202, -2.2260,    
 0000.801811, 000501,  0.100, _,    000075, -00032, 008417,    000074.73, -00028.78, 008372.39,    00.0077, -0.0199, -2.2297,    
 0000.806808, 000455,  0.091, _,    000063, -00037, 008400,    000072.64, -00029.80, 008378.20,    00.0079, -0.0193, -2.2313,    
 0000.811806, 000514,  0.103, _,    000066, -00021, 008350,    000070.08, -00028.98, 008373.53,    00.0077, -0.0187, -2.2300,    
 0000.816811, 000461,  0.092, _,    000071, -00048, 008357,    000070.88, -00031.27, 008369.72,    00.0083, -0.0189, -2.2290,    
 0000.821808, 000461,  0.092, _,    000075, -00042, 008372,    000071.69, -00035.03, 008370.25,    00.0093, -0.0191, -2.2291,    
 0000.826813, 000453,  0.091, _,    000071, -00046, 008326,    000072.14, -00036.27, 008361.34,    00.0097, -0.0192, -2.2268,    
 0000.831810, 000500,  0.100, _,    000068, -00036, 008326,    000071.00, -00037.64, 008352.25,    00.0100, -0.0189, -2.2243,    
 0000.836807, 000453,  0.091, _,    000068, -00062, 008348,    000070.14, -00041.42, 008351.08,    00.0110, -0.0187, -2.2240,    
 0000.841805, 000455,  0.091, _,    000091, -00033, 008393,    000074.14, -00041.80, 008360.22,    00.0111, -0.0197, -2.2265,    
 0000.846809, 000456,  0.091, _,    000065, -00064, 008326,    000073.47, -00044.42, 008354.58,    00.0118, -0.0196, -2.2250,    
 0000.851814, 000546,  0.109, _,    000097, -00023, 008370,    000076.80, -00042.64, 008355.09,    00.0114, -0.0205, -2.2251,    
 0000.856812, 000486,  0.097, _,    000077, -00058, 008353,    000078.75, -00043.59, 008356.97,    00.0116, -0.0210, -2.2256,    
 0000.861809, 000457,  0.091, _,    000074, -00041, 008364,    000076.44, -00045.97, 008355.59,    00.0122, -0.0204, -2.2252,    
 0000.866814, 000507,  0.101, _,    000104, -00062, 008350,    000083.17, -00047.05, 008356.03,    00.0125, -0.0222, -2.2253,    
 0000.871811, 000503,  0.101, _,    000075, -00026, 008349,    000081.97, -00045.47, 008352.48,    00.0121, -0.0218, -2.2244,    
 0000.876816, 000452,  0.090, _,    000047, -00056, 008313,    000074.47, -00044.84, 008345.88,    00.0119, -0.0198, -2.2226,    
 0000.881805, 000457,  0.091, _,    000047, -00044, 008391,    000068.00, -00047.38, 008352.36,    00.0126, -0.0181, -2.2244,    
 0000.886810, 000460,  0.092, _,    000081, -00013, 008309,    000070.31, -00038.23, 008347.61,    00.0102, -0.0187, -2.2231,    
 0000.891808, 000498,  0.100, _,    000022, -00034, 008348,    000061.28, -00037.77, 008343.00,    00.0101, -0.0163, -2.2219,    
 0000.896828, 000657,  0.131, _,    000058, -00022, 008379,    000058.00, -00033.78, 008354.19,    00.0090, -0.0154, -2.2249,    
 0000.901817, 000515,  0.103, _,    000042, -00047, 008361,    000056.17, -00036.28, 008353.48,    00.0097, -0.0150, -2.2247,    
 0000.906815, 000493,  0.099, _,    000071, -00028, 008385,    000056.95, -00035.02, 008361.73,    00.0093, -0.0152, -2.2269,    
 0000.911812, 000514,  0.103, _,    000077, -00058, 008344,    000062.97, -00038.75, 008357.95,    00.0103, -0.0168, -2.2259,    
 0000.916817, 000487,  0.097, _,    000025, -00056, 008352,    000053.69, -00043.75, 008356.08,    00.0117, -0.0143, -2.2254,    
 0000.921806, 000458,  0.092, _,    000006, -00016, 008333,    000043.17, -00037.47, 008351.80,    00.0100, -0.0115, -2.2242,    
 0000.926811, 000453,  0.091, _,    000076, -00028, 008378,    000047.89, -00034.73, 008356.00,    00.0093, -0.0128, -2.2253,    
 0000.931808, 000501,  0.100, _,    000074, -00048, 008366,    000055.28, -00037.42, 008359.92,    00.0100, -0.0147, -2.2264,    
 0000.936813, 000456,  0.091, _,    000061, -00002, 008284,    000055.44, -00030.72, 008343.91,    00.0082, -0.0148, -2.2221,    
 0000.941811, 000456,  0.091, _,    000115, -00038, 008415,    000068.59, -00030.17, 008356.06,    00.0080, -0.0183, -2.2254,    
 0000.946815, 000457,  0.091, _,    000082, -00056, 008343,    000072.86, -00037.34, 008358.06,    00.0099, -0.0194, -2.2259,    
 0000.951813, 000500,  0.100, _,    000057, -00037, 008376,    000069.59, -00036.97, 008358.00,    00.0098, -0.0185, -2.2259,    
 0000.956810, 000454,  0.091, _,    000030, -00023, 008367,    000061.64, -00034.64, 008363.19,    00.0092, -0.0164, -2.2273,    
 0000.961807, 000457,  0.091, _,    000088, -00018, 008438,    000065.41, -00030.23, 008375.67,    00.0081, -0.0174, -2.2306,    
 0000.966812, 000456,  0.091, _,    000089, -00003, 008379,    000072.70, -00024.61, 008381.61,    00.0066, -0.0194, -2.2322,    
 0000.971809, 000503,  0.101, _,    000095, -00073, 008328,    000076.41, -00033.20, 008367.12,    00.0088, -0.0203, -2.2283,    
 0000.976814, 000457,  0.091, _,    000069, -00041, 008352,    000076.97, -00037.12, 008365.25,    00.0099, -0.0205, -2.2278,    
 0000.981812, 000457,  0.091, _,    000095, -00018, 008391,    000079.89, -00031.48, 008369.36,    00.0084, -0.0213, -2.2289,    
 0000.986809, 000458,  0.092, _,    000047, -00013, 008364,    000075.52, -00028.72, 008370.86,    00.0076, -0.0201, -2.2293,    
 0000.991806, 000504,  0.101, _,    000071, -00055, 008329,    000071.47, -00032.58, 008360.00,    00.0087, -0.0190, -2.2264,    
 0000.996895, 000559,  0.112, _,    000053, -00021, 008370,    000069.84, -00032.55, 008362.84,    00.0087, -0.0186, -2.2272,    
 0001.001816, 000500,  0.100, _,    000064, -00027, 008343,    000065.81, -00029.16, 008359.03,    00.0078, -0.0175, -2.2261,    
 0001.006821, 000493,  0.099, _,    000085, -00032, 008319,    000071.44, -00030.84, 008349.84,    00.0082, -0.0190, -2.2237,    
 0001.011810, 000513,  0.103, _,    000073, -00052, 008389,    000071.22, -00034.16, 008356.58,    00.0091, -0.0190, -2.2255,    
 0001.016815, 000458,  0.092, _,    000031, -00050, 008377,    000063.98, -00039.38, 008362.36,    00.0105, -0.0170, -2.2270,    
 0001.021812, 000499,  0.100, _,    000075, -00060, 008413,    000063.95, -00042.81, 008371.42,    00.0114, -0.0170, -2.2294,    
 0001.026810, 000490,  0.098, _,    000105, -00033, 008374,    000074.02, -00042.56, 008374.31,    00.0113, -0.0197, -2.2302,    
 0001.031807, 000504,  0.101, _,    000021, -00027, 008433,    000062.92, -00037.80, 008384.67,    00.0101, -0.0168, -2.2330,    
 0001.036812, 000454,  0.091, _,    000044, 000013, 008375,    000056.91, -00028.06, 008387.02,    00.0075, -0.0152, -2.2336,    
 0001.041809, 000453,  0.091, _,    000044, -00040, 008358,    000054.81, -00028.08, 008377.78,    00.0075, -0.0146, -2.2311,    
 0001.046814, 000452,  0.090, _,    000067, -00032, 008388,    000056.20, -00031.45, 008381.53,    00.0084, -0.0150, -2.2321,    
 0001.051811, 000506,  0.101, _,    000106, -00044, 008378,    000067.72, -00032.03, 008380.56,    00.0085, -0.0180, -2.2319,    
 0001.056808, 000455,  0.091, _,    000087, -00020, 008299,    000072.17, -00031.56, 008365.06,    00.0084, -0.0192, -2.2278,    
 0001.061806, 000455,  0.091, _,    000041, -00007, 008276,    000066.19, -00024.66, 008343.39,    00.0066, -0.0176, -2.2220,    
 0001.066811, 000454,  0.091, _,    000083, -00018, 008399,    000068.28, -00023.86, 008354.45,    00.0064, -0.0182, -2.2249,    
 0001.071808, 000502,  0.100, _,    000073, -00030, 008334,    000070.92, -00023.92, 008352.53,    00.0064, -0.0189, -2.2244,    
 0001.076813, 000451,  0.090, _,    000058, -00019, 008398,    000067.23, -00023.34, 008358.47,    00.0062, -0.0179, -2.2260,    
 0001.081810, 000457,  0.091, _,    000065, -00017, 008351,    000067.31, -00020.77, 008360.11,    00.0055, -0.0179, -2.2264,    
 0001.086807, 000460,  0.092, _,    000050, -00026, 008339,    000062.95, -00022.28, 008352.06,    00.0059, -0.0168, -2.2243,    
 0001.091805, 000500,  0.100, _,    000078, -00049, 008360,    000066.34, -00027.55, 008355.22,    00.0073, -0.0177, -2.2251,    
 0001.096825, 000718,  0.144, _,    000056, -00041, 008339,    000065.41, -00031.78, 008349.88,    00.0085, -0.0174, -2.2237,    
 0001.101814, 000516,  0.103, _,    000113, -00071, 008365,    000073.95, -00039.22, 008353.19,    00.0104, -0.0197, -2.2246,    
 0001.106812, 000486,  0.097, _,    000082, -00071, 008349,    000078.38, -00047.53, 008352.30,    00.0127, -0.0209, -2.2244,    
 0001.111809, 000519,  0.104, _,    000062, -00057, 008385,    000073.02, -00049.47, 008358.70,    00.0132, -0.0194, -2.2261,    
 0001.116814, 000492,  0.098, _,    000085, -00041, 008312,    000076.12, -00048.62, 008351.20,    00.0129, -0.0203, -2.2241,    
 0001.121811, 000463,  0.093, _,    000087, -00053, 008390,    000078.42, -00049.23, 008356.97,    00.0131, -0.0209, -2.2256,    
 0001.126808, 000452,  0.090, _,    000065, -00068, 008319,    000076.41, -00054.25, 008352.69,    00.0144, -0.0203, -2.2245,    
 0001.131805, 000501,  0.100, _,    000051, -00020, 008395,    000070.16, -00047.78, 008356.67,    00.0127, -0.0187, -2.2255,    
 0001.136810, 000454,  0.091, _,    000071, -00015, 008308,    000070.39, -00040.03, 008351.97,    00.0107, -0.0187, -2.2243,    
 0001.141808, 000453,  0.091, _,    000074, -00034, 008307,    000071.42, -00038.97, 008336.34,    00.0104, -0.0190, -2.2201,    
 0001.146812, 000455,  0.091, _,    000090, -00070, 008249,    000075.52, -00045.39, 008322.11,    00.0121, -0.0201, -2.2163,    
 0001.151810, 000499,  0.100, _,    000068, -00039, 008398,    000074.48, -00045.30, 008330.92,    00.0121, -0.0198, -2.2187,    
 0001.156815, 000454,  0.091, _,    000042, -00041, 008427,    000067.14, -00042.94, 008358.17,    00.0114, -0.0179, -2.2259,    
 0001.161812, 000453,  0.091, _,    000115, -00040, 008366,    000076.03, -00042.97, 008356.88,    00.0114, -0.0202, -2.2256,    
 0001.166817, 000492,  0.098, _,    000050, -00012, 008378,    000072.84, -00035.64, 008363.69,    00.0095, -0.0194, -2.2274,    
 0001.171806, 000506,  0.101, _,    000068, -00046, 008371,    000069.05, -00036.94, 008363.92,    00.0098, -0.0184, -2.2274,    
 0001.176811, 000458,  0.092, _,    000029, -00050, 008346,    000062.80, -00040.11, 008362.20,    00.0107, -0.0167, -2.2270,    
 0001.181808, 000502,  0.100, _,    000066, -00099, 008400,    000060.06, -00051.86, 008367.81,    00.0138, -0.0160, -2.2285,    
 0001.186806, 000457,  0.091, _,    000065, -00028, 008356,    000063.81, -00049.41, 008368.34,    00.0132, -0.0170, -2.2286,    
 0001.191811, 000504,  0.101, _,    000088, -00062, 008376,    000066.73, -00049.41, 008367.45,    00.0132, -0.0178, -2.2284,    
 0001.196922, 000583,  0.117, _,    000050, -00058, 008357,    000065.72, -00054.31, 008368.75,    00.0145, -0.0175, -2.2287,    
 0001.201813, 000510,  0.102, _,    000098, -00039, 008369,    000069.52, -00049.55, 008367.25,    00.0132, -0.0185, -2.2283,    
 0001.206810, 000490,  0.098, _,    000040, -00003, 008334,    000066.94, -00040.83, 008363.23,    00.0109, -0.0178, -2.2273,    
 0001.211807, 000516,  0.103, _,    000078, -00052, 008295,    000065.02, -00040.39, 008346.47,    00.0108, -0.0173, -2.2228,    
 0001.216820, 000515,  0.103, _,    000056, -00051, 008313,    000067.00, -00045.31, 008338.11,    00.0121, -0.0178, -2.2206,    
 0001.221809, 000457,  0.091, _,    000015, -00032, 008412,    000052.72, -00041.09, 008351.94,    00.0109, -0.0140, -2.2243,    
 0001.226814, 000449,  0.090, _,    000021, -00040, 008343,    000046.92, -00041.88, 008353.47,    00.0112, -0.0125, -2.2247,    
 0001.231812, 000513,  0.103, _,    000098, -00050, 008354,    000055.47, -00042.64, 008349.91,    00.0114, -0.0148, -2.2237,    
 0001.236809, 000453,  0.091, _,    000058, -00032, 008322,    000059.48, -00041.41, 008346.86,    00.0110, -0.0158, -2.2229,    
 0001.241806, 000462,  0.092, _,    000030, -00056, 008337,    000050.84, -00042.62, 008341.23,    00.0114, -0.0135, -2.2214,    
 0001.246811, 000453,  0.091, _,    000059, -00013, 008385,    000053.14, -00037.91, 008352.06,    00.0101, -0.0142, -2.2243,    
 0001.251808, 000504,  0.101, _,    000062, -00073, 008390,    000054.20, -00042.62, 008359.23,    00.0114, -0.0144, -2.2262,    
 0001.256813, 000456,  0.091, _,    000086, -00051, 008380,    000061.41, -00047.47, 008364.84,    00.0126, -0.0164, -2.2277,    
 0001.261810, 000462,  0.092, _,    000036, -00047, 008404,    000056.42, -00045.20, 008372.77,    00.0120, -0.0150, -2.2298,    
 0001.266815, 000454,  0.091, _,    000034, -00026, 008314,    000050.20, -00043.42, 008363.28,    00.0116, -0.0134, -2.2273,    
 0001.271805, 000500,  0.100, _,    000085, -00047, 008388,    000057.83, -00042.03, 008365.14,    00.0112, -0.0154, -2.2278,    
 0001.276810, 000450,  0.090, _,    000047, -00066, 008347,    000056.73, -00048.69, 008365.97,    00.0130, -0.0151, -2.2280,    
 0001.281807, 000456,  0.091, _,    000046, -00046, 008348,    000053.58, -00047.72, 008357.98,    00.0127, -0.0143, -2.2259,    
 0001.286812, 000457,  0.091, _,    000045, -00049, 008400,    000052.61, -00048.38, 008369.12,    00.0129, -0.0140, -2.2288,    
 0001.291809, 000507,  0.101, _,    000056, -00072, 008371,    000052.31, -00052.94, 008369.59,    00.0141, -0.0139, -2.2290,    
 0001.296913, 000577,  0.115, _,    000106, -00034, 008358,    000063.89, -00050.61, 008368.00,    00.0135, -0.0170, -2.2285,    
 0001.301811, 000507,  0.101, _,    000036, -00031, 008322,    000060.02, -00044.91, 008358.31,    00.0120, -0.0160, -2.2260,    
 0001.306816, 000454,  0.091, _,    000056, -00107, 008340,    000056.73, -00058.22, 008352.95,    00.0155, -0.0151, -2.2245,    
 0001.311813, 000513,  0.103, _,    000072, -00010, 008334,    000061.62, -00050.41, 008348.91,    00.0134, -0.0164, -2.2234,    
 0001.316811, 000457,  0.091, _,    000059, -00058, 008313,    000060.25, -00048.47, 008340.38,    00.0129, -0.0160, -2.2212,    
 0001.321808, 000498,  0.100, _,    000072, -00047, 008376,    000063.20, -00051.34, 008346.16,    00.0137, -0.0168, -2.2227,    
 0001.326813, 000483,  0.097, _,    000089, -00044, 008347,    000068.77, -00047.47, 008348.48,    00.0126, -0.0183, -2.2233,    
 0001.331810, 000503,  0.101, _,    000062, -00004, 008308,    000068.31, -00040.59, 008338.66,    00.0108, -0.0182, -2.2207,    
 0001.336815, 000492,  0.098, _,    000093, -00006, 008279,    000072.64, -00029.98, 008325.66,    00.0080, -0.0193, -2.2173,    
 0001.341812, 000458,  0.092, _,    000074, -00009, 008312,    000075.05, -00026.66, 008320.64,    00.0071, -0.0200, -2.2159,    
 0001.346809, 000460,  0.092, _,    000064, -00035, 008332,    000071.53, -00026.45, 008323.08,    00.0070, -0.0190, -2.2166,    
 0001.351807, 000506,  0.101, _,    000067, 000008, 008336,    000071.64, -00020.70, 008324.72,    00.0055, -0.0191, -2.2170,    
 0001.356812, 000455,  0.091, _,    000055, -00061, 008328,    000067.22, -00025.59, 008325.69,    00.0068, -0.0179, -2.2173,    
 0001.361809, 000458,  0.092, _,    000088, -00013, 008340,    000071.64, -00026.94, 008328.12,    00.0072, -0.0191, -2.2179,    
 0001.366814, 000456,  0.091, _,    000036, -00031, 008325,    000065.56, -00023.38, 008328.61,    00.0062, -0.0175, -2.2180,    
 0001.371811, 000500,  0.100, _,    000075, -00033, 008327,    000065.25, -00028.20, 008327.06,    00.0075, -0.0174, -2.2176,    
 0001.376816, 000452,  0.090, _,    000054, -00029, 008375,    000065.06, -00026.03, 008337.42,    00.0069, -0.0173, -2.2204,    
 0001.381805, 000455,  0.091, _,    000023, -00019, 008405,    000054.41, -00026.02, 008352.14,    00.0069, -0.0145, -2.2243,    
 0001.386810, 000463,  0.093, _,    000065, 000006, 008382,    000056.14, -00017.84, 008359.98,    00.0048, -0.0150, -2.2264,    
 0001.391808, 000500,  0.100, _,    000017, -00024, 008328,    000048.36, -00019.20, 008354.08,    00.0051, -0.0129, -2.2248,    
 0001.396912, 000575,  0.115, _,    000091, -00039, 008419,    000054.80, -00023.67, 008366.94,    00.0063, -0.0146, -2.2283,    
 0001.401810, 000497,  0.099, _,    000073, -00016, 008384,    000061.30, -00022.91, 008374.67,    00.0061, -0.0163, -2.2303,    
 0001.406815, 000461,  0.092, _,    000042, -00009, 008377,    000055.56, -00019.08, 008373.50,    00.0051, -0.0148, -2.2300,    
 0001.411812, 000506,  0.101, _,    000030, -00035, 008384,    000050.84, -00022.62, 008377.80,    00.0060, -0.0135, -2.2311,    
 0001.416817, 000487,  0.097, _,    000037, -00026, 008406,    000046.52, -00023.67, 008383.17,    00.0063, -0.0124, -2.2326,    
 0001.421806, 000456,  0.091, _,    000030, -00030, 008400,    000043.41, -00024.52, 008389.42,    00.0065, -0.0116, -2.2342,    
 0001.426811, 000455,  0.091, _,    000038, -00062, 008402,    000041.00, -00032.59, 008391.69,    00.0087, -0.0109, -2.2348,    
 0001.431808, 000500,  0.100, _,    000045, -00034, 008341,    000042.31, -00033.83, 008383.14,    00.0090, -0.0113, -2.2326,    
 0001.436813, 000449,  0.090, _,    000045, -00057, 008411,    000042.16, -00038.09, 008386.03,    00.0101, -0.0112, -2.2333,    
 0001.441811, 000457,  0.091, _,    000086, -00048, 008369,    000052.00, -00041.77, 008386.14,    00.0111, -0.0138, -2.2334,    
 0001.446808, 000450,  0.090, _,    000074, -00054, 008333,    000057.48, -00043.91, 008371.73,    00.0117, -0.0153, -2.2295,    
 0001.451813, 000502,  0.100, _,    000073, -00015, 008376,    000060.67, -00039.50, 008373.67,    00.0105, -0.0162, -2.2300,    
 0001.456810, 000457,  0.091, _,    000074, -00045, 008324,    000063.97, -00038.66, 008362.86,    00.0103, -0.0170, -2.2272,    
 0001.461807, 000453,  0.091, _,    000031, -00035, 008346,    000057.05, -00040.02, 008357.56,    00.0107, -0.0152, -2.2258,    
 0001.466812, 000453,  0.091, _,    000055, -00049, 008324,    000055.73, -00040.62, 008351.09,    00.0108, -0.0148, -2.2240,    
 0001.471809, 000498,  0.100, _,    000080, -00051, 008307,    000061.81, -00044.50, 008339.69,    00.0119, -0.0165, -2.2210,    
 0001.476814, 000455,  0.091, _,    000059, -00013, 008354,    000061.84, -00037.25, 008341.64,    00.0099, -0.0165, -2.2215,    
 0001.481812, 000502,  0.100, _,    000070, -00035, 008361,    000063.56, -00036.52, 008345.67,    00.0097, -0.0169, -2.2226,    
 0001.486809, 000459,  0.092, _,    000062, -00013, 008361,    000064.20, -00031.73, 008348.12,    00.0085, -0.0171, -2.2232,    
 0001.491806, 000508,  0.102, _,    000053, -00057, 008320,    000061.59, -00035.58, 008342.75,    00.0095, -0.0164, -2.2218,    
 0001.496910, 000586,  0.117, _,    000055, -00031, 008377,    000060.42, -00036.28, 008347.72,    00.0097, -0.0161, -2.2231,    
 0001.501816, 000517,  0.103, _,    000038, -00030, 008337,    000055.25, -00033.16, 008347.61,    00.0088, -0.0147, -2.2231,    
 0001.506813, 000459,  0.092, _,    000073, -00033, 008338,    000057.86, -00034.11, 008343.50,    00.0091, -0.0154, -2.2220,    
 0001.511810, 000509,  0.102, _,    000098, -00024, 008394,    000067.25, -00031.30, 008354.84,    00.0083, -0.0179, -2.2250,    
 0001.516815, 000457,  0.091, _,    000082, -00044, 008403,    000070.75, -00034.12, 008365.69,    00.0091, -0.0188, -2.2279,    
 0001.521812, 000456,  0.091, _,    000073, -00060, 008333,    000071.66, -00039.36, 008360.91,    00.0105, -0.0191, -2.2266,    
 0001.526810, 000453,  0.091, _,    000050, -00027, 008362,    000067.52, -00037.72, 008359.09,    00.0100, -0.0180, -2.2262,    
 0001.531807, 000501,  0.100, _,    000048, -00070, 008348,    000062.61, -00042.95, 008359.33,    00.0114, -0.0167, -2.2262,    
 0001.536812, 000455,  0.091, _,    000083, -00038, 008342,    000066.69, -00044.58, 008354.00,    00.0119, -0.0178, -2.2248,    
 0001.541809, 000458,  0.092, _,    000053, -00048, 008418,    000064.70, -00043.39, 008367.89,    00.0116, -0.0172, -2.2285,    
 0001.546814, 000453,  0.091, _,    000057, -00034, 008418,    000061.92, -00043.48, 008379.70,    00.0116, -0.0165, -2.2316,    
