 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.462891, 000986,  0.197, _,    -00032, 000072, -00038,    -00035.94, 000075.75, -00036.30,    -0.0202, 00.0096, 00.0097,    
 0001.467773, 000987,  0.197, _,    -00041, 000073, -00030,    -00036.52, 000075.11, -00035.03,    -0.0200, 00.0097, 00.0093,    
 0001.473633, 000996,  0.199, _,    -00033, 000078, -00035,    -00036.27, 000075.55, -00034.77,    -0.0201, 00.0097, 00.0093,    
 0001.478516, 000986,  0.197, _,    -00034, 000078, -00029,    -00035.27, 000076.38, -00033.81,    -0.0203, 00.0094, 00.0090,    
 0001.483398, 000986,  0.197, _,    -00030, 000076, -00039,    -00034.56, 000076.22, -00034.50,    -0.0203, 00.0092, 00.0092,    
 0001.488281, 000985,  0.197, _,    -00042, 000073, -00037,    -00035.53, 000075.62, -00035.47,    -0.0201, 00.0095, 00.0094,    
 0001.493164, 000995,  0.199, _,    -00017, 000069, -00040,    -00032.52, 000074.17, -00036.08,    -0.0198, 00.0087, 00.0096,    
 0001.498047, 000987,  0.197, _,    -00039, 000067, -00034,    -00032.50, 000072.53, -00036.08,    -0.0193, 00.0087, 00.0096,    
 0001.502930, 000986,  0.197, _,    -00050, 000082, -00036,    -00037.28, 000074.16, -00035.62,    -0.0197, 00.0099, 00.0095,    
 0001.507812, 000985,  0.197, _,    -00025, 000073, -00029,    -00034.47, 000074.44, -00034.59,    -0.0198, 00.0092, 00.0092,    
 0001.513672, 000993,  0.199, _,    -00033, 000076, -00032,    -00033.95, 000074.23, -00033.53,    -0.0198, 00.0090, 00.0089,    
 0001.518555, 000986,  0.197, _,    -00044, 000066, -00031,    -00036.00, 000072.97, -00033.33,    -0.0194, 00.0096, 00.0089,    
 0001.523438, 000986,  0.197, _,    -00032, 000075, -00032,    -00035.56, 000072.73, -00032.64,    -0.0194, 00.0095, 00.0087,    
 0001.528320, 000987,  0.197, _,    -00036, 000074, -00030,    -00035.22, 000073.59, -00032.39,    -0.0196, 00.0094, 00.0086,    
 0001.533203, 000995,  0.199, _,    -00033, 000071, -00032,    -00035.06, 000072.55, -00031.98,    -0.0193, 00.0093, 00.0085,    
 0001.538086, 001014,  0.203, _,    -00039, 000076, -00030,    -00035.53, 000073.42, -00031.81,    -0.0196, 00.0095, 00.0085,    
 0001.542969, 000988,  0.198, _,    -00041, 000077, -00037,    -00037.23, 000074.08, -00032.53,    -0.0197, 00.0099, 00.0087,    
 0001.547852, 001014,  0.203, _,    -00034, 000078, -00034,    -00036.38, 000075.12, -00033.16,    -0.0200, 00.0097, 00.0088,    
 0001.553711, 001006,  0.201, _,    -00034, 000077, -00034,    -00035.97, 000075.53, -00032.98,    -0.0201, 00.0096, 00.0088,    
 0001.558594, 000987,  0.197, _,    -00033, 000078, -00041,    -00035.38, 000076.19, -00034.84,    -0.0203, 00.0094, 00.0093,    
 0001.563477, 000985,  0.197, _,    -00034, 000078, -00033,    -00034.88, 000076.55, -00034.59,    -0.0204, 00.0093, 00.0092,    
 0001.568359, 000985,  0.197, _,    -00035, 000072, -00035,    -00034.95, 000075.72, -00034.56,    -0.0202, 00.0093, 00.0092,    
 0001.573242, 000996,  0.199, _,    -00033, 000081, -00040,    -00034.59, 000076.59, -00035.86,    -0.0204, 00.0092, 00.0095,    
 0001.578125, 000986,  0.197, _,    -00041, 000073, -00027,    -00035.72, 000076.33, -00034.20,    -0.0203, 00.0095, 00.0091,    
 0001.583008, 000984,  0.197, _,    -00038, 000073, -00031,    -00036.55, 000075.28, -00033.19,    -0.0200, 00.0097, 00.0088,    
 0001.587891, 000986,  0.197, _,    -00037, 000082, -00034,    -00036.48, 000076.86, -00033.59,    -0.0205, 00.0097, 00.0089,    
 0001.592773, 000994,  0.199, _,    -00033, 000075, -00033,    -00035.92, 000076.64, -00033.36,    -0.0204, 00.0096, 00.0089,    
 0001.598633, 000985,  0.197, _,    -00029, 000083, -00028,    -00034.25, 000077.80, -00032.39,    -0.0207, 00.0091, 00.0086,    
 0001.603516, 000986,  0.197, _,    -00039, 000087, -00035,    -00035.08, 000080.03, -00032.59,    -0.0213, 00.0093, 00.0087,    
 0001.608398, 000985,  0.197, _,    -00037, 000072, -00029,    -00035.72, 000078.48, -00032.14,    -0.0209, 00.0095, 00.0086,    
 0001.613281, 000993,  0.199, _,    -00033, 000079, -00031,    -00035.06, 000078.25, -00031.52,    -0.0208, 00.0093, 00.0084,    
 0001.618164, 000985,  0.197, _,    -00034, 000080, -00029,    -00034.86, 000078.94, -00031.16,    -0.0210, 00.0093, 00.0083,    
 0001.623047, 000984,  0.197, _,    -00047, 000076, -00032,    -00037.33, 000078.16, -00030.94,    -0.0208, 00.0099, 00.0082,    
 0001.627930, 000989,  0.198, _,    -00026, 000078, -00037,    -00035.55, 000078.23, -00032.45,    -0.0208, 00.0095, 00.0086,    
 0001.632812, 000996,  0.199, _,    -00028, 000077, -00033,    -00033.17, 000077.94, -00032.48,    -0.0208, 00.0088, 00.0087,    
 0001.638672, 001011,  0.202, _,    -00036, 000080, -00039,    -00034.03, 000078.38, -00033.86,    -0.0209, 00.0091, 00.0090,    
 0001.643555, 000989,  0.198, _,    -00038, 000073, -00027,    -00034.61, 000077.48, -00032.75,    -0.0206, 00.0092, 00.0087,    
 0001.648438, 000985,  0.197, _,    -00035, 000076, -00033,    -00035.02, 000076.81, -00032.34,    -0.0205, 00.0093, 00.0086,    
 0001.653320, 001002,  0.200, _,    -00041, 000077, -00027,    -00035.95, 000077.00, -00031.62,    -0.0205, 00.0096, 00.0084,    
 0001.658203, 000987,  0.197, _,    -00039, 000078, -00033,    -00037.08, 000077.05, -00031.42,    -0.0205, 00.0099, 00.0084,    
 0001.663086, 000986,  0.197, _,    -00037, 000073, -00034,    -00036.88, 000076.25, -00032.39,    -0.0203, 00.0098, 00.0086,    
 0001.667969, 000984,  0.197, _,    -00030, 000073, -00030,    -00035.64, 000075.33, -00031.66,    -0.0201, 00.0095, 00.0084,    
 0001.672852, 000995,  0.199, _,    -00031, 000076, -00029,    -00034.25, 000075.55, -00031.28,    -0.0201, 00.0091, 00.0083,    
 0001.678711, 000985,  0.197, _,    -00042, 000086, -00034,    -00036.02, 000077.56, -00031.62,    -0.0207, 00.0096, 00.0084,    
 0001.683594, 000983,  0.197, _,    -00030, 000078, -00038,    -00034.91, 000078.11, -00033.20,    -0.0208, 00.0093, 00.0088,    
 0001.688477, 000987,  0.197, _,    -00033, 000070, -00028,    -00034.19, 000076.09, -00032.09,    -0.0203, 00.0091, 00.0085,    
 0001.693359, 000996,  0.199, _,    -00031, 000069, -00032,    -00033.86, 000074.62, -00031.84,    -0.0199, 00.0090, 00.0085,    
 0001.698242, 000991,  0.198, _,    -00033, 000080, -00032,    -00033.36, 000075.44, -00031.98,    -0.0201, 00.0089, 00.0085,    
 0001.703125, 000987,  0.197, _,    -00032, 000075, -00030,    -00033.25, 000075.77, -00031.52,    -0.0202, 00.0089, 00.0084,    
 0001.708008, 001003,  0.201, _,    -00039, 000074, -00028,    -00034.11, 000075.03, -00030.83,    -0.0200, 00.0091, 00.0082,    
 0001.712891, 000999,  0.200, _,    -00033, 000085, -00030,    -00034.22, 000077.23, -00030.48,    -0.0206, 00.0091, 00.0081,    
 0001.717773, 000987,  0.197, _,    -00033, 000077, -00035,    -00033.56, 000077.45, -00031.52,    -0.0206, 00.0089, 00.0084,    
 0001.723633, 000987,  0.197, _,    -00040, 000081, -00032,    -00035.11, 000078.05, -00031.69,    -0.0208, 00.0094, 00.0084,    
 0001.728516, 000987,  0.197, _,    -00030, 000075, -00030,    -00034.12, 000077.72, -00031.30,    -0.0207, 00.0091, 00.0083,    
 0001.733398, 000994,  0.199, _,    -00032, 000070, -00044,    -00033.52, 000075.80, -00033.84,    -0.0202, 00.0089, 00.0090,    
 0001.738281, 001008,  0.202, _,    -00035, 000083, -00034,    -00033.83, 000077.19, -00034.42,    -0.0206, 00.0090, 00.0092,    
 0001.743164, 000990,  0.198, _,    -00035, 000078, -00030,    -00034.08, 000077.64, -00033.08,    -0.0207, 00.0091, 00.0088,    
 0001.748047, 000984,  0.197, _,    -00034, 000075, -00036,    -00034.17, 000076.97, -00033.86,    -0.0205, 00.0091, 00.0090,    
 0001.752930, 000998,  0.200, _,    -00034, 000076, -00036,    -00034.09, 000076.92, -00034.33,    -0.0205, 00.0091, 00.0091,    
 0001.757812, 000987,  0.197, _,    -00034, 000080, -00028,    -00034.12, 000077.47, -00033.19,    -0.0206, 00.0091, 00.0088,    
 0001.763672, 000987,  0.197, _,    -00030, 000078, -00031,    -00033.28, 000077.77, -00032.45,    -0.0207, 00.0089, 00.0086,    
 0001.768555, 000984,  0.197, _,    -00035, 000078, -00028,    -00033.45, 000077.72, -00031.75,    -0.0207, 00.0089, 00.0085,    
 0001.773438, 000996,  0.199, _,    -00035, 000074, -00029,    -00033.89, 000076.97, -00030.94,    -0.0205, 00.0090, 00.0082,    
 0001.778320, 000986,  0.197, _,    -00036, 000068, -00041,    -00034.28, 000074.92, -00033.09,    -0.0200, 00.0091, 00.0088,    
 0001.783203, 000984,  0.197, _,    -00033, 000076, -00035,    -00034.11, 000074.97, -00033.70,    -0.0200, 00.0091, 00.0090,    
 0001.788086, 000985,  0.197, _,    -00033, 000079, -00027,    -00033.75, 000075.91, -00032.23,    -0.0202, 00.0090, 00.0086,    
 0001.792969, 000994,  0.199, _,    -00029, 000074, -00035,    -00032.91, 000075.59, -00032.56,    -0.0201, 00.0088, 00.0087,    
 0001.797852, 000986,  0.197, _,    -00032, 000074, -00039,    -00032.44, 000075.11, -00034.05,    -0.0200, 00.0086, 00.0091,    
 0001.803711, 000985,  0.197, _,    -00034, 000079, -00037,    -00032.89, 000075.88, -00034.77,    -0.0202, 00.0088, 00.0093,    
 0001.808594, 000984,  0.197, _,    -00037, 000083, -00037,    -00033.62, 000077.48, -00035.25,    -0.0206, 00.0090, 00.0094,    
 0001.813477, 000994,  0.199, _,    -00041, 000062, -00027,    -00035.36, 000074.50, -00033.61,    -0.0198, 00.0094, 00.0090,    
 0001.818359, 000985,  0.197, _,    -00044, 000077, -00033,    -00037.23, 000074.19, -00033.23,    -0.0198, 00.0099, 00.0089,    
 0001.823242, 000985,  0.197, _,    -00031, 000075, -00033,    -00036.30, 000075.00, -00033.52,    -0.0200, 00.0097, 00.0089,    
 0001.828125, 000986,  0.197, _,    -00032, 000074, -00036,    -00035.00, 000074.30, -00033.80,    -0.0198, 00.0093, 00.0090,    
 0001.833008, 000994,  0.199, _,    -00038, 000073, -00036,    -00035.80, 000074.39, -00034.56,    -0.0198, 00.0095, 00.0092,    
 0001.837891, 001010,  0.202, _,    -00038, 000073, -00036,    -00036.22, 000073.78, -00034.69,    -0.0196, 00.0096, 00.0092,    
 0001.842773, 000992,  0.198, _,    -00030, 000076, -00035,    -00035.11, 000074.48, -00034.92,    -0.0198, 00.0094, 00.0093,    
 0001.848633, 000989,  0.198, _,    -00044, 000080, -00036,    -00036.61, 000075.47, -00035.09,    -0.0201, 00.0097, 00.0093,    
 0001.853516, 001007,  0.201, _,    -00039, 000081, -00037,    -00037.81, 000076.86, -00035.61,    -0.0205, 00.0101, 00.0095,    
 0001.858398, 000988,  0.198, _,    -00044, 000078, -00036,    -00038.77, 000077.06, -00035.59,    -0.0205, 00.0103, 00.0095,    
 0001.863281, 001004,  0.201, _,    -00031, 000075, -00030,    -00037.77, 000076.75, -00034.52,    -0.0204, 00.0101, 00.0092,    
 0001.868164, 000988,  0.198, _,    -00036, 000077, -00035,    -00036.62, 000076.61, -00034.34,    -0.0204, 00.0098, 00.0091,    
 0001.873047, 000995,  0.199, _,    -00039, 000076, -00031,    -00037.64, 000076.73, -00033.97,    -0.0204, 00.0100, 00.0090,    
 0001.877930, 000989,  0.198, _,    -00037, 000081, -00029,    -00037.12, 000077.52, -00032.67,    -0.0206, 00.0099, 00.0087,    
 0001.882812, 000987,  0.197, _,    -00040, 000076, -00034,    -00037.98, 000077.47, -00032.97,    -0.0206, 00.0101, 00.0088,    
 0001.888672, 000986,  0.197, _,    -00032, 000075, -00028,    -00036.75, 000076.78, -00031.94,    -0.0204, 00.0098, 00.0085,    
 0001.893555, 000997,  0.199, _,    -00033, 000075, -00035,    -00035.86, 000076.58, -00032.31,    -0.0204, 00.0095, 00.0086,    
 0001.898438, 000988,  0.198, _,    -00037, 000077, -00032,    -00036.05, 000076.55, -00032.48,    -0.0204, 00.0096, 00.0087,    
 0001.903320, 000986,  0.197, _,    -00036, 000081, -00032,    -00036.12, 000077.58, -00032.09,    -0.0207, 00.0096, 00.0085,    
 0001.908203, 000984,  0.197, _,    -00034, 000074, -00028,    -00035.55, 000076.88, -00031.39,    -0.0205, 00.0095, 00.0084,    
 0001.913086, 000993,  0.199, _,    -00041, 000078, -00030,    -00036.56, 000076.88, -00030.75,    -0.0205, 00.0097, 00.0082,    
 0001.917969, 000986,  0.197, _,    -00033, 000075, -00039,    -00036.05, 000076.69, -00032.55,    -0.0204, 00.0096, 00.0087,    
 0001.922852, 000986,  0.197, _,    -00042, 000082, -00039,    -00036.94, 000077.56, -00034.05,    -0.0207, 00.0098, 00.0091,    
 0001.928711, 001001,  0.200, _,    -00035, 000079, -00040,    -00037.08, 000078.23, -00035.38,    -0.0208, 00.0099, 00.0094,    
 0001.933594, 000999,  0.200, _,    -00034, 000069, -00036,    -00035.91, 000076.11, -00035.67,    -0.0203, 00.0096, 00.0095,    
 0001.938477, 001012,  0.202, _,    -00034, 000071, -00033,    -00035.81, 000074.89, -00035.16,    -0.0199, 00.0095, 00.0094,    
 0001.943359, 000990,  0.198, _,    -00030, 000069, -00034,    -00034.30, 000073.61, -00034.91,    -0.0196, 00.0091, 00.0093,    
 0001.948242, 000987,  0.197, _,    -00030, 000075, -00035,    -00033.45, 000073.72, -00034.97,    -0.0196, 00.0089, 00.0093,    
 0001.953125, 000997,  0.199, _,    -00034, 000075, -00034,    -00033.39, 000074.11, -00034.80,    -0.0197, 00.0089, 00.0093,    
 0001.958008, 000986,  0.197, _,    -00033, 000076, -00037,    -00033.44, 000074.36, -00035.23,    -0.0198, 00.0089, 00.0094,    
 0001.962891, 000985,  0.197, _,    -00034, 000074, -00031,    -00033.36, 000074.38, -00034.58,    -0.0198, 00.0089, 00.0092,    
 0001.967773, 000986,  0.197, _,    -00038, 000066, -00040,    -00034.44, 000072.55, -00035.47,    -0.0193, 00.0092, 00.0094,    
 0001.973633, 000995,  0.199, _,    -00039, 000076, -00043,    -00035.34, 000072.95, -00037.48,    -0.0194, 00.0094, 00.0100,    
 0001.978516, 000986,  0.197, _,    -00040, 000071, -00040,    -00036.42, 000072.80, -00037.91,    -0.0194, 00.0097, 00.0101,    
 0001.983398, 000985,  0.197, _,    -00041, 000072, -00036,    -00037.39, 000072.23, -00037.64,    -0.0192, 00.0100, 00.0100,    
 0001.988281, 000984,  0.197, _,    -00039, 000079, -00035,    -00037.83, 000073.75, -00036.91,    -0.0196, 00.0101, 00.0098,    
 0001.993164, 000995,  0.199, _,    -00029, 000087, -00034,    -00036.09, 000076.59, -00036.39,    -0.0204, 00.0096, 00.0097,    
 0001.998047, 000986,  0.197, _,    -00034, 000063, -00035,    -00035.38, 000074.36, -00036.00,    -0.0198, 00.0094, 00.0096,    
 0002.002930, 000986,  0.197, _,    -00031, 000076, -00037,    -00034.73, 000073.84, -00036.28,    -0.0197, 00.0093, 00.0097,    
 0002.007812, 000986,  0.197, _,    -00033, 000076, -00032,    -00034.12, 000075.05, -00035.41,    -0.0200, 00.0091, 00.0094,    
 0002.013672, 001063,  0.213, _,    -00039, 000072, -00036,    -00035.31, 000073.89, -00035.42,    -0.0197, 00.0094, 00.0094,    
 0002.018555, 000987,  0.197, _,    -00033, 000070, -00037,    -00034.89, 000073.42, -00035.88,    -0.0196, 00.0093, 00.0096,    
 0002.023438, 001001,  0.200, _,    -00044, 000079, -00035,    -00036.64, 000074.09, -00035.66,    -0.0197, 00.0098, 00.0095,    
 0002.028320, 000987,  0.197, _,    -00036, 000074, -00033,    -00036.94, 000074.75, -00035.08,    -0.0199, 00.0098, 00.0093,    
 0002.033203, 000994,  0.199, _,    -00036, 000081, -00031,    -00036.31, 000075.61, -00034.03,    -0.0201, 00.0097, 00.0091,    
 0002.038086, 001005,  0.201, _,    -00032, 000071, -00033,    -00035.66, 000075.27, -00033.70,    -0.0200, 00.0095, 00.0090,    
 0002.042969, 000988,  0.198, _,    -00038, 000081, -00033,    -00035.70, 000075.77, -00033.55,    -0.0202, 00.0095, 00.0089,    
 0002.047852, 000985,  0.197, _,    -00037, 000081, -00027,    -00036.34, 000077.61, -00032.16,    -0.0207, 00.0097, 00.0086,    
 0002.053711, 000998,  0.200, _,    -00044, 000072, -00033,    -00037.70, 000075.97, -00032.06,    -0.0202, 00.0100, 00.0085,    
 0002.058594, 000995,  0.199, _,    -00034, 000075, -00032,    -00037.53, 000075.97, -00032.25,    -0.0202, 00.0100, 00.0086,    
 0002.063477, 000989,  0.198, _,    -00033, 000081, -00033,    -00036.11, 000076.92, -00032.17,    -0.0205, 00.0096, 00.0086,    
 0002.068359, 000986,  0.197, _,    -00032, 000083, -00033,    -00035.62, 000078.47, -00032.48,    -0.0209, 00.0095, 00.0087,    
 0002.073242, 000996,  0.199, _,    -00041, 000078, -00028,    -00036.27, 000078.45, -00031.42,    -0.0209, 00.0097, 00.0084,    
 0002.078125, 000987,  0.197, _,    -00049, 000079, -00037,    -00039.39, 000078.61, -00032.41,    -0.0209, 00.0105, 00.0086,    
 0002.083008, 000987,  0.197, _,    -00035, 000079, -00032,    -00038.53, 000078.75, -00032.59,    -0.0210, 00.0103, 00.0087,    
 0002.087891, 000985,  0.197, _,    -00041, 000077, -00031,    -00038.83, 000078.45, -00032.00,    -0.0209, 00.0103, 00.0085,    
 0002.092773, 000994,  0.199, _,    -00027, 000073, -00026,    -00036.78, 000077.27, -00030.92,    -0.0206, 00.0098, 00.0082,    
 0002.098633, 000985,  0.197, _,    -00045, 000075, -00030,    -00037.81, 000076.64, -00030.39,    -0.0204, 00.0101, 00.0081,    
 0002.103516, 000991,  0.198, _,    -00035, 000077, -00029,    -00038.09, 000076.78, -00030.33,    -0.0204, 00.0101, 00.0081,    
 0002.108398, 000987,  0.197, _,    -00041, 000087, -00030,    -00037.84, 000078.78, -00030.03,    -0.0210, 00.0101, 00.0080,    
 0002.113281, 000995,  0.199, _,    -00034, 000078, -00035,    -00037.81, 000079.11, -00031.19,    -0.0211, 00.0101, 00.0083,    
 0002.118164, 000986,  0.197, _,    -00034, 000068, -00034,    -00036.33, 000076.50, -00031.78,    -0.0204, 00.0097, 00.0085,    
 0002.123047, 000985,  0.197, _,    -00034, 000074, -00030,    -00036.39, 000075.83, -00031.52,    -0.0202, 00.0097, 00.0084,    
 0002.127930, 000985,  0.197, _,    -00038, 000075, -00042,    -00036.22, 000075.59, -00033.47,    -0.0201, 00.0096, 00.0089,    
 0002.132812, 000996,  0.199, _,    -00034, 000073, -00035,    -00036.17, 000074.98, -00034.34,    -0.0200, 00.0096, 00.0091,    
 0002.138672, 001011,  0.202, _,    -00036, 000076, -00029,    -00035.53, 000075.05, -00032.89,    -0.0200, 00.0095, 00.0088,    
 0002.143555, 000989,  0.198, _,    -00037, 000078, -00035,    -00036.22, 000075.70, -00033.41,    -0.0202, 00.0096, 00.0089,    
 0002.148438, 000986,  0.197, _,    -00033, 000077, -00038,    -00035.28, 000076.03, -00034.41,    -0.0202, 00.0094, 00.0092,    
 0002.153320, 000998,  0.200, _,    -00037, 000063, -00028,    -00035.75, 000073.44, -00033.38,    -0.0196, 00.0095, 00.0089,    
 0002.158203, 000987,  0.197, _,    -00038, 000074, -00034,    -00036.14, 000072.95, -00033.17,    -0.0194, 00.0096, 00.0088,    
 0002.163086, 000985,  0.197, _,    -00035, 000076, -00031,    -00035.95, 000073.95, -00033.08,    -0.0197, 00.0096, 00.0088,    
 0002.167969, 000990,  0.198, _,    -00036, 000080, -00034,    -00035.86, 000074.84, -00032.98,    -0.0199, 00.0095, 00.0088,    
 0002.172852, 000996,  0.199, _,    -00026, 000070, -00038,    -00033.92, 000074.22, -00034.31,    -0.0198, 00.0090, 00.0091,    
 0002.178711, 001005,  0.201, _,    -00040, 000084, -00024,    -00034.73, 000075.73, -00032.11,    -0.0202, 00.0093, 00.0086,    
 0002.183594, 000986,  0.197, _,    -00035, 000069, -00039,    -00035.38, 000075.23, -00033.17,    -0.0200, 00.0094, 00.0088,    
 0002.188477, 000985,  0.197, _,    -00036, 000079, -00033,    -00035.02, 000075.09, -00033.64,    -0.0200, 00.0093, 00.0090,    
 0002.193359, 000994,  0.199, _,    -00033, 000074, -00043,    -00034.98, 000075.73, -00035.05,    -0.0202, 00.0093, 00.0093,    
 0002.198242, 000985,  0.197, _,    -00033, 000070, -00037,    -00034.20, 000073.80, -00036.22,    -0.0197, 00.0091, 00.0096,    
 0002.203125, 000985,  0.197, _,    -00031, 000083, -00031,    -00033.77, 000076.06, -00034.67,    -0.0203, 00.0090, 00.0092,    
 0002.208008, 000984,  0.197, _,    -00038, 000077, -00034,    -00034.30, 000076.30, -00034.73,    -0.0203, 00.0091, 00.0093,    
 0002.212891, 000994,  0.199, _,    -00042, 000081, -00036,    -00036.23, 000077.38, -00034.88,    -0.0206, 00.0096, 00.0093,    
 0002.217773, 000985,  0.197, _,    -00039, 000082, -00036,    -00036.73, 000078.55, -00035.33,    -0.0209, 00.0098, 00.0094,    
 0002.223633, 000984,  0.197, _,    -00033, 000080, -00034,    -00036.17, 000078.91, -00034.94,    -0.0210, 00.0096, 00.0093,    
 0002.228516, 000988,  0.198, _,    -00033, 000076, -00022,    -00035.27, 000078.34, -00032.42,    -0.0209, 00.0094, 00.0086,    
 0002.233398, 000995,  0.199, _,    -00034, 000077, -00037,    -00035.19, 000078.02, -00032.75,    -0.0208, 00.0094, 00.0087,    
 0002.238281, 001011,  0.202, _,    -00037, 000081, -00029,    -00035.41, 000078.64, -00032.70,    -0.0209, 00.0094, 00.0087,    
 0002.243164, 000987,  0.197, _,    -00032, 000072, -00038,    -00034.84, 000077.44, -00033.05,    -0.0206, 00.0093, 00.0088,    
 0002.248047, 000984,  0.197, _,    -00032, 000074, -00027,    -00034.02, 000076.48, -00032.48,    -0.0204, 00.0091, 00.0087,    
 0002.252930, 000997,  0.199, _,    -00028, 000075, -00034,    -00032.92, 000076.27, -00031.91,    -0.0203, 00.0088, 00.0085,    
 0002.257812, 000987,  0.197, _,    -00040, 000075, -00032,    -00034.06, 000075.97, -00032.58,    -0.0202, 00.0091, 00.0087,    
 0002.263672, 000986,  0.197, _,    -00034, 000086, -00037,    -00034.56, 000077.98, -00032.92,    -0.0208, 00.0092, 00.0088,    
 0002.268555, 000985,  0.197, _,    -00037, 000076, -00036,    -00034.58, 000077.89, -00034.12,    -0.0207, 00.0092, 00.0091,    
 0002.273438, 000993,  0.199, _,    -00036, 000072, -00040,    -00035.22, 000076.31, -00034.91,    -0.0203, 00.0094, 00.0093,    
 0002.278320, 000985,  0.197, _,    -00032, 000074, -00021,    -00034.25, 000075.84, -00032.66,    -0.0202, 00.0091, 00.0087,    
 0002.283203, 000984,  0.197, _,    -00034, 000077, -00034,    -00034.33, 000075.91, -00031.94,    -0.0202, 00.0091, 00.0085,    
 0002.288086, 000985,  0.197, _,    -00036, 000078, -00035,    -00034.56, 000076.45, -00033.50,    -0.0204, 00.0092, 00.0089,    
 0002.292969, 000995,  0.199, _,    -00044, 000076, -00036,    -00036.62, 000076.31, -00033.42,    -0.0203, 00.0098, 00.0089,    
 0002.297852, 000986,  0.197, _,    -00034, 000071, -00038,    -00036.36, 000075.20, -00034.92,    -0.0200, 00.0097, 00.0093,    
 0002.303711, 000985,  0.197, _,    -00035, 000072, -00038,    -00035.84, 000074.39, -00035.28,    -0.0198, 00.0095, 00.0094,    
 0002.308594, 000985,  0.197, _,    -00040, 000070, -00037,    -00036.92, 000073.58, -00036.05,    -0.0196, 00.0098, 00.0096,    
 0002.313477, 000994,  0.199, _,    -00035, 000074, -00037,    -00036.64, 000073.38, -00036.11,    -0.0195, 00.0098, 00.0096,    
 0002.318359, 000985,  0.197, _,    -00034, 000073, -00037,    -00036.00, 000073.45, -00036.47,    -0.0196, 00.0096, 00.0097,    
 0002.323242, 000986,  0.197, _,    -00038, 000077, -00039,    -00036.34, 000073.89, -00036.86,    -0.0197, 00.0097, 00.0098,    
 0002.328125, 000993,  0.199, _,    -00033, 000072, -00038,    -00035.81, 000073.75, -00037.33,    -0.0196, 00.0095, 00.0099,    
 0002.333008, 000995,  0.199, _,    -00029, 000078, -00033,    -00034.22, 000074.34, -00036.34,    -0.0198, 00.0091, 00.0097,    
 0002.337891, 001034,  0.207, _,    -00029, 000068, -00031,    -00033.09, 000073.44, -00035.31,    -0.0196, 00.0088, 00.0094,    
 0002.342773, 000992,  0.198, _,    -00038, 000072, -00028,    -00033.91, 000072.53, -00033.75,    -0.0193, 00.0090, 00.0090,    
 0002.348633, 000986,  0.197, _,    -00038, 000071, -00034,    -00035.03, 000072.56, -00033.58,    -0.0193, 00.0093, 00.0089,    
