 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.172852, 000544,  0.544, _,    -00046, 000082, -00033,    -00046.00, 000082.00, -00033.00,    
 0001.173828, 000548,  0.548, _,    -00046, 000081, -00032,    -00046.00, 000081.00, -00032.00,    
 0001.174805, 000544,  0.544, _,    -00042, 000082, -00027,    -00042.00, 000082.00, -00027.00,    
 0001.175781, 000544,  0.544, _,    -00039, 000084, -00020,    -00039.00, 000084.00, -00020.00,    
 0001.176758, 000544,  0.544, _,    -00042, 000081, -00023,    -00042.00, 000081.00, -00023.00,    
 0001.177734, 000543,  0.543, _,    -00046, 000077, -00030,    -00046.00, 000077.00, -00030.00,    
 0001.179199, 000544,  0.544, _,    -00050, 000076, -00034,    -00050.00, 000076.00, -00034.00,    
 0001.180176, 000546,  0.546, _,    -00049, 000080, -00032,    -00049.00, 000080.00, -00032.00,    
 0001.181152, 000547,  0.547, _,    -00040, 000081, -00029,    -00040.00, 000081.00, -00029.00,    
 0001.182129, 000544,  0.544, _,    -00036, 000080, -00030,    -00036.00, 000080.00, -00030.00,    
 0001.183105, 000543,  0.543, _,    -00035, 000073, -00034,    -00035.00, 000073.00, -00034.00,    
 0001.184082, 000544,  0.544, _,    -00033, 000072, -00036,    -00033.00, 000072.00, -00036.00,    
 0001.185059, 000544,  0.544, _,    -00035, 000078, -00036,    -00035.00, 000078.00, -00036.00,    
 0001.186035, 000556,  0.556, _,    -00035, 000085, -00031,    -00035.00, 000085.00, -00031.00,    
 0001.187012, 000545,  0.545, _,    -00038, 000089, -00025,    -00038.00, 000089.00, -00025.00,    
 0001.187988, 000539,  0.539, _,    -00043, 000089, -00025,    -00043.00, 000089.00, -00025.00,    
 0001.188965, 000545,  0.545, _,    -00041, 000087, -00035,    -00041.00, 000087.00, -00035.00,    
 0001.189941, 000545,  0.545, _,    -00033, 000085, -00044,    -00033.00, 000085.00, -00044.00,    
 0001.190918, 000545,  0.545, _,    -00032, 000083, -00044,    -00032.00, 000083.00, -00044.00,    
 0001.191895, 000545,  0.545, _,    -00042, 000081, -00040,    -00042.00, 000081.00, -00040.00,    
 0001.192871, 000543,  0.543, _,    -00044, 000077, -00039,    -00044.00, 000077.00, -00039.00,    
 0001.193848, 000544,  0.544, _,    -00039, 000077, -00039,    -00039.00, 000077.00, -00039.00,    
 0001.194824, 000545,  0.545, _,    -00037, 000077, -00035,    -00037.00, 000077.00, -00035.00,    
 0001.195801, 000543,  0.543, _,    -00040, 000075, -00032,    -00040.00, 000075.00, -00032.00,    
 0001.196777, 000544,  0.544, _,    -00046, 000078, -00029,    -00046.00, 000078.00, -00029.00,    
 0001.197754, 000544,  0.544, _,    -00051, 000081, -00030,    -00051.00, 000081.00, -00030.00,    
 0001.198730, 000544,  0.544, _,    -00050, 000083, -00032,    -00050.00, 000083.00, -00032.00,    
 0001.200195, 000545,  0.545, _,    -00043, 000081, -00037,    -00043.00, 000081.00, -00037.00,    
 0001.201172, 000544,  0.544, _,    -00044, 000079, -00038,    -00044.00, 000079.00, -00038.00,    
 0001.202148, 000546,  0.546, _,    -00044, 000079, -00032,    -00044.00, 000079.00, -00032.00,    
 0001.203125, 000543,  0.543, _,    -00039, 000080, -00031,    -00039.00, 000080.00, -00031.00,    
 0001.204102, 000544,  0.544, _,    -00038, 000080, -00030,    -00038.00, 000080.00, -00030.00,    
 0001.205078, 000544,  0.544, _,    -00040, 000079, -00029,    -00040.00, 000079.00, -00029.00,    
 0001.206055, 000544,  0.544, _,    -00040, 000074, -00034,    -00040.00, 000074.00, -00034.00,    
 0001.207031, 000543,  0.543, _,    -00039, 000076, -00040,    -00039.00, 000076.00, -00040.00,    
 0001.208008, 000545,  0.545, _,    -00040, 000077, -00041,    -00040.00, 000077.00, -00041.00,    
 0001.208984, 000544,  0.544, _,    -00041, 000079, -00039,    -00041.00, 000079.00, -00039.00,    
 0001.209961, 000543,  0.543, _,    -00037, 000082, -00034,    -00037.00, 000082.00, -00034.00,    
 0001.210938, 000544,  0.544, _,    -00036, 000083, -00033,    -00036.00, 000083.00, -00033.00,    
 0001.211914, 000545,  0.545, _,    -00035, 000079, -00035,    -00035.00, 000079.00, -00035.00,    
 0001.212891, 000545,  0.545, _,    -00037, 000078, -00036,    -00037.00, 000078.00, -00036.00,    
 0001.213867, 000543,  0.543, _,    -00039, 000080, -00037,    -00039.00, 000080.00, -00037.00,    
 0001.214844, 000544,  0.544, _,    -00039, 000081, -00037,    -00039.00, 000081.00, -00037.00,    
 0001.215820, 000545,  0.545, _,    -00042, 000078, -00036,    -00042.00, 000078.00, -00036.00,    
 0001.216797, 000544,  0.544, _,    -00043, 000077, -00036,    -00043.00, 000077.00, -00036.00,    
 0001.217773, 000543,  0.543, _,    -00041, 000076, -00041,    -00041.00, 000076.00, -00041.00,    
 0001.218750, 000544,  0.544, _,    -00041, 000075, -00044,    -00041.00, 000075.00, -00044.00,    
 0001.219727, 000545,  0.545, _,    -00042, 000074, -00044,    -00042.00, 000074.00, -00044.00,    
 0001.221191, 000544,  0.544, _,    -00043, 000073, -00039,    -00043.00, 000073.00, -00039.00,    
 0001.222168, 000544,  0.544, _,    -00043, 000071, -00035,    -00043.00, 000071.00, -00035.00,    
 0001.223145, 000544,  0.544, _,    -00040, 000072, -00034,    -00040.00, 000072.00, -00034.00,    
 0001.224121, 000544,  0.544, _,    -00043, 000078, -00034,    -00043.00, 000078.00, -00034.00,    
 0001.225098, 000544,  0.544, _,    -00047, 000079, -00033,    -00047.00, 000079.00, -00033.00,    
 0001.226074, 000543,  0.543, _,    -00045, 000080, -00030,    -00045.00, 000080.00, -00030.00,    
 0001.227051, 000549,  0.549, _,    -00040, 000085, -00028,    -00040.00, 000085.00, -00028.00,    
 0001.228027, 000545,  0.545, _,    -00037, 000087, -00030,    -00037.00, 000087.00, -00030.00,    
 0001.229004, 000544,  0.544, _,    -00039, 000084, -00034,    -00039.00, 000084.00, -00034.00,    
 0001.229980, 000546,  0.546, _,    -00041, 000082, -00038,    -00041.00, 000082.00, -00038.00,    
 0001.230957, 000545,  0.545, _,    -00041, 000084, -00037,    -00041.00, 000084.00, -00037.00,    
 0001.231934, 000544,  0.544, _,    -00039, 000082, -00035,    -00039.00, 000082.00, -00035.00,    
 0001.232910, 000545,  0.545, _,    -00041, 000077, -00033,    -00041.00, 000077.00, -00033.00,    
 0001.233887, 000544,  0.544, _,    -00040, 000079, -00029,    -00040.00, 000079.00, -00029.00,    
 0001.234863, 000544,  0.544, _,    -00039, 000077, -00028,    -00039.00, 000077.00, -00028.00,    
 0001.235840, 000544,  0.544, _,    -00038, 000075, -00026,    -00038.00, 000075.00, -00026.00,    
 0001.236816, 000544,  0.544, _,    -00035, 000080, -00028,    -00035.00, 000080.00, -00028.00,    
 0001.237793, 000544,  0.544, _,    -00031, 000082, -00032,    -00031.00, 000082.00, -00032.00,    
 0001.238770, 000544,  0.544, _,    -00032, 000081, -00032,    -00032.00, 000081.00, -00032.00,    
 0001.239746, 000546,  0.546, _,    -00039, 000078, -00027,    -00039.00, 000078.00, -00027.00,    
 0001.241211, 000544,  0.544, _,    -00044, 000080, -00022,    -00044.00, 000080.00, -00022.00,    
 0001.242188, 000543,  0.543, _,    -00040, 000080, -00028,    -00040.00, 000080.00, -00028.00,    
 0001.243164, 000544,  0.544, _,    -00033, 000078, -00036,    -00033.00, 000078.00, -00036.00,    
 0001.244141, 000544,  0.544, _,    -00031, 000077, -00036,    -00031.00, 000077.00, -00036.00,    
 0001.245117, 000544,  0.544, _,    -00030, 000079, -00035,    -00030.00, 000079.00, -00035.00,    
 0001.246094, 000545,  0.545, _,    -00032, 000082, -00033,    -00032.00, 000082.00, -00033.00,    
 0001.247070, 000544,  0.544, _,    -00035, 000087, -00029,    -00035.00, 000087.00, -00029.00,    
 0001.248047, 000543,  0.543, _,    -00034, 000090, -00028,    -00034.00, 000090.00, -00028.00,    
 0001.249023, 000545,  0.545, _,    -00031, 000085, -00027,    -00031.00, 000085.00, -00027.00,    
 0001.250000, 000545,  0.545, _,    -00036, 000082, -00027,    -00036.00, 000082.00, -00027.00,    
 0001.250977, 000544,  0.544, _,    -00041, 000083, -00028,    -00041.00, 000083.00, -00028.00,    
 0001.251953, 000544,  0.544, _,    -00038, 000084, -00031,    -00038.00, 000084.00, -00031.00,    
 0001.252930, 000543,  0.543, _,    -00033, 000084, -00032,    -00033.00, 000084.00, -00032.00,    
 0001.253906, 000545,  0.545, _,    -00036, 000080, -00031,    -00036.00, 000080.00, -00031.00,    
 0001.254883, 000545,  0.545, _,    -00041, 000077, -00030,    -00041.00, 000077.00, -00030.00,    
 0001.255859, 000544,  0.544, _,    -00039, 000077, -00033,    -00039.00, 000077.00, -00033.00,    
 0001.256836, 000544,  0.544, _,    -00038, 000074, -00032,    -00038.00, 000074.00, -00032.00,    
 0001.257812, 000544,  0.544, _,    -00039, 000072, -00025,    -00039.00, 000072.00, -00025.00,    
 0001.258789, 000545,  0.545, _,    -00035, 000073, -00024,    -00035.00, 000073.00, -00024.00,    
 0001.259766, 000548,  0.548, _,    -00030, 000074, -00029,    -00030.00, 000074.00, -00029.00,    
 0001.260742, 000544,  0.544, _,    -00027, 000074, -00031,    -00027.00, 000074.00, -00031.00,    
 0001.262207, 000543,  0.543, _,    -00032, 000072, -00027,    -00032.00, 000072.00, -00027.00,    
 0001.263184, 000544,  0.544, _,    -00035, 000075, -00023,    -00035.00, 000075.00, -00023.00,    
 0001.264160, 000544,  0.544, _,    -00034, 000082, -00026,    -00034.00, 000082.00, -00026.00,    
 0001.265137, 000545,  0.545, _,    -00038, 000088, -00030,    -00038.00, 000088.00, -00030.00,    
 0001.266113, 000544,  0.544, _,    -00039, 000085, -00030,    -00039.00, 000085.00, -00030.00,    
 0001.267090, 000544,  0.544, _,    -00036, 000083, -00030,    -00036.00, 000083.00, -00030.00,    
 0001.268066, 000548,  0.548, _,    -00037, 000082, -00029,    -00037.00, 000082.00, -00029.00,    
 0001.269043, 000544,  0.544, _,    -00035, 000078, -00034,    -00035.00, 000078.00, -00034.00,    
 0001.270020, 000615,  0.615, _,    -00038, 000080, -00039,    -00038.00, 000080.00, -00039.00,    
 0001.270996, 000548,  0.548, _,    -00040, 000083, -00035,    -00040.00, 000083.00, -00035.00,    
 0001.271973, 000544,  0.544, _,    -00041, 000082, -00028,    -00041.00, 000082.00, -00028.00,    
 0001.272949, 000543,  0.543, _,    -00043, 000075, -00027,    -00043.00, 000075.00, -00027.00,    
 0001.273926, 000544,  0.544, _,    -00039, 000073, -00027,    -00039.00, 000073.00, -00027.00,    
 0001.274902, 000543,  0.543, _,    -00031, 000075, -00029,    -00031.00, 000075.00, -00029.00,    
 0001.275879, 000545,  0.545, _,    -00030, 000080, -00031,    -00030.00, 000080.00, -00031.00,    
 0001.276855, 000544,  0.544, _,    -00031, 000083, -00031,    -00031.00, 000083.00, -00031.00,    
 0001.277832, 000544,  0.544, _,    -00036, 000079, -00029,    -00036.00, 000079.00, -00029.00,    
 0001.278809, 000546,  0.546, _,    -00037, 000075, -00026,    -00037.00, 000075.00, -00026.00,    
 0001.279785, 000546,  0.546, _,    -00037, 000080, -00028,    -00037.00, 000080.00, -00028.00,    
 0001.280762, 000544,  0.544, _,    -00037, 000088, -00033,    -00037.00, 000088.00, -00033.00,    
 0001.281738, 000544,  0.544, _,    -00036, 000087, -00039,    -00036.00, 000087.00, -00039.00,    
 0001.283203, 000544,  0.544, _,    -00040, 000085, -00042,    -00040.00, 000085.00, -00042.00,    
 0001.284180, 000544,  0.544, _,    -00044, 000083, -00042,    -00044.00, 000083.00, -00042.00,    
 0001.285156, 000544,  0.544, _,    -00044, 000078, -00034,    -00044.00, 000078.00, -00034.00,    
 0001.286133, 000546,  0.546, _,    -00043, 000069, -00026,    -00043.00, 000069.00, -00026.00,    
 0001.287109, 000543,  0.543, _,    -00043, 000068, -00025,    -00043.00, 000068.00, -00025.00,    
 0001.288086, 000544,  0.544, _,    -00036, 000075, -00028,    -00036.00, 000075.00, -00028.00,    
 0001.289062, 000544,  0.544, _,    -00030, 000078, -00029,    -00030.00, 000078.00, -00029.00,    
 0001.290039, 000543,  0.543, _,    -00031, 000081, -00027,    -00031.00, 000081.00, -00027.00,    
 0001.291016, 000544,  0.544, _,    -00033, 000078, -00026,    -00033.00, 000078.00, -00026.00,    
 0001.291992, 000544,  0.544, _,    -00039, 000077, -00029,    -00039.00, 000077.00, -00029.00,    
 0001.292969, 000546,  0.546, _,    -00045, 000073, -00033,    -00045.00, 000073.00, -00033.00,    
 0001.293945, 000544,  0.544, _,    -00041, 000075, -00032,    -00041.00, 000075.00, -00032.00,    
 0001.294922, 000545,  0.545, _,    -00030, 000078, -00030,    -00030.00, 000078.00, -00030.00,    
 0001.295898, 000544,  0.544, _,    -00023, 000084, -00028,    -00023.00, 000084.00, -00028.00,    
 0001.296875, 000543,  0.543, _,    -00029, 000085, -00028,    -00029.00, 000085.00, -00028.00,    
 0001.297852, 000543,  0.543, _,    -00036, 000083, -00032,    -00036.00, 000083.00, -00032.00,    
 0001.298828, 000546,  0.546, _,    -00039, 000079, -00038,    -00039.00, 000079.00, -00038.00,    
 0001.299805, 000547,  0.547, _,    -00038, 000077, -00034,    -00038.00, 000077.00, -00034.00,    
 0001.300781, 000544,  0.544, _,    -00036, 000075, -00029,    -00036.00, 000075.00, -00029.00,    
 0001.301758, 000544,  0.544, _,    -00033, 000075, -00027,    -00033.00, 000075.00, -00027.00,    
 0001.302734, 000543,  0.543, _,    -00036, 000079, -00027,    -00036.00, 000079.00, -00027.00,    
 0001.304199, 000544,  0.544, _,    -00043, 000085, -00030,    -00043.00, 000085.00, -00030.00,    
 0001.305176, 000544,  0.544, _,    -00044, 000083, -00036,    -00044.00, 000083.00, -00036.00,    
 0001.306152, 000544,  0.544, _,    -00040, 000079, -00041,    -00040.00, 000079.00, -00041.00,    
 0001.307129, 000541,  0.541, _,    -00039, 000077, -00032,    -00039.00, 000077.00, -00032.00,    
 0001.308105, 000544,  0.544, _,    -00043, 000083, -00028,    -00043.00, 000083.00, -00028.00,    
 0001.309082, 000548,  0.548, _,    -00047, 000085, -00028,    -00047.00, 000085.00, -00028.00,    
 0001.310059, 000548,  0.548, _,    -00044, 000079, -00029,    -00044.00, 000079.00, -00029.00,    
 0001.311035, 000544,  0.544, _,    -00034, 000079, -00034,    -00034.00, 000079.00, -00034.00,    
 0001.312012, 000544,  0.544, _,    -00030, 000083, -00037,    -00030.00, 000083.00, -00037.00,    
 0001.312988, 000544,  0.544, _,    -00037, 000081, -00033,    -00037.00, 000081.00, -00033.00,    
 0001.313965, 000538,  0.538, _,    -00042, 000077, -00030,    -00042.00, 000077.00, -00030.00,    
 0001.314941, 000544,  0.544, _,    -00042, 000073, -00030,    -00042.00, 000073.00, -00030.00,    
 0001.315918, 000544,  0.544, _,    -00038, 000069, -00031,    -00038.00, 000069.00, -00031.00,    
 0001.316895, 000544,  0.544, _,    -00030, 000064, -00032,    -00030.00, 000064.00, -00032.00,    
 0001.317871, 000545,  0.545, _,    -00029, 000065, -00034,    -00029.00, 000065.00, -00034.00,    
 0001.318848, 000544,  0.544, _,    -00034, 000073, -00032,    -00034.00, 000073.00, -00032.00,    
 0001.319824, 000546,  0.546, _,    -00041, 000081, -00030,    -00041.00, 000081.00, -00030.00,    
 0001.320801, 000546,  0.546, _,    -00047, 000084, -00031,    -00047.00, 000084.00, -00031.00,    
 0001.321777, 000545,  0.545, _,    -00047, 000078, -00035,    -00047.00, 000078.00, -00035.00,    
 0001.322754, 000543,  0.543, _,    -00044, 000073, -00036,    -00044.00, 000073.00, -00036.00,    
 0001.323730, 000543,  0.543, _,    -00037, 000072, -00032,    -00037.00, 000072.00, -00032.00,    
 0001.325195, 000544,  0.544, _,    -00031, 000073, -00030,    -00031.00, 000073.00, -00030.00,    
 0001.326172, 000544,  0.544, _,    -00035, 000078, -00030,    -00035.00, 000078.00, -00030.00,    
 0001.327148, 000545,  0.545, _,    -00037, 000078, -00027,    -00037.00, 000078.00, -00027.00,    
 0001.328125, 000543,  0.543, _,    -00034, 000075, -00029,    -00034.00, 000075.00, -00029.00,    
 0001.329102, 000544,  0.544, _,    -00033, 000073, -00035,    -00033.00, 000073.00, -00035.00,    
 0001.330078, 000543,  0.543, _,    -00035, 000075, -00039,    -00035.00, 000075.00, -00039.00,    
 0001.331055, 000544,  0.544, _,    -00043, 000083, -00034,    -00043.00, 000083.00, -00034.00,    
 0001.332031, 000544,  0.544, _,    -00049, 000085, -00033,    -00049.00, 000085.00, -00033.00,    
 0001.333008, 000545,  0.545, _,    -00048, 000084, -00036,    -00048.00, 000084.00, -00036.00,    
 0001.333984, 000544,  0.544, _,    -00043, 000078, -00038,    -00043.00, 000078.00, -00038.00,    
 0001.334961, 000543,  0.543, _,    -00034, 000075, -00036,    -00034.00, 000075.00, -00036.00,    
 0001.335938, 000545,  0.545, _,    -00033, 000076, -00033,    -00033.00, 000076.00, -00033.00,    
 0001.336914, 000545,  0.545, _,    -00031, 000075, -00032,    -00031.00, 000075.00, -00032.00,    
 0001.337891, 000544,  0.544, _,    -00031, 000073, -00030,    -00031.00, 000073.00, -00030.00,    
 0001.338867, 000544,  0.544, _,    -00033, 000076, -00025,    -00033.00, 000076.00, -00025.00,    
 0001.339844, 000545,  0.545, _,    -00038, 000082, -00026,    -00038.00, 000082.00, -00026.00,    
 0001.340820, 000543,  0.543, _,    -00040, 000078, -00032,    -00040.00, 000078.00, -00032.00,    
 0001.341797, 000544,  0.544, _,    -00039, 000068, -00033,    -00039.00, 000068.00, -00033.00,    
 0001.342773, 000543,  0.543, _,    -00036, 000070, -00030,    -00036.00, 000070.00, -00030.00,    
 0001.343750, 000544,  0.544, _,    -00039, 000074, -00031,    -00039.00, 000074.00, -00031.00,    
 0001.344727, 000544,  0.544, _,    -00042, 000076, -00031,    -00042.00, 000076.00, -00031.00,    
 0001.346191, 000544,  0.544, _,    -00043, 000080, -00031,    -00043.00, 000080.00, -00031.00,    
 0001.347168, 000544,  0.544, _,    -00038, 000085, -00031,    -00038.00, 000085.00, -00031.00,    
 0001.348145, 000545,  0.545, _,    -00031, 000081, -00032,    -00031.00, 000081.00, -00032.00,    
 0001.349121, 000544,  0.544, _,    -00029, 000079, -00033,    -00029.00, 000079.00, -00033.00,    
 0001.350098, 000546,  0.546, _,    -00033, 000078, -00032,    -00033.00, 000078.00, -00032.00,    
 0001.351074, 000544,  0.544, _,    -00039, 000076, -00028,    -00039.00, 000076.00, -00028.00,    
 0001.352051, 000545,  0.545, _,    -00039, 000077, -00028,    -00039.00, 000077.00, -00028.00,    
 0001.353027, 000544,  0.544, _,    -00033, 000078, -00033,    -00033.00, 000078.00, -00033.00,    
 0001.354004, 000544,  0.544, _,    -00029, 000079, -00034,    -00029.00, 000079.00, -00034.00,    
 0001.354980, 000544,  0.544, _,    -00030, 000082, -00033,    -00030.00, 000082.00, -00033.00,    
 0001.355957, 000544,  0.544, _,    -00030, 000082, -00034,    -00030.00, 000082.00, -00034.00,    
 0001.356934, 000545,  0.545, _,    -00031, 000078, -00030,    -00031.00, 000078.00, -00030.00,    
 0001.357910, 000545,  0.545, _,    -00036, 000076, -00029,    -00036.00, 000076.00, -00029.00,    
 0001.358887, 000544,  0.544, _,    -00039, 000074, -00029,    -00039.00, 000074.00, -00029.00,    
 0001.359863, 000547,  0.547, _,    -00043, 000075, -00029,    -00043.00, 000075.00, -00029.00,    
 0001.360840, 000544,  0.544, _,    -00041, 000079, -00030,    -00041.00, 000079.00, -00030.00,    
 0001.361816, 000543,  0.543, _,    -00036, 000078, -00035,    -00036.00, 000078.00, -00035.00,    
 0001.362793, 000545,  0.545, _,    -00038, 000078, -00039,    -00038.00, 000078.00, -00039.00,    
 0001.363770, 000544,  0.544, _,    -00042, 000076, -00034,    -00042.00, 000076.00, -00034.00,    
 0001.364746, 000545,  0.545, _,    -00049, 000069, -00029,    -00049.00, 000069.00, -00029.00,    
 0001.366211, 000543,  0.543, _,    -00045, 000068, -00030,    -00045.00, 000068.00, -00030.00,    
 0001.367188, 000544,  0.544, _,    -00037, 000075, -00036,    -00037.00, 000075.00, -00036.00,    
 0001.368164, 000544,  0.544, _,    -00033, 000078, -00042,    -00033.00, 000078.00, -00042.00,    
 0001.369141, 000544,  0.544, _,    -00038, 000080, -00042,    -00038.00, 000080.00, -00042.00,    
 0001.370117, 000607,  0.607, _,    -00040, 000080, -00039,    -00040.00, 000080.00, -00039.00,    
 0001.371094, 000548,  0.548, _,    -00039, 000077, -00037,    -00039.00, 000077.00, -00037.00,    
 0001.372070, 000545,  0.545, _,    -00042, 000074, -00037,    -00042.00, 000074.00, -00037.00,    
 0001.373047, 000543,  0.543, _,    -00047, 000073, -00042,    -00047.00, 000073.00, -00042.00,    
 0001.374023, 000545,  0.545, _,    -00046, 000074, -00040,    -00046.00, 000074.00, -00040.00,    
 0001.375000, 000544,  0.544, _,    -00042, 000082, -00038,    -00042.00, 000082.00, -00038.00,    
 0001.375977, 000544,  0.544, _,    -00035, 000083, -00033,    -00035.00, 000083.00, -00033.00,    
 0001.376953, 000546,  0.546, _,    -00030, 000077, -00029,    -00030.00, 000077.00, -00029.00,    
 0001.377930, 000544,  0.544, _,    -00031, 000076, -00028,    -00031.00, 000076.00, -00028.00,    
 0001.378906, 000544,  0.544, _,    -00037, 000081, -00029,    -00037.00, 000081.00, -00029.00,    
 0001.379883, 000546,  0.546, _,    -00039, 000082, -00029,    -00039.00, 000082.00, -00029.00,    
 0001.380859, 000544,  0.544, _,    -00045, 000078, -00029,    -00045.00, 000078.00, -00029.00,    
 0001.381836, 000544,  0.544, _,    -00049, 000076, -00030,    -00049.00, 000076.00, -00030.00,    
 0001.382812, 000544,  0.544, _,    -00041, 000078, -00030,    -00041.00, 000078.00, -00030.00,    
 0001.383789, 000546,  0.546, _,    -00034, 000077, -00031,    -00034.00, 000077.00, -00031.00,    
 0001.384766, 000543,  0.543, _,    -00030, 000074, -00029,    -00030.00, 000074.00, -00029.00,    
 0001.385742, 000545,  0.545, _,    -00033, 000078, -00035,    -00033.00, 000078.00, -00035.00,    
 0001.387207, 000546,  0.546, _,    -00044, 000081, -00037,    -00044.00, 000081.00, -00037.00,    
 0001.388184, 000544,  0.544, _,    -00053, 000084, -00034,    -00053.00, 000084.00, -00034.00,    
 0001.389160, 000545,  0.545, _,    -00045, 000089, -00031,    -00045.00, 000089.00, -00031.00,    
 0001.390137, 000542,  0.542, _,    -00033, 000086, -00029,    -00033.00, 000086.00, -00029.00,    
 0001.391113, 000553,  0.553, _,    -00030, 000084, -00024,    -00030.00, 000084.00, -00024.00,    
 0001.392090, 000545,  0.545, _,    -00034, 000080, -00022,    -00034.00, 000080.00, -00022.00,    
 0001.393066, 000544,  0.544, _,    -00038, 000076, -00028,    -00038.00, 000076.00, -00028.00,    
 0001.394043, 000544,  0.544, _,    -00042, 000080, -00033,    -00042.00, 000080.00, -00033.00,    
 0001.395020, 000544,  0.544, _,    -00039, 000076, -00038,    -00039.00, 000076.00, -00038.00,    
 0001.395996, 000544,  0.544, _,    -00033, 000072, -00036,    -00033.00, 000072.00, -00036.00,    
 0001.396973, 000545,  0.545, _,    -00032, 000074, -00030,    -00032.00, 000074.00, -00030.00,    
 0001.397949, 000539,  0.539, _,    -00037, 000075, -00021,    -00037.00, 000075.00, -00021.00,    
 0001.398926, 000544,  0.544, _,    -00040, 000074, -00020,    -00040.00, 000074.00, -00020.00,    
 0001.399902, 000547,  0.547, _,    -00040, 000077, -00030,    -00040.00, 000077.00, -00030.00,    
 0001.400879, 000544,  0.544, _,    -00040, 000083, -00036,    -00040.00, 000083.00, -00036.00,    
 0001.401855, 000544,  0.544, _,    -00043, 000086, -00035,    -00043.00, 000086.00, -00035.00,    
 0001.402832, 000544,  0.544, _,    -00044, 000081, -00029,    -00044.00, 000081.00, -00029.00,    
 0001.403809, 000544,  0.544, _,    -00040, 000076, -00030,    -00040.00, 000076.00, -00030.00,    
 0001.404785, 000539,  0.539, _,    -00039, 000073, -00035,    -00039.00, 000073.00, -00035.00,    
 0001.405762, 000544,  0.544, _,    -00049, 000069, -00039,    -00049.00, 000069.00, -00039.00,    
 0001.406738, 000543,  0.543, _,    -00050, 000068, -00036,    -00050.00, 000068.00, -00036.00,    
 0001.408203, 000544,  0.544, _,    -00042, 000074, -00030,    -00042.00, 000074.00, -00030.00,    
 0001.409180, 000544,  0.544, _,    -00041, 000078, -00024,    -00041.00, 000078.00, -00024.00,    
 0001.410156, 000546,  0.546, _,    -00041, 000074, -00020,    -00041.00, 000074.00, -00020.00,    
 0001.411133, 000544,  0.544, _,    -00040, 000074, -00024,    -00040.00, 000074.00, -00024.00,    
