 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.563965, 000529,  0.529, _,    -00041, 000082, -00028,    -00041.00, 000082.00, -00028.00,    -0.0218, 00.0109, 00.0075,    
 0000.565186, 000540,  0.540, _,    -00041, 000081, -00031,    -00041.00, 000081.00, -00031.00,    -0.0216, 00.0109, 00.0083,    
 0000.566162, 000530,  0.530, _,    -00044, 000078, -00035,    -00044.00, 000078.00, -00035.00,    -0.0208, 00.0117, 00.0093,    
 0000.567139, 000531,  0.531, _,    -00046, 000077, -00033,    -00046.00, 000077.00, -00033.00,    -0.0205, 00.0123, 00.0088,    
 0000.568115, 000534,  0.534, _,    -00041, 000079, -00032,    -00041.00, 000079.00, -00032.00,    -0.0210, 00.0109, 00.0085,    
 0000.569092, 000530,  0.530, _,    -00032, 000078, -00033,    -00032.00, 000078.00, -00033.00,    -0.0208, 00.0085, 00.0088,    
 0000.570068, 000531,  0.531, _,    -00023, 000081, -00037,    -00023.00, 000081.00, -00037.00,    -0.0216, 00.0061, 00.0099,    
 0000.571045, 000530,  0.530, _,    -00028, 000088, -00037,    -00028.00, 000088.00, -00037.00,    -0.0234, 00.0075, 00.0099,    
 0000.572021, 000530,  0.530, _,    -00036, 000092, -00035,    -00036.00, 000092.00, -00035.00,    -0.0245, 00.0096, 00.0093,    
 0000.572998, 000530,  0.530, _,    -00036, 000090, -00034,    -00036.00, 000090.00, -00034.00,    -0.0240, 00.0096, 00.0091,    
 0000.573975, 000529,  0.529, _,    -00033, 000087, -00026,    -00033.00, 000087.00, -00026.00,    -0.0232, 00.0088, 00.0069,    
 0000.574951, 000532,  0.532, _,    -00037, 000082, -00019,    -00037.00, 000082.00, -00019.00,    -0.0218, 00.0099, 00.0051,    
 0000.576172, 000530,  0.530, _,    -00044, 000078, -00020,    -00044.00, 000078.00, -00020.00,    -0.0208, 00.0117, 00.0053,    
 0000.577148, 000529,  0.529, _,    -00047, 000082, -00025,    -00047.00, 000082.00, -00025.00,    -0.0218, 00.0125, 00.0067,    
 0000.578125, 000529,  0.529, _,    -00046, 000086, -00031,    -00046.00, 000086.00, -00031.00,    -0.0229, 00.0123, 00.0083,    
 0000.579102, 000530,  0.530, _,    -00048, 000082, -00031,    -00048.00, 000082.00, -00031.00,    -0.0218, 00.0128, 00.0083,    
 0000.580078, 000531,  0.531, _,    -00045, 000077, -00025,    -00045.00, 000077.00, -00025.00,    -0.0205, 00.0120, 00.0067,    
 0000.581055, 000529,  0.529, _,    -00040, 000077, -00025,    -00040.00, 000077.00, -00025.00,    -0.0205, 00.0107, 00.0067,    
 0000.582031, 000532,  0.532, _,    -00035, 000078, -00026,    -00035.00, 000078.00, -00026.00,    -0.0208, 00.0093, 00.0069,    
 0000.583008, 000530,  0.530, _,    -00036, 000080, -00028,    -00036.00, 000080.00, -00028.00,    -0.0213, 00.0096, 00.0075,    
 0000.583984, 000530,  0.530, _,    -00040, 000081, -00031,    -00040.00, 000081.00, -00031.00,    -0.0216, 00.0107, 00.0083,    
 0000.584961, 000530,  0.530, _,    -00040, 000077, -00032,    -00040.00, 000077.00, -00032.00,    -0.0205, 00.0107, 00.0085,    
 0000.586182, 000530,  0.530, _,    -00040, 000080, -00029,    -00040.00, 000080.00, -00029.00,    -0.0213, 00.0107, 00.0077,    
 0000.587158, 000530,  0.530, _,    -00047, 000085, -00029,    -00047.00, 000085.00, -00029.00,    -0.0226, 00.0125, 00.0077,    
 0000.588135, 000530,  0.530, _,    -00052, 000086, -00031,    -00052.00, 000086.00, -00031.00,    -0.0229, 00.0138, 00.0083,    
 0000.589111, 000526,  0.526, _,    -00050, 000082, -00030,    -00050.00, 000082.00, -00030.00,    -0.0218, 00.0133, 00.0080,    
 0000.590088, 000530,  0.530, _,    -00046, 000079, -00027,    -00046.00, 000079.00, -00027.00,    -0.0210, 00.0123, 00.0072,    
 0000.591064, 000530,  0.530, _,    -00043, 000082, -00025,    -00043.00, 000082.00, -00025.00,    -0.0218, 00.0115, 00.0067,    
 0000.592041, 000530,  0.530, _,    -00039, 000085, -00026,    -00039.00, 000085.00, -00026.00,    -0.0226, 00.0104, 00.0069,    
 0000.593018, 000530,  0.530, _,    -00036, 000087, -00030,    -00036.00, 000087.00, -00030.00,    -0.0232, 00.0096, 00.0080,    
 0000.593994, 000529,  0.529, _,    -00036, 000084, -00036,    -00036.00, 000084.00, -00036.00,    -0.0224, 00.0096, 00.0096,    
 0000.594971, 000530,  0.530, _,    -00041, 000082, -00039,    -00041.00, 000082.00, -00039.00,    -0.0218, 00.0109, 00.0104,    
 0000.595947, 000524,  0.524, _,    -00045, 000084, -00036,    -00045.00, 000084.00, -00036.00,    -0.0224, 00.0120, 00.0096,    
 0000.597168, 000533,  0.533, _,    -00047, 000083, -00031,    -00047.00, 000083.00, -00031.00,    -0.0221, 00.0125, 00.0083,    
 0000.598145, 000531,  0.531, _,    -00045, 000082, -00027,    -00045.00, 000082.00, -00027.00,    -0.0218, 00.0120, 00.0072,    
 0000.599121, 000530,  0.530, _,    -00043, 000081, -00028,    -00043.00, 000081.00, -00028.00,    -0.0216, 00.0115, 00.0075,    
 0000.600098, 000530,  0.530, _,    -00041, 000076, -00033,    -00041.00, 000076.00, -00033.00,    -0.0202, 00.0109, 00.0088,    
 0000.601074, 000530,  0.530, _,    -00034, 000078, -00035,    -00034.00, 000078.00, -00035.00,    -0.0208, 00.0091, 00.0093,    
 0000.602051, 000530,  0.530, _,    -00031, 000079, -00033,    -00031.00, 000079.00, -00033.00,    -0.0210, 00.0083, 00.0088,    
 0000.603027, 000531,  0.531, _,    -00034, 000074, -00031,    -00034.00, 000074.00, -00031.00,    -0.0197, 00.0091, 00.0083,    
 0000.604004, 000530,  0.530, _,    -00040, 000067, -00031,    -00040.00, 000067.00, -00031.00,    -0.0178, 00.0107, 00.0083,    
 0000.604980, 000530,  0.530, _,    -00044, 000070, -00030,    -00044.00, 000070.00, -00030.00,    -0.0186, 00.0117, 00.0080,    
 0000.605957, 000529,  0.529, _,    -00042, 000076, -00026,    -00042.00, 000076.00, -00026.00,    -0.0202, 00.0112, 00.0069,    
 0000.607178, 000530,  0.530, _,    -00039, 000078, -00024,    -00039.00, 000078.00, -00024.00,    -0.0208, 00.0104, 00.0064,    
 0000.608154, 000530,  0.530, _,    -00046, 000081, -00026,    -00046.00, 000081.00, -00026.00,    -0.0216, 00.0123, 00.0069,    
 0000.609131, 000530,  0.530, _,    -00047, 000082, -00028,    -00047.00, 000082.00, -00028.00,    -0.0218, 00.0125, 00.0075,    
 0000.610107, 000532,  0.532, _,    -00044, 000083, -00033,    -00044.00, 000083.00, -00033.00,    -0.0221, 00.0117, 00.0088,    
 0000.611084, 000530,  0.530, _,    -00044, 000081, -00034,    -00044.00, 000081.00, -00034.00,    -0.0216, 00.0117, 00.0091,    
 0000.612061, 000530,  0.530, _,    -00038, 000082, -00030,    -00038.00, 000082.00, -00030.00,    -0.0218, 00.0101, 00.0080,    
 0000.613037, 000531,  0.531, _,    -00034, 000087, -00027,    -00034.00, 000087.00, -00027.00,    -0.0232, 00.0091, 00.0072,    
 0000.614014, 000530,  0.530, _,    -00039, 000089, -00022,    -00039.00, 000089.00, -00022.00,    -0.0237, 00.0104, 00.0059,    
 0000.614990, 000530,  0.530, _,    -00045, 000087, -00022,    -00045.00, 000087.00, -00022.00,    -0.0232, 00.0120, 00.0059,    
 0000.615967, 000530,  0.530, _,    -00047, 000089, -00031,    -00047.00, 000089.00, -00031.00,    -0.0237, 00.0125, 00.0083,    
 0000.617188, 000530,  0.530, _,    -00046, 000083, -00035,    -00046.00, 000083.00, -00035.00,    -0.0221, 00.0123, 00.0093,    
 0000.618164, 000530,  0.530, _,    -00042, 000078, -00036,    -00042.00, 000078.00, -00036.00,    -0.0208, 00.0112, 00.0096,    
 0000.619141, 000530,  0.530, _,    -00038, 000080, -00032,    -00038.00, 000080.00, -00032.00,    -0.0213, 00.0101, 00.0085,    
 0000.620117, 000530,  0.530, _,    -00036, 000083, -00027,    -00036.00, 000083.00, -00027.00,    -0.0221, 00.0096, 00.0072,    
 0000.621094, 000530,  0.530, _,    -00035, 000080, -00028,    -00035.00, 000080.00, -00028.00,    -0.0213, 00.0093, 00.0075,    
 0000.622070, 000530,  0.530, _,    -00037, 000076, -00035,    -00037.00, 000076.00, -00035.00,    -0.0202, 00.0099, 00.0093,    
 0000.623047, 000530,  0.530, _,    -00039, 000078, -00042,    -00039.00, 000078.00, -00042.00,    -0.0208, 00.0104, 00.0112,    
 0000.624023, 000529,  0.529, _,    -00038, 000083, -00045,    -00038.00, 000083.00, -00045.00,    -0.0221, 00.0101, 00.0120,    
 0000.625000, 000530,  0.530, _,    -00037, 000086, -00045,    -00037.00, 000086.00, -00045.00,    -0.0229, 00.0099, 00.0120,    
 0000.625977, 000531,  0.531, _,    -00041, 000083, -00046,    -00041.00, 000083.00, -00046.00,    -0.0221, 00.0109, 00.0123,    
 0000.626953, 000530,  0.530, _,    -00045, 000079, -00039,    -00045.00, 000079.00, -00039.00,    -0.0210, 00.0120, 00.0104,    
 0000.628174, 000533,  0.533, _,    -00045, 000078, -00032,    -00045.00, 000078.00, -00032.00,    -0.0208, 00.0120, 00.0085,    
 0000.629150, 000531,  0.531, _,    -00040, 000080, -00030,    -00040.00, 000080.00, -00030.00,    -0.0213, 00.0107, 00.0080,    
 0000.630127, 000530,  0.530, _,    -00038, 000085, -00032,    -00038.00, 000085.00, -00032.00,    -0.0226, 00.0101, 00.0085,    
 0000.631104, 000530,  0.530, _,    -00042, 000086, -00034,    -00042.00, 000086.00, -00034.00,    -0.0229, 00.0112, 00.0091,    
 0000.632080, 000530,  0.530, _,    -00047, 000083, -00037,    -00047.00, 000083.00, -00037.00,    -0.0221, 00.0125, 00.0099,    
 0000.633057, 000530,  0.530, _,    -00051, 000084, -00045,    -00051.00, 000084.00, -00045.00,    -0.0224, 00.0136, 00.0120,    
 0000.634033, 000529,  0.529, _,    -00051, 000086, -00044,    -00051.00, 000086.00, -00044.00,    -0.0229, 00.0136, 00.0117,    
 0000.635010, 000530,  0.530, _,    -00046, 000086, -00035,    -00046.00, 000086.00, -00035.00,    -0.0229, 00.0123, 00.0093,    
 0000.635986, 000529,  0.529, _,    -00040, 000084, -00034,    -00040.00, 000084.00, -00034.00,    -0.0224, 00.0107, 00.0091,    
 0000.636963, 000530,  0.530, _,    -00038, 000082, -00037,    -00038.00, 000082.00, -00037.00,    -0.0218, 00.0101, 00.0099,    
 0000.638184, 000530,  0.530, _,    -00041, 000081, -00035,    -00041.00, 000081.00, -00035.00,    -0.0216, 00.0109, 00.0093,    
 0000.639160, 000529,  0.529, _,    -00050, 000077, -00031,    -00050.00, 000077.00, -00031.00,    -0.0205, 00.0133, 00.0083,    
 0000.640137, 000530,  0.530, _,    -00053, 000076, -00028,    -00053.00, 000076.00, -00028.00,    -0.0202, 00.0141, 00.0075,    
 0000.641113, 000532,  0.532, _,    -00046, 000077, -00031,    -00046.00, 000077.00, -00031.00,    -0.0205, 00.0123, 00.0083,    
 0000.642090, 000530,  0.530, _,    -00036, 000078, -00030,    -00036.00, 000078.00, -00030.00,    -0.0208, 00.0096, 00.0080,    
 0000.643066, 000530,  0.530, _,    -00037, 000080, -00028,    -00037.00, 000080.00, -00028.00,    -0.0213, 00.0099, 00.0075,    
 0000.644043, 000530,  0.530, _,    -00041, 000079, -00031,    -00041.00, 000079.00, -00031.00,    -0.0210, 00.0109, 00.0083,    
 0000.645020, 000530,  0.530, _,    -00046, 000076, -00032,    -00046.00, 000076.00, -00032.00,    -0.0202, 00.0123, 00.0085,    
 0000.645996, 000530,  0.530, _,    -00046, 000077, -00029,    -00046.00, 000077.00, -00029.00,    -0.0205, 00.0123, 00.0077,    
 0000.646973, 000531,  0.531, _,    -00040, 000086, -00029,    -00040.00, 000086.00, -00029.00,    -0.0229, 00.0107, 00.0077,    
 0000.647949, 000530,  0.530, _,    -00039, 000094, -00028,    -00039.00, 000094.00, -00028.00,    -0.0250, 00.0104, 00.0075,    
 0000.649170, 000530,  0.530, _,    -00043, 000090, -00028,    -00043.00, 000090.00, -00028.00,    -0.0240, 00.0115, 00.0075,    
 0000.650146, 000531,  0.531, _,    -00046, 000086, -00032,    -00046.00, 000086.00, -00032.00,    -0.0229, 00.0123, 00.0085,    
 0000.651123, 000530,  0.530, _,    -00048, 000082, -00036,    -00048.00, 000082.00, -00036.00,    -0.0218, 00.0128, 00.0096,    
 0000.652100, 000530,  0.530, _,    -00049, 000078, -00036,    -00049.00, 000078.00, -00036.00,    -0.0208, 00.0130, 00.0096,    
 0000.653076, 000529,  0.529, _,    -00047, 000080, -00037,    -00047.00, 000080.00, -00037.00,    -0.0213, 00.0125, 00.0099,    
 0000.654053, 000530,  0.530, _,    -00043, 000083, -00039,    -00043.00, 000083.00, -00039.00,    -0.0221, 00.0115, 00.0104,    
 0000.655029, 000530,  0.530, _,    -00034, 000089, -00038,    -00034.00, 000089.00, -00038.00,    -0.0237, 00.0091, 00.0101,    
 0000.656006, 000531,  0.531, _,    -00036, 000088, -00028,    -00036.00, 000088.00, -00028.00,    -0.0234, 00.0096, 00.0075,    
 0000.656982, 000530,  0.530, _,    -00044, 000083, -00026,    -00044.00, 000083.00, -00026.00,    -0.0221, 00.0117, 00.0069,    
 0000.657959, 000529,  0.529, _,    -00048, 000081, -00027,    -00048.00, 000081.00, -00027.00,    -0.0216, 00.0128, 00.0072,    
 0000.659180, 000608,  0.608, _,    -00048, 000078, -00026,    -00048.00, 000078.00, -00026.00,    -0.0208, 00.0128, 00.0069,    
 0000.660156, 000536,  0.536, _,    -00048, 000075, -00024,    -00048.00, 000075.00, -00024.00,    -0.0200, 00.0128, 00.0064,    
 0000.661133, 000531,  0.531, _,    -00047, 000074, -00024,    -00047.00, 000074.00, -00024.00,    -0.0197, 00.0125, 00.0064,    
 0000.662109, 000529,  0.529, _,    -00045, 000075, -00026,    -00045.00, 000075.00, -00026.00,    -0.0200, 00.0120, 00.0069,    
 0000.663086, 000529,  0.529, _,    -00043, 000081, -00027,    -00043.00, 000081.00, -00027.00,    -0.0216, 00.0115, 00.0072,    
 0000.664062, 000530,  0.530, _,    -00044, 000087, -00027,    -00044.00, 000087.00, -00027.00,    -0.0232, 00.0117, 00.0072,    
 0000.665039, 000530,  0.530, _,    -00045, 000087, -00026,    -00045.00, 000087.00, -00026.00,    -0.0232, 00.0120, 00.0069,    
 0000.666016, 000530,  0.530, _,    -00047, 000083, -00025,    -00047.00, 000083.00, -00025.00,    -0.0221, 00.0125, 00.0067,    
 0000.666992, 000530,  0.530, _,    -00046, 000082, -00026,    -00046.00, 000082.00, -00026.00,    -0.0218, 00.0123, 00.0069,    
 0000.667969, 000530,  0.530, _,    -00041, 000082, -00026,    -00041.00, 000082.00, -00026.00,    -0.0218, 00.0109, 00.0069,    
 0000.669189, 000529,  0.529, _,    -00038, 000085, -00028,    -00038.00, 000085.00, -00028.00,    -0.0226, 00.0101, 00.0075,    
 0000.670166, 000528,  0.528, _,    -00034, 000087, -00034,    -00034.00, 000087.00, -00034.00,    -0.0232, 00.0091, 00.0091,    
 0000.671143, 000530,  0.530, _,    -00031, 000086, -00041,    -00031.00, 000086.00, -00041.00,    -0.0229, 00.0083, 00.0109,    
 0000.672119, 000530,  0.530, _,    -00036, 000080, -00041,    -00036.00, 000080.00, -00041.00,    -0.0213, 00.0096, 00.0109,    
 0000.673096, 000530,  0.530, _,    -00044, 000077, -00036,    -00044.00, 000077.00, -00036.00,    -0.0205, 00.0117, 00.0096,    
 0000.674072, 000530,  0.530, _,    -00044, 000078, -00029,    -00044.00, 000078.00, -00029.00,    -0.0208, 00.0117, 00.0077,    
 0000.675049, 000531,  0.531, _,    -00038, 000077, -00026,    -00038.00, 000077.00, -00026.00,    -0.0205, 00.0101, 00.0069,    
 0000.676025, 000530,  0.530, _,    -00034, 000076, -00023,    -00034.00, 000076.00, -00023.00,    -0.0202, 00.0091, 00.0061,    
 0000.677002, 000530,  0.530, _,    -00036, 000075, -00025,    -00036.00, 000075.00, -00025.00,    -0.0200, 00.0096, 00.0067,    
 0000.677979, 000530,  0.530, _,    -00038, 000074, -00030,    -00038.00, 000074.00, -00030.00,    -0.0197, 00.0101, 00.0080,    
 0000.678955, 000530,  0.530, _,    -00040, 000071, -00030,    -00040.00, 000071.00, -00030.00,    -0.0189, 00.0107, 00.0080,    
 0000.680176, 000532,  0.532, _,    -00041, 000071, -00028,    -00041.00, 000071.00, -00028.00,    -0.0189, 00.0109, 00.0075,    
 0000.681152, 000530,  0.530, _,    -00042, 000076, -00027,    -00042.00, 000076.00, -00027.00,    -0.0202, 00.0112, 00.0072,    
 0000.682129, 000531,  0.531, _,    -00045, 000080, -00028,    -00045.00, 000080.00, -00028.00,    -0.0213, 00.0120, 00.0075,    
 0000.683105, 000529,  0.529, _,    -00045, 000083, -00033,    -00045.00, 000083.00, -00033.00,    -0.0221, 00.0120, 00.0088,    
 0000.684082, 000529,  0.529, _,    -00044, 000086, -00033,    -00044.00, 000086.00, -00033.00,    -0.0229, 00.0117, 00.0088,    
 0000.685059, 000530,  0.530, _,    -00046, 000090, -00027,    -00046.00, 000090.00, -00027.00,    -0.0240, 00.0123, 00.0072,    
 0000.686035, 000529,  0.529, _,    -00047, 000089, -00024,    -00047.00, 000089.00, -00024.00,    -0.0237, 00.0125, 00.0064,    
 0000.687012, 000530,  0.530, _,    -00047, 000084, -00031,    -00047.00, 000084.00, -00031.00,    -0.0224, 00.0125, 00.0083,    
 0000.687988, 000529,  0.529, _,    -00047, 000084, -00035,    -00047.00, 000084.00, -00035.00,    -0.0224, 00.0125, 00.0093,    
 0000.688965, 000530,  0.530, _,    -00048, 000086, -00032,    -00048.00, 000086.00, -00032.00,    -0.0229, 00.0128, 00.0085,    
 0000.690186, 000531,  0.531, _,    -00047, 000087, -00028,    -00047.00, 000087.00, -00028.00,    -0.0232, 00.0125, 00.0075,    
 0000.691162, 000534,  0.534, _,    -00045, 000083, -00031,    -00045.00, 000083.00, -00031.00,    -0.0221, 00.0120, 00.0083,    
 0000.692139, 000530,  0.530, _,    -00041, 000077, -00042,    -00041.00, 000077.00, -00042.00,    -0.0205, 00.0109, 00.0112,    
 0000.693115, 000529,  0.529, _,    -00035, 000076, -00043,    -00035.00, 000076.00, -00043.00,    -0.0202, 00.0093, 00.0115,    
 0000.694092, 000532,  0.532, _,    -00037, 000080, -00037,    -00037.00, 000080.00, -00037.00,    -0.0213, 00.0099, 00.0099,    
 0000.695068, 000530,  0.530, _,    -00042, 000080, -00032,    -00042.00, 000080.00, -00032.00,    -0.0213, 00.0112, 00.0085,    
 0000.696045, 000529,  0.529, _,    -00046, 000075, -00027,    -00046.00, 000075.00, -00027.00,    -0.0200, 00.0123, 00.0072,    
 0000.697021, 000529,  0.529, _,    -00046, 000073, -00028,    -00046.00, 000073.00, -00028.00,    -0.0194, 00.0123, 00.0075,    
 0000.697998, 000530,  0.530, _,    -00043, 000078, -00032,    -00043.00, 000078.00, -00032.00,    -0.0208, 00.0115, 00.0085,    
 0000.698975, 000530,  0.530, _,    -00043, 000088, -00034,    -00043.00, 000088.00, -00034.00,    -0.0234, 00.0115, 00.0091,    
 0000.699951, 000530,  0.530, _,    -00042, 000090, -00036,    -00042.00, 000090.00, -00036.00,    -0.0240, 00.0112, 00.0096,    
 0000.701172, 000531,  0.531, _,    -00036, 000089, -00037,    -00036.00, 000089.00, -00037.00,    -0.0237, 00.0096, 00.0099,    
 0000.702148, 000529,  0.529, _,    -00036, 000089, -00035,    -00036.00, 000089.00, -00035.00,    -0.0237, 00.0096, 00.0093,    
 0000.703125, 000529,  0.529, _,    -00043, 000087, -00032,    -00043.00, 000087.00, -00032.00,    -0.0232, 00.0115, 00.0085,    
 0000.704102, 000530,  0.530, _,    -00052, 000083, -00029,    -00052.00, 000083.00, -00029.00,    -0.0221, 00.0138, 00.0077,    
 0000.705078, 000530,  0.530, _,    -00055, 000079, -00029,    -00055.00, 000079.00, -00029.00,    -0.0210, 00.0146, 00.0077,    
 0000.706055, 000530,  0.530, _,    -00046, 000078, -00030,    -00046.00, 000078.00, -00030.00,    -0.0208, 00.0123, 00.0080,    
 0000.707031, 000530,  0.530, _,    -00036, 000078, -00035,    -00036.00, 000078.00, -00035.00,    -0.0208, 00.0096, 00.0093,    
 0000.708008, 000526,  0.526, _,    -00030, 000079, -00036,    -00030.00, 000079.00, -00036.00,    -0.0210, 00.0080, 00.0096,    
 0000.708984, 000530,  0.530, _,    -00030, 000084, -00033,    -00030.00, 000084.00, -00033.00,    -0.0224, 00.0080, 00.0088,    
 0000.709961, 000530,  0.530, _,    -00037, 000084, -00027,    -00037.00, 000084.00, -00027.00,    -0.0224, 00.0099, 00.0072,    
 0000.711182, 000529,  0.529, _,    -00044, 000087, -00024,    -00044.00, 000087.00, -00024.00,    -0.0232, 00.0117, 00.0064,    
 0000.712158, 000529,  0.529, _,    -00043, 000088, -00031,    -00043.00, 000088.00, -00031.00,    -0.0234, 00.0115, 00.0083,    
 0000.713135, 000530,  0.530, _,    -00039, 000083, -00035,    -00039.00, 000083.00, -00035.00,    -0.0221, 00.0104, 00.0093,    
 0000.714111, 000530,  0.530, _,    -00036, 000080, -00034,    -00036.00, 000080.00, -00034.00,    -0.0213, 00.0096, 00.0091,    
 0000.715088, 000527,  0.527, _,    -00035, 000082, -00032,    -00035.00, 000082.00, -00032.00,    -0.0218, 00.0093, 00.0085,    
 0000.716064, 000530,  0.530, _,    -00034, 000085, -00035,    -00034.00, 000085.00, -00035.00,    -0.0226, 00.0091, 00.0093,    
 0000.717041, 000529,  0.529, _,    -00037, 000088, -00034,    -00037.00, 000088.00, -00034.00,    -0.0234, 00.0099, 00.0091,    
 0000.718018, 000529,  0.529, _,    -00043, 000086, -00030,    -00043.00, 000086.00, -00030.00,    -0.0229, 00.0115, 00.0080,    
 0000.718994, 000529,  0.529, _,    -00046, 000081, -00031,    -00046.00, 000081.00, -00031.00,    -0.0216, 00.0123, 00.0083,    
 0000.719971, 000531,  0.531, _,    -00044, 000078, -00039,    -00044.00, 000078.00, -00039.00,    -0.0208, 00.0117, 00.0104,    
 0000.720947, 000530,  0.530, _,    -00038, 000082, -00040,    -00038.00, 000082.00, -00040.00,    -0.0218, 00.0101, 00.0107,    
 0000.722168, 000525,  0.525, _,    -00038, 000086, -00036,    -00038.00, 000086.00, -00036.00,    -0.0229, 00.0101, 00.0096,    
 0000.723145, 000531,  0.531, _,    -00039, 000086, -00031,    -00039.00, 000086.00, -00031.00,    -0.0229, 00.0104, 00.0083,    
 0000.724121, 000530,  0.530, _,    -00040, 000083, -00027,    -00040.00, 000083.00, -00027.00,    -0.0221, 00.0107, 00.0072,    
 0000.725098, 000530,  0.530, _,    -00044, 000079, -00026,    -00044.00, 000079.00, -00026.00,    -0.0210, 00.0117, 00.0069,    
 0000.726074, 000529,  0.529, _,    -00044, 000076, -00026,    -00044.00, 000076.00, -00026.00,    -0.0202, 00.0117, 00.0069,    
 0000.727051, 000529,  0.529, _,    -00040, 000078, -00023,    -00040.00, 000078.00, -00023.00,    -0.0208, 00.0107, 00.0061,    
