 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.484375, 000990,  0.099, _,    -00033, 000074, -00026,    -00033.56, 000077.33, -00032.17,    -0.0206, 00.0089, 00.0086,    
 0001.494629, 000989,  0.099, _,    -00036, 000079, -00034,    -00033.88, 000077.25, -00032.06,    -0.0206, 00.0090, 00.0085,    
 0001.504395, 000990,  0.099, _,    -00032, 000074, -00041,    -00033.59, 000076.97, -00034.34,    -0.0205, 00.0089, 00.0091,    
 0001.514648, 000991,  0.099, _,    -00037, 000078, -00029,    -00034.05, 000076.66, -00033.33,    -0.0204, 00.0091, 00.0089,    
 0001.524414, 000989,  0.099, _,    -00047, 000069, -00030,    -00036.94, 000075.50, -00032.50,    -0.0201, 00.0098, 00.0087,    
 0001.534180, 000989,  0.099, _,    -00034, 000076, -00034,    -00036.62, 000074.94, -00032.86,    -0.0200, 00.0098, 00.0088,    
 0001.544434, 000989,  0.099, _,    -00035, 000070, -00032,    -00036.02, 000074.42, -00032.80,    -0.0198, 00.0096, 00.0087,    
 0001.554199, 000989,  0.099, _,    -00037, 000078, -00028,    -00036.47, 000074.48, -00031.78,    -0.0198, 00.0097, 00.0085,    
 0001.564453, 000988,  0.099, _,    -00036, 000078, -00032,    -00036.36, 000075.83, -00031.67,    -0.0202, 00.0097, 00.0084,    
 0001.574219, 000987,  0.099, _,    -00030, 000078, -00031,    -00035.17, 000075.83, -00031.59,    -0.0202, 00.0094, 00.0084,    
 0001.584473, 000992,  0.099, _,    -00030, 000079, -00027,    -00033.81, 000076.91, -00030.58,    -0.0205, 00.0090, 00.0081,    
 0001.594238, 000987,  0.099, _,    -00031, 000082, -00027,    -00033.30, 000077.70, -00029.66,    -0.0207, 00.0089, 00.0079,    
 0001.604492, 000989,  0.099, _,    -00039, 000080, -00032,    -00034.34, 000078.55, -00030.03,    -0.0209, 00.0091, 00.0080,    
 0001.614258, 000989,  0.099, _,    -00041, 000081, -00034,    -00036.02, 000078.86, -00030.98,    -0.0210, 00.0096, 00.0083,    
 0001.624512, 000988,  0.099, _,    -00038, 000082, -00038,    -00036.38, 000079.80, -00032.33,    -0.0213, 00.0097, 00.0086,    
 0001.634277, 000990,  0.099, _,    -00036, 000078, -00034,    -00036.41, 000079.41, -00032.92,    -0.0211, 00.0097, 00.0088,    
 0001.644531, 001000,  0.100, _,    -00042, 000082, -00040,    -00037.36, 000080.05, -00034.27,    -0.0213, 00.0099, 00.0091,    
 0001.654297, 001010,  0.101, _,    -00038, 000072, -00032,    -00037.80, 000078.59, -00034.22,    -0.0209, 00.0101, 00.0091,    
 0001.664551, 000995,  0.100, _,    -00036, 000078, -00037,    -00037.25, 000078.14, -00034.41,    -0.0208, 00.0099, 00.0092,    
 0001.674316, 000992,  0.099, _,    -00033, 000073, -00033,    -00036.48, 000077.44, -00034.61,    -0.0206, 00.0097, 00.0092,    
 0001.684570, 000988,  0.099, _,    -00036, 000076, -00032,    -00036.19, 000076.67, -00033.73,    -0.0204, 00.0096, 00.0090,    
 0001.694336, 000989,  0.099, _,    -00042, 000077, -00031,    -00037.64, 000077.03, -00033.45,    -0.0205, 00.0100, 00.0089,    
 0001.704590, 000988,  0.099, _,    -00039, 000073, -00034,    -00038.08, 000075.94, -00033.36,    -0.0202, 00.0101, 00.0089,    
 0001.714355, 000989,  0.099, _,    -00038, 000075, -00033,    -00038.09, 000075.72, -00033.61,    -0.0202, 00.0101, 00.0090,    
 0001.724609, 000988,  0.099, _,    -00042, 000075, -00035,    -00038.91, 000075.44, -00033.69,    -0.0201, 00.0104, 00.0090,    
 0001.734375, 000990,  0.099, _,    -00032, 000069, -00031,    -00037.64, 000074.09, -00033.36,    -0.0197, 00.0100, 00.0089,    
 0001.744629, 000988,  0.099, _,    -00031, 000077, -00033,    -00035.89, 000074.30, -00032.94,    -0.0198, 00.0096, 00.0088,    
 0001.754395, 000990,  0.099, _,    -00033, 000073, -00035,    -00035.33, 000074.33, -00033.56,    -0.0198, 00.0094, 00.0089,    
 0001.764648, 000990,  0.099, _,    -00041, 000074, -00030,    -00036.27, 000073.86, -00032.67,    -0.0197, 00.0097, 00.0087,    
 0001.774414, 000987,  0.099, _,    -00040, 000069, -00034,    -00037.36, 000073.12, -00032.86,    -0.0195, 00.0099, 00.0088,    
 0001.784180, 000989,  0.099, _,    -00031, 000076, -00038,    -00035.95, 000073.28, -00033.98,    -0.0195, 00.0096, 00.0091,    
 0001.794434, 000987,  0.099, _,    -00033, 000072, -00037,    -00035.22, 000073.42, -00034.72,    -0.0196, 00.0094, 00.0092,    
 0001.804199, 000988,  0.099, _,    -00037, 000077, -00025,    -00035.59, 000073.75, -00032.81,    -0.0196, 00.0095, 00.0087,    
 0001.814453, 000985,  0.099, _,    -00040, 000078, -00039,    -00036.48, 000075.00, -00033.67,    -0.0200, 00.0097, 00.0090,    
 0001.824219, 000987,  0.099, _,    -00036, 000062, -00035,    -00036.42, 000072.19, -00034.52,    -0.0192, 00.0097, 00.0092,    
 0001.834473, 000989,  0.099, _,    -00044, 000070, -00027,    -00037.83, 000071.39, -00032.61,    -0.0190, 00.0101, 00.0087,    
 0001.844238, 000990,  0.099, _,    -00033, 000071, -00040,    -00037.23, 000071.45, -00034.11,    -0.0190, 00.0099, 00.0091,    
 0001.854492, 000988,  0.099, _,    -00033, 000068, -00037,    -00035.95, 000070.59, -00034.97,    -0.0188, 00.0096, 00.0093,    
 0001.864258, 000990,  0.099, _,    -00033, 000074, -00030,    -00035.62, 000071.22, -00033.94,    -0.0190, 00.0095, 00.0090,    
 0001.874512, 000988,  0.099, _,    -00032, 000083, -00024,    -00034.58, 000073.70, -00031.78,    -0.0196, 00.0092, 00.0085,    
 0001.884277, 000990,  0.099, _,    -00042, 000078, -00034,    -00036.16, 000074.95, -00031.92,    -0.0200, 00.0096, 00.0085,    
 0001.894531, 000988,  0.099, _,    -00042, 000077, -00035,    -00037.50, 000075.31, -00032.86,    -0.0201, 00.0100, 00.0088,    
 0001.904297, 000987,  0.099, _,    -00035, 000075, -00036,    -00037.12, 000075.41, -00033.33,    -0.0201, 00.0099, 00.0089,    
 0001.914551, 000989,  0.099, _,    -00029, 000081, -00038,    -00035.38, 000076.39, -00034.42,    -0.0203, 00.0094, 00.0092,    
 0001.924316, 000990,  0.099, _,    -00036, 000073, -00034,    -00035.30, 000076.11, -00034.42,    -0.0203, 00.0094, 00.0092,    
 0001.934570, 000990,  0.099, _,    -00025, 000071, -00032,    -00033.31, 000074.62, -00033.95,    -0.0199, 00.0089, 00.0090,    
 0001.944336, 000988,  0.099, _,    -00033, 000068, -00031,    -00032.66, 000073.55, -00033.20,    -0.0196, 00.0087, 00.0088,    
 0001.954590, 000988,  0.099, _,    -00034, 000073, -00031,    -00033.23, 000073.17, -00032.75,    -0.0195, 00.0089, 00.0087,    
 0001.964355, 000998,  0.100, _,    -00041, 000066, -00032,    -00034.52, 000072.02, -00032.48,    -0.0192, 00.0092, 00.0087,    
 0001.974609, 000995,  0.100, _,    -00042, 000077, -00030,    -00036.64, 000072.53, -00031.97,    -0.0193, 00.0098, 00.0085,    
 0001.984375, 000992,  0.099, _,    -00041, 000079, -00039,    -00037.38, 000074.41, -00033.31,    -0.0198, 00.0100, 00.0089,    
 0001.994629, 000987,  0.099, _,    -00038, 000077, -00030,    -00037.83, 000074.62, -00033.09,    -0.0199, 00.0101, 00.0088,    
 0002.004395, 000992,  0.099, _,    -00034, 000076, -00033,    -00036.81, 000075.14, -00032.66,    -0.0200, 00.0098, 00.0087,    
 0002.014648, 000989,  0.099, _,    -00038, 000077, -00035,    -00037.03, 000075.30, -00033.41,    -0.0201, 00.0099, 00.0089,    
 0002.024414, 000998,  0.100, _,    -00037, 000077, -00029,    -00037.06, 000075.86, -00032.31,    -0.0202, 00.0099, 00.0086,    
 0002.034180, 000995,  0.100, _,    -00035, 000082, -00036,    -00036.73, 000076.97, -00032.97,    -0.0205, 00.0098, 00.0088,    
 0002.044434, 000995,  0.100, _,    -00034, 000073, -00028,    -00036.16, 000076.52, -00032.11,    -0.0204, 00.0096, 00.0086,    
 0002.054199, 000990,  0.099, _,    -00035, 000076, -00041,    -00035.98, 000076.08, -00033.59,    -0.0203, 00.0096, 00.0089,    
 0002.064453, 000989,  0.099, _,    -00035, 000078, -00022,    -00035.84, 000076.91, -00031.89,    -0.0205, 00.0095, 00.0085,    
 0002.074219, 000989,  0.099, _,    -00035, 000073, -00039,    -00035.61, 000076.00, -00032.41,    -0.0202, 00.0095, 00.0086,    
 0002.084473, 000991,  0.099, _,    -00036, 000076, -00031,    -00035.62, 000076.06, -00033.14,    -0.0203, 00.0095, 00.0088,    
 0002.094238, 000989,  0.099, _,    -00038, 000076, -00029,    -00036.03, 000076.06, -00031.45,    -0.0203, 00.0096, 00.0084,    
 0002.104492, 000989,  0.099, _,    -00030, 000073, -00036,    -00034.86, 000075.39, -00032.86,    -0.0201, 00.0093, 00.0088,    
 0002.114258, 000989,  0.099, _,    -00041, 000072, -00039,    -00035.75, 000074.59, -00033.83,    -0.0199, 00.0095, 00.0090,    
 0002.124512, 000991,  0.099, _,    -00030, 000081, -00034,    -00035.08, 000075.81, -00034.38,    -0.0202, 00.0093, 00.0092,    
 0002.134277, 000988,  0.099, _,    -00036, 000070, -00037,    -00034.62, 000074.89, -00034.52,    -0.0199, 00.0092, 00.0092,    
 0002.144531, 000989,  0.099, _,    -00035, 000077, -00030,    -00035.20, 000074.84, -00034.06,    -0.0199, 00.0094, 00.0091,    
 0002.154297, 000989,  0.099, _,    -00036, 000074, -00037,    -00034.95, 000075.05, -00034.14,    -0.0200, 00.0093, 00.0091,    
 0002.164551, 000989,  0.099, _,    -00027, 000080, -00028,    -00033.72, 000075.66, -00033.50,    -0.0201, 00.0090, 00.0089,    
 0002.174316, 000987,  0.099, _,    -00038, 000078, -00037,    -00033.97, 000076.67, -00033.47,    -0.0204, 00.0090, 00.0089,    
 0002.184570, 000989,  0.099, _,    -00039, 000081, -00036,    -00035.62, 000077.19, -00034.73,    -0.0206, 00.0095, 00.0093,    
 0002.194336, 000989,  0.099, _,    -00034, 000071, -00037,    -00034.97, 000076.41, -00034.80,    -0.0203, 00.0093, 00.0093,    
 0002.204590, 000989,  0.099, _,    -00034, 000076, -00025,    -00034.97, 000075.77, -00033.23,    -0.0202, 00.0093, 00.0089,    
 0002.214355, 000987,  0.099, _,    -00037, 000072, -00034,    -00035.12, 000075.47, -00032.72,    -0.0201, 00.0094, 00.0087,    
 0002.224609, 000988,  0.099, _,    -00031, 000072, -00036,    -00034.61, 000074.25, -00033.95,    -0.0198, 00.0092, 00.0090,    
 0002.234375, 000989,  0.099, _,    -00033, 000075, -00039,    -00033.88, 000074.72, -00034.56,    -0.0199, 00.0090, 00.0092,    
 0002.244629, 000991,  0.099, _,    -00042, 000079, -00037,    -00035.73, 000075.33, -00035.53,    -0.0201, 00.0095, 00.0095,    
 0002.254395, 000988,  0.099, _,    -00047, 000081, -00036,    -00038.19, 000076.86, -00035.31,    -0.0205, 00.0102, 00.0094,    
 0002.264648, 000986,  0.099, _,    -00044, 000080, -00035,    -00039.75, 000077.47, -00035.59,    -0.0206, 00.0106, 00.0095,    
 0002.274414, 000994,  0.099, _,    -00034, 000080, -00031,    -00038.59, 000078.14, -00034.45,    -0.0208, 00.0103, 00.0092,    
 0002.284180, 001005,  0.101, _,    -00031, 000072, -00033,    -00036.95, 000076.86, -00034.17,    -0.0205, 00.0098, 00.0091,    
 0002.294434, 000993,  0.099, _,    -00030, 000072, -00030,    -00035.45, 000075.64, -00033.25,    -0.0201, 00.0094, 00.0089,    
 0002.304199, 000992,  0.099, _,    -00032, 000072, -00038,    -00034.53, 000074.84, -00034.08,    -0.0199, 00.0092, 00.0091,    
 0002.314453, 000990,  0.099, _,    -00030, 000073, -00033,    -00033.59, 000074.36, -00034.14,    -0.0198, 00.0089, 00.0091,    
 0002.324219, 000990,  0.099, _,    -00036, 000072, -00033,    -00033.91, 000073.94, -00033.70,    -0.0197, 00.0090, 00.0090,    
 0002.334473, 000990,  0.099, _,    -00034, 000072, -00034,    -00034.17, 000073.42, -00033.95,    -0.0196, 00.0091, 00.0090,    
 0002.344238, 000988,  0.099, _,    -00028, 000081, -00033,    -00032.75, 000075.02, -00033.58,    -0.0200, 00.0087, 00.0089,    
 0002.354492, 000989,  0.099, _,    -00035, 000073, -00033,    -00033.08, 000074.86, -00033.48,    -0.0199, 00.0088, 00.0089,    
 0002.364258, 000987,  0.099, _,    -00036, 000071, -00027,    -00033.69, 000073.72, -00032.02,    -0.0196, 00.0090, 00.0085,    
 0002.374512, 000994,  0.099, _,    -00035, 000079, -00028,    -00033.80, 000074.77, -00030.98,    -0.0199, 00.0090, 00.0083,    
 0002.384277, 000992,  0.099, _,    -00032, 000073, -00027,    -00033.38, 000074.50, -00030.12,    -0.0198, 00.0089, 00.0080,    
 0002.394531, 000989,  0.099, _,    -00037, 000073, -00034,    -00033.98, 000073.97, -00030.77,    -0.0197, 00.0091, 00.0082,    
 0002.404297, 000988,  0.099, _,    -00036, 000081, -00031,    -00034.69, 000075.48, -00031.03,    -0.0201, 00.0092, 00.0083,    
 0002.414551, 000990,  0.099, _,    -00041, 000080, -00033,    -00035.92, 000076.66, -00031.22,    -0.0204, 00.0096, 00.0083,    
 0002.424316, 000988,  0.099, _,    -00035, 000085, -00033,    -00036.09, 000078.44, -00031.77,    -0.0209, 00.0096, 00.0085,    
 0002.434570, 000987,  0.099, _,    -00028, 000071, -00034,    -00034.20, 000077.31, -00032.06,    -0.0206, 00.0091, 00.0085,    
 0002.444336, 000987,  0.099, _,    -00046, 000075, -00035,    -00036.56, 000076.33, -00032.84,    -0.0203, 00.0097, 00.0087,    
 0002.454590, 000988,  0.099, _,    -00033, 000076, -00037,    -00036.38, 000076.69, -00033.61,    -0.0204, 00.0097, 00.0090,    
 0002.464355, 000988,  0.099, _,    -00033, 000074, -00044,    -00035.22, 000075.83, -00035.94,    -0.0202, 00.0094, 00.0096,    
 0002.474609, 000989,  0.099, _,    -00041, 000072, -00032,    -00036.70, 000075.17, -00035.44,    -0.0200, 00.0098, 00.0094,    
 0002.484375, 000990,  0.099, _,    -00035, 000077, -00031,    -00036.36, 000075.34, -00034.30,    -0.0201, 00.0097, 00.0091,    
 0002.494629, 000988,  0.099, _,    -00038, 000081, -00034,    -00036.69, 000076.77, -00034.42,    -0.0204, 00.0098, 00.0092,    
 0002.504395, 000990,  0.099, _,    -00033, 000078, -00036,    -00036.06, 000077.05, -00034.73,    -0.0205, 00.0096, 00.0093,    
 0002.514648, 000988,  0.099, _,    -00034, 000077, -00037,    -00035.39, 000077.11, -00035.36,    -0.0205, 00.0094, 00.0094,    
 0002.524414, 000987,  0.099, _,    -00042, 000075, -00031,    -00036.84, 000076.56, -00034.47,    -0.0204, 00.0098, 00.0092,    
 0002.534180, 000990,  0.099, _,    -00034, 000076, -00033,    -00036.44, 000076.39, -00034.06,    -0.0203, 00.0097, 00.0091,    
 0002.544434, 000988,  0.099, _,    -00033, 000069, -00036,    -00035.44, 000074.83, -00034.55,    -0.0199, 00.0094, 00.0092,    
 0002.554199, 000987,  0.099, _,    -00041, 000076, -00032,    -00036.73, 000074.77, -00034.06,    -0.0199, 00.0098, 00.0091,    
 0002.564453, 000992,  0.099, _,    -00036, 000075, -00035,    -00036.69, 000075.12, -00034.06,    -0.0200, 00.0098, 00.0091,    
 0002.574219, 000989,  0.099, _,    -00037, 000081, -00031,    -00036.59, 000076.09, -00033.55,    -0.0203, 00.0097, 00.0089,    
 0002.584473, 000990,  0.099, _,    -00035, 000080, -00039,    -00036.45, 000077.33, -00034.34,    -0.0206, 00.0097, 00.0091,    
 0002.594238, 000995,  0.100, _,    -00036, 000076, -00033,    -00036.12, 000076.91, -00034.48,    -0.0205, 00.0096, 00.0092,    
 0002.604492, 001004,  0.100, _,    -00035, 000081, -00034,    -00036.06, 000077.84, -00034.05,    -0.0207, 00.0096, 00.0091,    
 0002.614258, 000991,  0.099, _,    -00036, 000072, -00036,    -00035.89, 000076.70, -00034.70,    -0.0204, 00.0096, 00.0092,    
 0002.624512, 000989,  0.099, _,    -00035, 000081, -00036,    -00035.81, 000077.27, -00034.83,    -0.0206, 00.0095, 00.0093,    
 0002.634277, 000991,  0.099, _,    -00030, 000073, -00039,    -00034.55, 000076.80, -00035.83,    -0.0205, 00.0092, 00.0095,    
 0002.644531, 000992,  0.099, _,    -00038, 000078, -00033,    -00035.06, 000076.59, -00035.31,    -0.0204, 00.0093, 00.0094,    
 0002.654297, 000988,  0.099, _,    -00037, 000075, -00024,    -00035.67, 000076.73, -00032.92,    -0.0204, 00.0095, 00.0088,    
 0002.664551, 000989,  0.099, _,    -00039, 000075, -00029,    -00036.27, 000076.05, -00031.77,    -0.0203, 00.0097, 00.0085,    
 0002.674316, 000990,  0.099, _,    -00034, 000072, -00032,    -00035.97, 000075.50, -00031.94,    -0.0201, 00.0096, 00.0085,    
 0002.684570, 000988,  0.099, _,    -00036, 000070, -00034,    -00035.70, 000073.98, -00032.22,    -0.0197, 00.0095, 00.0086,    
 0002.694336, 000990,  0.099, _,    -00039, 000082, -00035,    -00036.59, 000075.64, -00032.92,    -0.0201, 00.0097, 00.0088,    
 0002.704590, 000989,  0.099, _,    -00037, 000071, -00029,    -00036.64, 000074.86, -00032.06,    -0.0199, 00.0098, 00.0085,    
 0002.714355, 000989,  0.099, _,    -00035, 000072, -00032,    -00036.36, 000073.91, -00031.89,    -0.0197, 00.0097, 00.0085,    
 0002.724609, 000987,  0.099, _,    -00036, 000067, -00033,    -00036.19, 000072.59, -00032.22,    -0.0193, 00.0096, 00.0086,    
 0002.734375, 000989,  0.099, _,    -00038, 000078, -00040,    -00036.67, 000073.28, -00033.66,    -0.0195, 00.0098, 00.0090,    
 0002.744629, 000991,  0.099, _,    -00038, 000077, -00035,    -00036.97, 000074.52, -00034.23,    -0.0198, 00.0098, 00.0091,    
 0002.754395, 000988,  0.099, _,    -00031, 000069, -00035,    -00035.86, 000073.06, -00034.14,    -0.0195, 00.0095, 00.0091,    
 0002.764648, 000988,  0.099, _,    -00039, 000071, -00037,    -00036.20, 000072.62, -00034.97,    -0.0193, 00.0096, 00.0093,    
 0002.774414, 000990,  0.099, _,    -00035, 000080, -00029,    -00036.30, 000074.00, -00033.83,    -0.0197, 00.0097, 00.0090,    
 0002.784180, 000988,  0.099, _,    -00029, 000083, -00036,    -00034.48, 000076.23, -00034.14,    -0.0203, 00.0092, 00.0091,    
 0002.794434, 000991,  0.099, _,    -00030, 000078, -00035,    -00033.52, 000076.62, -00034.55,    -0.0204, 00.0089, 00.0092,    
 0002.804199, 000989,  0.099, _,    -00036, 000078, -00036,    -00033.84, 000077.00, -00034.72,    -0.0205, 00.0090, 00.0092,    
 0002.814453, 000989,  0.099, _,    -00035, 000077, -00036,    -00034.25, 000077.02, -00035.17,    -0.0205, 00.0091, 00.0094,    
 0002.824219, 000987,  0.099, _,    -00037, 000079, -00035,    -00034.64, 000077.50, -00035.11,    -0.0206, 00.0092, 00.0094,    
 0002.834473, 000989,  0.099, _,    -00035, 000085, -00026,    -00034.89, 000079.17, -00033.36,    -0.0211, 00.0093, 00.0089,    
 0002.844238, 000989,  0.099, _,    -00040, 000073, -00034,    -00035.77, 000078.22, -00033.08,    -0.0208, 00.0095, 00.0088,    
 0002.854492, 000990,  0.099, _,    -00036, 000074, -00034,    -00036.14, 000077.02, -00033.55,    -0.0205, 00.0096, 00.0089,    
 0002.864258, 000988,  0.099, _,    -00027, 000073, -00029,    -00033.98, 000076.39, -00032.33,    -0.0203, 00.0091, 00.0086,    
 0002.874512, 000988,  0.099, _,    -00036, 000066, -00033,    -00034.25, 000074.08, -00032.48,    -0.0197, 00.0091, 00.0087,    
 0002.884277, 000988,  0.099, _,    -00036, 000075, -00037,    -00034.80, 000074.09, -00033.34,    -0.0197, 00.0093, 00.0089,    
 0002.894531, 000988,  0.099, _,    -00025, 000075, -00038,    -00032.72, 000074.38, -00034.52,    -0.0198, 00.0087, 00.0092,    
 0002.904297, 000992,  0.099, _,    -00027, 000081, -00037,    -00031.28, 000075.52, -00035.05,    -0.0201, 00.0083, 00.0093,    
 0002.914551, 001002,  0.100, _,    -00030, 000073, -00033,    -00031.05, 000075.33, -00034.66,    -0.0201, 00.0083, 00.0092,    
 0002.924316, 000992,  0.099, _,    -00040, 000074, -00035,    -00032.77, 000074.64, -00034.59,    -0.0199, 00.0087, 00.0092,    
 0002.934570, 000991,  0.099, _,    -00037, 000072, -00035,    -00033.98, 000074.30, -00034.81,    -0.0198, 00.0091, 00.0093,    
 0002.944336, 000987,  0.099, _,    -00037, 000074, -00030,    -00034.36, 000073.89, -00033.75,    -0.0197, 00.0092, 00.0090,    
 0002.954590, 000991,  0.099, _,    -00044, 000077, -00035,    -00036.55, 000074.62, -00033.94,    -0.0199, 00.0097, 00.0090,    
 0002.964355, 000988,  0.099, _,    -00038, 000079, -00036,    -00037.05, 000075.44, -00034.55,    -0.0201, 00.0099, 00.0092,    
 0002.974609, 001007,  0.101, _,    -00027, 000078, -00032,    -00034.91, 000076.25, -00034.00,    -0.0203, 00.0093, 00.0091,    
 0002.984375, 000994,  0.099, _,    -00039, 000072, -00039,    -00035.47, 000075.34, -00035.00,    -0.0201, 00.0094, 00.0093,    
 0002.994629, 000990,  0.099, _,    -00034, 000078, -00037,    -00035.62, 000075.89, -00035.66,    -0.0202, 00.0095, 00.0095,    
 0003.004395, 000988,  0.099, _,    -00043, 000078, -00030,    -00036.77, 000076.50, -00034.38,    -0.0204, 00.0098, 00.0092,    
 0003.014648, 000990,  0.099, _,    -00039, 000088, -00041,    -00037.95, 000078.78, -00035.56,    -0.0210, 00.0101, 00.0095,    
 0003.024414, 000989,  0.099, _,    -00034, 000082, -00033,    -00036.86, 000079.92, -00035.38,    -0.0213, 00.0098, 00.0094,    
 0003.034180, 000990,  0.099, _,    -00037, 000079, -00033,    -00037.16, 000079.53, -00034.53,    -0.0212, 00.0099, 00.0092,    
 0003.044434, 000991,  0.099, _,    -00039, 000081, -00034,    -00037.39, 000080.12, -00034.66,    -0.0213, 00.0100, 00.0092,    
 0003.054199, 000987,  0.099, _,    -00041, 000082, -00038,    -00038.25, 000080.50, -00035.12,    -0.0214, 00.0102, 00.0094,    
 0003.064453, 000988,  0.099, _,    -00037, 000077, -00032,    -00038.00, 000080.02, -00034.84,    -0.0213, 00.0101, 00.0093,    
 0003.074219, 000987,  0.099, _,    -00036, 000085, -00043,    -00037.52, 000080.78, -00036.16,    -0.0215, 00.0100, 00.0096,    
 0003.084473, 000986,  0.099, _,    -00035, 000083, -00036,    -00036.97, 000081.69, -00036.70,    -0.0218, 00.0098, 00.0098,    
 0003.094238, 000989,  0.099, _,    -00030, 000078, -00038,    -00035.61, 000080.77, -00036.53,    -0.0215, 00.0095, 00.0097,    
 0003.104492, 000990,  0.099, _,    -00040, 000076, -00034,    -00036.23, 000079.95, -00036.47,    -0.0213, 00.0096, 00.0097,    
 0003.114258, 000989,  0.099, _,    -00030, 000069, -00032,    -00035.30, 000077.50, -00035.06,    -0.0206, 00.0094, 00.0093,    
 0003.124512, 000988,  0.099, _,    -00040, 000080, -00032,    -00035.69, 000077.75, -00034.70,    -0.0207, 00.0095, 00.0092,    
 0003.134277, 000989,  0.099, _,    -00029, 000087, -00036,    -00034.88, 000079.83, -00034.64,    -0.0213, 00.0093, 00.0092,    
 0003.144531, 000989,  0.099, _,    -00034, 000077, -00037,    -00033.97, 000079.31, -00035.39,    -0.0211, 00.0090, 00.0094,    
 0003.154297, 000988,  0.099, _,    -00030, 000076, -00024,    -00033.67, 000078.44, -00032.98,    -0.0209, 00.0090, 00.0088,    
 0003.164551, 000987,  0.099, _,    -00035, 000075, -00032,    -00033.27, 000077.77, -00032.44,    -0.0207, 00.0089, 00.0086,    
 0003.174316, 000986,  0.099, _,    -00041, 000078, -00035,    -00035.28, 000077.61, -00033.12,    -0.0207, 00.0094, 00.0088,    
 0003.184570, 000988,  0.099, _,    -00036, 000073, -00034,    -00035.27, 000076.78, -00033.20,    -0.0204, 00.0094, 00.0088,    
 0003.194336, 000989,  0.099, _,    -00033, 000073, -00038,    -00034.95, 000075.61, -00034.17,    -0.0201, 00.0093, 00.0091,    
 0003.204590, 000991,  0.099, _,    -00028, 000083, -00033,    -00033.33, 000077.11, -00033.97,    -0.0205, 00.0089, 00.0090,    
 0003.214355, 000989,  0.099, _,    -00036, 000071, -00024,    -00033.81, 000076.14, -00031.83,    -0.0203, 00.0090, 00.0085,    
 0003.224609, 000991,  0.099, _,    -00034, 000080, -00035,    -00033.97, 000076.50, -00032.16,    -0.0204, 00.0090, 00.0086,    
 0003.234375, 001000,  0.100, _,    -00027, 000073, -00030,    -00032.42, 000076.30, -00032.06,    -0.0203, 00.0086, 00.0085,    
 0003.244629, 000991,  0.099, _,    -00035, 000078, -00031,    -00032.73, 000076.09, -00031.44,    -0.0203, 00.0087, 00.0084,    
 0003.254395, 000989,  0.099, _,    -00038, 000075, -00035,    -00034.06, 000076.25, -00032.41,    -0.0203, 00.0091, 00.0086,    
 0003.264648, 000988,  0.099, _,    -00035, 000078, -00032,    -00034.33, 000076.14, -00032.20,    -0.0203, 00.0091, 00.0086,    
