 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.425781, 001216,  0.486, _,    -00183, -00041, 008372,    
 0001.427734, 001216,  0.486, _,    -00231, 000011, 008364,    
 0001.429688, 001218,  0.487, _,    -00182, -00012, 008402,    
 0001.433594, 001216,  0.486, _,    -00203, 000003, 008342,    
 0001.435547, 001216,  0.486, _,    -00200, -00027, 008342,    
 0001.437500, 001216,  0.486, _,    -00182, -00012, 008401,    
 0001.441406, 001217,  0.487, _,    -00148, -00030, 008337,    
 0001.443359, 001216,  0.486, _,    -00181, -00012, 008370,    
 0001.445312, 001217,  0.487, _,    -00178, 000003, 008322,    
 0001.447266, 001218,  0.487, _,    -00237, 000012, 008342,    
 0001.451172, 001219,  0.488, _,    -00171, 000050, 008298,    
 0001.453125, 001217,  0.487, _,    -00168, -00020, 008333,    
 0001.455078, 001215,  0.486, _,    -00208, -00030, 008368,    
 0001.458984, 001215,  0.486, _,    -00182, 000013, 008395,    
 0001.460938, 001215,  0.486, _,    -00182, 000009, 008323,    
 0001.462891, 001216,  0.486, _,    -00149, -00020, 008425,    
 0001.464844, 001216,  0.486, _,    -00216, -00038, 008356,    
 0001.468750, 001217,  0.487, _,    -00200, -00054, 008353,    
 0001.470703, 001217,  0.487, _,    -00191, -00003, 008331,    
 0001.472656, 001216,  0.486, _,    -00175, 000013, 008340,    
 0001.476562, 001215,  0.486, _,    -00211, 000018, 008348,    
 0001.478516, 001217,  0.487, _,    -00201, 000026, 008403,    
 0001.480469, 001218,  0.487, _,    -00187, -00028, 008445,    
 0001.482422, 001216,  0.486, _,    -00194, -00004, 008330,    
 0001.486328, 001217,  0.487, _,    -00198, 000005, 008322,    
 0001.488281, 001216,  0.486, _,    -00185, -00017, 008339,    
 0001.490234, 001218,  0.487, _,    -00172, 000011, 008325,    
 0001.492188, 001232,  0.493, _,    -00218, -00031, 008319,    
 0001.496094, 001221,  0.488, _,    -00233, -00025, 008329,    
 0001.498047, 001217,  0.487, _,    -00176, -00013, 008307,    
 0001.500000, 001216,  0.486, _,    -00212, 000009, 008345,    
 0001.503906, 001216,  0.486, _,    -00145, 000010, 008338,    
 0001.505859, 001239,  0.496, _,    -00197, -00025, 008333,    
 0001.507812, 001219,  0.488, _,    -00173, -00009, 008339,    
 0001.509766, 001219,  0.488, _,    -00208, -00019, 008366,    
 0001.513672, 001216,  0.486, _,    -00218, -00031, 008381,    
 0001.515625, 001220,  0.488, _,    -00215, -00040, 008300,    
 0001.517578, 001216,  0.486, _,    -00198, 000000, 008360,    
 0001.521484, 001217,  0.487, _,    -00153, -00003, 008319,    
 0001.523438, 001215,  0.486, _,    -00163, -00010, 008410,    
 0001.525391, 001215,  0.486, _,    -00176, -00022, 008270,    
 0001.527344, 001217,  0.487, _,    -00173, -00029, 008406,    
 0001.531250, 001218,  0.487, _,    -00172, -00038, 008374,    
 0001.533203, 001217,  0.487, _,    -00184, 000006, 008351,    
 0001.535156, 001217,  0.487, _,    -00201, -00026, 008321,    
 0001.539062, 001217,  0.487, _,    -00181, 000014, 008375,    
 0001.541016, 001217,  0.487, _,    -00220, -00025, 008356,    
 0001.542969, 001215,  0.486, _,    -00209, -00013, 008302,    
 0001.544922, 001216,  0.486, _,    -00197, -00039, 008380,    
 0001.548828, 001216,  0.486, _,    -00194, -00021, 008368,    
 0001.550781, 001218,  0.487, _,    -00222, -00032, 008332,    
 0001.552734, 001217,  0.487, _,    -00197, -00023, 008372,    
 0001.554688, 001217,  0.487, _,    -00205, -00019, 008384,    
 0001.558594, 001215,  0.486, _,    -00192, 000006, 008336,    
 0001.560547, 001218,  0.487, _,    -00212, -00020, 008415,    
 0001.562500, 001214,  0.486, _,    -00204, -00021, 008348,    
 0001.566406, 001216,  0.486, _,    -00193, 000035, 008349,    
 0001.568359, 001216,  0.486, _,    -00198, -00009, 008396,    
 0001.570312, 001217,  0.487, _,    -00162, -00015, 008368,    
 0001.572266, 001217,  0.487, _,    -00173, -00007, 008380,    
 0001.576172, 001217,  0.487, _,    -00191, -00006, 008425,    
 0001.578125, 001218,  0.487, _,    -00184, -00001, 008318,    
 0001.580078, 001217,  0.487, _,    -00163, -00042, 008288,    
 0001.583984, 001217,  0.487, _,    -00188, -00018, 008391,    
 0001.585938, 001218,  0.487, _,    -00181, 000004, 008436,    
 0001.587891, 001215,  0.486, _,    -00223, -00013, 008341,    
 0001.589844, 001218,  0.487, _,    -00178, -00030, 008296,    
 0001.593750, 001219,  0.488, _,    -00170, 000002, 008337,    
 0001.595703, 001215,  0.486, _,    -00206, 000008, 008430,    
 0001.597656, 001217,  0.487, _,    -00208, 000000, 008372,    
 0001.601562, 001215,  0.486, _,    -00179, 000029, 008325,    
 0001.603516, 001216,  0.486, _,    -00123, -00011, 008364,    
 0001.605469, 001216,  0.486, _,    -00149, -00026, 008342,    
 0001.607422, 001216,  0.486, _,    -00183, -00024, 008333,    
 0001.611328, 001217,  0.487, _,    -00175, -00016, 008362,    
 0001.613281, 001215,  0.486, _,    -00193, -00032, 008378,    
 0001.615234, 001217,  0.487, _,    -00157, -00026, 008358,    
 0001.617188, 001217,  0.487, _,    -00209, 000017, 008329,    
 0001.621094, 001217,  0.487, _,    -00209, -00030, 008340,    
 0001.623047, 001217,  0.487, _,    -00157, -00059, 008397,    
 0001.625000, 001217,  0.487, _,    -00198, -00032, 008370,    
 0001.628906, 001216,  0.486, _,    -00181, -00003, 008358,    
 0001.630859, 001218,  0.487, _,    -00204, 000007, 008360,    
 0001.632812, 001217,  0.487, _,    -00171, 000026, 008292,    
 0001.634766, 001217,  0.487, _,    -00168, -00014, 008375,    
 0001.638672, 001216,  0.486, _,    -00161, -00048, 008410,    
 0001.640625, 001217,  0.487, _,    -00169, -00004, 008375,    
 0001.642578, 001216,  0.486, _,    -00195, -00049, 008321,    
 0001.646484, 001216,  0.486, _,    -00222, -00006, 008331,    
 0001.648438, 001216,  0.486, _,    -00186, -00005, 008304,    
 0001.650391, 001216,  0.486, _,    -00141, -00031, 008346,    
 0001.652344, 001225,  0.490, _,    -00189, -00034, 008379,    
 0001.656250, 001221,  0.488, _,    -00188, -00031, 008403,    
 0001.658203, 001215,  0.486, _,    -00215, -00033, 008313,    
 0001.660156, 001220,  0.488, _,    -00201, -00021, 008308,    
 0001.664062, 001216,  0.486, _,    -00191, 000034, 008352,    
 0001.666016, 001226,  0.490, _,    -00220, -00001, 008360,    
 0001.667969, 001214,  0.486, _,    -00135, -00036, 008311,    
 0001.669922, 001219,  0.488, _,    -00151, -00025, 008285,    
 0001.673828, 001216,  0.486, _,    -00172, -00027, 008318,    
 0001.675781, 001216,  0.486, _,    -00191, -00024, 008314,    
 0001.677734, 001217,  0.487, _,    -00175, -00006, 008286,    
 0001.679688, 001217,  0.487, _,    -00196, -00007, 008367,    
 0001.683594, 001216,  0.486, _,    -00187, -00016, 008406,    
 0001.685547, 001216,  0.486, _,    -00226, -00004, 008379,    
 0001.687500, 001216,  0.486, _,    -00162, -00001, 008309,    
 0001.691406, 001218,  0.487, _,    -00166, -00002, 008361,    
 0001.693359, 001216,  0.486, _,    -00177, 000040, 008328,    
 0001.695312, 001216,  0.486, _,    -00170, 000002, 008356,    
 0001.697266, 001216,  0.486, _,    -00210, -00002, 008396,    
 0001.701172, 001216,  0.486, _,    -00207, -00033, 008355,    
 0001.703125, 001216,  0.486, _,    -00178, -00023, 008356,    
 0001.705078, 001215,  0.486, _,    -00207, -00036, 008360,    
 0001.708984, 001216,  0.486, _,    -00208, -00015, 008352,    
 0001.710938, 001217,  0.487, _,    -00211, 000014, 008351,    
 0001.712891, 001216,  0.486, _,    -00210, -00030, 008305,    
 0001.714844, 001214,  0.486, _,    -00191, -00006, 008340,    
 0001.718750, 001217,  0.487, _,    -00194, 000015, 008383,    
 0001.720703, 001217,  0.487, _,    -00213, -00015, 008367,    
 0001.722656, 001214,  0.486, _,    -00141, -00043, 008380,    
 0001.726562, 001217,  0.487, _,    -00201, 000008, 008287,    
 0001.728516, 001215,  0.486, _,    -00172, 000014, 008358,    
 0001.730469, 001217,  0.487, _,    -00221, 000006, 008342,    
 0001.732422, 001216,  0.486, _,    -00168, -00029, 008344,    
 0001.736328, 001216,  0.486, _,    -00183, 000012, 008347,    
 0001.738281, 001216,  0.486, _,    -00176, -00016, 008365,    
 0001.740234, 001216,  0.486, _,    -00186, -00004, 008389,    
 0001.742188, 001216,  0.486, _,    -00194, -00022, 008398,    
 0001.746094, 001217,  0.487, _,    -00172, -00028, 008397,    
 0001.748047, 001215,  0.486, _,    -00241, -00023, 008371,    
 0001.750000, 001218,  0.487, _,    -00211, -00017, 008306,    
 0001.753906, 001216,  0.486, _,    -00178, -00014, 008368,    
 0001.755859, 001218,  0.487, _,    -00194, -00043, 008363,    
 0001.757812, 001215,  0.486, _,    -00201, 000001, 008390,    
 0001.759766, 001220,  0.488, _,    -00193, -00030, 008383,    
 0001.763672, 001216,  0.486, _,    -00148, -00011, 008346,    
 0001.765625, 001216,  0.486, _,    -00199, -00018, 008384,    
 0001.767578, 001216,  0.486, _,    -00184, -00021, 008411,    
 0001.771484, 001217,  0.487, _,    -00185, -00032, 008335,    
 0001.773438, 001216,  0.486, _,    -00207, -00039, 008352,    
 0001.775391, 001215,  0.486, _,    -00150, -00017, 008357,    
 0001.777344, 001216,  0.486, _,    -00203, -00033, 008352,    
 0001.781250, 001218,  0.487, _,    -00173, 000006, 008281,    
 0001.783203, 001217,  0.487, _,    -00172, -00018, 008288,    
 0001.785156, 001217,  0.487, _,    -00173, -00001, 008316,    
 0001.789062, 001215,  0.486, _,    -00192, 000009, 008297,    
 0001.791016, 001217,  0.487, _,    -00226, -00013, 008352,    
 0001.792969, 001216,  0.486, _,    -00203, -00008, 008292,    
 0001.794922, 001217,  0.487, _,    -00186, -00030, 008320,    
 0001.798828, 001215,  0.486, _,    -00212, -00036, 008396,    
 0001.800781, 001218,  0.487, _,    -00178, -00021, 008378,    
 0001.802734, 001218,  0.487, _,    -00197, -00032, 008418,    
 0001.804688, 001216,  0.486, _,    -00205, 000005, 008384,    
 0001.808594, 001215,  0.486, _,    -00214, 000026, 008335,    
 0001.810547, 001215,  0.486, _,    -00193, -00029, 008332,    
 0001.812500, 001225,  0.490, _,    -00190, -00021, 008319,    
 0001.816406, 001218,  0.487, _,    -00199, 000005, 008370,    
 0001.818359, 001219,  0.488, _,    -00191, -00001, 008308,    
 0001.820312, 001218,  0.487, _,    -00197, -00024, 008298,    
 0001.822266, 001217,  0.487, _,    -00210, -00036, 008308,    
 0001.826172, 001224,  0.490, _,    -00170, -00031, 008389,    
 0001.828125, 001218,  0.487, _,    -00170, 000033, 008332,    
 0001.830078, 001218,  0.487, _,    -00189, -00016, 008373,    
 0001.833984, 001218,  0.487, _,    -00194, 000026, 008385,    
 0001.835938, 001217,  0.487, _,    -00218, -00003, 008337,    
 0001.837891, 001216,  0.486, _,    -00239, 000013, 008357,    
 0001.839844, 001217,  0.487, _,    -00229, 000013, 008352,    
 0001.843750, 001216,  0.486, _,    -00200, -00009, 008409,    
 0001.845703, 001215,  0.486, _,    -00169, 000000, 008410,    
 0001.847656, 001214,  0.486, _,    -00186, 000024, 008401,    
 0001.851562, 001216,  0.486, _,    -00207, -00024, 008347,    
 0001.853516, 001217,  0.487, _,    -00189, -00030, 008343,    
 0001.855469, 001216,  0.486, _,    -00138, 000030, 008315,    
 0001.857422, 001215,  0.486, _,    -00217, 000018, 008376,    
 0001.861328, 001219,  0.488, _,    -00188, -00015, 008346,    
 0001.863281, 001215,  0.486, _,    -00172, 000013, 008267,    
 0001.865234, 001216,  0.486, _,    -00209, 000009, 008336,    
 0001.867188, 001216,  0.486, _,    -00233, 000011, 008325,    
 0001.871094, 001218,  0.487, _,    -00195, -00012, 008343,    
 0001.873047, 001216,  0.486, _,    -00191, -00038, 008425,    
 0001.875000, 001216,  0.486, _,    -00207, -00017, 008373,    
 0001.878906, 001215,  0.486, _,    -00214, 000041, 008381,    
 0001.880859, 001216,  0.486, _,    -00174, -00012, 008322,    
 0001.882812, 001215,  0.486, _,    -00198, -00029, 008366,    
 0001.884766, 001214,  0.486, _,    -00212, -00060, 008343,    
 0001.888672, 001215,  0.486, _,    -00165, -00017, 008307,    
 0001.890625, 001218,  0.487, _,    -00209, 000023, 008318,    
 0001.892578, 001214,  0.486, _,    -00216, 000009, 008368,    
 0001.896484, 001215,  0.486, _,    -00199, -00009, 008396,    
 0001.898438, 001215,  0.486, _,    -00210, -00001, 008337,    
 0001.900391, 001215,  0.486, _,    -00202, 000001, 008329,    
 0001.902344, 001217,  0.487, _,    -00214, 000001, 008339,    
 0001.906250, 001215,  0.486, _,    -00200, -00022, 008375,    
 0001.908203, 001215,  0.486, _,    -00183, -00032, 008333,    
 0001.910156, 001216,  0.486, _,    -00207, 000013, 008362,    
 0001.914062, 001215,  0.486, _,    -00197, -00007, 008370,    
 0001.916016, 001215,  0.486, _,    -00195, -00021, 008279,    
 0001.917969, 001217,  0.487, _,    -00228, -00005, 008437,    
 0001.919922, 001218,  0.487, _,    -00161, -00041, 008327,    
 0001.923828, 001216,  0.486, _,    -00194, -00036, 008343,    
 0001.925781, 001215,  0.486, _,    -00144, -00027, 008369,    
 0001.927734, 001217,  0.487, _,    -00166, -00017, 008370,    
 0001.929688, 001217,  0.487, _,    -00202, -00014, 008363,    
 0001.933594, 001215,  0.486, _,    -00227, -00006, 008295,    
 0001.935547, 001216,  0.486, _,    -00185, -00041, 008341,    
 0001.937500, 001217,  0.487, _,    -00182, -00026, 008312,    
 0001.941406, 001217,  0.487, _,    -00195, -00014, 008386,    
 0001.943359, 001216,  0.486, _,    -00192, -00016, 008363,    
 0001.945312, 001216,  0.486, _,    -00203, -00014, 008358,    
 0001.947266, 001216,  0.486, _,    -00224, -00002, 008275,    
 0001.951172, 001218,  0.487, _,    -00152, 000037, 008362,    
 0001.953125, 001216,  0.486, _,    -00161, -00003, 008299,    
 0001.955078, 001216,  0.486, _,    -00202, 000004, 008320,    
 0001.958984, 001216,  0.486, _,    -00187, -00002, 008323,    
 0001.960938, 001217,  0.487, _,    -00198, -00029, 008288,    
 0001.962891, 001215,  0.486, _,    -00180, 000023, 008325,    
 0001.964844, 001216,  0.486, _,    -00210, -00019, 008334,    
 0001.968750, 001217,  0.487, _,    -00186, 000015, 008328,    
 0001.970703, 001217,  0.487, _,    -00180, -00043, 008318,    
 0001.972656, 001222,  0.489, _,    -00176, -00036, 008329,    
 0001.976562, 001217,  0.487, _,    -00205, -00005, 008366,    
 0001.978516, 001216,  0.486, _,    -00192, -00023, 008333,    
 0001.980469, 001217,  0.487, _,    -00235, 000029, 008308,    
 0001.982422, 001216,  0.486, _,    -00202, -00006, 008328,    
 0001.986328, 001226,  0.490, _,    -00215, -00043, 008381,    
 0001.988281, 001219,  0.488, _,    -00175, -00002, 008290,    
 0001.990234, 001219,  0.488, _,    -00162, -00047, 008381,    
 0001.992188, 001216,  0.486, _,    -00159, 000010, 008390,    
 0001.996094, 001215,  0.486, _,    -00157, -00032, 008323,    
 0001.998047, 001215,  0.486, _,    -00179, -00035, 008332,    
 0002.000000, 001219,  0.488, _,    -00192, 000010, 008411,    
 0002.003906, 001215,  0.486, _,    -00181, -00030, 008379,    
 0002.005859, 001215,  0.486, _,    -00213, -00028, 008327,    
 0002.007812, 001215,  0.486, _,    -00201, 000007, 008396,    
 0002.009766, 001218,  0.487, _,    -00188, -00047, 008358,    
 0002.013672, 001216,  0.486, _,    -00203, -00039, 008311,    
 0002.015625, 001215,  0.486, _,    -00165, -00001, 008357,    
 0002.017578, 001215,  0.486, _,    -00159, -00027, 008342,    
 0002.021484, 001217,  0.487, _,    -00168, 000018, 008325,    
 0002.023438, 001216,  0.486, _,    -00210, -00016, 008360,    
 0002.025391, 001216,  0.486, _,    -00194, 000000, 008334,    
 0002.027344, 001215,  0.486, _,    -00211, 000014, 008360,    
 0002.031250, 001219,  0.488, _,    -00200, -00023, 008338,    
 0002.033203, 001216,  0.486, _,    -00177, -00011, 008376,    
 0002.035156, 001215,  0.486, _,    -00176, -00034, 008357,    
 0002.039062, 001216,  0.486, _,    -00216, 000000, 008333,    
 0002.041016, 001219,  0.488, _,    -00197, -00022, 008372,    
 0002.042969, 001215,  0.486, _,    -00178, 000004, 008361,    
 0002.044922, 001216,  0.486, _,    -00180, -00004, 008345,    
 0002.048828, 001216,  0.486, _,    -00214, -00018, 008313,    
 0002.050781, 001216,  0.486, _,    -00167, -00051, 008343,    
 0002.052734, 001216,  0.486, _,    -00215, -00012, 008328,    
 0002.054688, 001216,  0.486, _,    -00195, -00011, 008325,    
 0002.058594, 001215,  0.486, _,    -00179, -00027, 008397,    
 0002.060547, 001217,  0.487, _,    -00189, 000013, 008340,    
 0002.062500, 001215,  0.486, _,    -00209, 000005, 008387,    
 0002.066406, 001217,  0.487, _,    -00167, -00011, 008412,    
 0002.068359, 001215,  0.486, _,    -00217, 000003, 008310,    
 0002.070312, 001218,  0.487, _,    -00189, -00028, 008337,    
 0002.072266, 001214,  0.486, _,    -00208, -00020, 008331,    
 0002.076172, 001216,  0.486, _,    -00210, -00060, 008333,    
 0002.078125, 001215,  0.486, _,    -00175, -00041, 008320,    
 0002.080078, 001216,  0.486, _,    -00172, 000001, 008347,    
 0002.083984, 001216,  0.486, _,    -00224, 000027, 008323,    
 0002.085938, 001215,  0.486, _,    -00186, -00016, 008354,    
 0002.087891, 001215,  0.486, _,    -00217, -00016, 008348,    
 0002.089844, 001220,  0.488, _,    -00209, -00029, 008328,    
 0002.093750, 001217,  0.487, _,    -00218, -00002, 008296,    
 0002.095703, 001215,  0.486, _,    -00198, -00033, 008230,    
 0002.097656, 001215,  0.486, _,    -00222, -00024, 008371,    
 0002.101562, 001216,  0.486, _,    -00217, -00017, 008336,    
 0002.103516, 001218,  0.487, _,    -00214, -00024, 008329,    
 0002.105469, 001217,  0.487, _,    -00202, 000003, 008361,    
 0002.107422, 001216,  0.486, _,    -00164, -00002, 008268,    
 0002.111328, 001216,  0.486, _,    -00204, -00037, 008319,    
 0002.113281, 001217,  0.487, _,    -00212, -00012, 008339,    
 0002.115234, 001215,  0.486, _,    -00197, -00052, 008317,    
 0002.117188, 001215,  0.486, _,    -00166, -00020, 008444,    
 0002.121094, 001217,  0.487, _,    -00191, 000012, 008350,    
 0002.123047, 001217,  0.487, _,    -00184, -00012, 008319,    
 0002.125000, 001217,  0.487, _,    -00184, -00047, 008317,    
 0002.128906, 001215,  0.486, _,    -00175, 000010, 008327,    
 0002.130859, 001216,  0.486, _,    -00219, -00026, 008331,    
 0002.132812, 001221,  0.488, _,    -00168, -00025, 008335,    
 0002.134766, 001218,  0.487, _,    -00195, 000005, 008326,    
 0002.138672, 001216,  0.486, _,    -00174, -00027, 008313,    
 0002.140625, 001217,  0.487, _,    -00200, -00039, 008279,    
 0002.142578, 001217,  0.487, _,    -00204, 000003, 008368,    
 0002.146484, 001226,  0.490, _,    -00195, -00025, 008375,    
 0002.148438, 001215,  0.486, _,    -00206, 000007, 008369,    
 0002.150391, 001218,  0.487, _,    -00182, -00015, 008355,    
 0002.152344, 001215,  0.486, _,    -00183, -00020, 008251,    
 0002.156250, 001218,  0.487, _,    -00199, -00019, 008319,    
 0002.158203, 001215,  0.486, _,    -00189, -00037, 008305,    
 0002.160156, 001215,  0.486, _,    -00150, 000018, 008428,    
 0002.164062, 001215,  0.486, _,    -00199, 000017, 008368,    
 0002.166016, 001216,  0.486, _,    -00195, -00035, 008338,    
 0002.167969, 001216,  0.486, _,    -00176, 000005, 008323,    
 0002.169922, 001219,  0.488, _,    -00182, 000007, 008330,    
 0002.173828, 001217,  0.487, _,    -00180, -00010, 008313,    
 0002.175781, 001216,  0.486, _,    -00215, 000007, 008377,    
 0002.177734, 001216,  0.486, _,    -00201, 000052, 008380,    
 0002.179688, 001217,  0.487, _,    -00177, -00016, 008355,    
 0002.183594, 001216,  0.486, _,    -00170, -00004, 008358,    
 0002.185547, 001216,  0.486, _,    -00185, -00032, 008356,    
 0002.187500, 001216,  0.486, _,    -00156, 000021, 008368,    
 0002.191406, 001218,  0.487, _,    -00175, -00012, 008381,    
 0002.193359, 001217,  0.487, _,    -00153, 000001, 008308,    
 0002.195312, 001216,  0.486, _,    -00197, -00031, 008360,    
 0002.197266, 001215,  0.486, _,    -00188, -00039, 008292,    
 0002.201172, 001217,  0.487, _,    -00188, -00025, 008330,    
 0002.203125, 001217,  0.487, _,    -00177, -00054, 008316,    
 0002.205078, 001216,  0.486, _,    -00194, -00033, 008337,    
 0002.208984, 001216,  0.486, _,    -00223, -00001, 008369,    
 0002.210938, 001217,  0.487, _,    -00184, -00042, 008363,    
 0002.212891, 001217,  0.487, _,    -00182, 000009, 008305,    
 0002.214844, 001216,  0.486, _,    -00168, 000041, 008377,    
 0002.218750, 001218,  0.487, _,    -00175, 000001, 008391,    
 0002.220703, 001217,  0.487, _,    -00191, 000001, 008350,    
 0002.222656, 001216,  0.486, _,    -00182, -00009, 008388,    
 0002.226562, 001216,  0.486, _,    -00185, -00026, 008309,    
 0002.228516, 001215,  0.486, _,    -00161, -00002, 008342,    
 0002.230469, 001216,  0.486, _,    -00217, -00023, 008311,    
 0002.232422, 001217,  0.487, _,    -00178, 000015, 008329,    
 0002.236328, 001217,  0.487, _,    -00209, -00030, 008301,    
 0002.238281, 001215,  0.486, _,    -00170, -00032, 008315,    
 0002.240234, 001217,  0.487, _,    -00136, -00028, 008410,    
 0002.242188, 001217,  0.487, _,    -00207, -00003, 008310,    
 0002.246094, 001215,  0.486, _,    -00192, -00026, 008356,    
 0002.248047, 001215,  0.486, _,    -00207, -00040, 008364,    
 0002.250000, 001217,  0.487, _,    -00210, -00003, 008272,    
 0002.253906, 001216,  0.486, _,    -00169, -00046, 008350,    
 0002.255859, 001215,  0.486, _,    -00207, -00011, 008362,    
 0002.257812, 001215,  0.486, _,    -00173, -00016, 008400,    
 0002.259766, 001217,  0.487, _,    -00226, -00033, 008281,    
 0002.263672, 001217,  0.487, _,    -00199, -00027, 008337,    
 0002.265625, 001216,  0.486, _,    -00226, -00003, 008375,    
 0002.267578, 001216,  0.486, _,    -00207, -00001, 008347,    
 0002.271484, 001218,  0.487, _,    -00196, -00017, 008392,    
 0002.273438, 001215,  0.486, _,    -00175, 000015, 008361,    
 0002.275391, 001215,  0.486, _,    -00170, 000003, 008340,    
 0002.277344, 001216,  0.486, _,    -00203, 000009, 008299,    
 0002.281250, 001218,  0.487, _,    -00185, -00017, 008321,    
 0002.283203, 001217,  0.487, _,    -00183, -00035, 008391,    
 0002.285156, 001216,  0.486, _,    -00164, -00020, 008370,    
 0002.289062, 001216,  0.486, _,    -00170, -00029, 008293,    
 0002.291016, 001216,  0.486, _,    -00223, -00061, 008346,    
 0002.292969, 001220,  0.488, _,    -00176, -00017, 008392,    
 0002.294922, 001221,  0.488, _,    -00155, -00002, 008430,    
 0002.298828, 001217,  0.487, _,    -00204, 000016, 008338,    
 0002.300781, 001217,  0.487, _,    -00162, -00027, 008382,    
 0002.302734, 001216,  0.486, _,    -00187, 000006, 008398,    
 0002.304688, 001225,  0.490, _,    -00204, -00020, 008319,    
 0002.308594, 001216,  0.486, _,    -00190, -00030, 008365,    
 0002.310547, 001221,  0.488, _,    -00203, 000002, 008392,    
 0002.312500, 001218,  0.487, _,    -00177, -00006, 008352,    
 0002.316406, 001216,  0.486, _,    -00168, -00033, 008310,    
 0002.318359, 001215,  0.486, _,    -00218, -00029, 008393,    
 0002.320312, 001216,  0.486, _,    -00219, 000003, 008372,    
 0002.322266, 001217,  0.487, _,    -00191, -00010, 008359,    
 0002.326172, 001215,  0.486, _,    -00187, -00008, 008293,    
 0002.328125, 001215,  0.486, _,    -00172, -00049, 008378,    
 0002.330078, 001217,  0.487, _,    -00168, -00001, 008406,    
 0002.333984, 001217,  0.487, _,    -00174, 000008, 008334,    
 0002.335938, 001216,  0.486, _,    -00206, -00017, 008347,    
 0002.337891, 001216,  0.486, _,    -00217, -00002, 008359,    
 0002.339844, 001217,  0.487, _,    -00223, 000001, 008374,    
 0002.343750, 001215,  0.486, _,    -00202, -00015, 008358,    
 0002.345703, 001216,  0.486, _,    -00140, -00057, 008319,    
 0002.347656, 001217,  0.487, _,    -00154, -00009, 008364,    
 0002.351562, 001219,  0.488, _,    -00203, -00028, 008336,    
 0002.353516, 001216,  0.486, _,    -00206, 000003, 008275,    
 0002.355469, 001217,  0.487, _,    -00190, -00009, 008396,    
 0002.357422, 001218,  0.487, _,    -00164, -00008, 008356,    
 0002.361328, 001218,  0.487, _,    -00195, -00015, 008371,    
 0002.363281, 001217,  0.487, _,    -00166, -00024, 008314,    
 0002.365234, 001218,  0.487, _,    -00211, 000007, 008370,    
 0002.367188, 001218,  0.487, _,    -00175, 000026, 008337,    
 0002.371094, 001217,  0.487, _,    -00203, -00017, 008312,    
 0002.373047, 001218,  0.487, _,    -00198, -00015, 008323,    
 0002.375000, 001217,  0.487, _,    -00175, 000002, 008321,    
 0002.378906, 001216,  0.486, _,    -00183, -00029, 008326,    
 0002.380859, 001219,  0.488, _,    -00188, -00008, 008353,    
 0002.382812, 001218,  0.487, _,    -00216, -00002, 008367,    
