 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.169434, 001172,  0.023, _,    0107, 0152, -032,    0105.27, 0152.83, -036.11,    -0.8898, -0.7839, 00.4645,    
 0002.219727, 001172,  0.023, _,    0107, 0156, -041,    0105.66, 0153.31, -037.12,    -0.8921, -0.7867, 00.4586,    
 0002.269531, 001179,  0.024, _,    0107, 0149, -039,    0105.94, 0152.56, -037.67,    -0.8938, -0.7823, 00.4554,    
 0002.319824, 001177,  0.024, _,    0108, 0157, -038,    0106.33, 0153.22, -037.62,    -0.8960, -0.7862, 00.4557,    
 0002.369629, 001180,  0.024, _,    0105, 0156, -039,    0106.09, 0154.19, -037.95,    -0.8947, -0.7918, 00.4538,    
 0002.419434, 001172,  0.023, _,    0109, 0149, -041,    0106.52, 0152.97, -038.61,    -0.8972, -0.7847, 00.4499,    
 0002.469727, 001170,  0.023, _,    0107, 0154, -036,    0106.80, 0153.09, -038.20,    -0.8988, -0.7854, 00.4523,    
 0002.519531, 001171,  0.023, _,    0106, 0150, -035,    0106.52, 0152.50, -037.34,    -0.8972, -0.7820, 00.4573,    
 0002.569824, 001171,  0.023, _,    0104, 0153, -038,    0106.12, 0152.41, -037.47,    -0.8949, -0.7814, 00.4566,    
 0002.619629, 001175,  0.024, _,    0106, 0157, -040,    0105.94, 0153.55, -037.97,    -0.8938, -0.7881, 00.4537,    
 0002.669434, 001175,  0.024, _,    0112, 0156, -034,    0107.38, 0154.09, -037.30,    -0.9022, -0.7912, 00.4576,    
 0002.719727, 001171,  0.023, _,    0108, 0150, -038,    0107.67, 0153.33, -037.22,    -0.9040, -0.7868, 00.4580,    
 0002.769531, 001171,  0.023, _,    0104, 0153, -035,    0106.84, 0153.09, -037.05,    -0.8991, -0.7854, 00.4590,    
 0002.819824, 001171,  0.023, _,    0105, 0152, -039,    0106.39, 0152.98, -037.16,    -0.8964, -0.7848, 00.4584,    
 0002.869629, 001171,  0.023, _,    0101, 0155, -038,    0105.30, 0153.25, -037.58,    -0.8900, -0.7863, 00.4559,    
 0002.919434, 001179,  0.024, _,    0101, 0150, -035,    0104.19, 0152.78, -036.83,    -0.8835, -0.7836, 00.4603,    
 0002.969727, 001172,  0.023, _,    0109, 0159, -039,    0105.12, 0153.69, -037.31,    -0.8890, -0.7889, 00.4575,    
 0003.019531, 001178,  0.024, _,    0109, 0156, -034,    0106.06, 0154.72, -036.66,    -0.8945, -0.7949, 00.4613,    
 0003.069824, 001173,  0.023, _,    0106, 0153, -035,    0106.05, 0154.09, -036.16,    -0.8944, -0.7912, 00.4642,    
 0003.119629, 001172,  0.023, _,    0108, 0155, -035,    0106.45, 0154.47, -035.98,    -0.8968, -0.7934, 00.4652,    
 0003.169434, 001171,  0.023, _,    0107, 0156, -036,    0106.64, 0154.69, -035.88,    -0.8979, -0.7947, 00.4658,    
 0003.219727, 001175,  0.024, _,    0114, 0154, -034,    0108.11, 0154.69, -035.53,    -0.9065, -0.7947, 00.4678,    
 0003.269531, 001176,  0.024, _,    0101, 0153, -035,    0106.94, 0154.19, -035.30,    -0.8996, -0.7918, 00.4692,    
 0003.319824, 001172,  0.023, _,    0103, 0154, -034,    0105.58, 0154.23, -035.09,    -0.8916, -0.7921, 00.4704,    
 0003.369629, 001176,  0.024, _,    0105, 0152, -029,    0105.78, 0153.77, -033.72,    -0.8928, -0.7893, 00.4784,    
 0003.419434, 001173,  0.023, _,    0108, 0153, -035,    0106.03, 0153.59, -033.80,    -0.8943, -0.7883, 00.4779,    
 0003.469727, 001172,  0.023, _,    0109, 0159, -034,    0106.95, 0154.67, -033.92,    -0.8997, -0.7946, 00.4772,    
 0003.519531, 001171,  0.023, _,    0101, 0157, -040,    0105.67, 0155.38, -035.03,    -0.8922, -0.7987, 00.4707,    
 0003.569824, 001172,  0.023, _,    0105, 0156, -032,    0105.38, 0155.42, -034.70,    -0.8904, -0.7990, 00.4727,    
 0003.619629, 001173,  0.023, _,    0108, 0155, -028,    0105.97, 0155.39, -032.95,    -0.8939, -0.7988, 00.4828,    
 0003.669434, 001173,  0.023, _,    0112, 0154, -034,    0107.22, 0155.06, -033.20,    -0.9013, -0.7969, 00.4814,    
 0003.719727, 001173,  0.023, _,    0107, 0154, -039,    0107.33, 0154.86, -034.36,    -0.9019, -0.7957, 00.4747,    
 0003.769531, 001171,  0.023, _,    0105, 0159, -034,    0106.69, 0155.64, -034.48,    -0.8982, -0.8002, 00.4739,    
 0003.819824, 001171,  0.023, _,    0103, 0154, -039,    0105.95, 0155.52, -035.19,    -0.8938, -0.7995, 00.4698,    
 0003.869629, 001176,  0.024, _,    0106, 0155, -040,    0105.83, 0155.23, -036.53,    -0.8931, -0.7979, 00.4620,    
 0003.919434, 001173,  0.023, _,    0104, 0157, -038,    0105.64, 0155.78, -036.80,    -0.8920, -0.8011, 00.4605,    
 0003.969727, 001172,  0.023, _,    0109, 0161, -034,    0106.09, 0156.81, -036.44,    -0.8947, -0.8070, 00.4626,    
 0004.019531, 001173,  0.023, _,    0104, 0157, -038,    0105.97, 0157.14, -036.53,    -0.8939, -0.8090, 00.4620,    
 0004.069824, 001175,  0.024, _,    0100, 0156, -034,    0104.42, 0156.69, -036.28,    -0.8848, -0.8063, 00.4635,    
 0004.119629, 001172,  0.023, _,    0105, 0154, -029,    0104.59, 0156.25, -034.53,    -0.8858, -0.8038, 00.4737,    
 0004.169434, 001189,  0.024, _,    0100, 0156, -039,    0103.64, 0156.03, -035.39,    -0.8802, -0.8025, 00.4687,    
 0004.219727, 001173,  0.023, _,    0105, 0152, -034,    0103.67, 0155.38, -035.41,    -0.8804, -0.7987, 00.4686,    
 0004.269531, 001174,  0.023, _,    0108, 0155, -040,    0104.66, 0155.02, -036.14,    -0.8862, -0.7966, 00.4643,    
 0004.319824, 001170,  0.023, _,    0100, 0159, -036,    0103.69, 0156.05, -036.44,    -0.8805, -0.8026, 00.4626,    
 0004.369629, 001175,  0.024, _,    0106, 0157, -033,    0103.97, 0156.22, -035.44,    -0.8822, -0.8036, 00.4684,    
 0004.419434, 001172,  0.023, _,    0108, 0148, -035,    0105.03, 0154.61, -035.44,    -0.8884, -0.7942, 00.4684,    
 0004.469727, 001172,  0.023, _,    0105, 0156, -041,    0104.97, 0154.52, -036.41,    -0.8881, -0.7937, 00.4628,    
 0004.519531, 001174,  0.023, _,    0111, 0155, -040,    0106.22, 0154.92, -037.41,    -0.8954, -0.7961, 00.4569,    
 0004.569824, 001173,  0.023, _,    0105, 0156, -036,    0106.17, 0154.83, -037.05,    -0.8951, -0.7955, 00.4590,    
 0004.619629, 001170,  0.023, _,    0108, 0153, -035,    0106.34, 0154.66, -036.69,    -0.8961, -0.7945, 00.4611,    
 0004.669434, 001173,  0.023, _,    0098, 0152, -039,    0105.00, 0153.83, -037.08,    -0.8882, -0.7897, 00.4588,    
 0004.719727, 001170,  0.023, _,    0111, 0160, -033,    0105.69, 0155.22, -036.53,    -0.8923, -0.7978, 00.4620,    
 0004.769531, 001173,  0.023, _,    0105, 0156, -034,    0106.25, 0155.53, -035.67,    -0.8956, -0.7996, 00.4670,    
 0004.819824, 001178,  0.024, _,    0103, 0154, -029,    0105.08, 0155.12, -034.45,    -0.8887, -0.7972, 00.4741,    
 0004.869629, 001173,  0.023, _,    0104, 0153, -038,    0105.14, 0154.70, -034.78,    -0.8891, -0.7948, 00.4722,    
 0004.919434, 001176,  0.024, _,    0105, 0156, -036,    0104.86, 0154.86, -035.45,    -0.8874, -0.7957, 00.4683,    
 0004.969727, 001172,  0.023, _,    0103, 0156, -032,    0104.73, 0155.20, -034.45,    -0.8867, -0.7977, 00.4741,    
 0005.019531, 001173,  0.023, _,    0101, 0155, -042,    0103.64, 0155.16, -036.06,    -0.8802, -0.7974, 00.4648,    
 0005.069824, 001174,  0.023, _,    0107, 0156, -036,    0104.36, 0155.36, -036.22,    -0.8845, -0.7986, 00.4638,    
 0005.119629, 001187,  0.024, _,    0109, 0156, -041,    0105.31, 0155.50, -036.98,    -0.8901, -0.7994, 00.4594,    
 0005.169434, 001173,  0.023, _,    0108, 0153, -035,    0106.00, 0155.05, -036.89,    -0.8941, -0.7968, 00.4599,    
 0005.219727, 001171,  0.023, _,    0104, 0155, -035,    0105.56, 0154.91, -036.19,    -0.8915, -0.7960, 00.4640,    
 0005.269531, 001174,  0.023, _,    0101, 0150, -035,    0104.61, 0154.03, -036.14,    -0.8859, -0.7909, 00.4643,    
 0005.319824, 001172,  0.023, _,    0101, 0150, -042,    0103.75, 0152.89, -037.17,    -0.8809, -0.7842, 00.4583,    
 0005.369629, 001175,  0.024, _,    0106, 0160, -026,    0104.11, 0154.36, -035.33,    -0.8830, -0.7928, 00.4690,    
 0005.419434, 001181,  0.024, _,    0104, 0157, -038,    0104.23, 0155.12, -035.17,    -0.8837, -0.7972, 00.4699,    
 0005.469727, 001172,  0.023, _,    0111, 0150, -033,    0105.48, 0154.02, -035.45,    -0.8911, -0.7908, 00.4683,    
 0005.519531, 001173,  0.023, _,    0104, 0157, -035,    0105.58, 0154.47, -034.67,    -0.8916, -0.7934, 00.4728,    
 0005.569824, 001172,  0.023, _,    0107, 0154, -034,    0105.55, 0154.58, -035.08,    -0.8915, -0.7941, 00.4705,    
 0005.619629, 001171,  0.023, _,    0109, 0154, -032,    0106.62, 0154.27, -033.91,    -0.8978, -0.7922, 00.4773,    
 0005.669434, 001172,  0.023, _,    0115, 0153, -040,    0108.17, 0154.11, -035.36,    -0.9069, -0.7913, 00.4688,    
 0005.719727, 001171,  0.023, _,    0104, 0157, -035,    0107.75, 0154.50, -035.30,    -0.9044, -0.7936, 00.4692,    
