 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.006836, 000891,    0178, 0048, -183,    0180.15, 0049.60, -182.56,    00.8773, -0.3654, -0.0600,    
 0001.016846, 000893,    0176, 0046, -180,    0178.01, 0047.55, -182.62,    00.8652, -0.3768, -0.0603,    
 0001.026855, 000900,    0181, 0049, -182,    0179.96, 0047.31, -183.00,    00.8762, -0.3782, -0.0625,    
 0001.036865, 000891,    0181, 0042, -184,    0178.69, 0046.91, -182.68,    00.8690, -0.3804, -0.0607,    
 0001.046875, 000894,    0180, 0046, -183,    0177.94, 0045.79, -181.29,    00.8648, -0.3866, -0.0528,    
 0001.056885, 000897,    0179, 0051, -182,    0180.53, 0048.11, -182.37,    00.8794, -0.3737, -0.0589,    
 0001.066895, 000892,    0171, 0043, -183,    0178.94, 0043.88, -183.44,    00.8704, -0.3973, -0.0650,    
 0001.076904, 000895,    0172, 0047, -182,    0177.30, 0046.33, -182.72,    00.8612, -0.3836, -0.0609,    
 0001.086914, 000893,    0176, 0050, -188,    0176.60, 0049.35, -183.12,    00.8573, -0.3667, -0.0632,    
 0001.096924, 000890,    0179, 0051, -186,    0173.14, 0045.77, -184.08,    00.8379, -0.3868, -0.0686,    
 0001.106934, 000896,    0176, 0048, -180,    0174.10, 0048.07, -182.92,    00.8433, -0.3739, -0.0620,    
 0001.116943, 000894,    0180, 0048, -183,    0177.01, 0049.50, -185.82,    00.8596, -0.3659, -0.0785,    
 0001.126953, 000896,    0177, 0047, -186,    0178.46, 0049.57, -184.89,    00.8677, -0.3655, -0.0732,    
 0001.136963, 000891,    0171, 0043, -185,    0175.77, 0047.03, -182.01,    00.8526, -0.3797, -0.0569,    
 0001.146729, 000895,    0176, 0048, -183,    0177.74, 0047.19, -183.62,    00.8637, -0.3788, -0.0661,    
 0001.156738, 000892,    0178, 0050, -180,    0176.33, 0047.18, -184.47,    00.8558, -0.3789, -0.0708,    
 0001.166748, 000891,    0178, 0043, -185,    0173.72, 0044.55, -184.07,    00.8411, -0.3936, -0.0686,    
 0001.176758, 000891,    0177, 0047, -177,    0176.68, 0047.37, -181.93,    00.8577, -0.3778, -0.0564,    
 0001.186768, 000892,    0179, 0047, -179,    0178.03, 0048.27, -180.00,    00.8653, -0.3728, -0.0454,    
 0001.196777, 000887,    0181, 0044, -184,    0178.52, 0044.19, -183.07,    00.8681, -0.3956, -0.0629,    
 0001.206787, 000891,    0173, 0050, -183,    0177.12, 0047.08, -179.20,    00.8602, -0.3794, -0.0409,    
 0001.216797, 000892,    0178, 0055, -188,    0178.23, 0048.40, -181.63,    00.8665, -0.3721, -0.0547,    
 0001.226807, 000856,    0177, 0049, -182,    0178.99, 0047.06, -184.11,    00.8707, -0.3796, -0.0688,    
 0001.236816, 000890,    0175, 0054, -184,    0174.47, 0051.11, -183.61,    00.8453, -0.3569, -0.0659,    
 0001.246826, 000889,    0176, 0048, -183,    0177.13, 0053.00, -185.92,    00.8603, -0.3464, -0.0791,    
 0001.256836, 000897,    0181, 0047, -179,    0177.30, 0049.11, -181.87,    00.8612, -0.3681, -0.0561,    
 0001.266846, 000891,    0178, 0050, -180,    0176.45, 0051.67, -182.52,    00.8565, -0.3538, -0.0598,    
 0001.276855, 000890,    0177, 0047, -186,    0177.02, 0048.00, -182.62,    00.8597, -0.3743, -0.0603,    
 0001.286865, 000894,    0179, 0051, -186,    0179.76, 0048.01, -181.25,    00.8751, -0.3742, -0.0526,    
 0001.296875, 000891,    0173, 0048, -183,    0177.19, 0049.46, -182.03,    00.8606, -0.3662, -0.0570,    
 0001.306885, 000888,    0181, 0051, -189,    0177.34, 0048.27, -186.08,    00.8615, -0.3728, -0.0800,    
 0001.316895, 000887,    0175, 0047, -186,    0177.92, 0049.99, -186.07,    00.8647, -0.3632, -0.0799,    
 0001.326904, 000855,    0181, 0047, -184,    0175.54, 0048.04, -184.28,    00.8513, -0.3741, -0.0698,    
 0001.336914, 000893,    0184, 0049, -184,    0180.81, 0049.65, -187.12,    00.8809, -0.3651, -0.0859,    
 0001.346924, 000890,    0184, 0047, -189,    0178.44, 0047.28, -185.99,    00.8677, -0.3783, -0.0795,    
 0001.356934, 000894,    0177, 0049, -186,    0181.10, 0047.56, -185.03,    00.8826, -0.3767, -0.0740,    
 0001.366943, 000891,    0176, 0046, -180,    0181.69, 0048.27, -184.19,    00.8859, -0.3728, -0.0693,    
 0001.376953, 000891,    0177, 0044, -184,    0180.91, 0046.59, -186.57,    00.8815, -0.3822, -0.0828,    
 0001.386963, 000888,    0177, 0047, -184,    0176.88, 0047.62, -184.69,    00.8589, -0.3764, -0.0721,    
 0001.396729, 000891,    0180, 0050, -188,    0176.92, 0046.57, -182.35,    00.8591, -0.3823, -0.0588,    
 0001.406738, 000891,    0180, 0046, -178,    0177.92, 0045.51, -183.56,    00.8647, -0.3882, -0.0657,    
 0001.416748, 000891,    0181, 0047, -182,    0178.43, 0047.21, -183.30,    00.8676, -0.3787, -0.0642,    
 0001.426758, 000855,    0184, 0047, -184,    0180.81, 0048.62, -185.34,    00.8809, -0.3708, -0.0758,    
 0001.436768, 000893,    0178, 0050, -183,    0180.34, 0046.92, -180.13,    00.8783, -0.3803, -0.0462,    
 0001.446777, 000890,    0183, 0050, -183,    0181.26, 0047.92, -182.54,    00.8835, -0.3748, -0.0599,    
 0001.456787, 000894,    0175, 0049, -184,    0181.67, 0048.10, -183.75,    00.8858, -0.3738, -0.0667,    
 0001.466797, 000891,    0172, 0051, -184,    0177.16, 0050.03, -183.31,    00.8605, -0.3630, -0.0642,    
 0001.476807, 000890,    0177, 0049, -186,    0179.55, 0049.86, -183.75,    00.8739, -0.3639, -0.0668,    
 0001.486816, 000890,    0175, 0051, -184,    0174.93, 0049.56, -184.28,    00.8479, -0.3656, -0.0698,    
 0001.496826, 000892,    0179, 0044, -184,    0174.16, 0049.60, -184.23,    00.8436, -0.3654, -0.0695,    
 0001.506836, 000888,    0186, 0054, -179,    0178.55, 0049.37, -184.32,    00.8682, -0.3666, -0.0700,    
 0001.516846, 000890,    0177, 0047, -184,    0177.32, 0049.94, -183.31,    00.8614, -0.3635, -0.0642,    
 0001.526855, 000859,    0176, 0043, -183,    0179.03, 0045.41, -183.25,    00.8710, -0.3888, -0.0639,    
 0001.536865, 000894,    0183, 0048, -180,    0183.07, 0050.66, -180.30,    00.8936, -0.3594, -0.0472,    
 0001.546875, 000890,    0177, 0044, -186,    0177.72, 0046.18, -183.66,    00.8636, -0.3845, -0.0663,    
 0001.556885, 000890,    0175, 0049, -179,    0176.78, 0044.72, -182.40,    00.8583, -0.3926, -0.0591,    
 0001.566895, 000891,    0179, 0047, -182,    0180.53, 0047.51, -180.89,    00.8794, -0.3770, -0.0505,    
 0001.576904, 000891,    0179, 0051, -182,    0177.38, 0046.16, -183.97,    00.8617, -0.3846, -0.0680,    
 0001.586914, 000889,    0179, 0051, -184,    0176.69, 0049.38, -180.60,    00.8578, -0.3666, -0.0488,    
 0001.596924, 000889,    0176, 0048, -183,    0178.50, 0048.19, -182.44,    00.8680, -0.3733, -0.0593,    
 0001.606934, 000857,    0179, 0047, -174,    0178.58, 0049.92, -181.04,    00.8684, -0.3636, -0.0513,    
 0001.616943, 000891,    0179, 0044, -189,    0178.65, 0048.93, -183.33,    00.8688, -0.3691, -0.0644,    
 0001.626953, 000858,    0184, 0051, -184,    0178.10, 0047.83, -182.96,    00.8657, -0.3753, -0.0623,    
 0001.636963, 000982,    0177, 0049, -186,    0179.36, 0047.54, -179.12,    00.8728, -0.3769, -0.0405,    
 0001.646729, 000856,    0180, 0043, -185,    0179.47, 0045.34, -187.34,    00.8734, -0.3892, -0.0871,    
 0001.656738, 000890,    0181, 0047, -177,    0182.13, 0048.99, -183.20,    00.8884, -0.3688, -0.0637,    
 0001.666748, 000857,    0173, 0048, -188,    0177.24, 0047.86, -184.97,    00.8609, -0.3751, -0.0737,    
 0001.676758, 000891,    0179, 0047, -182,    0178.98, 0044.82, -183.99,    00.8707, -0.3920, -0.0681,    
 0001.686768, 000857,    0178, 0046, -183,    0179.30, 0046.95, -179.97,    00.8725, -0.3802, -0.0453,    
 0001.696777, 000854,    0177, 0047, -179,    0175.06, 0047.44, -185.11,    00.8486, -0.3774, -0.0745,    
 0001.706787, 000852,    0178, 0043, -180,    0178.44, 0046.22, -181.37,    00.8676, -0.3843, -0.0532,    
 0001.716797, 000891,    0177, 0042, -179,    0177.72, 0045.03, -181.45,    00.8636, -0.3909, -0.0537,    
 0001.726807, 000859,    0178, 0050, -185,    0177.28, 0046.34, -180.12,    00.8611, -0.3836, -0.0461,    
 0001.736816, 000892,    0184, 0047, -179,    0178.88, 0044.52, -180.41,    00.8701, -0.3937, -0.0478,    
 0001.746826, 000891,    0177, 0049, -179,    0178.09, 0044.79, -179.69,    00.8657, -0.3923, -0.0437,    
 0001.756836, 000891,    0177, 0047, -184,    0178.39, 0049.01, -183.31,    00.8674, -0.3686, -0.0642,    
 0001.766846, 000856,    0179, 0051, -191,    0181.38, 0047.90, -181.69,    00.8842, -0.3749, -0.0551,    
 0001.776855, 000890,    0177, 0049, -189,    0177.28, 0049.05, -182.91,    00.8611, -0.3685, -0.0620,    
 0001.786865, 000890,    0179, 0047, -182,    0177.56, 0047.74, -185.17,    00.8627, -0.3758, -0.0748,    
 0001.796875, 000887,    0176, 0048, -185,    0178.27, 0049.71, -188.52,    00.8667, -0.3647, -0.0939,    
 0001.806885, 000892,    0177, 0047, -184,    0177.09, 0048.30, -186.80,    00.8601, -0.3726, -0.0841,    
 0001.816895, 000887,    0175, 0047, -184,    0177.71, 0047.12, -182.96,    00.8635, -0.3792, -0.0623,    
 0001.826904, 000859,    0172, 0044, -184,    0175.31, 0047.08, -184.58,    00.8501, -0.3794, -0.0715,    
 0001.836914, 000893,    0180, 0046, -190,    0176.57, 0046.42, -185.00,    00.8572, -0.3831, -0.0739,    
 0001.846924, 000892,    0173, 0041, -190,    0175.01, 0045.51, -185.83,    00.8484, -0.3882, -0.0786,    
 0001.856934, 000890,    0175, 0042, -184,    0173.56, 0043.48, -185.53,    00.8403, -0.3995, -0.0769,    
 0001.866943, 000856,    0180, 0046, -185,    0178.50, 0044.87, -188.33,    00.8680, -0.3918, -0.0928,    
 0001.876953, 000893,    0180, 0048, -188,    0175.37, 0042.98, -188.28,    00.8504, -0.4024, -0.0925,    
 0001.886963, 000892,    0179, 0047, -184,    0176.94, 0044.13, -184.67,    00.8592, -0.3959, -0.0720,    
 0001.896729, 000887,    0180, 0053, -185,    0179.86, 0047.54, -185.21,    00.8756, -0.3769, -0.0750,    
 0001.906738, 000856,    0181, 0047, -182,    0180.05, 0048.41, -186.12,    00.8767, -0.3720, -0.0802,    
 0001.916748, 000889,    0178, 0050, -188,    0179.23, 0048.19, -184.50,    00.8721, -0.3732, -0.0710,    
 0001.926758, 000899,    0175, 0042, -184,    0179.00, 0050.06, -184.90,    00.8708, -0.3628, -0.0733,    
 0001.936768, 000896,    0178, 0048, -183,    0179.32, 0046.82, -183.14,    00.8726, -0.3809, -0.0633,    
 0001.946777, 000891,    0176, 0046, -183,    0177.32, 0048.13, -186.01,    00.8613, -0.3736, -0.0796,    
 0001.956787, 000890,    0177, 0047, -189,    0175.82, 0044.08, -184.58,    00.8529, -0.3962, -0.0715,    
 0001.966797, 000888,    0177, 0044, -177,    0177.46, 0046.96, -182.83,    00.8622, -0.3801, -0.0616,    
 0001.976807, 000891,    0176, 0050, -183,    0176.25, 0046.50, -182.86,    00.8554, -0.3827, -0.0617,    
 0001.986816, 000891,    0179, 0044, -179,    0177.19, 0046.57, -185.11,    00.8606, -0.3823, -0.0745,    
 0001.996826, 000891,    0176, 0048, -178,    0177.00, 0045.36, -178.14,    00.8595, -0.3890, -0.0349,    
 0002.006836, 000854,    0169, 0046, -183,    0175.18, 0048.36, -181.84,    00.8493, -0.3723, -0.0559,    
 0002.016846, 000889,    0179, 0049, -174,    0177.26, 0045.57, -178.61,    00.8610, -0.3879, -0.0375,    
 0002.026855, 000897,    0178, 0048, -176,    0175.94, 0047.91, -177.69,    00.8536, -0.3748, -0.0323,    
 0002.036865, 000892,    0176, 0041, -180,    0172.57, 0045.79, -180.49,    00.8347, -0.3866, -0.0482,    
 0002.046875, 000894,    0179, 0044, -189,    0178.47, 0046.94, -177.56,    00.8678, -0.3802, -0.0316,    
 0002.056885, 000894,    0180, 0050, -178,    0178.24, 0046.97, -178.60,    00.8665, -0.3801, -0.0375,    
 0002.066895, 000888,    0180, 0048, -183,    0177.57, 0043.76, -181.26,    00.8627, -0.3980, -0.0526,    
 0002.076904, 000893,    0177, 0044, -177,    0178.92, 0045.25, -184.89,    00.8703, -0.3897, -0.0733,    
 0002.086914, 000893,    0176, 0053, -190,    0178.92, 0049.44, -180.44,    00.8703, -0.3663, -0.0480,    
 0002.096924, 000890,    0183, 0046, -183,    0179.60, 0047.90, -183.28,    00.8741, -0.3749, -0.0641,    
 0002.106934, 000855,    0173, 0046, -183,    0177.05, 0045.65, -180.34,    00.8598, -0.3874, -0.0474,    
 0002.116943, 000892,    0180, 0050, -180,    0177.06, 0050.72, -186.55,    00.8599, -0.3591, -0.0827,    
 0002.126953, 000897,    0177, 0047, -184,    0180.43, 0046.72, -182.75,    00.8788, -0.3814, -0.0611,    
 0002.136963, 000891,    0179, 0044, -177,    0175.37, 0046.27, -181.79,    00.8504, -0.3840, -0.0556,    
 0002.146729, 000895,    0179, 0049, -186,    0179.35, 0048.65, -181.05,    00.8727, -0.3707, -0.0514,    
 0002.156738, 000893,    0180, 0048, -183,    0178.01, 0047.10, -183.30,    00.8652, -0.3793, -0.0642,    
 0002.166748, 000891,    0180, 0050, -178,    0179.31, 0046.13, -179.04,    00.8725, -0.3847, -0.0400,    
 0002.176758, 000891,    0173, 0053, -183,    0178.25, 0049.69, -184.04,    00.8666, -0.3649, -0.0684,    
 0002.186768, 000892,    0175, 0051, -184,    0178.19, 0049.43, -182.59,    00.8663, -0.3663, -0.0602,    
 0002.196777, 000890,    0173, 0050, -185,    0177.33, 0050.49, -180.58,    00.8614, -0.3604, -0.0487,    
 0002.206787, 000890,    0180, 0050, -178,    0174.40, 0051.85, -182.56,    00.8449, -0.3528, -0.0600,    
 0002.216797, 000889,    0179, 0047, -186,    0176.13, 0050.08, -183.62,    00.8547, -0.3627, -0.0660,    
 0002.226807, 000899,    0180, 0046, -185,    0175.81, 0048.92, -184.33,    00.8529, -0.3692, -0.0700,    
 0002.236816, 000891,    0172, 0047, -186,    0178.55, 0048.60, -181.23,    00.8683, -0.3710, -0.0525,    
 0002.246826, 000895,    0184, 0049, -186,    0178.98, 0047.22, -185.88,    00.8707, -0.3787, -0.0789,    
 0002.256836, 000891,    0177, 0049, -182,    0179.13, 0047.03, -184.75,    00.8715, -0.3797, -0.0725,    
 0002.266846, 000892,    0177, 0044, -186,    0174.92, 0047.01, -185.44,    00.8478, -0.3798, -0.0764,    
 0002.276855, 000889,    0175, 0049, -184,    0180.72, 0048.31, -185.20,    00.8804, -0.3726, -0.0750,    
 0002.286865, 000892,    0186, 0047, -182,    0178.22, 0048.09, -182.74,    00.8664, -0.3738, -0.0610,    
 0002.296875, 000891,    0175, 0054, -182,    0177.69, 0046.66, -184.55,    00.8634, -0.3818, -0.0713,    
 0002.306885, 000892,    0178, 0043, -180,    0176.77, 0048.46, -182.82,    00.8583, -0.3717, -0.0615,    
 0002.316895, 000966,    0176, 0041, -185,    0181.95, 0046.25, -182.22,    00.8874, -0.3841, -0.0581,    
 0002.326904, 000898,    0176, 0046, -185,    0175.65, 0049.59, -182.69,    00.8520, -0.3654, -0.0607,    
 0002.336914, 000888,    0180, 0048, -180,    0177.82, 0044.02, -181.27,    00.8642, -0.3965, -0.0527,    
 0002.346924, 000886,    0181, 0040, -184,    0177.39, 0042.38, -184.14,    00.8617, -0.4057, -0.0690,    
 0002.356934, 000892,    0185, 0043, -178,    0178.66, 0044.90, -183.12,    00.8689, -0.3916, -0.0632,    
 0002.366943, 000891,    0176, 0048, -190,    0180.14, 0046.38, -181.85,    00.8772, -0.3834, -0.0560,    
 0002.376953, 000893,    0178, 0050, -188,    0180.27, 0043.12, -184.81,    00.8779, -0.4015, -0.0728,    
 0002.386963, 000891,    0176, 0046, -188,    0181.49, 0045.05, -182.44,    00.8848, -0.3908, -0.0593,    
 0002.396729, 000890,    0179, 0044, -186,    0176.73, 0047.29, -188.82,    00.8580, -0.3783, -0.0956,    
 0002.406738, 000890,    0177, 0047, -182,    0177.74, 0048.20, -186.72,    00.8637, -0.3732, -0.0836,    
 0002.416748, 000890,    0179, 0047, -184,    0176.99, 0046.07, -186.27,    00.8595, -0.3851, -0.0811,    
 0002.426758, 000897,    0177, 0044, -182,    0178.44, 0044.76, -184.59,    00.8676, -0.3924, -0.0715,    
 0002.436768, 000891,    0173, 0053, -180,    0176.56, 0047.58, -181.90,    00.8571, -0.3766, -0.0562,    
 0002.446777, 000890,    0176, 0050, -185,    0177.44, 0047.99, -183.38,    00.8620, -0.3744, -0.0647,    
 0002.456787, 000894,    0178, 0046, -188,    0176.56, 0046.21, -183.19,    00.8571, -0.3843, -0.0636,    
 0002.466797, 000888,    0181, 0049, -182,    0175.38, 0051.01, -182.02,    00.8504, -0.3575, -0.0569,    
 0002.476807, 000890,    0183, 0048, -188,    0178.09, 0049.06, -185.43,    00.8657, -0.3684, -0.0763,    
 0002.486816, 000890,    0175, 0054, -184,    0178.54, 0047.96, -186.64,    00.8682, -0.3745, -0.0832,    
 0002.496826, 000892,    0177, 0047, -184,    0179.73, 0049.25, -183.31,    00.8749, -0.3673, -0.0642,    
 0002.506836, 000891,    0175, 0051, -179,    0179.91, 0049.06, -185.48,    00.8759, -0.3684, -0.0766,    
 0002.516846, 000891,    0177, 0049, -179,    0175.56, 0051.94, -182.47,    00.8515, -0.3523, -0.0595,    
 0002.526855, 000896,    0178, 0046, -176,    0176.94, 0047.57, -181.39,    00.8592, -0.3767, -0.0534,    
 0002.536865, 000892,    0180, 0048, -183,    0176.48, 0049.57, -179.25,    00.8566, -0.3655, -0.0412,    
 0002.546875, 000887,    0179, 0047, -184,    0177.87, 0048.18, -180.04,    00.8644, -0.3733, -0.0457,    
 0002.556885, 000891,    0177, 0042, -182,    0178.20, 0045.70, -178.92,    00.8663, -0.3871, -0.0393,    
 0002.566895, 000891,    0176, 0050, -183,    0178.80, 0047.38, -182.98,    00.8697, -0.3777, -0.0624,    
 0002.576904, 000888,    0179, 0044, -182,    0178.35, 0046.34, -183.30,    00.8671, -0.3836, -0.0642,    
 0002.586914, 000892,    0178, 0046, -180,    0177.33, 0043.87, -181.78,    00.8614, -0.3974, -0.0556,    
 0002.596924, 000892,    0177, 0044, -179,    0176.79, 0047.75, -181.80,    00.8584, -0.3757, -0.0557,    
 0002.606934, 000891,    0178, 0043, -180,    0178.44, 0044.06, -181.02,    00.8676, -0.3963, -0.0512,    
 0002.616943, 000891,    0178, 0053, -185,    0177.88, 0046.52, -180.72,    00.8645, -0.3826, -0.0495,    
 0002.626953, 000897,    0176, 0046, -183,    0177.09, 0045.47, -180.62,    00.8600, -0.3884, -0.0490,    
 0002.636963, 000852,    0170, 0049, -184,    0176.39, 0045.57, -181.66,    00.8561, -0.3879, -0.0549,    
 0002.646729, 000889,    0176, 0048, -185,    0176.32, 0050.80, -184.63,    00.8558, -0.3587, -0.0718,    
 0002.656738, 000891,    0176, 0048, -183,    0175.31, 0046.96, -183.39,    00.8500, -0.3801, -0.0647,    
 0002.666748, 000892,    0177, 0040, -177,    0172.69, 0047.25, -182.81,    00.8354, -0.3785, -0.0614,    
 0002.676758, 000891,    0185, 0043, -180,    0177.64, 0046.06, -182.82,    00.8631, -0.3852, -0.0615,    
 0002.686768, 000893,    0173, 0050, -188,    0176.87, 0046.71, -182.72,    00.8588, -0.3815, -0.0609,    
 0002.696777, 000893,    0180, 0046, -180,    0177.87, 0042.74, -179.38,    00.8644, -0.4037, -0.0419,    
 0002.706787, 000888,    0179, 0056, -182,    0181.92, 0046.39, -181.26,    00.8872, -0.3833, -0.0526,    
 0002.716797, 000888,    0180, 0048, -190,    0175.81, 0050.04, -186.57,    00.8529, -0.3629, -0.0828,    
 0002.726807, 000895,    0180, 0043, -178,    0179.88, 0046.94, -181.29,    00.8758, -0.3803, -0.0528,    
 0002.736816, 000853,    0177, 0051, -184,    0178.92, 0052.44, -182.70,    00.8703, -0.3495, -0.0608,    
 0002.746826, 000891,    0173, 0050, -185,    0178.42, 0048.17, -186.94,    00.8675, -0.3733, -0.0849,    
 0002.756836, 000889,    0175, 0047, -184,    0177.85, 0045.56, -180.67,    00.8643, -0.3879, -0.0492,    
 0002.766846, 000892,    0178, 0053, -180,    0176.43, 0050.66, -183.45,    00.8563, -0.3594, -0.0651,    
 0002.776855, 000890,    0179, 0042, -179,    0174.93, 0048.74, -183.19,    00.8479, -0.3702, -0.0636,    
 0002.786865, 000890,    0178, 0046, -178,    0176.40, 0046.83, -181.84,    00.8562, -0.3808, -0.0559,    
 0002.796875, 000886,    0175, 0047, -182,    0177.62, 0049.75, -179.94,    00.8630, -0.3645, -0.0451,    
