 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.261963, 000856,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    -0.2584, -0.4358, 00.7727,    
 0001.271973, 000856,    0074, 0201, -033,    0074.00, 0201.00, -033.00,    -0.2809, -0.4804, 00.7898,    
 0001.281982, 000858,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    -0.2978, -0.4469, 00.7557,    
 0001.291748, 000848,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    -0.2921, -0.4581, 00.7898,    
 0001.301758, 000855,    0080, 0194, -040,    0080.00, 0194.00, -040.00,    -0.3146, -0.4413, 00.7500,    
 0001.311768, 000857,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    -0.2753, -0.4358, 00.7557,    
 0001.321777, 000855,    0072, 0199, -039,    0072.00, 0199.00, -039.00,    -0.2697, -0.4693, 00.7557,    
 0001.331787, 000856,    0070, 0191, -038,    0070.00, 0191.00, -038.00,    -0.2584, -0.4246, 00.7614,    
 0001.341797, 000855,    0077, 0198, -034,    0077.00, 0198.00, -034.00,    -0.2978, -0.4637, 00.7841,    
 0001.351807, 000859,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    -0.2753, -0.4469, 00.7443,    
 0001.361816, 000855,    0074, 0192, -038,    0074.00, 0192.00, -038.00,    -0.2809, -0.4302, 00.7614,    
 0001.371826, 000854,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    -0.2753, -0.4358, 00.7557,    
 0001.381836, 000855,    0070, 0193, -044,    0070.00, 0193.00, -044.00,    -0.2584, -0.4358, 00.7273,    
 0001.391846, 000847,    0073, 0195, -029,    0073.00, 0195.00, -029.00,    -0.2753, -0.4469, 00.8125,    
 0001.401855, 000855,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0001.411865, 000854,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0001.421875, 000855,    0075, 0198, -032,    0075.00, 0198.00, -032.00,    -0.2865, -0.4637, 00.7955,    
 0001.431885, 000855,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0001.441895, 000854,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    -0.2921, -0.4581, 00.7784,    
 0001.451904, 000855,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0001.461914, 000854,    0073, 0191, -036,    0073.00, 0191.00, -036.00,    -0.2753, -0.4246, 00.7727,    
 0001.471924, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0001.481934, 000855,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0001.491943, 000855,    0069, 0194, -042,    0069.00, 0194.00, -042.00,    -0.2528, -0.4413, 00.7386,    
 0001.501953, 000855,    0072, 0190, -035,    0072.00, 0190.00, -035.00,    -0.2697, -0.4190, 00.7784,    
 0001.511963, 000853,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0001.521973, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0001.531738, 000855,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0001.541748, 000855,    0070, 0188, -039,    0070.00, 0188.00, -039.00,    -0.2584, -0.4078, 00.7557,    
 0001.551758, 000854,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0001.561768, 000854,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0001.571777, 000855,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0001.581787, 000855,    0068, 0191, -039,    0068.00, 0191.00, -039.00,    -0.2472, -0.4246, 00.7557,    
 0001.591797, 000859,    0076, 0199, -038,    0076.00, 0199.00, -038.00,    -0.2921, -0.4693, 00.7614,    
 0001.601807, 000856,    0073, 0191, -034,    0073.00, 0191.00, -034.00,    -0.2753, -0.4246, 00.7841,    
 0001.611816, 000855,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0001.621826, 000855,    0076, 0201, -033,    0076.00, 0201.00, -033.00,    -0.2921, -0.4804, 00.7898,    
 0001.631836, 000855,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0001.641846, 000855,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0001.651855, 000855,    0074, 0190, -038,    0074.00, 0190.00, -038.00,    -0.2809, -0.4190, 00.7614,    
 0001.661865, 000846,    0069, 0192, -038,    0069.00, 0192.00, -038.00,    -0.2528, -0.4302, 00.7614,    
 0001.671875, 000855,    0076, 0199, -035,    0076.00, 0199.00, -035.00,    -0.2921, -0.4693, 00.7784,    
 0001.681885, 000856,    0074, 0197, -040,    0074.00, 0197.00, -040.00,    -0.2809, -0.4581, 00.7500,    
 0001.691895, 000855,    0076, 0194, -035,    0076.00, 0194.00, -035.00,    -0.2921, -0.4413, 00.7784,    
 0001.701904, 000858,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    -0.2978, -0.4469, 00.7557,    
 0001.711914, 000854,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0001.721924, 000857,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0001.731934, 000854,    0077, 0198, -034,    0077.00, 0198.00, -034.00,    -0.2978, -0.4637, 00.7841,    
 0001.741943, 000856,    0073, 0188, -039,    0073.00, 0188.00, -039.00,    -0.2753, -0.4078, 00.7557,    
 0001.751953, 000855,    0077, 0195, -044,    0077.00, 0195.00, -044.00,    -0.2978, -0.4469, 00.7273,    
 0001.761963, 000848,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    -0.2865, -0.4358, 00.7443,    
 0001.771973, 000855,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    -0.2697, -0.4302, 00.7500,    
 0001.781738, 000855,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0001.791748, 000854,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0001.801758, 000851,    0078, 0197, -033,    0078.00, 0197.00, -033.00,    -0.3034, -0.4581, 00.7898,    
 0001.811768, 000855,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    -0.2809, -0.4413, 00.7614,    
 0001.821777, 000855,    0077, 0198, -032,    0077.00, 0198.00, -032.00,    -0.2978, -0.4637, 00.7955,    
 0001.831787, 000855,    0075, 0198, -032,    0075.00, 0198.00, -032.00,    -0.2865, -0.4637, 00.7955,    
 0001.841797, 000855,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    -0.2753, -0.4358, 00.7727,    
 0001.851807, 000855,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0001.861816, 000855,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0001.871826, 000855,    0070, 0188, -036,    0070.00, 0188.00, -036.00,    -0.2584, -0.4078, 00.7727,    
 0001.881836, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0001.891846, 000854,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0001.901855, 000862,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0001.911865, 000854,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0001.921875, 000855,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0001.931885, 000855,    0075, 0200, -039,    0075.00, 0200.00, -039.00,    -0.2865, -0.4749, 00.7557,    
 0001.941895, 000856,    0069, 0192, -038,    0069.00, 0192.00, -038.00,    -0.2528, -0.4302, 00.7614,    
 0001.951904, 000855,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0001.961914, 000855,    0074, 0190, -033,    0074.00, 0190.00, -033.00,    -0.2809, -0.4190, 00.7898,    
 0001.971924, 000855,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0001.981934, 000855,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0001.991943, 000855,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    -0.2921, -0.4581, 00.7784,    
 0002.001953, 000855,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0002.011963, 000856,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0002.021973, 000854,    0077, 0193, -039,    0077.00, 0193.00, -039.00,    -0.2978, -0.4358, 00.7557,    
 0002.031738, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0002.041748, 000855,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0002.051758, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.061768, 000854,    0073, 0202, -039,    0073.00, 0202.00, -039.00,    -0.2753, -0.4860, 00.7557,    
 0002.071777, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0002.081787, 000855,    0075, 0195, -041,    0075.00, 0195.00, -041.00,    -0.2865, -0.4469, 00.7443,    
 0002.091797, 000851,    0070, 0191, -036,    0070.00, 0191.00, -036.00,    -0.2584, -0.4246, 00.7727,    
 0002.101807, 000855,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    -0.2809, -0.4413, 00.7784,    
 0002.111816, 000857,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0002.121826, 000855,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0002.131836, 000856,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0002.141846, 000855,    0077, 0198, -036,    0077.00, 0198.00, -036.00,    -0.2978, -0.4637, 00.7727,    
 0002.151855, 000857,    0074, 0194, -038,    0074.00, 0194.00, -038.00,    -0.2809, -0.4413, 00.7614,    
 0002.161865, 000855,    0072, 0192, -030,    0072.00, 0192.00, -030.00,    -0.2697, -0.4302, 00.8068,    
 0002.171875, 000854,    0075, 0191, -039,    0075.00, 0191.00, -039.00,    -0.2865, -0.4246, 00.7557,    
 0002.181885, 000855,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0002.191895, 000855,    0078, 0192, -030,    0078.00, 0192.00, -030.00,    -0.3034, -0.4302, 00.8068,    
 0002.201904, 000856,    0072, 0194, -035,    0072.00, 0194.00, -035.00,    -0.2697, -0.4413, 00.7784,    
 0002.211914, 000862,    0068, 0191, -041,    0068.00, 0191.00, -041.00,    -0.2472, -0.4246, 00.7443,    
 0002.221924, 000854,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0002.231934, 000848,    0078, 0194, -047,    0078.00, 0194.00, -047.00,    -0.3034, -0.4413, 00.7102,    
 0002.241943, 000854,    0075, 0193, -041,    0075.00, 0193.00, -041.00,    -0.2865, -0.4358, 00.7443,    
 0002.251953, 000854,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0002.261963, 000855,    0077, 0188, -036,    0077.00, 0188.00, -036.00,    -0.2978, -0.4078, 00.7727,    
 0002.271973, 000854,    0068, 0191, -036,    0068.00, 0191.00, -036.00,    -0.2472, -0.4246, 00.7727,    
 0002.281738, 000856,    0077, 0198, -034,    0077.00, 0198.00, -034.00,    -0.2978, -0.4637, 00.7841,    
 0002.291748, 000854,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    -0.2753, -0.4469, 00.7841,    
 0002.301758, 000857,    0074, 0197, -040,    0074.00, 0197.00, -040.00,    -0.2809, -0.4581, 00.7500,    
 0002.311768, 000855,    0070, 0198, -032,    0070.00, 0198.00, -032.00,    -0.2584, -0.4637, 00.7955,    
 0002.321777, 000852,    0078, 0197, -038,    0078.00, 0197.00, -038.00,    -0.3034, -0.4581, 00.7614,    
 0002.331787, 000854,    0074, 0194, -033,    0074.00, 0194.00, -033.00,    -0.2809, -0.4413, 00.7898,    
 0002.341797, 000856,    0076, 0197, -033,    0076.00, 0197.00, -033.00,    -0.2921, -0.4581, 00.7898,    
 0002.351807, 000856,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0002.361816, 000855,    0067, 0194, -033,    0067.00, 0194.00, -033.00,    -0.2416, -0.4413, 00.7898,    
 0002.371826, 000855,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0002.381836, 000854,    0075, 0195, -034,    0075.00, 0195.00, -034.00,    -0.2865, -0.4469, 00.7841,    
 0002.391846, 000854,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0002.401855, 000855,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    -0.2809, -0.4413, 00.7784,    
 0002.411865, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.421875, 000855,    0074, 0201, -033,    0074.00, 0201.00, -033.00,    -0.2809, -0.4804, 00.7898,    
 0002.431885, 000856,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0002.441895, 000855,    0073, 0193, -036,    0073.00, 0193.00, -036.00,    -0.2753, -0.4358, 00.7727,    
 0002.451904, 000855,    0076, 0190, -033,    0076.00, 0190.00, -033.00,    -0.2921, -0.4190, 00.7898,    
 0002.461914, 000854,    0077, 0200, -029,    0077.00, 0200.00, -029.00,    -0.2978, -0.4749, 00.8125,    
 0002.471924, 000856,    0073, 0193, -044,    0073.00, 0193.00, -044.00,    -0.2753, -0.4358, 00.7273,    
 0002.481934, 000854,    0076, 0201, -038,    0076.00, 0201.00, -038.00,    -0.2921, -0.4804, 00.7614,    
 0002.491943, 000854,    0072, 0194, -033,    0072.00, 0194.00, -033.00,    -0.2697, -0.4413, 00.7898,    
 0002.501953, 000855,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0002.511963, 000855,    0076, 0194, -033,    0076.00, 0194.00, -033.00,    -0.2921, -0.4413, 00.7898,    
 0002.521973, 000856,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    -0.2753, -0.4358, 00.7557,    
 0002.531738, 000856,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0002.541748, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.551758, 000854,    0068, 0195, -032,    0068.00, 0195.00, -032.00,    -0.2472, -0.4469, 00.7955,    
 0002.561768, 000857,    0070, 0188, -044,    0070.00, 0188.00, -044.00,    -0.2584, -0.4078, 00.7273,    
 0002.571777, 000855,    0078, 0197, -035,    0078.00, 0197.00, -035.00,    -0.3034, -0.4581, 00.7784,    
 0002.581787, 000856,    0073, 0191, -034,    0073.00, 0191.00, -034.00,    -0.2753, -0.4246, 00.7841,    
 0002.591797, 000855,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0002.601807, 000860,    0072, 0192, -035,    0072.00, 0192.00, -035.00,    -0.2697, -0.4302, 00.7784,    
 0002.611816, 000855,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0002.621826, 000857,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    -0.2865, -0.4469, 00.7557,    
 0002.631836, 000853,    0074, 0197, -040,    0074.00, 0197.00, -040.00,    -0.2809, -0.4581, 00.7500,    
 0002.641846, 000855,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0002.651855, 000854,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0002.661865, 000849,    0074, 0190, -038,    0074.00, 0190.00, -038.00,    -0.2809, -0.4190, 00.7614,    
 0002.671875, 000855,    0073, 0195, -044,    0073.00, 0195.00, -044.00,    -0.2753, -0.4469, 00.7273,    
 0002.681885, 000855,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0002.691895, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.701904, 000850,    0070, 0195, -032,    0070.00, 0195.00, -032.00,    -0.2584, -0.4469, 00.7955,    
 0002.711914, 000855,    0074, 0190, -038,    0074.00, 0190.00, -038.00,    -0.2809, -0.4190, 00.7614,    
 0002.721924, 000852,    0074, 0199, -035,    0074.00, 0199.00, -035.00,    -0.2809, -0.4693, 00.7784,    
 0002.731934, 000855,    0066, 0195, -032,    0066.00, 0195.00, -032.00,    -0.2360, -0.4469, 00.7955,    
 0002.741943, 000854,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0002.751953, 000856,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0002.761963, 000860,    0074, 0201, -035,    0074.00, 0201.00, -035.00,    -0.2809, -0.4804, 00.7784,    
 0002.771973, 000855,    0075, 0195, -041,    0075.00, 0195.00, -041.00,    -0.2865, -0.4469, 00.7443,    
 0002.781738, 000855,    0074, 0197, -040,    0074.00, 0197.00, -040.00,    -0.2809, -0.4581, 00.7500,    
 0002.791748, 000855,    0074, 0197, -040,    0074.00, 0197.00, -040.00,    -0.2809, -0.4581, 00.7500,    
 0002.801758, 000856,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0002.811768, 000855,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0002.821777, 000854,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0002.831787, 000861,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0002.841797, 000856,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0002.851807, 000856,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0002.861816, 000855,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0002.871826, 000855,    0075, 0195, -036,    0075.00, 0195.00, -036.00,    -0.2865, -0.4469, 00.7727,    
 0002.881836, 000855,    0075, 0195, -041,    0075.00, 0195.00, -041.00,    -0.2865, -0.4469, 00.7443,    
 0002.891846, 000852,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0002.901855, 000857,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    -0.2921, -0.4581, 00.7784,    
 0002.911865, 000855,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0002.921875, 000854,    0081, 0199, -038,    0081.00, 0199.00, -038.00,    -0.3202, -0.4693, 00.7614,    
 0002.931885, 000855,    0070, 0195, -034,    0070.00, 0195.00, -034.00,    -0.2584, -0.4469, 00.7841,    
 0002.941895, 000855,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0002.951904, 000855,    0075, 0200, -036,    0075.00, 0200.00, -036.00,    -0.2865, -0.4749, 00.7727,    
 0002.961914, 000855,    0073, 0195, -041,    0073.00, 0195.00, -041.00,    -0.2753, -0.4469, 00.7443,    
 0002.971924, 000856,    0072, 0197, -042,    0072.00, 0197.00, -042.00,    -0.2697, -0.4581, 00.7386,    
 0002.981934, 000855,    0075, 0198, -041,    0075.00, 0198.00, -041.00,    -0.2865, -0.4637, 00.7443,    
 0002.991943, 000856,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    -0.2697, -0.4302, 00.7500,    
 0003.001953, 000856,    0075, 0195, -032,    0075.00, 0195.00, -032.00,    -0.2865, -0.4469, 00.7955,    
 0003.011963, 000855,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    -0.2697, -0.4413, 00.7500,    
 0003.021973, 000854,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    -0.2921, -0.4581, 00.7784,    
 0003.031738, 000854,    0074, 0194, -033,    0074.00, 0194.00, -033.00,    -0.2809, -0.4413, 00.7898,    
 0003.041748, 000854,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    -0.2753, -0.4358, 00.7841,    
 0003.051758, 000855,    0076, 0197, -042,    0076.00, 0197.00, -042.00,    -0.2921, -0.4581, 00.7386,    
 0003.061768, 000854,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0003.071777, 000859,    0070, 0198, -029,    0070.00, 0198.00, -029.00,    -0.2584, -0.4637, 00.8125,    
 0003.081787, 000855,    0070, 0198, -032,    0070.00, 0198.00, -032.00,    -0.2584, -0.4637, 00.7955,    
 0003.091797, 000848,    0078, 0201, -038,    0078.00, 0201.00, -038.00,    -0.3034, -0.4804, 00.7614,    
 0003.101807, 000856,    0074, 0192, -033,    0074.00, 0192.00, -033.00,    -0.2809, -0.4302, 00.7898,    
 0003.111816, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0003.121826, 000854,    0068, 0191, -036,    0068.00, 0191.00, -036.00,    -0.2472, -0.4246, 00.7727,    
 0003.131836, 000856,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    -0.2528, -0.4581, 00.7898,    
 0003.141846, 000856,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    -0.2753, -0.4637, 00.7557,    
 0003.151855, 000857,    0075, 0198, -041,    0075.00, 0198.00, -041.00,    -0.2865, -0.4637, 00.7443,    
 0003.161865, 000854,    0076, 0197, -042,    0076.00, 0197.00, -042.00,    -0.2921, -0.4581, 00.7386,    
 0003.171875, 000857,    0075, 0191, -039,    0075.00, 0191.00, -039.00,    -0.2865, -0.4246, 00.7557,    
 0003.181885, 000856,    0075, 0191, -039,    0075.00, 0191.00, -039.00,    -0.2865, -0.4246, 00.7557,    
 0003.191895, 000851,    0076, 0201, -035,    0076.00, 0201.00, -035.00,    -0.2921, -0.4804, 00.7784,    
 0003.201904, 000855,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0003.211914, 000858,    0067, 0192, -028,    0067.00, 0192.00, -028.00,    -0.2416, -0.4302, 00.8182,    
 0003.221924, 000854,    0069, 0194, -035,    0069.00, 0194.00, -035.00,    -0.2528, -0.4413, 00.7784,    
 0003.231934, 000852,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0003.241943, 000855,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0003.251953, 000855,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0003.261963, 000854,    0073, 0195, -032,    0073.00, 0195.00, -032.00,    -0.2753, -0.4469, 00.7955,    
 0003.271973, 000856,    0073, 0202, -036,    0073.00, 0202.00, -036.00,    -0.2753, -0.4860, 00.7727,    
 0003.281738, 000856,    0074, 0187, -040,    0074.00, 0187.00, -040.00,    -0.2809, -0.4022, 00.7500,    
