 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.153320, 001890,  0.095, _,    0103, 0147, -034,    0104.91, 0152.36, -034.70,    -0.4545, -0.2087, 00.7801,    
 0002.173828, 001884,  0.094, _,    0108, 0153, -033,    0105.33, 0152.22, -034.55,    -0.4569, -0.2079, 00.7810,    
 0002.193359, 001883,  0.094, _,    0098, 0159, -036,    0104.12, 0153.88, -034.70,    -0.4501, -0.2172, 00.7801,    
 0002.213867, 001882,  0.094, _,    0105, 0152, -032,    0103.78, 0153.59, -034.39,    -0.4482, -0.2156, 00.7819,    
 0002.233398, 001882,  0.094, _,    0107, 0154, -034,    0104.88, 0153.50, -034.02,    -0.4544, -0.2151, 00.7840,    
 0002.253906, 001888,  0.094, _,    0101, 0155, -030,    0103.81, 0153.92, -033.41,    -0.4484, -0.2174, 00.7875,    
 0002.273438, 001882,  0.094, _,    0103, 0152, -032,    0103.62, 0153.44, -032.77,    -0.4473, -0.2147, 00.7911,    
 0002.293945, 001884,  0.094, _,    0106, 0155, -033,    0104.03, 0153.70, -033.00,    -0.4496, -0.2162, 00.7898,    
 0002.313477, 001883,  0.094, _,    0107, 0154, -036,    0104.80, 0153.83, -033.44,    -0.4539, -0.2169, 00.7873,    
 0002.333984, 001888,  0.094, _,    0101, 0150, -030,    0104.05, 0153.03, -032.95,    -0.4497, -0.2125, 00.7900,    
 0002.353516, 001889,  0.094, _,    0105, 0152, -036,    0104.09, 0152.75, -033.19,    -0.4500, -0.2109, 00.7887,    
 0002.373047, 001888,  0.094, _,    0106, 0153, -040,    0104.58, 0152.83, -034.94,    -0.4527, -0.2113, 00.7788,    
 0002.393555, 001882,  0.094, _,    0108, 0155, -040,    0105.27, 0153.28, -035.94,    -0.4565, -0.2139, 00.7731,    
 0002.413086, 001885,  0.094, _,    0100, 0163, -032,    0104.34, 0155.38, -035.39,    -0.4514, -0.2256, 00.7762,    
 0002.433594, 001883,  0.094, _,    0107, 0154, -036,    0104.56, 0155.34, -035.17,    -0.4526, -0.2254, 00.7774,    
 0002.453125, 001888,  0.094, _,    0106, 0157, -040,    0105.28, 0155.42, -036.50,    -0.4566, -0.2258, 00.7699,    
 0002.473633, 001885,  0.094, _,    0105, 0156, -029,    0104.95, 0155.88, -034.98,    -0.4548, -0.2284, 00.7785,    
 0002.493164, 001967,  0.098, _,    0109, 0159, -029,    0106.00, 0156.30, -033.55,    -0.4607, -0.2307, 00.7867,    
 0002.513672, 001883,  0.094, _,    0109, 0154, -041,    0106.62, 0156.17, -035.05,    -0.4642, -0.2300, 00.7781,    
 0002.533203, 001884,  0.094, _,    0097, 0157, -033,    0104.83, 0156.03, -035.00,    -0.4541, -0.2292, 00.7784,    
 0002.553711, 001889,  0.094, _,    0106, 0153, -038,    0104.58, 0155.75, -035.28,    -0.4527, -0.2277, 00.7768,    
 0002.573242, 001883,  0.094, _,    0108, 0155, -038,    0105.72, 0155.33, -036.22,    -0.4591, -0.2253, 00.7715,    
 0002.593750, 001882,  0.094, _,    0108, 0153, -038,    0105.98, 0155.16, -036.39,    -0.4606, -0.2243, 00.7705,    
 0002.613281, 001884,  0.094, _,    0107, 0154, -034,    0106.45, 0154.61, -036.12,    -0.4632, -0.2213, 00.7720,    
 0002.633789, 001884,  0.094, _,    0103, 0156, -032,    0105.56, 0155.09, -034.95,    -0.4582, -0.2240, 00.7787,    
 0002.653320, 001978,  0.099, _,    0105, 0160, -033,    0105.52, 0155.91, -034.61,    -0.4580, -0.2285, 00.7806,    
 0002.673828, 001884,  0.094, _,    0112, 0154, -032,    0106.83, 0155.80, -033.98,    -0.4653, -0.2279, 00.7842,    
 0002.693359, 001882,  0.094, _,    0106, 0155, -040,    0106.89, 0155.33, -035.16,    -0.4657, -0.2253, 00.7775,    
 0002.713867, 001883,  0.094, _,    0100, 0154, -039,    0105.25, 0155.25, -036.20,    -0.4565, -0.2249, 00.7716,    
 0002.733398, 001883,  0.094, _,    0104, 0155, -039,    0104.92, 0154.95, -036.83,    -0.4546, -0.2232, 00.7680,    
 0002.753906, 001891,  0.095, _,    0104, 0155, -033,    0104.72, 0155.12, -036.16,    -0.4535, -0.2242, 00.7718,    
 0002.773438, 001885,  0.094, _,    0108, 0155, -042,    0105.41, 0154.95, -037.09,    -0.4573, -0.2232, 00.7665,    
 0002.793945, 001971,  0.099, _,    0109, 0154, -036,    0106.28, 0154.88, -037.31,    -0.4623, -0.2228, 00.7653,    
 0002.813477, 001887,  0.094, _,    0103, 0152, -044,    0105.58, 0154.20, -038.25,    -0.4583, -0.2190, 00.7599,    
 0002.833984, 001884,  0.094, _,    0105, 0156, -032,    0105.34, 0154.55, -037.58,    -0.4570, -0.2209, 00.7638,    
 0002.853516, 001885,  0.094, _,    0099, 0157, -038,    0104.12, 0155.12, -037.00,    -0.4501, -0.2242, 00.7670,    
 0002.873047, 001884,  0.094, _,    0103, 0147, -032,    0103.56, 0153.48, -036.67,    -0.4470, -0.2150, 00.7689,    
 0002.893555, 001885,  0.094, _,    0104, 0150, -033,    0103.83, 0152.38, -035.28,    -0.4485, -0.2088, 00.7768,    
 0002.913086, 001882,  0.094, _,    0100, 0156, -032,    0102.83, 0153.22, -035.03,    -0.4429, -0.2135, 00.7782,    
 0002.933594, 001885,  0.094, _,    0104, 0155, -035,    0103.00, 0153.61, -034.52,    -0.4438, -0.2157, 00.7812,    
 0002.953125, 002019,  0.101, _,    0108, 0150, -038,    0104.12, 0152.89, -035.55,    -0.4501, -0.2117, 00.7753,    
 0002.973633, 001889,  0.094, _,    0106, 0153, -040,    0104.64, 0152.70, -036.25,    -0.4530, -0.2106, 00.7713,    
 0002.993164, 001884,  0.094, _,    0101, 0155, -035,    0103.84, 0153.30, -036.31,    -0.4486, -0.2139, 00.7710,    
 0003.013672, 001884,  0.094, _,    0105, 0149, -036,    0103.92, 0152.41, -035.89,    -0.4490, -0.2090, 00.7733,    
 0003.033203, 001885,  0.094, _,    0104, 0157, -035,    0104.02, 0153.14, -035.92,    -0.4495, -0.2131, 00.7732,    
 0003.053711, 001887,  0.094, _,    0108, 0153, -033,    0104.75, 0153.39, -035.05,    -0.4537, -0.2145, 00.7781,    
 0003.073242, 001882,  0.094, _,    0105, 0154, -036,    0105.03, 0153.28, -035.30,    -0.4552, -0.2139, 00.7767,    
 0003.093750, 001883,  0.094, _,    0101, 0153, -038,    0104.08, 0153.42, -035.84,    -0.4499, -0.2146, 00.7736,    
 0003.113281, 001887,  0.094, _,    0105, 0154, -041,    0104.31, 0153.39, -037.03,    -0.4512, -0.2145, 00.7669,    
 0003.133789, 001886,  0.094, _,    0106, 0155, -033,    0104.70, 0153.94, -036.41,    -0.4534, -0.2175, 00.7704,    
 0003.153320, 001888,  0.094, _,    0108, 0160, -040,    0105.44, 0155.08, -036.91,    -0.4575, -0.2239, 00.7676,    
 0003.173828, 001884,  0.094, _,    0103, 0156, -036,    0105.05, 0155.56, -037.09,    -0.4553, -0.2266, 00.7665,    
 0003.193359, 001885,  0.094, _,    0103, 0156, -036,    0104.44, 0155.50, -036.55,    -0.4519, -0.2263, 00.7696,    
 0003.213867, 001883,  0.094, _,    0104, 0153, -033,    0104.41, 0155.23, -036.00,    -0.4517, -0.2248, 00.7727,    
 0003.233398, 001883,  0.094, _,    0106, 0155, -030,    0104.70, 0154.94, -034.47,    -0.4534, -0.2231, 00.7814,    
 0003.253906, 001887,  0.094, _,    0104, 0153, -033,    0104.66, 0154.80, -034.20,    -0.4531, -0.2223, 00.7829,    
 0003.273438, 001989,  0.099, _,    0106, 0160, -033,    0104.80, 0155.61, -033.88,    -0.4539, -0.2269, 00.7848,    
 0003.293945, 001995,  0.100, _,    0111, 0157, -030,    0106.20, 0156.30, -033.09,    -0.4618, -0.2307, 00.7892,    
 0003.313477, 001885,  0.094, _,    0106, 0150, -035,    0106.30, 0154.81, -033.27,    -0.4623, -0.2224, 00.7883,    
 0003.333984, 001885,  0.094, _,    0098, 0154, -039,    0104.56, 0154.62, -034.59,    -0.4526, -0.2214, 00.7807,    
 0003.353516, 001891,  0.095, _,    0106, 0160, -038,    0104.59, 0155.72, -035.27,    -0.4528, -0.2275, 00.7769,    
 0003.373047, 001887,  0.094, _,    0105, 0156, -039,    0104.92, 0155.98, -036.11,    -0.4546, -0.2290, 00.7721,    
 0003.393555, 001887,  0.094, _,    0108, 0153, -033,    0105.34, 0155.17, -035.52,    -0.4570, -0.2244, 00.7755,    
 0003.413086, 001883,  0.094, _,    0107, 0156, -034,    0105.95, 0155.33, -035.02,    -0.4604, -0.2253, 00.7783,    
 0003.433594, 001888,  0.094, _,    0107, 0154, -041,    0106.05, 0155.11, -036.34,    -0.4609, -0.2241, 00.7708,    
 0003.453125, 001888,  0.094, _,    0103, 0149, -041,    0105.64, 0153.83, -037.47,    -0.4587, -0.2169, 00.7644,    
 0003.473633, 001885,  0.094, _,    0104, 0153, -042,    0105.06, 0153.44, -038.53,    -0.4554, -0.2147, 00.7583,    
 0003.493164, 001885,  0.094, _,    0104, 0162, -033,    0104.95, 0155.27, -037.62,    -0.4548, -0.2249, 00.7635,    
 0003.513672, 001882,  0.094, _,    0106, 0155, -035,    0105.00, 0155.45, -036.84,    -0.4551, -0.2260, 00.7679,    
 0003.533203, 001884,  0.094, _,    0108, 0157, -040,    0105.73, 0155.53, -037.72,    -0.4592, -0.2264, 00.7630,    
 0003.553711, 001887,  0.094, _,    0104, 0150, -033,    0105.36, 0154.67, -036.78,    -0.4571, -0.2216, 00.7683,    
 0003.573242, 001883,  0.094, _,    0106, 0155, -038,    0105.52, 0154.36, -036.80,    -0.4580, -0.2199, 00.7682,    
 0003.593750, 001886,  0.094, _,    0106, 0150, -033,    0105.69, 0153.77, -036.22,    -0.4589, -0.2166, 00.7715,    
 0003.613281, 001886,  0.094, _,    0109, 0149, -034,    0106.31, 0152.30, -035.47,    -0.4624, -0.2084, 00.7757,    
 0003.633789, 001884,  0.094, _,    0106, 0155, -038,    0106.39, 0153.00, -036.16,    -0.4629, -0.2123, 00.7718,    
 0003.653320, 001890,  0.095, _,    0104, 0157, -038,    0105.75, 0153.78, -036.50,    -0.4593, -0.2167, 00.7699,    
 0003.673828, 001885,  0.094, _,    0109, 0154, -039,    0106.44, 0154.02, -037.03,    -0.4631, -0.2180, 00.7669,    
 0003.693359, 001882,  0.094, _,    0109, 0154, -029,    0107.11, 0153.89, -035.39,    -0.4669, -0.2173, 00.7762,    
 0003.713867, 001884,  0.094, _,    0103, 0156, -034,    0106.33, 0154.44, -034.72,    -0.4625, -0.2203, 00.7800,    
 0003.733398, 001883,  0.094, _,    0107, 0152, -034,    0106.30, 0153.86, -034.78,    -0.4623, -0.2171, 00.7797,    
 0003.753906, 001977,  0.099, _,    0112, 0154, -036,    0107.64, 0153.78, -034.84,    -0.4699, -0.2167, 00.7793,    
 0003.773438, 001885,  0.094, _,    0109, 0154, -036,    0108.02, 0153.86, -035.20,    -0.4720, -0.2171, 00.7773,    
 0003.793945, 001882,  0.094, _,    0106, 0153, -033,    0107.62, 0153.67, -034.66,    -0.4698, -0.2160, 00.7804,    
 0003.813477, 001883,  0.094, _,    0111, 0155, -035,    0108.25, 0153.98, -034.73,    -0.4733, -0.2178, 00.7799,    
 0003.833984, 001882,  0.094, _,    0107, 0156, -036,    0108.22, 0154.45, -035.00,    -0.4731, -0.2204, 00.7784,    
 0003.853516, 001885,  0.094, _,    0106, 0157, -040,    0107.59, 0155.08, -036.06,    -0.4696, -0.2239, 00.7724,    
 0003.873047, 001882,  0.094, _,    0109, 0152, -034,    0107.94, 0154.52, -035.75,    -0.4716, -0.2208, 00.7741,    
 0003.893555, 001884,  0.094, _,    0103, 0156, -032,    0106.97, 0154.62, -034.78,    -0.4661, -0.2214, 00.7797,    
 0003.913086, 001971,  0.099, _,    0105, 0154, -034,    0106.39, 0154.69, -034.61,    -0.4629, -0.2217, 00.7806,    
 0003.933594, 001888,  0.094, _,    0101, 0157, -033,    0105.34, 0155.00, -034.30,    -0.4570, -0.2235, 00.7824,    
 0003.953125, 001888,  0.094, _,    0105, 0152, -034,    0105.00, 0154.61, -034.22,    -0.4551, -0.2213, 00.7828,    
 0003.973633, 001886,  0.094, _,    0107, 0154, -034,    0105.59, 0154.20, -034.16,    -0.4584, -0.2190, 00.7832,    
 0003.993164, 001881,  0.094, _,    0104, 0157, -035,    0105.11, 0155.02, -034.31,    -0.4557, -0.2236, 00.7823,    
 0004.013672, 001882,  0.094, _,    0107, 0156, -036,    0105.44, 0155.16, -034.69,    -0.4575, -0.2243, 00.7802,    
 0004.033203, 001883,  0.094, _,    0107, 0163, -036,    0105.81, 0156.86, -035.00,    -0.4596, -0.2339, 00.7784,    
 0004.053711, 002020,  0.101, _,    0104, 0153, -038,    0105.41, 0156.31, -035.61,    -0.4573, -0.2308, 00.7749,    
 0004.073242, 001888,  0.094, _,    0108, 0153, -033,    0105.81, 0155.33, -035.17,    -0.4596, -0.2253, 00.7774,    
 0004.093750, 001883,  0.094, _,    0103, 0149, -039,    0105.41, 0154.17, -035.73,    -0.4573, -0.2188, 00.7742,    
 0004.113281, 001884,  0.094, _,    0101, 0157, -035,    0104.23, 0154.41, -035.89,    -0.4508, -0.2201, 00.7733,    
 0004.133789, 001884,  0.094, _,    0106, 0153, -035,    0104.64, 0154.50, -035.50,    -0.4530, -0.2207, 00.7756,    
 0004.153320, 001891,  0.095, _,    0106, 0155, -033,    0104.97, 0154.22, -035.19,    -0.4549, -0.2191, 00.7773,    
 0004.173828, 001884,  0.094, _,    0106, 0153, -040,    0105.22, 0154.28, -035.95,    -0.4563, -0.2194, 00.7730,    
 0004.193359, 001883,  0.094, _,    0107, 0159, -034,    0105.62, 0154.95, -035.97,    -0.4586, -0.2232, 00.7729,    
 0004.213867, 001998,  0.100, _,    0101, 0157, -040,    0104.70, 0155.83, -036.42,    -0.4534, -0.2281, 00.7703,    
 0004.233398, 001887,  0.094, _,    0106, 0155, -035,    0104.77, 0155.33, -036.61,    -0.4537, -0.2253, 00.7693,    
 0004.253906, 001886,  0.094, _,    0099, 0155, -035,    0103.80, 0155.44, -035.86,    -0.4483, -0.2259, 00.7735,    
 0004.273438, 001886,  0.094, _,    0103, 0152, -029,    0103.17, 0154.52, -034.77,    -0.4448, -0.2208, 00.7797,    
 0004.293945, 001885,  0.094, _,    0109, 0159, -044,    0104.64, 0155.45, -036.09,    -0.4530, -0.2260, 00.7722,    
 0004.313477, 001883,  0.094, _,    0105, 0156, -036,    0104.69, 0155.77, -036.86,    -0.4533, -0.2277, 00.7678,    
 0004.333984, 001886,  0.094, _,    0105, 0154, -032,    0104.78, 0155.34, -035.25,    -0.4538, -0.2254, 00.7770,    
 0004.353516, 001888,  0.094, _,    0104, 0155, -033,    0104.66, 0155.31, -035.09,    -0.4531, -0.2252, 00.7779,    
 0004.373047, 001894,  0.095, _,    0105, 0161, -029,    0104.69, 0156.45, -033.53,    -0.4533, -0.2316, 00.7868,    
 0004.393555, 001885,  0.094, _,    0101, 0160, -038,    0103.95, 0157.45, -034.48,    -0.4492, -0.2372, 00.7813,    
 0004.413086, 001883,  0.094, _,    0101, 0157, -033,    0103.16, 0157.31, -034.25,    -0.4447, -0.2364, 00.7827,    
 0004.433594, 001887,  0.094, _,    0101, 0150, -038,    0102.69, 0155.86, -034.80,    -0.4421, -0.2283, 00.7796,    
 0004.453125, 001887,  0.094, _,    0107, 0154, -036,    0103.50, 0155.16, -035.31,    -0.4466, -0.2243, 00.7766,    
 0004.473633, 001883,  0.094, _,    0107, 0149, -036,    0104.45, 0154.12, -035.28,    -0.4520, -0.2186, 00.7768,    
 0004.493164, 001885,  0.094, _,    0103, 0159, -041,    0104.11, 0154.69, -036.61,    -0.4501, -0.2217, 00.7693,    
 0004.513672, 001884,  0.094, _,    0100, 0154, -034,    0103.30, 0155.06, -036.20,    -0.4455, -0.2238, 00.7716,    
 0004.533203, 001966,  0.098, _,    0108, 0155, -040,    0104.03, 0154.59, -036.77,    -0.4496, -0.2212, 00.7684,    
 0004.553711, 001889,  0.094, _,    0106, 0160, -038,    0104.73, 0156.03, -037.28,    -0.4536, -0.2292, 00.7654,    
 0004.573242, 001884,  0.094, _,    0101, 0155, -033,    0103.78, 0155.77, -036.34,    -0.4482, -0.2277, 00.7708,    
 0004.593750, 001883,  0.094, _,    0113, 0155, -040,    0105.64, 0155.61, -037.08,    -0.4587, -0.2269, 00.7666,    
 0004.613281, 001885,  0.094, _,    0107, 0149, -039,    0106.31, 0154.16, -037.73,    -0.4624, -0.2188, 00.7629,    
 0004.633789, 001884,  0.094, _,    0107, 0163, -036,    0106.30, 0155.67, -037.33,    -0.4623, -0.2272, 00.7652,    
 0004.653320, 001888,  0.094, _,    0107, 0147, -041,    0106.70, 0154.44, -038.09,    -0.4646, -0.2203, 00.7608,    
 0004.673828, 001884,  0.094, _,    0108, 0155, -033,    0106.86, 0153.84, -037.23,    -0.4655, -0.2170, 00.7657,    
 0004.693359, 001888,  0.094, _,    0106, 0160, -035,    0106.89, 0155.72, -036.45,    -0.4657, -0.2275, 00.7702,    
 0004.713867, 001884,  0.094, _,    0106, 0153, -035,    0106.55, 0154.97, -036.36,    -0.4637, -0.2233, 00.7707,    
 0004.733398, 001885,  0.094, _,    0111, 0157, -038,    0107.58, 0155.48, -036.42,    -0.4695, -0.2262, 00.7703,    
 0004.753906, 001887,  0.094, _,    0109, 0156, -032,    0108.05, 0155.53, -035.77,    -0.4722, -0.2264, 00.7741,    
 0004.773438, 001883,  0.094, _,    0108, 0153, -038,    0108.06, 0155.08, -035.84,    -0.4723, -0.2239, 00.7736,    
 0004.793945, 001883,  0.094, _,    0114, 0154, -032,    0109.27, 0154.69, -035.39,    -0.4790, -0.2217, 00.7762,    
 0004.813477, 001885,  0.094, _,    0106, 0157, -038,    0108.92, 0155.22, -035.50,    -0.4771, -0.2247, 00.7756,    
 0004.833984, 001885,  0.094, _,    0100, 0159, -034,    0106.78, 0156.00, -035.61,    -0.4651, -0.2291, 00.7749,    
 0004.853516, 001893,  0.095, _,    0100, 0159, -036,    0105.28, 0156.83, -035.19,    -0.4566, -0.2337, 00.7773,    
 0004.873047, 001883,  0.094, _,    0105, 0156, -032,    0105.03, 0156.64, -034.91,    -0.4552, -0.2326, 00.7789,    
 0004.893555, 001885,  0.094, _,    0105, 0152, -036,    0105.14, 0155.70, -034.66,    -0.4558, -0.2274, 00.7804,    
 0004.913086, 001884,  0.094, _,    0104, 0153, -038,    0104.77, 0155.08, -035.72,    -0.4537, -0.2239, 00.7743,    
 0004.933594, 001883,  0.094, _,    0103, 0156, -044,    0104.41, 0155.19, -037.23,    -0.4517, -0.2245, 00.7657,    
 0004.953125, 001890,  0.095, _,    0107, 0154, -027,    0104.83, 0155.00, -035.64,    -0.4541, -0.2235, 00.7748,    
 0004.973633, 001884,  0.094, _,    0100, 0149, -039,    0103.97, 0153.69, -035.53,    -0.4493, -0.2161, 00.7754,    
 0004.993164, 001883,  0.094, _,    0108, 0153, -038,    0104.34, 0153.36, -036.83,    -0.4514, -0.2143, 00.7680,    
 0005.013672, 001970,  0.099, _,    0101, 0157, -033,    0104.03, 0154.22, -035.55,    -0.4496, -0.2191, 00.7753,    
 0005.033203, 001885,  0.094, _,    0107, 0161, -034,    0104.08, 0155.64, -035.50,    -0.4499, -0.2270, 00.7756,    
 0005.053711, 001888,  0.094, _,    0107, 0154, -034,    0105.16, 0155.48, -034.91,    -0.4559, -0.2262, 00.7789,    
 0005.073242, 001885,  0.094, _,    0098, 0156, -032,    0103.47, 0155.30, -034.50,    -0.4465, -0.2251, 00.7812,    
 0005.093750, 001885,  0.094, _,    0105, 0152, -036,    0103.77, 0154.83, -034.58,    -0.4481, -0.2225, 00.7808,    
 0005.113281, 001882,  0.094, _,    0104, 0150, -035,    0103.91, 0153.55, -034.89,    -0.4489, -0.2153, 00.7790,    
 0005.133789, 001884,  0.094, _,    0103, 0154, -036,    0103.64, 0153.69, -034.91,    -0.4474, -0.2161, 00.7789,    
 0005.153320, 001887,  0.094, _,    0108, 0150, -033,    0104.53, 0152.91, -034.70,    -0.4524, -0.2118, 00.7801,    
 0005.173828, 001969,  0.098, _,    0105, 0154, -032,    0104.80, 0153.00, -033.83,    -0.4539, -0.2123, 00.7851,    
 0005.193359, 001884,  0.094, _,    0106, 0155, -035,    0104.92, 0153.55, -034.17,    -0.4546, -0.2153, 00.7831,    
 0005.213867, 001884,  0.094, _,    0104, 0157, -042,    0104.92, 0154.25, -035.73,    -0.4546, -0.2193, 00.7742,    
 0005.233398, 001885,  0.094, _,    0104, 0157, -038,    0104.56, 0154.97, -036.45,    -0.4526, -0.2233, 00.7702,    
 0005.253906, 001886,  0.094, _,    0101, 0153, -040,    0103.92, 0154.52, -037.06,    -0.4490, -0.2208, 00.7667,    
 0005.273438, 001883,  0.094, _,    0100, 0152, -034,    0102.94, 0153.88, -036.75,    -0.4435, -0.2172, 00.7685,    
 0005.293945, 001884,  0.094, _,    0105, 0152, -036,    0103.30, 0153.44, -036.31,    -0.4455, -0.2147, 00.7710,    
 0005.313477, 001995,  0.100, _,    0103, 0156, -034,    0103.38, 0153.92, -036.12,    -0.4459, -0.2174, 00.7720,    
 0005.333984, 001887,  0.094, _,    0111, 0157, -040,    0104.84, 0154.67, -036.62,    -0.4542, -0.2216, 00.7692,    
 0005.353516, 001887,  0.094, _,    0106, 0153, -033,    0105.42, 0154.42, -036.28,    -0.4574, -0.2202, 00.7711,    
 0005.373047, 001885,  0.094, _,    0103, 0159, -032,    0104.72, 0155.28, -035.00,    -0.4535, -0.2250, 00.7784,    
 0005.393555, 001884,  0.094, _,    0109, 0154, -039,    0105.66, 0155.33, -036.03,    -0.4587, -0.2253, 00.7725,    
 0005.413086, 001883,  0.094, _,    0104, 0153, -033,    0105.41, 0154.62, -035.45,    -0.4573, -0.2214, 00.7758,    
 0005.433594, 001882,  0.094, _,    0103, 0154, -039,    0104.78, 0154.58, -036.05,    -0.4538, -0.2211, 00.7725,    
 0005.453125, 001887,  0.094, _,    0101, 0155, -045,    0104.03, 0154.53, -038.02,    -0.4496, -0.2208, 00.7613,    
 0005.473633, 002017,  0.101, _,    0105, 0156, -036,    0104.09, 0154.92, -037.77,    -0.4500, -0.2230, 00.7627,    
 0005.493164, 001885,  0.094, _,    0108, 0160, -038,    0105.09, 0155.95, -037.61,    -0.4556, -0.2288, 00.7636,    
