 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.158401, 000921,    0106, 0063, -042,    0108.99, 0066.00, -048.00,    00.4775, -0.2738, 00.7045,    
 0001.168411, 000919,    0114, 0071, -051,    0109.00, 0066.00, -050.99,    00.4775, -0.2737, 00.6875,    
 0001.178406, 000926,    0105, 0066, -048,    0106.01, 0067.00, -051.99,    00.4607, -0.2682, 00.6819,    
 0001.188477, 000987,    0103, 0069, -046,    0106.00, 0063.02, -042.02,    00.4607, -0.2904, 00.7385,    
 0001.198410, 000927,    0111, 0063, -045,    0113.98, 0070.99, -050.99,    00.5055, -0.2459, 00.6876,    
 0001.208405, 000895,    0105, 0059, -051,    0105.00, 0065.99, -048.00,    00.4551, -0.2738, 00.7046,    
 0001.218399, 000894,    0101, 0063, -047,    0103.01, 0068.98, -046.00,    00.4439, -0.2571, 00.7159,    
 0001.228409, 000889,    0108, 0067, -047,    0110.98, 0063.00, -045.01,    00.4887, -0.2905, 00.7215,    
 0001.238419, 000896,    0111, 0065, -042,    0105.00, 0059.02, -050.98,    00.4551, -0.3127, 00.6876,    
 0001.248398, 000889,    0108, 0063, -040,    0101.02, 0063.01, -046.99,    00.4327, -0.2905, 00.7103,    
 0001.258408, 000888,    0107, 0059, -048,    0108.00, 0066.99, -046.99,    00.4719, -0.2682, 00.7103,    
 0001.268402, 000886,    0105, 0066, -051,    0110.99, 0064.99, -042.01,    00.4887, -0.2794, 00.7386,    
 0001.278412, 000887,    0112, 0066, -048,    0108.00, 0063.00, -040.03,    00.4719, -0.2905, 00.7498,    
 0001.288452, 000987,    0104, 0061, -045,    0107.00, 0059.02, -048.00,    00.4663, -0.3128, 00.7045,    
 0001.298401, 000892,    0109, 0066, -044,    0105.01, 0066.00, -050.98,    00.4551, -0.2738, 00.6876,    
 0001.308411, 000886,    0111, 0063, -045,    0111.99, 0065.99, -047.99,    00.4943, -0.2738, 00.7046,    
 0001.318405, 000890,    0113, 0067, -050,    0104.02, 0061.01, -045.00,    00.4496, -0.3016, 00.7216,    
 0001.328400, 000891,    0106, 0063, -042,    0109.00, 0066.00, -044.00,    00.4775, -0.2738, 00.7272,    
 0001.338409, 000884,    0106, 0072, -045,    0110.99, 0063.01, -045.00,    00.4887, -0.2904, 00.7216,    
 0001.348404, 000892,    0111, 0065, -047,    0112.98, 0067.00, -049.98,    00.4999, -0.2682, 00.6933,    
 0001.358398, 000890,    0105, 0064, -046,    0106.00, 0063.01, -042.01,    00.4607, -0.2904, 00.7386,    
 0001.368408, 000885,    0107, 0066, -046,    0106.00, 0071.98, -045.00,    00.4607, -0.2403, 00.7216,    
 0001.378403, 000890,    0106, 0065, -050,    0110.99, 0065.00, -047.00,    00.4887, -0.2793, 00.7102,    
 0001.388443, 001079,    0111, 0065, -047,    0105.01, 0064.00, -046.00,    00.4551, -0.2849, 00.7159,    
 0001.398407, 000905,    0105, 0062, -053,    0107.00, 0065.99, -046.01,    00.4663, -0.2738, 00.7158,    
 0001.408401, 000890,    0109, 0064, -044,    0106.01, 0065.00, -049.99,    00.4607, -0.2794, 00.6932,    
 0001.418411, 000895,    0107, 0064, -048,    0110.99, 0065.00, -047.00,    00.4887, -0.2794, 00.7102,    
 0001.428406, 000895,    0104, 0065, -045,    0105.00, 0062.01, -052.98,    00.4551, -0.2961, 00.6763,    
 0001.438400, 000979,    0116, 0066, -044,    0109.00, 0064.00, -044.00,    00.4775, -0.2849, 00.7272,    
 0001.448410, 000887,    0106, 0065, -047,    0107.00, 0064.00, -047.99,    00.4663, -0.2849, 00.7046,    
 0001.458405, 000889,    0105, 0064, -048,    0104.01, 0065.00, -045.00,    00.4495, -0.2793, 00.7216,    
 0001.468399, 000884,    0105, 0064, -048,    0115.97, 0066.00, -044.01,    00.5167, -0.2738, 00.7272,    
 0001.478409, 000887,    0112, 0064, -046,    0106.00, 0065.00, -047.00,    00.4607, -0.2793, 00.7102,    
 0001.488419, 000994,    0108, 0065, -050,    0105.01, 0064.00, -048.00,    00.4551, -0.2849, 00.7045,    
 0001.498398, 000891,    0108, 0063, -045,    0105.01, 0064.00, -048.00,    00.4551, -0.2849, 00.7046,    
 0001.508408, 000886,    0107, 0066, -048,    0111.99, 0064.00, -046.00,    00.4943, -0.2849, 00.7159,    
 0001.518402, 000886,    0112, 0069, -041,    0108.00, 0065.00, -049.98,    00.4719, -0.2793, 00.6933,    
 0001.528412, 000891,    0106, 0063, -042,    0108.00, 0063.01, -045.00,    00.4719, -0.2905, 00.7216,    
 0001.538406, 000884,    0112, 0062, -053,    0107.01, 0066.00, -047.99,    00.4663, -0.2738, 00.7046,    
 0001.548401, 000899,    0105, 0064, -041,    0111.99, 0068.98, -041.01,    00.4943, -0.2571, 00.7442,    
 0001.558411, 000901,    0111, 0067, -050,    0106.01, 0063.00, -042.02,    00.4607, -0.2905, 00.7385,    
 0001.568405, 000892,    0107, 0069, -053,    0111.99, 0062.01, -052.99,    00.4943, -0.2960, 00.6762,    
 0001.578400, 000888,    0105, 0059, -046,    0105.01, 0064.00, -041.03,    00.4551, -0.2849, 00.7442,    
 0001.588425, 001002,    0103, 0066, -048,    0110.98, 0066.99, -050.00,    00.4887, -0.2682, 00.6932,    
 0001.598404, 000901,    0111, 0067, -054,    0107.00, 0068.99, -052.99,    00.4663, -0.2571, 00.6762,    
 0001.608398, 000890,    0112, 0069, -056,    0105.01, 0059.02, -046.02,    00.4551, -0.3127, 00.7158,    
 0001.618408, 000886,    0107, 0066, -044,    0103.02, 0066.00, -048.01,    00.4439, -0.2737, 00.7045,    
 0001.628403, 000890,    0112, 0069, -041,    0111.00, 0067.00, -053.98,    00.4888, -0.2681, 00.6706,    
 0001.638412, 000887,    0111, 0063, -052,    0111.99, 0068.99, -055.97,    00.4943, -0.2570, 00.6593,    
 0001.648407, 000887,    0108, 0065, -045,    0107.01, 0066.00, -044.01,    00.4663, -0.2737, 00.7272,    
 0001.658401, 000887,    0109, 0066, -051,    0111.99, 0068.99, -041.02,    00.4943, -0.2571, 00.7442,    
 0001.668411, 000888,    0103, 0073, -048,    0110.99, 0063.01, -051.99,    00.4887, -0.2904, 00.6819,    
 0001.678406, 000886,    0108, 0063, -047,    0108.00, 0065.01, -045.01,    00.4719, -0.2793, 00.7215,    
 0001.688416, 001002,    0113, 0065, -050,    0109.00, 0066.00, -050.99,    00.4775, -0.2737, 00.6875,    
 0001.698410, 000895,    0106, 0067, -054,    0103.02, 0072.98, -048.01,    00.4439, -0.2348, 00.7045,    
 0001.708405, 000890,    0115, 0065, -047,    0108.01, 0063.01, -047.01,    00.4720, -0.2905, 00.7102,    
 0001.718399, 000887,    0106, 0070, -045,    0112.99, 0065.01, -050.00,    00.4999, -0.2793, 00.6932,    
 0001.728409, 000885,    0106, 0063, -045,    0106.01, 0067.00, -053.98,    00.4607, -0.2682, 00.6706,    
 0001.738403, 000884,    0108, 0067, -050,    0114.98, 0065.00, -047.00,    00.5111, -0.2793, 00.7102,    
 0001.748398, 000885,    0106, 0065, -050,    0106.00, 0069.99, -045.01,    00.4607, -0.2515, 00.7215,    
 0001.758408, 000889,    0106, 0065, -047,    0106.00, 0063.01, -045.01,    00.4607, -0.2905, 00.7215,    
 0001.768402, 000962,    0105, 0064, -044,    0107.99, 0066.99, -049.99,    00.4719, -0.2682, 00.6932,    
 0001.778412, 000890,    0109, 0066, -044,    0106.00, 0065.00, -049.99,    00.4607, -0.2793, 00.6933,    
 0001.788422, 000998,    0106, 0063, -045,    0106.00, 0065.00, -046.99,    00.4607, -0.2793, 00.7103,    
 0001.798401, 000898,    0109, 0064, -048,    0105.01, 0064.00, -044.00,    00.4551, -0.2849, 00.7272,    
 0001.808411, 000892,    0109, 0064, -046,    0109.00, 0065.99, -044.01,    00.4775, -0.2738, 00.7272,    
 0001.818405, 000885,    0105, 0066, -051,    0106.00, 0063.00, -045.01,    00.4607, -0.2905, 00.7215,    
 0001.828400, 000884,    0111, 0063, -050,    0109.00, 0064.00, -048.00,    00.4775, -0.2849, 00.7045,    
 0001.838409, 000886,    0104, 0061, -050,    0108.99, 0064.00, -046.01,    00.4775, -0.2849, 00.7158,    
 0001.848404, 000889,    0106, 0063, -052,    0105.01, 0065.99, -051.00,    00.4551, -0.2738, 00.6875,    
 0001.858398, 000884,    0108, 0070, -047,    0110.99, 0063.01, -050.00,    00.4887, -0.2905, 00.6932,    
 0001.868408, 000889,    0105, 0071, -048,    0104.01, 0061.02, -050.00,    00.4495, -0.3016, 00.6932,    
 0001.878403, 000886,    0107, 0066, -046,    0106.00, 0063.02, -051.99,    00.4607, -0.2904, 00.6819,    
 0001.888428, 000994,    0109, 0062, -046,    0108.00, 0069.99, -047.00,    00.4719, -0.2515, 00.7102,    
 0001.898407, 000891,    0105, 0066, -041,    0105.01, 0070.98, -047.99,    00.4551, -0.2459, 00.7046,    
 0001.908401, 000890,    0111, 0067, -047,    0107.00, 0066.00, -046.00,    00.4663, -0.2738, 00.7159,    
 0001.918411, 000887,    0107, 0062, -053,    0109.00, 0062.01, -046.00,    00.4775, -0.2960, 00.7159,    
 0001.928406, 000884,    0112, 0059, -046,    0105.01, 0065.99, -041.02,    00.4551, -0.2738, 00.7442,    
 0001.938400, 000896,    0106, 0065, -047,    0110.99, 0066.99, -047.00,    00.4887, -0.2682, 00.7102,    
 0001.948410, 000886,    0105, 0064, -046,    0107.00, 0062.00, -052.98,    00.4663, -0.2961, 00.6762,    
 0001.958405, 000886,    0107, 0064, -051,    0111.98, 0059.02, -046.01,    00.4943, -0.3128, 00.7159,    
 0001.968414, 000886,    0109, 0064, -041,    0106.00, 0065.00, -047.00,    00.4607, -0.2793, 00.7102,    
 0001.978409, 000888,    0109, 0066, -048,    0105.01, 0064.00, -046.00,    00.4551, -0.2849, 00.7159,    
 0001.988419, 000994,    0106, 0063, -050,    0107.00, 0064.00, -050.99,    00.4663, -0.2849, 00.6876,    
 0001.998398, 000891,    0103, 0062, -053,    0108.99, 0064.00, -041.03,    00.4775, -0.2849, 00.7442,    
 0002.008408, 000891,    0113, 0065, -045,    0109.00, 0065.99, -048.00,    00.4775, -0.2738, 00.7045,    
 0002.018402, 000890,    0107, 0066, -046,    0106.00, 0063.00, -049.99,    00.4607, -0.2905, 00.6932,    
 0002.028412, 000884,    0104, 0065, -040,    0103.01, 0062.01, -052.97,    00.4439, -0.2960, 00.6763,    
 0002.038406, 000886,    0106, 0065, -045,    0112.98, 0065.00, -045.00,    00.4999, -0.2793, 00.7216,    
 0002.048401, 000886,    0101, 0065, -042,    0106.99, 0066.00, -045.99,    00.4662, -0.2738, 00.7160,    
 0002.058411, 000883,    0106, 0058, -050,    0104.00, 0064.99, -040.02,    00.4494, -0.2794, 00.7499,    
 0002.068405, 000884,    0109, 0064, -053,    0106.00, 0064.99, -045.01,    00.4607, -0.2794, 00.7215,    
 0002.078400, 000887,    0105, 0059, -044,    0101.02, 0064.99, -042.02,    00.4327, -0.2794, 00.7385,    
 0002.088425, 000996,    0108, 0056, -045,    0106.00, 0058.00, -049.99,    00.4607, -0.3184, 00.6932,    
 0002.098404, 000996,    0109, 0066, -044,    0109.00, 0063.99, -052.97,    00.4775, -0.2850, 00.6763,    
 0002.108398, 000891,    0111, 0065, -045,    0105.01, 0059.01, -044.00,    00.4551, -0.3128, 00.7273,    
 0002.118408, 000886,    0111, 0067, -050,    0108.01, 0056.03, -045.00,    00.4719, -0.3294, 00.7216,    
 0002.128403, 000884,    0107, 0062, -041,    0109.00, 0066.00, -044.00,    00.4775, -0.2738, 00.7273,    
 0002.138412, 000890,    0112, 0071, -044,    0111.00, 0065.00, -045.00,    00.4887, -0.2793, 00.7216,    
 0002.148407, 000889,    0104, 0063, -047,    0110.99, 0067.00, -049.98,    00.4887, -0.2682, 00.6933,    
 0002.158401, 000889,    0109, 0064, -046,    0107.00, 0062.01, -041.01,    00.4663, -0.2960, 00.7442,    
 0002.168411, 000887,    0112, 0076, -051,    0111.99, 0070.99, -044.01,    00.4943, -0.2459, 00.7272,    
 0002.178406, 000889,    0112, 0064, -051,    0104.02, 0063.01, -047.01,    00.4496, -0.2904, 00.7102,    
 0002.188416, 000997,    0115, 0065, -052,    0109.01, 0064.01, -046.02,    00.4776, -0.2848, 00.7158,    
 0002.198410, 000890,    0112, 0069, -046,    0112.00, 0075.97, -051.00,    00.4944, -0.2180, 00.6875,    
 0002.208405, 000888,    0108, 0065, -047,    0112.00, 0064.01, -050.99,    00.4944, -0.2849, 00.6875,    
 0002.218399, 000891,    0114, 0062, -048,    0114.99, 0065.00, -051.99,    00.5112, -0.2793, 00.6819,    
 0002.228409, 000895,    0107, 0069, -048,    0111.99, 0068.99, -046.00,    00.4943, -0.2570, 00.7159,    
 0002.238419, 000896,    0104, 0061, -040,    0108.00, 0065.00, -047.00,    00.4719, -0.2793, 00.7103,    
 0002.248398, 000889,    0105, 0064, -046,    0113.97, 0062.01, -047.99,    00.5055, -0.2960, 00.7046,    
 0002.258408, 000887,    0111, 0063, -050,    0107.00, 0068.98, -047.99,    00.4663, -0.2571, 00.7046,    
 0002.268402, 000888,    0108, 0063, -045,    0104.01, 0061.01, -040.02,    00.4495, -0.3016, 00.7499,    
 0002.278412, 000887,    0109, 0064, -048,    0105.01, 0064.00, -046.00,    00.4551, -0.2849, 00.7159,    
 0002.288422, 000999,    0112, 0064, -056,    0111.00, 0063.00, -050.00,    00.4887, -0.2905, 00.6932,    
 0002.298401, 000892,    0112, 0062, -046,    0108.01, 0063.00, -045.01,    00.4720, -0.2905, 00.7215,    
 0002.308411, 000885,    0107, 0059, -044,    0109.00, 0063.99, -048.00,    00.4776, -0.2850, 00.7045,    
 0002.318405, 000889,    0108, 0067, -045,    0111.99, 0064.00, -055.97,    00.4943, -0.2849, 00.6593,    
 0002.328400, 000894,    0112, 0062, -044,    0111.99, 0062.00, -046.00,    00.4943, -0.2961, 00.7159,    
 0002.338409, 000886,    0113, 0067, -045,    0107.01, 0059.02, -044.00,    00.4664, -0.3127, 00.7273,    
 0002.348404, 000888,    0108, 0067, -047,    0108.01, 0067.00, -045.00,    00.4720, -0.2682, 00.7216,    
 0002.358398, 000885,    0105, 0069, -046,    0111.99, 0062.02, -044.01,    00.4943, -0.2960, 00.7272,    
 0002.368408, 000886,    0107, 0066, -046,    0112.98, 0067.00, -045.00,    00.4999, -0.2682, 00.7216,    
 0002.378403, 000888,    0108, 0065, -047,    0108.00, 0067.00, -047.00,    00.4719, -0.2682, 00.7102,    
 0002.388412, 001000,    0108, 0067, -050,    0105.01, 0068.99, -046.00,    00.4551, -0.2570, 00.7159,    
 0002.398407, 000890,    0103, 0064, -051,    0107.00, 0066.00, -046.01,    00.4663, -0.2738, 00.7159,    
 0002.408401, 000894,    0107, 0064, -051,    0107.99, 0065.00, -047.01,    00.4719, -0.2793, 00.7102,    
 0002.418411, 000949,    0105, 0064, -046,    0107.99, 0066.99, -050.00,    00.4719, -0.2682, 00.6932,    
 0002.428406, 000885,    0103, 0064, -048,    0103.01, 0064.00, -050.99,    00.4439, -0.2849, 00.6875,    
 0002.438400, 000883,    0103, 0064, -046,    0106.99, 0064.00, -050.99,    00.4662, -0.2849, 00.6876,    
 0002.448410, 000885,    0112, 0064, -051,    0105.00, 0064.00, -046.01,    00.4551, -0.2849, 00.7159,    
 0002.458405, 000888,    0107, 0066, -051,    0103.01, 0064.00, -048.00,    00.4439, -0.2849, 00.7045,    
 0002.468399, 000884,    0104, 0072, -052,    0103.01, 0064.01, -046.02,    00.4439, -0.2849, 00.7158,    
 0002.478409, 000884,    0113, 0063, -040,    0111.99, 0064.01, -050.99,    00.4943, -0.2849, 00.6876,    
 0002.488419, 000996,    0111, 0067, -042,    0107.01, 0066.00, -050.98,    00.4663, -0.2737, 00.6876,    
 0002.498398, 000892,    0106, 0065, -047,    0104.02, 0071.98, -051.97,    00.4495, -0.2403, 00.6820,    
 0002.508408, 000885,    0108, 0061, -052,    0112.99, 0063.00, -040.02,    00.4999, -0.2905, 00.7499,    
 0002.518402, 000889,    0105, 0069, -041,    0110.99, 0066.99, -042.01,    00.4887, -0.2682, 00.7386,    
 0002.528412, 000888,    0111, 0063, -050,    0106.01, 0065.00, -047.00,    00.4607, -0.2793, 00.7102,    
 0002.538406, 000887,    0105, 0064, -048,    0108.00, 0061.01, -051.98,    00.4719, -0.3016, 00.6819,    
 0002.548401, 000887,    0104, 0067, -047,    0105.00, 0068.99, -041.02,    00.4551, -0.2571, 00.7442,    
 0002.558411, 000888,    0105, 0071, -041,    0110.98, 0063.01, -049.99,    00.4887, -0.2904, 00.6933,    
 0002.568405, 000884,    0111, 0065, -047,    0105.00, 0064.01, -047.99,    00.4551, -0.2849, 00.7046,    
 0002.578400, 000886,    0101, 0065, -047,    0104.00, 0067.00, -046.99,    00.4495, -0.2682, 00.7103,    
 0002.588425, 000997,    0113, 0067, -045,    0105.01, 0070.98, -041.02,    00.4551, -0.2459, 00.7442,    
 0002.598404, 000898,    0109, 0057, -051,    0110.99, 0064.99, -047.00,    00.4887, -0.2794, 00.7102,    
 0002.608398, 000888,    0105, 0073, -046,    0101.02, 0065.00, -047.00,    00.4327, -0.2793, 00.7102,    
 0002.618408, 000884,    0107, 0066, -044,    0112.98, 0067.00, -045.01,    00.4999, -0.2682, 00.7216,    
 0002.628403, 000894,    0108, 0065, -045,    0108.99, 0057.03, -050.98,    00.4775, -0.3238, 00.6876,    
 0002.638412, 000889,    0106, 0061, -047,    0105.01, 0072.97, -046.00,    00.4551, -0.2348, 00.7159,    
 0002.648407, 000883,    0107, 0066, -044,    0107.00, 0065.99, -044.00,    00.4663, -0.2738, 00.7273,    
 0002.658401, 000888,    0109, 0059, -048,    0108.00, 0064.99, -045.00,    00.4719, -0.2794, 00.7216,    
 0002.668411, 000884,    0112, 0064, -048,    0106.01, 0061.01, -047.00,    00.4607, -0.3016, 00.7102,    
 0002.678406, 000890,    0106, 0063, -045,    0107.01, 0065.99, -044.01,    00.4663, -0.2738, 00.7272,    
 0002.688416, 000997,    0104, 0065, -047,    0109.00, 0059.01, -048.00,    00.4775, -0.3128, 00.7046,    
 0002.698410, 000897,    0111, 0065, -047,    0111.99, 0064.00, -048.00,    00.4943, -0.2849, 00.7046,    
 0002.708405, 000892,    0104, 0067, -050,    0106.00, 0063.01, -045.01,    00.4607, -0.2905, 00.7215,    
 0002.718399, 000886,    0111, 0070, -047,    0104.01, 0065.01, -047.00,    00.4495, -0.2793, 00.7102,    
 0002.728409, 000890,    0109, 0069, -046,    0110.99, 0065.01, -047.00,    00.4887, -0.2793, 00.7102,    
 0002.738403, 000888,    0105, 0064, -048,    0104.01, 0067.00, -049.99,    00.4495, -0.2681, 00.6932,    
 0002.748398, 000950,    0109, 0064, -053,    0110.99, 0069.99, -047.01,    00.4887, -0.2515, 00.7102,    
 0002.758408, 000888,    0103, 0069, -046,    0108.99, 0068.99, -046.01,    00.4775, -0.2570, 00.7159,    
 0002.768402, 000886,    0105, 0066, -051,    0105.00, 0064.01, -048.01,    00.4551, -0.2849, 00.7045,    
 0002.778412, 000894,    0113, 0067, -047,    0108.99, 0064.01, -052.99,    00.4775, -0.2849, 00.6762,    
 0002.788422, 000996,    0104, 0063, -047,    0103.01, 0068.99, -046.01,    00.4439, -0.2570, 00.7159,    
 0002.798401, 000901,    0105, 0073, -048,    0105.01, 0066.00, -050.99,    00.4551, -0.2737, 00.6876,    
 0002.808411, 000888,    0107, 0066, -048,    0112.98, 0067.00, -047.00,    00.4999, -0.2682, 00.7102,    
 0002.818405, 000890,    0113, 0067, -047,    0104.01, 0063.02, -047.00,    00.4495, -0.2904, 00.7102,    
 0002.828415, 000887,    0109, 0059, -051,    0105.01, 0072.97, -048.00,    00.4551, -0.2348, 00.7045,    
 0002.838409, 000886,    0107, 0066, -044,    0107.01, 0065.99, -048.00,    00.4663, -0.2738, 00.7046,    
 0002.848404, 000886,    0108, 0063, -050,    0112.99, 0066.99, -047.00,    00.4999, -0.2682, 00.7102,    
 0002.858398, 000884,    0107, 0064, -053,    0109.00, 0059.02, -050.99,    00.4775, -0.3128, 00.6875,    
 0002.868408, 000887,    0107, 0064, -046,    0107.00, 0065.99, -044.02,    00.4663, -0.2738, 00.7272,    
 0002.878403, 000888,    0103, 0064, -048,    0107.99, 0063.00, -050.00,    00.4719, -0.2905, 00.6932,    
 0002.888428, 000995,    0108, 0063, -050,    0107.00, 0064.00, -052.99,    00.4663, -0.2849, 00.6762,    
 0002.898407, 000896,    0104, 0067, -047,    0106.99, 0064.00, -046.01,    00.4663, -0.2849, 00.7159,    
 0002.908401, 000885,    0106, 0058, -050,    0103.01, 0064.00, -048.00,    00.4439, -0.2849, 00.7045,    
 0002.918411, 000886,    0107, 0071, -048,    0107.99, 0063.01, -050.00,    00.4719, -0.2905, 00.6932,    
 0002.928406, 000890,    0107, 0066, -048,    0104.01, 0066.99, -047.00,    00.4495, -0.2682, 00.7102,    
 0002.938400, 000891,    0107, 0064, -044,    0106.00, 0058.03, -049.99,    00.4607, -0.3183, 00.6932,    
 0002.948410, 000889,    0111, 0067, -047,    0107.00, 0070.98, -048.00,    00.4663, -0.2459, 00.7046,    
 0002.958405, 000886,    0103, 0062, -046,    0107.00, 0066.00, -047.99,    00.4663, -0.2738, 00.7046,    
 0002.968399, 000885,    0109, 0069, -048,    0107.00, 0064.01, -044.01,    00.4663, -0.2849, 00.7272,    
 0002.978409, 000887,    0105, 0062, -053,    0110.98, 0066.99, -047.01,    00.4887, -0.2682, 00.7102,    
 0002.988419, 000993,    0108, 0065, -045,    0103.01, 0062.01, -046.01,    00.4439, -0.2960, 00.7159,    
 0002.998398, 000895,    0106, 0065, -047,    0108.99, 0068.99, -048.00,    00.4775, -0.2571, 00.7045,    
 0003.008408, 000894,    0111, 0070, -047,    0105.01, 0062.01, -052.98,    00.4551, -0.2960, 00.6762,    
 0003.018402, 000884,    0109, 0066, -048,    0108.00, 0065.01, -045.01,    00.4719, -0.2793, 00.7216,    
 0003.028412, 000887,    0106, 0067, -045,    0106.01, 0065.01, -047.00,    00.4607, -0.2793, 00.7102,    
 0003.038406, 000887,    0108, 0067, -047,    0110.99, 0069.99, -047.00,    00.4887, -0.2515, 00.7102,    
 0003.048401, 000887,    0105, 0064, -046,    0108.99, 0066.00, -047.99,    00.4775, -0.2737, 00.7046,    
 0003.058411, 000886,    0112, 0066, -046,    0106.01, 0067.00, -045.00,    00.4607, -0.2682, 00.7216,    
 0003.068405, 000888,    0106, 0065, -047,    0108.00, 0066.99, -047.00,    00.4719, -0.2682, 00.7102,    
 0003.078400, 000968,    0111, 0070, -050,    0105.01, 0064.01, -046.00,    00.4551, -0.2849, 00.7159,    
 0003.088425, 000995,    0114, 0066, -048,    0112.00, 0066.00, -046.01,    00.4944, -0.2737, 00.7159,    
 0003.098404, 000891,    0111, 0067, -045,    0106.02, 0065.01, -047.00,    00.4608, -0.2793, 00.7102,    
 0003.108398, 000891,    0104, 0061, -047,    0111.00, 0069.98, -049.99,    00.4887, -0.2515, 00.6932,    
 0003.118408, 000885,    0111, 0067, -045,    0113.98, 0066.00, -047.99,    00.5055, -0.2738, 00.7046,    
 0003.128403, 000887,    0115, 0070, -047,    0111.00, 0067.00, -045.00,    00.4887, -0.2682, 00.7216,    
