 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.468842, 000851,    0090, 0180, -026,    0085.44, 0178.54, -034.17,    -0.3452, -0.3550, 00.7831,    
 0001.478851, 000851,    0091, 0177, -034,    0091.67, 0173.94, -031.73,    -0.3802, -0.3293, 00.7970,    
 0001.488831, 000853,    0088, 0178, -030,    0091.54, 0177.51, -029.51,    -0.3794, -0.3492, 00.8096,    
 0001.498840, 000851,    0090, 0180, -030,    0089.84, 0179.38, -028.15,    -0.3699, -0.3596, 00.8173,    
 0001.508850, 000850,    0089, 0177, -027,    0090.18, 0177.53, -031.81,    -0.3718, -0.3493, 00.7965,    
 0001.518829, 000854,    0086, 0175, -032,    0088.04, 0177.59, -029.92,    -0.3598, -0.3497, 00.8073,    
 0001.528839, 000849,    0088, 0180, -033,    0089.00, 0178.96, -030.43,    -0.3651, -0.3573, 00.8044,    
 0001.538849, 000853,    0089, 0172, -036,    0088.51, 0176.35, -029.91,    -0.3624, -0.3427, 00.8073,    
 0001.548828, 000849,    0090, 0174, -026,    0087.31, 0175.00, -031.67,    -0.3557, -0.3352, 00.7973,    
 0001.558838, 000853,    0086, 0182, -032,    0088.06, 0178.57, -032.21,    -0.3599, -0.3552, 00.7943,    
 0001.568848, 000858,    0089, 0175, -027,    0088.70, 0174.12, -032.79,    -0.3635, -0.3303, 00.7910,    
 0001.578827, 000854,    0086, 0177, -034,    0088.73, 0175.56, -028.17,    -0.3637, -0.3384, 00.8172,    
 0001.588837, 000852,    0085, 0178, -023,    0086.18, 0179.83, -030.20,    -0.3493, -0.3622, 00.8057,    
 0001.598846, 000849,    0090, 0176, -033,    0088.26, 0175.81, -028.25,    -0.3610, -0.3397, 00.8167,    
 0001.608826, 000853,    0085, 0183, -028,    0086.27, 0177.98, -031.59,    -0.3498, -0.3518, 00.7978,    
 0001.618835, 000854,    0088, 0178, -030,    0086.08, 0178.46, -026.02,    -0.3488, -0.3545, 00.8294,    
 0001.628845, 000849,    0086, 0179, -029,    0088.48, 0177.59, -031.34,    -0.3622, -0.3497, 00.7992,    
 0001.638824, 000851,    0088, 0176, -033,    0085.99, 0180.70, -029.20,    -0.3482, -0.3670, 00.8113,    
 0001.648834, 000853,    0085, 0180, -028,    0087.27, 0178.17, -029.97,    -0.3554, -0.3529, 00.8070,    
 0001.658844, 000856,    0089, 0177, -029,    0086.59, 0178.46, -029.32,    -0.3516, -0.3545, 00.8107,    
 0001.668823, 000854,    0086, 0179, -032,    0087.46, 0177.10, -031.70,    -0.3565, -0.3469, 00.7972,    
 0001.678833, 000854,    0085, 0174, -030,    0085.60, 0178.51, -029.00,    -0.3461, -0.3548, 00.8125,    
 0001.688843, 000854,    0086, 0179, -029,    0087.60, 0177.15, -029.49,    -0.3573, -0.3472, 00.8097,    
 0001.698822, 000854,    0089, 0186, -029,    0086.38, 0179.59, -030.85,    -0.3505, -0.3608, 00.8020,    
 0001.708832, 000855,    0086, 0177, -024,    0085.84, 0176.75, -028.75,    -0.3474, -0.3449, 00.8139,    
 0001.718842, 000851,    0085, 0174, -030,    0086.18, 0178.70, -028.47,    -0.3493, -0.3559, 00.8155,    
 0001.728851, 000853,    0085, 0180, -028,    0087.43, 0182.29, -028.39,    -0.3564, -0.3759, 00.8159,    
 0001.738831, 000854,    0084, 0182, -032,    0085.41, 0177.90, -026.58,    -0.3450, -0.3514, 00.8262,    
 0001.748840, 000854,    0083, 0177, -027,    0084.53, 0176.31, -029.55,    -0.3400, -0.3425, 00.8094,    
 0001.758850, 000857,    0086, 0174, -033,    0084.77, 0178.81, -029.16,    -0.3414, -0.3565, 00.8116,    
 0001.768829, 000853,    0089, 0179, -027,    0085.00, 0179.81, -030.73,    -0.3427, -0.3621, 00.8027,    
 0001.778839, 000853,    0091, 0182, -024,    0085.51, 0177.76, -027.19,    -0.3456, -0.3506, 00.8228,    
 0001.788849, 000854,    0088, 0176, -038,    0087.38, 0176.02, -031.89,    -0.3560, -0.3409, 00.7961,    
 0001.798828, 000853,    0086, 0182, -034,    0088.59, 0179.43, -029.35,    -0.3629, -0.3599, 00.8105,    
 0001.808838, 000853,    0092, 0176, -033,    0090.12, 0180.31, -028.51,    -0.3715, -0.3648, 00.8153,    
 0001.818848, 000853,    0086, 0177, -034,    0087.99, 0176.86, -036.18,    -0.3595, -0.3456, 00.7717,    
 0001.828827, 000854,    0085, 0180, -030,    0086.53, 0180.28, -033.22,    -0.3513, -0.3647, 00.7885,    
 0001.838837, 000851,    0088, 0178, -035,    0089.67, 0177.00, -033.03,    -0.3689, -0.3464, 00.7896,    
 0001.848846, 000853,    0086, 0182, -032,    0086.16, 0178.32, -033.34,    -0.3492, -0.3537, 00.7878,    
 0001.858826, 000855,    0085, 0176, -026,    0085.49, 0179.38, -030.19,    -0.3454, -0.3597, 00.8057,    
 0001.868835, 000852,    0085, 0178, -033,    0086.85, 0178.19, -033.07,    -0.3531, -0.3530, 00.7894,    
 0001.878845, 000853,    0092, 0178, -035,    0086.75, 0180.08, -031.94,    -0.3525, -0.3636, 00.7958,    
 0001.888824, 000854,    0092, 0176, -026,    0087.14, 0176.51, -028.06,    -0.3547, -0.3436, 00.8178,    
 0001.898834, 000854,    0085, 0180, -028,    0086.78, 0178.06, -031.43,    -0.3527, -0.3523, 00.7987,    
 0001.908844, 000854,    0086, 0179, -036,    0090.03, 0178.21, -033.15,    -0.3709, -0.3531, 00.7889,    
 0001.918823, 000854,    0090, 0178, -030,    0090.02, 0177.21, -028.29,    -0.3709, -0.3476, 00.8166,    
 0001.928833, 000854,    0093, 0175, -034,    0087.14, 0178.77, -030.20,    -0.3547, -0.3563, 00.8057,    
 0001.938843, 000850,    0090, 0174, -028,    0088.10, 0177.50, -033.69,    -0.3601, -0.3491, 00.7858,    
 0001.948822, 000853,    0091, 0175, -032,    0090.51, 0176.60, -030.52,    -0.3737, -0.3441, 00.8039,    
 0001.958832, 000852,    0093, 0177, -032,    0092.38, 0175.22, -032.69,    -0.3841, -0.3364, 00.7915,    
 0001.968842, 000854,    0082, 0186, -027,    0089.20, 0176.53, -028.85,    -0.3663, -0.3438, 00.8133,    
 0001.978851, 000854,    0084, 0179, -029,    0088.81, 0177.43, -030.81,    -0.3641, -0.3487, 00.8022,    
 0001.988831, 000854,    0086, 0177, -029,    0089.31, 0178.32, -030.50,    -0.3669, -0.3537, 00.8040,    
 0001.998840, 000853,    0084, 0182, -032,    0083.12, 0183.27, -028.34,    -0.3321, -0.3814, 00.8162,    
 0002.008850, 000850,    0084, 0177, -034,    0084.23, 0178.85, -030.25,    -0.3384, -0.3567, 00.8054,    
 0002.018829, 000853,    0092, 0176, -028,    0086.49, 0177.41, -029.88,    -0.3511, -0.3487, 00.8075,    
 0002.028839, 000853,    0086, 0179, -029,    0085.44, 0180.09, -031.18,    -0.3452, -0.3636, 00.8001,    
 0002.038849, 000853,    0085, 0178, -033,    0085.37, 0177.33, -032.44,    -0.3448, -0.3482, 00.7929,    
 0002.048828, 000849,    0089, 0177, -029,    0089.83, 0176.79, -028.98,    -0.3699, -0.3452, 00.8126,    
 0002.058838, 000856,    0086, 0177, -032,    0086.30, 0178.27, -029.96,    -0.3500, -0.3535, 00.8070,    
 0002.068848, 000850,    0090, 0180, -030,    0086.44, 0178.08, -031.90,    -0.3508, -0.3524, 00.7960,    
 0002.078827, 000854,    0091, 0179, -034,    0089.12, 0177.75, -030.32,    -0.3659, -0.3506, 00.8050,    
 0002.088837, 000850,    0092, 0178, -033,    0088.16, 0177.79, -032.21,    -0.3604, -0.3508, 00.7942,    
 0002.098846, 000852,    0092, 0183, -030,    0090.73, 0180.11, -030.88,    -0.3749, -0.3637, 00.8018,    
 0002.108826, 000854,    0084, 0177, -036,    0090.09, 0179.11, -033.66,    -0.3713, -0.3581, 00.7860,    
 0002.118835, 000855,    0089, 0175, -032,    0090.39, 0177.94, -032.90,    -0.3730, -0.3516, 00.7903,    
 0002.128845, 000852,    0090, 0183, -030,    0090.32, 0181.19, -030.97,    -0.3726, -0.3698, 00.8013,    
 0002.138824, 000853,    0089, 0182, -029,    0086.25, 0178.44, -033.54,    -0.3497, -0.3544, 00.7867,    
 0002.148834, 000853,    0088, 0180, -035,    0088.95, 0177.73, -031.85,    -0.3649, -0.3505, 00.7963,    
 0002.158844, 000850,    0086, 0182, -027,    0088.94, 0182.30, -030.08,    -0.3648, -0.3760, 00.8064,    
 0002.168823, 000853,    0085, 0183, -023,    0087.80, 0181.94, -028.42,    -0.3584, -0.3739, 00.8158,    
 0002.178833, 000852,    0089, 0175, -032,    0087.52, 0179.81, -031.91,    -0.3568, -0.3621, 00.7960,    
 0002.188843, 000855,    0094, 0178, -021,    0087.63, 0180.48, -026.23,    -0.3575, -0.3658, 00.8282,    
 0002.198822, 000853,    0084, 0175, -032,    0086.55, 0180.05, -025.26,    -0.3514, -0.3634, 00.8337,    
 0002.208832, 000853,    0084, 0175, -032,    0088.05, 0175.35, -030.73,    -0.3598, -0.3371, 00.8027,    
 0002.218842, 000853,    0091, 0177, -034,    0090.95, 0177.07, -025.97,    -0.3761, -0.3468, 00.8297,    
 0002.228851, 000853,    0084, 0177, -029,    0084.97, 0175.61, -031.78,    -0.3425, -0.3386, 00.7967,    
 0002.238831, 000853,    0090, 0183, -030,    0085.81, 0176.84, -031.48,    -0.3472, -0.3455, 00.7984,    
 0002.248840, 000849,    0093, 0172, -029,    0090.38, 0177.00, -032.03,    -0.3729, -0.3464, 00.7953,    
 0002.258850, 000855,    0084, 0182, -027,    0085.94, 0177.83, -028.78,    -0.3480, -0.3510, 00.8137,    
 0002.268829, 000850,    0084, 0177, -024,    0088.51, 0180.59, -028.47,    -0.3624, -0.3664, 00.8155,    
 0002.278839, 000849,    0088, 0178, -030,    0089.88, 0174.85, -028.24,    -0.3701, -0.3344, 00.8168,    
 0002.288849, 000852,    0088, 0176, -033,    0085.22, 0179.87, -028.07,    -0.3439, -0.3624, 00.8178,    
 0002.298828, 000854,    0085, 0174, -035,    0085.19, 0176.48, -027.78,    -0.3437, -0.3434, 00.8194,    
 0002.308838, 000849,    0090, 0176, -035,    0087.92, 0176.88, -031.88,    -0.3591, -0.3457, 00.7962,    
 0002.318848, 000849,    0088, 0178, -030,    0087.93, 0176.10, -033.01,    -0.3592, -0.3414, 00.7897,    
 0002.328827, 000853,    0091, 0177, -024,    0087.00, 0175.29, -032.47,    -0.3539, -0.3368, 00.7928,    
 0002.338837, 000853,    0086, 0179, -032,    0089.24, 0176.87, -032.39,    -0.3665, -0.3456, 00.7932,    
 0002.348846, 000849,    0090, 0183, -028,    0088.40, 0178.86, -029.25,    -0.3618, -0.3567, 00.8111,    
 0002.358826, 000854,    0094, 0176, -030,    0090.78, 0177.90, -026.48,    -0.3752, -0.3514, 00.8268,    
 0002.368835, 000854,    0083, 0183, -030,    0087.07, 0179.71, -030.93,    -0.3543, -0.3615, 00.8016,    
 0002.378845, 000850,    0088, 0178, -030,    0089.16, 0181.36, -028.84,    -0.3661, -0.3707, 00.8134,    
 0002.388824, 000853,    0085, 0180, -030,    0090.39, 0177.75, -030.00,    -0.3730, -0.3506, 00.8068,    
 0002.398834, 000850,    0090, 0176, -030,    0085.02, 0180.84, -030.00,    -0.3428, -0.3678, 00.8068,    
 0002.408844, 000853,    0090, 0176, -028,    0088.26, 0177.62, -029.67,    -0.3610, -0.3498, 00.8087,    
 0002.418823, 000849,    0088, 0176, -026,    0086.77, 0178.31, -029.06,    -0.3527, -0.3537, 00.8122,    
 0002.428833, 000855,    0089, 0177, -034,    0089.56, 0176.17, -029.88,    -0.3683, -0.3417, 00.8075,    
 0002.438843, 000852,    0085, 0180, -028,    0088.80, 0176.81, -028.60,    -0.3640, -0.3453, 00.8148,    
 0002.448822, 000853,    0090, 0183, -035,    0088.03, 0177.84, -028.70,    -0.3597, -0.3511, 00.8142,    
 0002.458832, 000852,    0090, 0183, -028,    0088.84, 0179.18, -032.44,    -0.3643, -0.3586, 00.7929,    
 0002.468842, 000853,    0088, 0183, -035,    0086.77, 0181.26, -029.98,    -0.3527, -0.3702, 00.8069,    
 0002.478851, 000854,    0085, 0176, -030,    0088.89, 0181.83, -033.36,    -0.3645, -0.3734, 00.7877,    
 0002.488831, 000850,    0089, 0179, -029,    0088.91, 0181.36, -029.25,    -0.3646, -0.3707, 00.8111,    
 0002.498840, 000853,    0091, 0184, -032,    0088.29, 0181.80, -033.09,    -0.3612, -0.3732, 00.7893,    
 0002.508850, 000853,    0086, 0175, -029,    0086.46, 0177.29, -030.00,    -0.3509, -0.3480, 00.8068,    
 0002.518829, 000853,    0085, 0174, -026,    0088.15, 0178.19, -028.85,    -0.3604, -0.3530, 00.8134,    
 0002.528839, 000850,    0086, 0182, -027,    0088.75, 0181.24, -029.99,    -0.3638, -0.3700, 00.8069,    
 0002.538849, 000849,    0088, 0174, -028,    0086.22, 0175.69, -028.21,    -0.3495, -0.3390, 00.8170,    
 0002.548828, 000849,    0085, 0171, -023,    0085.53, 0174.43, -025.89,    -0.3457, -0.3320, 00.8302,    
 0002.558838, 000856,    0090, 0176, -026,    0086.76, 0178.55, -026.39,    -0.3526, -0.3550, 00.8273,    
 0002.568848, 000853,    0092, 0180, -033,    0088.60, 0174.93, -027.98,    -0.3629, -0.3348, 00.8183,    
 0002.578827, 000850,    0092, 0178, -028,    0087.72, 0174.00, -025.57,    -0.3580, -0.3296, 00.8320,    
 0002.588837, 000853,    0090, 0180, -028,    0090.51, 0177.41, -027.42,    -0.3736, -0.3486, 00.8215,    
 0002.598846, 000849,    0094, 0171, -030,    0092.06, 0178.27, -031.23,    -0.3823, -0.3535, 00.7998,    
 0002.608826, 000853,    0090, 0178, -038,    0091.71, 0177.26, -029.94,    -0.3804, -0.3478, 00.8071,    
 0002.618835, 000850,    0086, 0179, -029,    0089.80, 0178.51, -029.79,    -0.3696, -0.3548, 00.8080,    
 0002.628845, 000854,    0084, 0179, -036,    0090.76, 0174.25, -031.79,    -0.3751, -0.3310, 00.7967,    
 0002.638824, 000852,    0088, 0178, -038,    0088.37, 0178.25, -036.68,    -0.3616, -0.3534, 00.7689,    
