 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.177307, 000319,    0060, 0197, -042,    0060.00, 0197.00, -042.00,    -0.2022, -0.4581, 00.7386,    
 0001.187317, 000314,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0001.197327, 000318,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0001.207336, 000316,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0001.217285, 000316,    0065, 0192, -040,    0065.00, 0192.00, -040.00,    -0.2303, -0.4302, 00.7500,    
 0001.227295, 000318,    0061, 0200, -044,    0061.00, 0200.00, -044.00,    -0.2079, -0.4749, 00.7273,    
 0001.237305, 000314,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0001.247314, 000317,    0061, 0198, -039,    0061.00, 0198.00, -039.00,    -0.2079, -0.4637, 00.7557,    
 0001.257324, 000317,    0061, 0202, -044,    0061.00, 0202.00, -044.00,    -0.2079, -0.4860, 00.7273,    
 0001.267334, 000316,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0001.277344, 000317,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0001.287292, 000317,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0001.297302, 000320,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0001.307312, 000316,    0064, 0195, -044,    0064.00, 0195.00, -044.00,    -0.2247, -0.4469, 00.7273,    
 0001.317322, 000316,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0001.327332, 000317,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0001.337280, 000314,    0062, 0192, -045,    0062.00, 0192.00, -045.00,    -0.2135, -0.4302, 00.7216,    
 0001.347290, 000318,    0060, 0199, -042,    0060.00, 0199.00, -042.00,    -0.2022, -0.4693, 00.7386,    
 0001.357422, 000331,    0060, 0190, -040,    0060.00, 0190.00, -040.00,    -0.2022, -0.4190, 00.7500,    
 0001.367310, 000316,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0001.377319, 000316,    0061, 0200, -044,    0061.00, 0200.00, -044.00,    -0.2079, -0.4749, 00.7273,    
 0001.387329, 000309,    0062, 0194, -045,    0062.00, 0194.00, -045.00,    -0.2135, -0.4413, 00.7216,    
 0001.397278, 000316,    0060, 0190, -038,    0060.00, 0190.00, -038.00,    -0.2022, -0.4190, 00.7614,    
 0001.407288, 000317,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0001.417297, 000316,    0059, 0193, -046,    0059.00, 0193.00, -046.00,    -0.1966, -0.4358, 00.7159,    
 0001.427307, 000315,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0001.437317, 000317,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0001.447327, 000316,    0061, 0198, -044,    0061.00, 0198.00, -044.00,    -0.2079, -0.4637, 00.7273,    
 0001.457275, 000316,    0061, 0191, -036,    0061.00, 0191.00, -036.00,    -0.2079, -0.4246, 00.7727,    
 0001.467285, 000316,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0001.477295, 000316,    0070, 0198, -044,    0070.00, 0198.00, -044.00,    -0.2584, -0.4637, 00.7273,    
 0001.487305, 000313,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0001.497314, 000315,    0061, 0191, -041,    0061.00, 0191.00, -041.00,    -0.2079, -0.4246, 00.7443,    
 0001.507324, 000316,    0061, 0200, -041,    0061.00, 0200.00, -041.00,    -0.2079, -0.4749, 00.7443,    
 0001.517334, 000316,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0001.527283, 000315,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0001.537292, 000317,    0064, 0195, -036,    0064.00, 0195.00, -036.00,    -0.2247, -0.4469, 00.7727,    
 0001.547302, 000316,    0060, 0197, -035,    0060.00, 0197.00, -035.00,    -0.2022, -0.4581, 00.7784,    
 0001.557312, 000317,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0001.567322, 000317,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0001.577332, 000317,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0001.587280, 000317,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0001.597290, 000318,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0001.607300, 000318,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0001.617310, 000317,    0062, 0199, -045,    0062.00, 0199.00, -045.00,    -0.2135, -0.4693, 00.7216,    
 0001.627319, 000317,    0062, 0194, -042,    0062.00, 0194.00, -042.00,    -0.2135, -0.4413, 00.7386,    
 0001.637329, 000316,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0001.647278, 000316,    0066, 0191, -041,    0066.00, 0191.00, -041.00,    -0.2360, -0.4246, 00.7443,    
 0001.657288, 000316,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0001.667419, 000331,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0001.677307, 000317,    0064, 0193, -039,    0064.00, 0193.00, -039.00,    -0.2247, -0.4358, 00.7557,    
 0001.687317, 000316,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0001.697327, 000318,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0001.707336, 000316,    0062, 0194, -042,    0062.00, 0194.00, -042.00,    -0.2135, -0.4413, 00.7386,    
 0001.717285, 000316,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0001.727295, 000316,    0066, 0191, -034,    0066.00, 0191.00, -034.00,    -0.2360, -0.4246, 00.7841,    
 0001.737305, 000317,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0001.747314, 000317,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0001.757324, 000317,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0001.767334, 000316,    0056, 0194, -035,    0056.00, 0194.00, -035.00,    -0.1798, -0.4413, 00.7784,    
 0001.777283, 000317,    0064, 0198, -051,    0064.00, 0198.00, -051.00,    -0.2247, -0.4637, 00.6875,    
 0001.787292, 000316,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0001.797302, 000318,    0065, 0197, -045,    0065.00, 0197.00, -045.00,    -0.2303, -0.4581, 00.7216,    
 0001.807312, 000317,    0060, 0194, -038,    0060.00, 0194.00, -038.00,    -0.2022, -0.4413, 00.7614,    
 0001.817322, 000317,    0064, 0193, -046,    0064.00, 0193.00, -046.00,    -0.2247, -0.4358, 00.7159,    
 0001.827332, 000317,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0001.837280, 000316,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0001.847290, 000316,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0001.857300, 000313,    0067, 0192, -040,    0067.00, 0192.00, -040.00,    -0.2416, -0.4302, 00.7500,    
 0001.867310, 000313,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0001.877319, 000317,    0067, 0190, -042,    0067.00, 0190.00, -042.00,    -0.2416, -0.4190, 00.7386,    
 0001.887329, 000317,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0001.897339, 000318,    0060, 0192, -045,    0060.00, 0192.00, -045.00,    -0.2022, -0.4302, 00.7216,    
 0001.907288, 000316,    0067, 0190, -038,    0067.00, 0190.00, -038.00,    -0.2416, -0.4190, 00.7614,    
 0001.917297, 000318,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0001.927307, 000316,    0067, 0192, -040,    0067.00, 0192.00, -040.00,    -0.2416, -0.4302, 00.7500,    
 0001.937317, 000316,    0065, 0194, -045,    0065.00, 0194.00, -045.00,    -0.2303, -0.4413, 00.7216,    
 0001.947327, 000314,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0001.957336, 000317,    0062, 0199, -042,    0062.00, 0199.00, -042.00,    -0.2135, -0.4693, 00.7386,    
 0001.967285, 000316,    0060, 0192, -035,    0060.00, 0192.00, -035.00,    -0.2022, -0.4302, 00.7784,    
 0001.977295, 000317,    0061, 0195, -034,    0061.00, 0195.00, -034.00,    -0.2079, -0.4469, 00.7841,    
 0001.987305, 000316,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0001.997314, 000319,    0066, 0195, -044,    0066.00, 0195.00, -044.00,    -0.2360, -0.4469, 00.7273,    
 0002.007324, 000316,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0002.017334, 000317,    0067, 0197, -047,    0067.00, 0197.00, -047.00,    -0.2416, -0.4581, 00.7102,    
 0002.027283, 000317,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0002.037292, 000317,    0062, 0197, -042,    0062.00, 0197.00, -042.00,    -0.2135, -0.4581, 00.7386,    
 0002.047302, 000317,    0062, 0201, -040,    0062.00, 0201.00, -040.00,    -0.2135, -0.4804, 00.7500,    
 0002.057312, 000317,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0002.067322, 000316,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0002.077332, 000316,    0062, 0199, -040,    0062.00, 0199.00, -040.00,    -0.2135, -0.4693, 00.7500,    
 0002.087280, 000316,    0062, 0197, -040,    0062.00, 0197.00, -040.00,    -0.2135, -0.4581, 00.7500,    
 0002.097290, 000315,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0002.107300, 000316,    0061, 0198, -034,    0061.00, 0198.00, -034.00,    -0.2079, -0.4637, 00.7841,    
 0002.117310, 000317,    0069, 0192, -045,    0069.00, 0192.00, -045.00,    -0.2528, -0.4302, 00.7216,    
 0002.127319, 000316,    0062, 0197, -040,    0062.00, 0197.00, -040.00,    -0.2135, -0.4581, 00.7500,    
 0002.137329, 000317,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0002.147278, 000313,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0002.157288, 000317,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0002.167297, 000316,    0061, 0193, -041,    0061.00, 0193.00, -041.00,    -0.2079, -0.4358, 00.7443,    
 0002.177307, 000316,    0059, 0195, -046,    0059.00, 0195.00, -046.00,    -0.1966, -0.4469, 00.7159,    
 0002.187317, 000317,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0002.197327, 000318,    0058, 0194, -035,    0058.00, 0194.00, -035.00,    -0.1910, -0.4413, 00.7784,    
 0002.207275, 000313,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0002.217468, 000336,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0002.227295, 000316,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0002.237305, 000317,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0002.247314, 000316,    0065, 0194, -042,    0065.00, 0194.00, -042.00,    -0.2303, -0.4413, 00.7386,    
 0002.257324, 000317,    0062, 0192, -040,    0062.00, 0192.00, -040.00,    -0.2135, -0.4302, 00.7500,    
 0002.267334, 000316,    0061, 0195, -041,    0061.00, 0195.00, -041.00,    -0.2079, -0.4469, 00.7443,    
 0002.277283, 000318,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0002.287292, 000317,    0064, 0188, -046,    0064.00, 0188.00, -046.00,    -0.2247, -0.4078, 00.7159,    
 0002.297302, 000318,    0065, 0194, -035,    0065.00, 0194.00, -035.00,    -0.2303, -0.4413, 00.7784,    
 0002.307312, 000317,    0059, 0191, -036,    0059.00, 0191.00, -036.00,    -0.1966, -0.4246, 00.7727,    
 0002.317322, 000316,    0057, 0198, -044,    0057.00, 0198.00, -044.00,    -0.1854, -0.4637, 00.7273,    
 0002.327332, 000317,    0065, 0192, -042,    0065.00, 0192.00, -042.00,    -0.2303, -0.4302, 00.7386,    
 0002.337280, 000317,    0059, 0191, -044,    0059.00, 0191.00, -044.00,    -0.1966, -0.4246, 00.7273,    
 0002.347290, 000315,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0002.357300, 000317,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0002.367310, 000316,    0064, 0198, -044,    0064.00, 0198.00, -044.00,    -0.2247, -0.4637, 00.7273,    
 0002.377319, 000318,    0058, 0190, -045,    0058.00, 0190.00, -045.00,    -0.1910, -0.4190, 00.7216,    
 0002.387329, 000316,    0067, 0192, -040,    0067.00, 0192.00, -040.00,    -0.2416, -0.4302, 00.7500,    
 0002.397278, 000318,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0002.407288, 000313,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0002.417297, 000317,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0002.427307, 000317,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0002.437317, 000313,    0065, 0190, -040,    0065.00, 0190.00, -040.00,    -0.2303, -0.4190, 00.7500,    
 0002.447327, 000316,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0002.457275, 000316,    0066, 0191, -044,    0066.00, 0191.00, -044.00,    -0.2360, -0.4246, 00.7273,    
 0002.467285, 000314,    0062, 0192, -038,    0062.00, 0192.00, -038.00,    -0.2135, -0.4302, 00.7614,    
 0002.477295, 000317,    0066, 0191, -039,    0066.00, 0191.00, -039.00,    -0.2360, -0.4246, 00.7557,    
 0002.487305, 000316,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0002.497314, 000320,    0064, 0195, -044,    0064.00, 0195.00, -044.00,    -0.2247, -0.4469, 00.7273,    
 0002.507324, 000318,    0066, 0191, -044,    0066.00, 0191.00, -044.00,    -0.2360, -0.4246, 00.7273,    
 0002.517334, 000316,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0002.527405, 000331,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0002.537292, 000316,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0002.547302, 000316,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0002.557312, 000316,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0002.567322, 000317,    0060, 0199, -045,    0060.00, 0199.00, -045.00,    -0.2022, -0.4693, 00.7216,    
 0002.577332, 000317,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0002.587280, 000313,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0002.597351, 000316,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0002.607300, 000316,    0069, 0185, -038,    0069.00, 0185.00, -038.00,    -0.2528, -0.3911, 00.7614,    
 0002.617310, 000318,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0002.627319, 000316,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0002.637329, 000317,    0056, 0190, -042,    0056.00, 0190.00, -042.00,    -0.1798, -0.4190, 00.7386,    
 0002.647278, 000316,    0065, 0192, -040,    0065.00, 0192.00, -040.00,    -0.2303, -0.4302, 00.7500,    
 0002.657288, 000312,    0062, 0197, -045,    0062.00, 0197.00, -045.00,    -0.2135, -0.4581, 00.7216,    
 0002.667297, 000317,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0002.677307, 000317,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0002.687317, 000317,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0002.697327, 000318,    0064, 0191, -039,    0064.00, 0191.00, -039.00,    -0.2247, -0.4246, 00.7557,    
 0002.707336, 000317,    0062, 0197, -042,    0062.00, 0197.00, -042.00,    -0.2135, -0.4581, 00.7386,    
 0002.717285, 000317,    0061, 0195, -041,    0061.00, 0195.00, -041.00,    -0.2079, -0.4469, 00.7443,    
 0002.727295, 000316,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0002.737305, 000317,    0062, 0199, -042,    0062.00, 0199.00, -042.00,    -0.2135, -0.4693, 00.7386,    
 0002.747314, 000316,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0002.757324, 000317,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0002.767334, 000313,    0059, 0195, -044,    0059.00, 0195.00, -044.00,    -0.1966, -0.4469, 00.7273,    
 0002.777283, 000317,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0002.787292, 000316,    0066, 0186, -044,    0066.00, 0186.00, -044.00,    -0.2360, -0.3966, 00.7273,    
 0002.797302, 000318,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0002.807312, 000315,    0060, 0199, -042,    0060.00, 0199.00, -042.00,    -0.2022, -0.4693, 00.7386,    
 0002.817322, 000317,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0002.827332, 000316,    0061, 0191, -041,    0061.00, 0191.00, -041.00,    -0.2079, -0.4246, 00.7443,    
 0002.837402, 000331,    0059, 0200, -041,    0059.00, 0200.00, -041.00,    -0.1966, -0.4749, 00.7443,    
 0002.847290, 000316,    0061, 0193, -041,    0061.00, 0193.00, -041.00,    -0.2079, -0.4358, 00.7443,    
 0002.857300, 000316,    0066, 0195, -044,    0066.00, 0195.00, -044.00,    -0.2360, -0.4469, 00.7273,    
 0002.867310, 000316,    0067, 0194, -047,    0067.00, 0194.00, -047.00,    -0.2416, -0.4413, 00.7102,    
 0002.877319, 000317,    0064, 0193, -044,    0064.00, 0193.00, -044.00,    -0.2247, -0.4358, 00.7273,    
 0002.887329, 000316,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0002.897278, 000318,    0060, 0201, -042,    0060.00, 0201.00, -042.00,    -0.2022, -0.4804, 00.7386,    
 0002.907349, 000317,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0002.917297, 000314,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0002.927307, 000316,    0062, 0199, -038,    0062.00, 0199.00, -038.00,    -0.2135, -0.4693, 00.7614,    
 0002.937317, 000316,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0002.947327, 000317,    0062, 0192, -040,    0062.00, 0192.00, -040.00,    -0.2135, -0.4302, 00.7500,    
 0002.957275, 000316,    0062, 0197, -040,    0062.00, 0197.00, -040.00,    -0.2135, -0.4581, 00.7500,    
 0002.967285, 000316,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0002.977295, 000314,    0069, 0190, -038,    0069.00, 0190.00, -038.00,    -0.2528, -0.4190, 00.7614,    
 0002.987305, 000316,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0002.997314, 000317,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0003.007324, 000316,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0003.017334, 000314,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0003.027283, 000316,    0065, 0193, -041,    0065.00, 0193.00, -041.00,    -0.2303, -0.4358, 00.7443,    
 0003.037292, 000316,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0003.047302, 000317,    0061, 0201, -040,    0061.00, 0201.00, -040.00,    -0.2079, -0.4804, 00.7500,    
 0003.057312, 000316,    0062, 0197, -039,    0062.00, 0197.00, -039.00,    -0.2135, -0.4581, 00.7557,    
 0003.067322, 000316,    0065, 0192, -035,    0065.00, 0192.00, -035.00,    -0.2303, -0.4302, 00.7784,    
 0003.077332, 000317,    0060, 0192, -045,    0060.00, 0192.00, -045.00,    -0.2022, -0.4302, 00.7216,    
 0003.087280, 000316,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0003.097290, 000317,    0065, 0192, -040,    0065.00, 0192.00, -040.00,    -0.2303, -0.4302, 00.7500,    
 0003.107300, 000317,    0061, 0193, -039,    0061.00, 0193.00, -039.00,    -0.2079, -0.4358, 00.7557,    
 0003.117310, 000316,    0061, 0193, -044,    0061.00, 0193.00, -044.00,    -0.2079, -0.4358, 00.7273,    
 0003.127319, 000316,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0003.137329, 000317,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0003.147400, 000330,    0061, 0198, -044,    0061.00, 0198.00, -044.00,    -0.2079, -0.4637, 00.7273,    
