 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.856445, 001153,    0113, 0095, -045,    0113.72, 0092.96, -040.97,    -0.5040, 00.1231, 00.7445,    
 0000.866455, 000937,    0116, 0094, -044,    0110.72, 0092.17, -041.48,    -0.4872, 00.1275, 00.7416,    
 0000.876465, 000934,    0109, 0087, -041,    0113.33, 0091.79, -041.88,    -0.5018, 00.1297, 00.7393,    
 0000.886475, 000937,    0115, 0093, -038,    0113.12, 0093.44, -043.16,    -0.5007, 00.1204, 00.7320,    
 0000.896484, 000934,    0114, 0089, -041,    0114.72, 0092.22, -042.32,    -0.5096, 00.1273, 00.7368,    
 0000.906494, 000935,    0108, 0088, -038,    0110.22, 0088.14, -040.15,    -0.4844, 00.1501, 00.7491,    
 0000.916504, 000960,    0112, 0092, -041,    0113.41, 0091.68, -038.85,    -0.5023, 00.1303, 00.7565,    
 0000.926514, 000934,    0106, 0095, -035,    0111.69, 0090.30, -039.65,    -0.4927, 00.1380, 00.7520,    
 0000.936523, 000936,    0108, 0091, -035,    0108.19, 0089.94, -037.43,    -0.4730, 00.1400, 00.7646,    
 0000.946533, 000935,    0109, 0094, -041,    0110.25, 0092.54, -039.47,    -0.4846, 00.1255, 00.7530,    
 0000.956543, 001146,    0109, 0089, -034,    0107.15, 0093.40, -035.67,    -0.4671, 00.1207, 00.7746,    
 0000.966553, 000938,    0111, 0097, -040,    0108.75, 0092.07, -036.39,    -0.4761, 00.1281, 00.7705,    
 0000.976562, 000937,    0112, 0096, -036,    0109.78, 0094.17, -039.22,    -0.4819, 00.1164, 00.7544,    
 0000.986572, 000952,    0116, 0096, -044,    0110.81, 0092.06, -036.64,    -0.4877, 00.1281, 00.7691,    
 0000.996582, 000934,    0111, 0097, -042,    0111.81, 0096.75, -040.43,    -0.4933, 00.1020, 00.7476,    
 0001.006592, 000936,    0112, 0094, -036,    0112.32, 0095.81, -037.76,    -0.4962, 00.1072, 00.7627,    
 0001.016602, 000936,    0113, 0095, -042,    0114.37, 0095.67, -042.32,    -0.5077, 00.1080, 00.7368,    
 0001.026611, 000937,    0114, 0092, -044,    0111.89, 0095.54, -041.64,    -0.4938, 00.1087, 00.7407,    
 0001.036621, 000934,    0113, 0095, -030,    0112.56, 0094.00, -036.81,    -0.4975, 00.1173, 00.7682,    
 0001.046631, 000935,    0109, 0094, -041,    0112.45, 0094.49, -040.40,    -0.4969, 00.1146, 00.7477,    
 0001.056641, 001139,    0112, 0089, -041,    0112.86, 0092.12, -041.46,    -0.4992, 00.1278, 00.7417,    
 0001.066650, 000938,    0108, 0093, -045,    0111.56, 0093.72, -035.30,    -0.4919, 00.1189, 00.7767,    
 0001.076660, 000934,    0105, 0089, -039,    0108.54, 0092.45, -041.22,    -0.4750, 00.1260, 00.7431,    
 0001.086670, 000935,    0108, 0093, -045,    0109.90, 0090.13, -041.85,    -0.4826, 00.1389, 00.7395,    
 0001.096680, 000935,    0107, 0094, -041,    0107.49, 0092.70, -043.64,    -0.4690, 00.1246, 00.7293,    
 0001.106445, 000935,    0109, 0087, -044,    0106.29, 0089.82, -040.81,    -0.4623, 00.1406, 00.7454,    
 0001.116455, 000934,    0104, 0093, -042,    0107.36, 0092.28, -043.90,    -0.4683, 00.1269, 00.7279,    
 0001.126465, 000934,    0112, 0092, -039,    0107.65, 0092.72, -041.15,    -0.4699, 00.1245, 00.7435,    
 0001.136475, 000937,    0106, 0093, -040,    0108.34, 0089.39, -042.41,    -0.4738, 00.1431, 00.7363,    
 0001.146484, 000936,    0104, 0091, -040,    0105.20, 0092.55, -041.04,    -0.4562, 00.1254, 00.7441,    
 0001.156494, 001152,    0105, 0094, -039,    0109.03, 0092.31, -039.25,    -0.4777, 00.1268, 00.7542,    
 0001.166504, 000935,    0111, 0095, -045,    0106.46, 0093.24, -040.69,    -0.4633, 00.1216, 00.7461,    
 0001.176514, 000934,    0106, 0091, -047,    0105.42, 0091.90, -041.75,    -0.4574, 00.1290, 00.7401,    
 0001.186523, 000936,    0106, 0097, -035,    0106.00, 0094.20, -040.14,    -0.4607, 00.1162, 00.7492,    
 0001.196533, 000936,    0106, 0093, -040,    0108.89, 0094.48, -043.01,    -0.4769, 00.1146, 00.7329,    
 0001.206543, 000935,    0108, 0093, -042,    0106.33, 0092.31, -043.81,    -0.4625, 00.1268, 00.7284,    
 0001.216553, 000936,    0104, 0086, -042,    0105.94, 0094.15, -037.72,    -0.4604, 00.1165, 00.7630,    
 0001.226562, 000959,    0111, 0093, -038,    0106.79, 0092.03, -040.18,    -0.4651, 00.1283, 00.7490,    
 0001.236572, 000935,    0112, 0094, -036,    0108.62, 0092.36, -040.44,    -0.4754, 00.1265, 00.7475,    
 0001.246582, 000935,    0109, 0092, -041,    0106.75, 0088.92, -040.54,    -0.4649, 00.1457, 00.7469,    
 0001.256592, 001147,    0104, 0095, -047,    0109.67, 0093.31, -039.69,    -0.4813, 00.1212, 00.7518,    
 0001.266602, 000940,    0114, 0089, -044,    0110.88, 0093.07, -039.44,    -0.4881, 00.1225, 00.7532,    
 0001.276611, 000935,    0111, 0091, -035,    0109.45, 0091.76, -041.11,    -0.4801, 00.1298, 00.7437,    
 0001.286621, 000936,    0112, 0089, -044,    0107.46, 0092.75, -044.49,    -0.4689, 00.1243, 00.7245,    
 0001.296631, 000950,    0111, 0088, -045,    0112.88, 0089.06, -043.12,    -0.4993, 00.1449, 00.7322,    
 0001.306641, 000935,    0105, 0094, -048,    0110.12, 0090.85, -039.60,    -0.4838, 00.1349, 00.7523,    
 0001.316650, 000936,    0108, 0095, -040,    0110.25, 0090.58, -044.00,    -0.4845, 00.1364, 00.7272,    
 0001.326660, 000934,    0104, 0091, -042,    0108.72, 0090.17, -044.15,    -0.4760, 00.1387, 00.7264,    
 0001.336670, 000935,    0109, 0089, -039,    0105.88, 0092.87, -044.74,    -0.4600, 00.1237, 00.7231,    
 0001.346680, 000937,    0107, 0092, -041,    0107.51, 0093.20, -040.26,    -0.4692, 00.1218, 00.7485,    
 0001.356445, 001143,    0113, 0093, -040,    0106.50, 0091.24, -041.18,    -0.4635, 00.1327, 00.7433,    
 0001.366455, 000937,    0111, 0091, -042,    0109.66, 0090.24, -039.87,    -0.4812, 00.1383, 00.7507,    
 0001.376465, 000934,    0112, 0094, -036,    0109.08, 0092.31, -040.19,    -0.4780, 00.1268, 00.7489,    
 0001.386475, 000935,    0109, 0087, -041,    0111.96, 0091.91, -039.84,    -0.4942, 00.1290, 00.7509,    
 0001.396484, 000936,    0108, 0093, -040,    0110.34, 0091.12, -040.83,    -0.4850, 00.1334, 00.7453,    
 0001.406494, 000936,    0113, 0093, -042,    0111.26, 0092.88, -038.13,    -0.4902, 00.1236, 00.7606,    
 0001.416504, 000935,    0106, 0088, -035,    0108.94, 0088.69, -040.02,    -0.4772, 00.1470, 00.7499,    
 0001.426514, 000936,    0109, 0087, -046,    0108.47, 0091.31, -040.54,    -0.4745, 00.1324, 00.7469,    
 0001.436523, 000937,    0104, 0088, -042,    0110.13, 0090.75, -041.75,    -0.4839, 00.1354, 00.7401,    
 0001.446533, 000934,    0106, 0088, -042,    0106.07, 0087.88, -038.41,    -0.4611, 00.1515, 00.7590,    
 0001.456543, 001142,    0109, 0092, -036,    0108.00, 0088.09, -043.31,    -0.4719, 00.1503, 00.7312,    
 0001.466553, 000937,    0105, 0082, -034,    0105.09, 0087.56, -039.83,    -0.4556, 00.1533, 00.7509,    
 0001.476562, 000937,    0112, 0094, -039,    0107.21, 0088.63, -039.69,    -0.4675, 00.1473, 00.7517,    
 0001.486572, 000937,    0109, 0089, -046,    0108.95, 0090.62, -037.85,    -0.4773, 00.1362, 00.7622,    
 0001.496582, 000935,    0108, 0093, -040,    0106.87, 0086.19, -037.25,    -0.4655, 00.1609, 00.7657,    
 0001.506592, 000935,    0111, 0091, -035,    0110.93, 0092.78, -039.28,    -0.4884, 00.1241, 00.7541,    
 0001.516602, 000935,    0107, 0089, -041,    0108.83, 0089.74, -042.94,    -0.4766, 00.1411, 00.7333,    
 0001.526611, 000935,    0107, 0094, -036,    0108.04, 0092.38, -038.89,    -0.4721, 00.1264, 00.7563,    
 0001.536621, 000959,    0108, 0088, -035,    0109.48, 0090.69, -035.83,    -0.4802, 00.1358, 00.7737,    
 0001.546631, 000935,    0104, 0091, -038,    0106.64, 0089.77, -039.09,    -0.4643, 00.1409, 00.7552,    
 0001.556641, 001148,    0109, 0089, -036,    0107.03, 0092.06, -036.16,    -0.4665, 00.1282, 00.7718,    
 0001.566650, 000937,    0112, 0094, -039,    0108.34, 0089.49, -036.15,    -0.4738, 00.1425, 00.7719,    
 0001.576660, 000936,    0107, 0099, -041,    0106.19, 0092.52, -038.41,    -0.4617, 00.1256, 00.7590,    
 0001.586670, 000932,    0107, 0096, -044,    0108.74, 0092.13, -038.38,    -0.4760, 00.1277, 00.7592,    
 0001.596680, 000935,    0106, 0095, -040,    0109.73, 0095.02, -040.09,    -0.4816, 00.1116, 00.7495,    
 0001.606689, 000950,    0111, 0097, -038,    0107.53, 0097.76, -040.71,    -0.4693, 00.0963, 00.7460,    
 0001.616455, 000939,    0107, 0094, -036,    0107.44, 0095.69, -041.37,    -0.4688, 00.1079, 00.7422,    
 0001.626465, 000937,    0113, 0097, -038,    0107.88, 0095.43, -038.88,    -0.4713, 00.1094, 00.7564,    
 0001.636475, 000935,    0107, 0092, -036,    0110.15, 0095.82, -037.44,    -0.4840, 00.1072, 00.7646,    
 0001.646484, 000936,    0103, 0099, -041,    0107.03, 0094.90, -037.06,    -0.4664, 00.1123, 00.7667,    
 0001.656494, 001157,    0107, 0092, -039,    0109.92, 0095.87, -038.35,    -0.4827, 00.1069, 00.7594,    
 0001.666504, 000937,    0100, 0092, -039,    0105.37, 0092.81, -037.50,    -0.4571, 00.1240, 00.7642,    
 0001.676514, 000937,    0106, 0091, -035,    0103.55, 0095.88, -039.49,    -0.4469, 00.1068, 00.7529,    
 0001.686523, 000936,    0114, 0094, -036,    0107.22, 0092.19, -037.94,    -0.4675, 00.1274, 00.7617,    
 0001.696533, 000935,    0108, 0091, -035,    0103.97, 0092.00, -037.45,    -0.4493, 00.1285, 00.7645,    
 0001.706543, 000934,    0108, 0097, -038,    0107.54, 0092.35, -035.62,    -0.4693, 00.1266, 00.7749,    
 0001.716553, 000934,    0108, 0095, -038,    0111.47, 0094.24, -036.50,    -0.4914, 00.1160, 00.7699,    
 0001.726562, 000935,    0116, 0101, -036,    0109.33, 0093.92, -035.93,    -0.4794, 00.1178, 00.7731,    
 0001.736572, 000936,    0111, 0093, -035,    0109.61, 0096.66, -037.22,    -0.4810, 00.1025, 00.7658,    
 0001.746582, 000935,    0111, 0088, -040,    0109.84, 0094.25, -037.69,    -0.4823, 00.1159, 00.7632,    
 0001.756592, 001152,    0112, 0089, -039,    0114.06, 0096.27, -036.94,    -0.5060, 00.1046, 00.7674,    
 0001.766602, 000938,    0105, 0089, -044,    0110.14, 0091.20, -037.63,    -0.4839, 00.1330, 00.7634,    
 0001.776611, 000937,    0108, 0088, -040,    0109.78, 0088.25, -040.44,    -0.4819, 00.1494, 00.7475,    
 0001.786621, 000936,    0108, 0092, -041,    0109.97, 0089.36, -040.05,    -0.4830, 00.1432, 00.7497,    
 0001.796631, 000936,    0106, 0088, -040,    0105.93, 0089.13, -042.45,    -0.4603, 00.1445, 00.7361,    
 0001.806641, 000936,    0116, 0102, -040,    0109.06, 0090.80, -040.12,    -0.4778, 00.1352, 00.7493,    
 0001.816650, 000934,    0114, 0096, -041,    0109.88, 0093.59, -040.75,    -0.4825, 00.1196, 00.7458,    
 0001.826660, 000935,    0109, 0096, -046,    0108.77, 0092.06, -041.14,    -0.4762, 00.1281, 00.7435,    
 0001.836670, 001170,    0109, 0094, -034,    0113.63, 0099.14, -039.95,    -0.5035, 00.0886, 00.7503,    
 0001.846680, 000953,    0105, 0092, -046,    0111.23, 0095.06, -041.44,    -0.4900, 00.1114, 00.7418,    
 0001.856445, 001152,    0101, 0093, -040,    0107.11, 0094.71, -043.61,    -0.4669, 00.1133, 00.7295,    
 0001.866455, 000935,    0112, 0092, -036,    0107.93, 0093.30, -036.56,    -0.4715, 00.1212, 00.7696,    
 0001.876465, 000934,    0107, 0089, -039,    0105.84, 0091.62, -042.75,    -0.4598, 00.1306, 00.7344,    
 0001.886475, 000935,    0112, 0092, -039,    0104.94, 0092.16, -039.23,    -0.4547, 00.1276, 00.7544,    
 0001.896484, 000935,    0111, 0093, -035,    0111.25, 0091.82, -036.60,    -0.4902, 00.1295, 00.7693,    
 0001.906494, 000937,    0111, 0095, -045,    0108.80, 0090.90, -039.44,    -0.4764, 00.1346, 00.7532,    
 0001.916504, 000935,    0113, 0088, -040,    0111.91, 0091.87, -039.54,    -0.4939, 00.1292, 00.7526,    
 0001.926514, 000934,    0112, 0096, -039,    0111.44, 0093.04, -037.52,    -0.4913, 00.1227, 00.7641,    
 0001.936523, 000935,    0107, 0096, -039,    0110.70, 0094.50, -042.59,    -0.4871, 00.1146, 00.7353,    
 0001.946533, 000937,    0104, 0091, -042,    0110.55, 0090.54, -040.08,    -0.4862, 00.1367, 00.7496,    
 0001.956543, 001150,    0108, 0091, -033,    0109.64, 0094.47, -038.42,    -0.4811, 00.1147, 00.7590,    
 0001.966553, 000938,    0109, 0089, -034,    0107.12, 0093.56, -037.68,    -0.4670, 00.1198, 00.7632,    
 0001.976562, 000937,    0114, 0087, -041,    0106.82, 0090.06, -039.68,    -0.4653, 00.1394, 00.7518,    
 0001.986572, 000937,    0108, 0093, -040,    0108.95, 0090.55, -035.39,    -0.4772, 00.1366, 00.7762,    
 0001.996582, 000934,    0107, 0092, -041,    0109.11, 0089.82, -036.81,    -0.4781, 00.1406, 00.7681,    
 0002.006592, 000934,    0106, 0097, -040,    0111.00, 0090.06, -040.72,    -0.4888, 00.1394, 00.7459,    
 0002.016602, 000934,    0107, 0092, -041,    0107.44, 0093.27, -040.28,    -0.4688, 00.1214, 00.7484,    
 0002.026611, 000935,    0108, 0091, -040,    0107.05, 0092.41, -040.72,    -0.4666, 00.1262, 00.7459,    
 0002.036621, 000951,    0107, 0094, -039,    0106.56, 0095.09, -039.95,    -0.4638, 00.1112, 00.7503,    
 0002.046631, 000953,    0105, 0085, -036,    0106.78, 0091.00, -039.77,    -0.4651, 00.1341, 00.7513,    
 0002.056641, 001160,    0111, 0091, -042,    0107.97, 0090.51, -039.66,    -0.4717, 00.1368, 00.7519,    
 0002.066650, 000937,    0114, 0092, -039,    0108.49, 0092.21, -039.07,    -0.4747, 00.1273, 00.7553,    
 0002.076660, 000935,    0111, 0095, -035,    0107.94, 0088.33, -036.94,    -0.4716, 00.1490, 00.7674,    
 0002.086670, 000964,    0111, 0093, -038,    0111.35, 0092.00, -040.01,    -0.4907, 00.1285, 00.7499,    
 0002.096680, 000935,    0106, 0093, -040,    0111.90, 0092.65, -038.56,    -0.4938, 00.1248, 00.7582,    
 0002.106445, 000936,    0108, 0091, -035,    0109.81, 0093.82, -036.04,    -0.4821, 00.1183, 00.7725,    
 0002.116455, 000935,    0105, 0092, -039,    0109.00, 0092.56, -037.98,    -0.4776, 00.1254, 00.7615,    
 0002.126465, 000934,    0106, 0093, -042,    0106.09, 0092.63, -039.62,    -0.4612, 00.1250, 00.7522,    
 0002.136475, 000935,    0106, 0095, -035,    0107.04, 0092.06, -036.44,    -0.4665, 00.1282, 00.7703,    
 0002.146484, 000934,    0107, 0099, -041,    0105.59, 0093.70, -039.12,    -0.4584, 00.1190, 00.7550,    
 0002.156494, 001146,    0105, 0094, -041,    0105.97, 0094.23, -040.88,    -0.4605, 00.1160, 00.7450,    
 0002.166504, 000937,    0108, 0088, -038,    0106.31, 0094.16, -037.03,    -0.4624, 00.1164, 00.7669,    
 0002.176514, 000935,    0113, 0088, -038,    0107.91, 0095.06, -040.08,    -0.4714, 00.1114, 00.7495,    
 0002.186523, 000936,    0108, 0091, -040,    0106.96, 0091.97, -040.07,    -0.4661, 00.1286, 00.7496,    
 0002.196533, 000934,    0109, 0096, -041,    0108.75, 0089.75, -038.78,    -0.4761, 00.1411, 00.7569,    
 0002.206543, 000934,    0109, 0094, -041,    0111.20, 0090.46, -039.15,    -0.4899, 00.1371, 00.7548,    
 0002.216553, 000933,    0109, 0087, -034,    0108.42, 0091.33, -039.25,    -0.4743, 00.1322, 00.7542,    
 0002.226562, 000936,    0107, 0089, -041,    0108.67, 0093.35, -040.03,    -0.4757, 00.1209, 00.7498,    
 0002.236572, 000933,    0105, 0092, -046,    0108.06, 0092.16, -041.02,    -0.4722, 00.1276, 00.7442,    
 0002.246582, 000933,    0111, 0093, -038,    0108.55, 0088.93, -037.14,    -0.4750, 00.1457, 00.7662,    
 0002.256592, 001155,    0105, 0094, -041,    0106.99, 0090.74, -041.16,    -0.4662, 00.1356, 00.7434,    
 0002.266602, 000937,    0112, 0089, -036,    0106.86, 0091.89, -042.71,    -0.4655, 00.1291, 00.7346,    
 0002.276611, 000936,    0105, 0099, -039,    0109.44, 0093.56, -038.24,    -0.4800, 00.1198, 00.7600,    
 0002.286621, 000935,    0111, 0091, -038,    0106.81, 0093.62, -039.64,    -0.4652, 00.1195, 00.7520,    
 0002.296631, 000936,    0108, 0093, -042,    0110.38, 0091.10, -037.62,    -0.4853, 00.1335, 00.7635,    
 0002.306641, 000936,    0115, 0093, -038,    0107.78, 0096.24, -039.13,    -0.4707, 00.1048, 00.7549,    
 0002.316650, 000938,    0107, 0087, -036,    0110.54, 0090.84, -038.13,    -0.4862, 00.1350, 00.7606,    
 0002.326660, 000935,    0112, 0099, -034,    0109.34, 0093.17, -039.37,    -0.4794, 00.1220, 00.7536,    
 0002.336670, 000935,    0109, 0094, -039,    0112.66, 0093.31, -037.38,    -0.4981, 00.1212, 00.7649,    
 0002.346680, 000936,    0109, 0092, -041,    0108.19, 0090.19, -037.02,    -0.4730, 00.1386, 00.7669,    
 0002.356445, 001145,    0114, 0094, -041,    0111.57, 0096.62, -036.72,    -0.4920, 00.1027, 00.7687,    
 0002.366455, 000937,    0106, 0091, -040,    0109.19, 0093.27, -039.68,    -0.4786, 00.1214, 00.7518,    
 0002.376465, 000936,    0106, 0093, -040,    0108.66, 0092.26, -040.69,    -0.4756, 00.1270, 00.7461,    
 0002.386475, 000935,    0107, 0096, -036,    0110.80, 0093.85, -039.91,    -0.4876, 00.1182, 00.7505,    
 0002.396484, 000963,    0111, 0095, -045,    0106.97, 0092.59, -040.28,    -0.4661, 00.1252, 00.7484,    
 0002.406494, 000936,    0107, 0092, -046,    0106.98, 0093.46, -041.23,    -0.4662, 00.1203, 00.7430,    
 0002.416504, 000935,    0113, 0097, -038,    0108.46, 0095.50, -038.76,    -0.4745, 00.1090, 00.7570,    
 0002.426514, 000934,    0106, 0095, -038,    0109.98, 0094.93, -042.98,    -0.4830, 00.1121, 00.7331,    
 0002.436523, 000936,    0113, 0091, -035,    0108.56, 0092.83, -042.13,    -0.4750, 00.1239, 00.7379,    
 0002.446533, 000937,    0108, 0091, -042,    0111.36, 0094.94, -038.25,    -0.4908, 00.1121, 00.7599,    
 0002.456543, 001150,    0113, 0095, -038,    0108.25, 0093.98, -038.21,    -0.4733, 00.1174, 00.7602,    
 0002.466553, 000953,    0112, 0094, -034,    0112.25, 0092.06, -036.06,    -0.4958, 00.1282, 00.7724,    
 0002.476562, 000936,    0108, 0095, -033,    0109.13, 0092.55, -038.93,    -0.4783, 00.1254, 00.7561,    
 0002.486572, 000935,    0107, 0099, -041,    0111.19, 0095.55, -037.34,    -0.4898, 00.1087, 00.7651,    
 0002.496582, 000934,    0105, 0094, -041,    0109.68, 0094.81, -036.02,    -0.4813, 00.1128, 00.7726,    
 0002.506592, 000935,    0109, 0092, -034,    0107.63, 0094.82, -035.20,    -0.4699, 00.1127, 00.7773,    
 0002.516602, 000936,    0103, 0096, -041,    0106.38, 0096.95, -040.03,    -0.4628, 00.1008, 00.7498,    
 0002.526611, 000936,    0104, 0095, -040,    0105.02, 0094.21, -040.02,    -0.4552, 00.1161, 00.7499,    
 0002.536621, 000936,    0112, 0094, -041,    0108.11, 0093.21, -036.81,    -0.4725, 00.1217, 00.7681,    
 0002.546631, 000936,    0109, 0089, -041,    0105.37, 0094.44, -040.88,    -0.4571, 00.1149, 00.7450,    
 0002.556641, 001146,    0104, 0093, -038,    0105.62, 0093.72, -039.92,    -0.4585, 00.1189, 00.7504,    
 0002.566650, 000937,    0105, 0092, -041,    0109.38, 0092.95, -040.58,    -0.4796, 00.1232, 00.7467,    
 0002.576660, 000935,    0109, 0094, -036,    0107.87, 0090.71, -039.82,    -0.4712, 00.1357, 00.7510,    
 0002.586670, 000933,    0111, 0093, -042,    0105.98, 0093.02, -038.74,    -0.4605, 00.1228, 00.7572,    
 0002.596680, 000936,    0109, 0089, -039,    0106.96, 0091.87, -040.23,    -0.4661, 00.1292, 00.7487,    
 0002.606445, 000936,    0108, 0095, -040,    0109.06, 0093.36, -037.78,    -0.4779, 00.1209, 00.7626,    
