 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.880486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.890388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.900490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.910484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.920494, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.930489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.940491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.950493, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.960388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.970490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.980484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.990387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.000481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.010490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.020485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.030487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.040489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.050491, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0002.060387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.070488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.080490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.090485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.100487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.110481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.120491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.130486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.140488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.150490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.160622, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.170486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.180489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.190491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.200485, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.210571, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.220490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.230484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.240486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.250488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.260384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.270386, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.280495, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.290489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.300385, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.310493, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.320488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.330490, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.340485, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.350494, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.360489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.370384, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.380486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.390388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.400490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.410484, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.420486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.430389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.440491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.450493, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.460487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.470390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.480484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.490387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.500481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.510483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.520485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.530487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.540482, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.550392, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.560486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.570480, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.580482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.590584, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.600388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.610382, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.620384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.630486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.640488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.650391, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.660484, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.670494, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.680389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.690491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.700485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.710388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.720490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.730484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.740486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.750496, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.760490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.770386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.780388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.790382, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.800491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.810486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.820488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.830383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.840485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.850502, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.860481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.870491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.880486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.890388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.900383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.910385, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.920387, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.930489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.940384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.950386, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0002.960388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.970383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.980385, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.990387, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.000481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.010483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.020599, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.030388, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.040382, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.050491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.060387, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.070488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.080490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.090492, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.100487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.110489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.120483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.130493, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.140480, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.150490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.160484, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.170486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.180489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.190491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.200485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.210487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.220383, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.230492, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.240486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.250389, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.260490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.270500, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.280495, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.290489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.300491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.310387, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.320488, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.330383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.340485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.350388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.360611, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.370483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.380386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.390488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.400391, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.410484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.420486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.430489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.440483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.450493, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.460388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.470390, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.480385, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.490486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.500389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.510384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.520485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.530388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.540489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.550484, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.560486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.570480, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.580482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.590385, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.600487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.610390, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.620491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.630486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.640602, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.650391, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.660484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.670494, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.680489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.690491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.700386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.710495, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.720383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.730484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.740387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.750565, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.760490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.770485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.780388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.790489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.800491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.810486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.820488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.830490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.840485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.850487, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0003.860481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.870491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.880486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.890488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.900490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.910484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.920387, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.930489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.940491, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.950394, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.960388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.970490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.980492, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.990486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.000481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.010490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.020386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.030487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.040482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.050491, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0004.060387, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.070496, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.080482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.090385, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.100487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.110481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.120575, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.130493, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0004.140488, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.150490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.160385, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.170486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.180489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.190643, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.200485, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.210388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.220490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.230492, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.240486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.250488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.260384, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.270500, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.280487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.290482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.300491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.310486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.320389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.330383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.340485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.350487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.360489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.370483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.380486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.390488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.400391, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.410484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.420486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.430481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.440491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.450485, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.460388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.470490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.480484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.490486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.500679, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.510490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.520386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.530487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.540489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.550392, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.560387, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.570389, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.580482, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.590485, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.600487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.610390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.620483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.630486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.640388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.650497, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.660385, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.670486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.680481, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.690384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.700485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.710487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.720390, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.730484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.740486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.750488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.760483, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.770485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.780388, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.790489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.800484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.810387, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.820488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.830490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.840492, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.850487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.860390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.870491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.880386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.890579, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.900391, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.910484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.920494, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0004.930489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.940491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.950493, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0004.960388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.970490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.980484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.990486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.000481, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.010490, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.020493, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.030487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.040390, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.050491, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.060486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.070488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.080482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.090485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.100487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.110489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.120613, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.130486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.140488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.150391, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.160492, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.170486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.180489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.190384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.200386, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.210487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.220490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.230484, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.240486, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.250488, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.260384, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.270599, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0005.280487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.290489, 000005,    -1.000, -1.000, -1.000, -1.000,    
