 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.577637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.587646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.597656, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.607910, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.617676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.627930, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.637695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.647705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.657715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.667725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.677734, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.687744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.697754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.707764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.717773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.727783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.737793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.747803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.757812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.767822, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.777588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.787598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.797607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.807617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.817627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.827881, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.837646, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.847656, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.857666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.867920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.877686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.887695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.897705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.907715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.917725, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.927734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.937744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.947754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.957764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.967773, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.977783, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.987793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.997803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.007812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.017578, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.027588, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.037598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.047607, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.057617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.067627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.077637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.087646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.097656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.107910, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.117676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.127686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.137695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.147705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.157715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.167725, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.177734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.187744, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.197754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.207764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.217773, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.227783, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.237793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.247803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.257812, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.267578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.277588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.287598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.297607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.307617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.317627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.327637, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.337646, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.347656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.357666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.367676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.377686, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.387695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.397705, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.407715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.417725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.427734, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.437744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.447754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.457764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.467773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.477783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.487793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.497803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.507812, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.517578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.527588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.537598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.547607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.557617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.567627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.577637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.587646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.597656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.607666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.617676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.627686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.637695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.647705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.657715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.667725, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.677734, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.687744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.697754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.707764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.717773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.727783, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.737793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.747803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.757812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.767578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.777588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.787598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.797607, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.807617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.817627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.827637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.837646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.847656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.857666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.867676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.877686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.887695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.897705, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.907715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.917725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.927734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.937744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.947754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.957764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.967773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.977783, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.987793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.997803, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.007812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.017578, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.027588, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.037842, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.047607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.057617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.067627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.077637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.087646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.097656, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.107666, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.117676, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.127686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.137939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.147705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.157715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.167725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.177734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.187744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.197754, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.207764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.217773, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.227783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.237793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.247803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.257812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.267578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.277588, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.287598, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.297607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.307617, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.317627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.327637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.337891, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.347656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.357666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.367676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.377686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.387695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.397705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.407715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.417725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.427734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.437744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.447754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.457764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.467773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.477783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.487793, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.497803, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.507812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.517578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.527588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.537842, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.547607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.557617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.567627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.577637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.587646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.597656, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.607666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.617676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.627686, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.637695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.647705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.657715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.667725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.677734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.687744, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.697754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.707764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.717773, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.727783, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0003.737793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.747803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.757812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.767578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.777588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.787598, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.797607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.807617, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.817627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.827637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.837891, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.847656, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.857666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.867676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.877686, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.887695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.897705, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.907715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.917725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.927734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.937744, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.947754, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0003.957764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.967773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.977783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.987793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0003.997803, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.007812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.017578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.027588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.037598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.047607, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.057617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.067627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.077637, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.087646, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.097656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.107666, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.117676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.127686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.137695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.147705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.157715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.167725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.177734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.187744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.197754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.207764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.217773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.227783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.237793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.247803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.257812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.267578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.277588, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.287598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.297607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.307617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.317627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.327637, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.337891, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.347656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.357666, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.367676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.377686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.387695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.397705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.407715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.417725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.427734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.437744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.447754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.457764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.467773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.477783, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.487793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.497803, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.507812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.517578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.527588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.537842, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.547607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.557617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.567627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.577637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.587646, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.597656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.607666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.617676, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.627686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.637695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.647705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.657715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.667725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.677734, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.687744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.697754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.707764, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.717773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.727783, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0004.737793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.747803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.757812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.767578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.777588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.787598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.797607, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.807617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.817627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.827637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.837646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.847656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.857666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.867676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.877686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.887695, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.897705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.907715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.917725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.927734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.937744, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.947754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.957764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0004.967773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.977783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.987793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0004.997803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.007812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.017578, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.027588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.037842, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.047607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0005.057617, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0005.067627, 000004,    -1.000, -1.000, -1.000, -1.000,    
