 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.032959, 000539,    -00289, -00025, 008316,    -00289.00, -00025.00, 008316.00,    -0.0030, -0.0346, 01.0163,    
 0001.033936, 000539,    -00253, -00019, 008312,    -00253.00, -00019.00, 008312.00,    -0.0023, -0.0302, 01.0159,    
 0001.034912, 000541,    -00246, -00018, 008306,    -00246.00, -00018.00, 008306.00,    -0.0022, -0.0294, 01.0151,    
 0001.035889, 000540,    -00245, -00030, 008356,    -00245.00, -00030.00, 008356.00,    -0.0037, -0.0293, 01.0212,    
 0001.036865, 000539,    -00232, -00055, 008362,    -00232.00, -00055.00, 008362.00,    -0.0067, -0.0277, 01.0219,    
 0001.037842, 000539,    -00258, -00050, 008292,    -00258.00, -00050.00, 008292.00,    -0.0061, -0.0309, 01.0135,    
 0001.038818, 000539,    -00299, -00039, 008268,    -00299.00, -00039.00, 008268.00,    -0.0048, -0.0359, 01.0106,    
 0001.039795, 000540,    -00311, -00053, 008270,    -00311.00, -00053.00, 008270.00,    -0.0065, -0.0373, 01.0108,    
 0001.040771, 000546,    -00318, -00034, 008326,    -00318.00, -00034.00, 008326.00,    -0.0041, -0.0382, 01.0175,    
 0001.041748, 000858,    -00319, -00022, 008370,    -00319.00, -00022.00, 008370.00,    -0.0027, -0.0383, 01.0228,    
 0001.042969, 000541,    -00300, -00032, 008325,    -00300.00, -00032.00, 008325.00,    -0.0039, -0.0360, 01.0174,    
 0001.043945, 000540,    -00298, -00040, 008299,    -00298.00, -00040.00, 008299.00,    -0.0049, -0.0357, 01.0143,    
 0001.044922, 000540,    -00297, -00035, 008328,    -00297.00, -00035.00, 008328.00,    -0.0043, -0.0356, 01.0178,    
 0001.045898, 000539,    -00285, -00035, 008297,    -00285.00, -00035.00, 008297.00,    -0.0043, -0.0341, 01.0141,    
 0001.046875, 000540,    -00284, -00053, 008241,    -00284.00, -00053.00, 008241.00,    -0.0065, -0.0340, 01.0073,    
 0001.047852, 000540,    -00300, -00052, 008292,    -00300.00, -00052.00, 008292.00,    -0.0063, -0.0360, 01.0135,    
 0001.048828, 000532,    -00303, -00052, 008333,    -00303.00, -00052.00, 008333.00,    -0.0063, -0.0363, 01.0184,    
 0001.049805, 000542,    -00298, -00042, 008295,    -00298.00, -00042.00, 008295.00,    -0.0051, -0.0357, 01.0138,    
 0001.050781, 000540,    -00311, -00016, 008299,    -00311.00, -00016.00, 008299.00,    -0.0019, -0.0373, 01.0143,    
 0001.051758, 000855,    -00318, -00029, 008317,    -00318.00, -00029.00, 008317.00,    -0.0035, -0.0382, 01.0165,    
 0001.052979, 000540,    -00300, -00038, 008313,    -00300.00, -00038.00, 008313.00,    -0.0046, -0.0360, 01.0160,    
 0001.053955, 000540,    -00286, -00012, 008301,    -00286.00, -00012.00, 008301.00,    -0.0015, -0.0343, 01.0145,    
 0001.054932, 000539,    -00310, 000002, 008297,    -00310.00, 000002.00, 008297.00,    00.0002, -0.0372, 01.0141,    
 0001.055908, 000540,    -00329, -00010, 008329,    -00329.00, -00010.00, 008329.00,    -0.0012, -0.0395, 01.0179,    
 0001.056885, 000539,    -00319, -00036, 008346,    -00319.00, -00036.00, 008346.00,    -0.0044, -0.0383, 01.0200,    
 0001.057861, 000540,    -00314, -00059, 008333,    -00314.00, -00059.00, 008333.00,    -0.0072, -0.0377, 01.0184,    
 0001.058838, 000539,    -00308, -00049, 008359,    -00308.00, -00049.00, 008359.00,    -0.0060, -0.0370, 01.0215,    
 0001.059814, 000541,    -00305, -00012, 008386,    -00305.00, -00012.00, 008386.00,    -0.0015, -0.0366, 01.0248,    
 0001.060791, 000540,    -00309, 000004, 008392,    -00309.00, 000004.00, 008392.00,    00.0005, -0.0371, 01.0255,    
 0001.061768, 000855,    -00290, -00030, 008409,    -00290.00, -00030.00, 008409.00,    -0.0037, -0.0348, 01.0275,    
 0001.062744, 000540,    -00281, -00046, 008362,    -00281.00, -00046.00, 008362.00,    -0.0056, -0.0337, 01.0219,    
 0001.063965, 000539,    -00283, -00027, 008342,    -00283.00, -00027.00, 008342.00,    -0.0033, -0.0339, 01.0195,    
 0001.064941, 000539,    -00295, -00011, 008391,    -00295.00, -00011.00, 008391.00,    -0.0013, -0.0354, 01.0254,    
 0001.065918, 000539,    -00316, 000003, 008310,    -00316.00, 000003.00, 008310.00,    00.0004, -0.0379, 01.0156,    
 0001.066895, 000540,    -00321, 000005, 008256,    -00321.00, 000005.00, 008256.00,    00.0006, -0.0385, 01.0091,    
 0001.067871, 000539,    -00318, -00007, 008316,    -00318.00, -00007.00, 008316.00,    -0.0009, -0.0382, 01.0163,    
 0001.068848, 000541,    -00320, -00017, 008345,    -00320.00, -00017.00, 008345.00,    -0.0021, -0.0384, 01.0198,    
 0001.069824, 000542,    -00327, -00019, 008341,    -00327.00, -00019.00, 008341.00,    -0.0023, -0.0393, 01.0194,    
 0001.070801, 000540,    -00336, -00032, 008303,    -00336.00, -00032.00, 008303.00,    -0.0039, -0.0404, 01.0148,    
 0001.071777, 000855,    -00304, -00041, 008289,    -00304.00, -00041.00, 008289.00,    -0.0050, -0.0365, 01.0131,    
 0001.072754, 000540,    -00280, -00032, 008326,    -00280.00, -00032.00, 008326.00,    -0.0039, -0.0335, 01.0175,    
 0001.073975, 000540,    -00308, -00038, 008375,    -00308.00, -00038.00, 008375.00,    -0.0046, -0.0370, 01.0234,    
 0001.074951, 000540,    -00314, -00066, 008379,    -00314.00, -00066.00, 008379.00,    -0.0080, -0.0377, 01.0239,    
 0001.075928, 000541,    -00291, -00077, 008345,    -00291.00, -00077.00, 008345.00,    -0.0094, -0.0349, 01.0198,    
 0001.076904, 000540,    -00269, -00055, 008312,    -00269.00, -00055.00, 008312.00,    -0.0067, -0.0322, 01.0159,    
 0001.077881, 000540,    -00273, -00029, 008349,    -00273.00, -00029.00, 008349.00,    -0.0035, -0.0327, 01.0203,    
 0001.078857, 000539,    -00307, -00052, 008335,    -00307.00, -00052.00, 008335.00,    -0.0063, -0.0368, 01.0186,    
 0001.079834, 000541,    -00337, -00063, 008263,    -00337.00, -00063.00, 008263.00,    -0.0077, -0.0405, 01.0100,    
 0001.080811, 000540,    -00334, -00036, 008290,    -00334.00, -00036.00, 008290.00,    -0.0044, -0.0401, 01.0132,    
 0001.081787, 000849,    -00319, -00032, 008352,    -00319.00, -00032.00, 008352.00,    -0.0039, -0.0383, 01.0207,    
 0001.082764, 000539,    -00312, -00026, 008362,    -00312.00, -00026.00, 008362.00,    -0.0032, -0.0374, 01.0219,    
 0001.083740, 000540,    -00330, -00011, 008336,    -00330.00, -00011.00, 008336.00,    -0.0013, -0.0396, 01.0187,    
 0001.084961, 000539,    -00303, -00024, 008330,    -00303.00, -00024.00, 008330.00,    -0.0029, -0.0363, 01.0180,    
 0001.085938, 000539,    -00264, -00041, 008306,    -00264.00, -00041.00, 008306.00,    -0.0050, -0.0316, 01.0151,    
 0001.086914, 000540,    -00282, -00037, 008305,    -00282.00, -00037.00, 008305.00,    -0.0045, -0.0338, 01.0150,    
 0001.087891, 000539,    -00297, -00014, 008298,    -00297.00, -00014.00, 008298.00,    -0.0017, -0.0356, 01.0142,    
 0001.088867, 000540,    -00303, -00015, 008291,    -00303.00, -00015.00, 008291.00,    -0.0018, -0.0363, 01.0133,    
 0001.089844, 000539,    -00310, -00035, 008294,    -00310.00, -00035.00, 008294.00,    -0.0043, -0.0372, 01.0137,    
 0001.090820, 000540,    -00292, -00040, 008282,    -00292.00, -00040.00, 008282.00,    -0.0049, -0.0350, 01.0123,    
 0001.091797, 000855,    -00249, -00031, 008284,    -00249.00, -00031.00, 008284.00,    -0.0038, -0.0298, 01.0125,    
 0001.092773, 000540,    -00251, -00024, 008271,    -00251.00, -00024.00, 008271.00,    -0.0029, -0.0300, 01.0109,    
 0001.093750, 000540,    -00295, -00019, 008250,    -00295.00, -00019.00, 008250.00,    -0.0023, -0.0354, 01.0084,    
 0001.094971, 000539,    -00305, -00022, 008261,    -00305.00, -00022.00, 008261.00,    -0.0027, -0.0366, 01.0097,    
 0001.095947, 000540,    -00298, -00030, 008329,    -00298.00, -00030.00, 008329.00,    -0.0037, -0.0357, 01.0179,    
 0001.096924, 000540,    -00318, -00032, 008361,    -00318.00, -00032.00, 008361.00,    -0.0039, -0.0382, 01.0218,    
 0001.097900, 000539,    -00325, -00048, 008353,    -00325.00, -00048.00, 008353.00,    -0.0058, -0.0390, 01.0208,    
 0001.098877, 000539,    -00336, -00049, 008366,    -00336.00, -00049.00, 008366.00,    -0.0060, -0.0404, 01.0224,    
 0001.099854, 000541,    -00317, -00045, 008382,    -00317.00, -00045.00, 008382.00,    -0.0055, -0.0380, 01.0243,    
 0001.100830, 000540,    -00266, -00034, 008348,    -00266.00, -00034.00, 008348.00,    -0.0041, -0.0318, 01.0202,    
 0001.101807, 000855,    -00246, -00027, 008322,    -00246.00, -00027.00, 008322.00,    -0.0033, -0.0294, 01.0171,    
 0001.102783, 000540,    -00270, -00035, 008319,    -00270.00, -00035.00, 008319.00,    -0.0043, -0.0323, 01.0167,    
 0001.103760, 000539,    -00283, -00046, 008301,    -00283.00, -00046.00, 008301.00,    -0.0056, -0.0339, 01.0145,    
 0001.104980, 000540,    -00293, -00052, 008293,    -00293.00, -00052.00, 008293.00,    -0.0063, -0.0351, 01.0136,    
 0001.105957, 000539,    -00305, -00047, 008274,    -00305.00, -00047.00, 008274.00,    -0.0057, -0.0366, 01.0113,    
 0001.106934, 000540,    -00291, -00046, 008286,    -00291.00, -00046.00, 008286.00,    -0.0056, -0.0349, 01.0127,    
 0001.107910, 000539,    -00297, -00047, 008332,    -00297.00, -00047.00, 008332.00,    -0.0057, -0.0356, 01.0183,    
 0001.108887, 000540,    -00310, -00049, 008357,    -00310.00, -00049.00, 008357.00,    -0.0060, -0.0372, 01.0213,    
 0001.109863, 000547,    -00325, -00028, 008334,    -00325.00, -00028.00, 008334.00,    -0.0034, -0.0390, 01.0185,    
 0001.110840, 000541,    -00326, -00021, 008324,    -00326.00, -00021.00, 008324.00,    -0.0026, -0.0391, 01.0173,    
 0001.111816, 000854,    -00323, -00039, 008311,    -00323.00, -00039.00, 008311.00,    -0.0048, -0.0388, 01.0157,    
 0001.112793, 000540,    -00322, -00045, 008299,    -00322.00, -00045.00, 008299.00,    -0.0055, -0.0387, 01.0143,    
 0001.113770, 000539,    -00296, -00027, 008320,    -00296.00, -00027.00, 008320.00,    -0.0033, -0.0355, 01.0168,    
 0001.114746, 000540,    -00276, -00030, 008325,    -00276.00, -00030.00, 008325.00,    -0.0037, -0.0330, 01.0174,    
 0001.115967, 000535,    -00283, -00055, 008322,    -00283.00, -00055.00, 008322.00,    -0.0067, -0.0339, 01.0171,    
 0001.116943, 000540,    -00305, -00056, 008329,    -00305.00, -00056.00, 008329.00,    -0.0068, -0.0366, 01.0179,    
 0001.117920, 000540,    -00316, -00053, 008345,    -00316.00, -00053.00, 008345.00,    -0.0065, -0.0379, 01.0198,    
 0001.118896, 000540,    -00302, -00049, 008294,    -00302.00, -00049.00, 008294.00,    -0.0060, -0.0362, 01.0137,    
 0001.119873, 000542,    -00271, -00058, 008233,    -00271.00, -00058.00, 008233.00,    -0.0071, -0.0324, 01.0064,    
 0001.120850, 000539,    -00259, -00059, 008258,    -00259.00, -00059.00, 008258.00,    -0.0072, -0.0310, 01.0094,    
 0001.121826, 000856,    -00279, -00037, 008271,    -00279.00, -00037.00, 008271.00,    -0.0045, -0.0334, 01.0109,    
 0001.122803, 000533,    -00289, -00035, 008288,    -00289.00, -00035.00, 008288.00,    -0.0043, -0.0346, 01.0130,    
 0001.123779, 000540,    -00284, -00046, 008312,    -00284.00, -00046.00, 008312.00,    -0.0056, -0.0340, 01.0159,    
 0001.124756, 000539,    -00295, -00052, 008295,    -00295.00, -00052.00, 008295.00,    -0.0063, -0.0354, 01.0138,    
 0001.125977, 000539,    -00322, -00038, 008317,    -00322.00, -00038.00, 008317.00,    -0.0046, -0.0387, 01.0165,    
 0001.126953, 000539,    -00308, -00037, 008340,    -00308.00, -00037.00, 008340.00,    -0.0045, -0.0370, 01.0192,    
 0001.127930, 000539,    -00288, -00048, 008310,    -00288.00, -00048.00, 008310.00,    -0.0058, -0.0345, 01.0156,    
 0001.128906, 000539,    -00316, -00049, 008308,    -00316.00, -00049.00, 008308.00,    -0.0060, -0.0379, 01.0154,    
 0001.129883, 000543,    -00324, -00049, 008323,    -00324.00, -00049.00, 008323.00,    -0.0060, -0.0389, 01.0172,    
 0001.130859, 000539,    -00299, -00045, 008316,    -00299.00, -00045.00, 008316.00,    -0.0055, -0.0359, 01.0163,    
 0001.131836, 000854,    -00297, -00057, 008311,    -00297.00, -00057.00, 008311.00,    -0.0069, -0.0356, 01.0157,    
 0001.132812, 000540,    -00313, -00051, 008333,    -00313.00, -00051.00, 008333.00,    -0.0062, -0.0376, 01.0184,    
 0001.133789, 000539,    -00308, -00040, 008337,    -00308.00, -00040.00, 008337.00,    -0.0049, -0.0370, 01.0189,    
 0001.134766, 000539,    -00280, -00033, 008328,    -00280.00, -00033.00, 008328.00,    -0.0040, -0.0335, 01.0178,    
 0001.135742, 000539,    -00293, -00028, 008316,    -00293.00, -00028.00, 008316.00,    -0.0034, -0.0351, 01.0163,    
 0001.136963, 000539,    -00326, -00046, 008275,    -00326.00, -00046.00, 008275.00,    -0.0056, -0.0391, 01.0114,    
 0001.137939, 000538,    -00317, -00062, 008306,    -00317.00, -00062.00, 008306.00,    -0.0076, -0.0380, 01.0151,    
 0001.138916, 000539,    -00276, -00060, 008318,    -00276.00, -00060.00, 008318.00,    -0.0073, -0.0330, 01.0166,    
 0001.139893, 000538,    -00240, -00044, 008298,    -00240.00, -00044.00, 008298.00,    -0.0054, -0.0287, 01.0142,    
 0001.140869, 000539,    -00256, -00041, 008337,    -00256.00, -00041.00, 008337.00,    -0.0050, -0.0306, 01.0189,    
 0001.141846, 000855,    -00307, -00049, 008347,    -00307.00, -00049.00, 008347.00,    -0.0060, -0.0368, 01.0201,    
 0001.142822, 000541,    -00336, -00042, 008328,    -00336.00, -00042.00, 008328.00,    -0.0051, -0.0404, 01.0178,    
 0001.143799, 000540,    -00305, -00052, 008272,    -00305.00, -00052.00, 008272.00,    -0.0063, -0.0366, 01.0111,    
 0001.144775, 000542,    -00276, -00066, 008249,    -00276.00, -00066.00, 008249.00,    -0.0080, -0.0330, 01.0083,    
 0001.145752, 000540,    -00281, -00070, 008271,    -00281.00, -00070.00, 008271.00,    -0.0085, -0.0337, 01.0109,    
 0001.146973, 000540,    -00283, -00075, 008317,    -00283.00, -00075.00, 008317.00,    -0.0091, -0.0339, 01.0165,    
 0001.147949, 000539,    -00279, -00059, 008429,    -00279.00, -00059.00, 008429.00,    -0.0072, -0.0334, 01.0299,    
 0001.148926, 000540,    -00261, -00031, 008427,    -00261.00, -00031.00, 008427.00,    -0.0038, -0.0312, 01.0297,    
 0001.149902, 000543,    -00284, -00043, 008354,    -00284.00, -00043.00, 008354.00,    -0.0052, -0.0340, 01.0209,    
 0001.150879, 000538,    -00306, -00054, 008337,    -00306.00, -00054.00, 008337.00,    -0.0066, -0.0367, 01.0189,    
 0001.151855, 000855,    -00285, -00047, 008334,    -00285.00, -00047.00, 008334.00,    -0.0057, -0.0341, 01.0185,    
 0001.152832, 000539,    -00290, -00047, 008336,    -00290.00, -00047.00, 008336.00,    -0.0057, -0.0348, 01.0187,    
 0001.153809, 000540,    -00280, -00056, 008348,    -00280.00, -00056.00, 008348.00,    -0.0068, -0.0335, 01.0202,    
 0001.154785, 000539,    -00261, -00058, 008363,    -00261.00, -00058.00, 008363.00,    -0.0071, -0.0312, 01.0220,    
 0001.155762, 000539,    -00274, -00042, 008325,    -00274.00, -00042.00, 008325.00,    -0.0051, -0.0328, 01.0174,    
 0001.156738, 000532,    -00285, -00058, 008259,    -00285.00, -00058.00, 008259.00,    -0.0071, -0.0341, 01.0095,    
 0001.157959, 000540,    -00291, -00070, 008257,    -00291.00, -00070.00, 008257.00,    -0.0085, -0.0349, 01.0093,    
 0001.158936, 000539,    -00277, -00084, 008279,    -00277.00, -00084.00, 008279.00,    -0.0102, -0.0332, 01.0119,    
 0001.159912, 000542,    -00267, -00105, 008302,    -00267.00, -00105.00, 008302.00,    -0.0128, -0.0320, 01.0147,    
 0001.160889, 000539,    -00279, -00084, 008317,    -00279.00, -00084.00, 008317.00,    -0.0102, -0.0334, 01.0165,    
 0001.161865, 000854,    -00307, -00061, 008305,    -00307.00, -00061.00, 008305.00,    -0.0074, -0.0368, 01.0150,    
 0001.162842, 000539,    -00323, -00058, 008337,    -00323.00, -00058.00, 008337.00,    -0.0071, -0.0388, 01.0189,    
 0001.163818, 000540,    -00288, -00061, 008350,    -00288.00, -00061.00, 008350.00,    -0.0074, -0.0345, 01.0204,    
 0001.164795, 000540,    -00262, -00069, 008337,    -00262.00, -00069.00, 008337.00,    -0.0084, -0.0313, 01.0189,    
 0001.165771, 000539,    -00287, -00070, 008333,    -00287.00, -00070.00, 008333.00,    -0.0085, -0.0344, 01.0184,    
 0001.166748, 000539,    -00288, -00055, 008344,    -00288.00, -00055.00, 008344.00,    -0.0067, -0.0345, 01.0197,    
 0001.167969, 000539,    -00279, -00042, 008322,    -00279.00, -00042.00, 008322.00,    -0.0051, -0.0334, 01.0171,    
 0001.168945, 000539,    -00284, -00046, 008306,    -00284.00, -00046.00, 008306.00,    -0.0056, -0.0340, 01.0151,    
 0001.169922, 000542,    -00281, -00073, 008380,    -00281.00, -00073.00, 008380.00,    -0.0089, -0.0337, 01.0240,    
 0001.170898, 000539,    -00298, -00089, 008399,    -00298.00, -00089.00, 008399.00,    -0.0108, -0.0357, 01.0263,    
 0001.171875, 000855,    -00299, -00077, 008359,    -00299.00, -00077.00, 008359.00,    -0.0094, -0.0359, 01.0215,    
 0001.172852, 000540,    -00289, -00059, 008366,    -00289.00, -00059.00, 008366.00,    -0.0072, -0.0346, 01.0224,    
 0001.173828, 000540,    -00306, -00040, 008405,    -00306.00, -00040.00, 008405.00,    -0.0049, -0.0367, 01.0270,    
 0001.174805, 000540,    -00322, -00034, 008403,    -00322.00, -00034.00, 008403.00,    -0.0041, -0.0387, 01.0268,    
 0001.175781, 000540,    -00310, -00024, 008364,    -00310.00, -00024.00, 008364.00,    -0.0029, -0.0372, 01.0221,    
 0001.176758, 000541,    -00267, -00012, 008312,    -00267.00, -00012.00, 008312.00,    -0.0015, -0.0320, 01.0159,    
 0001.177979, 000539,    -00258, -00023, 008275,    -00258.00, -00023.00, 008275.00,    -0.0028, -0.0309, 01.0114,    
 0001.178955, 000542,    -00288, -00058, 008291,    -00288.00, -00058.00, 008291.00,    -0.0071, -0.0345, 01.0133,    
 0001.179932, 000543,    -00313, -00054, 008351,    -00313.00, -00054.00, 008351.00,    -0.0066, -0.0376, 01.0206,    
 0001.180908, 000538,    -00312, -00024, 008395,    -00312.00, -00024.00, 008395.00,    -0.0029, -0.0374, 01.0258,    
 0001.181885, 000855,    -00321, -00018, 008418,    -00321.00, -00018.00, 008418.00,    -0.0022, -0.0385, 01.0286,    
 0001.182861, 000538,    -00329, -00018, 008402,    -00329.00, -00018.00, 008402.00,    -0.0022, -0.0395, 01.0267,    
 0001.183838, 000542,    -00294, -00037, 008347,    -00294.00, -00037.00, 008347.00,    -0.0045, -0.0352, 01.0201,    
 0001.184814, 000540,    -00281, -00076, 008308,    -00281.00, -00076.00, 008308.00,    -0.0093, -0.0337, 01.0154,    
 0001.185791, 000539,    -00285, -00079, 008271,    -00285.00, -00079.00, 008271.00,    -0.0096, -0.0341, 01.0109,    
 0001.186768, 000539,    -00284, -00064, 008286,    -00284.00, -00064.00, 008286.00,    -0.0078, -0.0340, 01.0127,    
 0001.187744, 000540,    -00285, -00077, 008283,    -00285.00, -00077.00, 008283.00,    -0.0094, -0.0341, 01.0124,    
