 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.705528, 000540,    000002, -08145, 000343,    000005.29, -08183.38, 000340.11,    00.9980, -0.0006, 00.0415,    
 0000.706535, 000540,    000086, -08131, 000230,    000014.26, -08167.59, 000351.07,    00.9960, -0.0017, 00.0428,    
 0000.707535, 000576,    000158, -08136, 000097,    000018.71, -08142.36, 000356.76,    00.9930, -0.0023, 00.0435,    
 0000.708534, 000541,    000199, -08148, 000065,    000022.25, -08140.83, 000350.22,    00.9928, -0.0027, 00.0427,    
 0000.709534, 000855,    000203, -08174, 000079,    000006.11, -08148.86, 000386.74,    00.9938, -0.0007, 00.0472,    
 0000.710533, 000540,    000171, -08195, 000114,    -00007.07, -08139.10, 000470.81,    00.9926, 00.0009, 00.0574,    
 0000.711533, 000540,    000115, -08175, 000215,    -00026.82, -08134.88, 000533.06,    00.9921, 00.0033, 00.0650,    
 0000.712532, 000541,    000071, -08141, 000328,    -00032.29, -08158.79, 000524.12,    00.9950, 00.0039, 00.0639,    
 0000.713531, 000540,    000035, -08146, 000392,    -00011.28, -08169.21, 000418.16,    00.9962, 00.0014, 00.0510,    
 0000.714546, 000554,    000009, -08168, 000368,    000020.29, -08147.03, 000322.02,    00.9935, -0.0025, 00.0393,    
 0000.715530, 000541,    000023, -08183, 000350,    000089.25, -08136.25, 000229.87,    00.9922, -0.0109, 00.0280,    
 0000.716530, 000540,    000023, -08179, 000381,    000147.02, -08141.19, 000123.72,    00.9928, -0.0179, 00.0151,    
 0000.717529, 000540,    000000, -08203, 000381,    000177.77, -08152.25, 000102.52,    00.9942, -0.0217, 00.0125,    
 0000.718529, 000539,    -00012, -08204, 000363,    000177.33, -08174.59, 000119.11,    00.9969, -0.0216, 00.0145,    
 0000.719528, 000850,    -00013, -08147, 000362,    000147.35, -08191.28, 000152.58,    00.9989, -0.0180, 00.0186,    
 0000.720535, 000540,    -00002, -08144, 000344,    000098.48, -08173.95, 000239.19,    00.9968, -0.0120, 00.0292,    
 0000.721535, 000540,    -00009, -08158, 000341,    000060.28, -08145.74, 000333.89,    00.9934, -0.0074, 00.0407,    
 0000.722534, 000539,    -00044, -08163, 000373,    000028.70, -08150.18, 000387.16,    00.9939, -0.0035, 00.0472,    
 0000.723534, 000540,    -00041, -08149, 000424,    000006.00, -08168.21, 000368.19,    00.9961, -0.0007, 00.0449,    
 0000.724533, 000540,    000013, -08117, 000463,    000017.63, -08179.51, 000355.28,    00.9975, -0.0021, 00.0433,    
 0000.725533, 000539,    000067, -08113, 000468,    000018.59, -08174.92, 000382.93,    00.9969, -0.0023, 00.0467,    
 0000.726532, 000536,    000064, -08129, 000439,    000000.62, -08193.71, 000384.02,    00.9992, -0.0001, 00.0468,    
 0000.727531, 000539,    000034, -08146, 000375,    -00008.57, -08193.60, 000369.08,    00.9992, 00.0010, 00.0450,    
 0000.728531, 000539,    000031, -08125, 000380,    -00008.62, -08145.49, 000368.48,    00.9934, 00.0011, 00.0449,    
 0000.729530, 000855,    000070, -08106, 000423,    000001.95, -08142.26, 000354.78,    00.9930, -0.0002, 00.0433,    
 0000.730530, 000541,    000091, -08126, 000424,    -00002.05, -08153.42, 000353.67,    00.9943, 00.0002, 00.0431,    
 0000.731529, 000539,    000065, -08138, 000412,    -00029.45, -08157.22, 000381.07,    00.9948, 00.0036, 00.0465,    
 0000.732529, 000541,    000060, -08136, 000398,    -00025.23, -08145.32, 000423.24,    00.9933, 00.0031, 00.0516,    
 0000.733536, 000539,    000078, -08139, 000404,    000021.09, -08118.94, 000454.86,    00.9901, -0.0026, 00.0555,    
 0000.734535, 000540,    000071, -08139, 000398,    000066.37, -08116.06, 000457.84,    00.9898, -0.0081, 00.0558,    
 0000.735535, 000539,    000040, -08120, 000370,    000063.39, -08129.26, 000432.33,    00.9914, -0.0077, 00.0527,    
 0000.736534, 000539,    000025, -08130, 000334,    000038.03, -08143.22, 000377.90,    00.9931, -0.0046, 00.0461,    
 0000.737534, 000541,    000031, -08155, 000317,    000035.43, -08126.22, 000380.81,    00.9910, -0.0043, 00.0464,    
 0000.738533, 000540,    000043, -08142, 000331,    000067.57, -08110.95, 000415.11,    00.9891, -0.0082, 00.0506,    
 0000.739532, 000855,    000046, -08132, 000360,    000084.38, -08127.77, 000414.85,    00.9912, -0.0103, 00.0506,    
 0000.740532, 000540,    000045, -08123, 000381,    000062.27, -08137.52, 000404.34,    00.9924, -0.0076, 00.0493,    
 0000.741531, 000540,    000069, -08127, 000356,    000058.30, -08135.67, 000391.90,    00.9922, -0.0071, 00.0478,    
 0000.742531, 000540,    000092, -08129, 000375,    000073.73, -08138.00, 000396.50,    00.9924, -0.0090, 00.0484,    
 0000.743530, 000540,    000077, -08109, 000409,    000068.05, -08137.43, 000391.82,    00.9924, -0.0083, 00.0478,    
 0000.744530, 000540,    000072, -08112, 000411,    000042.70, -08121.35, 000369.22,    00.9904, -0.0052, 00.0450,    
 0000.745529, 000539,    000077, -08114, 000409,    000031.07, -08129.41, 000340.47,    00.9914, -0.0038, 00.0415,    
 0000.746529, 000540,    000074, -08110, 000390,    000036.83, -08149.53, 000327.50,    00.9938, -0.0045, 00.0399,    
 0000.747536, 000539,    000103, -08122, 000372,    000047.97, -08138.33, 000339.85,    00.9925, -0.0059, 00.0414,    
 0000.748535, 000543,    000141, -08135, 000361,    000052.26, -08130.06, 000364.06,    00.9915, -0.0064, 00.0444,    
 0000.749535, 000848,    000152, -08150, 000370,    000053.39, -08123.07, 000381.40,    00.9906, -0.0065, 00.0465,    
 0000.750534, 000541,    000159, -08152, 000357,    000075.15, -08126.92, 000360.42,    00.9911, -0.0092, 00.0440,    
 0000.751534, 000539,    000173, -08148, 000352,    000095.94, -08128.97, 000375.84,    00.9913, -0.0117, 00.0458,    
 0000.752533, 000540,    000178, -08143, 000359,    000085.24, -08112.84, 000403.40,    00.9894, -0.0104, 00.0492,    
 0000.753532, 000541,    000178, -08124, 000362,    000082.96, -08115.52, 000404.23,    00.9897, -0.0101, 00.0493,    
 0000.754532, 000539,    000185, -08135, 000404,    000089.06, -08117.54, 000402.58,    00.9899, -0.0109, 00.0491,    
 0000.755531, 000539,    000176, -08143, 000402,    000088.31, -08114.76, 000386.99,    00.9896, -0.0108, 00.0472,    
 0000.756531, 000539,    000173, -08138, 000339,    000113.76, -08125.06, 000371.28,    00.9909, -0.0139, 00.0453,    
 0000.757530, 000540,    000167, -08148, 000324,    000145.97, -08136.17, 000361.33,    00.9922, -0.0178, 00.0441,    
 0000.758530, 000539,    000153, -08132, 000353,    000155.14, -08148.40, 000368.55,    00.9937, -0.0189, 00.0449,    
 0000.759529, 000847,    000144, -08107, 000398,    000160.66, -08149.23, 000358.46,    00.9938, -0.0196, 00.0437,    
 0000.760529, 000541,    000131, -08071, 000433,    000171.56, -08144.41, 000355.82,    00.9932, -0.0209, 00.0434,    
 0000.761536, 000540,    000103, -08003, 000433,    000174.32, -08137.54, 000363.08,    00.9924, -0.0213, 00.0443,    
 0000.762535, 000539,    000052, -07978, 000487,    000171.92, -08118.82, 000367.97,    00.9901, -0.0210, 00.0449,    
 0000.763535, 000539,    000021, -08028, 000569,    000174.70, -08126.06, 000406.36,    00.9910, -0.0213, 00.0496,    
 0000.764534, 000540,    000026, -08077, 000623,    000164.41, -08131.67, 000408.97,    00.9917, -0.0200, 00.0499,    
 0000.765533, 000539,    000053, -08151, 000588,    000159.76, -08127.94, 000360.80,    00.9912, -0.0195, 00.0440,    
 0000.766533, 000539,    000111, -08249, 000445,    000153.88, -08138.52, 000350.14,    00.9925, -0.0188, 00.0427,    
 0000.767532, 000539,    000190, -08266, 000271,    000143.11, -08127.89, 000372.38,    00.9912, -0.0175, 00.0454,    
 0000.768532, 000540,    000250, -08249, 000125,    000137.82, -08109.76, 000404.45,    00.9890, -0.0168, 00.0493,    
 0000.769531, 000854,    000270, -08190, 000014,    000129.75, -08081.80, 000425.50,    00.9856, -0.0158, 00.0519,    
 0000.770531, 000541,    000275, -08114, -00035,    000109.62, -08026.65, 000416.47,    00.9789, -0.0134, 00.0508,    
 0000.771530, 000539,    000244, -08099, 000052,    000070.42, -08007.56, 000453.63,    00.9765, -0.0086, 00.0553,    
 0000.772530, 000539,    000197, -08114, 000186,    000047.47, -08050.66, 000515.65,    00.9818, -0.0058, 00.0629,    
 0000.773529, 000539,    000142, -08162, 000268,    000053.43, -08093.04, 000555.09,    00.9870, -0.0065, 00.0677,    
 0000.774529, 000540,    000087, -08185, 000305,    000076.23, -08155.55, 000521.47,    00.9946, -0.0093, 00.0636,    
 0000.775536, 000540,    000075, -08169, 000357,    000123.79, -08236.21, 000400.94,    01.0044, -0.0151, 00.0489,    
 0000.776535, 000540,    000057, -08148, 000428,    000187.29, -08248.43, 000258.73,    01.0059, -0.0228, 00.0316,    
 0000.777534, 000540,    000081, -08131, 000388,    000234.43, -08232.18, 000141.49,    01.0039, -0.0286, 00.0173,    
 0000.778534, 000539,    000105, -08130, 000280,    000248.29, -08181.77, 000053.15,    00.9978, -0.0303, 00.0065,    
 0000.779533, 000854,    000080, -08146, 000245,    000249.10, -08118.73, 000016.72,    00.9901, -0.0304, 00.0020,    
 0000.780533, 000541,    000079, -08167, 000295,    000220.33, -08107.37, 000093.54,    00.9887, -0.0269, 00.0114,    
 0000.781532, 000540,    000095, -08184, 000347,    000179.32, -08121.17, 000208.44,    00.9904, -0.0219, 00.0254,    
 0000.782532, 000539,    000098, -08175, 000358,    000132.60, -08161.61, 000278.64,    00.9953, -0.0162, 00.0340,    
 0000.783539, 000545,    000086, -08137, 000405,    000086.57, -08179.99, 000311.47,    00.9976, -0.0106, 00.0380,    
 0000.784531, 000541,    000064, -08128, 000402,    000076.28, -08165.85, 000355.90,    00.9958, -0.0093, 00.0434,    
 0000.785530, 000539,    000058, -08120, 000397,    000061.16, -08147.72, 000414.95,    00.9936, -0.0075, 00.0506,    
 0000.786530, 000540,    000055, -08118, 000432,    000080.73, -08133.19, 000382.47,    00.9919, -0.0098, 00.0466,    
 0000.787529, 000542,    000056, -08143, 000387,    000099.93, -08132.56, 000293.97,    00.9918, -0.0122, 00.0358,    
 0000.788528, 000539,    000044, -08142, 000303,    000078.32, -08145.88, 000265.43,    00.9934, -0.0096, 00.0324,    
 0000.789528, 000853,    000031, -08140, 000344,    000076.58, -08162.99, 000307.99,    00.9955, -0.0093, 00.0376,    
 0000.790535, 000541,    000052, -08135, 000434,    000089.22, -08176.38, 000353.12,    00.9971, -0.0109, 00.0431,    
 0000.791534, 000539,    000045, -08105, 000443,    000090.81, -08167.60, 000363.90,    00.9960, -0.0111, 00.0444,    
 0000.792534, 000539,    -00010, -08102, 000440,    000078.99, -08135.14, 000403.95,    00.9921, -0.0096, 00.0493,    
 0000.793533, 000536,    -00032, -08125, 000407,    000058.77, -08127.56, 000401.55,    00.9912, -0.0072, 00.0490,    
 0000.794533, 000539,    000010, -08152, 000363,    000052.89, -08121.48, 000396.69,    00.9904, -0.0065, 00.0484,    
 0000.795532, 000539,    000036, -08156, 000375,    000050.10, -08120.51, 000424.98,    00.9903, -0.0061, 00.0518,    
 0000.796532, 000540,    000027, -08135, 000441,    000050.47, -08141.31, 000388.38,    00.9928, -0.0062, 00.0474,    
 0000.797531, 000540,    000013, -08117, 000430,    000039.89, -08140.01, 000320.29,    00.9927, -0.0049, 00.0391,    
 0000.798531, 000540,    000012, -08102, 000396,    000028.68, -08137.62, 000355.40,    00.9924, -0.0035, 00.0433,    
 0000.799530, 000855,    -00020, -08123, 000428,    000044.95, -08133.23, 000430.66,    00.9919, -0.0055, 00.0525,    
 0000.800529, 000532,    -00016, -08160, 000394,    000038.01, -08109.15, 000437.32,    00.9889, -0.0046, 00.0533,    
 0000.801529, 000540,    000050, -08162, 000324,    -00006.87, -08107.72, 000432.64,    00.9887, 00.0008, 00.0528,    
 0000.802528, 000539,    000067, -08142, 000347,    -00023.47, -08127.26, 000403.89,    00.9911, 00.0029, 00.0493,    
 0000.803535, 000539,    000033, -08144, 000421,    000012.09, -08149.74, 000368.13,    00.9939, -0.0015, 00.0449,    
 0000.804535, 000540,    000009, -08154, 000426,    000033.36, -08153.11, 000379.11,    00.9943, -0.0041, 00.0462,    
 0000.805534, 000540,    000036, -08177, 000428,    000026.03, -08136.35, 000434.21,    00.9922, -0.0032, 00.0530,    
 0000.806534, 000540,    000036, -08190, 000417,    000014.74, -08122.63, 000424.85,    00.9906, -0.0018, 00.0518,    
 0000.807533, 000540,    000007, -08174, 000371,    000013.77, -08111.33, 000395.90,    00.9892, -0.0017, 00.0483,    
 0000.808533, 000539,    -00012, -08179, 000375,    -00012.99, -08129.89, 000421.74,    00.9914, 00.0016, 00.0514,    
 0000.809532, 000855,    -00045, -08179, 000414,    -00010.34, -08161.21, 000393.70,    00.9953, 00.0013, 00.0480,    
 0000.810532, 000540,    -00051, -08160, 000448,    000043.01, -08162.82, 000337.34,    00.9955, -0.0052, 00.0411,    
 0000.811531, 000539,    -00030, -08153, 000429,    000055.52, -08146.22, 000358.00,    00.9934, -0.0068, 00.0437,    
 0000.812531, 000539,    -00038, -08141, 000399,    000025.80, -08147.76, 000419.51,    00.9936, -0.0031, 00.0512,    
 0000.813530, 000540,    -00034, -08125, 000374,    000004.94, -08155.52, 000422.72,    00.9946, -0.0006, 00.0516,    
 0000.814529, 000539,    -00001, -08148, 000373,    000026.97, -08174.24, 000423.39,    00.9969, -0.0033, 00.0516,    
 0000.815529, 000540,    000023, -08181, 000373,    000026.89, -08185.04, 000413.38,    00.9982, -0.0033, 00.0504,    
 0000.816528, 000540,    000026, -08181, 000350,    000003.08, -08171.83, 000374.40,    00.9966, -0.0004, 00.0457,    
 0000.817535, 000543,    -00022, -08166, 000332,    -00012.99, -08175.82, 000376.85,    00.9971, 00.0016, 00.0460,    
 0000.818535, 000541,    -00059, -08192, 000345,    -00040.97, -08176.14, 000408.22,    00.9971, 00.0050, 00.0498,    
 0000.819534, 000855,    -00043, -08240, 000380,    -00045.93, -08161.80, 000435.56,    00.9953, 00.0056, 00.0531,    
 0000.820534, 000542,    -00027, -08227, 000375,    -00028.33, -08157.34, 000418.78,    00.9948, 00.0035, 00.0511,    
 0000.821533, 000539,    -00024, -08182, 000342,    -00034.81, -08147.98, 000392.67,    00.9937, 00.0042, 00.0479,    
 0000.822533, 000539,    000001, -08183, 000349,    -00030.83, -08135.54, 000371.30,    00.9921, 00.0038, 00.0453,    
 0000.823532, 000539,    000010, -08192, 000346,    -00002.95, -08155.51, 000369.98,    00.9946, 00.0004, 00.0451,    
 0000.824532, 000540,    000013, -08200, 000349,    000017.05, -08183.46, 000369.57,    00.9980, -0.0021, 00.0451,    
 0000.825531, 000539,    000023, -08207, 000363,    000019.63, -08183.92, 000350.58,    00.9980, -0.0024, 00.0428,    
 0000.826530, 000539,    000014, -08164, 000294,    -00019.86, -08171.22, 000334.70,    00.9965, 00.0024, 00.0408,    
 0000.827530, 000535,    000041, -08144, 000304,    -00049.02, -08192.02, 000344.76,    00.9990, 00.0060, 00.0420,    
 0000.828529, 000540,    000077, -08145, 000371,    -00033.42, -08230.47, 000373.99,    01.0037, 00.0041, 00.0456,    
 0000.829529, 000853,    000079, -08143, 000365,    -00018.09, -08218.09, 000369.71,    01.0022, 00.0022, 00.0451,    
 0000.830528, 000540,    000051, -08145, 000307,    -00014.28, -08179.74, 000341.41,    00.9975, 00.0017, 00.0416,    
 0000.831535, 000539,    000062, -08124, 000310,    000007.73, -08179.47, 000346.54,    00.9975, -0.0009, 00.0423,    
 0000.832535, 000540,    000106, -08121, 000386,    000017.04, -08185.71, 000344.85,    00.9983, -0.0021, 00.0421,    
 0000.833534, 000540,    000107, -08128, 000420,    000021.26, -08191.14, 000348.78,    00.9989, -0.0026, 00.0425,    
 0000.834534, 000536,    000079, -08139, 000431,    000030.60, -08195.86, 000361.88,    00.9995, -0.0037, 00.0441,    
 0000.835533, 000541,    000063, -08151, 000404,    000023.85, -08159.70, 000306.10,    00.9951, -0.0029, 00.0373,    
 0000.836533, 000539,    000088, -08161, 000368,    000047.26, -08143.32, 000315.52,    00.9931, -0.0058, 00.0385,    
 0000.837532, 000540,    000108, -08161, 000380,    000077.98, -08144.49, 000371.75,    00.9932, -0.0095, 00.0453,    
 0000.838531, 000540,    000098, -08149, 000403,    000080.01, -08142.94, 000367.44,    00.9930, -0.0098, 00.0448,    
 0000.839531, 000855,    000084, -08164, 000399,    000057.12, -08144.99, 000320.48,    00.9933, -0.0070, 00.0391,    
 0000.840530, 000541,    000081, -08174, 000370,    000066.61, -08128.33, 000323.91,    00.9913, -0.0081, 00.0395,    
 0000.841530, 000540,    000079, -08150, 000321,    000102.95, -08126.30, 000386.20,    00.9910, -0.0126, 00.0471,    
 0000.842529, 000540,    000059, -08134, 000343,    000102.91, -08132.19, 000413.24,    00.9917, -0.0125, 00.0504,    
 0000.843529, 000539,    000067, -08151, 000381,    000079.24, -08141.58, 000421.64,    00.9929, -0.0097, 00.0514,    
 0000.844528, 000540,    000088, -08156, 000339,    000066.28, -08151.71, 000397.87,    00.9941, -0.0081, 00.0485,    
 0000.845535, 000539,    000094, -08158, 000331,    000087.33, -08160.04, 000367.02,    00.9951, -0.0107, 00.0448,    
 0000.846535, 000539,    000115, -08162, 000336,    000104.28, -08160.08, 000376.26,    00.9951, -0.0127, 00.0459,    
 0000.847534, 000539,    000091, -08178, 000326,    000095.82, -08150.58, 000394.14,    00.9940, -0.0117, 00.0481,    
 0000.848534, 000540,    000048, -08171, 000328,    000083.40, -08163.29, 000389.56,    00.9955, -0.0102, 00.0475,    
 0000.849533, 000854,    000048, -08144, 000343,    000080.24, -08171.11, 000364.86,    00.9965, -0.0098, 00.0445,    
 0000.850533, 000541,    000056, -08157, 000395,    000078.13, -08151.15, 000325.25,    00.9940, -0.0095, 00.0397,    
 0000.851532, 000539,    000073, -08174, 000413,    000061.62, -08138.47, 000345.02,    00.9925, -0.0075, 00.0421,    
 0000.852531, 000543,    000066, -08161, 000384,    000068.27, -08152.86, 000376.96,    00.9943, -0.0083, 00.0460,    
 0000.853531, 000540,    000083, -08171, 000352,    000085.78, -08157.32, 000342.01,    00.9948, -0.0105, 00.0417,    
 0000.854530, 000539,    000110, -08167, 000355,    000091.18, -08159.15, 000335.71,    00.9950, -0.0111, 00.0409,    
 0000.855530, 000541,    000103, -08149, 000350,    000108.64, -08162.23, 000340.09,    00.9954, -0.0132, 00.0415,    
 0000.856529, 000540,    000104, -08161, 000339,    000088.86, -08175.33, 000331.86,    00.9970, -0.0108, 00.0405,    
 0000.857529, 000539,    000087, -08156, 000358,    000053.55, -08169.21, 000334.02,    00.9962, -0.0065, 00.0407,    
 0000.858536, 000539,    000076, -08161, 000384,    000053.99, -08146.90, 000347.30,    00.9935, -0.0066, 00.0424,    
 0000.859528, 000854,    000055, -08128, 000411,    000060.57, -08157.19, 000391.21,    00.9948, -0.0074, 00.0477,    
 0000.860535, 000541,    000066, -08095, 000428,    000074.62, -08169.92, 000406.70,    00.9963, -0.0091, 00.0496,    
 0000.861534, 000540,    000099, -08136, 000407,    000069.36, -08158.59, 000382.91,    00.9949, -0.0085, 00.0467,    
 0000.862534, 000540,    000075, -08153, 000371,    000083.42, -08166.68, 000356.43,    00.9959, -0.0102, 00.0435,    
 0000.863533, 000540,    000062, -08135, 000351,    000105.15, -08162.78, 000358.78,    00.9955, -0.0128, 00.0438,    
 0000.864532, 000540,    000050, -08144, 000335,    000098.32, -08147.65, 000354.21,    00.9936, -0.0120, 00.0432,    
 0000.865532, 000539,    000042, -08155, 000356,    000098.04, -08157.63, 000345.23,    00.9948, -0.0120, 00.0421,    
 0000.866531, 000540,    000066, -08180, 000371,    000083.46, -08153.97, 000361.32,    00.9944, -0.0102, 00.0441,    
 0000.867531, 000539,    000061, -08201, 000345,    000074.00, -08159.00, 000382.33,    00.9950, -0.0090, 00.0466,    
 0000.868530, 000540,    000032, -08179, 000335,    000055.95, -08132.32, 000403.55,    00.9917, -0.0068, 00.0492,    
 0000.869530, 000848,    000011, -08151, 000333,    000064.09, -08105.61, 000416.11,    00.9885, -0.0078, 00.0507,    
 0000.870529, 000539,    000005, -08146, 000344,    000090.00, -08140.04, 000397.47,    00.9927, -0.0110, 00.0485,    
 0000.871529, 000540,    -00004, -08150, 000385,    000068.47, -08154.18, 000367.69,    00.9944, -0.0084, 00.0448,    
 0000.872536, 000539,    -00006, -08156, 000411,    000056.35, -08139.45, 000352.13,    00.9926, -0.0069, 00.0429,    
 0000.873535, 000539,    -00001, -08160, 000415,    000045.38, -08147.23, 000340.24,    00.9936, -0.0055, 00.0415,    
 0000.874535, 000535,    000020, -08172, 000398,    000038.32, -08156.74, 000358.60,    00.9947, -0.0047, 00.0437,    
 0000.875534, 000540,    000062, -08144, 000389,    000058.47, -08177.00, 000371.50,    00.9972, -0.0071, 00.0453,    
 0000.876534, 000540,    000052, -08114, 000378,    000054.24, -08192.99, 000350.30,    00.9991, -0.0066, 00.0427,    
 0000.877533, 000539,    000037, -08151, 000376,    000030.11, -08174.12, 000342.60,    00.9968, -0.0037, 00.0418,    
 0000.878532, 000539,    000047, -08146, 000362,    000013.22, -08150.60, 000341.34,    00.9940, -0.0016, 00.0416,    
 0000.879532, 000853,    000040, -08110, 000369,    000008.82, -08145.70, 000350.91,    00.9934, -0.0011, 00.0428,    
 0000.880531, 000540,    000038, -08154, 000422,    000002.01, -08149.15, 000385.94,    00.9938, -0.0002, 00.0471,    
 0000.881531, 000535,    000051, -08151, 000396,    000001.33, -08154.11, 000407.46,    00.9944, -0.0002, 00.0497,    
 0000.882530, 000540,    000041, -08157, 000355,    000006.21, -08157.44, 000409.72,    00.9948, -0.0008, 00.0500,    
 0000.883530, 000540,    000041, -08155, 000363,    000024.12, -08167.24, 000394.85,    00.9960, -0.0029, 00.0482,    
 0000.884529, 000540,    000029, -08155, 000381,    000058.67, -08144.03, 000387.20,    00.9932, -0.0072, 00.0472,    
 0000.885529, 000540,    000025, -08129, 000366,    000049.81, -08119.13, 000377.76,    00.9901, -0.0061, 00.0461,    
 0000.886536, 000543,    000028, -08128, 000362,    000037.07, -08149.65, 000375.81,    00.9939, -0.0045, 00.0458,    
 0000.887535, 000541,    000013, -08172, 000333,    000044.80, -08145.99, 000363.48,    00.9934, -0.0055, 00.0443,    
 0000.888535, 000542,    000011, -08180, 000332,    000038.40, -08117.12, 000368.61,    00.9899, -0.0047, 00.0450,    
 0000.889534, 000855,    -00008, -08176, 000390,    000035.85, -08154.37, 000412.51,    00.9944, -0.0044, 00.0503,    
 0000.890533, 000540,    -00034, -08167, 000434,    000045.14, -08152.16, 000391.60,    00.9942, -0.0055, 00.0478,    
 0000.891533, 000540,    -00069, -08171, 000443,    000034.70, -08157.45, 000358.97,    00.9948, -0.0042, 00.0438,    
 0000.892532, 000540,    -00105, -08192, 000449,    000031.96, -08156.49, 000367.30,    00.9947, -0.0039, 00.0448,    
 0000.893532, 000539,    -00108, -08183, 000417,    000019.37, -08157.01, 000383.04,    00.9948, -0.0024, 00.0467,    
 0000.894531, 000539,    -00094, -08186, 000366,    000013.87, -08136.25, 000370.40,    00.9922, -0.0017, 00.0452,    
 0000.895531, 000539,    -00061, -08196, 000342,    000014.86, -08136.60, 000366.56,    00.9923, -0.0018, 00.0447,    
 0000.896530, 000540,    -00069, -08207, 000367,    000000.91, -08174.07, 000342.78,    00.9968, -0.0001, 00.0418,    
 0000.897530, 000540,    -00085, -08228, 000389,    -00002.41, -08181.69, 000342.87,    00.9978, 00.0003, 00.0418,    
 0000.898529, 000539,    -00049, -08206, 000392,    -00018.91, -08178.89, 000391.41,    00.9974, 00.0023, 00.0477,    
 0000.899529, 000851,    000002, -08212, 000360,    -00039.83, -08172.16, 000426.89,    00.9966, 00.0049, 00.0521,    
 0000.900536, 000540,    -00010, -08229, 000290,    -00067.96, -08176.55, 000431.59,    00.9971, 00.0083, 00.0526,    
 0000.901535, 000540,    -00040, -08190, 000303,    -00096.94, -08194.04, 000433.99,    00.9993, 00.0118, 00.0529,    
 0000.902534, 000539,    -00069, -08185, 000370,    -00098.86, -08186.48, 000406.49,    00.9984, 00.0121, 00.0496,    
 0000.903534, 000539,    -00076, -08192, 000353,    -00086.92, -08189.05, 000363.60,    00.9987, 00.0106, 00.0443,    
 0000.904533, 000539,    -00057, -08208, 000300,    -00059.26, -08197.63, 000342.66,    00.9997, 00.0072, 00.0418,    
