 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.552002, 000530,  0.530, _,    -00208, -00094, 008363,    -00208.00, -00094.00, 008363.00,    -0.0114, -0.0248, 01.0220,    
 0000.552979, 000530,  0.530, _,    -00196, -00084, 008419,    -00196.00, -00084.00, 008419.00,    -0.0102, -0.0233, 01.0287,    
 0000.553955, 000529,  0.529, _,    -00212, -00069, 008395,    -00212.00, -00069.00, 008395.00,    -0.0084, -0.0252, 01.0258,    
 0000.555176, 000530,  0.530, _,    -00224, -00086, 008357,    -00224.00, -00086.00, 008357.00,    -0.0105, -0.0267, 01.0213,    
 0000.556152, 000530,  0.530, _,    -00252, -00100, 008327,    -00252.00, -00100.00, 008327.00,    -0.0122, -0.0301, 01.0177,    
 0000.557129, 000531,  0.531, _,    -00256, -00055, 008317,    -00256.00, -00055.00, 008317.00,    -0.0067, -0.0306, 01.0165,    
 0000.558105, 000530,  0.530, _,    -00247, -00025, 008292,    -00247.00, -00025.00, 008292.00,    -0.0030, -0.0295, 01.0135,    
 0000.559082, 000578,  0.578, _,    -00235, -00047, 008276,    -00235.00, -00047.00, 008276.00,    -0.0057, -0.0280, 01.0115,    
 0000.560059, 000531,  0.531, _,    -00202, -00070, 008297,    -00202.00, -00070.00, 008297.00,    -0.0085, -0.0240, 01.0141,    
 0000.561035, 000532,  0.532, _,    -00209, -00075, 008309,    -00209.00, -00075.00, 008309.00,    -0.0091, -0.0249, 01.0155,    
 0000.562012, 000529,  0.529, _,    -00222, -00070, 008347,    -00222.00, -00070.00, 008347.00,    -0.0085, -0.0265, 01.0201,    
 0000.562988, 000530,  0.530, _,    -00212, -00065, 008400,    -00212.00, -00065.00, 008400.00,    -0.0079, -0.0252, 01.0264,    
 0000.563965, 000529,  0.529, _,    -00201, -00071, 008413,    -00201.00, -00071.00, 008413.00,    -0.0086, -0.0239, 01.0280,    
 0000.565186, 000540,  0.540, _,    -00216, -00074, 008366,    -00216.00, -00074.00, 008366.00,    -0.0090, -0.0257, 01.0224,    
 0000.566162, 000530,  0.530, _,    -00247, -00096, 008344,    -00247.00, -00096.00, 008344.00,    -0.0117, -0.0295, 01.0197,    
 0000.567139, 000531,  0.531, _,    -00220, -00121, 008359,    -00220.00, -00121.00, 008359.00,    -0.0147, -0.0262, 01.0215,    
 0000.568115, 000534,  0.534, _,    -00164, -00119, 008316,    -00164.00, -00119.00, 008316.00,    -0.0145, -0.0194, 01.0163,    
 0000.569092, 000530,  0.530, _,    -00163, -00111, 008255,    -00163.00, -00111.00, 008255.00,    -0.0135, -0.0193, 01.0090,    
 0000.570068, 000531,  0.531, _,    -00186, -00090, 008267,    -00186.00, -00090.00, 008267.00,    -0.0110, -0.0221, 01.0105,    
 0000.571045, 000530,  0.530, _,    -00174, -00071, 008317,    -00174.00, -00071.00, 008317.00,    -0.0086, -0.0206, 01.0165,    
 0000.572021, 000530,  0.530, _,    -00172, -00077, 008364,    -00172.00, -00077.00, 008364.00,    -0.0094, -0.0204, 01.0221,    
 0000.572998, 000530,  0.530, _,    -00211, -00087, 008387,    -00211.00, -00087.00, 008387.00,    -0.0106, -0.0251, 01.0249,    
 0000.573975, 000529,  0.529, _,    -00233, -00077, 008336,    -00233.00, -00077.00, 008336.00,    -0.0094, -0.0278, 01.0187,    
 0000.574951, 000532,  0.532, _,    -00225, -00066, 008307,    -00225.00, -00066.00, 008307.00,    -0.0080, -0.0268, 01.0153,    
 0000.576172, 000530,  0.530, _,    -00247, -00064, 008305,    -00247.00, -00064.00, 008305.00,    -0.0078, -0.0295, 01.0150,    
 0000.577148, 000529,  0.529, _,    -00265, -00072, 008297,    -00265.00, -00072.00, 008297.00,    -0.0088, -0.0317, 01.0141,    
 0000.578125, 000529,  0.529, _,    -00234, -00087, 008275,    -00234.00, -00087.00, 008275.00,    -0.0106, -0.0279, 01.0114,    
 0000.579102, 000530,  0.530, _,    -00206, -00103, 008286,    -00206.00, -00103.00, 008286.00,    -0.0125, -0.0245, 01.0127,    
 0000.580078, 000531,  0.531, _,    -00204, -00083, 008314,    -00204.00, -00083.00, 008314.00,    -0.0101, -0.0243, 01.0161,    
 0000.581055, 000529,  0.529, _,    -00218, -00053, 008339,    -00218.00, -00053.00, 008339.00,    -0.0065, -0.0260, 01.0191,    
 0000.582031, 000532,  0.532, _,    -00217, -00040, 008362,    -00217.00, -00040.00, 008362.00,    -0.0049, -0.0259, 01.0219,    
 0000.583008, 000530,  0.530, _,    -00215, -00030, 008354,    -00215.00, -00030.00, 008354.00,    -0.0037, -0.0256, 01.0209,    
 0000.583984, 000530,  0.530, _,    -00222, -00025, 008362,    -00222.00, -00025.00, 008362.00,    -0.0030, -0.0265, 01.0219,    
 0000.584961, 000530,  0.530, _,    -00212, -00040, 008352,    -00212.00, -00040.00, 008352.00,    -0.0049, -0.0252, 01.0207,    
 0000.586182, 000530,  0.530, _,    -00208, -00062, 008344,    -00208.00, -00062.00, 008344.00,    -0.0076, -0.0248, 01.0197,    
 0000.587158, 000530,  0.530, _,    -00188, -00067, 008332,    -00188.00, -00067.00, 008332.00,    -0.0082, -0.0223, 01.0183,    
 0000.588135, 000530,  0.530, _,    -00167, -00075, 008362,    -00167.00, -00075.00, 008362.00,    -0.0091, -0.0198, 01.0219,    
 0000.589111, 000526,  0.526, _,    -00182, -00072, 008397,    -00182.00, -00072.00, 008397.00,    -0.0088, -0.0216, 01.0261,    
 0000.590088, 000530,  0.530, _,    -00211, -00065, 008359,    -00211.00, -00065.00, 008359.00,    -0.0079, -0.0251, 01.0215,    
 0000.591064, 000530,  0.530, _,    -00232, -00058, 008366,    -00232.00, -00058.00, 008366.00,    -0.0071, -0.0277, 01.0224,    
 0000.592041, 000530,  0.530, _,    -00244, -00053, 008378,    -00244.00, -00053.00, 008378.00,    -0.0065, -0.0291, 01.0238,    
 0000.593018, 000530,  0.530, _,    -00234, -00055, 008363,    -00234.00, -00055.00, 008363.00,    -0.0067, -0.0279, 01.0220,    
 0000.593994, 000529,  0.529, _,    -00218, -00060, 008355,    -00218.00, -00060.00, 008355.00,    -0.0073, -0.0260, 01.0210,    
 0000.594971, 000530,  0.530, _,    -00231, -00051, 008346,    -00231.00, -00051.00, 008346.00,    -0.0062, -0.0276, 01.0200,    
 0000.595947, 000524,  0.524, _,    -00222, -00035, 008362,    -00222.00, -00035.00, 008362.00,    -0.0043, -0.0265, 01.0219,    
 0000.597168, 000533,  0.533, _,    -00189, -00035, 008356,    -00189.00, -00035.00, 008356.00,    -0.0043, -0.0224, 01.0212,    
 0000.598145, 000531,  0.531, _,    -00195, -00043, 008332,    -00195.00, -00043.00, 008332.00,    -0.0052, -0.0232, 01.0183,    
 0000.599121, 000530,  0.530, _,    -00186, -00041, 008350,    -00186.00, -00041.00, 008350.00,    -0.0050, -0.0221, 01.0204,    
 0000.600098, 000530,  0.530, _,    -00176, -00034, 008361,    -00176.00, -00034.00, 008361.00,    -0.0041, -0.0209, 01.0218,    
 0000.601074, 000530,  0.530, _,    -00209, -00054, 008353,    -00209.00, -00054.00, 008353.00,    -0.0066, -0.0249, 01.0208,    
 0000.602051, 000530,  0.530, _,    -00207, -00077, 008343,    -00207.00, -00077.00, 008343.00,    -0.0094, -0.0246, 01.0196,    
 0000.603027, 000531,  0.531, _,    -00182, -00078, 008340,    -00182.00, -00078.00, 008340.00,    -0.0095, -0.0216, 01.0192,    
 0000.604004, 000530,  0.530, _,    -00193, -00061, 008316,    -00193.00, -00061.00, 008316.00,    -0.0074, -0.0229, 01.0163,    
 0000.604980, 000530,  0.530, _,    -00220, -00033, 008312,    -00220.00, -00033.00, 008312.00,    -0.0040, -0.0262, 01.0159,    
 0000.605957, 000529,  0.529, _,    -00227, -00035, 008331,    -00227.00, -00035.00, 008331.00,    -0.0043, -0.0271, 01.0181,    
 0000.607178, 000530,  0.530, _,    -00191, -00037, 008330,    -00191.00, -00037.00, 008330.00,    -0.0045, -0.0227, 01.0180,    
 0000.608154, 000530,  0.530, _,    -00189, -00021, 008363,    -00189.00, -00021.00, 008363.00,    -0.0026, -0.0224, 01.0220,    
 0000.609131, 000530,  0.530, _,    -00221, -00028, 008355,    -00221.00, -00028.00, 008355.00,    -0.0034, -0.0263, 01.0210,    
 0000.610107, 000532,  0.532, _,    -00234, -00057, 008328,    -00234.00, -00057.00, 008328.00,    -0.0069, -0.0279, 01.0178,    
 0000.611084, 000530,  0.530, _,    -00247, -00053, 008334,    -00247.00, -00053.00, 008334.00,    -0.0065, -0.0295, 01.0185,    
 0000.612061, 000530,  0.530, _,    -00228, -00038, 008316,    -00228.00, -00038.00, 008316.00,    -0.0046, -0.0272, 01.0163,    
 0000.613037, 000531,  0.531, _,    -00195, -00049, 008314,    -00195.00, -00049.00, 008314.00,    -0.0060, -0.0232, 01.0161,    
 0000.614014, 000530,  0.530, _,    -00189, -00056, 008353,    -00189.00, -00056.00, 008353.00,    -0.0068, -0.0224, 01.0208,    
 0000.614990, 000530,  0.530, _,    -00216, -00055, 008358,    -00216.00, -00055.00, 008358.00,    -0.0067, -0.0257, 01.0214,    
 0000.615967, 000530,  0.530, _,    -00210, -00029, 008382,    -00210.00, -00029.00, 008382.00,    -0.0035, -0.0250, 01.0243,    
 0000.617188, 000530,  0.530, _,    -00166, -00010, 008376,    -00166.00, -00010.00, 008376.00,    -0.0012, -0.0196, 01.0236,    
 0000.618164, 000530,  0.530, _,    -00173, -00032, 008319,    -00173.00, -00032.00, 008319.00,    -0.0039, -0.0205, 01.0167,    
 0000.619141, 000530,  0.530, _,    -00212, -00037, 008341,    -00212.00, -00037.00, 008341.00,    -0.0045, -0.0252, 01.0194,    
 0000.620117, 000530,  0.530, _,    -00239, -00021, 008364,    -00239.00, -00021.00, 008364.00,    -0.0026, -0.0285, 01.0221,    
 0000.621094, 000530,  0.530, _,    -00237, -00015, 008342,    -00237.00, -00015.00, 008342.00,    -0.0018, -0.0283, 01.0195,    
 0000.622070, 000530,  0.530, _,    -00196, -00016, 008305,    -00196.00, -00016.00, 008305.00,    -0.0019, -0.0233, 01.0150,    
 0000.623047, 000530,  0.530, _,    -00178, -00027, 008297,    -00178.00, -00027.00, 008297.00,    -0.0033, -0.0211, 01.0141,    
 0000.624023, 000529,  0.529, _,    -00216, -00045, 008341,    -00216.00, -00045.00, 008341.00,    -0.0055, -0.0257, 01.0194,    
 0000.625000, 000530,  0.530, _,    -00213, -00073, 008410,    -00213.00, -00073.00, 008410.00,    -0.0089, -0.0254, 01.0276,    
 0000.625977, 000531,  0.531, _,    -00186, -00066, 008404,    -00186.00, -00066.00, 008404.00,    -0.0080, -0.0221, 01.0269,    
 0000.626953, 000530,  0.530, _,    -00192, -00047, 008345,    -00192.00, -00047.00, 008345.00,    -0.0057, -0.0228, 01.0198,    
 0000.628174, 000533,  0.533, _,    -00193, -00047, 008339,    -00193.00, -00047.00, 008339.00,    -0.0057, -0.0229, 01.0191,    
 0000.629150, 000531,  0.531, _,    -00187, -00036, 008330,    -00187.00, -00036.00, 008330.00,    -0.0044, -0.0222, 01.0180,    
 0000.630127, 000530,  0.530, _,    -00171, -00011, 008312,    -00171.00, -00011.00, 008312.00,    -0.0013, -0.0202, 01.0159,    
 0000.631104, 000530,  0.530, _,    -00184, -00003, 008310,    -00184.00, -00003.00, 008310.00,    -0.0004, -0.0218, 01.0156,    
 0000.632080, 000530,  0.530, _,    -00208, -00008, 008353,    -00208.00, -00008.00, 008353.00,    -0.0010, -0.0248, 01.0208,    
 0000.633057, 000530,  0.530, _,    -00218, -00008, 008363,    -00218.00, -00008.00, 008363.00,    -0.0010, -0.0260, 01.0220,    
 0000.634033, 000529,  0.529, _,    -00209, -00016, 008359,    -00209.00, -00016.00, 008359.00,    -0.0019, -0.0249, 01.0215,    
 0000.635010, 000530,  0.530, _,    -00201, -00045, 008384,    -00201.00, -00045.00, 008384.00,    -0.0055, -0.0239, 01.0245,    
 0000.635986, 000529,  0.529, _,    -00208, -00059, 008377,    -00208.00, -00059.00, 008377.00,    -0.0072, -0.0248, 01.0237,    
 0000.636963, 000530,  0.530, _,    -00206, -00055, 008381,    -00206.00, -00055.00, 008381.00,    -0.0067, -0.0245, 01.0242,    
 0000.638184, 000530,  0.530, _,    -00224, -00052, 008406,    -00224.00, -00052.00, 008406.00,    -0.0063, -0.0267, 01.0272,    
 0000.639160, 000529,  0.529, _,    -00238, -00064, 008389,    -00238.00, -00064.00, 008389.00,    -0.0078, -0.0284, 01.0251,    
 0000.640137, 000530,  0.530, _,    -00234, -00066, 008357,    -00234.00, -00066.00, 008357.00,    -0.0080, -0.0279, 01.0213,    
 0000.641113, 000532,  0.532, _,    -00239, -00046, 008389,    -00239.00, -00046.00, 008389.00,    -0.0056, -0.0285, 01.0251,    
 0000.642090, 000530,  0.530, _,    -00250, -00024, 008382,    -00250.00, -00024.00, 008382.00,    -0.0029, -0.0299, 01.0243,    
 0000.643066, 000530,  0.530, _,    -00228, -00021, 008288,    -00228.00, -00021.00, 008288.00,    -0.0026, -0.0272, 01.0130,    
 0000.644043, 000530,  0.530, _,    -00196, -00041, 008273,    -00196.00, -00041.00, 008273.00,    -0.0050, -0.0233, 01.0112,    
 0000.645020, 000530,  0.530, _,    -00202, -00072, 008357,    -00202.00, -00072.00, 008357.00,    -0.0088, -0.0240, 01.0213,    
 0000.645996, 000530,  0.530, _,    -00230, -00072, 008402,    -00230.00, -00072.00, 008402.00,    -0.0088, -0.0274, 01.0267,    
 0000.646973, 000531,  0.531, _,    -00228, -00047, 008363,    -00228.00, -00047.00, 008363.00,    -0.0057, -0.0272, 01.0220,    
 0000.647949, 000530,  0.530, _,    -00215, -00051, 008292,    -00215.00, -00051.00, 008292.00,    -0.0062, -0.0256, 01.0135,    
 0000.649170, 000530,  0.530, _,    -00220, -00048, 008320,    -00220.00, -00048.00, 008320.00,    -0.0058, -0.0262, 01.0168,    
 0000.650146, 000531,  0.531, _,    -00196, -00055, 008352,    -00196.00, -00055.00, 008352.00,    -0.0067, -0.0233, 01.0207,    
 0000.651123, 000530,  0.530, _,    -00176, -00068, 008336,    -00176.00, -00068.00, 008336.00,    -0.0083, -0.0209, 01.0187,    
 0000.652100, 000530,  0.530, _,    -00202, -00054, 008329,    -00202.00, -00054.00, 008329.00,    -0.0066, -0.0240, 01.0179,    
 0000.653076, 000529,  0.529, _,    -00210, -00056, 008295,    -00210.00, -00056.00, 008295.00,    -0.0068, -0.0250, 01.0138,    
 0000.654053, 000530,  0.530, _,    -00194, -00070, 008317,    -00194.00, -00070.00, 008317.00,    -0.0085, -0.0230, 01.0165,    
 0000.655029, 000530,  0.530, _,    -00214, -00079, 008372,    -00214.00, -00079.00, 008372.00,    -0.0096, -0.0255, 01.0231,    
 0000.656006, 000531,  0.531, _,    -00209, -00075, 008414,    -00209.00, -00075.00, 008414.00,    -0.0091, -0.0249, 01.0281,    
 0000.656982, 000530,  0.530, _,    -00223, -00081, 008410,    -00223.00, -00081.00, 008410.00,    -0.0099, -0.0266, 01.0276,    
 0000.657959, 000529,  0.529, _,    -00256, -00079, 008377,    -00256.00, -00079.00, 008377.00,    -0.0096, -0.0306, 01.0237,    
 0000.659180, 000608,  0.608, _,    -00249, -00052, 008374,    -00249.00, -00052.00, 008374.00,    -0.0063, -0.0298, 01.0233,    
 0000.660156, 000536,  0.536, _,    -00233, -00051, 008371,    -00233.00, -00051.00, 008371.00,    -0.0062, -0.0278, 01.0230,    
 0000.661133, 000531,  0.531, _,    -00198, -00040, 008351,    -00198.00, -00040.00, 008351.00,    -0.0049, -0.0235, 01.0206,    
 0000.662109, 000529,  0.529, _,    -00192, -00054, 008328,    -00192.00, -00054.00, 008328.00,    -0.0066, -0.0228, 01.0178,    
 0000.663086, 000529,  0.529, _,    -00227, -00081, 008334,    -00227.00, -00081.00, 008334.00,    -0.0099, -0.0271, 01.0185,    
 0000.664062, 000530,  0.530, _,    -00248, -00064, 008353,    -00248.00, -00064.00, 008353.00,    -0.0078, -0.0296, 01.0208,    
 0000.665039, 000530,  0.530, _,    -00240, -00050, 008375,    -00240.00, -00050.00, 008375.00,    -0.0061, -0.0287, 01.0234,    
 0000.666016, 000530,  0.530, _,    -00215, -00051, 008389,    -00215.00, -00051.00, 008389.00,    -0.0062, -0.0256, 01.0251,    
 0000.666992, 000530,  0.530, _,    -00194, -00045, 008353,    -00194.00, -00045.00, 008353.00,    -0.0055, -0.0230, 01.0208,    
 0000.667969, 000530,  0.530, _,    -00210, -00052, 008341,    -00210.00, -00052.00, 008341.00,    -0.0063, -0.0250, 01.0194,    
 0000.669189, 000529,  0.529, _,    -00213, -00044, 008369,    -00213.00, -00044.00, 008369.00,    -0.0054, -0.0254, 01.0227,    
 0000.670166, 000528,  0.528, _,    -00183, -00035, 008389,    -00183.00, -00035.00, 008389.00,    -0.0043, -0.0217, 01.0251,    
 0000.671143, 000530,  0.530, _,    -00183, -00058, 008418,    -00183.00, -00058.00, 008418.00,    -0.0071, -0.0217, 01.0286,    
 0000.672119, 000530,  0.530, _,    -00199, -00088, 008374,    -00199.00, -00088.00, 008374.00,    -0.0107, -0.0237, 01.0233,    
 0000.673096, 000530,  0.530, _,    -00187, -00095, 008297,    -00187.00, -00095.00, 008297.00,    -0.0116, -0.0222, 01.0141,    
 0000.674072, 000530,  0.530, _,    -00173, -00099, 008297,    -00173.00, -00099.00, 008297.00,    -0.0121, -0.0205, 01.0141,    
 0000.675049, 000531,  0.531, _,    -00174, -00108, 008331,    -00174.00, -00108.00, 008331.00,    -0.0132, -0.0206, 01.0181,    
 0000.676025, 000530,  0.530, _,    -00190, -00093, 008341,    -00190.00, -00093.00, 008341.00,    -0.0113, -0.0226, 01.0194,    
 0000.677002, 000530,  0.530, _,    -00199, -00076, 008343,    -00199.00, -00076.00, 008343.00,    -0.0093, -0.0237, 01.0196,    
 0000.677979, 000530,  0.530, _,    -00205, -00061, 008347,    -00205.00, -00061.00, 008347.00,    -0.0074, -0.0244, 01.0201,    
 0000.678955, 000530,  0.530, _,    -00209, -00046, 008343,    -00209.00, -00046.00, 008343.00,    -0.0056, -0.0249, 01.0196,    
 0000.680176, 000532,  0.532, _,    -00206, -00043, 008320,    -00206.00, -00043.00, 008320.00,    -0.0052, -0.0245, 01.0168,    
 0000.681152, 000530,  0.530, _,    -00219, -00055, 008330,    -00219.00, -00055.00, 008330.00,    -0.0067, -0.0261, 01.0180,    
 0000.682129, 000531,  0.531, _,    -00232, -00062, 008386,    -00232.00, -00062.00, 008386.00,    -0.0076, -0.0277, 01.0248,    
 0000.683105, 000529,  0.529, _,    -00213, -00061, 008400,    -00213.00, -00061.00, 008400.00,    -0.0074, -0.0254, 01.0264,    
 0000.684082, 000529,  0.529, _,    -00183, -00070, 008381,    -00183.00, -00070.00, 008381.00,    -0.0085, -0.0217, 01.0242,    
 0000.685059, 000530,  0.530, _,    -00181, -00072, 008339,    -00181.00, -00072.00, 008339.00,    -0.0088, -0.0215, 01.0191,    
 0000.686035, 000529,  0.529, _,    -00207, -00047, 008332,    -00207.00, -00047.00, 008332.00,    -0.0057, -0.0246, 01.0183,    
 0000.687012, 000530,  0.530, _,    -00221, -00030, 008341,    -00221.00, -00030.00, 008341.00,    -0.0037, -0.0263, 01.0194,    
 0000.687988, 000529,  0.529, _,    -00222, -00058, 008354,    -00222.00, -00058.00, 008354.00,    -0.0071, -0.0265, 01.0209,    
 0000.688965, 000530,  0.530, _,    -00230, -00078, 008397,    -00230.00, -00078.00, 008397.00,    -0.0095, -0.0274, 01.0261,    
 0000.690186, 000531,  0.531, _,    -00214, -00052, 008402,    -00214.00, -00052.00, 008402.00,    -0.0063, -0.0255, 01.0267,    
 0000.691162, 000534,  0.534, _,    -00182, -00033, 008380,    -00182.00, -00033.00, 008380.00,    -0.0040, -0.0216, 01.0240,    
 0000.692139, 000530,  0.530, _,    -00169, -00058, 008330,    -00169.00, -00058.00, 008330.00,    -0.0071, -0.0200, 01.0180,    
 0000.693115, 000529,  0.529, _,    -00182, -00090, 008286,    -00182.00, -00090.00, 008286.00,    -0.0110, -0.0216, 01.0127,    
 0000.694092, 000532,  0.532, _,    -00216, -00058, 008308,    -00216.00, -00058.00, 008308.00,    -0.0071, -0.0257, 01.0154,    
 0000.695068, 000530,  0.530, _,    -00245, -00036, 008340,    -00245.00, -00036.00, 008340.00,    -0.0044, -0.0293, 01.0192,    
 0000.696045, 000529,  0.529, _,    -00250, -00061, 008319,    -00250.00, -00061.00, 008319.00,    -0.0074, -0.0299, 01.0167,    
 0000.697021, 000529,  0.529, _,    -00242, -00063, 008304,    -00242.00, -00063.00, 008304.00,    -0.0077, -0.0289, 01.0149,    
 0000.697998, 000530,  0.530, _,    -00251, -00078, 008322,    -00251.00, -00078.00, 008322.00,    -0.0095, -0.0300, 01.0171,    
 0000.698975, 000530,  0.530, _,    -00232, -00084, 008336,    -00232.00, -00084.00, 008336.00,    -0.0102, -0.0277, 01.0187,    
 0000.699951, 000530,  0.530, _,    -00204, -00051, 008339,    -00204.00, -00051.00, 008339.00,    -0.0062, -0.0243, 01.0191,    
 0000.701172, 000531,  0.531, _,    -00226, -00051, 008343,    -00226.00, -00051.00, 008343.00,    -0.0062, -0.0270, 01.0196,    
 0000.702148, 000529,  0.529, _,    -00234, -00071, 008309,    -00234.00, -00071.00, 008309.00,    -0.0086, -0.0279, 01.0155,    
 0000.703125, 000529,  0.529, _,    -00218, -00068, 008311,    -00218.00, -00068.00, 008311.00,    -0.0083, -0.0260, 01.0157,    
 0000.704102, 000530,  0.530, _,    -00215, -00060, 008338,    -00215.00, -00060.00, 008338.00,    -0.0073, -0.0256, 01.0190,    
 0000.705078, 000530,  0.530, _,    -00225, -00067, 008330,    -00225.00, -00067.00, 008330.00,    -0.0082, -0.0268, 01.0180,    
 0000.706055, 000530,  0.530, _,    -00235, -00068, 008334,    -00235.00, -00068.00, 008334.00,    -0.0083, -0.0280, 01.0185,    
 0000.707031, 000530,  0.530, _,    -00250, -00058, 008295,    -00250.00, -00058.00, 008295.00,    -0.0071, -0.0299, 01.0138,    
 0000.708008, 000526,  0.526, _,    -00244, -00036, 008250,    -00244.00, -00036.00, 008250.00,    -0.0044, -0.0291, 01.0084,    
 0000.708984, 000530,  0.530, _,    -00232, -00047, 008269,    -00232.00, -00047.00, 008269.00,    -0.0057, -0.0277, 01.0107,    
 0000.709961, 000530,  0.530, _,    -00252, -00070, 008306,    -00252.00, -00070.00, 008306.00,    -0.0085, -0.0301, 01.0151,    
 0000.711182, 000529,  0.529, _,    -00223, -00052, 008357,    -00223.00, -00052.00, 008357.00,    -0.0063, -0.0266, 01.0213,    
 0000.712158, 000529,  0.529, _,    -00175, -00055, 008375,    -00175.00, -00055.00, 008375.00,    -0.0067, -0.0207, 01.0234,    
 0000.713135, 000530,  0.530, _,    -00169, -00074, 008349,    -00169.00, -00074.00, 008349.00,    -0.0090, -0.0200, 01.0203,    
 0000.714111, 000530,  0.530, _,    -00205, -00081, 008333,    -00205.00, -00081.00, 008333.00,    -0.0099, -0.0244, 01.0184,    
 0000.715088, 000527,  0.527, _,    -00220, -00067, 008301,    -00220.00, -00067.00, 008301.00,    -0.0082, -0.0262, 01.0145,    
 0000.716064, 000530,  0.530, _,    -00192, -00047, 008322,    -00192.00, -00047.00, 008322.00,    -0.0057, -0.0228, 01.0171,    
 0000.717041, 000529,  0.529, _,    -00198, -00039, 008358,    -00198.00, -00039.00, 008358.00,    -0.0048, -0.0235, 01.0214,    
 0000.718018, 000529,  0.529, _,    -00227, -00045, 008357,    -00227.00, -00045.00, 008357.00,    -0.0055, -0.0271, 01.0213,    
 0000.718994, 000529,  0.529, _,    -00252, -00071, 008350,    -00252.00, -00071.00, 008350.00,    -0.0086, -0.0301, 01.0204,    
 0000.719971, 000531,  0.531, _,    -00251, -00072, 008362,    -00251.00, -00072.00, 008362.00,    -0.0088, -0.0300, 01.0219,    
 0000.720947, 000530,  0.530, _,    -00243, -00054, 008362,    -00243.00, -00054.00, 008362.00,    -0.0066, -0.0290, 01.0219,    
 0000.722168, 000525,  0.525, _,    -00219, -00067, 008384,    -00219.00, -00067.00, 008384.00,    -0.0082, -0.0261, 01.0245,    
 0000.723145, 000531,  0.531, _,    -00189, -00065, 008388,    -00189.00, -00065.00, 008388.00,    -0.0079, -0.0224, 01.0250,    
 0000.724121, 000530,  0.530, _,    -00172, -00046, 008321,    -00172.00, -00046.00, 008321.00,    -0.0056, -0.0204, 01.0169,    
 0000.725098, 000530,  0.530, _,    -00181, -00032, 008322,    -00181.00, -00032.00, 008322.00,    -0.0039, -0.0215, 01.0171,    
 0000.726074, 000529,  0.529, _,    -00227, -00041, 008365,    -00227.00, -00041.00, 008365.00,    -0.0050, -0.0271, 01.0222,    
 0000.727051, 000529,  0.529, _,    -00236, -00071, 008345,    -00236.00, -00071.00, 008345.00,    -0.0086, -0.0282, 01.0198,    
 0000.728027, 000530,  0.530, _,    -00201, -00077, 008339,    -00201.00, -00077.00, 008339.00,    -0.0094, -0.0239, 01.0191,    
