 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.839432, 000539,    000325, 000121, 008321,    000326.02, 000118.93, 008206.36,    -0.0146, -0.0385, 00.9819,    
 0000.840622, 000545,    000320, 000065, 008313,    000345.90, 000099.99, 008224.36,    -0.0123, -0.0410, 00.9841,    
 0000.841400, 000539,    000320, 000065, 008313,    000326.99, 000090.02, 008278.12,    -0.0110, -0.0387, 00.9906,    
 0000.842407, 000537,    000344, 000062, 008323,    000321.04, 000096.95, 008278.17,    -0.0119, -0.0379, 00.9906,    
 0000.843399, 000873,    000356, 000077, 008313,    000334.99, 000117.80, 008290.13,    -0.0144, -0.0397, 00.9920,    
 0000.844421, 000587,    000356, 000077, 008313,    000325.07, 000120.74, 008320.97,    -0.0148, -0.0384, 00.9958,    
 0000.845428, 000631,    000335, 000102, 008313,    000320.11, 000065.06, 008313.01,    -0.0080, -0.0378, 00.9948,    
 0000.846420, 000552,    000331, 000112, 008302,    000320.12, 000065.10, 008313.00,    -0.0080, -0.0378, 00.9948,    
 0000.847412, 000540,    000314, 000110, 008271,    000343.97, 000062.17, 008322.90,    -0.0076, -0.0408, 00.9960,    
 0000.848404, 000927,    000325, 000120, 008265,    000355.88, 000077.14, 008312.90,    -0.0095, -0.0422, 00.9948,    
 0000.849442, 000539,    000339, 000117, 008302,    000355.86, 000077.18, 008312.89,    -0.0095, -0.0422, 00.9948,    
 0000.850403, 000542,    000321, 000090, 008305,    000334.96, 000102.04, 008312.88,    -0.0125, -0.0396, 00.9948,    
 0000.851410, 000539,    000319, 000072, 008279,    000330.96, 000111.95, 008301.91,    -0.0137, -0.0392, 00.9935,    
 0000.852402, 000538,    000322, 000083, 008290,    000314.06, 000109.93, 008271.09,    -0.0135, -0.0371, 00.9897,    
 0000.853409, 000856,    000297, 000073, 008312,    000324.97, 000119.84, 008265.16,    -0.0147, -0.0384, 00.9890,    
 0000.854416, 000677,    000297, 000073, 008312,    000338.86, 000116.81, 008301.99,    -0.0143, -0.0401, 00.9935,    
 0000.855423, 000631,    000310, 000068, 008299,    000320.94, 000089.92, 008304.97,    -0.0110, -0.0379, 00.9938,    
 0000.856415, 000547,    000320, 000115, 008288,    000318.95, 000072.05, 008279.11,    -0.0088, -0.0377, 00.9907,    
 0000.857407, 000540,    000300, 000147, 008267,    000321.91, 000083.06, 008290.03,    -0.0102, -0.0380, 00.9920,    
 0000.858398, 000919,    000320, 000148, 008280,    000297.06, 000073.19, 008311.89,    -0.0090, -0.0350, 00.9947,    
 0000.859436, 000537,    000332, 000130, 008277,    000297.10, 000073.24, 008311.85,    -0.0090, -0.0350, 00.9947,    
 0000.860413, 000540,    000299, 000101, 008274,    000310.02, 000068.30, 008298.89,    -0.0084, -0.0366, 00.9931,    
 0000.861404, 000539,    000330, 000100, 008267,    000319.98, 000115.05, 008287.93,    -0.0141, -0.0378, 00.9918,    
 0000.862411, 000538,    000359, 000114, 008249,    000300.14, 000146.86, 008267.01,    -0.0180, -0.0354, 00.9892,    
 0000.863403, 000843,    000328, 000125, 008253,    000320.05, 000147.83, 008279.92,    -0.0181, -0.0378, 00.9908,    
 0000.864426, 000649,    000328, 000125, 008253,    000331.98, 000129.92, 008276.91,    -0.0159, -0.0393, 00.9904,    
 0000.865433, 000636,    000318, 000100, 008295,    000299.17, 000101.06, 008273.95,    -0.0124, -0.0353, 00.9901,    
 0000.866440, 000570,    000310, 000099, 008274,    000329.99, 000100.06, 008266.99,    -0.0123, -0.0390, 00.9892,    
 0000.867416, 000540,    000283, 000113, 008241,    000358.77, 000113.99, 008249.07,    -0.0140, -0.0426, 00.9871,    
 0000.868408, 000922,    000290, 000106, 008286,    000327.89, 000124.92, 008253.08,    -0.0153, -0.0388, 00.9875,    
 0000.869431, 000539,    000340, 000107, 008324,    000327.90, 000124.90, 008253.16,    -0.0153, -0.0388, 00.9876,    
 0000.870407, 000541,    000360, 000116, 008297,    000317.99, 000100.04, 008294.95,    -0.0123, -0.0376, 00.9926,    
 0000.871399, 000540,    000330, 000119, 008255,    000310.05, 000099.07, 008274.03,    -0.0121, -0.0366, 00.9901,    
 0000.872406, 000538,    000306, 000139, 008241,    000283.21, 000113.02, 008241.20,    -0.0139, -0.0333, 00.9861,    
 0000.873398, 000876,    000271, 000105, 008302,    000290.16, 000106.06, 008285.99,    -0.0130, -0.0341, 00.9915,    
 0000.874420, 000606,    000271, 000105, 008302,    000339.84, 000107.05, 008323.78,    -0.0131, -0.0402, 00.9961,    
 0000.875427, 000615,    000295, 000096, 008249,    000359.67, 000115.98, 008296.86,    -0.0142, -0.0427, 00.9928,    
 0000.876434, 000558,    000275, 000094, 008332,    000329.77, 000118.94, 008255.15,    -0.0146, -0.0390, 00.9878,    
 0000.877411, 000540,    000279, 000099, 008372,    000305.86, 000138.80, 008241.35,    -0.0170, -0.0361, 00.9861,    
 0000.878403, 000919,    000290, 000102, 008298,    000271.05, 000104.97, 008302.04,    -0.0129, -0.0318, 00.9935,    
 0000.879440, 000537,    000259, 000074, 008267,    000271.04, 000104.94, 008302.01,    -0.0129, -0.0318, 00.9935,    
 0000.880402, 000538,    000255, 000051, 008221,    000294.88, 000095.94, 008249.24,    -0.0118, -0.0347, 00.9871,    
 0000.881409, 000547,    000298, 000061, 008185,    000275.01, 000093.92, 008331.68,    -0.0115, -0.0323, 00.9971,    
 0000.882401, 000538,    000351, 000099, 008254,    000279.06, 000098.89, 008371.37,    -0.0121, -0.0328, 01.0019,    
 0000.883408, 000880,    000297, 000073, 008294,    000290.01, 000101.85, 008297.73,    -0.0125, -0.0341, 00.9929,    
 0000.884415, 000594,    000297, 000073, 008294,    000259.20, 000073.99, 008266.91,    -0.0091, -0.0303, 00.9892,    
 0000.885437, 000645,    000295, 000102, 008274,    000255.26, 000051.15, 008221.20,    -0.0063, -0.0299, 00.9837,    
 0000.886429, 000551,    000295, 000102, 008274,    000298.04, 000061.14, 008185.46,    -0.0075, -0.0351, 00.9794,    
 0000.887405, 000655,    000282, 000115, 008291,    000350.71, 000098.97, 008254.16,    -0.0121, -0.0416, 00.9877,    
 0000.888489, 000981,    000306, 000109, 008347,    000296.99, 000073.14, 008294.01,    -0.0090, -0.0350, 00.9925,    
 0000.889587, 000539,    000339, 000117, 008284,    000297.03, 000073.18, 008294.00,    -0.0090, -0.0350, 00.9925,    
 0000.890411, 000540,    000339, 000117, 008284,    000295.09, 000102.05, 008274.11,    -0.0125, -0.0348, 00.9901,    
 0000.891403, 000539,    000329, 000101, 008226,    000295.12, 000102.05, 008274.06,    -0.0125, -0.0348, 00.9901,    
 0000.892410, 000537,    000310, 000114, 008268,    000282.21, 000114.98, 008290.95,    -0.0141, -0.0332, 00.9921,    
 0000.893402, 000940,    000293, 000127, 008298,    000306.08, 000109.03, 008346.63,    -0.0134, -0.0361, 00.9989,    
 0000.894455, 000618,    000279, 000104, 008332,    000338.86, 000116.98, 008283.99,    -0.0143, -0.0401, 00.9913,    
 0000.895432, 000635,    000287, 000108, 008292,    000338.80, 000116.97, 008284.00,    -0.0143, -0.0401, 00.9913,    
 0000.896469, 000573,    000292, 000091, 008281,    000328.82, 000101.04, 008226.34,    -0.0124, -0.0389, 00.9843,    
 0000.897415, 000539,    000292, 000091, 008281,    000309.89, 000113.95, 008268.14,    -0.0140, -0.0366, 00.9894,    
 0000.898407, 000924,    000298, 000054, 008303,    000292.98, 000126.81, 008298.00,    -0.0155, -0.0345, 00.9930,    
 0000.899445, 000539,    000323, 000069, 008285,    000279.10, 000103.89, 008331.78,    -0.0127, -0.0328, 00.9971,    
 0000.900406, 000544,    000347, 000096, 008281,    000287.12, 000107.86, 008291.97,    -0.0132, -0.0338, 00.9923,    
 0000.901413, 000550,    000354, 000101, 008313,    000292.15, 000090.96, 008281.06,    -0.0111, -0.0344, 00.9909,    
 0000.902405, 000538,    000323, 000092, 008332,    000292.18, 000090.96, 008281.11,    -0.0111, -0.0344, 00.9909,    
 0000.903412, 000902,    000321, 000132, 008268,    000298.18, 000054.22, 008302.96,    -0.0066, -0.0351, 00.9936,    
 0000.904419, 000594,    000321, 000132, 008268,    000323.05, 000069.21, 008285.04,    -0.0085, -0.0382, 00.9914,    
 0000.905441, 000643,    000323, 000156, 008293,    000346.91, 000096.13, 008281.07,    -0.0118, -0.0411, 00.9909,    
 0000.906433, 000556,    000323, 000156, 008293,    000353.84, 000101.16, 008312.89,    -0.0124, -0.0420, 00.9948,    
 0000.907410, 000539,    000292, 000144, 008311,    000322.97, 000092.26, 008331.77,    -0.0113, -0.0382, 00.9971,    
 0000.908401, 000923,    000292, 000117, 008285,    000320.95, 000132.04, 008268.11,    -0.0162, -0.0379, 00.9894,    
 0000.909439, 000555,    000330, 000110, 008279,    000320.96, 000132.02, 008268.12,    -0.0162, -0.0379, 00.9894,    
 0000.910400, 000542,    000349, 000097, 008316,    000322.97, 000155.84, 008293.02,    -0.0191, -0.0382, 00.9924,    
 0000.911407, 000539,    000342, 000078, 008327,    000322.99, 000155.77, 008293.05,    -0.0191, -0.0382, 00.9924,    
 0000.912399, 000538,    000314, 000077, 008326,    000292.17, 000143.76, 008310.98,    -0.0176, -0.0344, 00.9946,    
 0000.913406, 000868,    000321, 000098, 008300,    000292.20, 000116.88, 008285.12,    -0.0143, -0.0344, 00.9914,    
 0000.914413, 000629,    000311, 000080, 008306,    000329.99, 000109.88, 008279.18,    -0.0135, -0.0390, 00.9907,    
 0000.915451, 000641,    000319, 000091, 008284,    000348.86, 000096.94, 008315.96,    -0.0119, -0.0414, 00.9952,    
 0000.916428, 000550,    000319, 000091, 008284,    000341.87, 000078.05, 008326.87,    -0.0096, -0.0405, 00.9965,    
 0000.917404, 000539,    000297, 000100, 008262,    000314.00, 000077.07, 008325.81,    -0.0094, -0.0371, 00.9963,    
 0000.918411, 000922,    000288, 000097, 008269,    000320.93, 000097.97, 008299.91,    -0.0120, -0.0379, 00.9932,    
 0000.919434, 000539,    000303, 000094, 008304,    000310.97, 000080.07, 008305.87,    -0.0098, -0.0367, 00.9939,    
 0000.920410, 000540,    000302, 000096, 008317,    000318.91, 000091.02, 008284.02,    -0.0112, -0.0377, 00.9913,    
 0000.921402, 000539,    000316, 000084, 008341,    000318.91, 000091.02, 008284.07,    -0.0112, -0.0377, 00.9913,    
 0000.922409, 000537,    000348, 000091, 008355,    000297.07, 000099.96, 008262.28,    -0.0123, -0.0350, 00.9887,    
 0000.923401, 000861,    000335, 000086, 008311,    000288.16, 000096.97, 008269.28,    -0.0119, -0.0339, 00.9895,    
 0000.924423, 000615,    000309, 000079, 008259,    000303.09, 000093.97, 008304.06,    -0.0115, -0.0357, 00.9937,    
 0000.925430, 000646,    000307, 000113, 008300,    000302.10, 000095.97, 008316.98,    -0.0118, -0.0356, 00.9953,    
 0000.926422, 000551,    000307, 000113, 008300,    000316.03, 000084.06, 008340.82,    -0.0103, -0.0373, 00.9982,    
 0000.927414, 000539,    000316, 000122, 008326,    000347.83, 000091.06, 008354.72,    -0.0112, -0.0412, 00.9998,    
 0000.928406, 000918,    000323, 000096, 008278,    000334.89, 000086.09, 008310.91,    -0.0106, -0.0396, 00.9945,    
 0000.929428, 000538,    000339, 000070, 008302,    000309.05, 000079.12, 008259.21,    -0.0097, -0.0365, 00.9883,    
 0000.930405, 000548,    000339, 000070, 008302,    000307.09, 000112.91, 008300.01,    -0.0138, -0.0362, 00.9932,    
 0000.931412, 000540,    000313, 000070, 008302,    000307.09, 000112.86, 008300.01,    -0.0138, -0.0362, 00.9932,    
 0000.932404, 000538,    000320, 000074, 008263,    000316.05, 000121.77, 008325.82,    -0.0149, -0.0373, 00.9963,    
 0000.933411, 000851,    000300, 000107, 008304,    000323.00, 000095.91, 008278.08,    -0.0118, -0.0382, 00.9906,    
 0000.934418, 000668,    000321, 000103, 008318,    000338.90, 000070.07, 008301.98,    -0.0086, -0.0401, 00.9935,    
 0000.935425, 000607,    000328, 000120, 008321,    000338.89, 000070.12, 008302.00,    -0.0086, -0.0401, 00.9935,    
 0000.936447, 000587,    000334, 000128, 008322,    000313.04, 000070.18, 008302.02,    -0.0086, -0.0370, 00.9935,    
 0000.937408, 000542,    000326, 000105, 008322,    000320.01, 000074.19, 008263.27,    -0.0091, -0.0378, 00.9888,    
 0000.938400, 000920,    000326, 000105, 008322,    000300.13, 000107.03, 008304.08,    -0.0131, -0.0354, 00.9937,    
 0000.939438, 000541,    000312, 000097, 008300,    000321.02, 000103.04, 008318.00,    -0.0126, -0.0379, 00.9954,    
 0000.940399, 000541,    000296, 000105, 008264,    000327.95, 000119.94, 008320.93,    -0.0147, -0.0388, 00.9958,    
 0000.941406, 000540,    000290, 000109, 008275,    000333.88, 000127.88, 008321.87,    -0.0157, -0.0395, 00.9959,    
 0000.942413, 000538,    000297, 000104, 008260,    000325.89, 000105.00, 008321.81,    -0.0129, -0.0385, 00.9959,    
 0000.943405, 000870,    000290, 000100, 008290,    000325.86, 000104.99, 008321.78,    -0.0129, -0.0385, 00.9959,    
 0000.944427, 000617,    000291, 000083, 008366,    000311.90, 000097.02, 008299.96,    -0.0119, -0.0368, 00.9932,    
 0000.945435, 000639,    000333, 000075, 008370,    000296.02, 000104.95, 008264.24,    -0.0129, -0.0349, 00.9889,    
 0000.946426, 000550,    000339, 000105, 008324,    000290.10, 000108.92, 008275.23,    -0.0134, -0.0341, 00.9902,    
 0000.947403, 000539,    000327, 000143, 008280,    000297.09, 000103.99, 008260.33,    -0.0127, -0.0350, 00.9884,    
 0000.948410, 000919,    000335, 000135, 008263,    000290.17, 000100.04, 008290.15,    -0.0123, -0.0341, 00.9920,    
 0000.949432, 000537,    000305, 000119, 008256,    000291.18, 000083.16, 008365.66,    -0.0102, -0.0343, 01.0012,    
 0000.950409, 000540,    000297, 000122, 008273,    000332.94, 000075.25, 008369.55,    -0.0092, -0.0394, 01.0016,    
 0000.951401, 000540,    000321, 000117, 008316,    000338.89, 000105.11, 008323.77,    -0.0129, -0.0401, 00.9961,    
 0000.952408, 000538,    000299, 000108, 008358,    000326.92, 000142.89, 008280.07,    -0.0175, -0.0387, 00.9908,    
 0000.953400, 000853,    000275, 000110, 008343,    000334.82, 000134.90, 008263.23,    -0.0165, -0.0396, 00.9888,    
 0000.954422, 000661,    000301, 000101, 008271,    000304.97, 000118.96, 008256.28,    -0.0146, -0.0360, 00.9879,    
 0000.955429, 000652,    000321, 000084, 008264,    000297.03, 000121.91, 008273.19,    -0.0149, -0.0350, 00.9900,    
 0000.956421, 000549,    000324, 000085, 008298,    000320.92, 000116.90, 008315.96,    -0.0143, -0.0379, 00.9952,    
 0000.957413, 000539,    000328, 000094, 008304,    000299.05, 000107.93, 008357.69,    -0.0132, -0.0352, 01.0002,    
 0000.958405, 000929,    000328, 000103, 008270,    000275.23, 000109.92, 008342.69,    -0.0135, -0.0323, 00.9984,    
 0000.959442, 000539,    000323, 000111, 008242,    000301.12, 000100.97, 008271.02,    -0.0124, -0.0355, 00.9897,    
 0000.960403, 000541,    000312, 000102, 008273,    000321.01, 000084.07, 008264.07,    -0.0103, -0.0379, 00.9889,    
 0000.961411, 000539,    000302, 000090, 008319,    000323.97, 000085.07, 008297.92,    -0.0104, -0.0383, 00.9930,    
 0000.962402, 000538,    000292, 000105, 008310,    000327.92, 000094.04, 008303.89,    -0.0115, -0.0388, 00.9937,    
 0000.963409, 000832,    000301, 000099, 008264,    000327.89, 000102.99, 008270.06,    -0.0126, -0.0388, 00.9896,    
 0000.964432, 000632,    000320, 000088, 008265,    000322.91, 000110.93, 008242.22,    -0.0136, -0.0382, 00.9862,    
 0000.965439, 000629,    000309, 000102, 008313,    000311.96, 000101.97, 008273.11,    -0.0125, -0.0368, 00.9900,    
 0000.966415, 000554,    000279, 000102, 008298,    000301.99, 000090.05, 008318.86,    -0.0110, -0.0356, 00.9955,    
 0000.967407, 000539,    000298, 000119, 008258,    000292.05, 000104.99, 008309.85,    -0.0129, -0.0344, 00.9944,    
 0000.968399, 000915,    000327, 000141, 008277,    000301.03, 000099.06, 008264.09,    -0.0121, -0.0355, 00.9889,    
 0000.969421, 000540,    000329, 000100, 008286,    000319.94, 000088.12, 008265.11,    -0.0108, -0.0378, 00.9890,    
 0000.970413, 000550,    000315, 000090, 008275,    000309.00, 000102.04, 008312.83,    -0.0125, -0.0365, 00.9948,    
 0000.971405, 000542,    000316, 000122, 008262,    000279.19, 000102.06, 008297.87,    -0.0125, -0.0328, 00.9930,    
 0000.972412, 000542,    000334, 000128, 008261,    000298.13, 000118.99, 008258.07,    -0.0146, -0.0351, 00.9881,    
 0000.973404, 000878,    000308, 000124, 008280,    000326.97, 000140.86, 008276.98,    -0.0173, -0.0387, 00.9904,    
 0000.974426, 000607,    000278, 000140, 008284,    000328.91, 000100.10, 008285.93,    -0.0123, -0.0389, 00.9915,    
 0000.975433, 000612,    000298, 000142, 008278,    000314.96, 000090.21, 008274.99,    -0.0111, -0.0372, 00.9902,    
 0000.976425, 000561,    000310, 000130, 008279,    000315.95, 000122.05, 008262.07,    -0.0150, -0.0373, 00.9886,    
 0000.977402, 000540,    000310, 000136, 008248,    000333.83, 000128.03, 008261.06,    -0.0157, -0.0395, 00.9885,    
 0000.978409, 000925,    000317, 000137, 008290,    000307.97, 000124.06, 008279.98,    -0.0152, -0.0363, 00.9908,    
 0000.979446, 000547,    000311, 000135, 008343,    000278.16, 000139.98, 008284.02,    -0.0172, -0.0327, 00.9913,    
 0000.980408, 000540,    000314, 000124, 008342,    000298.07, 000141.95, 008278.11,    -0.0174, -0.0351, 00.9906,    
 0000.981400, 000538,    000322, 000129, 008341,    000310.02, 000130.01, 008279.17,    -0.0159, -0.0366, 00.9907,    
 0000.982407, 000537,    000330, 000140, 008316,    000310.04, 000135.99, 008248.39,    -0.0167, -0.0366, 00.9870,    
 0000.983398, 000867,    000326, 000132, 008310,    000317.02, 000136.98, 008290.20,    -0.0168, -0.0374, 00.9920,    
 0000.984421, 000608,    000324, 000107, 008336,    000311.06, 000134.96, 008342.93,    -0.0165, -0.0367, 00.9984,    
 0000.985428, 000626,    000342, 000106, 008333,    000314.07, 000123.99, 008341.93,    -0.0152, -0.0371, 00.9983,    
 0000.986420, 000553,    000337, 000127, 008265,    000322.05, 000128.97, 008340.85,    -0.0158, -0.0381, 00.9982,    
 0000.987411, 000655,    000321, 000131, 008238,    000330.00, 000139.90, 008315.90,    -0.0171, -0.0390, 00.9951,    
 0000.988480, 000966,    000322, 000118, 008256,    000326.02, 000131.93, 008309.88,    -0.0162, -0.0385, 00.9944,    
 0000.989563, 000539,    000303, 000113, 008226,    000324.00, 000107.06, 008335.64,    -0.0131, -0.0383, 00.9975,    
 0000.990402, 000539,    000287, 000109, 008225,    000341.86, 000106.07, 008332.55,    -0.0130, -0.0405, 00.9972,    
 0000.991409, 000540,    000304, 000105, 008285,    000336.85, 000126.94, 008264.91,    -0.0156, -0.0399, 00.9890,    
 0000.992401, 000538,    000342, 000123, 008276,    000320.95, 000130.91, 008238.08,    -0.0160, -0.0379, 00.9857,    
 0000.993408, 000953,    000346, 000132, 008277,    000321.97, 000117.99, 008256.01,    -0.0145, -0.0381, 00.9879,    
 0000.994476, 000609,    000316, 000138, 008312,    000303.08, 000113.04, 008226.24,    -0.0139, -0.0357, 00.9843,    
 0000.995422, 000619,    000313, 000131, 008247,    000287.19, 000109.08, 008225.27,    -0.0134, -0.0338, 00.9842,    
 0000.996445, 000568,    000327, 000096, 008198,    000304.12, 000105.09, 008284.89,    -0.0129, -0.0359, 00.9914,    
 0000.997406, 000542,    000312, 000094, 008225,    000341.90, 000122.98, 008275.88,    -0.0151, -0.0405, 00.9903,    
 0000.998398, 000926,    000306, 000113, 008282,    000345.84, 000131.91, 008276.88,    -0.0162, -0.0410, 00.9904,    
 0000.999435, 000541,    000307, 000122, 008316,    000315.99, 000137.87, 008311.71,    -0.0169, -0.0373, 00.9946,    
 0001.000412, 000546,    000306, 000127, 008321,    000312.99, 000130.90, 008247.11,    -0.0160, -0.0369, 00.9868,    
 0001.001404, 000541,    000309, 000112, 008295,    000326.91, 000096.09, 008198.45,    -0.0118, -0.0387, 00.9809,    
 0001.002411, 000538,    000295, 000107, 008228,    000311.96, 000094.11, 008225.32,    -0.0115, -0.0368, 00.9842,    
 0001.003403, 000859,    000278, 000108, 008238,    000305.97, 000113.01, 008281.99,    -0.0139, -0.0361, 00.9910,    
 0001.004562, 000632,    000283, 000083, 008282,    000306.94, 000121.93, 008315.78,    -0.0149, -0.0362, 00.9951,    
 0001.005432, 000651,    000326, 000073, 008315,    000305.96, 000126.85, 008320.75,    -0.0155, -0.0361, 00.9957,    
 0001.006439, 000586,    000345, 000116, 008330,    000308.98, 000111.93, 008294.92,    -0.0137, -0.0365, 00.9926,    
 0001.007416, 000542,    000350, 000143, 008339,    000295.11, 000106.99, 008228.36,    -0.0131, -0.0348, 00.9846,    
 0001.008408, 000926,    000369, 000113, 008308,    000278.28, 000107.99, 008238.38,    -0.0132, -0.0327, 00.9858,    
 0001.009445, 000538,    000354, 000084, 008240,    000283.33, 000083.11, 008282.12,    -0.0102, -0.0333, 00.9911,    
 0001.010406, 000539,    000326, 000089, 008238,    000326.11, 000073.18, 008314.88,    -0.0090, -0.0386, 00.9950,    
 0001.011414, 000540,    000323, 000115, 008268,    000345.00, 000115.96, 008329.74,    -0.0142, -0.0409, 00.9968,    
 0001.012405, 000537,    000313, 000132, 008302,    000349.94, 000142.82, 008338.66,    -0.0175, -0.0415, 00.9979,    
 0001.013412, 000871,    000309, 000114, 008260,    000368.78, 000112.97, 008307.77,    -0.0138, -0.0438, 00.9942,    
 0001.014420, 000594,    000353, 000066, 008194,    000353.85, 000084.10, 008240.06,    -0.0103, -0.0420, 00.9860,    
 0001.015442, 000647,    000383, 000068, 008255,    000326.05, 000089.05, 008238.09,    -0.0109, -0.0386, 00.9857,    
 0001.016418, 000550,    000367, 000096, 008342,    000323.11, 000114.90, 008268.01,    -0.0141, -0.0382, 00.9894,    
 0001.017410, 000540,    000343, 000102, 008327,    000313.19, 000131.79, 008301.87,    -0.0162, -0.0370, 00.9934,    
 0001.018402, 000924,    000323, 000111, 008277,    000309.22, 000113.87, 008260.09,    -0.0140, -0.0365, 00.9884,    
 0001.019440, 000536,    000317, 000102, 008272,    000352.97, 000066.15, 008194.50,    -0.0081, -0.0419, 00.9805,    
 0001.020401, 000541,    000314, 000069, 008273,    000382.75, 000068.14, 008255.21,    -0.0084, -0.0455, 00.9878,    
