 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.353851, 000541,    -00134, -00047, 008334,    -00151.21, -00048.26, 008335.19,    -0.0059, -0.0178, 01.0187,    
 0000.354828, 000541,    -00121, -00059, 008375,    -00147.33, -00047.65, 008335.97,    -0.0058, -0.0174, 01.0187,    
 0000.355835, 000541,    -00114, -00052, 008359,    -00105.66, -00055.93, 008352.01,    -0.0068, -0.0123, 01.0207,    
 0000.356842, 000540,    -00110, -00040, 008299,    -00090.16, -00070.39, 008332.93,    -0.0086, -0.0104, 01.0184,    
 0000.357849, 000541,    -00110, -00052, 008274,    -00114.34, -00050.34, 008297.32,    -0.0061, -0.0133, 01.0141,    
 0000.358826, 000846,    -00129, -00046, 008314,    -00108.07, -00043.69, 008309.95,    -0.0053, -0.0126, 01.0156,    
 0000.359833, 000542,    -00124, -00018, 008360,    -00093.61, -00057.95, 008308.47,    -0.0071, -0.0108, 01.0154,    
 0000.360840, 000540,    -00109, -00031, 008381,    -00124.27, -00040.20, 008311.53,    -0.0049, -0.0145, 01.0158,    
 0000.361847, 000540,    -00124, -00071, 008366,    -00133.28, -00030.96, 008318.34,    -0.0038, -0.0156, 01.0166,    
 0000.362823, 000541,    -00128, -00067, 008331,    -00131.54, -00047.25, 008335.00,    -0.0058, -0.0154, 01.0186,    
 0000.363861, 000548,    -00133, -00039, 008338,    -00120.90, -00056.93, 008368.69,    -0.0069, -0.0141, 01.0227,    
 0000.364838, 000541,    -00158, -00016, 008369,    -00115.89, -00050.39, 008355.57,    -0.0061, -0.0135, 01.0211,    
 0000.365845, 000544,    -00142, -00013, 008379,    -00113.12, -00039.81, 008306.81,    -0.0048, -0.0132, 01.0152,    
 0000.366852, 000541,    -00131, -00032, 008369,    -00113.47, -00049.50, 008287.52,    -0.0060, -0.0132, 01.0129,    
 0000.367828, 000540,    -00145, -00025, 008376,    -00129.68, -00044.10, 008322.07,    -0.0054, -0.0152, 01.0171,    
 0000.368835, 000850,    -00137, -00033, 008408,    -00125.72, -00020.91, 008361.49,    -0.0025, -0.0147, 01.0218,    
 0000.369843, 000538,    -00134, -00055, 008371,    -00113.57, -00032.25, 008378.91,    -0.0039, -0.0132, 01.0239,    
 0000.370850, 000540,    -00137, -00044, 008312,    -00126.34, -00065.29, 008365.29,    -0.0080, -0.0148, 01.0223,    
 0000.371826, 000541,    -00131, -00031, 008306,    -00129.71, -00061.34, 008335.41,    -0.0075, -0.0152, 01.0187,    
 0000.372833, 000542,    -00112, -00046, 008313,    -00133.47, -00038.07, 008340.71,    -0.0046, -0.0157, 01.0193,    
 0000.373840, 000540,    -00092, -00057, 008341,    -00153.16, -00019.57, 008366.15,    -0.0024, -0.0181, 01.0224,    
 0000.374847, 000540,    -00100, -00097, 008388,    -00138.99, -00018.63, 008374.79,    -0.0023, -0.0163, 01.0234,    
 0000.375824, 000541,    -00156, -00063, 008371,    -00130.30, -00035.08, 008366.51,    -0.0043, -0.0153, 01.0224,    
 0000.376831, 000540,    -00180, -00038, 008327,    -00142.76, -00029.40, 008371.47,    -0.0036, -0.0168, 01.0230,    
 0000.377838, 000541,    -00170, -00034, 008349,    -00136.73, -00036.05, 008397.29,    -0.0044, -0.0161, 01.0261,    
 0000.378845, 000854,    -00149, -00045, 008348,    -00134.51, -00054.27, 008365.96,    -0.0066, -0.0158, 01.0224,    
 0000.379822, 000542,    -00145, -00089, 008307,    -00137.18, -00045.93, 008316.41,    -0.0056, -0.0161, 01.0164,    
 0000.380829, 000540,    -00160, -00100, 008337,    -00132.71, -00036.33, 008311.89,    -0.0044, -0.0156, 01.0159,    
 0000.381836, 000540,    -00142, -00097, 008397,    -00117.30, -00049.82, 008319.30,    -0.0061, -0.0137, 01.0167,    
 0000.382843, 000541,    -00143, -00083, 008343,    -00101.40, -00059.50, 008342.74,    -0.0072, -0.0118, 01.0196,    
 0000.383850, 000541,    -00151, -00076, 008305,    -00108.93, -00092.63, 008380.55,    -0.0113, -0.0127, 01.0241,    
 0000.384827, 000541,    -00148, -00080, 008324,    -00155.64, -00064.49, 008365.50,    -0.0079, -0.0184, 01.0223,    
 0000.385834, 000540,    -00161, -00052, 008339,    -00175.43, -00043.74, 008328.88,    -0.0053, -0.0208, 01.0179,    
 0000.386841, 000541,    -00169, -00032, 008326,    -00167.10, -00040.23, 008346.87,    -0.0049, -0.0198, 01.0201,    
 0000.387848, 000541,    -00176, -00042, 008299,    -00150.05, -00049.29, 008345.12,    -0.0060, -0.0177, 01.0198,    
 0000.388824, 000853,    -00185, -00061, 008306,    -00147.45, -00085.61, 008310.71,    -0.0104, -0.0174, 01.0157,    
 0000.389832, 000541,    -00178, -00053, 008318,    -00160.36, -00094.00, 008335.47,    -0.0114, -0.0189, 01.0187,    
 0000.390839, 000539,    -00147, -00058, 008303,    -00145.33, -00090.83, 008384.05,    -0.0111, -0.0171, 01.0245,    
 0000.391846, 000540,    -00128, -00058, 008318,    -00145.81, -00078.70, 008338.46,    -0.0096, -0.0172, 01.0190,    
 0000.392822, 000542,    -00140, -00027, 008339,    -00152.26, -00071.94, 008307.29,    -0.0088, -0.0180, 01.0153,    
 0000.393829, 000540,    -00135, -00031, 008347,    -00149.46, -00074.42, 008323.66,    -0.0091, -0.0176, 01.0173,    
 0000.394836, 000540,    -00117, -00051, 008329,    -00159.49, -00050.99, 008336.07,    -0.0062, -0.0188, 01.0188,    
 0000.395844, 000541,    -00128, -00064, 008311,    -00165.43, -00034.84, 008324.91,    -0.0042, -0.0196, 01.0174,    
 0000.396851, 000540,    -00171, -00083, 008322,    -00171.28, -00043.99, 008302.71,    -0.0054, -0.0203, 01.0147,    
 0000.397827, 000545,    -00167, -00086, 008304,    -00178.58, -00060.40, 008308.47,    -0.0074, -0.0212, 01.0154,    
 0000.398834, 000854,    -00145, -00078, 008291,    -00172.18, -00054.18, 008317.98,    -0.0066, -0.0204, 01.0166,    
 0000.399841, 000539,    -00133, -00071, 008304,    -00145.98, -00058.61, 008305.40,    -0.0071, -0.0172, 01.0151,    
 0000.400848, 000540,    -00104, -00057, 008331,    -00129.57, -00058.58, 008318.20,    -0.0071, -0.0152, 01.0166,    
 0000.401825, 000541,    -00141, -00043, 008380,    -00139.64, -00032.85, 008336.64,    -0.0040, -0.0164, 01.0188,    
 0000.402832, 000540,    -00167, -00063, 008355,    -00136.08, -00036.72, 008343.57,    -0.0045, -0.0160, 01.0197,    
 0000.403839, 000541,    -00130, -00077, 008299,    -00121.19, -00053.92, 008327.93,    -0.0066, -0.0142, 01.0178,    
 0000.404846, 000540,    -00125, -00041, 008317,    -00130.29, -00064.33, 008312.95,    -0.0078, -0.0153, 01.0160,    
 0000.405823, 000541,    -00145, -00032, 008372,    -00165.85, -00079.28, 008323.13,    -0.0097, -0.0196, 01.0172,    
 0000.406830, 000534,    -00139, -00055, 008383,    -00162.05, -00081.26, 008309.53,    -0.0099, -0.0192, 01.0156,    
 0000.407837, 000540,    -00123, -00060, 008374,    -00143.23, -00074.28, 008300.13,    -0.0090, -0.0169, 01.0144,    
 0000.408844, 000850,    -00133, -00049, 008383,    -00133.19, -00068.05, 008312.42,    -0.0083, -0.0156, 01.0159,    
 0000.409851, 000542,    -00152, -00038, 008377,    -00109.77, -00055.97, 008335.84,    -0.0068, -0.0128, 01.0187,    
 0000.410828, 000540,    -00163, -00033, 008344,    -00141.16, -00044.04, 008376.20,    -0.0054, -0.0166, 01.0236,    
 0000.411835, 000541,    -00163, -00028, 008331,    -00162.92, -00060.13, 008354.80,    -0.0073, -0.0193, 01.0210,    
 0000.412842, 000540,    -00169, -00044, 008357,    -00132.69, -00071.30, 008308.91,    -0.0087, -0.0156, 01.0155,    
 0000.413849, 000540,    -00163, -00063, 008385,    -00129.18, -00041.60, 008325.16,    -0.0051, -0.0151, 01.0174,    
 0000.414825, 000540,    -00134, -00059, 008410,    -00145.68, -00034.56, 008371.95,    -0.0042, -0.0172, 01.0231,    
 0000.415833, 000541,    -00104, -00051, 008365,    -00139.94, -00053.75, 008380.83,    -0.0065, -0.0165, 01.0241,    
 0000.416840, 000540,    -00089, -00034, 008318,    -00125.82, -00057.47, 008372.22,    -0.0070, -0.0147, 01.0231,    
 0000.417847, 000541,    -00111, -00030, 008322,    -00133.73, -00047.90, 008378.62,    -0.0058, -0.0157, 01.0239,    
 0000.418823, 000850,    -00144, -00032, 008370,    -00149.52, -00038.57, 008373.53,    -0.0047, -0.0176, 01.0233,    
 0000.419830, 000542,    -00152, -00029, 008374,    -00158.59, -00034.28, 008346.46,    -0.0042, -0.0187, 01.0200,    
 0000.420837, 000539,    -00154, -00035, 008294,    -00158.50, -00030.19, 008334.77,    -0.0037, -0.0187, 01.0186,    
 0000.421844, 000540,    -00138, -00032, 008264,    -00163.02, -00043.35, 008354.71,    -0.0053, -0.0193, 01.0210,    
 0000.422852, 000540,    -00129, -00042, 008300,    -00157.43, -00058.91, 008376.61,    -0.0072, -0.0186, 01.0236,    
 0000.423828, 000541,    -00173, -00042, 008308,    -00133.95, -00055.30, 008395.77,    -0.0067, -0.0157, 01.0259,    
 0000.424835, 000541,    -00179, -00027, 008284,    -00110.22, -00048.18, 008356.67,    -0.0059, -0.0128, 01.0212,    
 0000.425842, 000540,    -00158, -00027, 008295,    -00098.85, -00033.82, 008316.90,    -0.0041, -0.0114, 01.0165,    
 0000.426849, 000542,    -00161, -00013, 008319,    -00118.12, -00030.13, 008320.22,    -0.0037, -0.0138, 01.0169,    
 0000.427826, 000541,    -00164, -00003, 008313,    -00146.09, -00031.24, 008359.46,    -0.0038, -0.0172, 01.0216,    
 0000.428833, 000852,    -00157, -00019, 008312,    -00152.87, -00028.54, 008361.81,    -0.0035, -0.0180, 01.0219,    
 0000.429840, 000541,    -00129, -00034, 008335,    -00154.04, -00033.57, 008295.65,    -0.0041, -0.0182, 01.0139,    
 0000.430847, 000539,    -00111, -00035, 008329,    -00140.07, -00031.13, 008271.70,    -0.0038, -0.0165, 01.0110,    
 0000.431824, 000541,    -00124, -00031, 008347,    -00132.37, -00039.34, 008302.71,    -0.0048, -0.0155, 01.0147,    
 0000.432831, 000543,    -00150, -00027, 008395,    -00168.81, -00039.09, 008311.08,    -0.0048, -0.0200, 01.0158,    
 0000.433838, 000543,    -00170, -00033, 008381,    -00173.76, -00026.67, 008292.76,    -0.0032, -0.0206, 01.0136,    
 0000.434845, 000541,    -00155, -00037, 008359,    -00156.16, -00026.87, 008303.08,    -0.0033, -0.0184, 01.0148,    
 0000.435852, 000540,    -00129, -00038, 008348,    -00158.09, -00015.60, 008323.65,    -0.0019, -0.0187, 01.0173,    
 0000.436829, 000540,    -00141, -00048, 008353,    -00160.22, -00008.04, 008319.31,    -0.0010, -0.0189, 01.0167,    
 0000.437836, 000540,    -00158, -00046, 008382,    -00154.43, -00021.91, 008319.72,    -0.0027, -0.0182, 01.0168,    
 0000.438843, 000850,    -00151, -00036, 008359,    -00131.39, -00034.49, 008339.35,    -0.0042, -0.0154, 01.0192,    
 0000.439850, 000532,    -00126, -00045, 008313,    -00116.52, -00035.51, 008333.92,    -0.0043, -0.0136, 01.0185,    
 0000.440826, 000540,    -00111, -00051, 008304,    -00127.08, -00032.54, 008348.10,    -0.0040, -0.0149, 01.0202,    
 0000.441833, 000541,    -00118, -00032, 008319,    -00148.23, -00029.24, 008386.90,    -0.0036, -0.0175, 01.0249,    
 0000.442841, 000541,    -00129, -00027, 008339,    -00164.26, -00034.12, 008374.48,    -0.0042, -0.0194, 01.0234,    
 0000.443848, 000541,    -00142, -00042, 008328,    -00151.52, -00037.56, 008355.52,    -0.0046, -0.0179, 01.0211,    
 0000.444824, 000540,    -00150, -00045, 008282,    -00130.16, -00038.52, 008345.05,    -0.0047, -0.0153, 01.0198,    
 0000.445831, 000540,    -00138, -00022, 008263,    -00140.16, -00046.40, 008347.55,    -0.0057, -0.0165, 01.0201,    
 0000.446838, 000540,    -00122, 000007, 008321,    -00153.75, -00043.72, 008370.82,    -0.0053, -0.0181, 01.0229,    
 0000.447845, 000540,    -00126, 000003, 008340,    -00147.46, -00034.60, 008351.34,    -0.0042, -0.0174, 01.0206,    
 0000.448822, 000849,    -00141, -00022, 008301,    -00126.82, -00041.73, 008312.62,    -0.0051, -0.0149, 01.0159,    
 0000.449829, 000542,    -00146, -00023, 008343,    -00114.89, -00046.29, 008305.83,    -0.0056, -0.0134, 01.0151,    
 0000.450836, 000539,    -00105, -00037, 008401,    -00120.44, -00030.52, 008320.00,    -0.0037, -0.0141, 01.0168,    
 0000.451843, 000541,    -00082, -00052, 008363,    -00128.71, -00026.84, 008337.25,    -0.0033, -0.0151, 01.0189,    
 0000.452850, 000541,    -00093, -00047, 008315,    -00138.68, -00039.54, 008327.79,    -0.0048, -0.0163, 01.0178,    
 0000.453827, 000541,    -00095, -00046, 008317,    -00144.38, -00042.13, 008289.85,    -0.0051, -0.0170, 01.0132,    
 0000.454834, 000541,    -00099, -00031, 008315,    -00133.65, -00023.04, 008274.75,    -0.0028, -0.0157, 01.0114,    
 0000.455841, 000541,    -00099, -00022, 008321,    -00119.84, 000000.77, 008323.24,    00.0001, -0.0140, 01.0172,    
 0000.456848, 000540,    -00097, -00022, 008290,    -00122.68, -00002.96, 008338.17,    -0.0004, -0.0144, 01.0190,    
 0000.457825, 000540,    -00134, -00031, 008284,    -00135.21, -00024.02, 008305.12,    -0.0029, -0.0159, 01.0150,    
 0000.458832, 000850,    -00141, -00046, 008340,    -00139.42, -00025.27, 008340.26,    -0.0031, -0.0164, 01.0193,    
 0000.459839, 000542,    -00104, -00030, 008364,    -00105.09, -00036.85, 008388.30,    -0.0045, -0.0122, 01.0250,    
 0000.460846, 000540,    -00116, -00017, 008337,    -00086.44, -00048.76, 008356.12,    -0.0059, -0.0099, 01.0212,    
 0000.461823, 000541,    -00145, -00035, 008285,    -00096.61, -00044.39, 008315.35,    -0.0054, -0.0112, 01.0163,    
 0000.462830, 000540,    -00145, -00038, 008290,    -00099.20, -00043.44, 008316.50,    -0.0053, -0.0115, 01.0164,    
 0000.463837, 000541,    -00137, -00036, 008332,    -00103.22, -00030.99, 008315.16,    -0.0038, -0.0120, 01.0162,    
 0000.464844, 000541,    -00143, -00046, 008376,    -00104.00, -00023.90, 008321.27,    -0.0029, -0.0121, 01.0170,    
 0000.465851, 000540,    -00132, -00039, 008336,    -00102.91, -00024.20, 008296.13,    -0.0029, -0.0119, 01.0140,    
 0000.466827, 000544,    -00089, -00018, 008298,    -00132.99, -00031.46, 008291.25,    -0.0038, -0.0156, 01.0134,    
 0000.467834, 000543,    -00115, -00018, 008353,    -00138.38, -00043.50, 008338.40,    -0.0053, -0.0163, 01.0190,    
 0000.468842, 000850,    -00154, -00028, 008371,    -00108.33, -00030.07, 008358.72,    -0.0037, -0.0126, 01.0215,    
 0000.469849, 000542,    -00146, -00039, 008379,    -00118.92, -00019.58, 008336.97,    -0.0024, -0.0139, 01.0189,    
 0000.470825, 000539,    -00147, -00026, 008349,    -00143.26, -00034.48, 008294.55,    -0.0042, -0.0169, 01.0138,    
 0000.471832, 000541,    -00143, -00011, 008278,    -00143.25, -00036.48, 008298.33,    -0.0044, -0.0169, 01.0142,    
 0000.472839, 000540,    -00148, -00017, 008295,    -00136.78, -00034.45, 008332.72,    -0.0042, -0.0161, 01.0184,    
 0000.473846, 000534,    -00134, -00001, 008329,    -00141.65, -00042.00, 008368.74,    -0.0051, -0.0167, 01.0227,    
 0000.474823, 000540,    -00145, -00003, 008341,    -00132.69, -00035.49, 008335.38,    -0.0043, -0.0156, 01.0187,    
 0000.475830, 000541,    -00166, -00014, 008330,    -00098.07, -00017.85, 008304.10,    -0.0022, -0.0113, 01.0149,    
 0000.476837, 000541,    -00151, -00007, 008283,    -00120.44, -00017.63, 008348.81,    -0.0021, -0.0141, 01.0203,    
 0000.477844, 000541,    -00128, -00018, 008299,    -00152.58, -00025.84, 008362.60,    -0.0031, -0.0180, 01.0219,    
 0000.478851, 000850,    -00125, -00027, 008307,    -00145.48, -00034.89, 008368.07,    -0.0042, -0.0171, 01.0226,    
 0000.479828, 000542,    -00114, -00006, 008255,    -00145.68, -00023.66, 008341.24,    -0.0029, -0.0172, 01.0194,    
 0000.480835, 000541,    -00095, -00006, 008275,    -00141.40, -00011.01, 008281.70,    -0.0013, -0.0166, 01.0122,    
 0000.481842, 000541,    -00129, -00034, 008349,    -00145.26, -00016.38, 008296.96,    -0.0020, -0.0171, 01.0141,    
 0000.482849, 000541,    -00152, -00034, 008381,    -00133.91, -00003.60, 008326.50,    -0.0004, -0.0157, 01.0176,    
 0000.483826, 000541,    -00141, -00020, 008383,    -00143.07, -00005.56, 008337.46,    -0.0007, -0.0168, 01.0189,    
 0000.484833, 000541,    -00144, -00006, 008359,    -00160.32, -00014.60, 008328.85,    -0.0018, -0.0189, 01.0179,    
 0000.485840, 000540,    -00147, -00002, 008265,    -00147.75, -00008.61, 008289.05,    -0.0010, -0.0174, 01.0131,    
 0000.486847, 000540,    -00148, -00035, 008200,    -00128.89, -00018.15, 008300.43,    -0.0022, -0.0151, 01.0145,    
 0000.487823, 000540,    -00161, -00046, 008256,    -00127.06, -00026.08, 008306.12,    -0.0032, -0.0149, 01.0152,    
 0000.488831, 000850,    -00143, -00042, 008304,    -00118.35, -00009.16, 008263.42,    -0.0011, -0.0138, 01.0100,    
 0000.489838, 000538,    -00125, -00032, 008304,    -00102.89, -00009.61, 008280.62,    -0.0012, -0.0119, 01.0121,    
 0000.490845, 000539,    -00143, -00020, 008321,    -00131.57, -00032.78, 008342.12,    -0.0040, -0.0154, 01.0195,    
 0000.491852, 000540,    -00150, -00030, 008330,    -00150.80, -00032.73, 008368.13,    -0.0040, -0.0178, 01.0226,    
 0000.492828, 000540,    -00128, -00036, 008314,    -00141.33, -00021.31, 008368.71,    -0.0026, -0.0166, 01.0227,    
 0000.493835, 000540,    -00125, -00035, 008316,    -00143.47, -00010.09, 008347.99,    -0.0012, -0.0169, 01.0202,    
 0000.494843, 000540,    -00155, -00028, 008319,    -00146.15, -00007.16, 008270.31,    -0.0009, -0.0172, 01.0109,    
 0000.495850, 000540,    -00169, -00028, 008325,    -00147.42, -00034.64, 008218.06,    -0.0042, -0.0174, 01.0046,    
 0000.496826, 000541,    -00154, -00020, 008297,    -00158.22, -00043.38, 008265.55,    -0.0053, -0.0187, 01.0103,    
 0000.497833, 000541,    -00134, -00013, 008265,    -00142.97, -00039.50, 008304.91,    -0.0048, -0.0168, 01.0150,    
 0000.498840, 000849,    -00154, -00009, 008301,    -00128.42, -00030.70, 008304.83,    -0.0037, -0.0151, 01.0150,    
 0000.499847, 000542,    -00171, -00026, 008318,    -00144.03, -00020.76, 008319.04,    -0.0025, -0.0170, 01.0167,    
 0000.500824, 000541,    -00173, -00040, 008330,    -00150.34, -00029.34, 008326.64,    -0.0036, -0.0177, 01.0176,    
 0000.501831, 000543,    -00173, -00037, 008313,    -00132.73, -00034.42, 008313.24,    -0.0042, -0.0156, 01.0160,    
 0000.502838, 000541,    -00144, -00060, 008240,    -00130.49, -00034.10, 008313.45,    -0.0042, -0.0153, 01.0160,    
 0000.503845, 000540,    -00138, -00062, 008217,    -00155.25, -00028.90, 008314.02,    -0.0035, -0.0183, 01.0161,    
 0000.504822, 000540,    -00107, -00073, 008309,    -00165.79, -00029.77, 008318.84,    -0.0036, -0.0196, 01.0167,    
 0000.505829, 000540,    -00108, -00094, 008391,    -00152.35, -00024.46, 008297.29,    -0.0030, -0.0180, 01.0141,    
 0000.506836, 000540,    -00174, -00069, 008380,    -00136.37, -00019.59, 008272.66,    -0.0024, -0.0160, 01.0111,    
 0000.507843, 000534,    -00183, -00056, 008351,    -00153.69, -00017.03, 008303.73,    -0.0021, -0.0181, 01.0149,    
 0000.508850, 000853,    -00146, -00054, 008282,    -00167.49, -00031.70, 008317.25,    -0.0039, -0.0198, 01.0165,    
 0000.509827, 000542,    -00124, -00064, 008250,    -00168.27, -00043.82, 008325.77,    -0.0053, -0.0199, 01.0175,    
 0000.510834, 000541,    -00127, -00085, 008287,    -00167.46, -00042.16, 008311.07,    -0.0051, -0.0198, 01.0158,    
 0000.511841, 000541,    -00118, -00066, 008301,    -00142.70, -00061.50, 008250.98,    -0.0075, -0.0168, 01.0085,    
 0000.512848, 000540,    -00140, -00038, 008332,    -00137.73, -00062.68, 008233.70,    -0.0076, -0.0162, 01.0065,    
 0000.513824, 000540,    -00149, -00041, 008346,    -00112.52, -00071.28, 008311.38,    -0.0087, -0.0131, 01.0158,    
 0000.514832, 000542,    -00114, -00059, 008340,    -00113.37, -00088.26, 008379.21,    -0.0108, -0.0132, 01.0239,    
 0000.515839, 000541,    -00123, -00073, 008361,    -00167.70, -00067.45, 008369.83,    -0.0082, -0.0198, 01.0228,    
 0000.516846, 000540,    -00137, -00074, 008344,    -00174.48, -00056.92, 008345.53,    -0.0069, -0.0207, 01.0199,    
 0000.517822, 000540,    -00148, -00051, 008367,    -00143.61, -00055.16, 008289.35,    -0.0067, -0.0169, 01.0131,    
 0000.518829, 000854,    -00153, -00051, 008402,    -00125.75, -00063.28, 008265.31,    -0.0077, -0.0147, 01.0103,    
 0000.519836, 000543,    -00142, -00071, 008373,    -00128.53, -00080.66, 008297.77,    -0.0098, -0.0151, 01.0142,    
 0000.520844, 000540,    -00147, -00064, 008359,    -00121.50, -00064.75, 008310.45,    -0.0079, -0.0142, 01.0157,    
 0000.521851, 000540,    -00158, -00042, 008327,    -00140.27, -00041.33, 008336.21,    -0.0050, -0.0165, 01.0188,    
 0000.522827, 000541,    -00171, -00042, 008304,    -00148.25, -00043.81, 008347.06,    -0.0053, -0.0175, 01.0201,    
 0000.523834, 000541,    -00176, -00053, 008315,    -00120.09, -00058.75, 008341.51,    -0.0072, -0.0140, 01.0194,    
 0000.524841, 000540,    -00181, -00081, 008309,    -00128.66, -00070.67, 008358.10,    -0.0086, -0.0151, 01.0214,    
 0000.525848, 000541,    -00166, -00087, 008261,    -00140.88, -00071.82, 008342.25,    -0.0087, -0.0166, 01.0195,    
 0000.526825, 000541,    -00148, -00062, 008263,    -00150.04, -00052.75, 008359.57,    -0.0064, -0.0177, 01.0216,    
 0000.527832, 000540,    -00150, -00047, 008322,    -00154.14, -00052.64, 008387.54,    -0.0064, -0.0182, 01.0249,    
 0000.528839, 000854,    -00141, -00057, 008354,    -00144.86, -00069.13, 008363.09,    -0.0084, -0.0171, 01.0220,    
 0000.529846, 000542,    -00150, -00071, 008387,    -00149.07, -00063.43, 008352.08,    -0.0077, -0.0176, 01.0207,    
 0000.530823, 000540,    -00162, -00089, 008398,    -00158.34, -00045.88, 008326.73,    -0.0056, -0.0187, 01.0176,    
 0000.531830, 000540,    -00144, -00097, 008376,    -00168.73, -00046.88, 008308.83,    -0.0057, -0.0200, 01.0155,    
 0000.532837, 000540,    -00137, -00083, 008346,    -00172.21, -00056.62, 008318.58,    -0.0069, -0.0204, 01.0167,    
 0000.533844, 000540,    -00144, -00078, 008337,    -00175.75, -00080.01, 008314.02,    -0.0097, -0.0208, 01.0161,    
 0000.534851, 000542,    -00133, -00056, 008335,    -00162.61, -00084.46, 008275.05,    -0.0103, -0.0192, 01.0114,    
 0000.535828, 000543,    -00097, -00023, 008345,    -00146.56, -00062.74, 008278.06,    -0.0076, -0.0173, 01.0118,    
 0000.536835, 000540,    -00086, -00032, 008331,    -00147.01, -00049.84, 008327.50,    -0.0061, -0.0173, 01.0177,    
 0000.537842, 000540,    -00116, -00054, 008342,    -00139.02, -00058.12, 008354.04,    -0.0071, -0.0163, 01.0209,    
 0000.538849, 000850,    -00159, -00048, 008380,    -00146.79, -00069.41, 008381.62,    -0.0085, -0.0173, 01.0242,    
 0000.539825, 000543,    -00163, -00045, 008363,    -00156.96, -00083.69, 008390.28,    -0.0102, -0.0185, 01.0253,    
 0000.540833, 000539,    -00137, -00054, 008322,    -00141.80, -00089.68, 008370.89,    -0.0109, -0.0167, 01.0229,    
 0000.541840, 000542,    -00126, -00063, 008302,    -00135.75, -00077.67, 008344.93,    -0.0095, -0.0159, 01.0198,    
 0000.542847, 000541,    -00118, -00075, 008279,    -00141.14, -00073.51, 008336.25,    -0.0090, -0.0166, 01.0188,    
 0000.543823, 000541,    -00130, -00072, 008266,    -00131.90, -00055.44, 008333.24,    -0.0068, -0.0155, 01.0184,    
 0000.544830, 000541,    -00139, -00028, 008303,    -00102.51, -00027.83, 008340.85,    -0.0034, -0.0119, 01.0193,    
