 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.175781, 000544,  0.544, _,    -00144, -00055, 008296,    -00144.00, -00055.00, 008296.00,    
 0001.176758, 000544,  0.544, _,    -00152, -00066, 008305,    -00152.00, -00066.00, 008305.00,    
 0001.177734, 000543,  0.543, _,    -00142, -00055, 008320,    -00142.00, -00055.00, 008320.00,    
 0001.179199, 000544,  0.544, _,    -00134, -00055, 008328,    -00134.00, -00055.00, 008328.00,    
 0001.180176, 000546,  0.546, _,    -00131, -00052, 008346,    -00131.00, -00052.00, 008346.00,    
 0001.181152, 000547,  0.547, _,    -00143, -00035, 008381,    -00143.00, -00035.00, 008381.00,    
 0001.182129, 000544,  0.544, _,    -00132, -00043, 008385,    -00132.00, -00043.00, 008385.00,    
 0001.183105, 000543,  0.543, _,    -00129, -00061, 008342,    -00129.00, -00061.00, 008342.00,    
 0001.184082, 000544,  0.544, _,    -00132, -00076, 008297,    -00132.00, -00076.00, 008297.00,    
 0001.185059, 000544,  0.544, _,    -00114, -00075, 008250,    -00114.00, -00075.00, 008250.00,    
 0001.186035, 000556,  0.556, _,    -00132, -00058, 008285,    -00132.00, -00058.00, 008285.00,    
 0001.187012, 000545,  0.545, _,    -00154, -00046, 008341,    -00154.00, -00046.00, 008341.00,    
 0001.187988, 000539,  0.539, _,    -00116, -00063, 008348,    -00116.00, -00063.00, 008348.00,    
 0001.188965, 000545,  0.545, _,    -00090, -00083, 008334,    -00090.00, -00083.00, 008334.00,    
 0001.189941, 000545,  0.545, _,    -00094, -00067, 008343,    -00094.00, -00067.00, 008343.00,    
 0001.190918, 000545,  0.545, _,    -00105, -00048, 008386,    -00105.00, -00048.00, 008386.00,    
 0001.191895, 000545,  0.545, _,    -00108, -00046, 008406,    -00108.00, -00046.00, 008406.00,    
 0001.192871, 000543,  0.543, _,    -00124, -00047, 008420,    -00124.00, -00047.00, 008420.00,    
 0001.193848, 000544,  0.544, _,    -00128, -00045, 008394,    -00128.00, -00045.00, 008394.00,    
 0001.194824, 000545,  0.545, _,    -00123, -00038, 008336,    -00123.00, -00038.00, 008336.00,    
 0001.195801, 000543,  0.543, _,    -00159, -00063, 008289,    -00159.00, -00063.00, 008289.00,    
 0001.196777, 000544,  0.544, _,    -00182, -00067, 008274,    -00182.00, -00067.00, 008274.00,    
 0001.197754, 000544,  0.544, _,    -00166, -00059, 008301,    -00166.00, -00059.00, 008301.00,    
 0001.198730, 000544,  0.544, _,    -00142, -00074, 008294,    -00142.00, -00074.00, 008294.00,    
 0001.200195, 000545,  0.545, _,    -00135, -00084, 008286,    -00135.00, -00084.00, 008286.00,    
 0001.201172, 000544,  0.544, _,    -00142, -00074, 008301,    -00142.00, -00074.00, 008301.00,    
 0001.202148, 000546,  0.546, _,    -00132, -00055, 008313,    -00132.00, -00055.00, 008313.00,    
 0001.203125, 000543,  0.543, _,    -00115, -00059, 008374,    -00115.00, -00059.00, 008374.00,    
 0001.204102, 000544,  0.544, _,    -00137, -00061, 008371,    -00137.00, -00061.00, 008371.00,    
 0001.205078, 000544,  0.544, _,    -00140, -00047, 008270,    -00140.00, -00047.00, 008270.00,    
 0001.206055, 000544,  0.544, _,    -00135, -00042, 008245,    -00135.00, -00042.00, 008245.00,    
 0001.207031, 000543,  0.543, _,    -00135, -00048, 008311,    -00135.00, -00048.00, 008311.00,    
 0001.208008, 000545,  0.545, _,    -00115, -00050, 008313,    -00115.00, -00050.00, 008313.00,    
 0001.208984, 000544,  0.544, _,    -00114, -00055, 008272,    -00114.00, -00055.00, 008272.00,    
 0001.209961, 000543,  0.543, _,    -00143, -00064, 008264,    -00143.00, -00064.00, 008264.00,    
 0001.210938, 000544,  0.544, _,    -00158, -00059, 008292,    -00158.00, -00059.00, 008292.00,    
 0001.211914, 000545,  0.545, _,    -00132, -00045, 008299,    -00132.00, -00045.00, 008299.00,    
 0001.212891, 000545,  0.545, _,    -00118, -00052, 008306,    -00118.00, -00052.00, 008306.00,    
 0001.213867, 000543,  0.543, _,    -00129, -00052, 008320,    -00129.00, -00052.00, 008320.00,    
 0001.214844, 000544,  0.544, _,    -00114, -00034, 008312,    -00114.00, -00034.00, 008312.00,    
 0001.215820, 000545,  0.545, _,    -00101, -00055, 008331,    -00101.00, -00055.00, 008331.00,    
 0001.216797, 000544,  0.544, _,    -00101, -00081, 008369,    -00101.00, -00081.00, 008369.00,    
 0001.217773, 000543,  0.543, _,    -00102, -00069, 008368,    -00102.00, -00069.00, 008368.00,    
 0001.218750, 000544,  0.544, _,    -00107, -00027, 008342,    -00107.00, -00027.00, 008342.00,    
 0001.219727, 000545,  0.545, _,    -00118, -00011, 008335,    -00118.00, -00011.00, 008335.00,    
 0001.221191, 000544,  0.544, _,    -00144, -00032, 008330,    -00144.00, -00032.00, 008330.00,    
 0001.222168, 000544,  0.544, _,    -00129, -00081, 008329,    -00129.00, -00081.00, 008329.00,    
 0001.223145, 000544,  0.544, _,    -00091, -00100, 008307,    -00091.00, -00100.00, 008307.00,    
 0001.224121, 000544,  0.544, _,    -00097, -00092, 008310,    -00097.00, -00092.00, 008310.00,    
 0001.225098, 000544,  0.544, _,    -00105, -00081, 008348,    -00105.00, -00081.00, 008348.00,    
 0001.226074, 000543,  0.543, _,    -00093, -00053, 008373,    -00093.00, -00053.00, 008373.00,    
 0001.227051, 000549,  0.549, _,    -00089, -00063, 008306,    -00089.00, -00063.00, 008306.00,    
 0001.228027, 000545,  0.545, _,    -00089, -00073, 008256,    -00089.00, -00073.00, 008256.00,    
 0001.229004, 000544,  0.544, _,    -00118, -00065, 008281,    -00118.00, -00065.00, 008281.00,    
 0001.229980, 000546,  0.546, _,    -00149, -00043, 008315,    -00149.00, -00043.00, 008315.00,    
 0001.230957, 000545,  0.545, _,    -00144, -00033, 008364,    -00144.00, -00033.00, 008364.00,    
 0001.231934, 000544,  0.544, _,    -00137, -00058, 008367,    -00137.00, -00058.00, 008367.00,    
 0001.232910, 000545,  0.545, _,    -00125, -00079, 008329,    -00125.00, -00079.00, 008329.00,    
 0001.233887, 000544,  0.544, _,    -00111, -00082, 008294,    -00111.00, -00082.00, 008294.00,    
 0001.234863, 000544,  0.544, _,    -00109, -00078, 008305,    -00109.00, -00078.00, 008305.00,    
 0001.235840, 000544,  0.544, _,    -00120, -00069, 008286,    -00120.00, -00069.00, 008286.00,    
 0001.236816, 000544,  0.544, _,    -00128, -00094, 008259,    -00128.00, -00094.00, 008259.00,    
 0001.237793, 000544,  0.544, _,    -00123, -00120, 008313,    -00123.00, -00120.00, 008313.00,    
 0001.238770, 000544,  0.544, _,    -00114, -00097, 008321,    -00114.00, -00097.00, 008321.00,    
 0001.239746, 000546,  0.546, _,    -00107, -00070, 008273,    -00107.00, -00070.00, 008273.00,    
 0001.241211, 000544,  0.544, _,    -00124, -00061, 008265,    -00124.00, -00061.00, 008265.00,    
 0001.242188, 000543,  0.543, _,    -00135, -00073, 008321,    -00135.00, -00073.00, 008321.00,    
 0001.243164, 000544,  0.544, _,    -00104, -00081, 008371,    -00104.00, -00081.00, 008371.00,    
 0001.244141, 000544,  0.544, _,    -00081, -00075, 008363,    -00081.00, -00075.00, 008363.00,    
 0001.245117, 000544,  0.544, _,    -00115, -00069, 008325,    -00115.00, -00069.00, 008325.00,    
 0001.246094, 000545,  0.545, _,    -00143, -00052, 008325,    -00143.00, -00052.00, 008325.00,    
 0001.247070, 000544,  0.544, _,    -00115, -00065, 008354,    -00115.00, -00065.00, 008354.00,    
 0001.248047, 000543,  0.543, _,    -00114, -00073, 008355,    -00114.00, -00073.00, 008355.00,    
 0001.249023, 000545,  0.545, _,    -00126, -00060, 008361,    -00126.00, -00060.00, 008361.00,    
 0001.250000, 000545,  0.545, _,    -00132, -00048, 008336,    -00132.00, -00048.00, 008336.00,    
 0001.250977, 000544,  0.544, _,    -00169, -00058, 008298,    -00169.00, -00058.00, 008298.00,    
 0001.251953, 000544,  0.544, _,    -00165, -00076, 008331,    -00165.00, -00076.00, 008331.00,    
 0001.252930, 000543,  0.543, _,    -00106, -00065, 008371,    -00106.00, -00065.00, 008371.00,    
 0001.253906, 000545,  0.545, _,    -00074, -00044, 008359,    -00074.00, -00044.00, 008359.00,    
 0001.254883, 000545,  0.545, _,    -00091, -00030, 008315,    -00091.00, -00030.00, 008315.00,    
 0001.255859, 000544,  0.544, _,    -00107, -00057, 008320,    -00107.00, -00057.00, 008320.00,    
 0001.256836, 000544,  0.544, _,    -00105, -00067, 008333,    -00105.00, -00067.00, 008333.00,    
 0001.257812, 000544,  0.544, _,    -00091, -00053, 008292,    -00091.00, -00053.00, 008292.00,    
 0001.258789, 000545,  0.545, _,    -00076, -00059, 008284,    -00076.00, -00059.00, 008284.00,    
 0001.259766, 000548,  0.548, _,    -00062, -00072, 008307,    -00062.00, -00072.00, 008307.00,    
 0001.260742, 000544,  0.544, _,    -00090, -00082, 008356,    -00090.00, -00082.00, 008356.00,    
 0001.262207, 000543,  0.543, _,    -00110, -00076, 008378,    -00110.00, -00076.00, 008378.00,    
 0001.263184, 000544,  0.544, _,    -00088, -00070, 008376,    -00088.00, -00070.00, 008376.00,    
 0001.264160, 000544,  0.544, _,    -00084, -00088, 008331,    -00084.00, -00088.00, 008331.00,    
 0001.265137, 000545,  0.545, _,    -00097, -00089, 008299,    -00097.00, -00089.00, 008299.00,    
 0001.266113, 000544,  0.544, _,    -00120, -00077, 008348,    -00120.00, -00077.00, 008348.00,    
 0001.267090, 000544,  0.544, _,    -00133, -00067, 008304,    -00133.00, -00067.00, 008304.00,    
 0001.268066, 000548,  0.548, _,    -00144, -00058, 008263,    -00144.00, -00058.00, 008263.00,    
 0001.269043, 000544,  0.544, _,    -00124, -00062, 008298,    -00124.00, -00062.00, 008298.00,    
 0001.270020, 000615,  0.615, _,    -00096, -00059, 008336,    -00096.00, -00059.00, 008336.00,    
 0001.270996, 000548,  0.548, _,    -00086, -00038, 008364,    -00086.00, -00038.00, 008364.00,    
 0001.271973, 000544,  0.544, _,    -00106, -00040, 008357,    -00106.00, -00040.00, 008357.00,    
 0001.272949, 000543,  0.543, _,    -00124, -00067, 008347,    -00124.00, -00067.00, 008347.00,    
 0001.273926, 000544,  0.544, _,    -00113, -00057, 008316,    -00113.00, -00057.00, 008316.00,    
 0001.274902, 000543,  0.543, _,    -00120, -00046, 008328,    -00120.00, -00046.00, 008328.00,    
 0001.275879, 000545,  0.545, _,    -00109, -00044, 008328,    -00109.00, -00044.00, 008328.00,    
 0001.276855, 000544,  0.544, _,    -00089, -00042, 008287,    -00089.00, -00042.00, 008287.00,    
 0001.277832, 000544,  0.544, _,    -00095, -00056, 008325,    -00095.00, -00056.00, 008325.00,    
 0001.278809, 000546,  0.546, _,    -00109, -00067, 008315,    -00109.00, -00067.00, 008315.00,    
 0001.279785, 000546,  0.546, _,    -00123, -00067, 008308,    -00123.00, -00067.00, 008308.00,    
 0001.280762, 000544,  0.544, _,    -00143, -00069, 008361,    -00143.00, -00069.00, 008361.00,    
 0001.281738, 000544,  0.544, _,    -00135, -00082, 008348,    -00135.00, -00082.00, 008348.00,    
 0001.283203, 000544,  0.544, _,    -00134, -00076, 008351,    -00134.00, -00076.00, 008351.00,    
 0001.284180, 000544,  0.544, _,    -00145, -00045, 008317,    -00145.00, -00045.00, 008317.00,    
 0001.285156, 000544,  0.544, _,    -00102, -00035, 008280,    -00102.00, -00035.00, 008280.00,    
 0001.286133, 000546,  0.546, _,    -00076, -00057, 008310,    -00076.00, -00057.00, 008310.00,    
 0001.287109, 000543,  0.543, _,    -00102, -00072, 008273,    -00102.00, -00072.00, 008273.00,    
 0001.288086, 000544,  0.544, _,    -00132, -00070, 008266,    -00132.00, -00070.00, 008266.00,    
 0001.289062, 000544,  0.544, _,    -00147, -00057, 008302,    -00147.00, -00057.00, 008302.00,    
 0001.290039, 000543,  0.543, _,    -00149, -00056, 008298,    -00149.00, -00056.00, 008298.00,    
 0001.291016, 000544,  0.544, _,    -00165, -00066, 008271,    -00165.00, -00066.00, 008271.00,    
 0001.291992, 000544,  0.544, _,    -00158, -00071, 008257,    -00158.00, -00071.00, 008257.00,    
 0001.292969, 000546,  0.546, _,    -00124, -00082, 008293,    -00124.00, -00082.00, 008293.00,    
 0001.293945, 000544,  0.544, _,    -00125, -00072, 008297,    -00125.00, -00072.00, 008297.00,    
 0001.294922, 000545,  0.545, _,    -00151, -00043, 008269,    -00151.00, -00043.00, 008269.00,    
 0001.295898, 000544,  0.544, _,    -00145, -00053, 008244,    -00145.00, -00053.00, 008244.00,    
 0001.296875, 000543,  0.543, _,    -00100, -00081, 008248,    -00100.00, -00081.00, 008248.00,    
 0001.297852, 000543,  0.543, _,    -00086, -00064, 008273,    -00086.00, -00064.00, 008273.00,    
 0001.298828, 000546,  0.546, _,    -00096, -00044, 008312,    -00096.00, -00044.00, 008312.00,    
 0001.299805, 000547,  0.547, _,    -00094, -00057, 008306,    -00094.00, -00057.00, 008306.00,    
 0001.300781, 000544,  0.544, _,    -00106, -00072, 008237,    -00106.00, -00072.00, 008237.00,    
 0001.301758, 000544,  0.544, _,    -00118, -00062, 008237,    -00118.00, -00062.00, 008237.00,    
 0001.302734, 000543,  0.543, _,    -00119, -00043, 008322,    -00119.00, -00043.00, 008322.00,    
 0001.304199, 000544,  0.544, _,    -00142, -00043, 008357,    -00142.00, -00043.00, 008357.00,    
 0001.305176, 000544,  0.544, _,    -00160, -00028, 008313,    -00160.00, -00028.00, 008313.00,    
 0001.306152, 000544,  0.544, _,    -00134, -00028, 008326,    -00134.00, -00028.00, 008326.00,    
 0001.307129, 000541,  0.541, _,    -00128, -00069, 008374,    -00128.00, -00069.00, 008374.00,    
 0001.308105, 000544,  0.544, _,    -00131, -00078, 008383,    -00131.00, -00078.00, 008383.00,    
 0001.309082, 000548,  0.548, _,    -00115, -00060, 008368,    -00115.00, -00060.00, 008368.00,    
 0001.310059, 000548,  0.548, _,    -00112, -00041, 008346,    -00112.00, -00041.00, 008346.00,    
 0001.311035, 000544,  0.544, _,    -00092, -00063, 008318,    -00092.00, -00063.00, 008318.00,    
 0001.312012, 000544,  0.544, _,    -00075, -00077, 008318,    -00075.00, -00077.00, 008318.00,    
 0001.312988, 000544,  0.544, _,    -00102, -00029, 008277,    -00102.00, -00029.00, 008277.00,    
 0001.313965, 000538,  0.538, _,    -00148, -00025, 008219,    -00148.00, -00025.00, 008219.00,    
 0001.314941, 000544,  0.544, _,    -00145, -00060, 008249,    -00145.00, -00060.00, 008249.00,    
 0001.315918, 000544,  0.544, _,    -00098, -00077, 008299,    -00098.00, -00077.00, 008299.00,    
 0001.316895, 000544,  0.544, _,    -00066, -00068, 008330,    -00066.00, -00068.00, 008330.00,    
 0001.317871, 000545,  0.545, _,    -00080, -00075, 008318,    -00080.00, -00075.00, 008318.00,    
 0001.318848, 000544,  0.544, _,    -00126, -00077, 008279,    -00126.00, -00077.00, 008279.00,    
 0001.319824, 000546,  0.546, _,    -00146, -00066, 008234,    -00146.00, -00066.00, 008234.00,    
 0001.320801, 000546,  0.546, _,    -00128, -00071, 008249,    -00128.00, -00071.00, 008249.00,    
 0001.321777, 000545,  0.545, _,    -00099, -00078, 008296,    -00099.00, -00078.00, 008296.00,    
 0001.322754, 000543,  0.543, _,    -00106, -00068, 008331,    -00106.00, -00068.00, 008331.00,    
 0001.323730, 000543,  0.543, _,    -00131, -00071, 008330,    -00131.00, -00071.00, 008330.00,    
 0001.325195, 000544,  0.544, _,    -00119, -00082, 008303,    -00119.00, -00082.00, 008303.00,    
 0001.326172, 000544,  0.544, _,    -00099, -00058, 008279,    -00099.00, -00058.00, 008279.00,    
 0001.327148, 000545,  0.545, _,    -00106, -00056, 008270,    -00106.00, -00056.00, 008270.00,    
 0001.328125, 000543,  0.543, _,    -00125, -00051, 008297,    -00125.00, -00051.00, 008297.00,    
 0001.329102, 000544,  0.544, _,    -00142, -00039, 008296,    -00142.00, -00039.00, 008296.00,    
 0001.330078, 000543,  0.543, _,    -00165, -00056, 008298,    -00165.00, -00056.00, 008298.00,    
 0001.331055, 000544,  0.544, _,    -00141, -00064, 008292,    -00141.00, -00064.00, 008292.00,    
 0001.332031, 000544,  0.544, _,    -00110, -00065, 008282,    -00110.00, -00065.00, 008282.00,    
 0001.333008, 000545,  0.545, _,    -00120, -00077, 008298,    -00120.00, -00077.00, 008298.00,    
 0001.333984, 000544,  0.544, _,    -00138, -00090, 008288,    -00138.00, -00090.00, 008288.00,    
 0001.334961, 000543,  0.543, _,    -00148, -00086, 008280,    -00148.00, -00086.00, 008280.00,    
 0001.335938, 000545,  0.545, _,    -00128, -00078, 008295,    -00128.00, -00078.00, 008295.00,    
 0001.336914, 000545,  0.545, _,    -00121, -00081, 008336,    -00121.00, -00081.00, 008336.00,    
 0001.337891, 000544,  0.544, _,    -00120, -00073, 008344,    -00120.00, -00073.00, 008344.00,    
 0001.338867, 000544,  0.544, _,    -00117, -00082, 008306,    -00117.00, -00082.00, 008306.00,    
 0001.339844, 000545,  0.545, _,    -00098, -00089, 008279,    -00098.00, -00089.00, 008279.00,    
 0001.340820, 000543,  0.543, _,    -00103, -00088, 008246,    -00103.00, -00088.00, 008246.00,    
 0001.341797, 000544,  0.544, _,    -00135, -00092, 008302,    -00135.00, -00092.00, 008302.00,    
 0001.342773, 000543,  0.543, _,    -00149, -00078, 008354,    -00149.00, -00078.00, 008354.00,    
 0001.343750, 000544,  0.544, _,    -00143, -00067, 008339,    -00143.00, -00067.00, 008339.00,    
 0001.344727, 000544,  0.544, _,    -00114, -00052, 008334,    -00114.00, -00052.00, 008334.00,    
 0001.346191, 000544,  0.544, _,    -00137, -00042, 008341,    -00137.00, -00042.00, 008341.00,    
 0001.347168, 000544,  0.544, _,    -00138, -00054, 008358,    -00138.00, -00054.00, 008358.00,    
 0001.348145, 000545,  0.545, _,    -00108, -00056, 008372,    -00108.00, -00056.00, 008372.00,    
 0001.349121, 000544,  0.544, _,    -00103, -00057, 008325,    -00103.00, -00057.00, 008325.00,    
 0001.350098, 000546,  0.546, _,    -00108, -00061, 008285,    -00108.00, -00061.00, 008285.00,    
 0001.351074, 000544,  0.544, _,    -00102, -00071, 008284,    -00102.00, -00071.00, 008284.00,    
 0001.352051, 000545,  0.545, _,    -00091, -00071, 008274,    -00091.00, -00071.00, 008274.00,    
 0001.353027, 000544,  0.544, _,    -00111, -00056, 008294,    -00111.00, -00056.00, 008294.00,    
 0001.354004, 000544,  0.544, _,    -00127, -00065, 008288,    -00127.00, -00065.00, 008288.00,    
 0001.354980, 000544,  0.544, _,    -00115, -00070, 008293,    -00115.00, -00070.00, 008293.00,    
 0001.355957, 000544,  0.544, _,    -00114, -00063, 008280,    -00114.00, -00063.00, 008280.00,    
 0001.356934, 000545,  0.545, _,    -00126, -00066, 008247,    -00126.00, -00066.00, 008247.00,    
 0001.357910, 000545,  0.545, _,    -00101, -00038, 008292,    -00101.00, -00038.00, 008292.00,    
 0001.358887, 000544,  0.544, _,    -00098, -00026, 008327,    -00098.00, -00026.00, 008327.00,    
 0001.359863, 000547,  0.547, _,    -00120, -00054, 008310,    -00120.00, -00054.00, 008310.00,    
 0001.360840, 000544,  0.544, _,    -00106, -00075, 008296,    -00106.00, -00075.00, 008296.00,    
 0001.361816, 000543,  0.543, _,    -00103, -00066, 008325,    -00103.00, -00066.00, 008325.00,    
 0001.362793, 000545,  0.545, _,    -00115, -00035, 008351,    -00115.00, -00035.00, 008351.00,    
 0001.363770, 000544,  0.544, _,    -00095, -00037, 008350,    -00095.00, -00037.00, 008350.00,    
 0001.364746, 000545,  0.545, _,    -00091, -00059, 008322,    -00091.00, -00059.00, 008322.00,    
 0001.366211, 000543,  0.543, _,    -00107, -00068, 008284,    -00107.00, -00068.00, 008284.00,    
 0001.367188, 000544,  0.544, _,    -00106, -00051, 008324,    -00106.00, -00051.00, 008324.00,    
 0001.368164, 000544,  0.544, _,    -00096, -00046, 008362,    -00096.00, -00046.00, 008362.00,    
 0001.369141, 000544,  0.544, _,    -00087, -00026, 008338,    -00087.00, -00026.00, 008338.00,    
 0001.370117, 000607,  0.607, _,    -00097, -00002, 008325,    -00097.00, -00002.00, 008325.00,    
 0001.371094, 000548,  0.548, _,    -00101, -00019, 008332,    -00101.00, -00019.00, 008332.00,    
 0001.372070, 000545,  0.545, _,    -00094, -00042, 008301,    -00094.00, -00042.00, 008301.00,    
 0001.373047, 000543,  0.543, _,    -00101, -00050, 008284,    -00101.00, -00050.00, 008284.00,    
 0001.374023, 000545,  0.545, _,    -00111, -00040, 008282,    -00111.00, -00040.00, 008282.00,    
 0001.375000, 000544,  0.544, _,    -00130, -00055, 008282,    -00130.00, -00055.00, 008282.00,    
 0001.375977, 000544,  0.544, _,    -00167, -00082, 008300,    -00167.00, -00082.00, 008300.00,    
 0001.376953, 000546,  0.546, _,    -00154, -00078, 008369,    -00154.00, -00078.00, 008369.00,    
 0001.377930, 000544,  0.544, _,    -00105, -00075, 008404,    -00105.00, -00075.00, 008404.00,    
 0001.378906, 000544,  0.544, _,    -00099, -00066, 008357,    -00099.00, -00066.00, 008357.00,    
 0001.379883, 000546,  0.546, _,    -00119, -00046, 008332,    -00119.00, -00046.00, 008332.00,    
 0001.380859, 000544,  0.544, _,    -00117, -00044, 008304,    -00117.00, -00044.00, 008304.00,    
 0001.381836, 000544,  0.544, _,    -00109, -00059, 008316,    -00109.00, -00059.00, 008316.00,    
 0001.382812, 000544,  0.544, _,    -00125, -00033, 008342,    -00125.00, -00033.00, 008342.00,    
 0001.383789, 000546,  0.546, _,    -00128, -00020, 008345,    -00128.00, -00020.00, 008345.00,    
 0001.384766, 000543,  0.543, _,    -00105, -00050, 008339,    -00105.00, -00050.00, 008339.00,    
 0001.385742, 000545,  0.545, _,    -00109, -00074, 008310,    -00109.00, -00074.00, 008310.00,    
 0001.387207, 000546,  0.546, _,    -00131, -00083, 008311,    -00131.00, -00083.00, 008311.00,    
 0001.388184, 000544,  0.544, _,    -00094, -00045, 008309,    -00094.00, -00045.00, 008309.00,    
 0001.389160, 000545,  0.545, _,    -00086, -00035, 008269,    -00086.00, -00035.00, 008269.00,    
 0001.390137, 000542,  0.542, _,    -00112, -00054, 008257,    -00112.00, -00054.00, 008257.00,    
 0001.391113, 000553,  0.553, _,    -00090, -00056, 008303,    -00090.00, -00056.00, 008303.00,    
 0001.392090, 000545,  0.545, _,    -00107, -00057, 008371,    -00107.00, -00057.00, 008371.00,    
 0001.393066, 000544,  0.544, _,    -00116, -00068, 008414,    -00116.00, -00068.00, 008414.00,    
 0001.394043, 000544,  0.544, _,    -00073, -00067, 008411,    -00073.00, -00067.00, 008411.00,    
 0001.395020, 000544,  0.544, _,    -00064, -00052, 008406,    -00064.00, -00052.00, 008406.00,    
 0001.395996, 000544,  0.544, _,    -00086, -00075, 008409,    -00086.00, -00075.00, 008409.00,    
 0001.396973, 000545,  0.545, _,    -00116, -00084, 008399,    -00116.00, -00084.00, 008399.00,    
 0001.397949, 000539,  0.539, _,    -00132, -00036, 008365,    -00132.00, -00036.00, 008365.00,    
 0001.398926, 000544,  0.544, _,    -00143, -00028, 008340,    -00143.00, -00028.00, 008340.00,    
 0001.399902, 000547,  0.547, _,    -00144, -00067, 008363,    -00144.00, -00067.00, 008363.00,    
 0001.400879, 000544,  0.544, _,    -00120, -00088, 008373,    -00120.00, -00088.00, 008373.00,    
 0001.401855, 000544,  0.544, _,    -00106, -00092, 008366,    -00106.00, -00092.00, 008366.00,    
 0001.402832, 000544,  0.544, _,    -00093, -00075, 008337,    -00093.00, -00075.00, 008337.00,    
 0001.403809, 000544,  0.544, _,    -00103, -00064, 008305,    -00103.00, -00064.00, 008305.00,    
 0001.404785, 000539,  0.539, _,    -00112, -00071, 008273,    -00112.00, -00071.00, 008273.00,    
 0001.405762, 000544,  0.544, _,    -00079, -00076, 008268,    -00079.00, -00076.00, 008268.00,    
 0001.406738, 000543,  0.543, _,    -00081, -00099, 008329,    -00081.00, -00099.00, 008329.00,    
 0001.408203, 000544,  0.544, _,    -00087, -00078, 008369,    -00087.00, -00078.00, 008369.00,    
 0001.409180, 000544,  0.544, _,    -00093, -00045, 008331,    -00093.00, -00045.00, 008331.00,    
 0001.410156, 000546,  0.546, _,    -00136, -00066, 008308,    -00136.00, -00066.00, 008308.00,    
 0001.411133, 000544,  0.544, _,    -00128, -00099, 008323,    -00128.00, -00099.00, 008323.00,    
