 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.899658, 000561,    -00167, -00055, 008428,    -00167.00, -00055.00, 008428.00,    -0.0067, -0.0198, 01.0298,    
 0000.900696, 000545,    -00155, -00044, 008455,    -00155.00, -00044.00, 008455.00,    -0.0054, -0.0183, 01.0331,    
 0000.901672, 000545,    -00130, -00049, 008421,    -00130.00, -00049.00, 008421.00,    -0.0060, -0.0152, 01.0290,    
 0000.902710, 000545,    -00125, -00065, 008413,    -00125.00, -00065.00, 008413.00,    -0.0079, -0.0146, 01.0280,    
 0000.903687, 000541,    -00173, -00050, 008446,    -00173.00, -00050.00, 008446.00,    -0.0061, -0.0205, 01.0320,    
 0000.904663, 000545,    -00212, -00030, 008456,    -00212.00, -00030.00, 008456.00,    -0.0037, -0.0252, 01.0332,    
 0000.905701, 000545,    -00187, -00036, 008429,    -00187.00, -00036.00, 008429.00,    -0.0044, -0.0222, 01.0299,    
 0000.906677, 000545,    -00166, -00022, 008405,    -00166.00, -00022.00, 008405.00,    -0.0027, -0.0196, 01.0270,    
 0000.907715, 000546,    -00189, -00013, 008394,    -00189.00, -00013.00, 008394.00,    -0.0016, -0.0224, 01.0257,    
 0000.908691, 000545,    -00206, -00045, 008374,    -00206.00, -00045.00, 008374.00,    -0.0055, -0.0245, 01.0233,    
 0000.909668, 000549,    -00181, -00078, 008395,    -00181.00, -00078.00, 008395.00,    -0.0095, -0.0215, 01.0258,    
 0000.910706, 000547,    -00124, -00063, 008411,    -00124.00, -00063.00, 008411.00,    -0.0077, -0.0145, 01.0278,    
 0000.911682, 000545,    -00090, -00030, 008408,    -00090.00, -00030.00, 008408.00,    -0.0037, -0.0104, 01.0274,    
 0000.912659, 000546,    -00108, -00011, 008405,    -00108.00, -00011.00, 008405.00,    -0.0013, -0.0126, 01.0270,    
 0000.913696, 000545,    -00136, 000000, 008398,    -00136.00, 000000.00, 008398.00,    00.0000, -0.0160, 01.0262,    
 0000.914673, 000545,    -00137, -00033, 008417,    -00137.00, -00033.00, 008417.00,    -0.0040, -0.0161, 01.0285,    
 0000.915710, 000544,    -00133, -00079, 008456,    -00133.00, -00079.00, 008456.00,    -0.0096, -0.0156, 01.0332,    
 0000.916687, 000545,    -00149, -00074, 008428,    -00149.00, -00074.00, 008428.00,    -0.0090, -0.0176, 01.0298,    
 0000.917664, 000546,    -00135, -00072, 008394,    -00135.00, -00072.00, 008394.00,    -0.0088, -0.0159, 01.0257,    
 0000.918701, 000545,    -00107, -00076, 008412,    -00107.00, -00076.00, 008412.00,    -0.0093, -0.0124, 01.0279,    
 0000.919678, 000550,    -00119, -00067, 008409,    -00119.00, -00067.00, 008409.00,    -0.0082, -0.0139, 01.0275,    
 0000.920715, 000545,    -00159, -00048, 008384,    -00159.00, -00048.00, 008384.00,    -0.0058, -0.0188, 01.0245,    
 0000.921692, 000545,    -00180, -00048, 008365,    -00180.00, -00048.00, 008365.00,    -0.0058, -0.0213, 01.0222,    
 0000.922668, 000545,    -00176, -00072, 008377,    -00176.00, -00072.00, 008377.00,    -0.0088, -0.0209, 01.0237,    
 0000.923706, 000546,    -00160, -00052, 008371,    -00160.00, -00052.00, 008371.00,    -0.0063, -0.0189, 01.0230,    
 0000.924683, 000545,    -00151, -00023, 008383,    -00151.00, -00023.00, 008383.00,    -0.0028, -0.0178, 01.0244,    
 0000.925659, 000545,    -00155, -00017, 008403,    -00155.00, -00017.00, 008403.00,    -0.0021, -0.0183, 01.0268,    
 0000.926697, 000545,    -00141, -00027, 008396,    -00141.00, -00027.00, 008396.00,    -0.0033, -0.0166, 01.0260,    
 0000.927673, 000545,    -00143, -00045, 008399,    -00143.00, -00045.00, 008399.00,    -0.0055, -0.0168, 01.0263,    
 0000.928711, 000545,    -00156, -00039, 008379,    -00156.00, -00039.00, 008379.00,    -0.0048, -0.0184, 01.0239,    
 0000.929688, 000554,    -00156, -00034, 008362,    -00156.00, -00034.00, 008362.00,    -0.0041, -0.0184, 01.0219,    
 0000.930664, 000546,    -00159, -00042, 008369,    -00159.00, -00042.00, 008369.00,    -0.0051, -0.0188, 01.0227,    
 0000.931702, 000546,    -00161, -00037, 008357,    -00161.00, -00037.00, 008357.00,    -0.0045, -0.0190, 01.0213,    
 0000.932678, 000545,    -00168, -00030, 008392,    -00168.00, -00030.00, 008392.00,    -0.0037, -0.0199, 01.0255,    
 0000.933716, 000545,    -00147, -00041, 008400,    -00147.00, -00041.00, 008400.00,    -0.0050, -0.0173, 01.0264,    
 0000.934692, 000545,    -00144, -00040, 008354,    -00144.00, -00040.00, 008354.00,    -0.0049, -0.0170, 01.0209,    
 0000.935669, 000545,    -00159, -00047, 008358,    -00159.00, -00047.00, 008358.00,    -0.0057, -0.0188, 01.0214,    
 0000.936707, 000545,    -00163, -00037, 008402,    -00163.00, -00037.00, 008402.00,    -0.0045, -0.0193, 01.0267,    
 0000.937683, 000545,    -00176, -00014, 008416,    -00176.00, -00014.00, 008416.00,    -0.0017, -0.0209, 01.0284,    
 0000.938660, 000545,    -00185, -00030, 008401,    -00185.00, -00030.00, 008401.00,    -0.0037, -0.0220, 01.0266,    
 0000.939697, 000549,    -00189, -00047, 008396,    -00189.00, -00047.00, 008396.00,    -0.0057, -0.0224, 01.0260,    
 0000.940674, 000545,    -00166, -00054, 008423,    -00166.00, -00054.00, 008423.00,    -0.0066, -0.0196, 01.0292,    
 0000.941711, 000545,    -00156, -00053, 008446,    -00156.00, -00053.00, 008446.00,    -0.0065, -0.0184, 01.0320,    
 0000.942688, 000544,    -00155, -00057, 008407,    -00155.00, -00057.00, 008407.00,    -0.0069, -0.0183, 01.0273,    
 0000.943665, 000546,    -00163, -00044, 008431,    -00163.00, -00044.00, 008431.00,    -0.0054, -0.0193, 01.0302,    
 0000.944702, 000549,    -00175, -00039, 008437,    -00175.00, -00039.00, 008437.00,    -0.0048, -0.0207, 01.0309,    
 0000.945679, 000545,    -00172, -00053, 008396,    -00172.00, -00053.00, 008396.00,    -0.0065, -0.0204, 01.0260,    
 0000.946716, 000546,    -00168, -00056, 008353,    -00168.00, -00056.00, 008353.00,    -0.0068, -0.0199, 01.0208,    
 0000.947693, 000545,    -00152, -00046, 008357,    -00152.00, -00046.00, 008357.00,    -0.0056, -0.0179, 01.0213,    
 0000.948669, 000545,    -00152, -00014, 008385,    -00152.00, -00014.00, 008385.00,    -0.0017, -0.0179, 01.0246,    
 0000.949707, 000557,    -00160, -00015, 008379,    -00160.00, -00015.00, 008379.00,    -0.0018, -0.0189, 01.0239,    
 0000.950684, 000547,    -00153, -00057, 008405,    -00153.00, -00057.00, 008405.00,    -0.0069, -0.0180, 01.0270,    
 0000.951660, 000545,    -00179, -00062, 008429,    -00179.00, -00062.00, 008429.00,    -0.0076, -0.0212, 01.0299,    
 0000.952698, 000545,    -00199, -00064, 008442,    -00199.00, -00064.00, 008442.00,    -0.0078, -0.0237, 01.0315,    
 0000.953674, 000545,    -00176, -00055, 008380,    -00176.00, -00055.00, 008380.00,    -0.0067, -0.0209, 01.0240,    
 0000.954712, 000545,    -00160, -00044, 008344,    -00160.00, -00044.00, 008344.00,    -0.0054, -0.0189, 01.0197,    
 0000.955688, 000545,    -00152, -00045, 008371,    -00152.00, -00045.00, 008371.00,    -0.0055, -0.0179, 01.0230,    
 0000.956665, 000545,    -00163, -00036, 008363,    -00163.00, -00036.00, 008363.00,    -0.0044, -0.0193, 01.0220,    
 0000.957703, 000546,    -00180, -00039, 008350,    -00180.00, -00039.00, 008350.00,    -0.0048, -0.0213, 01.0204,    
 0000.958679, 000545,    -00180, -00059, 008388,    -00180.00, -00059.00, 008388.00,    -0.0072, -0.0213, 01.0250,    
 0000.959656, 000549,    -00177, -00074, 008442,    -00177.00, -00074.00, 008442.00,    -0.0090, -0.0210, 01.0315,    
 0000.960693, 000546,    -00187, -00067, 008438,    -00187.00, -00067.00, 008438.00,    -0.0082, -0.0222, 01.0310,    
 0000.961670, 000545,    -00157, -00050, 008425,    -00157.00, -00050.00, 008425.00,    -0.0061, -0.0185, 01.0294,    
 0000.962708, 000544,    -00128, -00011, 008394,    -00128.00, -00011.00, 008394.00,    -0.0013, -0.0150, 01.0257,    
 0000.963684, 000547,    -00165, -00010, 008361,    -00165.00, -00010.00, 008361.00,    -0.0012, -0.0195, 01.0218,    
 0000.964661, 000545,    -00195, -00043, 008400,    -00195.00, -00043.00, 008400.00,    -0.0052, -0.0232, 01.0264,    
 0000.965698, 000544,    -00193, -00037, 008440,    -00193.00, -00037.00, 008440.00,    -0.0045, -0.0229, 01.0312,    
 0000.966675, 000544,    -00181, -00020, 008396,    -00181.00, -00020.00, 008396.00,    -0.0024, -0.0215, 01.0260,    
 0000.967712, 000545,    -00153, -00042, 008355,    -00153.00, -00042.00, 008355.00,    -0.0051, -0.0180, 01.0210,    
 0000.968689, 000545,    -00143, -00081, 008398,    -00143.00, -00081.00, 008398.00,    -0.0099, -0.0168, 01.0262,    
 0000.969666, 000544,    -00172, -00051, 008435,    -00172.00, -00051.00, 008435.00,    -0.0062, -0.0204, 01.0306,    
 0000.970703, 000547,    -00185, -00020, 008421,    -00185.00, -00020.00, 008421.00,    -0.0024, -0.0220, 01.0290,    
 0000.971680, 000545,    -00179, -00027, 008420,    -00179.00, -00027.00, 008420.00,    -0.0033, -0.0212, 01.0288,    
 0000.972717, 000545,    -00169, -00012, 008424,    -00169.00, -00012.00, 008424.00,    -0.0015, -0.0200, 01.0293,    
 0000.973694, 000544,    -00178, -00015, 008408,    -00178.00, -00015.00, 008408.00,    -0.0018, -0.0211, 01.0274,    
 0000.974670, 000545,    -00186, -00036, 008369,    -00186.00, -00036.00, 008369.00,    -0.0044, -0.0221, 01.0227,    
 0000.975708, 000544,    -00157, -00063, 008371,    -00157.00, -00063.00, 008371.00,    -0.0077, -0.0185, 01.0230,    
 0000.976685, 000545,    -00137, -00061, 008395,    -00137.00, -00061.00, 008395.00,    -0.0074, -0.0161, 01.0258,    
 0000.977661, 000545,    -00137, -00042, 008392,    -00137.00, -00042.00, 008392.00,    -0.0051, -0.0161, 01.0255,    
 0000.978699, 000549,    -00138, -00044, 008395,    -00138.00, -00044.00, 008395.00,    -0.0054, -0.0162, 01.0258,    
 0000.979675, 000550,    -00139, -00038, 008425,    -00139.00, -00038.00, 008425.00,    -0.0046, -0.0163, 01.0294,    
 0000.980713, 000545,    -00157, -00026, 008440,    -00157.00, -00026.00, 008440.00,    -0.0032, -0.0185, 01.0312,    
 0000.981689, 000545,    -00147, -00023, 008451,    -00147.00, -00023.00, 008451.00,    -0.0028, -0.0173, 01.0326,    
 0000.982666, 000545,    -00148, -00050, 008423,    -00148.00, -00050.00, 008423.00,    -0.0061, -0.0174, 01.0292,    
 0000.983704, 000539,    -00184, -00080, 008362,    -00184.00, -00080.00, 008362.00,    -0.0097, -0.0218, 01.0219,    
 0000.984680, 000545,    -00176, -00079, 008363,    -00176.00, -00079.00, 008363.00,    -0.0096, -0.0209, 01.0220,    
 0000.985657, 000545,    -00165, -00048, 008420,    -00165.00, -00048.00, 008420.00,    -0.0058, -0.0195, 01.0288,    
 0000.986694, 000545,    -00155, -00019, 008497,    -00155.00, -00019.00, 008497.00,    -0.0023, -0.0183, 01.0381,    
 0000.987671, 000546,    -00154, -00006, 008483,    -00154.00, -00006.00, 008483.00,    -0.0007, -0.0182, 01.0364,    
 0000.988708, 000545,    -00207, 000001, 008432,    -00207.00, 000001.00, 008432.00,    00.0001, -0.0246, 01.0303,    
 0000.989685, 000545,    -00216, -00011, 008401,    -00216.00, -00011.00, 008401.00,    -0.0013, -0.0257, 01.0266,    
 0000.990662, 000547,    -00169, -00021, 008389,    -00169.00, -00021.00, 008389.00,    -0.0026, -0.0200, 01.0251,    
 0000.991699, 000545,    -00157, -00018, 008424,    -00157.00, -00018.00, 008424.00,    -0.0022, -0.0185, 01.0293,    
 0000.992676, 000620,    -00181, -00021, 008478,    -00181.00, -00021.00, 008478.00,    -0.0026, -0.0215, 01.0358,    
 0000.993713, 000546,    -00183, -00040, 008477,    -00183.00, -00040.00, 008477.00,    -0.0049, -0.0217, 01.0357,    
 0000.994690, 000545,    -00161, -00057, 008422,    -00161.00, -00057.00, 008422.00,    -0.0069, -0.0190, 01.0291,    
 0000.995667, 000546,    -00164, -00053, 008367,    -00164.00, -00053.00, 008367.00,    -0.0065, -0.0194, 01.0225,    
 0000.996704, 000548,    -00169, -00028, 008389,    -00169.00, -00028.00, 008389.00,    -0.0034, -0.0200, 01.0251,    
 0000.997681, 000545,    -00179, -00028, 008407,    -00179.00, -00028.00, 008407.00,    -0.0034, -0.0212, 01.0273,    
 0000.998657, 000545,    -00189, -00035, 008352,    -00189.00, -00035.00, 008352.00,    -0.0043, -0.0224, 01.0207,    
 0000.999695, 000562,    -00200, -00029, 008342,    -00200.00, -00029.00, 008342.00,    -0.0035, -0.0238, 01.0195,    
 0001.000671, 000546,    -00162, -00051, 008426,    -00162.00, -00051.00, 008426.00,    -0.0062, -0.0191, 01.0296,    
 0001.001709, 000545,    -00122, -00051, 008455,    -00122.00, -00051.00, 008455.00,    -0.0062, -0.0143, 01.0331,    
 0001.002686, 000547,    -00130, -00015, 008413,    -00130.00, -00015.00, 008413.00,    -0.0018, -0.0152, 01.0280,    
 0001.003662, 000545,    -00150, -00007, 008430,    -00150.00, -00007.00, 008430.00,    -0.0009, -0.0177, 01.0300,    
 0001.004700, 000545,    -00189, -00036, 008431,    -00189.00, -00036.00, 008431.00,    -0.0044, -0.0224, 01.0302,    
 0001.005676, 000545,    -00181, -00043, 008397,    -00181.00, -00043.00, 008397.00,    -0.0052, -0.0215, 01.0261,    
 0001.006714, 000544,    -00165, -00029, 008382,    -00165.00, -00029.00, 008382.00,    -0.0035, -0.0195, 01.0243,    
 0001.007690, 000546,    -00177, -00033, 008369,    -00177.00, -00033.00, 008369.00,    -0.0040, -0.0210, 01.0227,    
 0001.008667, 000545,    -00151, -00027, 008370,    -00151.00, -00027.00, 008370.00,    -0.0033, -0.0178, 01.0228,    
 0001.009705, 000556,    -00135, -00024, 008418,    -00135.00, -00024.00, 008418.00,    -0.0029, -0.0159, 01.0286,    
 0001.010681, 000547,    -00143, -00058, 008436,    -00143.00, -00058.00, 008436.00,    -0.0071, -0.0168, 01.0308,    
 0001.011658, 000545,    -00160, -00058, 008416,    -00160.00, -00058.00, 008416.00,    -0.0071, -0.0189, 01.0284,    
 0001.012695, 000545,    -00206, -00034, 008383,    -00206.00, -00034.00, 008383.00,    -0.0041, -0.0245, 01.0244,    
 0001.013672, 000552,    -00219, -00029, 008418,    -00219.00, -00029.00, 008418.00,    -0.0035, -0.0261, 01.0286,    
 0001.014709, 000545,    -00194, -00022, 008428,    -00194.00, -00022.00, 008428.00,    -0.0027, -0.0230, 01.0298,    
 0001.015686, 000544,    -00173, -00026, 008357,    -00173.00, -00026.00, 008357.00,    -0.0032, -0.0205, 01.0213,    
 0001.016663, 000547,    -00175, -00048, 008348,    -00175.00, -00048.00, 008348.00,    -0.0058, -0.0207, 01.0202,    
 0001.017700, 000545,    -00193, -00087, 008346,    -00193.00, -00087.00, 008346.00,    -0.0106, -0.0229, 01.0200,    
 0001.018677, 000545,    -00201, -00090, 008355,    -00201.00, -00090.00, 008355.00,    -0.0110, -0.0239, 01.0210,    
 0001.019714, 000553,    -00204, -00065, 008388,    -00204.00, -00065.00, 008388.00,    -0.0079, -0.0243, 01.0250,    
 0001.020691, 000545,    -00190, -00072, 008393,    -00190.00, -00072.00, 008393.00,    -0.0088, -0.0226, 01.0256,    
 0001.021667, 000544,    -00159, -00077, 008360,    -00159.00, -00077.00, 008360.00,    -0.0094, -0.0188, 01.0216,    
 0001.022705, 000546,    -00143, -00061, 008343,    -00143.00, -00061.00, 008343.00,    -0.0074, -0.0168, 01.0196,    
 0001.023682, 000544,    -00179, -00058, 008359,    -00179.00, -00058.00, 008359.00,    -0.0071, -0.0212, 01.0215,    
 0001.024658, 000545,    -00203, -00047, 008326,    -00203.00, -00047.00, 008326.00,    -0.0057, -0.0241, 01.0175,    
 0001.025696, 000545,    -00158, -00031, 008317,    -00158.00, -00031.00, 008317.00,    -0.0038, -0.0187, 01.0165,    
 0001.026672, 000545,    -00128, -00029, 008354,    -00128.00, -00029.00, 008354.00,    -0.0035, -0.0150, 01.0209,    
 0001.027710, 000546,    -00141, -00033, 008344,    -00141.00, -00033.00, 008344.00,    -0.0040, -0.0166, 01.0197,    
 0001.028687, 000544,    -00156, -00042, 008355,    -00156.00, -00042.00, 008355.00,    -0.0051, -0.0184, 01.0210,    
 0001.029663, 000549,    -00160, -00052, 008367,    -00160.00, -00052.00, 008367.00,    -0.0063, -0.0189, 01.0225,    
 0001.030701, 000546,    -00152, -00067, 008378,    -00152.00, -00067.00, 008378.00,    -0.0082, -0.0179, 01.0238,    
 0001.031677, 000546,    -00152, -00053, 008418,    -00152.00, -00053.00, 008418.00,    -0.0065, -0.0179, 01.0286,    
 0001.032715, 000545,    -00155, -00041, 008409,    -00155.00, -00041.00, 008409.00,    -0.0050, -0.0183, 01.0275,    
 0001.033691, 000545,    -00143, -00047, 008365,    -00143.00, -00047.00, 008365.00,    -0.0057, -0.0168, 01.0222,    
 0001.034668, 000544,    -00150, -00046, 008366,    -00150.00, -00046.00, 008366.00,    -0.0056, -0.0177, 01.0224,    
 0001.035706, 000544,    -00174, -00057, 008381,    -00174.00, -00057.00, 008381.00,    -0.0069, -0.0206, 01.0242,    
 0001.036682, 000547,    -00181, -00047, 008416,    -00181.00, -00047.00, 008416.00,    -0.0057, -0.0215, 01.0284,    
 0001.037659, 000544,    -00161, -00026, 008424,    -00161.00, -00026.00, 008424.00,    -0.0032, -0.0190, 01.0293,    
 0001.038696, 000544,    -00161, -00055, 008371,    -00161.00, -00055.00, 008371.00,    -0.0067, -0.0190, 01.0230,    
 0001.039673, 000550,    -00177, -00071, 008369,    -00177.00, -00071.00, 008369.00,    -0.0086, -0.0210, 01.0227,    
 0001.040710, 000546,    -00188, -00045, 008369,    -00188.00, -00045.00, 008369.00,    -0.0055, -0.0223, 01.0227,    
 0001.041687, 000545,    -00187, -00031, 008362,    -00187.00, -00031.00, 008362.00,    -0.0038, -0.0222, 01.0219,    
 0001.042664, 000547,    -00174, -00057, 008360,    -00174.00, -00057.00, 008360.00,    -0.0069, -0.0206, 01.0216,    
 0001.043701, 000545,    -00162, -00078, 008397,    -00162.00, -00078.00, 008397.00,    -0.0095, -0.0191, 01.0261,    
 0001.044678, 000544,    -00174, -00078, 008480,    -00174.00, -00078.00, 008480.00,    -0.0095, -0.0206, 01.0361,    
 0001.045715, 000545,    -00205, -00055, 008492,    -00205.00, -00055.00, 008492.00,    -0.0067, -0.0244, 01.0375,    
 0001.046692, 000545,    -00204, -00029, 008431,    -00204.00, -00029.00, 008431.00,    -0.0035, -0.0243, 01.0302,    
 0001.047668, 000610,    -00184, -00044, 008400,    -00184.00, -00044.00, 008400.00,    -0.0054, -0.0218, 01.0264,    
 0001.048706, 000545,    -00163, -00046, 008384,    -00163.00, -00046.00, 008384.00,    -0.0056, -0.0193, 01.0245,    
 0001.049683, 000556,    -00135, -00045, 008342,    -00135.00, -00045.00, 008342.00,    -0.0055, -0.0159, 01.0195,    
 0001.050659, 000547,    -00139, -00066, 008329,    -00139.00, -00066.00, 008329.00,    -0.0080, -0.0163, 01.0179,    
 0001.051697, 000545,    -00159, -00068, 008344,    -00159.00, -00068.00, 008344.00,    -0.0083, -0.0188, 01.0197,    
 0001.052673, 000545,    -00155, -00053, 008383,    -00155.00, -00053.00, 008383.00,    -0.0065, -0.0183, 01.0244,    
 0001.053711, 000544,    -00161, -00048, 008411,    -00161.00, -00048.00, 008411.00,    -0.0058, -0.0190, 01.0278,    
 0001.054688, 000545,    -00161, -00069, 008414,    -00161.00, -00069.00, 008414.00,    -0.0084, -0.0190, 01.0281,    
 0001.055664, 000545,    -00157, -00073, 008402,    -00157.00, -00073.00, 008402.00,    -0.0089, -0.0185, 01.0267,    
 0001.056702, 000547,    -00125, -00053, 008351,    -00125.00, -00053.00, 008351.00,    -0.0065, -0.0146, 01.0206,    
