 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.566406, 001868,  0.747, _,    -29185, -08704, 019199,    
 0001.568359, 001872,  0.749, _,    -26625, -10496, 019967,    
 0001.570312, 001869,  0.748, _,    -26881, -07936, 019455,    
 0001.572266, 001870,  0.748, _,    -23041, -07680, 019711,    
 0001.576172, 001871,  0.748, _,    -26113, -09984, 017919,    
 0001.578125, 001874,  0.750, _,    -27649, -08960, 017663,    
 0001.580078, 001869,  0.748, _,    -25857, -09472, 019711,    
 0001.583984, 001868,  0.747, _,    -23041, -08192, 019711,    
 0001.585938, 001870,  0.748, _,    -24321, -10496, 018687,    
 0001.587891, 001870,  0.748, _,    -23041, -09472, 019199,    
 0001.589844, 001870,  0.748, _,    -24577, -08704, 017919,    
 0001.593750, 001872,  0.749, _,    -22785, -09728, 021759,    
 0001.595703, 001867,  0.747, _,    -28417, -09984, 018175,    
 0001.597656, 001871,  0.748, _,    -25857, -09984, 020991,    
 0001.601562, 001866,  0.746, _,    -24577, -07936, 020479,    
 0001.603516, 001870,  0.748, _,    -23297, -09216, 018687,    
 0001.605469, 001867,  0.747, _,    -24833, -08192, 019711,    
 0001.607422, 001871,  0.748, _,    -23809, -07424, 018943,    
 0001.611328, 001871,  0.748, _,    -23297, -08960, 018687,    
 0001.613281, 001868,  0.747, _,    -25601, -11008, 017151,    
 0001.615234, 001870,  0.748, _,    -23297, -09728, 017663,    
 0001.619141, 001872,  0.749, _,    -25601, -07936, 021503,    
 0001.621094, 001871,  0.748, _,    -26369, -08704, 019967,    
 0001.623047, 001871,  0.748, _,    -23297, -10240, 018175,    
 0001.625000, 001870,  0.748, _,    -20481, -08448, 020479,    
 0001.628906, 001871,  0.748, _,    -24577, -11776, 017151,    
 0001.630859, 001870,  0.748, _,    -21249, -09216, 019711,    
 0001.632812, 001871,  0.748, _,    -21505, -09728, 019199,    
 0001.634766, 001868,  0.747, _,    -23809, -10240, 019199,    
 0001.638672, 001871,  0.748, _,    -22529, -08704, 018943,    
 0001.640625, 001868,  0.747, _,    -24321, -10496, 021503,    
 0001.642578, 001869,  0.748, _,    -22273, -10240, 018943,    
 0001.646484, 001868,  0.747, _,    -22785, -10240, 018687,    
 0001.648438, 001871,  0.748, _,    -25345, -08192, 019967,    
 0001.650391, 001944,  0.778, _,    -23553, -08192, 022271,    
 0001.652344, 001881,  0.752, _,    -26369, -09472, 020735,    
 0001.656250, 001875,  0.750, _,    -25345, -10240, 019967,    
 0001.658203, 001874,  0.750, _,    -24321, -11008, 019199,    
 0001.660156, 001872,  0.749, _,    -23297, -09984, 019455,    
 0001.664062, 001867,  0.747, _,    -24577, -08192, 019711,    
 0001.666016, 001883,  0.753, _,    -22529, -07424, 019967,    
 0001.667969, 001874,  0.750, _,    -25601, -07680, 019711,    
 0001.669922, 001871,  0.748, _,    -24321, -09216, 020735,    
 0001.673828, 001869,  0.748, _,    -25345, -09728, 021247,    
 0001.675781, 001867,  0.747, _,    -26113, -08704, 019199,    
 0001.677734, 001873,  0.749, _,    -23553, -07680, 019711,    
 0001.681641, 001870,  0.748, _,    -25601, -07936, 019455,    
 0001.683594, 001869,  0.748, _,    -23297, -08960, 018943,    
 0001.685547, 001867,  0.747, _,    -23041, -09728, 018943,    
 0001.687500, 001872,  0.749, _,    -24833, -08192, 019967,    
 0001.691406, 001870,  0.748, _,    -25601, -08960, 019455,    
 0001.693359, 001868,  0.747, _,    -22785, -08448, 019711,    
 0001.695312, 001870,  0.748, _,    -20225, -08192, 020991,    
 0001.697266, 001871,  0.748, _,    -23553, -08704, 019711,    
 0001.701172, 001869,  0.748, _,    -26625, -08960, 020735,    
 0001.703125, 001868,  0.747, _,    -19969, -08960, 018943,    
 0001.705078, 001866,  0.746, _,    -21761, -09216, 018943,    
 0001.708984, 001871,  0.748, _,    -22017, -09984, 020991,    
 0001.710938, 001870,  0.748, _,    -21249, -07424, 021759,    
 0001.712891, 001870,  0.748, _,    -24833, -09728, 020735,    
 0001.714844, 001867,  0.747, _,    -25601, -09472, 019711,    
 0001.718750, 001872,  0.749, _,    -23041, -08704, 017663,    
 0001.720703, 001871,  0.748, _,    -25345, -07680, 018687,    
 0001.722656, 001868,  0.747, _,    -23553, -07168, 019455,    
 0001.726562, 001868,  0.747, _,    -22017, -08960, 018687,    
 0001.728516, 001870,  0.748, _,    -26113, -08192, 019455,    
 0001.730469, 001870,  0.748, _,    -22529, -07936, 019199,    
 0001.732422, 001869,  0.748, _,    -22529, -07680, 020223,    
 0001.736328, 001866,  0.746, _,    -24833, -07936, 019199,    
 0001.738281, 001871,  0.748, _,    -24065, -06912, 021247,    
 0001.740234, 001868,  0.747, _,    -25089, -09472, 018687,    
 0001.744141, 001870,  0.748, _,    -24833, -08960, 022015,    
 0001.746094, 001868,  0.747, _,    -22785, -08704, 020223,    
 0001.748047, 001870,  0.748, _,    -23553, -08704, 019711,    
 0001.750000, 001872,  0.749, _,    -20225, -08448, 018431,    
 0001.753906, 001868,  0.747, _,    -23297, -10240, 020479,    
 0001.755859, 001869,  0.748, _,    -21505, -09472, 019455,    
 0001.757812, 001871,  0.748, _,    -22785, -09984, 017407,    
 0001.759766, 001871,  0.748, _,    -23553, -09728, 018943,    
 0001.763672, 001867,  0.747, _,    -25089, -07424, 019455,    
 0001.765625, 001867,  0.747, _,    -26625, -08192, 020735,    
 0001.767578, 001870,  0.748, _,    -26881, -10752, 020479,    
 0001.771484, 001867,  0.747, _,    -23809, -10240, 020991,    
 0001.773438, 001868,  0.747, _,    -18689, -09216, 018687,    
 0001.775391, 001869,  0.748, _,    -22529, -08192, 020479,    
 0001.777344, 001870,  0.748, _,    -25601, -08448, 019455,    
 0001.781250, 001870,  0.748, _,    -25601, -09984, 019967,    
 0001.783203, 001870,  0.748, _,    -25601, -09728, 020223,    
 0001.785156, 001869,  0.748, _,    -23553, -06400, 017407,    
 0001.789062, 001871,  0.748, _,    -22529, -09216, 019455,    
 0001.791016, 001870,  0.748, _,    -25089, -10496, 018943,    
 0001.792969, 001868,  0.747, _,    -20481, -08960, 019967,    
 0001.794922, 001870,  0.748, _,    -24833, -07680, 021247,    
 0001.798828, 001870,  0.748, _,    -22785, -08960, 018687,    
 0001.800781, 001870,  0.748, _,    -21761, -08704, 019455,    
 0001.802734, 001870,  0.748, _,    -23809, -06912, 021247,    
 0001.806641, 001868,  0.747, _,    -26113, -07424, 020735,    
 0001.808594, 001871,  0.748, _,    -26113, -08192, 018175,    
 0001.810547, 001931,  0.772, _,    -24065, -09216, 019711,    
 0001.812500, 001882,  0.753, _,    -21249, -09216, 018943,    
 0001.816406, 001872,  0.749, _,    -21761, -10240, 019199,    
 0001.818359, 001874,  0.750, _,    -19713, -07168, 021247,    
 0001.820312, 001871,  0.748, _,    -21505, -07936, 019967,    
 0001.822266, 001870,  0.748, _,    -21761, -09984, 019967,    
 0001.826172, 001881,  0.752, _,    -23809, -07168, 018431,    
 0001.828125, 001877,  0.751, _,    -22529, -08704, 019967,    
 0001.830078, 001872,  0.749, _,    -26369, -07680, 017663,    
 0001.833984, 001871,  0.748, _,    -25601, -06656, 018943,    
 0001.835938, 001869,  0.748, _,    -25857, -08960, 016639,    
 0001.837891, 001870,  0.748, _,    -20993, -08448, 021759,    
 0001.839844, 001869,  0.748, _,    -18433, -06144, 020991,    
 0001.843750, 001869,  0.748, _,    -21249, -08704, 018943,    
 0001.845703, 001868,  0.747, _,    -20225, -08960, 019199,    
 0001.847656, 001870,  0.748, _,    -17921, -10496, 017407,    
 0001.851562, 001868,  0.747, _,    -22529, -08448, 020479,    
 0001.853516, 001868,  0.747, _,    -23553, -09984, 020991,    
 0001.855469, 001867,  0.747, _,    -23809, -09472, 022015,    
 0001.857422, 001871,  0.748, _,    -25857, -09216, 021247,    
 0001.861328, 001870,  0.748, _,    -23041, -09984, 019199,    
 0001.863281, 001868,  0.747, _,    -21249, -09216, 018943,    
 0001.865234, 001868,  0.747, _,    -18945, -07680, 021247,    
 0001.869141, 001869,  0.748, _,    -20481, -08448, 020479,    
 0001.871094, 001870,  0.748, _,    -21249, -08960, 019711,    
 0001.873047, 001872,  0.749, _,    -23553, -08448, 019199,    
 0001.875000, 001869,  0.748, _,    -19969, -07936, 020223,    
 0001.878906, 001870,  0.748, _,    -25345, -09216, 019967,    
 0001.880859, 001868,  0.747, _,    -25089, -08960, 019967,    
 0001.882812, 001866,  0.746, _,    -20481, -11008, 019711,    
 0001.884766, 001865,  0.746, _,    -21505, -08960, 019455,    
 0001.888672, 001871,  0.748, _,    -18689, -08704, 018943,    
 0001.890625, 001869,  0.748, _,    -19969, -11008, 021247,    
 0001.892578, 001867,  0.747, _,    -23297, -11264, 018175,    
 0001.896484, 001867,  0.747, _,    -21249, -09216, 018943,    
 0001.898438, 001871,  0.748, _,    -24065, -09728, 019199,    
 0001.900391, 001868,  0.747, _,    -24577, -08192, 019199,    
 0001.902344, 001869,  0.748, _,    -27905, -07936, 019455,    
 0001.906250, 001867,  0.747, _,    -19969, -09984, 017919,    
 0001.908203, 001870,  0.748, _,    -20481, -10240, 018687,    
 0001.910156, 001868,  0.747, _,    -22273, -08192, 017919,    
 0001.914062, 001868,  0.747, _,    -23809, -07680, 018943,    
 0001.916016, 001867,  0.747, _,    -22273, -08704, 021247,    
 0001.917969, 001871,  0.748, _,    -24833, -08960, 020223,    
 0001.919922, 001870,  0.748, _,    -24577, -06912, 021247,    
 0001.923828, 001870,  0.748, _,    -22273, -09984, 018943,    
 0001.925781, 001867,  0.747, _,    -23809, -11008, 019199,    
 0001.927734, 001871,  0.748, _,    -22273, -08192, 018943,    
 0001.931641, 001868,  0.747, _,    -25345, -08960, 019967,    
 0001.933594, 001868,  0.747, _,    -20993, -10240, 018943,    
 0001.935547, 001868,  0.747, _,    -20481, -09216, 019711,    
 0001.937500, 001872,  0.749, _,    -21505, -08704, 018943,    
 0001.941406, 001869,  0.748, _,    -22273, -08960, 016895,    
 0001.943359, 001868,  0.747, _,    -23553, -07936, 020223,    
 0001.945312, 001868,  0.747, _,    -22273, -07168, 019711,    
 0001.947266, 001871,  0.748, _,    -22785, -07680, 018687,    
 0001.951172, 001869,  0.748, _,    -23809, -08192, 022271,    
 0001.953125, 001869,  0.748, _,    -19969, -08960, 019711,    
 0001.955078, 001870,  0.748, _,    -23553, -07936, 019455,    
 0001.958984, 001872,  0.749, _,    -19969, -08192, 019711,    
 0001.960938, 001870,  0.748, _,    -20993, -10496, 019199,    
 0001.962891, 001867,  0.747, _,    -22017, -08448, 018687,    
 0001.964844, 001869,  0.748, _,    -20225, -08704, 018431,    
 0001.968750, 001872,  0.749, _,    -25345, -07936, 017919,    
 0001.970703, 001930,  0.772, _,    -20225, -07936, 019455,    
 0001.972656, 001878,  0.751, _,    -19457, -08704, 018687,    
 0001.976562, 001870,  0.748, _,    -18689, -08448, 018175,    
 0001.978516, 001872,  0.749, _,    -19969, -11008, 018431,    
 0001.980469, 001869,  0.748, _,    -23553, -08448, 019711,    
 0001.982422, 001867,  0.747, _,    -23297, -09728, 019711,    
 0001.986328, 001878,  0.751, _,    -24321, -08960, 021247,    
 0001.988281, 001878,  0.751, _,    -21505, -08448, 020479,    
 0001.990234, 001872,  0.749, _,    -23297, -06912, 019711,    
 0001.994141, 001870,  0.748, _,    -18689, -07936, 019711,    
 0001.996094, 001867,  0.747, _,    -22273, -08960, 020735,    
 0001.998047, 001882,  0.753, _,    -19969, -08192, 021503,    
 0002.000000, 001872,  0.749, _,    -22785, -11264, 019455,    
 0002.003906, 001869,  0.748, _,    -22785, -09472, 019199,    
 0002.005859, 001867,  0.747, _,    -22529, -09472, 020991,    
 0002.007812, 001880,  0.752, _,    -24065, -10496, 019711,    
 0002.009766, 001871,  0.748, _,    -24833, -08960, 018687,    
 0002.013672, 001867,  0.747, _,    -21249, -07424, 020991,    
 0002.015625, 001866,  0.746, _,    -20481, -09728, 021503,    
 0002.017578, 001871,  0.748, _,    -21249, -10240, 019455,    
 0002.021484, 001868,  0.747, _,    -22529, -08704, 019711,    
 0002.023438, 001868,  0.747, _,    -24321, -08192, 019711,    
 0002.025391, 001868,  0.747, _,    -25857, -10240, 017919,    
 0002.027344, 001871,  0.748, _,    -25345, -10240, 018687,    
 0002.031250, 001871,  0.748, _,    -23041, -07680, 017151,    
 0002.033203, 001868,  0.747, _,    -22785, -08704, 018175,    
 0002.035156, 001868,  0.747, _,    -23297, -07936, 020479,    
 0002.039062, 001871,  0.748, _,    -23809, -07936, 020991,    
 0002.041016, 001872,  0.749, _,    -19457, -11520, 020735,    
 0002.042969, 001867,  0.747, _,    -21761, -08704, 020223,    
 0002.044922, 001868,  0.747, _,    -20737, -07168, 020991,    
 0002.048828, 001870,  0.748, _,    -20737, -08192, 018943,    
 0002.050781, 001867,  0.747, _,    -19713, -07936, 020479,    
 0002.052734, 001867,  0.747, _,    -19457, -09216, 021759,    
 0002.056641, 001868,  0.747, _,    -22785, -11264, 019967,    
 0002.058594, 001870,  0.748, _,    -22529, -08192, 020479,    
 0002.060547, 001869,  0.748, _,    -20737, -08960, 019967,    
 0002.062500, 001870,  0.748, _,    -20737, -08960, 019199,    
 0002.066406, 001868,  0.747, _,    -24065, -06400, 019455,    
 0002.068359, 001871,  0.748, _,    -22529, -09216, 019455,    
 0002.070312, 001870,  0.748, _,    -18689, -08704, 016383,    
 0002.072266, 001866,  0.746, _,    -19713, -09472, 018943,    
 0002.076172, 001867,  0.747, _,    -19969, -07424, 019711,    
 0002.078125, 001869,  0.748, _,    -21249, -07168, 020479,    
 0002.080078, 001869,  0.748, _,    -22273, -11008, 019455,    
 0002.083984, 001866,  0.746, _,    -23041, -07680, 019199,    
 0002.085938, 001867,  0.747, _,    -21761, -09216, 019711,    
 0002.087891, 001880,  0.752, _,    -19201, -08448, 022015,    
 0002.089844, 001875,  0.750, _,    -20993, -08192, 019711,    
 0002.093750, 001871,  0.748, _,    -22785, -08448, 018687,    
 0002.095703, 001868,  0.747, _,    -21505, -08960, 018431,    
 0002.097656, 001872,  0.749, _,    -23553, -09728, 019455,    
 0002.101562, 001870,  0.748, _,    -22529, -10240, 019711,    
 0002.103516, 001872,  0.749, _,    -19457, -08960, 020223,    
 0002.105469, 001871,  0.748, _,    -17665, -08704, 019711,    
 0002.107422, 001870,  0.748, _,    -22785, -08960, 019199,    
 0002.111328, 001869,  0.748, _,    -22017, -08960, 020479,    
 0002.113281, 001871,  0.748, _,    -17153, -10496, 019455,    
 0002.115234, 001867,  0.747, _,    -23809, -09728, 019711,    
 0002.119141, 001870,  0.748, _,    -25345, -07424, 020223,    
 0002.121094, 001870,  0.748, _,    -21761, -08448, 017919,    
 0002.123047, 001869,  0.748, _,    -26369, -09984, 017151,    
 0002.125000, 001867,  0.747, _,    -26881, -07424, 019199,    
 0002.128906, 001871,  0.748, _,    -21249, -08448, 020479,    
 0002.130859, 001938,  0.775, _,    -20225, -07680, 020223,    
 0002.132812, 001877,  0.751, _,    -19201, -09472, 019711,    
 0002.134766, 001871,  0.748, _,    -19713, -07680, 020735,    
 0002.138672, 001872,  0.749, _,    -20737, -07424, 018431,    
 0002.140625, 001872,  0.749, _,    -23041, -10496, 019199,    
 0002.142578, 001869,  0.748, _,    -19457, -07936, 020223,    
 0002.146484, 001877,  0.751, _,    -21505, -08960, 018431,    
 0002.148438, 001874,  0.750, _,    -20993, -10240, 019967,    
 0002.150391, 001870,  0.748, _,    -22017, -09728, 018687,    
 0002.152344, 001869,  0.748, _,    -17665, -07680, 019455,    
 0002.156250, 001871,  0.748, _,    -20737, -08192, 018431,    
 0002.158203, 001873,  0.749, _,    -17153, -06656, 020479,    
 0002.160156, 001867,  0.747, _,    -24833, -08960, 020223,    
 0002.164062, 001868,  0.747, _,    -21761, -09216, 019967,    
 0002.166016, 001869,  0.748, _,    -18945, -08192, 020479,    
 0002.167969, 001871,  0.748, _,    -22017, -06656, 020479,    
 0002.169922, 001873,  0.749, _,    -21505, -10752, 020223,    
 0002.173828, 001870,  0.748, _,    -23553, -08704, 019455,    
 0002.175781, 001869,  0.748, _,    -22017, -08192, 019455,    
 0002.177734, 001872,  0.749, _,    -20993, -07936, 017663,    
 0002.181641, 001870,  0.748, _,    -22785, -07168, 018687,    
 0002.183594, 001867,  0.747, _,    -19457, -08192, 018175,    
 0002.185547, 001870,  0.748, _,    -24065, -09984, 017407,    
 0002.187500, 001870,  0.748, _,    -19201, -05888, 020223,    
 0002.191406, 001870,  0.748, _,    -19201, -09472, 020479,    
 0002.193359, 001869,  0.748, _,    -25601, -07936, 020991,    
 0002.195312, 001869,  0.748, _,    -22529, -10752, 020223,    
 0002.197266, 001870,  0.748, _,    -21761, -07680, 018943,    
 0002.201172, 001870,  0.748, _,    -21761, -08704, 018431,    
 0002.203125, 001869,  0.748, _,    -21249, -08704, 019455,    
 0002.205078, 001869,  0.748, _,    -21505, -08704, 019711,    
 0002.208984, 001870,  0.748, _,    -19457, -05888, 020735,    
 0002.210938, 001869,  0.748, _,    -20481, -08192, 018175,    
 0002.212891, 001870,  0.748, _,    -19713, -08192, 019455,    
 0002.214844, 001869,  0.748, _,    -19713, -08704, 020479,    
 0002.218750, 001873,  0.749, _,    -21761, -08192, 021247,    
 0002.220703, 001869,  0.748, _,    -22273, -07424, 019455,    
 0002.222656, 001870,  0.748, _,    -18689, -09984, 019711,    
 0002.226562, 001867,  0.747, _,    -19713, -09216, 019711,    
 0002.228516, 001871,  0.748, _,    -19457, -07936, 020991,    
 0002.230469, 001868,  0.747, _,    -18689, -06656, 019967,    
 0002.232422, 001869,  0.748, _,    -20993, -08448, 018943,    
 0002.236328, 001869,  0.748, _,    -17665, -10752, 018943,    
 0002.238281, 001870,  0.748, _,    -22785, -09728, 017663,    
 0002.240234, 001870,  0.748, _,    -25089, -07680, 018687,    
 0002.244141, 001869,  0.748, _,    -20993, -07424, 019199,    
 0002.246094, 001867,  0.747, _,    -22529, -08448, 018943,    
 0002.248047, 001871,  0.748, _,    -17921, -09472, 021759,    
 0002.250000, 001869,  0.748, _,    -20225, -08192, 018943,    
 0002.253906, 001868,  0.747, _,    -21761, -09216, 019711,    
 0002.255859, 001869,  0.748, _,    -20481, -09216, 020479,    
 0002.257812, 001870,  0.748, _,    -22017, -07680, 020479,    
 0002.259766, 001869,  0.748, _,    -20737, -08192, 017663,    
 0002.263672, 001869,  0.748, _,    -19713, -09472, 022015,    
 0002.265625, 001870,  0.748, _,    -24321, -08704, 020223,    
 0002.267578, 001871,  0.748, _,    -21505, -07680, 018687,    
 0002.271484, 001870,  0.748, _,    -22017, -07680, 018687,    
 0002.273438, 001865,  0.746, _,    -23041, -09216, 019199,    
 0002.275391, 001868,  0.747, _,    -18177, -10240, 018431,    
 0002.277344, 001870,  0.748, _,    -21505, -08704, 017663,    
 0002.281250, 001869,  0.748, _,    -22017, -07168, 020223,    
 0002.283203, 001870,  0.748, _,    -21505, -07680, 020223,    
 0002.285156, 001868,  0.747, _,    -20737, -09472, 018431,    
 0002.289062, 001869,  0.748, _,    -18689, -07936, 018687,    
 0002.291016, 001928,  0.771, _,    -19457, -07168, 020991,    
 0002.292969, 001876,  0.750, _,    -19201, -07936, 016639,    
 0002.294922, 001874,  0.750, _,    -23297, -08704, 017663,    
 0002.298828, 001874,  0.750, _,    -18689, -08448, 018687,    
 0002.300781, 001870,  0.748, _,    -21249, -08192, 020991,    
 0002.302734, 001870,  0.748, _,    -18689, -10240, 020735,    
 0002.306641, 001880,  0.752, _,    -19713, -09472, 018943,    
 0002.308594, 001873,  0.749, _,    -18177, -07168, 018687,    
 0002.310547, 001874,  0.750, _,    -20225, -09728, 018431,    
 0002.312500, 001871,  0.748, _,    -19713, -09728, 019711,    
 0002.316406, 001868,  0.747, _,    -22529, -09984, 022015,    
 0002.318359, 001871,  0.748, _,    -19201, -08960, 017407,    
 0002.320312, 001871,  0.748, _,    -19457, -09728, 020991,    
 0002.322266, 001870,  0.748, _,    -17921, -10496, 020223,    
 0002.326172, 001866,  0.746, _,    -22017, -10752, 020223,    
 0002.328125, 001871,  0.748, _,    -20993, -08448, 019967,    
 0002.330078, 001869,  0.748, _,    -20481, -07424, 020479,    
 0002.333984, 001871,  0.748, _,    -15361, -09728, 019711,    
 0002.335938, 001868,  0.747, _,    -20225, -08192, 019967,    
 0002.337891, 001870,  0.748, _,    -18945, -07936, 019455,    
 0002.339844, 001871,  0.748, _,    -20993, -07168, 019455,    
 0002.343750, 001866,  0.746, _,    -19713, -10496, 018175,    
 0002.345703, 001869,  0.748, _,    -22017, -08448, 018175,    
 0002.347656, 001871,  0.748, _,    -20225, -08960, 020991,    
 0002.351562, 001871,  0.748, _,    -24321, -07936, 020223,    
 0002.353516, 001868,  0.747, _,    -17921, -08448, 019199,    
 0002.355469, 001869,  0.748, _,    -20993, -07936, 018687,    
 0002.357422, 001873,  0.749, _,    -18689, -09472, 020735,    
 0002.361328, 001870,  0.748, _,    -19713, -09472, 019711,    
 0002.363281, 001869,  0.748, _,    -19457, -09216, 019711,    
 0002.365234, 001870,  0.748, _,    -19457, -06912, 018687,    
 0002.369141, 001873,  0.749, _,    -22529, -08192, 020479,    
 0002.371094, 001869,  0.748, _,    -19969, -09472, 021503,    
 0002.373047, 001871,  0.748, _,    -18689, -09216, 017151,    
 0002.375000, 001868,  0.747, _,    -21761, -06656, 018431,    
 0002.378906, 001872,  0.749, _,    -19969, -07424, 019967,    
 0002.380859, 001871,  0.748, _,    -20481, -07936, 019711,    
 0002.382812, 001869,  0.748, _,    -18177, -07680, 019199,    
 0002.384766, 001868,  0.747, _,    -19969, -08960, 020223,    
 0002.388672, 001874,  0.750, _,    -22785, -08960, 020223,    
 0002.390625, 001869,  0.748, _,    -18689, -06656, 018687,    
 0002.392578, 001870,  0.748, _,    -18689, -07936, 020479,    
 0002.396484, 001866,  0.746, _,    -23297, -08192, 019199,    
