 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.776855, 000990,  0.099, _,    -00188, -00064, 008387,    -00184.58, -00027.42, 008361.33,    00.0026, -0.0129, 00.5264,    
 0001.787109, 000989,  0.099, _,    -00174, 000013, 008357,    -00184.62, -00022.02, 008362.78,    00.0029, -0.0130, 00.5265,    
 0001.796875, 000988,  0.099, _,    -00197, -00035, 008399,    -00184.91, -00020.94, 008368.45,    00.0030, -0.0130, 00.5269,    
 0001.807129, 000990,  0.099, _,    -00231, -00029, 008351,    -00196.58, -00026.45, 008368.31,    00.0027, -0.0137, 00.5268,    
 0001.816895, 000989,  0.099, _,    -00209, -00020, 008367,    -00199.31, -00022.72, 008363.86,    00.0029, -0.0138, 00.5266,    
 0001.827148, 000992,  0.099, _,    -00161, -00021, 008319,    -00191.94, -00024.14, 008356.84,    00.0028, -0.0134, 00.5262,    
 0001.836914, 000991,  0.099, _,    -00223, -00004, 008340,    -00196.36, -00018.14, 008349.44,    00.0032, -0.0137, 00.5257,    
 0001.847168, 000989,  0.099, _,    -00212, -00071, 008319,    -00202.44, -00029.30, 008346.06,    00.0025, -0.0140, 00.5255,    
 0001.856934, 000988,  0.099, _,    -00184, 000004, 008362,    -00197.16, -00024.52, 008346.73,    00.0028, -0.0137, 00.5256,    
 0001.867188, 000989,  0.099, _,    -00208, 000018, 008268,    -00200.20, -00013.34, 008334.19,    00.0035, -0.0139, 00.5248,    
 0001.876953, 000990,  0.099, _,    -00190, 000004, 008332,    -00198.23, -00010.02, 008327.67,    00.0037, -0.0138, 00.5244,    
 0001.887207, 000987,  0.099, _,    -00197, -00005, 008287,    -00197.97, -00008.03, 008323.19,    00.0038, -0.0138, 00.5241,    
 0001.896973, 000988,  0.099, _,    -00199, 000011, 008369,    -00198.67, -00004.31, 008326.59,    00.0040, -0.0138, 00.5243,    
 0001.907227, 000990,  0.099, _,    -00211, -00034, 008328,    -00200.92, -00008.88, 008332.22,    00.0037, -0.0139, 00.5247,    
 0001.916992, 000989,  0.099, _,    -00196, -00028, 008305,    -00200.70, -00014.81, 008321.19,    00.0034, -0.0139, 00.5240,    
 0001.927246, 000990,  0.099, _,    -00169, -00048, 008372,    -00193.38, -00020.34, 008333.84,    00.0030, -0.0135, 00.5248,    
 0001.937012, 000990,  0.099, _,    -00170, -00008, 008327,    -00187.70, -00020.11, 008332.06,    00.0030, -0.0131, 00.5247,    
 0001.947266, 000987,  0.099, _,    -00200, -00007, 008412,    -00190.00, -00014.88, 008348.19,    00.0034, -0.0133, 00.5256,    
 0001.957031, 001006,  0.101, _,    -00215, 000000, 008345,    -00195.66, -00013.34, 008350.73,    00.0035, -0.0136, 00.5258,    
 0001.967285, 000992,  0.099, _,    -00161, 000043, 008400,    -00188.58, 000000.16, 008358.45,    00.0043, -0.0132, 00.5263,    
 0001.977051, 000992,  0.099, _,    -00193, 000036, 008357,    -00187.94, 000008.42, 008362.55,    00.0048, -0.0132, 00.5265,    
 0001.986816, 000990,  0.099, _,    -00238, -00049, 008306,    -00199.42, -00002.73, 008348.72,    00.0041, -0.0138, 00.5257,    
 0001.997070, 000989,  0.099, _,    -00216, -00005, 008297,    -00203.69, -00006.11, 008339.05,    00.0039, -0.0141, 00.5251,    
 0002.006836, 000989,  0.099, _,    -00200, -00012, 008302,    -00202.91, -00005.16, 008329.44,    00.0040, -0.0141, 00.5245,    
 0002.017090, 000989,  0.099, _,    -00169, -00008, 008322,    -00195.77, -00007.69, 008328.48,    00.0038, -0.0136, 00.5245,    
 0002.026855, 000996,  0.100, _,    -00188, 000014, 008359,    -00193.08, -00001.56, 008333.59,    00.0042, -0.0135, 00.5248,    
 0002.037109, 000995,  0.100, _,    -00209, -00024, 008378,    -00197.09, -00006.14, 008344.88,    00.0039, -0.0137, 00.5254,    
 0002.046875, 000991,  0.099, _,    -00192, -00044, 008369,    -00196.31, -00013.89, 008349.56,    00.0034, -0.0137, 00.5257,    
 0002.057129, 000989,  0.099, _,    -00179, 000020, 008353,    -00192.64, -00007.86, 008351.28,    00.0038, -0.0134, 00.5258,    
 0002.066895, 000990,  0.099, _,    -00165, -00007, 008344,    -00186.73, -00005.92, 008348.59,    00.0039, -0.0131, 00.5257,    
 0002.077148, 000993,  0.099, _,    -00227, -00038, 008426,    -00194.03, -00014.31, 008364.16,    00.0034, -0.0135, 00.5266,    
 0002.086914, 000991,  0.099, _,    -00163, -00014, 008311,    -00190.02, -00014.70, 008356.19,    00.0034, -0.0133, 00.5261,    
 0002.097168, 000987,  0.099, _,    -00239, -00031, 008296,    -00196.88, -00018.58, 008339.42,    00.0031, -0.0137, 00.5251,    
 0002.106934, 000988,  0.099, _,    -00171, 000008, 008349,    -00195.36, -00013.42, 008343.25,    00.0035, -0.0136, 00.5253,    
 0002.117188, 000988,  0.099, _,    -00187, -00011, 008388,    -00189.16, -00011.50, 008352.36,    00.0036, -0.0132, 00.5259,    
 0002.126953, 000988,  0.099, _,    -00171, 000002, 008315,    -00188.67, -00010.19, 008347.66,    00.0037, -0.0132, 00.5256,    
 0002.137207, 000988,  0.099, _,    -00177, 000000, 008355,    -00183.02, -00006.50, 008345.81,    00.0039, -0.0129, 00.5255,    
 0002.146973, 000988,  0.099, _,    -00157, -00027, 008347,    -00179.92, -00011.50, 008348.86,    00.0036, -0.0127, 00.5257,    
 0002.157227, 000989,  0.099, _,    -00186, -00058, 008319,    -00178.03, -00021.14, 008340.41,    00.0030, -0.0126, 00.5252,    
 0002.166992, 000989,  0.099, _,    -00203, -00007, 008378,    -00185.52, -00019.78, 008348.41,    00.0031, -0.0130, 00.5257,    
 0002.177246, 000989,  0.099, _,    -00202, 000039, 008367,    -00187.80, -00006.22, 008352.47,    00.0039, -0.0131, 00.5259,    
 0002.187012, 000991,  0.099, _,    -00208, -00025, 008370,    -00193.69, -00009.34, 008356.30,    00.0037, -0.0135, 00.5261,    
 0002.197266, 000987,  0.099, _,    -00210, -00024, 008358,    -00196.11, -00013.30, 008356.95,    00.0035, -0.0136, 00.5262,    
 0002.207031, 000988,  0.099, _,    -00209, 000005, 008286,    -00200.00, -00009.09, 008342.34,    00.0037, -0.0139, 00.5253,    
 0002.217285, 000989,  0.099, _,    -00221, 000007, 008327,    -00203.78, -00005.16, 008337.39,    00.0040, -0.0141, 00.5250,    
 0002.227051, 000989,  0.099, _,    -00222, 000030, 008308,    -00208.66, 000002.20, 008332.66,    00.0044, -0.0144, 00.5247,    
 0002.236816, 000988,  0.099, _,    -00184, -00004, 008324,    -00204.02, 000001.83, 008328.08,    00.0044, -0.0141, 00.5244,    
 0002.247070, 000988,  0.099, _,    -00176, 000021, 008337,    -00197.83, 000004.80, 008331.25,    00.0046, -0.0137, 00.5246,    
 0002.256836, 000987,  0.099, _,    -00186, -00039, 008316,    -00195.48, -00002.09, 008327.34,    00.0041, -0.0136, 00.5244,    
 0002.267090, 001006,  0.101, _,    -00186, 000010, 008325,    -00193.70, -00002.34, 008326.55,    00.0041, -0.0135, 00.5243,    
 0002.276855, 000993,  0.099, _,    -00185, -00029, 008359,    -00191.88, -00004.55, 008333.06,    00.0040, -0.0134, 00.5247,    
 0002.287109, 000998,  0.100, _,    -00182, 000000, 008334,    -00189.44, -00006.83, 008333.94,    00.0039, -0.0132, 00.5248,    
 0002.296875, 000992,  0.099, _,    -00217, -00005, 008336,    -00194.70, -00003.97, 008332.77,    00.0040, -0.0136, 00.5247,    
 0002.307129, 000992,  0.099, _,    -00167, 000012, 008385,    -00190.20, -00002.81, 008344.05,    00.0041, -0.0133, 00.5254,    
 0002.316895, 000988,  0.099, _,    -00181, -00014, 008330,    -00185.92, -00002.36, 008342.36,    00.0041, -0.0130, 00.5253,    
 0002.327148, 000993,  0.099, _,    -00197, -00037, 008394,    -00189.06, -00012.00, 008351.95,    00.0035, -0.0132, 00.5259,    
 0002.336914, 000989,  0.099, _,    -00202, 000001, 008343,    -00190.77, -00009.00, 008353.77,    00.0037, -0.0133, 00.5260,    
 0002.347168, 000988,  0.099, _,    -00230, 000008, 008359,    -00199.45, -00006.00, 008352.27,    00.0039, -0.0138, 00.5259,    
 0002.356934, 000987,  0.099, _,    -00207, -00030, 008362,    -00201.78, -00010.23, 008357.42,    00.0036, -0.0140, 00.5262,    
 0002.367188, 000989,  0.099, _,    -00157, -00021, 008356,    -00192.75, -00014.25, 008355.62,    00.0034, -0.0134, 00.5261,    
 0002.376953, 000993,  0.099, _,    -00196, -00010, 008368,    -00192.08, -00012.41, 008359.91,    00.0035, -0.0134, 00.5263,    
 0002.387207, 000989,  0.099, _,    -00198, 000012, 008349,    -00194.73, -00007.89, 008357.53,    00.0038, -0.0136, 00.5262,    
 0002.396973, 000988,  0.099, _,    -00156, -00003, 008368,    -00185.98, -00005.59, 008359.83,    00.0039, -0.0130, 00.5263,    
 0002.407227, 000989,  0.099, _,    -00193, -00045, 008327,    -00186.64, -00014.55, 008353.69,    00.0034, -0.0131, 00.5260,    
 0002.416992, 000990,  0.099, _,    -00199, 000005, 008351,    -00189.84, -00011.61, 008351.91,    00.0036, -0.0133, 00.5259,    
 0002.427246, 000992,  0.099, _,    -00173, -00043, 008381,    -00186.44, -00016.47, 008358.48,    00.0033, -0.0131, 00.5263,    
 0002.437012, 000989,  0.099, _,    -00207, -00011, 008310,    -00190.28, -00017.97, 008349.11,    00.0032, -0.0133, 00.5257,    
 0002.447266, 000989,  0.099, _,    -00191, 000013, 008299,    -00191.20, -00009.45, 008336.52,    00.0037, -0.0133, 00.5249,    
 0002.457031, 000992,  0.099, _,    -00194, 000028, 008339,    -00190.78, -00002.44, 008336.44,    00.0041, -0.0133, 00.5249,    
 0002.467285, 000989,  0.099, _,    -00174, 000001, 008306,    -00187.92, 000000.19, 008330.53,    00.0043, -0.0132, 00.5246,    
 0002.477051, 000990,  0.099, _,    -00232, 000028, 008300,    -00195.23, 000004.72, 008322.33,    00.0046, -0.0136, 00.5241,    
 0002.486816, 000989,  0.099, _,    -00186, -00002, 008335,    -00196.50, 000005.81, 008324.42,    00.0046, -0.0137, 00.5242,    
 0002.497070, 000989,  0.099, _,    -00177, -00007, 008344,    -00190.16, 000001.36, 008328.30,    00.0044, -0.0133, 00.5244,    
 0002.506836, 000988,  0.099, _,    -00195, -00036, 008325,    -00192.30, -00005.06, 008327.94,    00.0040, -0.0134, 00.5244,    
 0002.517090, 000989,  0.099, _,    -00180, -00040, 008364,    -00189.31, -00014.69, 008334.27,    00.0034, -0.0132, 00.5248,    
 0002.526855, 000988,  0.099, _,    -00172, -00023, 008331,    -00186.16, -00015.31, 008335.11,    00.0033, -0.0130, 00.5249,    
 0002.537109, 000988,  0.099, _,    -00170, -00027, 008288,    -00181.70, -00018.56, 008324.05,    00.0031, -0.0128, 00.5242,    
 0002.546875, 000991,  0.099, _,    -00228, -00013, 008354,    -00191.22, -00017.20, 008328.98,    00.0032, -0.0134, 00.5245,    
 0002.557129, 000989,  0.099, _,    -00159, -00033, 008325,    -00186.38, -00020.41, 008329.86,    00.0030, -0.0131, 00.5245,    
 0002.566895, 000988,  0.099, _,    -00216, -00023, 008341,    -00189.67, -00022.05, 008331.11,    00.0029, -0.0133, 00.5246,    
 0002.577148, 000989,  0.099, _,    -00173, -00027, 008397,    -00189.38, -00023.20, 008346.12,    00.0029, -0.0132, 00.5255,    
 0002.586914, 001004,  0.100, _,    -00181, -00012, 008403,    -00184.53, -00021.94, 008359.31,    00.0029, -0.0129, 00.5263,    
 0002.597168, 000993,  0.099, _,    -00211, 000034, 008377,    -00191.91, -00010.23, 008364.89,    00.0036, -0.0134, 00.5266,    
 0002.606934, 000995,  0.100, _,    -00183, -00003, 008396,    -00189.05, -00007.47, 008371.31,    00.0038, -0.0132, 00.5270,    
 0002.617188, 000992,  0.099, _,    -00169, 000009, 008349,    -00185.58, -00004.84, 008368.42,    00.0040, -0.0130, 00.5269,    
 0002.626953, 000990,  0.099, _,    -00197, 000025, 008309,    -00186.77, 000002.88, 008354.92,    00.0044, -0.0131, 00.5260,    
 0002.637207, 000987,  0.099, _,    -00191, -00006, 008356,    -00189.11, 000001.77, 008354.62,    00.0044, -0.0132, 00.5260,    
 0002.646973, 000989,  0.099, _,    -00203, -00027, 008359,    -00191.09, -00004.23, 008356.22,    00.0040, -0.0133, 00.5261,    
 0002.657227, 000987,  0.099, _,    -00204, 000012, 008340,    -00195.25, -00001.45, 008353.55,    00.0042, -0.0136, 00.5260,    
 0002.666992, 000990,  0.099, _,    -00167, -00008, 008350,    -00188.59, -00001.30, 008352.58,    00.0042, -0.0132, 00.5259,    
 0002.677246, 000989,  0.099, _,    -00195, -00037, 008400,    -00189.55, -00009.34, 008362.50,    00.0037, -0.0132, 00.5265,    
 0002.687012, 000988,  0.099, _,    -00207, 000005, 008340,    -00193.81, -00006.62, 008359.92,    00.0039, -0.0135, 00.5263,    
 0002.697266, 000988,  0.099, _,    -00205, -00015, 008400,    -00196.05, -00007.41, 008365.31,    00.0038, -0.0136, 00.5267,    
 0002.707031, 000989,  0.099, _,    -00196, 000002, 008386,    -00196.75, -00006.33, 008372.22,    00.0039, -0.0137, 00.5271,    
 0002.717285, 000989,  0.099, _,    -00218, -00019, 008345,    -00200.58, -00008.23, 008364.77,    00.0038, -0.0139, 00.5266,    
 0002.727051, 000989,  0.099, _,    -00192, -00005, 008387,    -00200.23, -00009.31, 008369.72,    00.0037, -0.0139, 00.5269,    
 0002.736816, 000988,  0.099, _,    -00177, -00013, 008284,    -00194.64, -00008.84, 008352.88,    00.0037, -0.0136, 00.5259,    
 0002.747070, 000990,  0.099, _,    -00153, -00003, 008318,    -00186.20, -00009.16, 008342.61,    00.0037, -0.0130, 00.5253,    
 0002.756836, 000988,  0.099, _,    -00189, -00026, 008341,    -00184.92, -00011.58, 008343.89,    00.0036, -0.0130, 00.5254,    
 0002.767090, 000987,  0.099, _,    -00201, -00011, 008378,    -00189.66, -00012.94, 008349.23,    00.0035, -0.0133, 00.5257,    
 0002.776855, 000990,  0.099, _,    -00212, -00003, 008335,    -00193.41, -00009.69, 008348.73,    00.0037, -0.0135, 00.5257,    
 0002.787109, 000986,  0.099, _,    -00212, -00025, 008352,    -00198.69, -00013.59, 008346.89,    00.0034, -0.0138, 00.5256,    
 0002.796875, 000988,  0.099, _,    -00202, -00035, 008362,    -00199.11, -00017.73, 008351.50,    00.0032, -0.0138, 00.5258,    
 0002.807129, 000989,  0.099, _,    -00185, 000001, 008376,    -00196.62, -00015.00, 008355.33,    00.0034, -0.0137, 00.5261,    
 0002.816895, 000990,  0.099, _,    -00130, -00020, 008372,    -00182.03, -00014.64, 008360.17,    00.0034, -0.0128, 00.5264,    
 0002.827148, 000991,  0.099, _,    -00173, 000003, 008344,    -00178.05, -00012.50, 008355.31,    00.0035, -0.0126, 00.5261,    
 0002.836914, 000989,  0.099, _,    -00200, 000005, 008322,    -00183.30, -00007.28, 008349.06,    00.0038, -0.0129, 00.5257,    
 0002.847168, 000990,  0.099, _,    -00194, 000012, 008263,    -00185.36, -00004.05, 008330.06,    00.0040, -0.0130, 00.5246,    
 0002.856934, 000989,  0.099, _,    -00205, -00022, 008367,    -00189.94, -00006.22, 008335.70,    00.0039, -0.0133, 00.5249,    
 0002.867188, 000990,  0.099, _,    -00174, -00039, 008347,    -00187.39, -00014.64, 008341.39,    00.0034, -0.0131, 00.5252,    
 0002.876953, 000990,  0.099, _,    -00238, -00042, 008333,    -00196.86, -00020.06, 008337.42,    00.0030, -0.0137, 00.5250,    
 0002.887207, 000988,  0.099, _,    -00191, -00004, 008309,    -00198.22, -00017.94, 008332.72,    00.0032, -0.0138, 00.5247,    
 0002.896973, 001009,  0.101, _,    -00216, 000013, 008345,    -00199.14, -00010.23, 008332.81,    00.0036, -0.0138, 00.5247,    
 0002.907227, 000992,  0.099, _,    -00142, -00019, 008374,    -00189.94, -00012.00, 008343.41,    00.0035, -0.0133, 00.5254,    
 0002.916992, 000993,  0.099, _,    -00145, -00038, 008303,    -00176.64, -00017.30, 008334.42,    00.0032, -0.0125, 00.5248,    
 0002.927246, 000993,  0.099, _,    -00217, -00011, 008353,    -00186.61, -00016.89, 008336.22,    00.0032, -0.0131, 00.5249,    
 0002.937012, 000991,  0.099, _,    -00190, 000030, 008356,    -00187.95, -00006.55, 008341.70,    00.0039, -0.0132, 00.5253,    
 0002.947266, 000989,  0.099, _,    -00231, -00032, 008352,    -00196.84, -00010.80, 008343.53,    00.0036, -0.0137, 00.5254,    
 0002.957031, 000989,  0.099, _,    -00170, -00019, 008367,    -00192.94, -00014.70, 008349.31,    00.0034, -0.0135, 00.5257,    
 0002.967285, 000989,  0.099, _,    -00217, 000017, 008359,    -00195.62, -00007.16, 008352.14,    00.0038, -0.0136, 00.5259,    
 0002.977051, 001001,  0.100, _,    -00177, 000008, 008339,    -00194.56, -00003.47, 008349.84,    00.0041, -0.0136, 00.5257,    
 0002.986816, 000993,  0.099, _,    -00190, -00033, 008261,    -00190.67, -00008.69, 008331.19,    00.0037, -0.0133, 00.5246,    
 0002.997070, 000990,  0.099, _,    -00226, -00037, 008360,    -00199.48, -00015.83, 008334.17,    00.0033, -0.0138, 00.5248,    
 0003.006836, 000987,  0.099, _,    -00192, -00027, 008373,    -00197.66, -00018.00, 008345.53,    00.0032, -0.0137, 00.5255,    
 0003.017090, 000990,  0.099, _,    -00193, -00006, 008402,    -00196.98, -00016.19, 008356.02,    00.0033, -0.0137, 00.5261,    
 0003.026855, 000991,  0.099, _,    -00213, 000020, 008359,    -00200.34, -00008.03, 008359.48,    00.0038, -0.0139, 00.5263,    
 0003.037109, 000990,  0.099, _,    -00192, -00025, 008382,    -00200.25, -00010.73, 008362.17,    00.0036, -0.0139, 00.5265,    
 0003.046875, 000988,  0.099, _,    -00168, -00013, 008295,    -00192.41, -00012.23, 008351.78,    00.0035, -0.0134, 00.5259,    
 0003.057129, 000987,  0.099, _,    -00183, -00024, 008357,    -00190.08, -00014.02, 008347.77,    00.0034, -0.0133, 00.5256,    
 0003.066895, 000986,  0.099, _,    -00173, -00018, 008332,    -00186.14, -00016.00, 008348.48,    00.0033, -0.0130, 00.5257,    
 0003.077148, 000992,  0.099, _,    -00217, -00010, 008263,    -00191.94, -00014.05, 008326.89,    00.0034, -0.0134, 00.5244,    
 0003.086914, 000988,  0.099, _,    -00154, -00006, 008372,    -00185.81, -00013.20, 008335.95,    00.0035, -0.0130, 00.5249,    
 0003.097168, 000989,  0.099, _,    -00180, -00004, 008298,    -00181.53, -00010.78, 008330.06,    00.0036, -0.0128, 00.5246,    
 0003.106934, 000988,  0.099, _,    -00221, -00009, 008310,    -00191.73, -00010.27, 008323.67,    00.0036, -0.0134, 00.5242,    
 0003.117188, 000989,  0.099, _,    -00205, -00034, 008379,    -00193.88, -00014.58, 008336.02,    00.0034, -0.0135, 00.5249,    
 0003.126953, 000991,  0.099, _,    -00177, -00028, 008408,    -00190.98, -00018.41, 008350.81,    00.0031, -0.0133, 00.5258,    
 0003.137207, 000988,  0.099, _,    -00219, -00032, 008335,    -00195.36, -00020.89, 008349.23,    00.0030, -0.0136, 00.5257,    
 0003.146973, 000988,  0.099, _,    -00190, 000001, 008394,    -00196.30, -00017.72, 008355.83,    00.0032, -0.0137, 00.5261,    
 0003.157227, 000988,  0.099, _,    -00175, -00044, 008338,    -00190.25, -00021.52, 008355.58,    00.0030, -0.0133, 00.5261,    
 0003.166992, 000986,  0.099, _,    -00179, -00002, 008373,    -00188.83, -00019.83, 008356.14,    00.0031, -0.0132, 00.5261,    
 0003.177246, 000989,  0.099, _,    -00171, -00001, 008310,    -00184.16, -00013.44, 008350.81,    00.0035, -0.0129, 00.5258,    
 0003.187012, 000989,  0.099, _,    -00170, -00041, 008380,    -00181.70, -00020.27, 008351.80,    00.0030, -0.0128, 00.5259,    
 0003.197266, 000987,  0.099, _,    -00204, -00002, 008332,    -00185.33, -00016.78, 008354.02,    00.0032, -0.0130, 00.5260,    
 0003.207031, 000991,  0.099, _,    -00249, -00006, 008366,    -00199.67, -00014.06, 008351.84,    00.0034, -0.0139, 00.5259,    
 0003.217285, 001003,  0.100, _,    -00215, -00056, 008346,    -00204.48, -00022.77, 008355.28,    00.0029, -0.0142, 00.5261,    
 0003.227051, 000992,  0.099, _,    -00203, 000001, 008364,    -00203.52, -00019.55, 008353.78,    00.0031, -0.0141, 00.5260,    
 0003.236816, 000995,  0.100, _,    -00192, -00033, 008416,    -00201.45, -00020.03, 008369.56,    00.0031, -0.0140, 00.5269,    
 0003.247070, 000991,  0.099, _,    -00177, -00018, 008385,    -00196.03, -00021.75, 008371.94,    00.0029, -0.0136, 00.5271,    
 0003.256836, 000991,  0.099, _,    -00170, -00051, 008312,    -00190.28, -00025.64, 008360.86,    00.0027, -0.0133, 00.5264,    
 0003.267090, 000990,  0.099, _,    -00192, -00015, 008327,    -00189.73, -00026.48, 008350.78,    00.0027, -0.0133, 00.5258,    
 0003.276855, 000990,  0.099, _,    -00213, 000011, 008348,    -00195.41, -00016.23, 008351.47,    00.0033, -0.0136, 00.5258,    
 0003.287109, 000990,  0.099, _,    -00210, -00044, 008342,    -00199.08, -00022.42, 008348.48,    00.0029, -0.0138, 00.5257,    
 0003.296875, 000990,  0.099, _,    -00188, -00024, 008315,    -00197.44, -00023.81, 008342.22,    00.0028, -0.0137, 00.5253,    
 0003.307129, 000987,  0.099, _,    -00196, -00023, 008373,    -00196.59, -00023.06, 008346.56,    00.0029, -0.0137, 00.5255,    
