 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.811882, 000727,  0.145, _,    -29697, -12032, 022271,    -28249.00, -10876.00, 020839.00,    -1.3247, -3.4444, 02.5215,    
 0000.816887, 000674,  0.135, _,    -27649, -12800, 021759,    -28125.00, -11476.00, 021139.00,    -1.3978, -3.4293, 02.5576,    
 0000.821884, 000668,  0.134, _,    -28161, -14592, 021759,    -28061.00, -12032.00, 021195.00,    -1.4655, -3.4215, 02.5643,    
 0000.826889, 000663,  0.133, _,    -25345, -10240, 019967,    -27569.00, -11864.00, 021003.00,    -1.4451, -3.3615, 02.5412,    
 0000.831886, 000711,  0.142, _,    -22785, -12800, 019711,    -26489.00, -11824.00, 020639.00,    -1.4402, -3.2298, 02.4975,    
 0000.836884, 000659,  0.132, _,    -23041, -11776, 020479,    -25693.00, -12076.00, 020643.00,    -1.4709, -3.1327, 02.4980,    
 0000.841888, 000661,  0.132, _,    -24833, -09728, 020991,    -25409.00, -11432.00, 020671.00,    -1.3924, -3.0980, 02.5013,    
 0000.846886, 000821,  0.164, _,    -22785, -11776, 020735,    -24825.00, -11552.00, 020739.00,    -1.4071, -3.0268, 02.5095,    
 0000.851891, 000762,  0.152, _,    -21761, -10496, 021759,    -24053.00, -11308.00, 020899.00,    -1.3773, -2.9327, 02.5287,    
 0000.856888, 000701,  0.140, _,    -24321, -11776, 023551,    -24029.00, -11388.00, 021519.00,    -1.3871, -2.9298, 02.6032,    
 0000.861885, 000663,  0.133, _,    -22017, -11008, 017663,    -23621.00, -11352.00, 020799.00,    -1.3827, -2.8800, 02.5167,    
 0000.866898, 000716,  0.143, _,    -24577, -12800, 020735,    -23661.00, -11616.00, 020599.00,    -1.4149, -2.8849, 02.4927,    
 0000.871887, 000716,  0.143, _,    -23553, -10752, 021247,    -23669.00, -11528.00, 020863.00,    -1.4041, -2.8859, 02.5244,    
 0000.876884, 000666,  0.133, _,    -21249, -09472, 022015,    -23025.00, -10988.00, 020991.00,    -1.3384, -2.8073, 02.5398,    
 0000.881882, 000665,  0.133, _,    -25345, -11264, 019967,    -23437.00, -11012.00, 020903.00,    -1.3413, -2.8576, 02.5292,    
 0000.886887, 000666,  0.133, _,    -27137, -09984, 019967,    -24265.00, -10804.00, 020575.00,    -1.3160, -2.9585, 02.4898,    
 0000.891884, 000708,  0.142, _,    -20481, -11520, 020223,    -23569.00, -10900.00, 020599.00,    -1.3276, -2.8737, 02.4927,    
 0000.896927, 000970,  0.194, _,    -23809, -09216, 019455,    -23425.00, -10596.00, 020299.00,    -1.2906, -2.8561, 02.4566,    
 0000.901901, 000723,  0.145, _,    -20993, -09728, 022527,    -23093.00, -10320.00, 020751.00,    -1.2570, -2.8156, 02.5109,    
 0000.906883, 000712,  0.142, _,    -20737, -11008, 020479,    -22389.00, -10504.00, 020751.00,    -1.2794, -2.7298, 02.5109,    
 0000.911888, 000729,  0.146, _,    -20481, -12544, 020991,    -22105.00, -10896.00, 020735.00,    -1.3272, -2.6951, 02.5090,    
 0000.916885, 000702,  0.140, _,    -22017, -09728, 021247,    -21897.00, -10736.00, 020879.00,    -1.3077, -2.6698, 02.5263,    
 0000.921883, 000665,  0.133, _,    -21505, -11264, 023807,    -21933.00, -10712.00, 021467.00,    -1.3048, -2.6741, 02.5970,    
 0000.926888, 000664,  0.133, _,    -20993, -10240, 019455,    -21621.00, -10724.00, 021211.00,    -1.3062, -2.6361, 02.5662,    
 0000.931885, 000712,  0.142, _,    -19969, -08448, 021503,    -21297.00, -10144.00, 021071.00,    -1.2356, -2.5966, 02.5494,    
 0000.936890, 000668,  0.134, _,    -20225, -11008, 020479,    -20957.00, -10332.00, 021115.00,    -1.2585, -2.5551, 02.5547,    
 0000.941887, 000663,  0.133, _,    -20225, -12544, 020991,    -20813.00, -10792.00, 020947.00,    -1.3145, -2.5376, 02.5345,    
 0000.946884, 000664,  0.133, _,    -19969, -12544, 019199,    -20497.00, -11224.00, 020735.00,    -1.3671, -2.4990, 02.5090,    
 0000.951881, 000710,  0.142, _,    -18433, -10496, 020991,    -20085.00, -11100.00, 020611.00,    -1.3520, -2.4488, 02.4941,    
 0000.956886, 000665,  0.133, _,    -17153, -09728, 020991,    -19365.00, -10792.00, 020851.00,    -1.3145, -2.3610, 02.5230,    
 0000.961884, 000663,  0.133, _,    -21249, -12032, 021503,    -19685.00, -11040.00, 020871.00,    -1.3447, -2.4000, 02.5254,    
 0000.966888, 000662,  0.132, _,    -18689, -11776, 020991,    -19577.00, -11256.00, 020999.00,    -1.3710, -2.3868, 02.5407,    
 0000.971886, 000713,  0.143, _,    -14081, -11008, 020223,    -18313.00, -11164.00, 020751.00,    -1.3598, -2.2327, 02.5109,    
 0000.976891, 000666,  0.133, _,    -17153, -13056, 020735,    -17921.00, -11564.00, 020783.00,    -1.4085, -2.1849, 02.5148,    
 0000.981888, 000663,  0.133, _,    -20481, -09472, 022783,    -18445.00, -11232.00, 021131.00,    -1.3681, -2.2488, 02.5566,    
 0000.986885, 000665,  0.133, _,    -16641, -10752, 019455,    -18117.00, -11012.00, 020899.00,    -1.3413, -2.2088, 02.5287,    
 0000.991882, 000715,  0.143, _,    -19201, -09728, 020479,    -18177.00, -10864.00, 020667.00,    -1.3233, -2.2161, 02.5008,    
 0000.996994, 000773,  0.155, _,    -16897, -11264, 017407,    -18025.00, -10812.00, 020107.00,    -1.3169, -2.1976, 02.4335,    
 0001.001892, 000855,  0.171, _,    -17921, -09728, 019199,    -17829.00, -10692.00, 019715.00,    -1.3023, -2.1737, 02.3864,    
 0001.006897, 000709,  0.142, _,    -15361, -12032, 022271,    -17441.00, -10812.00, 020363.00,    -1.3169, -2.1263, 02.4643,    
 0001.011887, 000727,  0.145, _,    -13569, -10240, 020479,    -16417.00, -10856.00, 020371.00,    -1.3223, -2.0015, 02.4653,    
 0001.016891, 000664,  0.133, _,    -13313, -09984, 019455,    -15781.00, -10540.00, 020179.00,    -1.2838, -1.9239, 02.4422,    
 0001.021889, 000708,  0.142, _,    -14849, -10496, 020991,    -15425.00, -10604.00, 020295.00,    -1.2916, -1.8805, 02.4561,    
 0001.026886, 000697,  0.139, _,    -19201, -09728, 022015,    -16217.00, -10328.00, 020703.00,    -1.2580, -1.9771, 02.5052,    
 0001.031883, 000713,  0.143, _,    -14593, -10752, 020223,    -15985.00, -10436.00, 020619.00,    -1.2711, -1.9488, 02.4951,    
 0001.036888, 000664,  0.133, _,    -15361, -10240, 019455,    -15709.00, -10364.00, 020343.00,    -1.2624, -1.9151, 02.4619,    
 0001.041885, 000659,  0.132, _,    -16129, -06912, 020223,    -15825.00, -09664.00, 020271.00,    -1.1771, -1.9293, 02.4532,    
 0001.046883, 000660,  0.132, _,    -14593, -14336, 020991,    -15509.00, -10476.00, 020451.00,    -1.2760, -1.8907, 02.4749,    
 0001.051888, 000715,  0.143, _,    -16129, -10752, 019967,    -15585.00, -10824.00, 020383.00,    -1.3184, -1.9000, 02.4667,    
 0001.056885, 000667,  0.133, _,    -12289, -09984, 020991,    -14909.00, -10428.00, 020483.00,    -1.2702, -1.8176, 02.4787,    
 0001.061882, 000662,  0.132, _,    -15873, -08448, 022527,    -14937.00, -10168.00, 020971.00,    -1.2385, -1.8210, 02.5374,    
 0001.066887, 000664,  0.133, _,    -14849, -08960, 020223,    -15081.00, -09720.00, 020851.00,    -1.1839, -1.8385, 02.5230,    
 0001.071884, 000711,  0.142, _,    -13313, -13568, 021503,    -14613.00, -10604.00, 020927.00,    -1.2916, -1.7815, 02.5321,    
 0001.076889, 000660,  0.132, _,    -15105, -11520, 022783,    -14741.00, -10860.00, 021383.00,    -1.3228, -1.7971, 02.5869,    
 0001.081886, 000663,  0.133, _,    -15361, -10496, 021759,    -14861.00, -10760.00, 021483.00,    -1.3106, -1.8117, 02.5989,    
 0001.086884, 000667,  0.133, _,    -11521, -12544, 020991,    -14173.00, -11140.00, 021387.00,    -1.3569, -1.7278, 02.5874,    
 0001.091881, 000711,  0.142, _,    -10497, -08704, 018687,    -13253.00, -10744.00, 020827.00,    -1.3086, -1.6156, 02.5201,    
 0001.096924, 000942,  0.188, _,    -11777, -09472, 018943,    -12913.00, -10328.00, 020375.00,    -1.2580, -1.5741, 02.4657,    
 0001.101898, 000722,  0.144, _,    -14337, -09472, 018687,    -13117.00, -10248.00, 020039.00,    -1.2482, -1.5990, 02.4254,    
 0001.106888, 000699,  0.140, _,    -11265, -09728, 019711,    -12821.00, -10016.00, 019895.00,    -1.2200, -1.5629, 02.4081,    
 0001.111893, 000728,  0.146, _,    -11009, -10752, 020479,    -12257.00, -10212.00, 020039.00,    -1.2438, -1.4941, 02.4254,    
 0001.116890, 000701,  0.140, _,    -12801, -12544, 018175,    -12405.00, -10688.00, 019647.00,    -1.3018, -1.5122, 02.3782,    
 0001.121887, 000670,  0.134, _,    -14849, -11776, 019455,    -12865.00, -11016.00, 019511.00,    -1.3418, -1.5683, 02.3619,    
 0001.126884, 000661,  0.132, _,    -10497, -09984, 019455,    -12453.00, -10796.00, 019527.00,    -1.3150, -1.5180, 02.3638,    
 0001.131882, 000711,  0.142, _,    -14849, -11520, 020223,    -12733.00, -10904.00, 019603.00,    -1.3281, -1.5522, 02.3730,    
 0001.136887, 000664,  0.133, _,    -11265, -09728, 022783,    -12649.00, -10684.00, 020263.00,    -1.3013, -1.5420, 02.4523,    
 0001.141884, 000661,  0.132, _,    -07937, -09728, 019455,    -11433.00, -10424.00, 020159.00,    -1.2697, -1.3937, 02.4398,    
 0001.146889, 000665,  0.133, _,    -08705, -09984, 021759,    -10889.00, -10336.00, 020387.00,    -1.2590, -1.3273, 02.4672,    
 0001.151886, 000706,  0.141, _,    -11777, -12544, 019711,    -10941.00, -10764.00, 020411.00,    -1.3111, -1.3337, 02.4701,    
 0001.156883, 000661,  0.132, _,    -08193, -10496, 019967,    -10509.00, -10852.00, 020203.00,    -1.3218, -1.2810, 02.4451,    
 0001.161880, 000789,  0.158, _,    -12801, -10240, 020735,    -10725.00, -10636.00, 020415.00,    -1.2955, -1.3073, 02.4706,    
 0001.166885, 000705,  0.141, _,    -04353, -09728, 020479,    -09669.00, -10516.00, 020387.00,    -1.2809, -1.1785, 02.4672,    
 0001.171890, 000714,  0.143, _,    -09985, -12544, 022783,    -09261.00, -10840.00, 020923.00,    -1.3203, -1.1288, 02.5316,    
 0001.176888, 000667,  0.133, _,    -05889, -10496, 019455,    -08921.00, -10904.00, 020715.00,    -1.3281, -1.0873, 02.5066,    
 0001.181892, 000711,  0.142, _,    -05889, -09216, 019455,    -07781.00, -10408.00, 020375.00,    -1.2677, -0.9483, 02.4657,    
 0001.186882, 000664,  0.133, _,    -07937, -10496, 019199,    -07997.00, -10472.00, 020171.00,    -1.2755, -0.9746, 02.4412,    
 0001.191887, 000714,  0.143, _,    -05121, -09984, 020735,    -07169.00, -10344.00, 020219.00,    -1.2599, -0.8737, 02.4470,    
 0001.197029, 000796,  0.159, _,    -09985, -12544, 022271,    -07725.00, -10804.00, 020683.00,    -1.3160, -0.9415, 02.5028,    
 0001.201889, 000722,  0.144, _,    -06145, -11520, 022271,    -07477.00, -11032.00, 021027.00,    -1.3437, -0.9112, 02.5441,    
 0001.206886, 000702,  0.140, _,    -08961, -10752, 019967,    -07629.00, -10944.00, 020863.00,    -1.3330, -0.9298, 02.5244,    
 0001.211884, 000725,  0.145, _,    -06401, -11264, 018943,    -07485.00, -11024.00, 020403.00,    -1.3428, -0.9122, 02.4691,    
 0001.216904, 000717,  0.143, _,    -05633, -11520, 022783,    -06925.00, -11128.00, 020891.00,    -1.3554, -0.8439, 02.5278,    
 0001.221886, 000664,  0.133, _,    -07169, -09728, 019455,    -06985.00, -10872.00, 020687.00,    -1.3242, -0.8512, 02.5032,    
 0001.226883, 000661,  0.132, _,    -08961, -11776, 021247,    -07349.00, -10988.00, 020667.00,    -1.3384, -0.8956, 02.5008,    
 0001.231888, 000722,  0.144, _,    -03585, -10240, 020735,    -06697.00, -10924.00, 020791.00,    -1.3306, -0.8161, 02.5157,    
 0001.236885, 000663,  0.133, _,    -04097, -10496, 022527,    -05913.00, -10736.00, 021063.00,    -1.3077, -0.7205, 02.5484,    
 0001.241882, 000670,  0.134, _,    -08449, -10752, 021503,    -06545.00, -10832.00, 021331.00,    -1.3194, -0.7976, 02.5806,    
 0001.246887, 000662,  0.132, _,    -02049, -11264, 018943,    -05625.00, -10860.00, 020751.00,    -1.3228, -0.6854, 02.5109,    
 0001.251884, 000713,  0.143, _,    -06913, -09216, 020223,    -05701.00, -10596.00, 020631.00,    -1.2906, -0.6946, 02.4965,    
 0001.256889, 000667,  0.133, _,    -05889, -07936, 019967,    -05881.00, -09924.00, 020471.00,    -1.2088, -0.7166, 02.4773,    
 0001.261887, 000668,  0.134, _,    -06145, -09472, 018687,    -05773.00, -09796.00, 020083.00,    -1.1932, -0.7034, 02.4306,    
 0001.266884, 000663,  0.133, _,    -05121, -10240, 020735,    -05761.00, -09868.00, 020143.00,    -1.2019, -0.7020, 02.4379,    
 0001.271889, 000708,  0.142, _,    -07681, -09728, 021247,    -05985.00, -09848.00, 020455.00,    -1.1995, -0.7293, 02.4754,    
 0001.276886, 000661,  0.132, _,    -04609, -12544, 022015,    -05889.00, -10344.00, 020739.00,    -1.2599, -0.7176, 02.5095,    
 0001.281883, 000663,  0.133, _,    -04609, -11520, 020735,    -05421.00, -10712.00, 020819.00,    -1.3048, -0.6605, 02.5191,    
 0001.286888, 000662,  0.132, _,    -01025, -10752, 022015,    -04609.00, -10664.00, 020995.00,    -1.2989, -0.5615, 02.5403,    
 0001.291885, 000715,  0.143, _,    -05889, -09216, 020735,    -04597.00, -10412.00, 021031.00,    -1.2682, -0.5600, 02.5446,    
 0001.297020, 000790,  0.158, _,    -02305, -08704, 020735,    -04421.00, -09968.00, 020883.00,    -1.2141, -0.5385, 02.5268,    
 0001.301895, 000718,  0.144, _,    -04865, -10752, 020735,    -04157.00, -10128.00, 020895.00,    -1.2336, -0.5063, 02.5282,    
 0001.306885, 000663,  0.133, _,    -03841, -11264, 018943,    -04361.00, -10380.00, 020471.00,    -1.2643, -0.5312, 02.4773,    
 0001.311882, 000725,  0.145, _,    -02049, -09216, 021247,    -03653.00, -10176.00, 020607.00,    -1.2395, -0.4449, 02.4936,    
 0001.316887, 000789,  0.158, _,    -03329, -12544, 021247,    -03645.00, -10620.00, 020803.00,    -1.2935, -0.4439, 02.5172,    
 0001.321884, 000713,  0.143, _,    -02049, -11008, 021503,    -03201.00, -10864.00, 020943.00,    -1.3233, -0.3898, 02.5340,    
 0001.326881, 000693,  0.139, _,    -00257, -10752, 021759,    -02573.00, -10744.00, 021155.00,    -1.3086, -0.3132, 02.5595,    
 0001.331886, 000715,  0.143, _,    -03585, -09984, 019455,    -02609.00, -10668.00, 020803.00,    -1.2994, -0.3176, 02.5172,    
 0001.336884, 000706,  0.141, _,    -04097, -11008, 023551,    -03021.00, -10624.00, 021287.00,    -1.2940, -0.3678, 02.5754,    
 0001.341888, 000666,  0.133, _,    -00513, -09728, 018943,    -02445.00, -10524.00, 020971.00,    -1.2819, -0.2976, 02.5374,    
 0001.346886, 000665,  0.133, _,    -01793, -12032, 020991,    -02261.00, -10732.00, 020747.00,    -1.3072, -0.2751, 02.5105,    
 0001.351891, 000713,  0.143, _,    -01281, -08192, 022527,    -02049.00, -10368.00, 021279.00,    -1.2629, -0.2493, 02.5744,    
 0001.356888, 000664,  0.133, _,    -05889, -10496, 020991,    -02757.00, -10200.00, 021167.00,    -1.2424, -0.3356, 02.5609,    
 0001.361885, 000668,  0.134, _,    -02817, -10752, 018943,    -02953.00, -10492.00, 020767.00,    -1.2780, -0.3595, 02.5129,    
 0001.366882, 000664,  0.133, _,    000511, -10496, 022783,    -02061.00, -10356.00, 021067.00,    -1.2614, -0.2507, 02.5489,    
 0001.371887, 000711,  0.142, _,    002303, -10752, 019967,    -01177.00, -10540.00, 021023.00,    -1.2838, -0.1429, 02.5436,    
 0001.376884, 000661,  0.132, _,    -01793, -11264, 021759,    -01129.00, -10604.00, 020983.00,    -1.2916, -0.1371, 02.5388,    
 0001.381882, 000662,  0.132, _,    -01793, -09472, 020223,    -01405.00, -10448.00, 021003.00,    -1.2726, -0.1707, 02.5412,    
 0001.386887, 000670,  0.134, _,    002559, -11264, 020479,    -00489.00, -10508.00, 020703.00,    -1.2799, -0.0590, 02.5052,    
 0001.391884, 000711,  0.142, _,    -02305, -06400, 022271,    -00753.00, -09792.00, 021167.00,    -1.1927, -0.0912, 02.5609,    
 0001.397011, 000781,  0.156, _,    -00001, -10240, 020479,    -00701.00, -09612.00, 020971.00,    -1.1708, -0.0849, 02.5374,    
 0001.401886, 000715,  0.143, _,    -03329, -10240, 018943,    -01113.00, -09964.00, 020563.00,    -1.2136, -0.1351, 02.4883,    
 0001.406891, 000670,  0.134, _,    -01793, -09216, 020735,    -01429.00, -09640.00, 020523.00,    -1.1742, -0.1737, 02.4835,    
 0001.411888, 000719,  0.144, _,    001535, -09728, 020991,    -00665.00, -09756.00, 020671.00,    -1.1883, -0.0805, 02.5013,    
 0001.416885, 000700,  0.140, _,    004095, -11776, 020991,    000339.00, -10092.00, 020691.00,    -1.2292, 00.0420, 02.5037,    
 0001.421890, 000662,  0.132, _,    001279, -10496, 020735,    000743.00, -10300.00, 020755.00,    -1.2546, 00.0912, 02.5114,    
 0001.426888, 000662,  0.132, _,    -01025, -11520, 021759,    000279.00, -10452.00, 020907.00,    -1.2731, 00.0346, 02.5297,    
 0001.431885, 000708,  0.142, _,    002303, -11264, 021247,    000707.00, -10728.00, 021051.00,    -1.3067, 00.0868, 02.5470,    
 0001.436882, 000665,  0.133, _,    -00769, -10496, 023551,    000483.00, -10608.00, 021523.00,    -1.2921, 00.0595, 02.6037,    
 0001.441887, 000664,  0.133, _,    001535, -10752, 020991,    000623.00, -10708.00, 021539.00,    -1.3043, 00.0766, 02.6056,    
 0001.446884, 000659,  0.132, _,    -00769, -11520, 022783,    000435.00, -10840.00, 021687.00,    -1.3203, 00.0537, 02.6234,    
 0001.451881, 000712,  0.142, _,    -02049, -11520, 019455,    -00185.00, -11072.00, 021383.00,    -1.3486, -0.0220, 02.5869,    
 0001.456886, 000667,  0.133, _,    002815, -13568, 021247,    000479.00, -11588.00, 021163.00,    -1.4114, 00.0590, 02.5605,    
 0001.461884, 000659,  0.132, _,    007679, -10240, 018943,    002063.00, -11436.00, 020895.00,    -1.3929, 00.2522, 02.5282,    
 0001.466888, 000662,  0.132, _,    002303, -09984, 020735,    002351.00, -11028.00, 020651.00,    -1.3432, 00.2873, 02.4989,    
 0001.471886, 000709,  0.142, _,    002047, -13312, 023039,    002135.00, -11564.00, 021299.00,    -1.4085, 00.2610, 02.5768,    
 0001.476883, 000791,  0.158, _,    002815, -09984, 018687,    002383.00, -11288.00, 020731.00,    -1.3749, 00.2912, 02.5085,    
 0001.481888, 000714,  0.143, _,    003071, -12800, 019967,    002471.00, -11500.00, 020507.00,    -1.4007, 00.3020, 02.4816,    
 0001.486885, 000666,  0.133, _,    005119, -12288, 021503,    003135.00, -11800.00, 020715.00,    -1.4373, 00.3829, 02.5066,    
 0001.491882, 000717,  0.143, _,    000511, -12288, 022783,    002635.00, -11828.00, 021147.00,    -1.4407, 00.3220, 02.5585,    
 0001.497017, 000798,  0.160, _,    002815, -11008, 021247,    002583.00, -11768.00, 021203.00,    -1.4334, 00.3156, 02.5653,    
 0001.501900, 000723,  0.145, _,    005887, -11008, 020991,    003419.00, -11520.00, 021103.00,    -1.4032, 00.4176, 02.5532,    
 0001.506889, 000666,  0.133, _,    005119, -11520, 020735,    003843.00, -11564.00, 021051.00,    -1.4085, 00.4693, 02.5470,    
 0001.511887, 000720,  0.144, _,    004095, -11264, 022271,    003975.00, -11468.00, 021283.00,    -1.3968, 00.4854, 02.5749,    
 0001.516884, 000668,  0.134, _,    -00513, -11264, 019711,    003055.00, -11432.00, 021051.00,    -1.3924, 00.3732, 02.5470,    
 0001.521889, 000665,  0.133, _,    003839, -12544, 018687,    003023.00, -11632.00, 020443.00,    -1.4168, 00.3693, 02.4739,    
 0001.526886, 000659,  0.132, _,    004863, -11008, 019455,    003563.00, -11600.00, 020267.00,    -1.4129, 00.4351, 02.4528,    
