 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.500977, 000987,  0.197, _,    -00223, -00026, 008281,    -00202.61, -00029.42, 008340.95,    -0.0036, -0.0241, 01.0193,    
 0001.505859, 000987,  0.197, _,    -00187, -00017, 008373,    -00199.78, -00026.17, 008344.08,    -0.0032, -0.0238, 01.0197,    
 0001.510742, 000986,  0.197, _,    -00176, -00019, 008313,    -00193.72, -00025.77, 008341.28,    -0.0031, -0.0230, 01.0194,    
 0001.515625, 000988,  0.198, _,    -00183, -00052, 008361,    -00191.48, -00030.61, 008341.55,    -0.0037, -0.0227, 01.0194,    
 0001.520508, 000989,  0.198, _,    -00168, -00009, 008375,    -00186.47, -00028.14, 008352.20,    -0.0034, -0.0221, 01.0207,    
 0001.526367, 000991,  0.198, _,    -00162, -00047, 008286,    -00180.80, -00030.02, 008336.89,    -0.0037, -0.0214, 01.0189,    
 0001.531250, 000989,  0.198, _,    -00177, -00045, 008287,    -00179.56, -00035.22, 008325.69,    -0.0043, -0.0213, 01.0175,    
 0001.536133, 001158,  0.232, _,    -00182, -00019, 008363,    -00179.83, -00030.91, 008332.02,    -0.0038, -0.0213, 01.0183,    
 0001.541016, 001000,  0.200, _,    -00203, -00048, 008385,    -00184.59, -00034.73, 008344.69,    -0.0042, -0.0219, 01.0198,    
 0001.545898, 000988,  0.198, _,    -00201, -00028, 008348,    -00188.61, -00033.36, 008345.36,    -0.0041, -0.0224, 01.0199,    
 0001.550781, 001001,  0.200, _,    -00203, 000024, 008355,    -00191.33, -00021.59, 008347.50,    -0.0026, -0.0227, 01.0201,    
 0001.555664, 000989,  0.198, _,    -00144, -00037, 008385,    -00182.12, -00022.66, 008354.98,    -0.0028, -0.0216, 01.0210,    
 0001.560547, 000986,  0.197, _,    -00208, -00007, 008380,    -00184.61, -00021.45, 008362.28,    -0.0026, -0.0219, 01.0219,    
 0001.565430, 000987,  0.197, _,    -00165, 000024, 008354,    -00183.45, -00009.97, 008360.52,    -0.0012, -0.0218, 01.0217,    
 0001.571289, 000986,  0.197, _,    -00201, 000003, 008367,    -00184.03, -00007.30, 008361.47,    -0.0009, -0.0218, 01.0218,    
 0001.576172, 000989,  0.198, _,    -00185, -00024, 008352,    -00187.45, -00009.59, 008360.61,    -0.0012, -0.0223, 01.0217,    
 0001.581055, 000987,  0.197, _,    -00182, -00010, 008397,    -00184.06, -00010.69, 008367.31,    -0.0013, -0.0218, 01.0225,    
 0001.585938, 000985,  0.197, _,    -00214, 000038, 008360,    -00192.33, 000000.41, 008368.73,    00.0000, -0.0228, 01.0227,    
 0001.590820, 000987,  0.197, _,    -00187, 000003, 008335,    -00191.06, 000002.95, 008360.64,    00.0004, -0.0227, 01.0217,    
 0001.595703, 000985,  0.197, _,    -00255, -00011, 008252,    -00204.08, -00000.56, 008339.02,    -0.0001, -0.0243, 01.0191,    
 0001.600586, 000986,  0.197, _,    -00184, -00039, 008402,    -00202.44, -00007.86, 008346.92,    -0.0010, -0.0241, 01.0201,    
 0001.605469, 000985,  0.197, _,    -00235, 000004, 008298,    -00206.47, -00006.58, 008342.91,    -0.0008, -0.0246, 01.0196,    
 0001.611328, 000987,  0.197, _,    -00158, 000006, 008369,    -00200.17, -00002.45, 008341.12,    -0.0003, -0.0238, 01.0194,    
 0001.616211, 000986,  0.197, _,    -00188, 000006, 008361,    -00193.64, -00001.64, 008351.06,    -0.0002, -0.0230, 01.0206,    
 0001.621094, 000986,  0.197, _,    -00204, 000002, 008356,    -00199.03, 000000.25, 008347.36,    00.0000, -0.0237, 01.0201,    
 0001.625977, 000989,  0.198, _,    -00205, -00043, 008302,    -00198.19, -00009.39, 008342.00,    -0.0011, -0.0236, 01.0195,    
 0001.630859, 000988,  0.198, _,    -00204, -00025, 008361,    -00201.62, -00013.62, 008340.48,    -0.0017, -0.0240, 01.0193,    
 0001.635742, 001052,  0.210, _,    -00216, -00044, 008328,    -00203.11, -00019.66, 008342.22,    -0.0024, -0.0242, 01.0195,    
 0001.640625, 000999,  0.200, _,    -00190, -00038, 008360,    -00202.62, -00024.98, 008341.20,    -0.0030, -0.0241, 01.0194,    
 0001.645508, 000986,  0.197, _,    -00200, -00028, 008323,    -00199.89, -00025.89, 008341.53,    -0.0032, -0.0238, 01.0194,    
 0001.651367, 000987,  0.197, _,    -00179, -00037, 008353,    -00197.20, -00028.86, 008339.78,    -0.0035, -0.0234, 01.0192,    
 0001.656250, 000988,  0.198, _,    -00183, -00028, 008444,    -00191.62, -00028.94, 008365.69,    -0.0035, -0.0228, 01.0223,    
 0001.661133, 000988,  0.198, _,    -00171, -00071, 008365,    -00188.56, -00037.42, 008366.48,    -0.0046, -0.0224, 01.0224,    
 0001.666016, 000985,  0.197, _,    -00201, 000002, 008383,    -00189.16, -00031.62, 008369.19,    -0.0039, -0.0225, 01.0227,    
 0001.670898, 000986,  0.197, _,    -00213, -00075, 008282,    -00195.89, -00038.12, 008353.19,    -0.0046, -0.0233, 01.0208,    
 0001.675781, 000986,  0.197, _,    -00182, -00001, 008355,    -00192.81, -00035.03, 008348.98,    -0.0043, -0.0229, 01.0203,    
 0001.680664, 000986,  0.197, _,    -00190, -00054, 008395,    -00191.81, -00034.70, 008362.22,    -0.0042, -0.0228, 01.0219,    
 0001.685547, 000986,  0.197, _,    -00178, -00038, 008297,    -00188.91, -00039.77, 008348.09,    -0.0048, -0.0224, 01.0202,    
 0001.690430, 000987,  0.197, _,    -00179, -00038, 008380,    -00186.14, -00035.97, 008353.02,    -0.0044, -0.0221, 01.0208,    
 0001.696289, 001000,  0.200, _,    -00171, -00007, 008344,    -00182.80, -00032.88, 008353.97,    -0.0040, -0.0217, 01.0209,    
 0001.701172, 000992,  0.198, _,    -00184, 000000, 008300,    -00182.19, -00022.75, 008341.05,    -0.0028, -0.0216, 01.0194,    
 0001.706055, 000986,  0.197, _,    -00151, -00043, 008330,    -00176.34, -00028.28, 008338.22,    -0.0034, -0.0209, 01.0190,    
 0001.710938, 000992,  0.198, _,    -00205, -00010, 008339,    -00180.48, -00023.98, 008337.86,    -0.0029, -0.0214, 01.0190,    
 0001.715820, 000989,  0.198, _,    -00127, -00012, 008373,    -00172.06, -00021.12, 008343.97,    -0.0026, -0.0204, 01.0197,    
 0001.720703, 000988,  0.198, _,    -00144, -00033, 008308,    -00162.11, -00022.73, 008337.83,    -0.0028, -0.0192, 01.0190,    
 0001.725586, 000990,  0.198, _,    -00151, -00031, 008353,    -00161.67, -00025.28, 008338.00,    -0.0031, -0.0191, 01.0190,    
 0001.730469, 000986,  0.197, _,    -00187, 000002, 008324,    -00163.95, -00019.22, 008337.97,    -0.0023, -0.0194, 01.0190,    
 0001.736328, 001125,  0.225, _,    -00169, 000015, 008411,    -00167.52, -00011.12, 008350.52,    -0.0014, -0.0198, 01.0205,    
 0001.741211, 001002,  0.200, _,    -00164, -00030, 008315,    -00164.42, -00014.08, 008347.36,    -0.0017, -0.0194, 01.0201,    
 0001.746094, 000989,  0.198, _,    -00165, -00015, 008297,    -00165.88, -00015.09, 008332.20,    -0.0018, -0.0196, 01.0183,    
 0001.750977, 000987,  0.197, _,    -00176, 000025, 008310,    -00166.67, -00005.98, 008329.83,    -0.0007, -0.0197, 01.0180,    
 0001.755859, 000989,  0.198, _,    -00185, 000059, 008329,    -00171.70, 000008.41, 008326.80,    00.0010, -0.0203, 01.0176,    
 0001.760742, 000990,  0.198, _,    -00222, 000036, 008366,    -00181.19, 000015.78, 008337.23,    00.0019, -0.0215, 01.0189,    
 0001.765625, 000985,  0.197, _,    -00178, 000001, 008334,    -00183.17, 000012.95, 008336.11,    00.0016, -0.0217, 01.0188,    
 0001.770508, 000987,  0.197, _,    -00207, 000011, 008353,    -00186.12, 000012.78, 008339.67,    00.0016, -0.0221, 01.0192,    
 0001.776367, 000988,  0.198, _,    -00191, 000006, 008326,    -00190.20, 000012.06, 008337.33,    00.0015, -0.0226, 01.0189,    
 0001.781250, 000990,  0.198, _,    -00242, -00002, 008349,    -00199.55, 000009.28, 008339.00,    00.0011, -0.0237, 01.0191,    
 0001.786133, 000984,  0.197, _,    -00181, 000031, 008337,    -00199.69, 000013.70, 008339.47,    00.0017, -0.0237, 01.0192,    
 0001.791016, 000987,  0.197, _,    -00214, -00050, 008382,    -00199.38, 000002.11, 008346.98,    00.0003, -0.0237, 01.0201,    
 0001.795898, 000985,  0.197, _,    -00208, 000040, 008356,    -00204.86, 000006.58, 008351.05,    00.0008, -0.0244, 01.0206,    
 0001.800781, 000985,  0.197, _,    -00213, -00036, 008343,    -00204.81, 000002.44, 008348.00,    00.0003, -0.0244, 01.0202,    
 0001.805664, 000984,  0.197, _,    -00239, -00011, 008350,    -00214.41, -00005.27, 008350.30,    -0.0006, -0.0255, 01.0205,    
 0001.810547, 000987,  0.197, _,    -00186, -00033, 008279,    -00208.50, -00007.88, 008335.28,    -0.0010, -0.0248, 01.0187,    
 0001.815430, 000987,  0.197, _,    -00203, -00010, 008330,    -00207.00, -00012.92, 008332.30,    -0.0016, -0.0246, 01.0183,    
 0001.821289, 000986,  0.197, _,    -00211, -00022, 008305,    -00208.17, -00012.27, 008327.75,    -0.0015, -0.0248, 01.0178,    
 0001.826172, 000990,  0.198, _,    -00192, -00013, 008324,    -00205.02, -00015.45, 008324.67,    -0.0019, -0.0244, 01.0174,    
 0001.831055, 000988,  0.198, _,    -00212, -00031, 008269,    -00205.86, -00016.72, 008314.75,    -0.0020, -0.0245, 01.0162,    
 0001.835938, 001092,  0.218, _,    -00205, -00006, 008326,    -00206.45, -00017.31, 008313.33,    -0.0021, -0.0246, 01.0160,    
 0001.840820, 001003,  0.201, _,    -00189, -00032, 008397,    -00202.12, -00017.95, 008333.16,    -0.0022, -0.0240, 01.0184,    
 0001.845703, 000989,  0.198, _,    -00192, -00017, 008390,    -00199.95, -00020.95, 008345.11,    -0.0026, -0.0238, 01.0198,    
 0001.850586, 001013,  0.203, _,    -00163, -00037, 008322,    -00192.19, -00021.97, 008341.67,    -0.0027, -0.0228, 01.0194,    
 0001.855469, 000990,  0.198, _,    -00195, -00021, 008327,    -00191.03, -00024.52, 008336.03,    -0.0030, -0.0227, 01.0188,    
 0001.861328, 000989,  0.198, _,    -00155, -00066, 008336,    -00184.77, -00031.14, 008337.62,    -0.0038, -0.0219, 01.0189,    
 0001.866211, 000994,  0.199, _,    -00201, -00035, 008329,    -00185.05, -00035.09, 008334.75,    -0.0043, -0.0220, 01.0186,    
 0001.871094, 000989,  0.198, _,    -00163, -00049, 008402,    -00182.98, -00035.81, 008349.33,    -0.0044, -0.0217, 01.0204,    
 0001.875977, 000988,  0.198, _,    -00159, 000014, 008311,    -00175.06, -00028.27, 008343.97,    -0.0034, -0.0207, 01.0197,    
 0001.880859, 000987,  0.197, _,    -00206, -00054, 008340,    -00182.25, -00029.83, 008340.64,    -0.0036, -0.0216, 01.0193,    
 0001.885742, 000984,  0.197, _,    -00165, -00017, 008367,    -00178.62, -00031.52, 008349.00,    -0.0038, -0.0212, 01.0203,    
 0001.890625, 000985,  0.197, _,    -00177, -00010, 008267,    -00177.19, -00023.41, 008331.89,    -0.0029, -0.0210, 01.0183,    
 0001.895508, 000987,  0.197, _,    -00210, 000009, 008392,    -00183.97, -00019.12, 008341.69,    -0.0023, -0.0218, 01.0194,    
 0001.901367, 000988,  0.198, _,    -00165, -00016, 008309,    -00180.98, -00015.42, 008338.61,    -0.0019, -0.0215, 01.0191,    
 0001.906250, 000986,  0.197, _,    -00176, 000003, 008389,    -00178.44, -00014.02, 008343.73,    -0.0017, -0.0212, 01.0197,    
 0001.911133, 000986,  0.197, _,    -00212, -00004, 008300,    -00186.36, -00009.05, 008340.83,    -0.0011, -0.0221, 01.0193,    
 0001.916016, 000986,  0.197, _,    -00177, -00015, 008299,    -00184.89, -00011.56, 008326.22,    -0.0014, -0.0219, 01.0176,    
 0001.920898, 000986,  0.197, _,    -00186, -00034, 008307,    -00184.66, -00014.45, 008325.47,    -0.0018, -0.0219, 01.0175,    
 0001.925781, 000989,  0.198, _,    -00178, 000019, 008420,    -00183.97, -00009.25, 008341.20,    -0.0011, -0.0218, 01.0194,    
 0001.930664, 000998,  0.200, _,    -00181, -00003, 008362,    -00182.58, -00004.75, 008351.27,    -0.0006, -0.0217, 01.0206,    
 0001.935547, 001054,  0.211, _,    -00226, -00008, 008340,    -00192.44, -00007.34, 008344.62,    -0.0009, -0.0229, 01.0198,    
 0001.940430, 001000,  0.200, _,    -00218, 000021, 008360,    -00198.67, 000000.12, 008351.39,    00.0000, -0.0236, 01.0206,    
 0001.946289, 000987,  0.197, _,    -00192, 000008, 008329,    -00197.53, 000002.03, 008344.69,    00.0002, -0.0235, 01.0198,    
 0001.951172, 000987,  0.197, _,    -00196, -00042, 008313,    -00197.36, -00006.47, 008339.89,    -0.0008, -0.0235, 01.0192,    
 0001.956055, 000987,  0.197, _,    -00199, 000006, 008316,    -00197.83, -00006.05, 008332.44,    -0.0007, -0.0235, 01.0183,    
 0001.960938, 000986,  0.197, _,    -00134, 000007, 008339,    -00185.06, -00001.39, 008334.34,    -0.0002, -0.0220, 01.0186,    
 0001.965820, 000987,  0.197, _,    -00230, -00035, 008339,    -00191.88, -00009.20, 008335.16,    -0.0011, -0.0228, 01.0186,    
 0001.970703, 000986,  0.197, _,    -00183, 000006, 008345,    -00193.53, -00006.58, 008337.69,    -0.0008, -0.0230, 01.0190,    
 0001.975586, 000986,  0.197, _,    -00214, -00059, 008396,    -00194.62, -00016.30, 008350.00,    -0.0020, -0.0231, 01.0204,    
 0001.980469, 000986,  0.197, _,    -00195, 000005, 008328,    -00198.39, -00014.52, 008347.92,    -0.0018, -0.0236, 01.0202,    
 0001.986328, 000985,  0.197, _,    -00187, 000013, 008345,    -00193.34, -00006.11, 008344.28,    -0.0007, -0.0230, 01.0197,    
 0001.991211, 000985,  0.197, _,    -00181, -00005, 008329,    -00192.81, -00007.64, 008342.55,    -0.0009, -0.0229, 01.0195,    
 0001.996094, 000986,  0.197, _,    -00228, -00036, 008331,    -00197.66, -00012.20, 008338.28,    -0.0015, -0.0235, 01.0190,    
 0002.000977, 000987,  0.197, _,    -00195, -00006, 008320,    -00199.70, -00013.23, 008335.61,    -0.0016, -0.0237, 01.0187,    
 0002.005859, 000987,  0.197, _,    -00217, -00042, 008364,    -00200.81, -00017.39, 008339.77,    -0.0021, -0.0239, 01.0192,    
 0002.010742, 001020,  0.204, _,    -00180, -00046, 008363,    -00199.55, -00025.73, 008347.25,    -0.0031, -0.0237, 01.0201,    
 0002.015625, 000988,  0.198, _,    -00157, -00027, 008301,    -00187.91, -00025.28, 008337.23,    -0.0031, -0.0223, 01.0189,    
 0002.020508, 000989,  0.198, _,    -00194, -00029, 008365,    -00190.45, -00027.42, 008341.92,    -0.0033, -0.0226, 01.0195,    
 0002.026367, 000994,  0.199, _,    -00170, -00015, 008340,    -00185.56, -00024.00, 008343.19,    -0.0029, -0.0220, 01.0196,    
 0002.031250, 000988,  0.198, _,    -00199, -00026, 008396,    -00187.56, -00024.77, 008352.44,    -0.0030, -0.0223, 01.0207,    
 0002.036133, 001137,  0.227, _,    -00215, -00005, 008363,    -00193.98, -00020.75, 008357.38,    -0.0025, -0.0230, 01.0213,    
 0002.041016, 000994,  0.199, _,    -00201, 000003, 008315,    -00195.62, -00015.22, 008346.70,    -0.0019, -0.0232, 01.0200,    
 0002.045898, 000986,  0.197, _,    -00202, -00042, 008359,    -00197.11, -00020.80, 008349.67,    -0.0025, -0.0234, 01.0204,    
 0002.050781, 000992,  0.198, _,    -00211, -00007, 008344,    -00200.19, -00019.44, 008349.16,    -0.0024, -0.0238, 01.0203,    
 0002.055664, 001019,  0.204, _,    -00173, -00037, 008420,    -00194.75, -00021.33, 008363.22,    -0.0026, -0.0231, 01.0220,    
 0002.060547, 000991,  0.198, _,    -00160, -00030, 008352,    -00186.23, -00024.94, 008364.33,    -0.0030, -0.0221, 01.0222,    
 0002.065430, 000987,  0.197, _,    -00166, 000001, 008340,    -00181.75, -00018.41, 008356.70,    -0.0022, -0.0216, 01.0212,    
 0002.071289, 000986,  0.197, _,    -00175, -00012, 008343,    -00179.67, -00016.69, 008355.34,    -0.0020, -0.0213, 01.0211,    
 0002.076172, 000989,  0.198, _,    -00134, -00019, 008367,    -00171.03, -00016.84, 008356.73,    -0.0021, -0.0202, 01.0212,    
 0002.081055, 000987,  0.197, _,    -00171, 000029, 008440,    -00168.72, -00007.58, 008375.25,    -0.0009, -0.0200, 01.0235,    
 0002.085938, 000985,  0.197, _,    -00180, 000000, 008329,    -00172.45, -00004.02, 008367.75,    -0.0005, -0.0204, 01.0226,    
 0002.090820, 000985,  0.197, _,    -00163, -00002, 008308,    -00169.45, -00004.72, 008352.38,    -0.0006, -0.0201, 01.0207,    
 0002.095703, 000987,  0.197, _,    -00172, -00033, 008349,    -00169.64, -00009.25, 008351.89,    -0.0011, -0.0201, 01.0207,    
 0002.100586, 001002,  0.200, _,    -00202, -00034, 008323,    -00175.52, -00016.45, 008346.30,    -0.0020, -0.0208, 01.0200,    
 0002.105469, 000989,  0.198, _,    -00218, -00008, 008378,    -00185.28, -00013.69, 008351.44,    -0.0017, -0.0220, 01.0206,    
 0002.111328, 000989,  0.198, _,    -00196, -00005, 008362,    -00187.80, -00012.09, 008355.31,    -0.0015, -0.0223, 01.0211,    
 0002.116211, 000985,  0.197, _,    -00200, 000009, 008366,    -00190.31, -00007.23, 008355.88,    -0.0009, -0.0226, 01.0211,    
 0002.121094, 000986,  0.197, _,    -00191, 000002, 008332,    -00191.33, -00004.58, 008352.53,    -0.0006, -0.0227, 01.0207,    
 0002.125977, 000990,  0.198, _,    -00167, -00005, 008351,    -00186.53, -00004.61, 008350.42,    -0.0006, -0.0221, 01.0205,    
 0002.130859, 000988,  0.198, _,    -00193, -00018, 008403,    -00187.36, -00007.36, 008362.23,    -0.0009, -0.0222, 01.0219,    
 0002.135742, 001132,  0.226, _,    -00205, -00044, 008311,    -00192.17, -00015.27, 008352.69,    -0.0019, -0.0228, 01.0208,    
 0002.140625, 000997,  0.199, _,    -00224, 000001, 008302,    -00199.14, -00013.48, 008338.94,    -0.0016, -0.0237, 01.0191,    
 0002.145508, 000988,  0.198, _,    -00187, -00008, 008389,    -00198.12, -00011.08, 008349.27,    -0.0013, -0.0236, 01.0203,    
 0002.151367, 000986,  0.197, _,    -00179, -00032, 008336,    -00193.20, -00016.23, 008349.14,    -0.0020, -0.0230, 01.0203,    
 0002.156250, 000993,  0.199, _,    -00189, -00026, 008379,    -00192.94, -00018.17, 008353.11,    -0.0022, -0.0229, 01.0208,    
 0002.161133, 000988,  0.198, _,    -00202, 000006, 008349,    -00194.25, -00013.36, 008355.11,    -0.0016, -0.0231, 01.0210,    
 0002.166016, 001007,  0.201, _,    -00227, -00025, 008371,    -00201.28, -00014.59, 008355.80,    -0.0018, -0.0239, 01.0211,    
 0002.170898, 000993,  0.199, _,    -00198, -00013, 008334,    -00201.27, -00015.91, 008354.05,    -0.0019, -0.0239, 01.0209,    
 0002.175781, 000988,  0.198, _,    -00218, -00063, 008358,    -00204.17, -00024.66, 008351.80,    -0.0030, -0.0243, 01.0206,    
 0002.180664, 000995,  0.199, _,    -00209, -00026, 008381,    -00206.59, -00027.97, 008360.03,    -0.0034, -0.0246, 01.0216,    
 0002.185547, 000987,  0.197, _,    -00238, -00066, 008271,    -00212.62, -00033.58, 008341.45,    -0.0041, -0.0253, 01.0194,    
 0002.190430, 000986,  0.197, _,    -00213, 000000, 008334,    -00214.66, -00030.36, 008336.70,    -0.0037, -0.0256, 01.0188,    
 0002.196289, 000986,  0.197, _,    -00146, -00006, 008337,    -00199.33, -00021.47, 008338.75,    -0.0026, -0.0237, 01.0191,    
 0002.201172, 000986,  0.197, _,    -00198, -00018, 008292,    -00197.47, -00023.11, 008328.25,    -0.0028, -0.0235, 01.0178,    
 0002.206055, 000985,  0.197, _,    -00213, -00019, 008355,    -00201.94, -00020.52, 008332.34,    -0.0025, -0.0240, 01.0183,    
 0002.210938, 000988,  0.198, _,    -00181, 000009, 008378,    -00197.67, -00015.86, 008342.83,    -0.0019, -0.0235, 01.0196,    
 0002.215820, 000986,  0.197, _,    -00152, -00017, 008356,    -00187.72, -00013.70, 008345.83,    -0.0017, -0.0223, 01.0199,    
 0002.220703, 000985,  0.197, _,    -00162, 000010, 008329,    -00181.03, -00011.02, 008342.38,    -0.0013, -0.0215, 01.0195,    
 0002.225586, 000990,  0.198, _,    -00229, -00001, 008404,    -00190.45, -00006.41, 008353.83,    -0.0008, -0.0226, 01.0209,    
 0002.230469, 000988,  0.198, _,    -00206, -00048, 008349,    -00195.28, -00016.19, 008355.78,    -0.0020, -0.0232, 01.0211,    
 0002.236328, 001128,  0.226, _,    -00164, -00028, 008303,    -00187.52, -00018.30, 008342.89,    -0.0022, -0.0223, 01.0196,    
 0002.241211, 001000,  0.200, _,    -00147, -00023, 008386,    -00178.34, -00019.28, 008351.06,    -0.0023, -0.0211, 01.0206,    
 0002.246094, 000988,  0.198, _,    -00169, -00017, 008331,    -00175.05, -00018.55, 008349.52,    -0.0023, -0.0207, 01.0204,    
 0002.250977, 000988,  0.198, _,    -00188, -00033, 008372,    -00177.78, -00021.38, 008352.59,    -0.0026, -0.0211, 01.0207,    
 0002.255859, 000987,  0.197, _,    -00168, 000010, 008277,    -00175.88, -00016.02, 008339.80,    -0.0020, -0.0208, 01.0192,    
 0002.260742, 000989,  0.198, _,    -00168, -00013, 008342,    -00173.53, -00013.52, 008335.59,    -0.0016, -0.0206, 01.0187,    
 0002.265625, 000985,  0.197, _,    -00227, -00032, 008423,    -00184.19, -00018.55, 008357.47,    -0.0023, -0.0219, 01.0213,    
 0002.270508, 000986,  0.197, _,    -00197, -00033, 008383,    -00189.09, -00021.52, 008362.55,    -0.0026, -0.0225, 01.0219,    
 0002.276367, 000986,  0.197, _,    -00173, 000001, 008361,    -00184.83, -00018.03, 008362.89,    -0.0022, -0.0219, 01.0220,    
 0002.281250, 000987,  0.197, _,    -00172, -00017, 008352,    -00182.58, -00016.31, 008360.19,    -0.0020, -0.0217, 01.0217,    
 0002.286133, 000985,  0.197, _,    -00150, 000006, 008324,    -00174.86, -00013.27, 008353.09,    -0.0016, -0.0207, 01.0208,    
 0002.291016, 000989,  0.198, _,    -00201, -00004, 008336,    -00179.31, -00009.17, 008347.91,    -0.0011, -0.0213, 01.0202,    
 0002.295898, 000985,  0.197, _,    -00221, -00031, 008340,    -00189.45, -00014.44, 008347.28,    -0.0018, -0.0225, 01.0201,    
 0002.300781, 000985,  0.197, _,    -00183, 000016, 008374,    -00188.84, -00007.97, 008351.34,    -0.0010, -0.0224, 01.0206,    
 0002.305664, 000985,  0.197, _,    -00248, -00032, 008317,    -00200.70, -00011.75, 008346.59,    -0.0014, -0.0239, 01.0200,    
 0002.310547, 000986,  0.197, _,    -00220, -00004, 008284,    -00207.66, -00011.86, 008331.17,    -0.0014, -0.0247, 01.0182,    
 0002.315430, 000984,  0.197, _,    -00160, -00005, 008334,    -00196.86, -00008.78, 008331.61,    -0.0011, -0.0234, 01.0182,    
 0002.321289, 000987,  0.197, _,    -00180, -00031, 008318,    -00192.98, -00014.41, 008329.16,    -0.0018, -0.0229, 01.0179,    
 0002.326172, 001024,  0.205, _,    -00231, -00001, 008317,    -00200.28, -00011.36, 008324.66,    -0.0014, -0.0238, 01.0174,    
 0002.331055, 000991,  0.198, _,    -00229, -00029, 008404,    -00207.80, -00014.30, 008340.14,    -0.0017, -0.0247, 01.0192,    
 0002.335938, 001049,  0.210, _,    -00190, 000013, 008366,    -00204.59, -00009.97, 008348.14,    -0.0012, -0.0243, 01.0202,    
 0002.340820, 001007,  0.201, _,    -00232, -00052, 008290,    -00209.83, -00016.61, 008335.11,    -0.0020, -0.0250, 01.0186,    
 0002.345703, 000988,  0.198, _,    -00209, 000009, 008334,    -00211.94, -00014.70, 008333.73,    -0.0018, -0.0252, 01.0185,    
 0002.350586, 000988,  0.198, _,    -00219, -00032, 008356,    -00212.50, -00014.94, 008338.98,    -0.0018, -0.0253, 01.0191,    
 0002.355469, 000988,  0.198, _,    -00200, -00022, 008391,    -00210.84, -00019.62, 008349.77,    -0.0024, -0.0251, 01.0204,    
 0002.361328, 000987,  0.197, _,    -00200, -00046, 008357,    -00207.22, -00022.83, 008353.00,    -0.0028, -0.0247, 01.0208,    
 0002.366211, 000985,  0.197, _,    -00228, -00024, 008301,    -00212.19, -00026.22, 008341.38,    -0.0032, -0.0253, 01.0194,    
